date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.277856000,304500000.0,,,182500000.0,,1723200000.0,,,,,260900000.0,,,0.15,,2627900000.0,,-66600000.0,,443600000.0,,,39400000,39400000,,,,,,,,22900000.0,,737200000.0,,,,0.0,,,,,,265600000.0,,,,7900000.0,,-50300000.0,200500000.0,,,,153200000.0,,-8000000.0,1436700000.0,39400000,,,,0.0,136700000.0,62200000.0,,88800000.0,,-7600000.0,,0.0,,,,,,,,,,,,,,,256600000.0,,,,,,,,1191200000.0,,,-22700000.0,-8000000.0,400000.0,,,,,,,,,,,,,139700000.0,0.15,0.0,,,-8300000.0,,237700000.0,200500000.0,200500000.0,-213500000.0,,,312900000.0,,,86100000,,,5700000.0,-22300000.0,,,,,,62200000,,,366700000,,,,256500000.0,-18200000.0,,,,,,,,,,,,699500000.0,-44300000.0,,,,,55300000.0,-20000000.0,,904700000.0,,,,,,,,4200000.0,,,-112400000.0,-110900000.0,,-4200000.0,15900000.0,950500000.0,1164700000.0,,300000.0,,,0.0,,,,,,,,
1970-01-01 00:00:01.285804800,324700000.0,,,183000000.0,,1767800000.0,,,,,267300000.0,,,0.16,,2701700000.0,,37100000.0,,437600000.0,,,40000000,40000000,,,,,,,,23500000.0,,758600000.0,,,,0.0,,,,,,243900000.0,,,,8600000.0,,-42700000.0,208600000.0,,,,163500000.0,,-200000.0,1466500000.0,40000000,,,,0.0,140700000.0,61900000.0,,97100000.0,,-10100000.0,,0.0,,,,,,,,,,,,,,,256900000.0,,,,,,,,1235200000.0,,,6200000.0,-9400000.0,-3100000.0,,,,,,,,,,,,,145100000.0,0.16,0.0,,,-18400000.0,,238100000.0,208600000.0,208600000.0,-200400000.0,,,200500000.0,,,86400000,,,5700000.0,-31500000.0,,,,,,61900000,,,386600000,,,,256600000.0,-20400000.0,,,,,,,,,,,,707900000.0,68600000.0,,,,,54300000.0,18100000.0,,933900000.0,,,,,,,,9100000.0,,,8100000.0,-1600000.0,,-4400000.0,14300000.0,980200000.0,1194700000.0,,300000.0,,,0.0,,,,,,,,
1970-01-01 00:00:01.293753600,346500000.0,,,178100000.0,,1753200000.0,,,,,263000000.0,,,0.16,,2693900000.0,,8200000.0,,443200000.0,,,40700000,40700000,,,,,,,,24100000.0,,793800000.0,,,,0.0,,,,,-3700000.0,209700000.0,,,,,,-43300000.0,190600000.0,,,,188100000.0,,10400000.0,1460300000.0,40700000,,,,-16800000.0,134700000.0,64800000.0,,108100000.0,,-10100000.0,,0.0,,,,,,,,,,,,,,,257500000.0,,,,,,,,1233600000.0,,,,-15700000.0,,,,,,,,,,,,,,151000000.0,0.16,0.0,,,-26000000.0,,262000000.0,190600000.0,190600000.0,-234600000.0,,,208600000.0,,,88900000,,,3200000.0,-24000000.0,,,,,,64800000,,,411300000,,,,256800000.0,-2400000.0,,,,,,,,,,,,666500000.0,32200000.0,,,,,56400000.0,0.0,,940700000.0,,,,,,,,13100000.0,,,-18000000.0,-23800000.0,,-8800000.0,15700000.0,1010700000.0,1158100000.0,,1200000.0,,,0.0,,,,,,,,
1970-01-01 00:00:01.301529600,395000000.0,,-47900000.0,198500000.0,1050100000.0,1835700000.0,,198500000.0,2857900000.0,,296900000.0,,169800000.0,,228600000.0,2857900000.0,-37900000.0,134900000.0,,443800000.0,296900000.0,-237300000.0,49700000,49700000,258300000.0,,,,132100000.0,,,26400000.0,,825600000.0,276400000.0,1269400000.0,,0.0,-30200000.0,207900000.0,,443800000.0,,30700000.0,762900000.0,276400000.0,,,,-101000000.0,276400000.0,58800000.0,,97900000.0,201600000.0,,-4600000.0,1588500000.0,49700000,,,,45800000.0,125100000.0,69400000.0,,119200000.0,,-10100000.0,-240100000.0,0.0,1180100000.0,825600000.0,201600000.0,247000000.0,,276400000.0,,,2800000.0,178800000.0,,0.66,,356200000.0,,1022200000.0,,169800000.0,173300000.0,-36500000.0,,1683600000.0,1269400000.0,257300000.0,,,3700000.0,,,-60200000.0,30700000.0,0.0,312900000.0,,,1835700000.0,,,,-114900000.0,178800000.0,,445900000.0,,0.66,-7500000.0,,207900000.0,276400000.0,276400000.0,-240100000.0,,1000000.0,190600000.0,,256700000.0,96800000,,17300000.0,2700000.0,-55600000.0,,,125100000.0,-42200000.0,-2400000.0,69400000,,13000000.0,464400000,,-503500000.0,30700000.0,,-1200000.0,0.0,-76000000.0,0.0,169800000.0,,1370700000.0,,1629000000.0,,,,762900000.0,190500000.0,49300000.0,,,258300000.0,62600000.0,-74100000.0,-503500000.0,1022200000.0,119200000.0,1683600000.0,1588500000.0,,,,,22900000.0,-25600000.0,,85800000.0,98900000.0,,-12800000.0,12900000.0,1050100000.0,1180100000.0,-37400000.0,1000000.0,,,173300000.0,,,,,,,,
1970-01-01 00:00:01.309392000,288300000.0,,,,,1789400000.0,,,,,318900000.0,,,0.17,,2809500000.0,,-130300000.0,,533300000.0,,,43100000,43500000,,,,,,62300000.0,,26300000.0,,1031800000.0,,,,332500000.0,,,,,,168100000.0,,,,16100000.0,,-43800000.0,180900000.0,,,,165200000.0,0.0,200000.0,1847000000.0,43100000,,,,0.0,144200000.0,139600000.0,,75000000.0,,-8700000.0,,67600000.0,,,,,,,,,,,,,,,258001067.0,,,,,,,,943600000.0,,,-22800000.0,-100000.0,-17400000.0,,,,,,,,,,,,,381200000.0,0.17,443400000.0,,,-14900000.0,501700000.0,248200000.0,180900000.0,180900000.0,,,,276400000.0,,,99500000,,,5500000.0,-42500000.0,,,,,,72000000,,,427900000,,,,256999621.0,35900000.0,,,,,,,,,5900000.0,,,815200000.0,-87800000.0,,,,,57100000.0,-24900000.0,,1020100000.0,,,,,,,,12100000.0,,,-95700000.0,-160000000.0,,-13600000.0,13600000.0,482100000.0,1209200000.0,,700000.0,0.0,,119700000.0,15200000.0,,,,,,,
1970-01-01 00:00:01.317340800,296000000.0,,,,,2029000000.0,,,,,308100000.0,,,0.15,,3082700000.0,,67300000.0,,720200000.0,,,38400000,38700000,,,,,,59800000.0,,27900000.0,,1262500000.0,,,,341000000.0,,,,,,125700000.0,,,,17200000.0,,-186800000.0,227100000.0,,,,162500000.0,0.0,-8500000.0,2089500000.0,38400000,,,,0.0,142500000.0,137500000.0,,71400000.0,,-8300000.0,,73600000.0,,,,,,,,,,,,,,,257988160.0,,,,,,,,973800000.0,,,29500000.0,-400000.0,13300000.0,,,,,,,,,,,,,539400000.0,0.15,447000000.0,,,-12900000.0,528500000.0,245400000.0,227100000.0,227100000.0,,,,180900000.0,,,94100000,,,-5000000.0,-61900000.0,,,,,,63900000,,,433500000,,,,257344679.0,97700000.0,,,,,,,,,8200000.0,,,827000000.0,129200000.0,,,,,49000000.0,-128000000.0,,1053700000.0,,,,,,,,1500000.0,,,40100000.0,67300000.0,,900000.0,10300000.0,508200000.0,1291700000.0,,1300000.0,0.0,,143000000.0,15900000.0,,,,,,,
1970-01-01 00:00:01.325289600,300200000.0,,,,,1999100000.0,,,,,312800000.0,,,0.18,,3089900000.0,,11200000.0,,688000000.0,,,45600000,46100000,,,,,,62500000.0,,38100000.0,,1225600000.0,,,,338900000.0,,,,,,147600000.0,,,,17800000.0,,-53600000.0,241700000.0,,,,161600000.0,0.0,17800000.0,2078300000.0,45600000,,,,0.0,145300000.0,152900000.0,,80200000.0,,-8000000.0,,75400000.0,,,,,,,,,,,,,,,257972352.0,,,,,,,,991800000.0,,,-17100000.0,5300000.0,-5100000.0,,,,,,,,,,,,,530400000.0,0.18,449400000.0,,,-18800000.0,529300000.0,251600000.0,241700000.0,241700000.0,,,,227100000.0,,,117200000,,,700000.0,-59200000.0,,,,,,77500000,,,453100000,,,,257570425.0,2600000.0,,,,,,,,,9500000.0,,,852700000.0,70400000.0,,,,,61300000.0,-800000.0,,1090800000.0,,,,,,,,4600000.0,,,19400000.0,-3300000.0,,-11800000.0,15200000.0,523100000.0,1273200000.0,,0.0,0.0,,143200000.0,16500000.0,,,,,,,
1970-01-01 00:00:01.333152000,336600000.0,230200000.0,5000000.0,298100000.0,558000000.0,2035600000.0,,298100000.0,3183700000.0,,184300000.0,,180300000.0,,239500000.0,3183700000.0,-33400000.0,59900000.0,,685600000.0,184300000.0,-340000000.0,53200000,53700000,288500000.0,264900000.0,,,8100000.0,71800000.0,,33500000.0,10900000.0,1258100000.0,287300000.0,1021900000.0,186000000.0,161600000.0,-32900000.0,245800000.0,,685600000.0,,136000000.0,883400000.0,287300000.0,216100000.0,18100000.0,,-55800000.0,287300000.0,57500000.0,,113800000.0,423800000.0,0.0,-38100000.0,2141500000.0,53200000,0.0,,,0.0,153100000.0,170100000.0,88700000.0,91800000.0,,-8400000.0,-9800000.0,81400000.0,1293700000.0,1258100000.0,177400000.0,233900000.0,,287300000.0,0.0,,4400000.0,235100000.0,,0.7,,389100000.0,,1148100000.0,,180300000.0,131400000.0,9400000.0,,1883700000.0,1021900000.0,258224899.0,,-600000.0,200000.0,-14900000.0,,-36100000.0,35800000.0,161600000.0,276400000.0,,,2035600000.0,,,256400000.0,-225800000.0,235100000.0,,454500000.0,,0.7,10500000.0,264900000.0,245800000.0,287300000.0,287300000.0,-9800000.0,,-28400000.0,241700000.0,,257461318.0,123700000,,4700000.0,3500000.0,-62200000.0,,,153100000.0,115500000.0,-28600000.0,88700000,,-24100000.0,506700000,,-590000000.0,136000000.0,,-20700000.0,454500000.0,-153600000.0,311600000.0,182000000.0,88700000.0,1221100000.0,,1821200000.0,10900000.0,,,883400000.0,122100000.0,36400000.0,,62800000.0,600100000.0,72100000.0,100000.0,-590000000.0,1148100000.0,91800000.0,1637300000.0,2141500000.0,,,186000000.0,,18200000.0,-11000000.0,,45600000.0,24300000.0,,-8400000.0,18400000.0,558000000.0,1047300000.0,-71700000.0,2400000.0,0.0,,117300000.0,15200000.0,,,,,,,
1970-01-01 00:00:01.341014400,321000000.0,,,,,2443000000.0,,,,,242300000.0,,,0.08,,3695100000.0,,-137400000.0,,1009600000.0,,,21300000,21700000,,,,,,68400000.0,,35200000.0,,1612100000.0,,,,159400000.0,,,,,,238600000.0,,,,18400000.0,,-327000000.0,259300000.0,,,,179300000.0,0.0,-18400000.0,2644100000.0,21300000,,,,-32200000.0,161300000.0,159100000.0,,118700000.0,,-8200000.0,,82100000.0,,,,,,,,,,,,,,,258607466.0,,,,,,,,1029400000.0,,,-51500000.0,800000.0,-5600000.0,,,,,,,,,,,,,746400000.0,0.08,459000000.0,,,-48800000.0,609900000.0,269800000.0,259300000.0,259300000.0,-14300000.0,,,287300000.0,,,81500000,,,-3900000.0,-63400000.0,,,,,,77000000,,,480100000,,,,258400595.0,373000000.0,,,,,,,,,7000000.0,,,1032000000.0,-74000000.0,,,,,27900000.0,-264400000.0,,1252100000.0,,,,,,184200000.0,,5300000.0,,,-28000000.0,-120200000.0,,-9200000.0,6200000.0,564600000.0,1479100000.0,,1800000.0,0.0,,131100000.0,14000000.0,,,,,,,
1970-01-01 00:00:01.348963200,370400000.0,,,,,2430400000.0,,,,,363100000.0,,,0.14,,3644900000.0,,-15800000.0,,1003400000.0,,,36500000,36800000,,,,,,67300000.0,,38400000.0,,1640300000.0,,,,338000000.0,,,,,,220800000.0,,,,19200000.0,,-63000000.0,229400000.0,,,,182000000.0,0.0,-5000000.0,2617600000.0,36500000,,,,-9800000.0,162800000.0,144000000.0,,128500000.0,,-9700000.0,,67300000.0,,,,,,,,,,,,,,,259020224.0,,,,,,,,1005500000.0,,,14100000.0,-1800000.0,-3700000.0,,,,,,,,,,,,,739200000.0,0.14,462500000.0,,,-113500000.0,590200000.0,270600000.0,229400000.0,229400000.0,-41400000.0,,,259300000.0,,,106900000,,,3600000.0,-61200000.0,,,,,,76700000,,,514400000,,,,258717962.0,-8100000.0,,,,,,,,,9400000.0,,,977300000.0,45400000.0,,,,,49300000.0,0.0,,1214500000.0,,,,,,,,9800000.0,,,-25700000.0,-34700000.0,,-5300000.0,12500000.0,563500000.0,1465200000.0,,200000.0,0.0,,116000000.0,14500000.0,,,,,,,
1970-01-01 00:00:01.356912000,370900000.0,,,,,2516100000.0,,,,,243700000.0,,,0.15,,3813600000.0,,91700000.0,,1113000000.0,,,37800000,37500000,,,,,,67300000.0,,39900000.0,,1741000000.0,,,,157500000.0,,,,,,157400000.0,,,,14900000.0,,-61900000.0,305000000.0,,,,199600000.0,0.0,-2800000.0,2710400000.0,37800000,,,,-7900000.0,180700000.0,151200000.0,106000000.0,137200000.0,,-9000000.0,,81100000.0,,,,,,,,,,,,,,,259504141.0,,,,,,,,1074000000.0,,,-12700000.0,-36800000.0,-17400000.0,,,,,,,,,,,,,783700000.0,0.15,0.0,,,-229100000.0,635500000.0,242500000.0,305000000.0,305000000.0,-17500000.0,,,229400000.0,,,101700000,,,-1100000.0,-12700000.0,,,,,,70100000,,,522100000,,,,259157923.0,29200000.0,,,,,,,,,10200000.0,,,969400000.0,104400000.0,,,,,46900000.0,-20200000.0,,1297500000.0,,,,,,183500000.0,,-12500000.0,,,71700000.0,45900000.0,,4600000.0,9400000.0,602200000.0,1489000000.0,,1200000.0,0.0,,11700000.0,14000000.0,,,,,,,
1970-01-01 00:00:01.364688000,420500000.0,246100000.0,-52600000.0,452000000.0,625700000.0,2544900000.0,,452000000.0,3878700000.0,,272200000.0,,139400000.0,0.17,177500000.0,3878700000.0,-37100000.0,90400000.0,,1097000000.0,272200000.0,-504900000.0,43800000,46400000,293800000.0,299800000.0,,,28900000.0,66900000.0,,43800000.0,13700000.0,1741400000.0,293200000.0,1102700000.0,146100000.0,160600000.0,-10300000.0,247300000.0,,1097000000.0,,86100000.0,1002800000.0,293200000.0,246100000.0,19700000.0,,-53000000.0,293200000.0,35100000.0,,157300000.0,26000000.0,1300000.0,-11800000.0,2744200000.0,43800000,1300000.0,67600000.0,,-13700000.0,186600000.0,167400000.0,241300000.0,131600000.0,,-10200000.0,-16600000.0,82100000.0,1498600000.0,1741400000.0,26000000.0,204100000.0,18600000.0,293200000.0,0.0,,3900000.0,347200000.0,,0.54,,393100000.0,257647059.0,1333800000.0,,139400000.0,27100000.0,5900000.0,,2185000000.0,1102700000.0,259395606.0,,-18300000.0,-14800000.0,-900000.0,,-416500000.0,58300000.0,160600000.0,287300000.0,,,2544900000.0,,,269900000.0,-175200000.0,347200000.0,0.17,0.0,,0.54,-25100000.0,299800000.0,247300000.0,293200000.0,293200000.0,-16600000.0,,-47700000.0,305000000.0,,258982945.0,73100000,,-4200000.0,-2800000.0,-37900000.0,,,186600000.0,306700000.0,-38000000.0,85300000,,-27600000.0,587900000,,-686400000.0,86100000.0,257647059.0,-87400000.0,0.0,-286000000.0,327900000.0,142400000.0,241300000.0,1482800000.0,,2104500000.0,13700000.0,,,1002800000.0,128300000.0,5500000.0,,60600000.0,621700000.0,53400000.0,-1400000.0,-686400000.0,1333800000.0,131600000.0,2185000000.0,2744200000.0,,,146100000.0,,2900000.0,-68400000.0,,-12100000.0,47300000.0,,-400000.0,7000000.0,625700000.0,1498600000.0,-61700000.0,700000.0,0.0,,27100000.0,18100000.0,,,,,,,
1970-01-01 00:00:01.372550400,382900000.0,,,,,2601800000.0,,,,,419800000.0,,,0.18,,3837900000.0,,-15400000.0,,1114300000.0,,,45600000,45400000,,,,,,75300000.0,,39700000.0,,1747400000.0,,,,162900000.0,,,,,,42400000.0,,,,19900000.0,,-52700000.0,258900000.0,,,,358800000.0,207400000.0,-18100000.0,2602400000.0,45600000,,,,2900000.0,185900000.0,147500000.0,120500000.0,141600000.0,,-10200000.0,,87600000.0,,,,,,,,,,,,,,,253333333.0,,,,,,,,1203900000.0,,,,-22900000.0,,,,,,,,,,,,,,,0.18,0.0,,,-160000000.0,611100000.0,276900000.0,258900000.0,258900000.0,19700000.0,,,260000000.0,,,105300000,,,200000.0,-32000000.0,,,,,,59900000,,,530400000,,,,253333333.0,30100000.0,,,,,,,,,11600000.0,,,855000000.0,16600000.0,,,,,45700000.0,0.0,,1236100000.0,,,,,,196300000.0,,3800000.0,,,-1100000.0,-69000000.0,,1100000.0,300000.0,683000000.0,1180800000.0,,3500000.0,,,21200000.0,17500000.0,,,,,,,
1970-01-01 00:00:01.380499200,353400000.0,,,,,2603700000.0,,,,,206900000.0,,,0.15,,3814800000.0,,91700000.0,,1055900000.0,,,38300000,38200000,,,,,,66600000.0,,40500000.0,,1673600000.0,,,,157600000.0,,,,,,41400000.0,,,,15000000.0,,-14900000.0,286900000.0,,,,359000000.0,194600000.0,0.0,2532900000.0,38300000,,,,8000000.0,206400000.0,134100000.0,146600000.0,156300000.0,,-9400000.0,,77000000.0,,,,,,,,,,,,,,,261512948.0,,,,,,,,1248200000.0,,,,-8400000.0,,,,,,,,,,,,,,,0.15,0.0,,,-171800000.0,610700000.0,233900000.0,286900000.0,286900000.0,22800000.0,,,258900000.0,,,102100000,,,1000000.0,-26400000.0,,,,,,57100000,,,487500000,,,,260991411.0,-74900000.0,,,,,,,,,10400000.0,,,859300000.0,118100000.0,,,,,46600000.0,-500000.0,,1211100000.0,,,,,,186100000.0,,3400000.0,,,28000000.0,51500000.0,,800000.0,8400000.0,716400000.0,1195100000.0,,3200000.0,,,14000000.0,14900000.0,,,,,,,
1970-01-01 00:00:01.388448000,364800000.0,,,,,2742000000.0,,,,,245600000.0,,,0.18,,3984200000.0,,-22700000.0,,1109100000.0,,,46100000,47600000,,,,,,68600000.0,,41500000.0,,1727100000.0,,,,160700000.0,,,,,,43700000.0,,,,14500000.0,,-56500000.0,266300000.0,,,,384000000.0,217100000.0,-500000.0,2594100000.0,46100000,,-10700000.0,,10700000.0,221900000.0,148800000.0,155600000.0,161700000.0,,-10600000.0,,82000000.0,,,,,,,,,,,,,,,262300175.0,,,,,,,,1352600000.0,,,-21900000.0,-14800000.0,-14300000.0,,,,,,,,,,,,,840400000.0,0.18,0.0,,,-189200000.0,607000000.0,238500000.0,266300000.0,266300000.0,79200000.0,,,286900000.0,,,114900000,,,2400000.0,-39700000.0,,,,,,66800000,,,513600000,,,,261460726.0,9600000.0,,,,,,,,,8900000.0,,,867000000.0,17000000.0,,,,,58900000.0,-2900000.0,,1242200000.0,,,,,,193400000.0,,-1200000.0,,,-20600000.0,-39200000.0,,-8600000.0,11300000.0,757100000.0,1260400000.0,,1500000.0,,,21100000.0,16100000.0,,,,,,,
1970-01-01 00:00:01.396224000,416900000.0,255100000.0,-58300000.0,502500000.0,775100000.0,2885900000.0,,502500000.0,4236700000.0,,294600000.0,,190000000.0,0.23,221100000.0,4236700000.0,-40100000.0,51400000.0,,1117900000.0,294600000.0,-198500000.0,60000000,59900000,254300000.0,288100000.0,,,105000000.0,76600000.0,,45400000.0,8300000.0,1790000000.0,312300000.0,1441600000.0,128300000.0,177900000.0,-10300000.0,256400000.0,,1117900000.0,,23800000.0,964500000.0,312300000.0,255100000.0,18700000.0,,-74400000.0,312300000.0,30000000.0,,167100000.0,40200000.0,236100000.0,0.0,2754500000.0,60000000,236100000.0,65800000.0,,8100000.0,219500000.0,166500000.0,284700000.0,166100000.0,,-9900000.0,129500000.0,88400000.0,1341200000.0,1790000000.0,40200000.0,276000000.0,-9400000.0,312300000.0,,,22200000.0,368200000.0,,0.73,,447100000.0,260869565.0,1350800000.0,,190000000.0,32800000.0,52300000.0,,2042100000.0,1441600000.0,261919537.0,,-36400000.0,-12200000.0,2800000.0,,-721100000.0,58900000.0,177900000.0,260000000.0,,,2885900000.0,,,287100000.0,-171000000.0,368200000.0,0.23,0.0,,0.73,-200100000.0,288100000.0,256400000.0,312300000.0,312300000.0,129500000.0,,37400000.0,266300000.0,,261312832.0,88600000,,9800000.0,6200000.0,-72900000.0,,,219500000.0,-48600000.0,-18600000.0,78100000,,-42300000.0,583400000,,-700900000.0,23800000.0,260869565.0,-13400000.0,0.0,-3800000.0,342600000.0,191100000.0,284700000.0,1518000000.0,,2114900000.0,8300000.0,,,964500000.0,124300000.0,12000000.0,,68400000.0,596900000.0,69900000.0,-400000.0,-700900000.0,1350800000.0,166100000.0,2042100000.0,2754500000.0,,,128300000.0,,6000000.0,-14300000.0,,46000000.0,27900000.0,,-3600000.0,10000000.0,775100000.0,1341200000.0,-28800000.0,14000000.0,,,32800000.0,19900000.0,,,,,,,
1970-01-01 00:00:01.404086400,389700000.0,,,,,2794500000.0,,,,,244800000.0,,,0.16,,4191800000.0,,-41900000.0,,1133300000.0,,,41800000,43600000,,,,,,63900000.0,,44200000.0,,1804100000.0,,,,160200000.0,,,,,,49100000.0,,,,14700000.0,,-54500000.0,280800000.0,,,,396500000.0,231300000.0,-3700000.0,2716900000.0,41800000,,-8700000.0,,8400000.0,247400000.0,136500000.0,151200000.0,168700000.0,,-10500000.0,,73600000.0,,,,,,,,,,,,,,,265016731.0,,,,,,,,1434900000.0,,,6900000.0,-11600000.0,-30300000.0,,,,,,,,,,,,,812600000.0,0.16,0.0,,,-88200000.0,656600000.0,275400000.0,280800000.0,280800000.0,92000000.0,,,304600000.0,,,114100000,,,2300000.0,-44700000.0,,,,,,62900000,,,526200000,,,,263945491.0,35500000.0,,,,,,,,,6900000.0,,,912800000.0,2800000.0,,,,,55200000.0,-4500000.0,,1397300000.0,,,,,,199800000.0,,2400000.0,,,-23800000.0,-82700000.0,,9600000.0,11600000.0,794200000.0,1315300000.0,,5400000.0,,,25000000.0,14400000.0,,,,,,,
