,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
1041292800,225872000.0,28679000.0,,,,-31729000.0,,229171000.0,112901000.0,250000.0,234432000.0,4255000.0,61144000.0,,,22037000.0,225872000.0,30352000.0,,2091000.0,263711000.0,28679000.0,35096000.0,-7047000.0,54076000.0,22037000.0,,16978000.0,,30660000.0,-9744000.0,-1683000.0,,590000.0,,3478000.0,,2561000.0,,28679000.0,-7649000.0,229171000.0,12086000.0,-65908000.0,,6450000.0,-1673000.0,,,10032000.0,,,,,14710000.0,87945000.0,,13824000.0,,,1464000.0,-1026000.0,-65908000.0,30669000.0,,,15973000.0,,87945000.0,,,,6450000.0,,,0.0,,171438000.0,-5766000.0,-2399000.0,,,-7157000.0,466602000.0,,,,,232170000.0,,0.06,127404000.0,,,33132000.0,30660000.0,28679000.0,4005000.0,,,,3500000.0,112901000.0,177945000.0,,,5636000.0,15932000.0,-23495000.0,,,34922000.0,30669000.0,,,61232000.0,8477000.0,-1905000.0,10296000.0,8349000.0,,28679000.0,-1734000.0,,240305000.0,733000.0,124569000.0,-534000.0,27939000.0,263711000.0,441656000.0,10324000.0,240305000.0,,10324000.0,199510000.0,-1026000.0,,16978000.0,31078000.0,177945000.0,,79645000.0,-3776000.0,107865000.0,,441656000.0,129978000.0,174312000.0,,8477000.0,,12086000.0,,201351000.0,201351000.0,10324000.0,127404000.0,,45122000.0,19154000.0,,0.06,79645000.0,63002000.0,21393000.0,-2886000.0,,61144000.0,28679000.0,-23495000.0,,-1961000.0,-1686000.0,45122000.0,4005000.0,61567000.0,,4005000.0,51271000.0,,,107865000.0,2561000.0,,,,,,,,,,,,,
1049068800,,13529000.0,,,,,,,,1000000.0,,6353000.0,,,,21590000.0,227583000.0,28679000.0,,540000.0,,13529000.0,,,,,,,,24085000.0,-7592000.0,-1429000.0,,0.0,,3480000.0,,,,,,229919000.0,13200000.0,-69369000.0,,7135000.0,-15150000.0,,,-5728000.0,,,,,,90959000.0,,,,,,3202000.0,,30511000.0,,,16040000.0,,,,,,,,,,,,,,0.030015,,,,,,,180461768.0,,,,,,,32632000.0,,,5353000.0,,,,,107140000.0,181661000.0,,,4194000.0,15482000.0,-18142000.0,,,,,,,,,,11288000.0,-7157000.0,,,,,,461000.0,127325000.0,-16970000.0,,265126000.0,446787000.0,,234144000.0,,,,,,17088000.0,,,0.030015,,-3370000.0,,,,,,176071964.0,9405000.0,,,,212643000.0,,,127004000.0,,45067000.0,,,,94214000.0,65570000.0,,-1560000.0,,64513000.0,13529000.0,,,-1830000.0,-4000.0,,5353000.0,61755000.0,,5353000.0,50467000.0,,,107265000.0,2651000.0,,,,,,,,,,,,,
1056931200,,30825000.0,,,,,,,,1400000.0,,9505000.0,,,,21591000.0,277719000.0,13529000.0,,43846000.0,,30825000.0,,,,,,,,12623000.0,22309000.0,-2043000.0,,0.0,,6096000.0,,,,,,235300000.0,22985000.0,-72480000.0,,7187000.0,17296000.0,,,2095000.0,,,,,,94071000.0,,,,,,15891000.0,,36719000.0,,,17077000.0,,,,,,,,,,,,,,0.041667,,,,,,,198474000.0,,,,,,,34456000.0,,,8105000.0,,,,,103025000.0,223992000.0,,,7447000.0,25284000.0,-10037000.0,,,,,,,,,,17837000.0,52000.0,,,,,,1127000.0,138132000.0,-15375000.0,,280310000.0,504302000.0,,220729000.0,,,,,,16811000.0,,,0.043333,,-7425000.0,,,,,,188844000.0,7398000.0,,,,283573000.0,,,117704000.0,,45111000.0,,,,114661000.0,67037000.0,,-2318000.0,,71108000.0,30825000.0,,,-7108000.0,-9000.0,,8105000.0,71095000.0,,8105000.0,53258000.0,,,98114000.0,2779000.0,,,,,,,,,,,,,
1064880000,,43409000.0,,,,,,,,1400000.0,,11336000.0,,,,24347000.0,299387000.0,30825000.0,,2629000.0,,43409000.0,,,,,,,,12767000.0,-731000.0,-2754000.0,,495000.0,,1188000.0,,,,,,250975000.0,22391000.0,-65408000.0,,7831000.0,12584000.0,,,19373000.0,,,,,,89755000.0,,,,,,18957000.0,,25961000.0,,,17346000.0,,,,,,,,,,,,,,0.048333,,,,,,,207372000.0,,,,,,,35321000.0,,,9936000.0,,,,,91538000.0,227388000.0,,,4275000.0,18850000.0,-101000.0,,,,,,,,,,14575000.0,16619000.0,,,,,,292000.0,139569000.0,4598000.0,,298133000.0,525521000.0,,207278000.0,,,,,,17566000.0,,,0.05,,2905000.0,,,,,,196434000.0,8215000.0,,,,318243000.0,,,115740000.0,,43343000.0,,,,103065000.0,70457000.0,,-2180000.0,,72699000.0,43409000.0,,,-6058000.0,-5442000.0,,9936000.0,69112000.0,,9936000.0,54537000.0,,,95230000.0,2944000.0,,,,,,,,,,,,,
1072828800,303015000.0,45416000.0,,,,54000.0,,261166000.0,96705000.0,-6700000.0,268030000.0,8391000.0,70826000.0,,,27379000.0,303015000.0,43409000.0,,3499000.0,315272000.0,45416000.0,36460000.0,-8896000.0,76249000.0,27379000.0,,18124000.0,,12885000.0,-13932000.0,-4675000.0,,-495000.0,,1174000.0,,4229000.0,,45416000.0,-4862000.0,261166000.0,22554000.0,-59469000.0,,9969000.0,2007000.0,,,20720000.0,,,,,11938000.0,86848000.0,,35585000.0,,,-6532000.0,30239000.0,-59469000.0,26019000.0,,,17178000.0,,86848000.0,,,,9969000.0,,,0.0,,190020000.0,-22653000.0,16737000.0,,,-10901000.0,540903000.0,,,,,272873000.0,,0.2025,99954000.0,,,34714000.0,12885000.0,45416000.0,15091000.0,,,,-2900000.0,96705000.0,229631000.0,,,4379000.0,16633000.0,14990000.0,,,55954000.0,26019000.0,,,67641000.0,5659000.0,-18289000.0,12254000.0,16045000.0,,45416000.0,-5480000.0,,196659000.0,-8412000.0,135877000.0,9458000.0,25559000.0,315272000.0,544903000.0,38485000.0,196659000.0,,38485000.0,212076000.0,30239000.0,,18124000.0,28679000.0,229631000.0,,103350000.0,3028000.0,77601000.0,,544903000.0,137123000.0,200048000.0,,5659000.0,,22554000.0,,348244000.0,348244000.0,38485000.0,99954000.0,,46696000.0,20295000.0,,0.1925,103350000.0,69809000.0,50514000.0,-2838000.0,,70826000.0,45416000.0,14990000.0,,-7657000.0,-25000.0,46696000.0,15091000.0,66068000.0,,15091000.0,53814000.0,,,77601000.0,4229000.0,,,,,,,,,,,,,
1080691200,,40201000.0,,,,,,,,2265000.0,,15105000.0,,,,26758000.0,307512000.0,45416000.0,,4211000.0,,40201000.0,,,,,,,,12795000.0,-1559000.0,-2544000.0,,0.0,,1076000.0,,,,,,267208000.0,20546000.0,-61972000.0,,11891000.0,-5215000.0,,,8685000.0,,,,,,88730000.0,,,,,,26694000.0,,36208000.0,,,18848000.0,,,,,,,,,,,,,,0.06,,,,,,,216860000.0,,,,,,,36690000.0,,,12840000.0,,,,,100854000.0,241429000.0,,,4348000.0,22586000.0,27829000.0,,,,,,,,,,18238000.0,6141000.0,,,,,,-93000.0,156510000.0,-8687000.0,,318697000.0,560126000.0,,198091000.0,,,,,,20275000.0,,,0.0625,,6561000.0,,,,,,201672000.0,7887000.0,,,,362035000.0,,,97237000.0,,39960000.0,,,,124051000.0,80750000.0,,-2155000.0,,64910000.0,40201000.0,,,-11702000.0,-9205000.0,,12840000.0,75760000.0,,12840000.0,57522000.0,,,71850000.0,5112000.0,,,,,,,,,,,,,
1088553600,,54657000.0,,,,,,,,4568000.0,,25086000.0,,,,27794000.0,313048000.0,40201000.0,,5287000.0,,54657000.0,,,,,,,,12745000.0,-1863000.0,-3524000.0,,65000.0,,947000.0,,,,,,264184000.0,23203000.0,-57907000.0,,13619000.0,14456000.0,,,21344000.0,,,,,,85701000.0,,,,,,24175000.0,,44028000.0,,,19937000.0,,,,,,,,,,,,,,0.095,,,,,,,218508000.0,,,,,,,39310000.0,,,20518000.0,,,,,114181000.0,270146000.0,,,4217000.0,31214000.0,48348000.0,,,,,,,,,,26997000.0,17820000.0,,,,,,219000.0,179451000.0,-4425000.0,,319337000.0,589483000.0,,203912000.0,,,,,,20055000.0,,,0.1,,-5646000.0,,,,,,203268000.0,9700000.0,,,,385571000.0,,,89731000.0,,43480000.0,,,,131581000.0,91132000.0,,-1033000.0,,69836000.0,54657000.0,,,-4689000.0,-1659000.0,,20518000.0,88319000.0,,20518000.0,61322000.0,,,64717000.0,4959000.0,,,,,,,,,,,,,
1096502400,,59119000.0,,,,,,,,3670000.0,,21587000.0,,,,28974000.0,322303000.0,54657000.0,,8891000.0,,59119000.0,,,,,,,,12661000.0,-16081000.0,-2841000.0,,153000.0,,937000.0,,,,,,267866000.0,23403000.0,-60520000.0,,13728000.0,4462000.0,,,23954000.0,,,,,,89494000.0,,,,,,29763000.0,,44381000.0,,,19177000.0,,,,,,,,,,,,,,0.0825,,,,,,,220224000.0,,,,,,,37376000.0,,,17917000.0,,,,,120601000.0,279551000.0,,,4266000.0,29066000.0,66265000.0,,,,,,,,,,24800000.0,21113000.0,,,,,,1503000.0,170164000.0,592000.0,,324388000.0,603939000.0,,185608000.0,,,,,,20309000.0,,,0.0875,,-10995000.0,,,,,,205648000.0,10022000.0,,,,418331000.0,,,65007000.0,,47897000.0,,,,124134000.0,86792000.0,,-2370000.0,,81751000.0,59119000.0,,,-4161000.0,10824000.0,,17917000.0,83372000.0,,17917000.0,58572000.0,,,39610000.0,5088000.0,,,,,,,,,,,,,
1104451200,345127000.0,71872000.0,,,,-24159000.0,,273357000.0,128977000.0,-3259000.0,324810000.0,13146000.0,87745000.0,,,30991000.0,345127000.0,59119000.0,,8416000.0,336511000.0,71872000.0,73115000.0,-7801000.0,104048000.0,30991000.0,,20909000.0,,12500000.0,-4656000.0,-3841000.0,,-218000.0,,929000.0,,5435000.0,,71872000.0,-15529000.0,273357000.0,24144000.0,-63801000.0,,11951000.0,12753000.0,,,19132000.0,,,,,3888000.0,94792000.0,,74924000.0,,,-1482000.0,44364000.0,-63801000.0,43551000.0,,,19596000.0,,94792000.0,,,,11951000.0,,,0.0,,204652000.0,-25133000.0,26456000.0,,,-12750000.0,668808000.0,,,,,343998000.0,,0.33,52840000.0,,,39372000.0,12500000.0,71872000.0,16405000.0,,,,7244000.0,128977000.0,317467000.0,,,5040000.0,21182000.0,82670000.0,,,86177000.0,43551000.0,,,77558000.0,7878000.0,-12143000.0,16142000.0,15291000.0,,71872000.0,-1541000.0,,181817000.0,-3111000.0,162683000.0,377000.0,60365000.0,336511000.0,653978000.0,67680000.0,181817000.0,9317000.0,67680000.0,238633000.0,44364000.0,,20909000.0,45416000.0,317467000.0,,123938000.0,-5449000.0,26496000.0,,653978000.0,152748000.0,219792000.0,,7878000.0,,24144000.0,,472161000.0,472161000.0,67680000.0,52840000.0,,49137000.0,17871000.0,,0.3075,123938000.0,85324000.0,26805000.0,-2243000.0,,87745000.0,71872000.0,82670000.0,,-4581000.0,-1501000.0,49137000.0,16405000.0,77359000.0,,16405000.0,61217000.0,,9317000.0,26496000.0,5435000.0,,,,,,,,,,,,,
1112227200,,50193000.0,,,,,,,,8984000.0,,26423000.0,,,,31264000.0,354449000.0,71872000.0,,5566000.0,,50193000.0,,,,,,,,12500000.0,-4449000.0,-75000.0,,110000.0,,740000.0,,,,,,274879000.0,23982000.0,-66616000.0,,16823000.0,-21679000.0,,,-1192000.0,,,,,,97880000.0,,,,,,35630000.0,,45672000.0,,,21828000.0,,,,,,,,,,,,,,0.0775,,,,,,,225484000.0,,,,,,,43203000.0,,,17439000.0,,,,,133336000.0,330708000.0,,,4973000.0,35451000.0,100109000.0,,,,,,943000.0,,,,30478000.0,-1267000.0,,,,,,488000.0,195383000.0,-25372000.0,,338179000.0,668887000.0,,178699000.0,,,,,,22664000.0,,,0.0825,,-4739000.0,,,,,,210004000.0,9377000.0,,,,490188000.0,,,45363000.0,,46100000.0,,,,154540000.0,97576000.0,,-3444000.0,,91309000.0,50193000.0,,,-14436000.0,0.0,,17439000.0,97807000.0,,17439000.0,67329000.0,,10775000.0,16336000.0,6363000.0,,,,,,,,,,,,,
1120089600,,56860000.0,,,,,,,,12333000.0,,36120000.0,,,,32290000.0,368467000.0,50193000.0,,9887000.0,,56860000.0,,,,,,,,,-18041000.0,-7659000.0,,197000.0,,538000.0,,,,,,271292000.0,22426000.0,-68652000.0,,16797000.0,6667000.0,,,37762000.0,,,,,,100942000.0,,,,,,21454000.0,,41904000.0,,,20865000.0,,,,,,,,,,,,,,0.105,,,,,,,228228000.0,,,,,,,40628000.0,,,23787000.0,,,,,123033000.0,331443000.0,,,4709000.0,43446000.0,123896000.0,,,,,,,,,,38737000.0,30103000.0,,,,,,3358000.0,204225000.0,7914000.0,,334144000.0,665587000.0,,151770000.0,,,,,,22442000.0,,,0.1125,,678000.0,,,,,,211836000.0,9747000.0,,,,513817000.0,,,28737000.0,,48452000.0,,,,150592000.0,101818000.0,,-2198000.0,,89853000.0,56860000.0,,,-13105000.0,426000.0,,23787000.0,102407000.0,,23787000.0,63670000.0,,11379000.0,661000.0,5634000.0,,,,,,,,,,,,,
1128038400,,87293000.0,,,,,,,,10345000.0,,30581000.0,,,,35823000.0,376555000.0,56860000.0,,5428000.0,,87293000.0,,,,,,,,,5511000.0,-6760000.0,,83000.0,,968000.0,,,,,,271524000.0,22951000.0,-68693000.0,,24973000.0,30433000.0,,,33541000.0,,,,,,104516000.0,,,,,,22707000.0,,39533000.0,,,20639000.0,,,,,,,,,,,,,,0.0875,,,,,,,229968000.0,,,,,,,42761000.0,,,20236000.0,,,,,128016000.0,361001000.0,,,4892000.0,37919000.0,144132000.0,,,,,,,,,,33027000.0,26781000.0,,,,,,4564000.0,188484000.0,4456000.0,,338180000.0,699181000.0,,155787000.0,,,,,,21373000.0,,,0.095,,-865000.0,,,,,,214368000.0,9964000.0,,,,543394000.0,,,27771000.0,,50185000.0,,,,146792000.0,91192000.0,,-1796000.0,,93940000.0,87293000.0,,,-8542000.0,-426000.0,,20236000.0,97292000.0,,20236000.0,64265000.0,,10883000.0,659000.0,5739000.0,,,,,,,,,,,,,
1135987200,384196000.0,73853000.0,,,,-13402000.0,,313456000.0,146757000.0,8271000.0,389805000.0,31664000.0,107851000.0,,,42664000.0,384196000.0,87293000.0,,3582000.0,382711000.0,73853000.0,94306000.0,-39000.0,145283000.0,42664000.0,,19041000.0,,216000.0,3577000.0,-8942000.0,,-5000.0,,86000.0,,5602000.0,,73853000.0,-17888000.0,313456000.0,23011000.0,-55352000.0,,24922000.0,-13440000.0,,,24195000.0,,,,,2331000.0,98016000.0,,124788000.0,,,14242000.0,19534000.0,-55352000.0,45206000.0,,,20944000.0,,98016000.0,,,,24922000.0,,,385000.0,,212864000.0,-74918000.0,1981000.0,,,-23436000.0,774913000.0,,,,,385108000.0,,0.3975,25076000.0,,,45760000.0,216000.0,73853000.0,23393000.0,,,,39933000.0,146757000.0,360377000.0,,,4387000.0,28467000.0,167525000.0,,,126322000.0,45206000.0,,,84276000.0,8580000.0,-14704000.0,24080000.0,15253000.0,,73853000.0,-103000.0,,171833000.0,5832000.0,186821000.0,-1702000.0,70870000.0,382711000.0,743088000.0,84855000.0,171833000.0,12588000.0,84855000.0,263483000.0,19534000.0,,19041000.0,71872000.0,360377000.0,,145100000.0,-12962000.0,433000.0,,743088000.0,172352000.0,227276000.0,,8580000.0,,23011000.0,,571255000.0,571255000.0,84855000.0,25076000.0,,59738000.0,18961000.0,,0.3725,145100000.0,94522000.0,24463000.0,7399000.0,,107851000.0,73853000.0,167525000.0,,-38835000.0,-103000.0,59738000.0,23393000.0,92299000.0,,23393000.0,68219000.0,,12588000.0,433000.0,5602000.0,,,,,,,,,,,,,
1143763200,,97648000.0,,,,,,,,10044000.0,,35872000.0,,,,44012000.0,397688000.0,73853000.0,,7149000.0,,97648000.0,,,,,,,,166000.0,11100000.0,-4972000.0,,3951000.0,,,,,,,,26860000.0,23947000.0,-53995000.0,,29188000.0,23795000.0,,,16877000.0,,,,,,98007000.0,,,,,,20819000.0,,49684000.0,,,24446000.0,,,,,,,,,,,,,,0.1125,,,,,,,231436000.0,,,,,,,48467000.0,,,25828000.0,,,,,158044000.0,407346000.0,,,5484000.0,38549000.0,193353000.0,,,,,,,,,,33065000.0,11905000.0,,,,,,-1880000.0,225854000.0,-12632000.0,,388909000.0,796255000.0,,184395000.0,,,,,,16033000.0,,,0.12,,5870000.0,,,,,,216968000.0,10047000.0,,,,611860000.0,,,26351000.0,,59019000.0,,,,171392000.0,118391000.0,,2373000.0,,101552000.0,97648000.0,,,-7244000.0,0.0,,25828000.0,107463000.0,289605000.0,25828000.0,74398000.0,,18727000.0,437000.0,9881000.0,,,,,,,,,,,,,
1151625600,,107726000.0,,,,,,,,12691000.0,,41194000.0,,,,47278000.0,0.0,97648000.0,,10013000.0,,107726000.0,,,,,,,,431000.0,10055000.0,-5971000.0,,42000.0,,,,,,,,,24166000.0,-57690000.0,,28497000.0,10078000.0,,,42492000.0,,,,,,104968000.0,,,,,,29263000.0,,47984000.0,,,27607000.0,,,,,,,,,,,,,,0.1225,,,,,,,232512000.0,,,,,,,51952000.0,,,28503000.0,,,,,173723000.0,431531000.0,,,7240000.0,46929000.0,221857000.0,,,,,,,,,,39689000.0,36521000.0,,,,,,202000.0,245326000.0,3528000.0,,448873000.0,880404000.0,,215665000.0,,,,,,27110000.0,,,0.13,,-8730000.0,,,,,,219388000.0,9587000.0,,,,664739000.0,,,41942000.0,,68313000.0,,,,171942000.0,123670000.0,,907000.0,,113925000.0,107726000.0,,,-41836000.0,0.0,,28503000.0,121656000.0,370946000.0,28503000.0,81967000.0,,24502000.0,459000.0,14373000.0,,,,,,,,,,,,,
1159574400,,136402000.0,,,,,,,,13646000.0,,38988000.0,,,,47389000.0,0.0,107726000.0,,6972000.0,,136402000.0,,,,,,,,290000.0,10156000.0,-3039000.0,,4095000.0,,,,,,,,41041000.0,24556000.0,-61299000.0,,21977000.0,28676000.0,,,26398000.0,,,,,,108688000.0,,,,,,32995000.0,,40529000.0,,,25180000.0,,,,,,,,,,,,,,0.1075,,,,,,,233972000.0,,,,,,,52883000.0,,,25342000.0,,,,,162082000.0,464127000.0,,,6432000.0,42813000.0,247199000.0,,,,,,-284000.0,,,,36381000.0,23359000.0,,,,,,1323000.0,234851000.0,-6264000.0,,448909000.0,913036000.0,,204112000.0,,,,,,27532000.0,,,0.115,,-582000.0,,,,,,221356000.0,10275000.0,,,,708924000.0,,,42030000.0,,69522000.0,,,,173318000.0,118660000.0,,1292000.0,,114875000.0,136402000.0,,,-8069000.0,0.0,,25342000.0,116191000.0,332114000.0,25342000.0,79810000.0,,24302000.0,467000.0,14031000.0,,,,,,,,,,,,,
1167523200,0.0,129621000.0,,,,34162000.0,,67172000.0,181133000.0,8054000.0,461081000.0,32039000.0,112552000.0,,,47998000.0,0.0,136402000.0,,2432000.0,519305000.0,129621000.0,138087000.0,7555000.0,164258000.0,47998000.0,5903000.0,27519000.0,,,2851000.0,-2547000.0,,-492000.0,,,,21633000.0,,129621000.0,-374000.0,67172000.0,29226000.0,-63683000.0,,23814000.0,-6781000.0,,,52320000.0,,,,,558000.0,111681000.0,374510000.0,148092000.0,,,10368000.0,41111000.0,-63683000.0,44148000.0,,,26606000.0,,111681000.0,,,,23814000.0,,,7596000.0,,220088000.0,-116432000.0,55768000.0,,,-16529000.0,940150000.0,,,,,479069000.0,,0.47,49633000.0,,,58667000.0,,129621000.0,23985000.0,,,,44434000.0,181133000.0,459126000.0,,,7806000.0,36038000.0,271183000.0,,,137296000.0,44148000.0,,4373000.0,103840000.0,13026000.0,-2535000.0,28232000.0,49773000.0,,129621000.0,-16000.0,,230766000.0,10723000.0,234120000.0,12833000.0,121558000.0,519305000.0,978431000.0,103658000.0,230766000.0,28060000.0,103658000.0,323785000.0,41111000.0,,27519000.0,73853000.0,459126000.0,,172008000.0,3068000.0,481000.0,,978431000.0,212039000.0,232144000.0,,13026000.0,,29226000.0,,747665000.0,747665000.0,103658000.0,49633000.0,,80586000.0,26962000.0,,0.445,172008000.0,118348000.0,26566000.0,2913000.0,,112552000.0,129621000.0,271183000.0,,-59283000.0,-16000.0,80586000.0,23985000.0,115772000.0,374510000.0,23985000.0,87540000.0,,28060000.0,481000.0,21633000.0,,,,,,,,,,,,,
1175299200,,63571000.0,,,,,,,,13442000.0,,42125000.0,,,,53735000.0,616512000.0,129621000.0,,10474000.0,,63571000.0,,,,,,,,9994000.0,182667000.0,-3873000.0,,2193000.0,,1400000.0,,,,,,212058000.0,44162000.0,-67599000.0,,12951000.0,-66050000.0,,,31747000.0,,,,,,121334000.0,,,,,,41036000.0,,67770000.0,,,31163000.0,,,,,,,,,,,,,,0.12,,,,,,,241792000.0,,,,,,,63789000.0,,,28683000.0,,,,,212556000.0,462355000.0,,,12015000.0,56087000.0,299867000.0,,,,,,3894000.0,,,,44072000.0,27874000.0,,,,,,-6402000.0,285732000.0,-6285000.0,,964197000.0,1426552000.0,,469137000.0,,,,,,58694000.0,,,0.125,,-1025000.0,,,,,,230898000.0,13456000.0,,,,957415000.0,,,256581000.0,,85468000.0,,,,216099000.0,142602000.0,,-1790000.0,,127620000.0,63571000.0,,,-275911000.0,12000.0,,28683000.0,143130000.0,653835000.0,28683000.0,99058000.0,,35039000.0,160487000.0,37400000.0,,,,,,,,,,,,,
1183161600,,73760000.0,,,,,,,,21195000.0,,56221000.0,,,,52271000.0,0.0,63571000.0,,5287000.0,,73760000.0,,,,,,,,11250000.0,-38494000.0,-2397000.0,,3736000.0,,2459000.0,,,,,,202693000.0,47844000.0,-72577000.0,,121540000.0,10189000.0,,,54710000.0,,,,,,124848000.0,,,,,,47237000.0,,63795000.0,,,33867000.0,,,,,,,,,,,,,,0.14,,,,,,,249168000.0,,,,,,,71824000.0,,,35026000.0,,,,,241316000.0,513820000.0,,,14910000.0,71193000.0,334892000.0,,,,,,1486000.0,,,,56283000.0,52313000.0,,,,,,-2234000.0,327732000.0,7755000.0,,960554000.0,1474374000.0,,463621000.0,,,,,,64982000.0,,,0.145,,-10735000.0,,,,,,239242000.0,55265000.0,,,,1010753000.0,,,222305000.0,,,,,,235192000.0,160563000.0,,1804000.0,,137664000.0,73760000.0,,,-7143000.0,947000.0,,35026000.0,167169000.0,657746000.0,35026000.0,110886000.0,,41440000.0,111739000.0,45584000.0,,,,,,,,,,,,,
