date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2007-09-30,-2563000.0,328079000.0,,,167072000.0,9687000.0,,,,,-170907000.0,,,-18367000.0,25375000.0,,,,,0.155,,16682000.0,,20949000.0,,,77716000.0,1057000.0,,,,,28128000.0,10854000.0,,,,-14935000.0,,5617000.0,13013000.0,7318000.0,,,33812000.0,,,,,,,,,,-6478000.0,,,,9761000.0,,,,1287843000.0,615141000.0,47648000.0,146633000.0,14390000.0,,,,310000.0,,,,,,,277764000.0,251314000.0,,,,257792000.0,,48150000.0,,,,157882000.0,,251314000.0,,-26777000.0,,,,185740000,-6932000.0,,,,48451000,,,,,,,,,,24125000,,,672702000.0,,,-16501000.0,,462165000.0,498986000.0,181141000.0,,,,,,,,305858000.0,,,3143000.0,,,0.155,,26450000.0,,,,34061000,-13530000.0,,,,,,,,,216252000.0,,78913000.0,-1478000.0,166416000.0,,,,17495000.0,,,90048000.0,155138000.0,73963000.0,,-4243000.0,,,111777000.0,,24125000,,24125000,,,62882000.0,981985000.0,,,,,0.0,,124717000.0,,,,,,,,,,,,
2007-12-31,-358000.0,337066000.0,,,166402000.0,11986000.0,,,,,-180269000.0,,,-24865000.0,26096000.0,,,,,0.175,,17372000.0,,22361000.0,,,84480000.0,1740000.0,,,,,18922000.0,10223000.0,,,,16887000.0,,8205000.0,14919000.0,5348000.0,,,38847000.0,,,,,,,,,,27189000.0,,,,-5943000.0,,,,1319379000.0,629581000.0,47100000.0,145060000.0,13808000.0,,,,310000.0,,,,,,,288503000.0,278503000.0,,,,251314000.0,,43866000.0,,,,157198000.0,,278503000.0,,-7380000.0,,,,202679000,114000.0,,,,50659000,,,,,,,,,,26861000,,,689798000.0,,,-8058000.0,,489025000.0,517335000.0,162653000.0,,,,,,,,304628000.0,,,5075000.0,,,0.17,,10000000.0,,,,36851000,-26822000.0,,,,,,,,,220909000.0,,64537000.0,921000.0,170773000.0,,,,18070000.0,,,106051000.0,154890000.0,81348000.0,,584000.0,,,121331000.0,,26861000,,26861000,,,67644000.0,1014751000.0,,,,,0.0,,141975000.0,,,,,,,,,,,,
2008-03-31,1845000.0,335129000.0,,,169488000.0,13879000.0,,,,,-194590000.0,,,-19563000.0,16237000.0,,,,,0.19,,18109000.0,,24799000.0,,,87108000.0,530000.0,,,,,33934000.0,12282000.0,,,,-27644000.0,,3072000.0,15003000.0,858000.0,,,43563000.0,,,,,,,,,,28991000.0,,,,14371000.0,,,,1365782000.0,646708000.0,48853000.0,184134000.0,14736000.0,,,,309000.0,,5000000.0,,,,,307494000.0,307494000.0,,,,278503000.0,,35296000.0,,,,157210000.0,,307494000.0,,11153000.0,,,,211827000,318000.0,,,,54186000,,,,,,,,,,29684000,,,719074000.0,,,-23246000.0,,518709000.0,529719000.0,142107000.0,,,,,,,,296485000.0,,,8067000.0,,,0.19,,,,,,39450000,-18552000.0,,,,,,,,,235663000.0,,64406000.0,1542000.0,179869000.0,,,,20298000.0,,,115971000.0,155032000.0,85269000.0,,4723000.0,,,126558000.0,,29684000,,29684000,,,70118000.0,1069297000.0,,,,,0.0,,154378000.0,,,,,,,,,,,,
2008-06-30,1526000.0,357057000.0,,,158251000.0,11999000.0,-63757000.0,,9605000.0,,-208446000.0,158251000.0,,-12984000.0,43865000.0,192593000.0,,,,,304000.0,18333000.0,,26133000.0,,,99098000.0,486000.0,,46771000.0,21450000.0,321078000.0,56852000.0,12123000.0,357057000.0,137836000.0,493750000.0,-38065000.0,204833000.0,4733000.0,17589000.0,3799000.0,,18333000.0,41633000.0,,234647000.0,,565503000.0,-879000.0,,,3799000.0,63286000.0,13584000.0,19510000.0,-6500000.0,,43868000.0,,157855000.0,,1406000000.0,666760000.0,46771000.0,207769000.0,16551000.0,449000.0,,,304000.0,56308000.0,0.0,,-37853000.0,-75779000.0,,321078000.0,321078000.0,,,0.715,307494000.0,321078000.0,56308000.0,,,145348000.0,,,321078000.0,,-14849000.0,3813000.0,47552000.0,,235151000,0.0,157424000.0,,321078000.0,51537000,,61338000.0,,110303000.0,835397000.0,26133000.0,341647000.0,43865000.0,,29634000,,348402000.0,739240000.0,,12123000.0,-48752000.0,21627000.0,548343000.0,565503000.0,192593000.0,,,,207769000.0,,324225000.0,,324225000.0,60524000.0,8883000.0,5871000.0,-208446000.0,131632000.0,,739240000.0,,0.7,-64879000.0,,34986000,-5975000.0,-96557000.0,,,,,,,154756000.0,234647000.0,1406000000.0,61338000.0,-1864000.0,192200000.0,110303000.0,,548343000.0,19510000.0,192200000.0,257792000.0,93789000.0,,101067000.0,110303000.0,8541000.0,,62057000.0,134084000.0,,29634000,666760000.0,29634000,278087000.0,22156000.0,77443000.0,1081775000.0,93789000.0,59485000.0,0.0,,0.0,1081775000.0,131632000.0,,,,,,,,,,,,
2008-09-30,-1068000.0,329131000.0,,,145595000.0,10701000.0,,,,,-186228000.0,,,-34463000.0,36647000.0,,,,,0.185,,15684000.0,,24323000.0,,,90563000.0,1070000.0,,,,,67906000.0,7685000.0,,,,387000.0,,9103000.0,17293000.0,14036000.0,,,38727000.0,,,,,,,,,,-19004000.0,,,,33443000.0,,,,1292697000.0,605890000.0,39330000.0,78636000.0,14358000.0,,,,304000.0,,,,,,,302074000.0,302074000.0,,,,321078000.0,,48480000.0,,,,154360000.0,,302074000.0,,-34937000.0,,,,217931000,,,,,50922000,,,,,,,,,,28026000,,,686807000.0,,,-27016000.0,,576369000.0,515359000.0,175948000.0,,,,,,,,318448000.0,,,21696000.0,,,0.18,,,,,,36564000,3826000.0,,,,,,,,,213274000.0,,51340000.0,-1915000.0,175831000.0,,,,18336000.0,,,108480000.0,151226000.0,90804000.0,,-2068000.0,,,127127000.0,,28026000,,28026000,,,71337000.0,974249000.0,,,,,0.0,,142500000.0,,,,,,,,,,,,
2008-12-31,-15000.0,328110000.0,,,143064000.0,13128000.0,,,,,-181275000.0,,,-29666000.0,67553000.0,,,,,0.225,,14683000.0,,20918000.0,,,87695000.0,370000.0,,,,,56493000.0,6395000.0,,,,17903000.0,,3636000.0,14915000.0,25593000.0,,,46981000.0,,,,,,,,,,18411000.0,,,,26827000.0,,,,1307128000.0,600735000.0,36495000.0,25594000.0,11771000.0,,,,303000.0,,,,,,,320485000.0,320485000.0,,,,302074000.0,,54456000.0,,,,154716000.0,,320485000.0,,-30069000.0,,,,222980000,,,,,55101000,,,,,,,,,,33853000,,,706393000.0,,,-1961000.0,,610222000.0,509385000.0,223602000.0,,,,,,,,343555000.0,,,11548000.0,,,0.22,,,,,,43330000,-679000.0,,,,,,,,,211320000.0,,53942000.0,-81000.0,185733000.0,,,,19920000.0,,,85350000.0,151484000.0,91955000.0,,-4944000.0,,,131025000.0,,33853000,,33853000,,,70086000.0,963573000.0,,,,,0.0,,119953000.0,,,,,,,,,,,,
2009-03-31,-1142000.0,334746000.0,,,147674000.0,14396000.0,,,,,-183419000.0,,,-19724000.0,66565000.0,,,,,0.26,,13126000.0,,22202000.0,4496000.0,,86425000.0,1945000.0,,,,,44248000.0,2327000.0,,,,-8887000.0,,7181000.0,13882000.0,0.0,,,53594000.0,,,,,,,,,,6587000.0,,,,24524000.0,,,,1325739000.0,597677000.0,33599000.0,7883000.0,12936000.0,,,,303000.0,,,,,,,327072000.0,327072000.0,,,,320485000.0,,51235000.0,,,,154510000.0,,327072000.0,,-22631000.0,,,,227865000,,,,,65454000,,,,,,,,,,39198000,,,728062000.0,,,-26627000.0,,649421000.0,518165000.0,228565000.0,,,,,,,30322000.0,353421000.0,,,-29830000.0,,,0.255,,,,,,52518000,-14306000.0,,,,,15277000.0,,,,202554000.0,,57126000.0,-3399000.0,195986000.0,,,,3438000.0,,,93015000.0,151642000.0,88922000.0,,-9094000.0,,,138943000.0,,39198000,,39198000,,,70866000.0,972318000.0,,,,,0.0,,124856000.0,,,,,,,,,,,,
2009-06-30,-108000.0,377613000.0,25515000.0,,157431000.0,17011000.0,1871000.0,,-16141000.0,,-208119000.0,157431000.0,,-30367000.0,67545000.0,269100000.0,-2394000.0,,,,303000.0,14247000.0,,28881000.0,4254000.0,,96309000.0,0.0,-2072000.0,35023000.0,0.0,415650000.0,70230000.0,5261000.0,377613000.0,238877000.0,553802000.0,-7532000.0,247774000.0,4972000.0,16967000.0,0.0,,14247000.0,62381000.0,,213169000.0,-8299000.0,585732000.0,4814000.0,,,56972000.0,94572000.0,88578000.0,0.0,-2267000.0,-38435000.0,39863000.0,,201684000.0,,1507968000.0,654684000.0,35023000.0,105777000.0,14898000.0,-2332000.0,56972000.0,,303000.0,48293000.0,0.0,,-109299000.0,-114220000.0,,415650000.0,415650000.0,,,0.97,327072000.0,415650000.0,48293000.0,,,193811000.0,,15238000.0,415650000.0,,-21662000.0,0.0,55236000.0,,251959000,-1368000.0,154226000.0,,415650000.0,75297000,6431000.0,67018000.0,,146448000.0,920735000.0,28881000.0,366933000.0,67545000.0,4254000.0,45370000,,359991000.0,853284000.0,,5261000.0,-12989000.0,24892000.0,694791000.0,585732000.0,269100000.0,,,,105777000.0,,392776000.0,56972000.0,392776000.0,63056000.0,-26658000.0,16940000.0,-208119000.0,123676000.0,,853284000.0,,0.95,23125000.0,,60399000,34284000.0,-68593000.0,-32897000.0,,,15238000.0,,,151258000.0,213169000.0,1507968000.0,67018000.0,10209000.0,212096000.0,146448000.0,,694791000.0,0.0,212096000.0,321078000.0,94191000.0,,95251000.0,146448000.0,-35000.0,,124657000.0,156708000.0,,45370000,654684000.0,45370000,289875000.0,20354000.0,77586000.0,1115192000.0,94191000.0,53963000.0,0.0,0.0,0.0,1115192000.0,123676000.0,,,,,,,,,,,,
2009-09-30,2118000.0,397375000.0,,,175108000.0,15804000.0,,,,,-229121000.0,,,-15406000.0,68296000.0,,,,,0.28,,3395000.0,,31192000.0,0.0,,96515000.0,0.0,,,,,64141000.0,5870000.0,,,,-18009000.0,,13383000.0,17914000.0,0.0,,,57906000.0,,,7226000.0,,,,,,,62174000.0,,,,48735000.0,,,,1620136000.0,680326000.0,35431000.0,164889000.0,14374000.0,,,,300000.0,,,,,,,482102000.0,477824000.0,,,,415650000.0,,47287000.0,,,,153524000.0,,477824000.0,,-13396000.0,,,,246992000,0.0,,,,68037000,6523000.0,,,,,,,,,42102000,,,939810000.0,,,-33461000.0,,736893000.0,626496000.0,292296000.0,,,,,,,69808000.0,417210000.0,,,1759000.0,,,0.275,,4278000.0,,,,53663000,4801000.0,,,,,14878000.0,,,,221186000.0,,75297000.0,2010000.0,208825000.0,,,,11548000.0,,,95093000.0,150788000.0,96814000.0,,-11867000.0,,,150178000.0,,42102000,,42102000,,,76756000.0,1202926000.0,,,,0.0,0.0,,124914000.0,,,,,,,,,,,,
2009-12-31,1009000.0,403208000.0,,,182870000.0,17114000.0,,,,,-239488000.0,,,-15772000.0,50525000.0,,,,,0.305,,14017000.0,,31954000.0,0.0,,105283000.0,0.0,,,,,11568000.0,5663000.0,,,,-22411000.0,,25126000.0,19059000.0,0.0,,,63097000.0,,,-1569000.0,,,,,,,-26393000.0,,,,-4204000.0,,,,1621250000.0,693617000.0,39486000.0,168731000.0,15600000.0,,,,301000.0,,,,,,,455177000.0,451431000.0,,,,477824000.0,,46617000.0,,,,154068000.0,,451431000.0,,-21209000.0,,,,275134000,0.0,,,,74522000,7289000.0,,,,,,,,,45983000,,,927633000.0,,,-32368000.0,,782876000.0,642696000.0,240619000.0,,,,,,,27005000.0,363731000.0,,,987000.0,,,0.3,,3746000.0,,,,58922000,-53273000.0,,,,,14496000.0,,,,225094000.0,,81548000.0,4223000.0,208947000.0,,,,0.0,,,94599000.0,150246000.0,110929000.0,,-7601000.0,,,164205000.0,,45983000,,45983000,,,84094000.0,1257519000.0,,,,-18263000.0,0.0,,123112000.0,,,,,,,,,,,,
2010-03-31,1387000.0,405098000.0,,,197812000.0,18824000.0,,,,,-247928000.0,,,-12833000.0,114231000.0,,,,,0.325,,13312000.0,,473000.0,0.0,,104404000.0,0.0,0.0,,,,53542000.0,5347000.0,,,,18943000.0,,26842000.0,18279000.0,0.0,,,67658000.0,,,-18885000.0,,,,,,,69505000.0,,,,40709000.0,,,,1713494000.0,683136000.0,36050000.0,168218000.0,16116000.0,,,,303000.0,,50000.0,,,,,524627000.0,520936000.0,,,,451431000.0,,51856000.0,,,,155660000.0,,520936000.0,,-9407000.0,,,,278659000,0.0,,,,78295000,8038000.0,,,,,,,,,48834000,,,1030358000.0,,,-10703000.0,,831710000.0,653026000.0,324980000.0,,,,,,,40573000.0,381263000.0,,,-255000.0,,,0.315,,3691000.0,,,,62179000,-12664000.0,,,,,13505000.0,,,,215440000.0,,86816000.0,3092000.0,223670000.0,,,,0.0,,,29466000.0,150876000.0,112076000.0,,-15438000.0,,,166583000.0,,48834000,,48834000,,,84133000.0,1332231000.0,,,,-175000.0,0.0,,56283000.0,,,,,,,,,,,,
2010-06-30,1663000.0,387148000.0,29734000.0,,185642000.0,18762000.0,-61129000.0,,-32272000.0,,-238164000.0,185642000.0,,-17630000.0,121689000.0,312672000.0,-10660000.0,,,,303000.0,10793000.0,,402000.0,0.0,,108898000.0,0.0,0.0,30925000.0,1050000.0,488776000.0,58962000.0,5316000.0,387148000.0,188213000.0,655483000.0,-39652000.0,301945000.0,29871000.0,19950000.0,0.0,,10793000.0,71928000.0,,198625000.0,-11514000.0,625312000.0,12486000.0,,,0.0,73126000.0,-32160000.0,2641000.0,0.0,-38438000.0,41332000.0,,260589000.0,,1626397000.0,641056000.0,30925000.0,86375000.0,15473000.0,6178000.0,22656000.0,,303000.0,57535000.0,0.0,,-58311000.0,-61641000.0,,488776000.0,488776000.0,,,1.26,520936000.0,488776000.0,57535000.0,,,240382000.0,,12755000.0,488776000.0,,-14299000.0,0.0,70504000.0,,291572000,0.0,155098000.0,,488776000.0,81092000,7884000.0,80883000.0,,190085000.0,1092357000.0,402000.0,436874000.0,121689000.0,0.0,53166000,,415101000.0,985341000.0,,5316000.0,-54550000.0,95222000.0,884876000.0,625312000.0,312672000.0,,,,86375000.0,,338861000.0,22656000.0,338861000.0,75202000.0,3323000.0,956000.0,-238164000.0,26189000.0,,985341000.0,,1.225,-79483000.0,,65619000,-18347000.0,-131082000.0,-24742000.0,,,12755000.0,,,150908000.0,198625000.0,1626397000.0,80883000.0,3161000.0,226911000.0,190085000.0,,884876000.0,2641000.0,226911000.0,415650000.0,0.0,,117055000.0,190085000.0,2634000.0,,126572000.0,174517000.0,,53166000,641056000.0,53166000,331858000.0,3447000.0,86874000.0,1287536000.0,27528000.0,61563000.0,0.0,-20000000.0,0.0,1287536000.0,26189000.0,,,,,,,,,,,,
2010-09-30,4063000.0,423940000.0,,,214208000.0,19846000.0,,,,,-279092000.0,,,-16797000.0,93800000.0,,,,,0.37,,11344000.0,,35455000.0,,,106560000.0,2397000.0,-21150000.0,,,,59143000.0,7297000.0,,,,-36484000.0,,13756000.0,19739000.0,0.0,,,76554000.0,,,11715000.0,,,,,,,51228000.0,,,,42346000.0,,,,1792230000.0,723719000.0,49985000.0,212336000.0,15642000.0,,,,606000.0,,8318000.0,,,,,540004000.0,540004000.0,,,,488776000.0,,43071000.0,,,,156752000.0,,540004000.0,,-30908000.0,,,,282012000,-1279000.0,,,,83036000,8350000.0,,,,,,,,,56708000,,,1068511000.0,,,-22637000.0,,941584000.0,703032000.0,286315000.0,,,,,,,28779000.0,315385000.0,,,8210000.0,,,0.36,,,,,,67394000,-14580000.0,,,-2397000.0,,14741000.0,,,,222327000.0,,84770000.0,0.0,225836000.0,,,,2985000.0,,,,151474000.0,108058000.0,,-12555000.0,,,173954000.0,,56708000,,56708000,,,84791000.0,1476845000.0,,,,-30000000.0,0.0,,29070000.0,,,,,,,,,,,,
2010-12-31,3043000.0,441049000.0,,,214886000.0,20465000.0,,,,,-297268000.0,,,-21061000.0,64358000.0,,,,,0.38,,9615000.0,,37030000.0,,,116126000.0,6153000.0,0.0,,,,68311000.0,8232000.0,,,,-1967000.0,,39986000.0,21972000.0,0.0,,,78921000.0,,,-9995000.0,,,,,,,76197000.0,,,,47250000.0,,,,1884211000.0,738957000.0,50627000.0,253949000.0,17346000.0,,,,614000.0,,5621000.0,,,,,616201000.0,616201000.0,,,,540004000.0,,44329000.0,,,,157593000.0,,616201000.0,,-15870000.0,,,,305986000,-430000.0,,,,87219000,8153000.0,,,,,,,,,58456000,,,1145254000.0,,,-18724000.0,,1000040000.0,738317000.0,246592000.0,,,,,,,7884000.0,273409000.0,,,2000000.0,,,0.37,,,,,,69873000,-4118000.0,,,-6153000.0,,14986000.0,,,,219220000.0,,92527000.0,0.0,235083000.0,,,,2216000.0,,,,152420000.0,119987000.0,,3519000.0,,,185999000.0,,58456000,,58456000,,,91581000.0,1610802000.0,,,,-29382000.0,0.0,,26817000.0,,,,,,,,,,,,
2011-03-31,398000.0,447669000.0,,,205000000.0,17673000.0,,,,,-316508000.0,,,-16297000.0,235000.0,,,,,1.11,,9376000.0,,42133000.0,,,118541000.0,3016000.0,-1300000.0,,,,81408000.0,11742000.0,,,,-21340000.0,,20620000.0,23319000.0,0.0,,,71023000.0,,,-13209000.0,,,,,,,55503000.0,,,,65111000.0,,,,1962159000.0,759501000.0,49236000.0,282585000.0,,,,,611000.0,,4581000.0,,,,,671704000.0,671704000.0,,,,616201000.0,,52370000.0,,,,157356000.0,,671704000.0,,-14596000.0,,,,313258000,-1580000.0,,,,82082000,6693000.0,,,,,,,,,53350000,,,1202658000.0,,,-59534000.0,,1053390000.0,764177000.0,191371000.0,,,,,,,5783000.0,298769000.0,,,3677000.0,,,1.07,,,,,,63962000,7926000.0,,,-3016000.0,,16588000.0,,,,230855000.0,,90353000.0,0.0,251935000.0,,,,1434000.0,,,80000000.0,152407000.0,130755000.0,,12615000.0,,,182503000.0,,53350000,,53350000,,,92549000.0,1663390000.0,,,,-64137000.0,0.0,,107398000.0,,,,,,,,,,,,
2011-06-30,3234000.0,462107000.0,30809000.0,,200777000.0,18737000.0,-79343000.0,,11394000.0,,-300583000.0,200777000.0,,-20841000.0,163000.0,208840000.0,-22450000.0,,,0.38,607000.0,8051000.0,,45125000.0,,,133174000.0,2944000.0,0.0,47911000.0,20935000.0,735267000.0,74328000.0,12043000.0,462107000.0,283190000.0,741326000.0,-19552000.0,337540000.0,20288000.0,26975000.0,0.0,,8051000.0,77209000.0,,235487000.0,-19310000.0,762690000.0,0.0,,,0.0,246491000.0,63563000.0,4057000.0,,-123591000.0,53487000.0,,303707000.0,,2068922000.0,776470000.0,47911000.0,324432000.0,,10740000.0,3931000.0,,607000.0,55194000.0,2415000.0,,-76511000.0,-74996000.0,,735267000.0,735267000.0,,,1.49,671704000.0,735267000.0,55194000.0,,,266924000.0,156723000.0,17237000.0,735267000.0,,-15137000.0,14510000.0,76721000.0,,341893000,,157195000.0,,735267000.0,85205000,7613000.0,41009000.0,,226986000.0,1243148000.0,45125000.0,501822000.0,163000.0,,58472000,,474402000.0,1292452000.0,,12043000.0,-62447000.0,94650000.0,1111862000.0,762690000.0,208840000.0,,,,324432000.0,,338185000.0,3931000.0,338185000.0,92007000.0,-11154000.0,4669000.0,-300583000.0,129345000.0,0.37,1292452000.0,,1.44,-23512000.0,,65697000,-12740000.0,-163342000.0,-30799000.0,412000.0,,17237000.0,,,152471000.0,235487000.0,2068922000.0,41009000.0,0.0,274352000.0,226986000.0,,1111862000.0,4057000.0,274352000.0,488776000.0,100000000.0,152653000.0,143022000.0,226986000.0,7815000.0,,208194000.0,198871000.0,,58472000,776470000.0,58472000,372249000.0,18556000.0,103329000.0,1730737000.0,100000000.0,,0.0,-72000.0,0.0,1730737000.0,129345000.0,,,,,,,,,,,,
2011-09-30,-1301000.0,432687000.0,,,187950000.0,15979000.0,,,,,-290609000.0,,,-21564000.0,4095000.0,,,,,0.34,,9465000.0,,41918000.0,,,124180000.0,856000.0,-51923000.0,,,,89523000.0,8374000.0,,,,-83943000.0,,9354000.0,26206000.0,0.0,,,66497000.0,,,14290000.0,,,,,,,-125204000.0,,,,67959000.0,,,,1935292000.0,792493000.0,63940000.0,200211000.0,,,,,591000.0,,0.0,,,,,610063000.0,610063000.0,,,,735267000.0,,46688000.0,,,,154051000.0,,610063000.0,,-71685000.0,,,,314774000,-1165000.0,,,,81284000,7205000.0,,,,,,,,,50518000,,,1142799000.0,,,-121697000.0,,1162380000.0,723296000.0,225714000.0,,,,,,,29146000.0,386274000.0,,,-2070000.0,,,0.33,,,,,,60874000,11546000.0,,,-856000.0,,16979000.0,,,,267688000.0,,103274000.0,2967000.0,251103000.0,,,,4116000.0,,,130000000.0,150366000.0,129720000.0,,4243000.0,,,185054000.0,,50518000,,50518000,,,94203000.0,1549018000.0,,,,-52456000.0,93683000.0,,160560000.0,,,,,,,,,,,,
2011-12-31,8496000.0,441000000.0,,,184420000.0,20059000.0,,,,,,,,-14406000.0,1450000.0,,,,,0.43,,7921000.0,,41840000.0,,,131461000.0,940000.0,0.0,,,,110633000.0,13552000.0,,,,-10306000.0,,10581000.0,27218000.0,0.0,,,82931000.0,,,12020000.0,,,,,,,113170000.0,,,,96227000.0,,,,2041478000.0,794711000.0,61645000.0,240877000.0,,,,,579000.0,,5036000.0,,,,,723233000.0,723233000.0,,,,610063000.0,,45763000.0,,,,149515000.0,,723233000.0,,-15968000.0,,,,332738000,-3631000.0,,,,90248000,7385000.0,,,,,,,,,62872000,,,1246767000.0,,,-114274000.0,,1225252000.0,,228357000.0,,,,,,,26444000.0,480403000.0,,,115460000.0,,,0.42,,,,,,67254000,28297000.0,,,-940000.0,,15755000.0,,,,261109000.0,,112286000.0,-2967000.0,238764000.0,,,,3370000.0,,,225000000.0,146369000.0,134023000.0,,4693000.0,,,198715000.0,,62872000,,62872000,,,100552000.0,1561075000.0,,,,-2937000.0,100350000.0,,252046000.0,,,,,,,,,,,,
