,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
915062400,,,911607000.0,-14447000.0,,740646000.0,197195000.0,72624000.0,,9688000.0,,219634000.0,714441000.0,,774798000.0,58462000.0,15354000.0,4433000.0,256228000.0,,,,27729000.0,-1515282000.0,,256228000.0,2229723000.0,160038000.0,40000000.0,131109000.0,12573000.0,,,,168875000.0,,0.935,,,-1842000.0,75030000.0,-1515282000.0,143899000.0,-687000.0,-1926000.0,,,,,-104505000.0,,-3853000.0,67784000.0,636827000.0,3342000.0,,,-42087000.0,444084000.0,44229000.0,-124041000.0,2229723000.0,,4176000.0,,,10556000.0,,,,19561000.0,65779000.0,102660000.0,-66029000.0,0.905,714441000.0,5975000.0,39703000.0,-8837000.0,58462000.0,-37157000.0,,-101682000.0,,,1899533000.0,-8751000.0,9688000.0,9803000.0,1140000.0,,23114000.0,29147000.0,685800000.0,301888000.0,,756531000.0,-1926000.0,,21294000.0,96190000.0,27729000.0,,17489000.0,155397000.0,23114000.0,103819000.0,383912000.0,,,,160038000.0,548991000.0,1460598000.0,9379000.0,,,1460598000.0,,,67784000.0,131109000.0,1158887000.0,,143899000.0,,2142000.0,-52489000.0,-21893000.0,911607000.0,76640000.0,40000000.0,,111100000.0,62393000.0,617432000.0,-991000.0,-27599000.0,165953000.0,9379000.0,,,685800000.0,174052000.0,174052000.0,160038000.0,115815000.0,9379000.0,105000000.0,774798000.0,,43316000.0,2465000.0,102660000.0,141551000.0,105000000.0,756531000.0,548991000.0,383912000.0,65779000.0,181145000.0,301888000.0,,106962000.0,,155397000.0,67784000.0,106962000.0,96190000.0,141551000.0,160038000.0,278131000.0,-5517000.0,-77385000.0,9823000.0,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,75104000.0,,160038000.0,,,9748000.0,,,,,786985000.0,,19562000.0,4518000.0,,,,,59037000.0,-1515282000.0,,176144000.0,,139058000.0,25000000.0,,58955000.0,,,,,,,,,-4218000.0,,,130612000.0,-3496000.0,-4354000.0,,,,,,,-17597000.0,,,6941000.0,,,-28366000.0,439862000.0,-38402000.0,,2227349000.0,,,,0.165,18122000.0,,,,-70303000.0,,,,,712067000.0,7580000.0,48696000.0,,0.0,-20980000.0,,,,,,,,,,,,30574000.0,,299846000.0,,763006000.0,,,,37086000.0,,,,149358000.0,,,337478000.0,,,,,464855000.0,,11982000.0,,73318000.0,1424309000.0,,,,132992000.0,,,,,-66768000.0,,,959454000.0,,,,,,,-515000.0,,167480000.0,11982000.0,,,637324000.0,247387000.0,,,,11982000.0,,,0.16,,1440000.0,91088000.0,,105000000.0,,,,61854000.0,,,,,,149358000.0,,138586000.0,,181866000.0,139058000.0,272382000.0,-5527000.0,35288000.0,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,74870000.0,,139058000.0,,,9716000.0,,,,,818814000.0,,75479000.0,4720000.0,,,,,73410000.0,-1515282000.0,,246443000.0,,215405000.0,15000000.0,,15054000.0,,,,,,,,,-1392000.0,,,222907000.0,-9812000.0,-4341000.0,,,,,,,-22875000.0,,,1996000.0,,,-50893000.0,575568000.0,134415000.0,,2237091000.0,,,,0.63,73710000.0,,,,63050000.0,,,,,721809000.0,29248000.0,107502000.0,,0.0,76347000.0,,,,,,,,,,,,33792000.0,,295872000.0,,802986000.0,,,,31038000.0,,,,186638000.0,,,464109000.0,,,,,605399000.0,,46231000.0,,73482000.0,1578795000.0,,,,129847000.0,,,,,83522000.0,,,973396000.0,,,,,,,1021000.0,,260348000.0,46231000.0,,,759981000.0,251587000.0,,,,46231000.0,,,0.615,,1769000.0,94894000.0,,105000000.0,,,,61025000.0,,,,,,186638000.0,,190652000.0,,226202000.0,215405000.0,315220000.0,-6080000.0,-35260000.0,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,74866000.0,,215405000.0,,,9735000.0,,,,,839833000.0,,35650000.0,12266000.0,,,,,85218000.0,-1515282000.0,,260728000.0,,137320000.0,,,9821000.0,,,,,,,,,-2205000.0,,,209563000.0,0.0,-1552000.0,,,,,,,-19009000.0,,,477000.0,,,-21370000.0,544025000.0,21243000.0,,2227909000.0,,,,0.295,39182000.0,,,,-22751000.0,,,,,712627000.0,13814000.0,67122000.0,,0.0,-78085000.0,,,,,,,,,,,,27940000.0,,297121000.0,,818915000.0,,,,123408000.0,,,,184305000.0,,,412492000.0,,,,,615439000.0,,21836000.0,,73494000.0,1549446000.0,,,,129080000.0,,,,,-127000.0,-81800000.0,,934007000.0,,,,,,,1593000.0,,223487000.0,21836000.0,,,709613000.0,221380000.0,,,,21836000.0,,,0.29,,-3532000.0,106933000.0,,105000000.0,,,,63041000.0,,,,,,184305000.0,,162560000.0,,202929000.0,137320000.0,320538000.0,-6079000.0,-80252000.0,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,933555000.0,-3950000.0,,840681000.0,137320000.0,73458000.0,,9703000.0,,271458000.0,714001000.0,,841539000.0,62413000.0,19976000.0,7339000.0,276993000.0,,,,23584000.0,-1614567000.0,,276993000.0,2328568000.0,163808000.0,,128400000.0,22090000.0,,,,160038000.0,,1.255,,,28450000.0,74914000.0,-1614567000.0,179615000.0,-7414000.0,993000.0,,,,,-134377000.0,,-16950000.0,92284000.0,692993000.0,314000.0,,,-33748000.0,497191000.0,52532000.0,-90763000.0,2328568000.0,,-4373000.0,,,16674000.0,,,,-7179000.0,78733000.0,107257000.0,-76431000.0,1.23,714001000.0,7740000.0,48138000.0,3770000.0,62413000.0,26488000.0,,-94970000.0,,,2056646000.0,20635000.0,9703000.0,4357000.0,-1692000.0,,31292000.0,31464000.0,704837000.0,312133000.0,,825070000.0,993000.0,,-37183000.0,113185000.0,23584000.0,,28843000.0,172692000.0,31292000.0,147688000.0,392704000.0,,,,163808000.0,612821000.0,1546376000.0,12236000.0,,,1546376000.0,,,92284000.0,128400000.0,1215965000.0,,179615000.0,,18784000.0,-9000000.0,-23745000.0,933555000.0,35411000.0,,,150667000.0,105920000.0,692993000.0,-3791000.0,-20722000.0,189366000.0,12236000.0,,,704837000.0,188262000.0,188262000.0,163808000.0,123770000.0,12236000.0,105000000.0,841539000.0,,58383000.0,-3627000.0,107257000.0,150676000.0,105000000.0,825070000.0,612821000.0,392704000.0,78733000.0,169788000.0,312133000.0,,123861000.0,,172692000.0,92284000.0,123861000.0,113185000.0,150676000.0,163808000.0,307825000.0,-6059000.0,-10539000.0,9728000.0,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,74432000.0,,163808000.0,,,9707000.0,,,,,849658000.0,,24096000.0,5217000.0,,,,,54806000.0,-1614567000.0,,278549000.0,,184229000.0,,,38800000.0,,,,,,,,,-1783000.0,,,155130000.0,,-94000.0,,,,,,,-5582000.0,,,479000.0,,,-26275000.0,464452000.0,26662000.0,,2323329000.0,,,,0.2,20870000.0,,,,-9159000.0,,,,,708762000.0,9277000.0,51473000.0,,0.0,20421000.0,,,,,,,,,,,,30603000.0,,309248000.0,,833828000.0,,,,94320000.0,,,,157640000.0,,,349912000.0,,,,,572143000.0,,14819000.0,,73326000.0,1508818000.0,,,,126832000.0,,,,,387000.0,-20000000.0,,936675000.0,,,,,,,0.0,,178510000.0,14819000.0,,,659160000.0,227913000.0,,,,14819000.0,,,0.2,,3226000.0,93427000.0,,105000000.0,,,,77416000.0,,,,,,157640000.0,,145361000.0,,194782000.0,184229000.0,285942000.0,-6061000.0,-525000.0,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,74670000.0,,184229000.0,,,9732000.0,,,,,890746000.0,,70487000.0,4621000.0,,,,,58699000.0,-1614567000.0,,341078000.0,,316877000.0,,,90017000.0,,,,,,,,,8476000.0,,,203163000.0,,-941000.0,,,,,,,-9524000.0,,,6138000.0,,,-41150000.0,614149000.0,106086000.0,,2323106000.0,,,,0.66,66109000.0,,,,25665000.0,,,,,708539000.0,22143000.0,99669000.0,,0.0,132648000.0,,,,,,,,,,,,33560000.0,,313333000.0,,875361000.0,,,,24201000.0,,,,183632000.0,,,406560000.0,,,,,672937000.0,,48344000.0,,73424000.0,1610639000.0,,,,124030000.0,,,,,64936000.0,-20000000.0,,937702000.0,,,,,,,0.0,,265243000.0,48344000.0,,,719893000.0,229163000.0,,,,48344000.0,,,0.645,,-11124000.0,85368000.0,,105000000.0,,,,84303000.0,,,,,,199134000.0,,187792000.0,,203397000.0,316877000.0,348906000.0,-6811000.0,36277000.0,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,75114000.0,,316877000.0,,,9740000.0,,,,,916632000.0,,55633000.0,21386000.0,,,,,62391000.0,-1614567000.0,,155416000.0,,74808000.0,,,21501000.0,,,,,,,,,15045000.0,,,172824000.0,-11138000.0,-148000.0,,,,,,,-16026000.0,,,5428000.0,,,-20284000.0,603275000.0,25998000.0,,2315343000.0,,,,0.47,51502000.0,,,,-51766000.0,,,,,700776000.0,21141000.0,83329000.0,,0.0,-242069000.0,,,,,,,,,,,,31827000.0,,327048000.0,,903005000.0,,,,80608000.0,,,,197702000.0,,,383563000.0,,,,,506540000.0,,34492000.0,,73722000.0,1627243000.0,,,,124741000.0,,,,,5714000.0,-274690000.0,,1120703000.0,,,,,,,-3468000.0,,243762000.0,34492000.0,,,710611000.0,419927000.0,,,,34492000.0,,,0.46,,9573000.0,121543000.0,,105000000.0,,,,97307000.0,,,,,,192260000.0,,167190000.0,,210739000.0,74808000.0,359513000.0,-6848000.0,-252041000.0,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,1131553000.0,-11227000.0,,888586000.0,74808000.0,73570000.0,,9801000.0,,279909000.0,735793000.0,,932389000.0,32469000.0,19309000.0,-32303000.0,192520000.0,,,,23703000.0,-1696957000.0,,192520000.0,2432750000.0,119761000.0,,122593000.0,57858000.0,,,,163808000.0,,1.49,,,-14868000.0,74900000.0,-1696957000.0,197726000.0,0.0,3262000.0,,,,,-154324000.0,,-424000.0,109617000.0,737960000.0,5187000.0,,,-66615000.0,732539000.0,126671000.0,-297541000.0,2432750000.0,,-3087000.0,,,12145000.0,,,,55584000.0,89986000.0,109924000.0,-31556000.0,1.465,735793000.0,7347000.0,45438000.0,-44047000.0,32469000.0,44953000.0,,-356741000.0,,1094000.0,2414415000.0,6870000.0,9801000.0,6414000.0,-2235000.0,,29446000.0,33293000.0,696915000.0,317579000.0,,908123000.0,3262000.0,,20324000.0,72759000.0,23703000.0,,-1079000.0,183771000.0,29446000.0,150626000.0,379336000.0,,,,119761000.0,497751000.0,1629304000.0,11962000.0,,,1629304000.0,,,109617000.0,122593000.0,1525829000.0,,197726000.0,,60056000.0,-42051000.0,-26564000.0,1131553000.0,131093000.0,,,169525000.0,208176000.0,722745000.0,1233000.0,-19989000.0,201071000.0,11962000.0,,11068000.0,696915000.0,366314000.0,366314000.0,119761000.0,129283000.0,11962000.0,105000000.0,932389000.0,,59908000.0,-12902000.0,109924000.0,149141000.0,105000000.0,908123000.0,497751000.0,379336000.0,89986000.0,285417000.0,317579000.0,,104484000.0,,188926000.0,109617000.0,104484000.0,72759000.0,149141000.0,119761000.0,531468000.0,-6844000.0,-81252000.0,17232000.0,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,75376000.0,,119761000.0,,,9843000.0,,,,,949029000.0,,29562000.0,-61894000.0,,,,,63172000.0,-1696957000.0,,79995000.0,,41965000.0,,,179135000.0,,,,,,,,,-122000.0,,,184226000.0,-6055000.0,2266000.0,,,,,,,-451000.0,,,9212000.0,,,-30752000.0,543700000.0,-32578000.0,,2433305000.0,,,,0.245,22589000.0,,,,-76367000.0,,,,,736348000.0,11234000.0,53111000.0,,0.0,-77796000.0,,,,,,,,,,,,30522000.0,,308739000.0,,919558000.0,,,,38030000.0,,,,169958000.0,93517000.0,,355337000.0,,,,,429193000.0,,18328000.0,,74406000.0,1613105000.0,,,,117634000.0,,,,,-63330000.0,-130968000.0,,1183912000.0,,,,,,,3285000.0,,192547000.0,18328000.0,,,664076000.0,354047000.0,,,,18328000.0,,,0.245,,6973000.0,129398000.0,,105000000.0,,,,86105000.0,,,,,,169958000.0,,156628000.0,,171111000.0,41965000.0,351153000.0,-6893000.0,-44479000.0,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,75040000.0,,41965000.0,,,9832000.0,,,,,988393000.0,,80220000.0,10449000.0,,,,,60081000.0,-1696957000.0,,125374000.0,,77929000.0,,,28790000.0,,,,,,,,,-12779000.0,,,210082000.0,-3062000.0,1839000.0,,,,,,,-9607000.0,,,649000.0,,,-59766000.0,692700000.0,98462000.0,,2464883000.0,,,,0.67,73202000.0,,,,42095000.0,,,,,767926000.0,30368000.0,102699000.0,,0.0,35964000.0,,,,,,,,,,,,29497000.0,,300945000.0,,961764000.0,,,,47445000.0,,,,194618000.0,,,393912000.0,,,,,475979000.0,,49852000.0,,74568000.0,1683250000.0,,,,120108000.0,,,,,38696000.0,-40206000.0,,1207271000.0,,,,,,,452000.0,,267820000.0,49852000.0,,,694857000.0,439345000.0,,,,49852000.0,,,0.665,,7018000.0,102315000.0,,105000000.0,,,,75837000.0,,,,,,194618000.0,,188209000.0,,183830000.0,77929000.0,424880000.0,-7646000.0,-52420000.0,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,74474000.0,,77929000.0,,,9639000.0,,,,,975858000.0,,62717000.0,-2774000.0,,,,,62974000.0,-1696957000.0,,109263000.0,,47541000.0,80000000.0,,22634000.0,66000.0,,,,,,,,-6240000.0,,,164186000.0,-30796000.0,-4641000.0,,,,,,,-40479000.0,,,43000.0,,,-67400000.0,634663000.0,85732000.0,,2510808000.0,,,,0.525,35147000.0,,,,36918000.0,,,,,813851000.0,23801000.0,65126000.0,,0.0,-30388000.0,,,,,,,,,,,,29979000.0,,226938000.0,,970860000.0,,,,61722000.0,,,,179537000.0,,,475929000.0,,,,,448956000.0,,38916000.0,,74144000.0,1678725000.0,,,,130845000.0,,,,,18332000.0,-39353000.0,,1229769000.0,,,,,,,-2129000.0,,232357000.0,38916000.0,,,702867000.0,415918000.0,,,,38916000.0,,,0.525,,5546000.0,122212000.0,,25000000.0,,,,71093000.0,,,,,,197210000.0,,154507000.0,,231743000.0,47541000.0,402306000.0,-7597000.0,-76193000.0,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,86289000.0,1133163000.0,8831000.0,,891839000.0,47541000.0,73804000.0,,9519000.0,,295870000.0,869710000.0,,951312000.0,31271000.0,25514000.0,-1367000.0,309705000.0,,,,23454000.0,-1663136000.0,,309705000.0,2532846000.0,77133000.0,85000000.0,189200000.0,37534000.0,801000.0,,,119761000.0,,1.665,86289000.0,,-35000.0,74354000.0,-1663136000.0,222493000.0,-32432000.0,-13188000.0,,,,,-244548000.0,,11693000.0,122964000.0,717060000.0,797000.0,,,-86630000.0,558399000.0,41780000.0,-196749000.0,2532846000.0,,-5199000.0,,,44925000.0,,,,-2034000.0,61635000.0,115123000.0,-38844000.0,1.655,869710000.0,9646000.0,76018000.0,-42628000.0,31271000.0,29592000.0,,-228237000.0,,,2429462000.0,-19176000.0,9519000.0,2006000.0,759000.0,,,31093000.0,788380000.0,270835000.0,,954981000.0,-13188000.0,,612000.0,232572000.0,23454000.0,,-55586000.0,172947000.0,,174779000.0,517545000.0,,,,77133000.0,606529000.0,1739692000.0,15868000.0,,,1739692000.0,,,122964000.0,189200000.0,1537623000.0,,222493000.0,,-44850000.0,-17710000.0,-29510000.0,1133163000.0,-51152000.0,85000000.0,,198013000.0,268093000.0,717060000.0,-849000.0,-72345000.0,199115000.0,15868000.0,,6591000.0,788380000.0,177164000.0,177164000.0,77133000.0,121091000.0,15868000.0,20000000.0,951312000.0,,75049000.0,-2846000.0,115123000.0,178781000.0,20000000.0,954981000.0,606529000.0,517545000.0,61635000.0,193396000.0,270835000.0,,94985000.0,,154190000.0,122964000.0,94985000.0,232572000.0,178781000.0,77133000.0,359284000.0,-7374000.0,-23657000.0,10701000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,72540000.0,,77133000.0,,,9541000.0,,,,,975541000.0,,44966000.0,3100000.0,,,,,92373000.0,-1663136000.0,,177402000.0,,177402000.0,110000000.0,,232758000.0,9913000.0,,,,,,1076017000.0,,3196000.0,,,276622000.0,,-13858000.0,,,,,,,1529914000.0,,,3346000.0,,,-44981000.0,739322000.0,-27259000.0,,2944643000.0,,,,0.38,45188000.0,,,,-99334000.0,,,,,1281507000.0,17763000.0,89898000.0,,125649000.0,100269000.0,,,,,,,,,,,,44710000.0,,2012836000.0,,974212000.0,,,,,,,,215414000.0,,,953789000.0,,,,,995630000.0,,27203000.0,,71946000.0,3942166000.0,,,,224339000.0,,,,,-72240000.0,,,2946536000.0,,,,,,,0.0,,263478000.0,27203000.0,,,2966625000.0,589012000.0,,,,27203000.0,,,0.375,,2051000.0,218281000.0,,1554656000.0,,,,233841000.0,,,,,,218290000.0,,427132000.0,,441518000.0,177402000.0,475844000.0,-7374000.0,-1397471000.0,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,73368000.0,,177402000.0,,,9578000.0,,,,,1084866000.0,,106725000.0,-2853000.0,,,,,96780000.0,-1663136000.0,,138106000.0,,138106000.0,106708000.0,,0.0,19563000.0,,,,,,1155450000.0,,-645000.0,,,326693000.0,,29489000.0,,,,,,,-121506000.0,,,8035000.0,,,-59522000.0,1023969000.0,123545000.0,,2984276000.0,,,,0.935,122512000.0,,,,-6472000.0,,,,,1321140000.0,39109000.0,186522000.0,,144890000.0,-39296000.0,,,,,,,,,,,,64010000.0,,2012457000.0,,1034407000.0,,,,,,,,286311000.0,,,1005108000.0,,,,,1030839000.0,,67616000.0,,72234000.0,4102431000.0,,,,267393000.0,,,,,64023000.0,,,3071592000.0,,,,,,,0.0,,407749000.0,67616000.0,,,3017565000.0,595002000.0,,,,67616000.0,,,0.92,,-1497000.0,204872000.0,,1513375000.0,,,,231689000.0,,,,,,285237000.0,,489387000.0,,426817000.0,138106000.0,616220000.0,-7422000.0,-49217000.0,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,73074000.0,,138106000.0,,,9585000.0,,,,,1151990000.0,,74581000.0,-17854000.0,,,,,89471000.0,-1663136000.0,,70744000.0,,70744000.0,51113000.0,,0.0,21805000.0,,,,,,1171182000.0,,-261000.0,,,330469000.0,,68803000.0,,,,,,,-120912000.0,,,-229000.0,,,-40365000.0,1001598000.0,96916000.0,,2993242000.0,,,,0.645,89145000.0,,,,-15000000.0,,,,,1330106000.0,27962000.0,154417000.0,,132355000.0,-67362000.0,,,,,,,,,,,,65272000.0,,1966896000.0,,1073602000.0,,,,,,,,276359000.0,,,1010089000.0,,,,,999581000.0,,46619000.0,,72386000.0,4128975000.0,,,,253724000.0,,,,,56551000.0,,,3129394000.0,,,,,,,-6127000.0,,365504000.0,46619000.0,,,2976985000.0,628106000.0,,,,46619000.0,,,0.64,,1552000.0,216188000.0,,1447037000.0,,,,266135000.0,,,,,,276359000.0,,515423000.0,,496152000.0,70744000.0,636094000.0,-7424000.0,-50569000.0,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,1256145000.0,3243515000.0,1780000.0,,1361792000.0,70744000.0,72280000.0,,9612000.0,,528584000.0,1380239000.0,,981851000.0,207394000.0,30328000.0,1000.0,59167000.0,,,,83656000.0,-1893435000.0,,59167000.0,3273674000.0,59167000.0,144049000.0,627840000.0,0.0,-1046000.0,,,77133000.0,,2.235,1256145000.0,,-5109000.0,73132000.0,-1893435000.0,305297000.0,,-134457000.0,,,,,-239547000.0,,4172000.0,161653000.0,1063507000.0,4493000.0,,,-94679000.0,981133000.0,65343000.0,-1584338000.0,3273674000.0,,39210000.0,,,41440000.0,,,,-10197000.0,156437000.0,184671000.0,1291668000.0,2.21,1380239000.0,10113000.0,97747000.0,-17966000.0,207394000.0,-11577000.0,,,,,3776322000.0,-2819000.0,9612000.0,49732000.0,-10074000.0,,,56307000.0,3315560000.0,2167669000.0,,1086965000.0,-134457000.0,,-131003000.0,,83656000.0,,-17606000.0,279156000.0,,298285000.0,1147891000.0,,,,59167000.0,1053896000.0,4297411000.0,20215000.0,,,4297411000.0,,,161653000.0,627840000.0,2414530000.0,,305297000.0,,-29336000.0,,-29669000.0,3243515000.0,18998000.0,144049000.0,,256600000.0,232758000.0,1057240000.0,-3947000.0,,325061000.0,20215000.0,,,3315560000.0,607131000.0,607131000.0,59167000.0,230299000.0,20215000.0,1383392000.0,981851000.0,,94947000.0,-326000.0,184671000.0,491151000.0,1383392000.0,1086965000.0,1053896000.0,1147891000.0,156437000.0,258545000.0,2167669000.0,,621046000.0,,283621000.0,161653000.0,621046000.0,,491151000.0,59167000.0,656072000.0,-7449000.0,-87081000.0,15645000.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,73116000.0,,59167000.0,,,9612000.0,,,,,998934000.0,,1260000.0,-3385000.0,,,,,78784000.0,-1893435000.0,,9035000.0,,9035000.0,155507000.0,,,21140000.0,,,,,,1227300000.0,,13302000.0,,,250612000.0,,-110802000.0,,,,,,,-29858000.0,,,,,,-55771000.0,828141000.0,37620000.0,,3264602000.0,,,,0.01,14357000.0,,,,-32183000.0,,,,,1371167000.0,454000.0,71688000.0,,124791000.0,-50132000.0,,,,,,,,,,,,57331000.0,,2133122000.0,,1080321000.0,,,,,,,,254310000.0,,,961920000.0,,,,,871529000.0,,806000.0,,72634000.0,4093976000.0,,,,616577000.0,,,,,-18151000.0,,,3222447000.0,,,,,,,0.0,,268667000.0,806000.0,,,3095042000.0,390073000.0,,,,806000.0,,,0.01,,3384000.0,174978000.0,,1356209000.0,,,,160336000.0,,,,,,254310000.0,,487269000.0,,431010000.0,9035000.0,559474000.0,-7450000.0,-57486000.0,,,,,,,,,,,,,,,,,,,,,,,
