date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:01.017532800,,94526000.0,,,,,250538000.0,,250538000.0,,,171221000.0,,,,,47671000.0,754434000.0,11580000.0,,,27100000.0,1568322000.0,,,,,-20882000.0,,49205000.0,-77343000.0,26617000.0,,126000.0,-780032000.0,,633719000.0,,,,,,0.22,,,,,,,2348354000.0,,,173447000.0,,,,79317000.0,,,96904000.0,,,46507000.0,49205000.0,,,,,-18807000.0,305753000.0,-17745000.0,,,,,,,,2043000.0,,,64491000.0,,,,,,,,,,,-6429000.0,,,,931658000.0,,743308000.0,,,,,0.22,,25218000.0,,,,,,,,124844000.0,,,,750021000.0,,,,,,,,,,,,2845096000.0,152565000.0,3706629000.0,,,10492000.0,,47671000.0,,2774971000.0,,15520000.0,,,11100000.0,,,,,,385789000.0,,,608988000.0,279748000.0,,,,,,4835000.0,388350000.0,,,,,861533000.0,,6193000.0,493290000.0,,1130456000.0,-16787000.0,141033000.0,,,,250538000.0,7210000.0,15583000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,101232000.0,,,,,142475000.0,,142475000.0,,,250538000.0,,,,,47774000.0,755617000.0,8390000.0,,,17721000.0,1566596000.0,,,,,-16796000.0,,87601000.0,-112134000.0,24659000.0,,75000.0,-795796000.0,,606655000.0,,,,,,0.2,,,,,,,2362392000.0,,,19661000.0,,,,-108063000.0,,,-44732000.0,,,38876000.0,87601000.0,,,,,-6670000.0,304768000.0,-18089000.0,,,,,,,,1659000.0,,,56994000.0,,,,,,,,,,,-6341000.0,,,,966708000.0,,881533000.0,,,,,0.2,,37082000.0,,,,,,,,128883000.0,,,,751412000.0,,,,,,,,,,,,2783847000.0,2865000.0,3650258000.0,,,9737000.0,,47774000.0,,2683550000.0,,9331000.0,,,10345000.0,,,,,,510507000.0,,,611304000.0,293428000.0,,,,,,740000.0,489164000.0,,,,,866411000.0,,-4715000.0,484541000.0,,984632000.0,-15590000.0,140108000.0,,,,142475000.0,3504000.0,20298000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,88879000.0,,,,,198207000.0,,198207000.0,,,142475000.0,,,,,47866000.0,755095000.0,2373000.0,,,1291000.0,1564072000.0,,,,,-24077000.0,,166189000.0,-8724000.0,21861000.0,,-16368000.0,-811483000.0,,600311000.0,,,,,,-0.05,,,,,,,2375555000.0,,,88195000.0,,,,55732000.0,,,47006000.0,,,20135000.0,166189000.0,,,,,-12308000.0,307399000.0,-18494000.0,,,,,,,,1657000.0,,,37971000.0,,,,,,,,,,,-6351000.0,,,,883632000.0,,880714000.0,,,,,-0.05,,25491000.0,,,,,,,,120961000.0,,,,189830000.0,,,,,,,,,,,,2675126000.0,64118000.0,3532688000.0,,,-2223000.0,,47866000.0,,2649056000.0,,-1082000.0,,,-1615000.0,,,,,,368256000.0,,,80816000.0,289759000.0,,,,,,416000.0,407126000.0,,,,,857562000.0,,-7112000.0,469490000.0,,920226000.0,-23739000.0,109014000.0,,,,198207000.0,3017000.0,27410000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,17467000.0,96457000.0,,2170070000.0,2645411000.0,186369000.0,186369000.0,331318000.0,186369000.0,,526921000.0,198207000.0,,,295304000.0,-284653000.0,,756342000.0,7651000.0,,0.6,18192000.0,2170070000.0,2994758000.0,-271000.0,,,-21842000.0,,101901000.0,-86452000.0,24713000.0,,16167000.0,-824688000.0,,0.0,,,187986000.0,,,,-40287000.0,-48282000.0,-83597000.0,,,382234000.0,2994758000.0,,,50015000.0,,,0.0,-28603000.0,-824688000.0,,10860000.0,,,40309000.0,101901000.0,454147000.0,,,,-2502000.0,340651000.0,-36438000.0,0.6,,,,101901000.0,,0.0,1676000.0,,-1617000.0,136988000.0,,22047000.0,97850000.0,,,,,756342000.0,980446000.0,,-6335000.0,,144687000.0,,968722000.0,,940830000.0,-36438000.0,,,,,340651000.0,29835000.0,,,186369000.0,110038000.0,29994000.0,2768092000.0,439215000.0,126137000.0,,,,265275000.0,34310000.0,,,186369000.0,,34729000.0,,47874000.0,64304000.0,101901000.0,,2768092000.0,28173000.0,3614133000.0,,247721000.0,10899000.0,453525000.0,,31307000.0,2645411000.0,-25456000.0,10541000.0,0.0,,11477000.0,118766000.0,-1750000.0,968722000.0,,3614133000.0,439215000.0,902635000.0,846041000.0,128509000.0,321091000.0,940830000.0,28905000.0,,47823000.0,,28738000.0,498278000.0,,,126137000.0,498278000.0,846041000.0,,5363000.0,454147000.0,,902635000.0,7834000.0,136766000.0,7035000.0,321091000.0,,186369000.0,2596000.0,22047000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,100113000.0,,,,,222071000.0,,222071000.0,,,186369000.0,,,,,48119000.0,756083000.0,12541000.0,,,29864000.0,1670923000.0,,,,,-21130000.0,,71867000.0,-52114000.0,23352000.0,,-50000.0,-840553000.0,,453457000.0,,,,,,0.32,,,,,,,2511476000.0,,,108961000.0,,,-1575000.0,35702000.0,,,71351000.0,,,53013000.0,71867000.0,,,,,4151000.0,403498000.0,-35582000.0,,,,,,,,1745000.0,,,74312000.0,,,,,,,,,,,-6349000.0,,,,999358000.0,,973915000.0,,,,,0.32,,30061000.0,,,,,,,,135955000.0,,,,311871000.0,,,,,,,,,,,,2716565000.0,87831000.0,3573021000.0,,,15555000.0,,48100000.0,,2573663000.0,,17323000.0,,,16133000.0,,,,,,411820000.0,,,158745000.0,351285000.0,,,,,,97000.0,498550000.0,,,,,856456000.0,,7865000.0,449370000.0,,887648000.0,-21145000.0,153126000.0,,,,222071000.0,203000.0,14182000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,90317000.0,,,,,219542000.0,,219542000.0,,,222071000.0,,,,,48329000.0,757147000.0,10462000.0,,,23175000.0,1675988000.0,,,,,-20714000.0,,97866000.0,6854000.0,22972000.0,,-1977000.0,-857154000.0,,500919000.0,,,,,,0.17,,,,,,,2533142000.0,,,11159000.0,,,0.0,-2429000.0,,,-34247000.0,,,44109000.0,97866000.0,,,,,-12442000.0,247423000.0,-34758000.0,,,,,,,,1541000.0,,,63013000.0,,,,,,,,,,,-6366000.0,,,,884887000.0,,873246000.0,,,,,0.17,,23371000.0,,,,,,,,138590000.0,,,,218553000.0,,,,,,,,,,,,2656565000.0,-9555000.0,3517544000.0,,,8422000.0,,48224000.0,,2632657000.0,,12713000.0,,,8969000.0,,,,,,401069000.0,,,84127000.0,245166000.0,,,,,,160000.0,527957000.0,,,,,860979000.0,,-5229000.0,435291000.0,,879854000.0,-20442000.0,134426000.0,,,,219542000.0,2038000.0,19110000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,88040000.0,,,,,187184000.0,,187184000.0,,,219542000.0,,,,,48691000.0,656104000.0,3290000.0,,,7676000.0,1685070000.0,,,,,-25459000.0,,101813000.0,16398000.0,22616000.0,,-1795000.0,-875011000.0,,431843000.0,,,,,,0.09,,,,,,,2560081000.0,,,-2630000.0,,,0.0,-32358000.0,,,-10776000.0,,,28119000.0,101813000.0,,,,,-595000.0,281639000.0,-33980000.0,,,,,,,,1255000.0,,,54198000.0,,,,,,,,,,,-6034000.0,,,,776776000.0,,777742000.0,,,,,0.088723,,22780000.0,,,,,,,,136935000.0,,,,224377000.0,,,,,,,,,,,,2602349000.0,-28089000.0,3361408000.0,,,4320000.0,,48281000.0,,2584632000.0,,4386000.0,,1724607000.0,4320000.0,,,,,,301549000.0,,,108218000.0,261799000.0,,,,,,-1783000.0,394290000.0,,,,,759059000.0,,-7134000.0,438110000.0,,899048000.0,-46126000.0,116159000.0,,,,187184000.0,2173000.0,26244000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,6173000.0,98847000.0,,2345873000.0,2812115000.0,128126000.0,128126000.0,119222000.0,128126000.0,,546893000.0,187184000.0,,,261315000.0,-54533000.0,,626788000.0,8204000.0,,0.9,23306000.0,2345873000.0,3056863000.0,-682000.0,,,-38356000.0,,111986000.0,-25671000.0,22965000.0,,3822000.0,-710990000.0,,0.0,,,173286000.0,,1844443000.0,,28395000.0,-109849000.0,-105659000.0,,,375190000.0,3056863000.0,,,1732000.0,,,-658000.0,-46075000.0,-710990000.0,,-69363000.0,,,44485000.0,111986000.0,492799000.0,,,,37281000.0,298285000.0,-21414000.0,0.89,,,,111986000.0,,0.0,1614000.0,,-45160000.0,70172000.0,,22428000.0,91893000.0,,,,,626788000.0,1123385000.0,,-6028000.0,,171703000.0,,849380000.0,,838353000.0,-21414000.0,,,,,298285000.0,24167000.0,,,128126000.0,-43035000.0,35340000.0,2910243000.0,379978000.0,145878000.0,,,,368734000.0,50643000.0,,,128126000.0,,-4739000.0,,48630000.0,85983000.0,111986000.0,,2910243000.0,-36624000.0,3661495000.0,,13563000.0,15083000.0,576492000.0,,44504000.0,2812115000.0,-24777000.0,15102000.0,0.0,1844443000.0,15083000.0,97494000.0,-2233000.0,849380000.0,-11214000.0,3661495000.0,379978000.0,1038415000.0,751252000.0,225402000.0,318848000.0,838353000.0,43379000.0,,48232000.0,,-3213000.0,428082000.0,,,145878000.0,428082000.0,751252000.0,,3816000.0,492799000.0,,1038415000.0,-22136000.0,143332000.0,6155000.0,318848000.0,,128126000.0,1786000.0,22428000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,101571000.0,,,,,160986000.0,,160986000.0,,,128126000.0,,,,,49038000.0,627368000.0,9130000.0,,,21814000.0,1922952000.0,,,,,-19889000.0,,85419000.0,-30958000.0,23049000.0,,125000.0,-745601000.0,,408760000.0,,,,,,0.25,,,,,,,2668553000.0,,,83830000.0,,,-815000.0,32860000.0,,,35404000.0,,,43207000.0,85419000.0,,,,,-31000.0,244943000.0,-22017000.0,,,,,,,,1868000.0,,,60889000.0,,,,,,,,,,,-6043000.0,,,,800763000.0,,776863000.0,,,,3440000.0,0.249276,,25496000.0,,,,,,,,151926000.0,,,,343732000.0,,,,,,,,,,,,2836719000.0,63941000.0,3593996000.0,,,12224000.0,,48352000.0,,2793233000.0,,12684000.0,,,12224000.0,,,,,,387276000.0,,,198954000.0,238478000.0,,,,,,-123000.0,446501000.0,,,,,757277000.0,,8405000.0,492088000.0,,1044326000.0,-20012000.0,144778000.0,,,,160986000.0,-48000.0,14023000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,96890000.0,,,,,133624000.0,,133624000.0,,,160986000.0,,,,,48881000.0,628033000.0,6008000.0,,,16140000.0,1928922000.0,,,,,-27843000.0,,130344000.0,9952000.0,23163000.0,,0.0,-762140000.0,,423892000.0,,,,,,0.21,,,,,,,2691062000.0,,,-12582000.0,,,-340000.0,-27362000.0,,,-52715000.0,,,36587000.0,130344000.0,,,,,-2576000.0,252351000.0,-21501000.0,,,,,,,,1438000.0,,,65569000.0,,,,,,,,,,,-6290000.0,,,,887308000.0,,883667000.0,,,,,0.21,,24769000.0,,,,,,,,155729000.0,,,,225888000.0,,,,,,,,,,,,2948618000.0,-40425000.0,3710879000.0,,,10132000.0,,48384000.0,,2823571000.0,,10132000.0,,1866278000.0,10132000.0,,,,,,477954000.0,,,92411000.0,255120000.0,,,,,,3111000.0,500972000.0,,,,,762261000.0,,-6587000.0,488207000.0,,1022317000.0,-24732000.0,133477000.0,,,,133624000.0,2217000.0,20610000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,103695000.0,,,,,106546000.0,,106546000.0,,,133624000.0,,,,,48416000.0,628550000.0,-5695000.0,,,-15477000.0,1944428000.0,,,,,-31517000.0,,183084000.0,17079000.0,22378000.0,,0.0,-776529000.0,,394554000.0,,,,,,-0.2,,,,,,,2720957000.0,,,-12496000.0,,,-2088000.0,-27078000.0,,,-51616000.0,,,4545000.0,183084000.0,,,,,5767000.0,231812000.0,-22724000.0,,,,,,,,1287000.0,,,25003000.0,,,,,,,,,,,-6282000.0,,,,787129000.0,,805266000.0,,,,,-0.2,,26479000.0,,,,,,,,139627000.0,,,,241552000.0,,,,,,,,,,,,2858884000.0,-44013000.0,3604337000.0,,,-9782000.0,,48416000.0,,2817208000.0,,-9782000.0,,1852459000.0,-9782000.0,,,,,,421879000.0,,,133312000.0,227969000.0,,,,,,-144000.0,390370000.0,,,,,745453000.0,,-10125000.0,491634000.0,,1000127000.0,-31661000.0,108240000.0,,,,106546000.0,1620000.0,30735000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,8390000.0,103970000.0,,1956063000.0,2803481000.0,88317000.0,88317000.0,108342000.0,88317000.0,,546596000.0,106546000.0,,,227196000.0,-28724000.0,,629056000.0,12149000.0,,0.73,34729000.0,1956063000.0,2717705000.0,-4023000.0,,,-39223000.0,,153949000.0,-24797000.0,23064000.0,,-125000.0,-761642000.0,,455691000.0,,,128126000.0,,1873003000.0,,19168000.0,-119427000.0,-118472000.0,,,406126000.0,2717705000.0,,,49590000.0,,,-2792000.0,-18229000.0,-761642000.0,,-20696000.0,,,56131000.0,153949000.0,488471000.0,,,,16008000.0,325194000.0,-31705000.0,0.72,,,,153949000.0,,0.0,-532000.0,,-39809000.0,77904000.0,,26108000.0,91654000.0,,,,,629056000.0,1151580000.0,,-6297000.0,,140470000.0,,900342000.0,,874040000.0,-31705000.0,,,,,325194000.0,27521000.0,,,88317000.0,-89623000.0,21592000.0,2950618000.0,460162000.0,155854000.0,,,,340408000.0,35614000.0,,,88317000.0,,1579000.0,,48886000.0,57206000.0,153949000.0,,2950618000.0,10367000.0,3703823000.0,,-10130000.0,22580000.0,604984000.0,,35154000.0,2803481000.0,-24912000.0,22580000.0,455691000.0,1873003000.0,22580000.0,104266000.0,-6035000.0,900342000.0,,3703823000.0,460162000.0,1014959000.0,753205000.0,180307000.0,325755000.0,874040000.0,35154000.0,,48400000.0,,-1265000.0,394897000.0,,,155854000.0,394897000.0,753205000.0,,4284000.0,488471000.0,,1014959000.0,-43022000.0,160101000.0,4061000.0,325755000.0,,88317000.0,4601000.0,26108000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,102324000.0,,,,,59225000.0,,59225000.0,,,88317000.0,,,,,48901000.0,657536000.0,6830000.0,,,17019000.0,2026925000.0,,,,,-84133000.0,,160010000.0,-27129000.0,22986000.0,,-135000.0,-778273000.0,,497590000.0,,,,,,0.21,,,,,,,2805198000.0,,,82562000.0,,,,-29092000.0,,,32955000.0,,,38183000.0,160010000.0,,,,,-10376000.0,295167000.0,-32462000.0,,,,,,,,835000.0,,,78443000.0,,,,,,,,,,,-6544000.0,,,,1000519000.0,,1054610000.0,,,,,0.21,,24255000.0,,,,,,,,159292000.0,,,,362664000.0,,,,,,,,,,,,3192156000.0,-1571000.0,3976522000.0,,,10189000.0,,48478000.0,,2976003000.0,,10189000.0,,,10189000.0,,,,,,641757000.0,,,222157000.0,268678000.0,,,,,,-392000.0,599433000.0,,,,,784366000.0,,12658000.0,479447000.0,,988530000.0,-84525000.0,140507000.0,,,,59225000.0,1822000.0,30859000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,92638000.0,,,,,72458000.0,,72458000.0,,,59225000.0,,,,,48904000.0,658041000.0,9922000.0,,,28526000.0,2042082000.0,,,,,-33112000.0,,186053000.0,19384000.0,22533000.0,,135000.0,-792464000.0,,835118000.0,,,,,,0.38,,,,,,,2834546000.0,,,6150000.0,,,,13233000.0,,,-43976000.0,,,49219000.0,186053000.0,,,,,11326000.0,252033000.0,-36172000.0,,,,,,,,459000.0,,,70607000.0,,,,,,,,,,,-6548000.0,,,,928633000.0,,958442000.0,,,,,0.38,,25079000.0,,,,,,,,171290000.0,,,,272832000.0,,,,,,,,,,,,3202695000.0,-26962000.0,3995854000.0,,,18604000.0,,48508000.0,,3067221000.0,,18604000.0,,2062978000.0,18604000.0,,,,,,566984000.0,,,130975000.0,233344000.0,,,,,,20811000.0,520356000.0,,,,,793159000.0,,-25024000.0,486089000.0,,988114000.0,-12301000.0,141857000.0,,,,72458000.0,1840000.0,55847000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,93843000.0,,,,,62965000.0,,62965000.0,,,72458000.0,,,,,48538000.0,656792000.0,-5414000.0,,,-14451000.0,2079975000.0,,,,,-34864000.0,,209014000.0,-17471000.0,22773000.0,,-1688000.0,-780033000.0,,1024761000.0,,,,,,-0.19,,,,,,,2860008000.0,,,62176000.0,,,,-9493000.0,,,24688000.0,,,4811000.0,209014000.0,,,,,10984000.0,358757000.0,-31850000.0,,,,,,,,224000.0,,,43855000.0,,,,,,,,,,,-6552000.0,,,,2288046000.0,,2373341000.0,,,,,-0.19,,23156000.0,,,,,,,,155266000.0,,,,265679000.0,,,,,,,,,,,,4778827000.0,27312000.0,5559035000.0,,,-9037000.0,,48538000.0,,3270989000.0,,-9037000.0,,1640327000.0,-9037000.0,,,,,,1840223000.0,,,167025000.0,334845000.0,,,,,,-35943000.0,1805570000.0,,,,,780208000.0,,5834000.0,498612000.0,,957694000.0,-54198000.0,98654000.0,,,,62965000.0,1256000.0,50013000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,14123000.0,107281000.0,,2126417000.0,3178126000.0,25917000.0,25917000.0,128545000.0,25917000.0,,544017000.0,62965000.0,,,242604000.0,6648000.0,,657334000.0,14523000.0,,0.93,39935000.0,2126417000.0,2911334000.0,-10642000.0,,,-65587000.0,,103018000.0,31864000.0,22733000.0,,-2328000.0,-784917000.0,,893830000.0,,,88317000.0,,2234593000.0,,8865000.0,-197593000.0,-217696000.0,,,396086000.0,2911334000.0,,,-22343000.0,,,,-37048000.0,-784917000.0,,-71125000.0,,,55718000.0,103018000.0,488934000.0,,,,-3069000.0,511427000.0,-33785000.0,0.92,,,,103018000.0,,-4016000.0,548000.0,,-62400000.0,77167000.0,,54123000.0,91025000.0,,,,,657334000.0,1359607000.0,,-6799000.0,,147931000.0,,1770368000.0,,1729888000.0,-33785000.0,,,,,511427000.0,,,,25917000.0,-57458000.0,25861000.0,4151116000.0,1187381000.0,173829000.0,,,,458432000.0,45168000.0,,,25917000.0,,2892000.0,,48979000.0,71029000.0,103018000.0,,4151116000.0,-87930000.0,4948494000.0,,-89151000.0,25412000.0,815590000.0,,45168000.0,3178126000.0,-26443000.0,25412000.0,893830000.0,2234593000.0,25412000.0,,,1770368000.0,,4948494000.0,1187381000.0,1103393000.0,797378000.0,295433000.0,502947000.0,1729888000.0,45168000.0,,48523000.0,,18416000.0,1115443000.0,,,173829000.0,1115443000.0,797378000.0,,-4110000.0,488934000.0,,1103393000.0,-46569000.0,162999000.0,2066000.0,502947000.0,,25917000.0,11211000.0,54123000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,106532000.0,,,,,94851000.0,,94851000.0,,,25917000.0,,,,,49305000.0,652910000.0,18517000.0,,,50089000.0,2128602000.0,,,,,-30380000.0,,224966000.0,-45538000.0,23324000.0,,-102000.0,-800151000.0,,580003000.0,,,,,,0.65,,,,,,,2928753000.0,,,107088000.0,,,,45173000.0,,,45971000.0,,,70938000.0,224966000.0,,,,,-3301000.0,336323000.0,-18086000.0,,,,,,,,1792000.0,,,93366000.0,,,,,,,,,,,-6803000.0,,,,1264055000.0,,1313667000.0,,,,,0.64,,,,,,,,,,198330000.0,,,,499202000.0,,,,,,,,,,,,3473283000.0,76708000.0,4306437000.0,,,31572000.0,,48795000.0,,3042382000.0,,31572000.0,,,31572000.0,,,,,,776950000.0,,,321732000.0,347578000.0,,,,,,1679000.0,752378000.0,,,,,833154000.0,,9447000.0,481531000.0,,941001000.0,-16377000.0,177470000.0,,,,71090000.0,2475000.0,44676000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,104534000.0,,,,,35849000.0,,35849000.0,,,71090000.0,,,,,49694000.0,656630000.0,7868000.0,,,21327000.0,2156918000.0,,,,,-44421000.0,,208435000.0,-28285000.0,23329000.0,,-900000.0,-813226000.0,,722301000.0,,,,,,0.27,,,,,,,2970144000.0,,,54859000.0,,,,-35241000.0,,,-3202000.0,,,42578000.0,208435000.0,,,,,-13168000.0,230095000.0,-16955000.0,,,,,,,,3181000.0,,,64002000.0,,,,,,,,,,,-6858000.0,,,,1030184000.0,,1091252000.0,,,,,0.27,,,,,,,,,,205280000.0,,,,287394000.0,,,,,,,,,,,,3222082000.0,10438000.0,4067037000.0,,,13459000.0,,48958000.0,,3036853000.0,,13459000.0,,1884371000.0,13459000.0,,,,,,724785000.0,,,140282000.0,211161000.0,,,,,,-18263000.0,652722000.0,,,,,844955000.0,,-13713000.0,470887000.0,,933803000.0,-61815000.0,147112000.0,,,,35849000.0,2078000.0,58389000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,99866000.0,,,,,31600000.0,,31600000.0,,,35849000.0,,,,,49902000.0,0.0,3310000.0,,,13383000.0,2181468000.0,,,,,-44642000.0,,232760000.0,16109000.0,23444000.0,,-132000.0,-829178000.0,,629005000.0,,,,,,0.21,,,,,,,3010646000.0,,,9529000.0,,,,-4249000.0,,,-4330000.0,,,34091000.0,232760000.0,,,,,1684000.0,201926000.0,-22915000.0,,,,,,,,2136000.0,,,102077000.0,,,,,,,,,,,-7121000.0,,,,982204000.0,,1093260000.0,,,,,0.2,,,,,,,,,,208367000.0,,,,293001000.0,,,,,,,,,,,,3130951000.0,-35113000.0,3949609000.0,,,10073000.0,,49098000.0,,2967405000.0,,10073000.0,,1830324000.0,10073000.0,,,,,,707483000.0,,,159044000.0,188035000.0,,,,,,14499000.0,658574000.0,,,,,818658000.0,,3303000.0,465034000.0,,932442000.0,-29887000.0,133957000.0,,,,31600000.0,2736000.0,55086000.0,,,,,,,,,,,,,,,,,,
