date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1998-08-31,,177800000.0,,,783400000.0,,,,,10800000.0,,,,,,,,10800000.0,2882700000.0,,108400000.0,,,,,0.23,,4216000000.0,-2390800000.0,,,,76400000.0,,8400000.0,,,,,,2694900000.0,,,,5912600000.0,,,,,,,-2863400000.0,,,,,254200000.0,1490600000.0,3275200000.0,,-512200000.0,,,1051900000.0,,6483400000.0,,,,,475217391.0,,,,,,3521800000.0,,,68500000.0,,374300000.0,,,,,6400000.0,,-97600000.0,,,,,,,6873400000.0,,,120100000.0,,1373900000.0,,,,,-3092800000.0,,,,0.23,663300000.0,,,,3362500000.0,,,6758500000.0,6655300000.0,,,,,,,,830700000.0,,-3375600000.0,,,,13528700000.0,,,109300000.0,,,,1037600000.0,109300000.0,109300000.0,,10121000000.0,438600000.0,,,,,,,367600000.0,,10800000.0,3806400000.0,,0.0,-2100000.0,,,,,,2531800000.0,,,,,,475217391.0,,,,,-72700000.0,,5445800000.0,,-509400000.0,,,,,,,,,,,,,,,,,,
1998-11-30,,356000000.0,,,783800000.0,,,,,44300000.0,,,,,,,,44300000.0,3051000000.0,,10800000.0,,,,,0.46,,3448500000.0,-2486000000.0,,,,91000000.0,,-18400000.0,,,,,,2640700000.0,,,,6086700000.0,,,,,,,992000000.0,,,,,447000000.0,1709900000.0,-788900000.0,,-163400000.0,,,1823900000.0,,6404400000.0,,,,,465957447.0,,,,,,3600700000.0,,,137000000.0,,571900000.0,,,,,0.0,,33500000.0,,,,,,,7239600000.0,,,124900000.0,,1507700000.0,,,,,648100000.0,,,,0.47,658900000.0,,,,3388600000.0,,,6982300000.0,6707300000.0,,,,,,,,784600000.0,,828600000.0,,,,13946900000.0,,,219000000.0,,,,1230800000.0,219000000.0,219000000.0,,10370900000.0,465900000.0,,,,,,,318700000.0,,44300000.0,4189600000.0,,0.0,-8500000.0,,,,,,2604000000.0,,,,,,476086957.0,,,,,-72000000.0,,5173600000.0,,-169600000.0,,,,,,,,,,,,,,,,,,
1999-02-28,,278700000.0,,,768200000.0,,,,,22900000.0,,,,,,,,22900000.0,3130200000.0,,44300000.0,,,,,0.36,,2672900000.0,-2579900000.0,,,,88000000.0,,-19100000.0,,,,,,2627300000.0,,,,6227600000.0,,,,,,,1072300000.0,,,,,366700000.0,1557600000.0,-949100000.0,,-165700000.0,,,2225400000.0,,5693300000.0,,,,,476111111.0,,,,,,3647700000.0,,,107300000.0,,494500000.0,,,,,,,-21400000.0,,,,,,,6799900000.0,,,127800000.0,,1595200000.0,,,,,707000000.0,,,,0.36,640400000.0,,,,3425800000.0,,,6455900000.0,6737000000.0,,,,,,,,787800000.0,,906600000.0,,,,13536900000.0,,,171400000.0,,,,1134900000.0,171400000.0,171400000.0,,9881700000.0,462000000.0,,,,,,,320700000.0,,22900000.0,4008500000.0,,0.0,15000000.0,,,,,,2638000000.0,,,,,,476111111.0,,,,,-162500000.0,,4558400000.0,,-144600000.0,,,,,,,,,,,,,,,,,,
1999-05-31,,-130200000.0,4537900000.0,62800000.0,762800000.0,2408700000.0,,,-403200000.0,62800000.0,6490000000.0,3614200000.0,477866667.0,,,,1179500000.0,62800000.0,2908800000.0,1939500000.0,22900000.0,-214900000.0,,-68000000.0,,,6213800000.0,859000000.0,-2599600000.0,,,782800000.0,98800000.0,,180500000.0,108400000.0,,,,0.75,2408700000.0,3098200000.0,,-2599600000.0,6213800000.0,-1010200000.0,471578947.0,,-12100000.0,,,1978600000.0,,,-1084200000.0,,371800000.0,2490900000.0,-1752100000.0,,-242900000.0,,,2036500000.0,,6013200000.0,,,,,,,,,,,3614200000.0,151400000.0,-45600000.0,11100000.0,3639900000.0,498800000.0,2490900000.0,,,,,,39900000.0,24594300000.0,,,,354200000.0,,5656100000.0,,,127000000.0,1439700000.0,1369800000.0,,2036500000.0,3325900000.0,,1825500000.0,,,-207300000.0,,635800000.0,315900000.0,,62800000.0,3325900000.0,8712300000.0,323900000.0,5386400000.0,6490000000.0,,,,25500000.0,,62800000.0,358400000.0,782800000.0,-312400000.0,1735700000.0,20056400000.0,859000000.0,358400000.0,12146100000.0,682300000.0,,-141300000.0,95300000.0,,2598400000.0,1134600000.0,-141300000.0,-141300000.0,-31000000.0,8712300000.0,467100000.0,467100000.0,5656100000.0,87800000.0,2908800000.0,2543100000.0,499800000.0,315900000.0,12146100000.0,62800000.0,3639900000.0,1369800000.0,-403200000.0,21100000.0,,,,358400000.0,5386400000.0,2543100000.0,,,,,,,0.76,,,,-5200000.0,,4878600000.0,7100000.0,-186600000.0,,,,,,,,,,,,,,,,,,
1999-08-31,,164200000.0,,,862800000.0,,,2619200000.0,,10700000.0,,,,,,,,10700000.0,2948600000.0,,62800000.0,,,,,0.21,,3435600000.0,-2783700000.0,,,,76200000.0,,5900000.0,,,,,,2396000000.0,,-488500000.0,,6389100000.0,,,,,,,-2439200000.0,,,,,243900000.0,1473300000.0,2484100000.0,,-111600000.0,,,1645100000.0,,6593600000.0,,-2751200000.0,,,462727273.0,,,,,,3605400000.0,,,62400000.0,,374400000.0,,,,,17200000.0,,-52100000.0,,,,,,,6973100000.0,,,130500000.0,,1397200000.0,,,,,32600000.0,,,,0.22,732300000.0,,,,3351000000.0,,,6554000000.0,6405500000.0,,,,,,,,790900000.0,,-2550800000.0,,,,13378600000.0,,,101800000.0,,,,1106700000.0,101800000.0,101800000.0,,9905000000.0,404100000.0,,,,,,,334800000.0,,10700000.0,4012100000.0,,-3500000.0,8500000.0,,,,,,2560100000.0,,,,,,484761905.0,,,,,-84000000.0,,5486900000.0,,-97000000.0,,,,,,,,,,,,,,,,,,
1999-11-30,,302100000.0,,,857800000.0,,,2620400000.0,,9600000.0,,,,,,,,9600000.0,3044500000.0,,10700000.0,,,,,0.39,,2781400000.0,-2887400000.0,,,,77400000.0,,17300000.0,,,,,,2384000000.0,,-466600000.0,,6447100000.0,,,,,,,806300000.0,,,,,409700000.0,1693500000.0,-672300000.0,,-126100000.0,,,2129500000.0,,6602900000.0,,369400000.0,,,480256410.0,,,,,,3559700000.0,,,114800000.0,,535700000.0,,,,,,,-1100000.0,,,,,,,7221200000.0,,,126000000.0,,1486100000.0,,,,,19200000.0,,,,0.39,731800000.0,,,,3403700000.0,,,6604400000.0,6356400000.0,,,,,,,,802500000.0,,680200000.0,,,,13577600000.0,,,187300000.0,,,,1267500000.0,187300000.0,187300000.0,,10008100000.0,412700000.0,,,,,,,305200000.0,,9600000.0,4378800000.0,,-30200000.0,-29900000.0,,,,,,2601200000.0,,,,,,480256410.0,,,,,-87800000.0,,5335400000.0,,-135100000.0,,,,,,,,,,,,,,,,,,
2000-02-29,,231300000.0,,,809300000.0,,,2620600000.0,,17400000.0,,,,,,,,17400000.0,3092400000.0,,9600000.0,,,,,0.3,,2425300000.0,-3013300000.0,,,,80300000.0,,232300000.0,,,,,,2404200000.0,,-344400000.0,,6766100000.0,,,,,,,696700000.0,,,,,339300000.0,1511100000.0,-226800000.0,,-470900000.0,,,2130300000.0,,5797800000.0,,328900000.0,,,478000000.0,,,,,,3752800000.0,,,87900000.0,,470300000.0,,,,,,,7800000.0,,,,,,,6535300000.0,,,131000000.0,,1537200000.0,,,,,8800000.0,,,,0.3,678300000.0,,,,3431200000.0,,,6066700000.0,6580000000.0,,,,,,,,809500000.0,,225800000.0,,,,13115300000.0,,,143400000.0,,,,1148600000.0,143400000.0,143400000.0,,9497900000.0,423000000.0,,,,,,,307300000.0,,17400000.0,4236700000.0,,-27700000.0,-10200000.0,,,,,,2621700000.0,,,,,,478000000.0,,,,,-106800000.0,,4649200000.0,,-462100000.0,,,,,,,,,,,,,,,,,,
2000-05-31,,-80000000.0,3824800000.0,157600000.0,51300000.0,2366000000.0,,2620700000.0,-322200000.0,157600000.0,6336700000.0,3584000000.0,478600000.0,,,,691000000.0,157600000.0,2888700000.0,1780100000.0,17400000.0,215200000.0,,-325300000.0,,,6441800000.0,1276100000.0,-2857800000.0,,,750700000.0,69900000.0,,-68500000.0,62800000.0,,,,0.8,2366000000.0,2581200000.0,-464600000.0,-2857800000.0,6441800000.0,-811400000.0,475700000.0,,,,,1627200000.0,,,-539300000.0,,250700000.0,912700000.0,-1369800000.0,,169300000.0,,,2042500000.0,,6540300000.0,,1153800000.0,,,,,,,,,3584000000.0,187000000.0,94800000.0,-29800000.0,4056000000.0,399700000.0,912700000.0,,,,,,140200000.0,25534600000.0,,2620700000.0,,303800000.0,,5859900000.0,,,149000000.0,1243600000.0,1345300000.0,,2042500000.0,3842500000.0,-464600000.0,,,,-899100000.0,,-34300000.0,0.0,,157600000.0,3842500000.0,9307900000.0,235300000.0,5465400000.0,6336700000.0,,,,-36600000.0,,157600000.0,382300000.0,750700000.0,-375000000.0,1796500000.0,21709800000.0,1276100000.0,382300000.0,12196600000.0,617600000.0,,-50200000.0,151700000.0,,2108100000.0,302000000.0,-50200000.0,-50200000.0,,9307900000.0,386700000.0,386700000.0,5859900000.0,,2888700000.0,2566800000.0,536500000.0,0.0,12196600000.0,157600000.0,4056000000.0,1345300000.0,-260800000.0,-5000000.0,1234100000.0,1241500000.0,,382300000.0,5465400000.0,2566800000.0,,,,,1241500000.0,,0.8,,,1234100000.0,-96400000.0,,6238300000.0,,-117200000.0,,,,,,,,,,,,,,,,,,
2000-08-31,,235700000.0,,,868500000.0,,,2826000000.0,,82000000.0,,,,,,,,82000000.0,3887000000.0,,157600000.0,,,,,0.3,,3557200000.0,-2950200000.0,,,,76100000.0,,6800000.0,,,,,,4607000000.0,,-373700000.0,,6828500000.0,,,,,,,-1866000000.0,,,,,311800000.0,1594500000.0,2776100000.0,,-112400000.0,,,2066500000.0,,6801600000.0,,-2177500000.0,,,478700000.0,,,,,,3878300000.0,,,89600000.0,,445200000.0,,,,,,,-75600000.0,,,,,,,7651600000.0,,,133400000.0,,1469700000.0,,,,,32000000.0,,,,0.31,735100000.0,,,,4919600000.0,,,7218200000.0,8898200000.0,,,,,,,,770300000.0,,-1978400000.0,,,,16549800000.0,,,146100000.0,,,,1180300000.0,146100000.0,146100000.0,,12137800000.0,412900000.0,,,,,,,478800000.0,,82000000.0,4452500000.0,,0.0,-15000000.0,,,,,,4149300000.0,,,,,,480600000.0,,,,,-100400000.0,,5621300000.0,,-985700000.0,,,,,,,,,,,,,,,,,,
2000-11-30,,490500000.0,,,742200000.0,,,2826300000.0,,82700000.0,,,,,,,,82700000.0,4068500000.0,,82000000.0,,,,,0.58,,3848200000.0,-3083500000.0,,,,117300000.0,,177100000.0,,,,,,4388700000.0,,-477500000.0,,7050200000.0,,,,,,,28200000.0,,,,,607800000.0,1870100000.0,245200000.0,,-139100000.0,,,2031000000.0,,7206200000.0,,-421200000.0,,,520172414.0,,,,,,3966700000.0,,,188800000.0,,754800000.0,,,,,,,700000.0,,,,,,,8312200000.0,,,147000000.0,,1650900000.0,,,,,700000.0,,,,0.58,627500000.0,,,,4975000000.0,,,7749300000.0,9005600000.0,,,,,,,,806400000.0,,-110900000.0,,,,17317800000.0,,,301700000.0,,,,1350000000.0,301700000.0,301700000.0,,12724300000.0,650200000.0,,,,,,,481500000.0,,82700000.0,5153200000.0,,0.0,3500000.0,,,,,,4168600000.0,,,,,,520172414.0,,,,,-120400000.0,,5856200000.0,,-272700000.0,,,,,,,,,,,,,,,,,,
2001-02-28,,160200000.0,,,894200000.0,,,2826400000.0,,24400000.0,,,,,,,,24400000.0,4088000000.0,,82700000.0,,,,,0.19,,3255400000.0,-3163700000.0,,,,130900000.0,,11800000.0,,,,,,4770200000.0,,-375200000.0,,7143700000.0,,,,,,,798400000.0,,,,,291100000.0,1856100000.0,-703400000.0,,-132100000.0,,,2136400000.0,,6429200000.0,,493200000.0,,,518421053.0,,,,,,3980000000.0,,,61700000.0,,452400000.0,,,,,,,-58300000.0,,,,,,,7794000000.0,,,161300000.0,,1635100000.0,,,,,45400000.0,,,,0.19,732900000.0,,,,5340400000.0,,,7247900000.0,9407300000.0,,,,,,,,1179000000.0,,666300000.0,,,,17201300000.0,,,98500000.0,,,,1185300000.0,98500000.0,98500000.0,,12588300000.0,657100000.0,,,,,,,538000000.0,,24400000.0,4987300000.0,,0.0,18500000.0,,,,,,4161400000.0,,,,,,518421053.0,,,,,-114200000.0,,5243900000.0,,-153300000.0,,,,,,,,,,,,,,,,,,
2001-05-31,,217700000.0,3882500000.0,198100000.0,-63100000.0,4840200000.0,,2826700000.0,0.0,198100000.0,9118200000.0,3884700000.0,514300000.0,,,,124600000.0,198100000.0,3983200000.0,2120300000.0,24400000.0,1484000000.0,,-597300000.0,,,6851100000.0,2800200000.0,-2966400000.0,,,927500000.0,100100000.0,,-208500000.0,157600000.0,,,,1.24,4840200000.0,2355100000.0,-387900000.0,-2966400000.0,6851100000.0,-1568100000.0,511600000.0,,,,,1164000000.0,,,-559700000.0,,317800000.0,349000000.0,-833900000.0,,-176100000.0,,,2289800000.0,,6683500000.0,,779200000.0,,,,,,,,,3884700000.0,-12800000.0,40500000.0,81500000.0,5071400000.0,469000000.0,349000000.0,,,,,,173700000.0,27194200000.0,,2826700000.0,,423300000.0,,7362600000.0,,,151200000.0,1527400000.0,1534800000.0,,2289800000.0,5562000000.0,-387900000.0,97400000.0,,,-1326300000.0,,378600000.0,0.0,,198100000.0,5562000000.0,12497600000.0,421600000.0,6935600000.0,9118200000.0,,,,-26500000.0,,198100000.0,682500000.0,927500000.0,-452400000.0,987900000.0,23311700000.0,2800200000.0,638600000.0,16480800000.0,1104100000.0,,92300000.0,-435100000.0,,2355100000.0,254700000.0,92300000.0,136200000.0,,12497600000.0,393300000.0,393300000.0,7362600000.0,175500000.0,3983200000.0,4109500000.0,592900000.0,0.0,16480800000.0,198100000.0,5071400000.0,1534800000.0,0.0,-33500000.0,1496600000.0,1605400000.0,,638600000.0,6935600000.0,4109500000.0,,,,,1605400000.0,,1.24,,,1496600000.0,-117400000.0,,6428800000.0,,-156400000.0,,,,,,,,,,,,,,,,,,
2001-08-31,,307100000.0,,,644800000.0,,,2826900000.0,,25900000.0,,,,,,,,25900000.0,4026700000.0,,198100000.0,,,,,0.36,,3673500000.0,-3075400000.0,,,,104100000.0,,5800000.0,,,,,,4771600000.0,,-432900000.0,,6931500000.0,,,,,,,-776100000.0,,,,,411200000.0,0.0,714400000.0,,-103300000.0,,,2156400000.0,,7607800000.0,,-1172800000.0,,,524600000.0,,,,,,3856100000.0,,,116700000.0,,564600000.0,,,,,,,-172200000.0,,,,,,,8040600000.0,,,153400000.0,,1601800000.0,,,,,52900000.0,,,,0.36,644800000.0,,,,5296100000.0,,,7741000000.0,9023200000.0,,,,,,,,836800000.0,,-879400000.0,,,,17063800000.0,,,188400000.0,,,,1056000000.0,188400000.0,190400000.0,,13037100000.0,395500000.0,,,,,,,0.0,,25900000.0,4951800000.0,,-2000000.0,-14000000.0,,2450800000.0,,,,3934300000.0,,,,,,526400000.0,,,,1911100000.0,-121500000.0,,6551800000.0,,-110500000.0,,,,,,,,,,,,,,,,,,
2001-11-30,,373500000.0,,,627000000.0,,,2827200000.0,,25700000.0,,,,,,,,25700000.0,4133000000.0,,25900000.0,,,,,0.44,,1552600000.0,-3144300000.0,,,,99800000.0,,151000000.0,,,,,,4715600000.0,,-457900000.0,,6991900000.0,,,,,,,364100000.0,,,,,473300000.0,252400000.0,-224600000.0,,-123500000.0,,,2184600000.0,,7363600000.0,,-49600000.0,,,526363636.0,,,,,,3847600000.0,,,141900000.0,,627500000.0,,,,,,,-200000.0,,,,,,,8088600000.0,,,154200000.0,,1710100000.0,,,,,27900000.0,,,,0.44,627000000.0,,,,7312000000.0,,,5617500000.0,8973900000.0,,,,,,,,833000000.0,,240600000.0,,,,17062500000.0,,,231600000.0,,,,1100300000.0,231600000.0,231600000.0,,12929500000.0,410700000.0,,,,,,,0.0,,25700000.0,5125600000.0,,0.0,-25000000.0,,2343000000.0,,,,5954000000.0,,,,,,526363636.0,,,,1627900000.0,-119900000.0,,6263300000.0,,-139700000.0,,,,,,,,,,,,,,,,,,
2002-02-28,,276500000.0,,,583300000.0,,,2827300000.0,,30700000.0,,,,,,,,30700000.0,4180100000.0,,25700000.0,,,,,0.31,,1305300000.0,-3157200000.0,,,,94100000.0,,-400700000.0,,,,,,4768000000.0,,-464300000.0,,7030300000.0,,,,,,,1212800000.0,,,,,370600000.0,1915700000.0,-972000000.0,,-144800000.0,,,2358800000.0,,6244700000.0,,857400000.0,,,550967742.0,,,,,,3873100000.0,,,105700000.0,,526200000.0,,,,,,,5000000.0,,,,,,,7501900000.0,,,155600000.0,,1753400000.0,,,,,29000000.0,,,,0.31,583300000.0,,,,6787800000.0,,,5579800000.0,9045800000.0,,,,,,,,829100000.0,,1068000000.0,,,,16547700000.0,,,170800000.0,,,,953900000.0,170800000.0,170800000.0,,12367600000.0,404700000.0,,,,,,,0.0,,30700000.0,4811000000.0,,0.0,10500000.0,,2043700000.0,,,,5783700000.0,,,,,,550967742.0,,,,,-118000000.0,,5290800000.0,,-235800000.0,,,,,,,,,,,,,,,,,,
2002-05-31,,311100000.0,4093100000.0,157900000.0,568300000.0,4747600000.0,,2827500000.0,0.0,157900000.0,9062300000.0,3893900000.0,528000000.0,,,,2349500000.0,157900000.0,4308200000.0,2292900000.0,30700000.0,-1803900000.0,,658400000.0,,,7176000000.0,239900000.0,-3282100000.0,,,955900000.0,103500000.0,,-128000000.0,198100000.0,,,,1.47,4747600000.0,2423400000.0,-401600000.0,-3282100000.0,7176000000.0,-585800000.0,525800000.0,,,,,1548700000.0,,,-530600000.0,,414600000.0,374800000.0,-1321700000.0,,-159000000.0,,,2165300000.0,,6413500000.0,,1175100000.0,,,,,,,,,3893900000.0,-371900000.0,-40200000.0,118900000.0,4304700000.0,574600000.0,374800000.0,,,,,,127200000.0,27629600000.0,,2827500000.0,,401500000.0,,6433900000.0,,,160000000.0,1669700000.0,1821900000.0,,2165300000.0,6874600000.0,-401600000.0,,,,810100000.0,,568300000.0,0.0,,157900000.0,6874600000.0,11188000000.0,483200000.0,4313400000.0,9062300000.0,,,,32400000.0,,157900000.0,785000000.0,955900000.0,-482900000.0,1389700000.0,23536500000.0,239900000.0,783000000.0,15496200000.0,1268200000.0,,192200000.0,1818900000.0,,2423400000.0,982900000.0,192200000.0,192200000.0,,11188000000.0,420800000.0,420800000.0,6433900000.0,,4308200000.0,5743700000.0,623200000.0,0.0,15496200000.0,157900000.0,4304700000.0,1821900000.0,0.0,60900000.0,1533400000.0,1393600000.0,,783000000.0,4313400000.0,5743700000.0,,,,,1393600000.0,,1.48,,,1533400000.0,-123500000.0,,5430600000.0,,-99800000.0,,,,,,,,,,,,,,,,,,
2002-08-31,,355100000.0,,,581800000.0,,,2827900000.0,,17400000.0,,,,,,,,17400000.0,4473600000.0,,157900000.0,,,,,0.43,,1438300000.0,-3393700000.0,,,,83600000.0,,-99500000.0,,,,,,4747200000.0,,-350600000.0,,7243000000.0,,,,,,,-1028800000.0,,,,,438700000.0,180400000.0,961600000.0,,-97100000.0,,,1608000000.0,,7063200000.0,,-1411000000.0,,,527700000.0,,,,,,3849300000.0,,,131400000.0,,562300000.0,,,,,,,-140500000.0,,,,,,,7439400000.0,,,123600000.0,,1925500000.0,,,,,34900000.0,,,,0.43,581800000.0,,,,7006200000.0,,,4989400000.0,9029800000.0,,,,,,,,997400000.0,,-1125900000.0,,,,16469200000.0,,,227600000.0,,,,1020500000.0,227600000.0,223700000.0,,11995600000.0,433300000.0,,,,,,,0.0,,17400000.0,4716600000.0,,0.0,4700000.0,,2025700000.0,,,,5833800000.0,,,,,,530500000.0,,,,1762700000.0,-123700000.0,,6042700000.0,,-73300000.0,,,,,,,,,,,,,,,,,,
2002-11-30,,362400000.0,,,659100000.0,,,2828000000.0,,26200000.0,,,,,,,,26200000.0,4580700000.0,,17400000.0,,,,,0.44,,1116400000.0,-2956200000.0,,,,69900000.0,,-6800000.0,,,,,,4668600000.0,,-330900000.0,,6240800000.0,,,,,,,447000000.0,,,,,432300000.0,171900000.0,-954400000.0,,-94800000.0,,,1781100000.0,,5964600000.0,,27700000.0,,,524000000.0,,,,,,3284600000.0,,,133400000.0,,546500000.0,,,,,,,8800000.0,,,,,,,6725100000.0,,,114200000.0,,2030600000.0,,,,,69300000.0,,,,0.45,659100000.0,,,,6559000000.0,,,4768700000.0,9183300000.0,,,,,,,,1046400000.0,,352200000.0,,,,15908400000.0,,,235800000.0,,,,1091400000.0,235800000.0,235800000.0,,11327700000.0,1230100000.0,,,,,,,0.0,,26200000.0,4263200000.0,,6800000.0,-143600000.0,,1782700000.0,,,,5337600000.0,,,,,,535909091.0,,,,1699300000.0,-124000000.0,,4873200000.0,,516200000.0,,,,,,,,,,,,,,,,,,
2003-02-28,,231400000.0,,,586500000.0,,,2828100000.0,,78000000.0,,,,,,,,78000000.0,4640200000.0,,26200000.0,,,,,0.3,,691200000.0,-3034800000.0,,,,64000000.0,,-46100000.0,,,,,,4749900000.0,,-291600000.0,,6297900000.0,,,,,,,745400000.0,,,,,295400000.0,201500000.0,-605200000.0,,-101400000.0,,,1504700000.0,,4448900000.0,,513400000.0,,,536666667.0,,,,,,3263100000.0,,,81800000.0,,405000000.0,,,,,,,51800000.0,,,,,,,6274800000.0,,,109600000.0,,2060600000.0,,,,,-38600000.0,,,,0.3,586500000.0,,,,6596800000.0,,,4274700000.0,9236900000.0,,,,,,,,1046500000.0,,644000000.0,,,,15511700000.0,,,161000000.0,,,,881900000.0,161000000.0,161000000.0,,10871500000.0,1223900000.0,,,,,,,0.0,,78000000.0,3994600000.0,,11400000.0,-5200000.0,,1486400000.0,,,,5375300000.0,,,,,,536666667.0,,,,1877300000.0,-130800000.0,,3567000000.0,,-88400000.0,,,,,,,,,,,,,,,,,,
