date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.915062400,,,83000000.0,10500000.0,,34000000.0,13700000.0,-77500000.0,-3500000.0,17700000.0,,,2300000.0,,-102800000.0,-24800000.0,6000000.0,,,,,,600000.0,-100000.0,,35000000.0,,34000000.0,21200000.0,233200000.0,3600000.0,,238264925.0,96400000.0,,,77100000.0,,26500000.0,4300000.0,53300000.0,-100000.0,,,90700000.0,200000.0,96400000.0,6700000.0,,,-10000000.0,102400000.0,,199200000.0,,,0.0,53300000.0,5300000.0,,71400000.0,,,23000000.0,233700000.0,28800000.0,,-200000.0,-12000000.0,,,2700000.0,,12000000.0,,,232481796.0,,-9800000.0,0.0,3600000.0,,0.0,,3600000.0,,,,12000000.0,,77000000.0,25900000.0,-100000.0,,,0.0,-1400000.0,3600000.0,24100000.0,105100000.0,,,,,,17700000.0,224400000.0,47300000.0,,,199000000.0,14500000.0,,,432200000.0,,,58200000.0,199200000.0,83000000.0,,,,,,,131300000.0,-2200000.0,6000000.0,156200000.0,4900000.0,18200000.0,141400000.0,,,224400000.0,-102800000.0,-600000.0,0.0,,,,131300000.0,23200000.0,,8700000.0,,16600000.0,,500000.0,,-190900000.0,-35900000.0,-35900000.0,,0.0,0.198519,,,46900000.0,233700000.0,,9300000.0,,47300000.0,-10700000.0,112600000.0,,13500000.0,47300000.0,6600000.0,14500000.0,102400000.0,,0.203457,65100000.0,,124300000.0,28000000.0,14500000.0,9300000.0,28800000.0,100000.0,,13600000.0,141400000.0,13600000.0,112600000.0,,,,,,,,,
1970-01-01 00:00:00.922838400,0.053387,,,,,,,,-2000000.0,12800000.0,,,2000000.0,,-105400000.0,-10700000.0,6000000.0,,,,,,-300000.0,-100000.0,,37400000.0,,34100000.0,17000000.0,,,,,,,,,,12200000.0,4800000.0,51800000.0,600000.0,,,,3600000.0,94400000.0,5800000.0,,204120066.0,,100400000.0,,,,,,,,,,,,10200000.0,233600000.0,,,,,,,3800000.0,,,,,,,,3600000.0,4200000.0,,,,4200000.0,,,,12500000.0,,,23000000.0,,,,0.0,-1800000.0,,,103200000.0,,,,,,,211600000.0,,,,,11200000.0,,,,,,56600000.0,199800000.0,77100000.0,,,,,,0.05487,133200000.0,-2200000.0,,,,,,-100000.0,,,,,,,,,,19200000.0,,-2600000.0,,,,-100000.0,,,-26900000.0,,,0.0,,,,46600000.0,,,22000000.0,,,,105400000.0,,,,-700000.0,11200000.0,,,,,209790210.0,,28800000.0,11200000.0,,29100000.0,,,,134500000.0,13700000.0,,,,,,,,,,
1970-01-01 00:00:00.930700800,0.084529,,,,,,,,-20200000.0,7400000.0,,,1900000.0,,-104200000.0,-8400000.0,14400000.0,,,,,,2700000.0,100000.0,,37100000.0,,37400000.0,27200000.0,,,,,,,,,,19900000.0,4800000.0,49000000.0,1400000.0,,,,300000.0,87900000.0,9200000.0,,205726041.0,,102300000.0,,,,,,,,,,,,-300000.0,240300000.0,,,,,,,3800000.0,,,,,,,,0.0,5600000.0,,,,5600000.0,,,,10700000.0,,,30100000.0,,,,0.0,-11000000.0,,,114700000.0,,,,,,,202000000.0,,,,,18000000.0,,,,,,63400000.0,192100000.0,67100000.0,,,,,,0.087495,138000000.0,-2200000.0,,,,,,,,,,,,,,,,26300000.0,,1000000.0,,,,200000.0,,,-11200000.0,,,-100000.0,,,,51300000.0,,,38300000.0,,,,104000000.0,,,,4700000.0,18000000.0,,,,,212944670.0,,28500000.0,18000000.0,,30900000.0,,,,134900000.0,14000000.0,,,,,,,,,,
1970-01-01 00:00:00.938649600,0.071182,,,,,,,,-2100000.0,6000000.0,,,1700000.0,,-102500000.0,-27100000.0,13200000.0,,,,,,200000.0,100000.0,,37200000.0,,36300000.0,22500000.0,,,,,,,,,,25800000.0,4800000.0,53000000.0,-3500000.0,,,,2200000.0,86700000.0,7500000.0,,206425806.0,,99900000.0,,,,,,,,,,,,23700000.0,232000000.0,,,,,,,3900000.0,,,,,,,,0.0,2100000.0,,,20400000.0,2100000.0,,,,10300000.0,1900000.0,,28000000.0,,,,2100000.0,-2000000.0,,,110100000.0,,,,,,,181900000.0,,,,,15000000.0,,,,,,61300000.0,189200000.0,69300000.0,,,,,,0.072665,132100000.0,-2300000.0,,,,,,,,,,,,,,,,24100000.0,,7000000.0,,,,-200000.0,,,-1600000.0,,,100000.0,,,,48800000.0,,,50100000.0,,,,82100000.0,,,,900000.0,15000000.0,,,,,210726444.0,,28600000.0,15000000.0,,30500000.0,,,,112600000.0,14600000.0,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,78300000.0,3300000.0,,37700000.0,14700000.0,-56300000.0,-3200000.0,15900000.0,,,1500000.0,,-95700000.0,-10100000.0,11500000.0,,,,,,100000.0,-200000.0,20400000.0,40700000.0,,37700000.0,22100000.0,245900000.0,6600000.0,,211412852.0,86500000.0,,,75800000.0,,17900000.0,5300000.0,48900000.0,4500000.0,,,108000000.0,700000.0,86500000.0,7000000.0,,,3000000.0,98000000.0,,182200000.0,,,0.0,48900000.0,7000000.0,,88800000.0,,,14700000.0,236000000.0,29100000.0,,2700000.0,-27500000.0,,,3200000.0,,13500000.0,,,204918942.0,,-17800000.0,2100000.0,6600000.0,,6600000.0,20400000.0,6600000.0,,,,13500000.0,1500000.0,93300000.0,26900000.0,-100000.0,,,6600000.0,-3000000.0,6600000.0,29500000.0,114500000.0,,,,,,15900000.0,173100000.0,59300000.0,,,196600000.0,15100000.0,,,442500000.0,,,64400000.0,182200000.0,78300000.0,,1500000.0,,,,,138000000.0,-2200000.0,11500000.0,152600000.0,6800000.0,19700000.0,94800000.0,,,173100000.0,-95700000.0,1200000.0,-1600000.0,,,,138000000.0,23700000.0,,-2700000.0,,2700000.0,,1300000.0,,-5100000.0,9300000.0,9300000.0,,0.0,0.280494,,,50100000.0,236000000.0,,62900000.0,,59300000.0,-8900000.0,65700000.0,,3600000.0,59300000.0,-1600000.0,15100000.0,98000000.0,,0.289383,48300000.0,,118200000.0,32200000.0,15100000.0,62900000.0,29100000.0,800000.0,,14000000.0,94800000.0,14000000.0,65700000.0,,,,,,,,,
1970-01-01 00:00:00.954460800,0.071111,,,,,,,,-2968000.0,13577000.0,,,1235000.0,,-99068000.0,-10755000.0,10881000.0,,,,,,-437000.0,0.0,,41487000.0,,41640000.0,22975000.0,,,,,,,,,,8812000.0,5024000.0,50658000.0,-3754000.0,,,,6632000.0,85696000.0,8000000.0,,207701199.0,,96577000.0,,,,,,,,,,,,5844000.0,242664000.0,,,,,,,4005000.0,,,,,,,,6588000.0,2834000.0,,,20293000.0,2834000.0,,,,15379000.0,778000.0,,28652000.0,,,,2834000.0,-2910000.0,,,120227000.0,,,,,,,176985000.0,,,,,14975000.0,,,,,,66134000.0,184764000.0,79614000.0,,,,,,0.072099,146087000.0,-2862000.0,,,,,,,,,,,-15300000.0,,,,,24647000.0,,-10295000.0,,,,127000.0,,,7374000.0,,,0.0,,,,54093000.0,,,65679000.0,,,,68430000.0,,,,-4255000.0,14975000.0,,,,,210585938.0,,32458000.0,14975000.0,,28941000.0,,,,97371000.0,13602000.0,,,,,,,,,,
1970-01-01 00:00:00.962323200,0.087901,,,,,,,,-2964000.0,13775000.0,,,1302000.0,,-102496000.0,-16060000.0,10442000.0,,,,,,-803000.0,0.0,,40057000.0,,36712000.0,27931000.0,,,,,,,,,,20503000.0,4896000.0,47891000.0,1533000.0,,,,317000.0,85052000.0,9600000.0,,203957555.0,,95494000.0,,,,,,,,,,,,17539000.0,236101000.0,,,,,,,3991000.0,,,,,,,,2834000.0,4367000.0,,,20210000.0,4367000.0,,,,11252000.0,806000.0,,34027000.0,,,,4367000.0,-2944000.0,,,130168000.0,,,,,,,158230000.0,,,,,18331000.0,,,,,,70093000.0,187548000.0,72918000.0,,,,,,0.089877,140607000.0,-2841000.0,,,,,,,,,,,-3666000.0,,,,,30036000.0,,-1785000.0,,,,-150000.0,,,19505000.0,,,0.0,,,,60075000.0,,,77871000.0,,,,58474000.0,,,,4952000.0,18331000.0,,,,,208540871.0,,31170000.0,18331000.0,,26838000.0,,,,85312000.0,14078000.0,,,,,,,,,,
1970-01-01 00:00:00.970272000,0.086914,,,,,,,,-3459000.0,12844000.0,,,985000.0,,-105823000.0,-32615000.0,11051000.0,,,,,,-267000.0,0.0,,38355000.0,,33838000.0,27273000.0,,,,,,,,,,32703000.0,5324000.0,54606000.0,-2204000.0,,,,79000.0,84947000.0,9200000.0,,205605758.0,,95998000.0,,,,,,,,,,,,29244000.0,228153000.0,,,,,,,3931000.0,,,,,,,,4367000.0,2163000.0,,,20212000.0,2163000.0,,,,12447000.0,-320000.0,,32456000.0,,,,2163000.0,-3375000.0,,,120800000.0,,,,,,,136088000.0,,,,,18073000.0,,,,,,66880000.0,190770000.0,79897000.0,,,,,,0.087901,132155000.0,-2829000.0,,,,,,,,,,,0.0,,,,,28525000.0,,10461000.0,,,,223000.0,,,34746000.0,,,0.0,,,,53920000.0,,,92065000.0,,,,29519000.0,,,,2523000.0,18073000.0,,,,,207942188.0,,29100000.0,18073000.0,,26672000.0,,,,56191000.0,13245000.0,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,81841000.0,4161000.0,,33079000.0,15452000.0,-67055000.0,-5132000.0,17023000.0,,,605000.0,,-102883000.0,-7625000.0,10245000.0,,,,,,300000.0,0.0,20274000.0,35163000.0,,33079000.0,27729000.0,266304000.0,11071000.0,,208470925.0,83989000.0,,,79609000.0,,17591000.0,4754000.0,51919000.0,8908000.0,,,126694000.0,2602000.0,83989000.0,9000000.0,,,4483000.0,94234000.0,,186872000.0,,,0.0,51919000.0,4127000.0,,105908000.0,,,12459000.0,237976000.0,27230000.0,,-1207000.0,-14523000.0,,,3525000.0,,12899000.0,,,204861039.0,,-9678000.0,2163000.0,11071000.0,,11071000.0,20274000.0,11071000.0,,,,12899000.0,394000.0,111242000.0,31559000.0,0.0,,,11071000.0,-449000.0,11071000.0,35800000.0,123178000.0,,,,,,17023000.0,127121000.0,70108000.0,,,228069000.0,18729000.0,,,494373000.0,,,63197000.0,186872000.0,81841000.0,,394000.0,,,,,143742000.0,-2829000.0,10245000.0,155062000.0,9630000.0,19998000.0,45280000.0,,,127121000.0,-102883000.0,1644000.0,-216000.0,,,,143742000.0,28034000.0,,-4415000.0,,-6034000.0,,1444000.0,,-19182000.0,50233000.0,50233000.0,,0.0,0.336296,,,59981000.0,237976000.0,,110855000.0,,70108000.0,-11361000.0,18050000.0,,6588000.0,70108000.0,941000.0,18729000.0,94234000.0,,0.342222,65086000.0,,119612000.0,26884000.0,18729000.0,110855000.0,27230000.0,,,13756000.0,45280000.0,13756000.0,18050000.0,,,,,,,,,
1970-01-01 00:00:00.985996800,0.062284,,,,,,,,-6203000.0,15291000.0,,,450000.0,,-106615000.0,4256000.0,20840000.0,,,,,,-213000.0,0.0,,34655000.0,,41177000.0,19820000.0,,,,,,,,,,11121000.0,6287000.0,49591000.0,-6389000.0,,,,6320000.0,87327000.0,6700000.0,,206080620.0,,108167000.0,,,,,,,,,,,,4918000.0,251519000.0,,,,,,,4240000.0,,,,,,,,11071000.0,4682000.0,,,30778000.0,4682000.0,,,,12742000.0,-383000.0,,28963000.0,,,,4682000.0,-22107000.0,,,109814000.0,,,,,,,125230000.0,,,,,13120000.0,,,,,,59378000.0,193942000.0,77624000.0,,,,,,0.063767,143352000.0,-3044000.0,,,,,,,,,,,-177000.0,,,,,24723000.0,,-6057000.0,,,,-182000.0,,,49992000.0,,83301000.0,0.0,,,,50436000.0,,,126289000.0,,,,20500000.0,,,,-5510000.0,13120000.0,,,,,209910786.0,,28368000.0,13120000.0,,27106000.0,,,,47606000.0,2565000.0,,,,,,,,,,
1970-01-01 00:00:00.993859200,0.085926,,,,,,,,-5881000.0,12940000.0,,,355000.0,,-107403000.0,-11731000.0,20995000.0,,,,,,-601000.0,0.0,,35749000.0,,37568000.0,27548000.0,,,,,,,,,,20264000.0,5711000.0,38034000.0,2533000.0,,,,4631000.0,89143000.0,9300000.0,,208769492.0,,110138000.0,,,,,,,,,,,,14383000.0,258487000.0,,,,,,,4706000.0,,,,,,,,4682000.0,7215000.0,,,31087000.0,7215000.0,,,,13847000.0,-1020000.0,,37916000.0,,,,7215000.0,-5821000.0,,,130873000.0,,,,,,,114947000.0,,,,,18248000.0,,,,,,68959000.0,196546000.0,76287000.0,,,,,,0.087407,148349000.0,-3079000.0,,,,,,,,,,,-1848000.0,,,,,33210000.0,,-3143000.0,,,,305000.0,,,63386000.0,,89555000.0,0.0,,11466000.0,,61914000.0,,,143540000.0,,,,11500000.0,,,,3497000.0,18248000.0,,,,,212368966.0,,30038000.0,18248000.0,,27160000.0,,,,38660000.0,2725000.0,,,,,,,,,,
1970-01-01 00:00:01.001808000,0.078519,,,,,,,,-10949000.0,13490000.0,,,261000.0,,-110457000.0,-14896000.0,21086000.0,,,,,,-171000.0,0.0,,33764000.0,,37318000.0,24960000.0,,,,,,,,,,28180000.0,4666000.0,42335000.0,3216000.0,,,,430000.0,96322000.0,8200000.0,,209500000.0,,117408000.0,,,,,,,,,,,,17231000.0,263317000.0,,,,,,,4627000.0,,,,,,,,7215000.0,10431000.0,,,31074000.0,10431000.0,,,,10768000.0,18000.0,,30019000.0,,,,10431000.0,-10951000.0,,,118651000.0,,,,,,,106231000.0,,,,,16760000.0,,,,,,59156000.0,206779000.0,78188000.0,,,,,,0.08,145909000.0,-3109000.0,,,,,,,,,,,-1575000.0,,,,,25392000.0,,6142000.0,,,,643000.0,,,75582000.0,,85111000.0,0.0,,11595000.0,,59495000.0,,,157086000.0,,,,500000.0,,,,507000.0,16760000.0,,,,,213452830.0,,29098000.0,16760000.0,,27543000.0,,,,28043000.0,2338000.0,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,73253000.0,5329000.0,,30333000.0,18494000.0,-28641000.0,-7170000.0,10062000.0,,,181000.0,,-112579000.0,-6270000.0,7398000.0,1761000.0,,,,,-6608000.0,0.0,31113000.0,30412000.0,,30333000.0,25138000.0,234762000.0,26531000.0,,212823913.0,98944000.0,,1761000.0,89181000.0,14274000.0,29616000.0,4144000.0,52515000.0,16100000.0,,,118676000.0,551000.0,98944000.0,8000000.0,,,15460000.0,120616000.0,,211523000.0,,,0.0,52515000.0,1247000.0,,97466000.0,,,22446000.0,276113000.0,27359000.0,,-1469000.0,-30203000.0,,14274000.0,4921000.0,,10676000.0,,,208789336.0,,-45885000.0,10431000.0,26531000.0,,26531000.0,31113000.0,26531000.0,,,,10676000.0,-797000.0,100182000.0,36848000.0,0.0,,,26531000.0,-7006000.0,26531000.0,32200000.0,113481000.0,,,,,,10062000.0,102373000.0,65266000.0,,,238057000.0,17138000.0,,,472819000.0,,,62339000.0,211523000.0,73253000.0,,-797000.0,,,,,155497000.0,-3107000.0,7398000.0,134580000.0,11932000.0,20808000.0,29120000.0,,,102373000.0,-112579000.0,762000.0,-161000.0,,,,155497000.0,31927000.0,,3928000.0,,870000.0,,-4000.0,,-3761000.0,89155000.0,89155000.0,85440000.0,0.0,0.306667,,,51142000.0,276113000.0,,173740000.0,,65266000.0,-12339000.0,,85440000.0,11071000.0,65266000.0,6835000.0,17138000.0,120616000.0,,0.312593,58978000.0,,113772000.0,26268000.0,17138000.0,173740000.0,27359000.0,,,1483000.0,29120000.0,1483000.0,,,,,,,,,,
1970-01-01 00:00:01.017532800,0.072665,,,,,,,,-1639000.0,11796000.0,,,150000.0,,-116223000.0,6871000.0,7508000.0,1873000.0,,,,,3000.0,0.0,,31670000.0,,31653000.0,23346000.0,,,,,,,,,,12358000.0,4161000.0,32602000.0,17695000.0,,,,9151000.0,96615000.0,7800000.0,,211104342.0,,117756000.0,,,,,,,,,,,,10719000.0,298333000.0,,,,,,13633000.0,4592000.0,,,,,,,,26531000.0,44226000.0,,,31629000.0,44226000.0,,,,10638000.0,-771000.0,,28085000.0,,,,44226000.0,-1626000.0,,,107857000.0,,,,,,,101491000.0,,,,,15546000.0,,,,,,55163000.0,212838000.0,72230000.0,,,,,,0.074148,180577000.0,-3424000.0,,,,,,,,,,,-686000.0,,,,,23493000.0,,-9948000.0,,,,-332000.0,,,100625000.0,,91129000.0,0.0,,17194000.0,,52694000.0,,,196842000.0,,,,,,,,-1319000.0,15546000.0,,,,,215244702.0,,27509000.0,15546000.0,,27388000.0,,,,29261000.0,0.0,,,,,,,,,,
1970-01-01 00:00:01.025395200,0.097778,,,,,,,,-2287000.0,10149000.0,,,110000.0,,-119356000.0,-3880000.0,8159000.0,1765000.0,,,,,-207000.0,0.0,,35408000.0,,28657000.0,31416000.0,,,,,,,,,,26412000.0,4527000.0,32503000.0,19640000.0,,,,2416000.0,94388000.0,9900000.0,,215160000.0,,115556000.0,,,,,,,,,,,,24125000.0,319458000.0,,,,,,13009000.0,4824000.0,,,,,,,,44226000.0,63866000.0,,,47643000.0,63866000.0,,,,12284000.0,-1774000.0,,36557000.0,,,,63866000.0,-2029000.0,,,132796000.0,,,,,,,101699000.0,,,,,21516000.0,,,,,,67141000.0,213744000.0,71637000.0,,,,,,0.1,203902000.0,-3481000.0,,,,,,,,,,,-342000.0,,,,,31733000.0,,-341000.0,,,,-387000.0,,,102405000.0,,97197000.0,0.0,,16701000.0,,65655000.0,,,217759000.0,,,,,,,,2996000.0,21516000.0,,,,,220050000.0,,30881000.0,21516000.0,,28297000.0,,,,30062000.0,0.0,,,,,,,,,,
1970-01-01 00:00:01.033344000,0.093333,,,,,,,,-3329000.0,13126000.0,,,122000.0,,-122264000.0,-1840000.0,8380000.0,2096000.0,,,,,-321000.0,0.0,,34677000.0,,28376000.0,30294000.0,,,,,,,,,,34918000.0,4813000.0,36752000.0,29937000.0,,,,547000.0,93674000.0,9800000.0,,214472093.0,,114465000.0,,,,,,,,,,,,31589000.0,343138000.0,,,,,,12411000.0,4460000.0,,,,,,,,63866000.0,93803000.0,,,47599000.0,93803000.0,,,,13078000.0,-1620000.0,,35197000.0,,,,93803000.0,-3316000.0,,,125832000.0,,,,,,,109711000.0,,,,,20494000.0,,,,,,65414000.0,215938000.0,79355000.0,,,,,,0.095556,228673000.0,-3493000.0,,,,,,,,,,,-2134000.0,,,,,30737000.0,,8648000.0,,,,1063000.0,,,117517000.0,,93010000.0,0.0,,16399000.0,,60418000.0,,,233427000.0,,,,,,,,571000.0,20494000.0,,,,,219578571.0,,29864000.0,20494000.0,,28260000.0,,,,30356000.0,0.0,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,80214000.0,452000.0,,30311000.0,18080000.0,-5660000.0,-4998000.0,13204000.0,,,232000.0,,-124474000.0,-6811000.0,8513000.0,1652000.0,,,,,18000.0,0.0,47533000.0,35557000.0,,30311000.0,26669000.0,250158000.0,103333000.0,,216759554.0,94953000.0,,1652000.0,95673000.0,11860000.0,21985000.0,4671000.0,22944000.0,9530000.0,,,130926000.0,753000.0,94953000.0,8600000.0,,,76802000.0,115326000.0,,219427000.0,,,0.0,22944000.0,614000.0,,111725000.0,,,16987000.0,355850000.0,28578000.0,,-507000.0,-12253000.0,,11860000.0,4204000.0,,13031000.0,,,214033019.0,,-11958000.0,93803000.0,103333000.0,,103333000.0,47533000.0,103333000.0,,,,13031000.0,-1529000.0,112846000.0,31087000.0,0.0,,31035000.0,103333000.0,-4987000.0,103333000.0,36100000.0,120563000.0,,,,,,13204000.0,110444000.0,75625000.0,,,236890000.0,18069000.0,,,487048000.0,,,62440000.0,219427000.0,80214000.0,,-1529000.0,,,,,240524000.0,-3489000.0,8513000.0,137312000.0,12867000.0,18172000.0,30230000.0,,,110444000.0,-124474000.0,274000.0,-3926000.0,,,,240524000.0,26883000.0,,-1261000.0,,-2902000.0,,-70000.0,,-7088000.0,128125000.0,128125000.0,93617000.0,0.0,0.348889,31035000.0,,58123000.0,355850000.0,,245406000.0,,75625000.0,-13887000.0,,93617000.0,26531000.0,75625000.0,-1796000.0,18069000.0,115326000.0,,0.353333,83420000.0,,119140000.0,30886000.0,18069000.0,245406000.0,28578000.0,,,1241000.0,30230000.0,1241000.0,,,,,,,,,,
1970-01-01 00:00:01.049068800,0.084487,,,,,,,,-3276000.0,8149000.0,,,128000.0,,-126984000.0,-59115000.0,7941000.0,1814000.0,,,,,101000.0,0.0,,35882000.0,,35943000.0,27094000.0,,,,,,,,,,17466000.0,4473000.0,37169000.0,-45164000.0,,,,5216000.0,94231000.0,8900000.0,,212442279.0,,113621000.0,,,,,,,,,,,,14190000.0,316117000.0,,,,,,11449000.0,4401000.0,,,,,,,,103333000.0,58169000.0,,,45609000.0,58169000.0,,,,12910000.0,-1242000.0,,31522000.0,,,,58169000.0,-3200000.0,,,119660000.0,,,,,,,105668000.0,,,,,18194000.0,,,,,,63003000.0,221215000.0,75227000.0,,,,,,0.08671,202496000.0,-3922000.0,,,,,,,,,,,-55258000.0,,,,,27121000.0,,-4663000.0,,,,-966000.0,,,92677000.0,,93881000.0,0.0,,16999000.0,,56657000.0,,,210449000.0,,,,,,,,-5561000.0,18194000.0,,,,,215437782.0,,31409000.0,18194000.0,,28627000.0,,,,30441000.0,1331000.0,,,,,,,,,,
1970-01-01 00:00:01.056931200,0.117778,,,,,,,,-4022000.0,6015000.0,,,112000.0,,-130088000.0,-4617000.0,7658000.0,1788000.0,,,,,-84000.0,0.0,,39673000.0,,36549000.0,36063000.0,,,,,,,,,,23758000.0,4328000.0,36902000.0,577000.0,,,,1556000.0,94711000.0,11600000.0,,203858333.0,,123365000.0,,,,,,,,,,,,19736000.0,337230000.0,,,,,,20996000.0,4798000.0,,,,,,,,58169000.0,58746000.0,,,45727000.0,58746000.0,,,,12662000.0,-1100000.0,,41057000.0,,,,58746000.0,-17510000.0,,,146364000.0,,,,,,,103764000.0,,,,,24463000.0,,,,,,75932000.0,224799000.0,72627000.0,,,,,,0.12,213865000.0,-3764000.0,,,,,,,,,,,-238000.0,,,,,36259000.0,,-5955000.0,,,,-248000.0,,,113336000.0,,103556000.0,-13514000.0,,17048000.0,,70432000.0,,,233466000.0,,,,,,,,2519000.0,24463000.0,,,,,207704717.0,,35345000.0,24463000.0,,29349000.0,,,,31137000.0,1568000.0,,,,,,,,,,
