date,quarterlyInvestingCashFlow,trailingTaxProvision,annualDilutedEPS,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualBasicAverageShares,trailingCostOfRevenue,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyStockholdersEquity,annualAccountsReceivable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetIncome,annualInventory,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyInventory,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOperatingCashFlow,trailingNetIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualInterestExpense,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingCapitalExpenditure,trailingInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,annualGrossPPE,quarterlyBasicEPS,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalStock,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.451520000,-144108000.0,,0.23,,145703000.0,37000000.0,3725000.0,1328575000.0,1328575000.0,0.0,,47168000.0,82599000.0,,,,,-60050000.0,2839010000.0,95075000.0,1842034000.0,,8051000.0,2877898000.0,141821000.0,,2591539000.0,,,5430549000.0,1145674000.0,,2177200000.0,26781000.0,1201944000.0,-2220000.0,1349875000.0,1437117391.0,,344479000.0,,454453000.0,443847000.0,5430549000.0,-24305000.0,10049302000.0,2177200000.0,-9295000.0,,-298599000.0,1269111000.0,814892000.0,330537000.0,47168000.0,,2877898000.0,48638000.0,1004997000.0,,400647000.0,1238352000.0,,330537000.0,0.23,,108532000.0,7171404000.0,0.0,37000000.0,2839010000.0,45420000.0,43200000.0,4401115000.0,1238352000.0,4401115000.0,,1269111000.0,105810000.0,5310000.0,317395000.0,28639000.0,,,3725000.0,27151000.0,-12759000.0,,-100818000.0,26886000.0,454453000.0,27151000.0,204814000.0,62879000.0,0.0,36000000.0,1349875000.0,2310679000.0,1349875000.0,2591539000.0,732262000.0,6260176000.0,6260176000.0,1349875000.0,105810000.0,454453000.0,36000000.0,,32196000.0,,48638000.0,-134663000.0,8051000.0,,,,10049302000.0,7171404000.0,,,,197420000.0,1145674000.0,,1007626000.0,-87532000.0,1429162000.0,,,490182000.0,-219000.0,454453000.0,,,,1427228000.0,1416107000.0,1437117391.0,82599000.0,590441000.0,1427228000.0,,1934206000.0,-1187542000.0,,-468645000.0,,513683000.0,1007626000.0,,-492855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-115588000.0,,,,,,95942000.0,,1120730000.0,,,,,,,,,-10438000.0,,159716000.0,,,,2931606000.0,,,2638206000.0,,,5428980000.0,1135504000.0,,2173236000.0,-156461000.0,,129001000.0,,,,,,449363000.0,454839000.0,,,,,-16000000.0,,,,,,47168000.0,0.067,,34473000.0,,,283875000.0,1522167000.0,1431970149.0,,,,,,,,2790774000.0,41963000.0,170964000.0,4397151000.0,,,,1245158000.0,109906000.0,98829000.0,,31251000.0,,,95942000.0,,,1431970149.0,-25000000.0,27379000.0,449363000.0,25533000.0,,33508000.0,1018180000.0,0.0,1140030000.0,,1140030000.0,,,,6214790000.0,,,,0.0,,126208000.0,,,-99642000.0,7044000.0,,,,10046655000.0,7115049000.0,,,,,,,1021361000.0,-207845000.0,,,,,0.0,,0.067,,,1427228000.0,1328575000.0,,83912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-38712000.0,,,,,,140741000.0,,1299061000.0,,,,,,,,,-50518000.0,,227486000.0,,,,3200922000.0,,,2610897000.0,,,5557256000.0,1177686000.0,,2313977000.0,202995000.0,,163335000.0,,,,,,450986000.0,472722000.0,,,,,60675000.0,,,,,,47168000.0,,,47182000.0,,,273341000.0,1627765000.0,,,,,,,,,2946359000.0,36046000.0,199381000.0,4537892000.0,,,,1354853000.0,104925000.0,140043000.0,,28275000.0,,,140741000.0,,,,-197764000.0,46619000.0,450986000.0,25394000.0,,40824000.0,884325000.0,0.0,1315861000.0,,1315861000.0,,,,6213978000.0,,,,0.0,,186662000.0,,,-99387000.0,7715000.0,,,,10314254000.0,7113332000.0,,,,,,,887507000.0,178331000.0,,,,,0.0,,,,,1427228000.0,1120730000.0,,107970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,201436000.0,,,,,,130072000.0,,1526966000.0,,,,,,,,,-63021000.0,,215579000.0,,,,3612490000.0,,,2658237000.0,,,5788419000.0,1426163000.0,,2444049000.0,56675000.0,,185443000.0,,,,,,428707000.0,554836000.0,,,,,253000000.0,,,,,,47168000.0,0.09,,47182000.0,,,336368000.0,1767613000.0,1445244444.0,,,,,,,,3130182000.0,33025000.0,218468000.0,4667964000.0,,,,1289378000.0,109317000.0,140079000.0,,25833000.0,,,130072000.0,,,1445244444.0,-58750000.0,38417000.0,428707000.0,27211000.0,,37083000.0,911872000.0,,1543766000.0,,1543766000.0,,,,6197934000.0,,,,0.0,,178496000.0,,,-51565000.0,7472000.0,,,,10683891000.0,7071401000.0,,,,,,,915074000.0,227905000.0,,,,,,,0.09,,,1427228000.0,1299061000.0,,179481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-189616000.0,,0.31,,154322000.0,19474000.0,76413000.0,1181120000.0,1181120000.0,212327000.0,,49107000.0,107239000.0,,,,,-139160000.0,3839322000.0,182124000.0,-57496000.0,,187744000.0,3392546000.0,172115000.0,,1797758000.0,,,5637080000.0,1446971000.0,,2473109000.0,-160705000.0,1150012000.0,158760000.0,1199058000.0,1429574194.0,,467906000.0,,417882000.0,476269000.0,5637080000.0,318597000.0,10640897000.0,2473109000.0,20922000.0,,-263137000.0,1904741000.0,1328575000.0,443168000.0,49107000.0,,3392546000.0,76294000.0,1091569000.0,,256428000.0,1815420000.0,,443168000.0,0.31,,126445000.0,7248351000.0,,19474000.0,3839322000.0,61081000.0,219841000.0,4744377000.0,1815420000.0,4744377000.0,,1904741000.0,126108000.0,88955000.0,323117000.0,41086000.0,,,76413000.0,24491000.0,2660000.0,,-786411000.0,41907000.0,417882000.0,24491000.0,170806000.0,51262000.0,212327000.0,,1199058000.0,403670000.0,1199058000.0,1797758000.0,808654000.0,6233987000.0,6233987000.0,1199058000.0,126108000.0,417882000.0,19474000.0,,130862000.0,,76294000.0,-210572000.0,187744000.0,,,,10640897000.0,7248351000.0,,,,146224000.0,1446971000.0,,221972000.0,-345846000.0,-592801000.0,,,622228000.0,,417882000.0,,,,1427228000.0,1526966000.0,1429574194.0,107239000.0,636539000.0,1427228000.0,,1958666000.0,-1067925000.0,,-461166000.0,,-147455000.0,221972000.0,,-142480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-155202000.0,,,,,,119249000.0,,1178959000.0,,,,,,,,,-10703000.0,,191760000.0,,,,3623418000.0,,,1947294000.0,,,5836233000.0,1450796000.0,,2456769000.0,-67160000.0,,158991000.0,,,,,,428983000.0,488071000.0,,,,,0.0,,,,,,49026000.0,0.084,,76111000.0,,,283126000.0,2119595000.0,1419630952.0,,,,,,,,3888939000.0,45954000.0,204945000.0,4728037000.0,,,,1964611000.0,115913000.0,124571000.0,,35738000.0,,,119249000.0,,,1419630952.0,-30200000.0,41965000.0,428983000.0,24086000.0,,25224000.0,228712000.0,,1196971000.0,,1196971000.0,,,,6365801000.0,,,,0.0,,166536000.0,,,-155204000.0,6659000.0,,,,10829133000.0,7205715000.0,,,,,,,238357000.0,-2161000.0,,,,,,,0.084,,,1427228000.0,1181120000.0,,106076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-288915000.0,,,,,,135809000.0,,1497407000.0,,,,,,,,,-49185000.0,,236304000.0,,,,3953067000.0,,,3111355000.0,,,6226392000.0,1434746000.0,,2592580000.0,-22000000.0,,240219000.0,,,,,,449687000.0,498564000.0,,,,,-30825000.0,,,,,,67594000.0,,,74930000.0,,,287291000.0,2059178000.0,,,,,,,,,3115037000.0,-28946000.0,211273000.0,4863848000.0,,,,1205938000.0,119824000.0,144848000.0,,21232000.0,,,135809000.0,,,,-88564000.0,53811000.0,449687000.0,20283000.0,,37645000.0,500000000.0,,1515420000.0,,1515420000.0,,,,6425052000.0,,,,0.0,,198659000.0,,,-258091000.0,135841000.0,,,,11364041000.0,7410974000.0,,,,,,,919179000.0,318448000.0,,,,,,,,,,1427228000.0,1178959000.0,,137946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-150004000.0,,,,,,155037000.0,,1314155000.0,,,,,,,,,-84763000.0,,230595000.0,,,,3991329000.0,,,3069116000.0,,,6160143000.0,1434191000.0,,2747615000.0,-87342000.0,,231105000.0,,,,,,422718000.0,563181000.0,,,,,28225000.0,,,,,,72868000.0,0.11,,74930000.0,,,313071000.0,2275910000.0,1409427273.0,,,,,,,,3091027000.0,19005000.0,250110000.0,5018883000.0,,,,1187847000.0,116880000.0,164087000.0,,40562000.0,,,155037000.0,,,1409427273.0,-47400000.0,40894000.0,422718000.0,19322000.0,,25614000.0,500000000.0,,1335168000.0,,1335168000.0,,,,6489574000.0,,,,0.0,,204981000.0,,,-178257000.0,161256000.0,,,,11461098000.0,7469769000.0,,,,,,,897042000.0,-183252000.0,,,,,0.0,,0.11,,,1427228000.0,1497407000.0,,123209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,86970000.0,,0.36,,199593000.0,27132000.0,98156000.0,1893689000.0,1893689000.0,499000000.0,,85449000.0,128254000.0,,,,,-100963000.0,3865641000.0,201657000.0,51160000.0,,598433000.0,4159775000.0,18410000.0,,3173473000.0,,,7039114000.0,2129064000.0,,2810790000.0,227662000.0,1291171000.0,208445000.0,1905678000.0,1411808333.0,,519195000.0,,404488000.0,598525000.0,7039114000.0,732810000.0,12452890000.0,2810790000.0,735810000.0,,-245614000.0,1279501000.0,1181120000.0,508251000.0,85449000.0,,4159775000.0,72930000.0,1190368000.0,,407683000.0,1930158000.0,,508251000.0,0.36,,146216000.0,8293115000.0,400000.0,27132000.0,3865641000.0,-17603000.0,190842000.0,5117040000.0,1930158000.0,5117040000.0,,1279501000.0,120259000.0,85689000.0,340148000.0,48684000.0,,,98156000.0,18112000.0,6379000.0,,-35318000.0,62923000.0,404488000.0,18112000.0,116530000.0,53045000.0,499000000.0,,1905678000.0,912052000.0,1905678000.0,3173473000.0,857170000.0,6906418000.0,6906418000.0,1905678000.0,120259000.0,404488000.0,27132000.0,,148612000.0,,72930000.0,-269340000.0,598433000.0,,,,12452890000.0,8293115000.0,,,,131432000.0,2129064000.0,,877919000.0,579534000.0,-33006000.0,,,718788000.0,0.0,404488000.0,,,,1427228000.0,1314155000.0,1411808333.0,128254000.0,838760000.0,1427228000.0,,2148341000.0,-201482000.0,-380000000.0,-860892000.0,,712569000.0,877919000.0,,-507151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-742401000.0,,,,,,109478000.0,,1842795000.0,,,,,,,,-396957000.0,-13583000.0,,181995000.0,,,,4415951000.0,,,2938768000.0,,,7371721000.0,2140646000.0,,3091013000.0,-436624000.0,,181008000.0,,,,,,402001000.0,492941000.0,,,,,13500000.0,,,,,,128106000.0,0.077,,72930000.0,,,303894000.0,2259698000.0,1421792208.0,,,,,,,,4432953000.0,8039000.0,189047000.0,5397263000.0,,,,1836758000.0,121654000.0,113090000.0,,27190000.0,,30027000.0,109478000.0,,,1421792208.0,-41028000.0,35944000.0,402001000.0,17395000.0,,32961000.0,699000000.0,63896000.0,1854784000.0,,1854784000.0,,,,7890524000.0,,,,63896000.0,,149034000.0,,,-358944000.0,279906000.0,,,,13393275000.0,8977324000.0,,,,,,,849190000.0,-50894000.0,,,,,,,0.077,,,1427228000.0,1893689000.0,,139406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-338809000.0,,,,,,173087000.0,,2277335000.0,,,,,,,,0.0,-67950000.0,,300302000.0,,,,4620408000.0,,,1773056000.0,,,7768085000.0,2126338000.0,,3261441000.0,75362000.0,,282721000.0,,,,,,394493000.0,614857000.0,,,,,1299000.0,,,,,,127929000.0,,,72930000.0,,,344963000.0,2097063000.0,,,,,,,,,5995029000.0,-12827000.0,269894000.0,5584509000.0,,,,3414869000.0,124682000.0,188397000.0,,31171000.0,,29652000.0,173087000.0,,,,-1301164000.0,56284000.0,394493000.0,16199000.0,,55621000.0,200000000.0,0.0,2293078000.0,,2293078000.0,,,,8330220000.0,,,,0.0,,244681000.0,,,-340308000.0,287258000.0,,,,14034800000.0,9414392000.0,,,,,,,728650000.0,434540000.0,,,,,,,,,,1427228000.0,1842795000.0,,139741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,-721044000.0,,,,,,134588000.0,,1930915000.0,,,,,,,,-203564000.0,-25169000.0,,223688000.0,,,,4305490000.0,,,1655200000.0,,,7687384000.0,2140369000.0,,3396028000.0,-233387000.0,,221009000.0,,,,,,403039000.0,622690000.0,,,,,999000.0,,,,,,153855000.0,0.09,,72930000.0,,,384195000.0,2091307000.0,1495422222.0,,,,,,,,6032184000.0,17486000.0,238495000.0,5719096000.0,,,,3441216000.0,125997000.0,139474000.0,,29985000.0,,29652000.0,134588000.0,,,1495422222.0,-32725000.0,41786000.0,403039000.0,17983000.0,,42428000.0,200000000.0,15567000.0,1946855000.0,,1946855000.0,,,,8567613000.0,,,,15567000.0,,181260000.0,,,-521014000.0,241154000.0,,,,14108360000.0,9802870000.0,,,,,,,712164000.0,-346420000.0,,,,,0.0,,0.09,,,1427228000.0,2277335000.0,,157971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-662053000.0,,0.35,,168064000.0,174273000.0,84015000.0,1808543000.0,1808543000.0,200000000.0,,179477000.0,176398000.0,,,10439000.0,,-56580000.0,6402649000.0,199966000.0,-1133373000.0,,109181000.0,4171122000.0,21817000.0,,2669832000.0,,,9072481000.0,2101085000.0,,3442844000.0,-538724000.0,1558556000.0,182404000.0,1826201000.0,1431908571.0,,526780000.0,,497580000.0,717027000.0,9072481000.0,-5669000.0,15687448000.0,3442844000.0,-21467000.0,,-163282000.0,3848316000.0,1893689000.0,501168000.0,179477000.0,,4171122000.0,48069000.0,1284870000.0,,525504000.0,2081465000.0,,501168000.0,0.35,,134513000.0,11516326000.0,200000.0,174273000.0,6402649000.0,9119000.0,191523000.0,5818203000.0,2081465000.0,5818203000.0,,3848316000.0,138812000.0,85819000.0,391252000.0,46167000.0,,,84015000.0,13991000.0,4121000.0,,-175523000.0,34050000.0,497580000.0,13991000.0,215317000.0,80097000.0,200000000.0,94810000.0,1826201000.0,734251000.0,1826201000.0,2669832000.0,888959000.0,10374827000.0,10374827000.0,1826201000.0,138812000.0,497580000.0,94810000.0,,119869000.0,-591957000.0,48069000.0,-647358000.0,109181000.0,,,,15687448000.0,11516326000.0,,,,198774000.0,2101085000.0,,712554000.0,-122372000.0,-417204000.0,,,694844000.0,0.0,497580000.0,,,,1427228000.0,1930915000.0,1431908571.0,176398000.0,867142000.0,1427228000.0,,2447515000.0,-1550440000.0,,-1867624000.0,,-85146000.0,712554000.0,,-2464307000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,-693252000.0,,,,,,93386000.0,,1735954000.0,,,,,,,,,-20334000.0,,168496000.0,,,,4294440000.0,,,2656913000.0,,,9464012000.0,2128919000.0,,3384943000.0,-490595000.0,,170716000.0,,,,,,526348000.0,592634000.0,,,,,4274000.0,,,,,,222547000.0,0.065,,48069000.0,,,395951000.0,2217344000.0,1436707692.0,,,,,,,,6807099000.0,25967000.0,196683000.0,5760302000.0,,,,4226757000.0,140431000.0,97454000.0,,34964000.0,,,93386000.0,,,1436707692.0,-263164000.0,30172000.0,526348000.0,14970000.0,,40870000.0,200000000.0,8100000.0,1749340000.0,,1749340000.0,,,,10528044000.0,,,,8100000.0,1551000.0,127626000.0,,,-697526000.0,153725000.0,,,,16033248000.0,11738808000.0,,,,,,,826020000.0,-72589000.0,,,,,,,0.065,,,1427228000.0,1808543000.0,,223250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,-586354000.0,,,,,,125117000.0,,2024293000.0,,,,,,,,,-91720000.0,,225343000.0,,,,4439549000.0,,,2993902000.0,,,9632559000.0,2110298000.0,,3510061000.0,-60608000.0,,208188000.0,,,,,,662484000.0,632082000.0,,,,,-3000000.0,,,,,,276992000.0,,,48069000.0,,,418409000.0,2011968000.0,,,,,,,,,6638657000.0,5485000.0,213673000.0,5885420000.0,,,,4080248000.0,141370000.0,133641000.0,,35055000.0,,,125117000.0,,,,-232873000.0,25982000.0,662484000.0,13967000.0,,65720000.0,200000000.0,121124000.0,2040677000.0,,2040677000.0,,,,10777236000.0,,,,121124000.0,1719000.0,159623000.0,,,-583384000.0,114322000.0,,,,16456168000.0,12016619000.0,,,,,,,1305337000.0,288339000.0,,,,,,,,,,1427228000.0,1735954000.0,,220762000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,-557765000.0,,,,,,169165000.0,,1640741000.0,,,,,,,,,-185528000.0,,258686000.0,,,,4352580000.0,,,3084428000.0,,,9991855000.0,2132850000.0,,3679226000.0,-481000000.0,,208763000.0,,,,,,743978000.0,715974000.0,,,,,-900000.0,,,,,,278601000.0,0.12,,48069000.0,,,491637000.0,2286283000.0,1409708333.0,,,,,,,,6907427000.0,15574000.0,224337000.0,6054585000.0,,,,4337052000.0,142962000.0,181757000.0,,37899000.0,,,169165000.0,,,1409708333.0,-203084000.0,34083000.0,743978000.0,14542000.0,,42846000.0,200000000.0,,1658600000.0,,1658600000.0,,,,11363276000.0,,,,0.0,1960000.0,215840000.0,,,-604350000.0,79243000.0,,,,16997220000.0,12644640000.0,,,,,,,1276182000.0,-383552000.0,,,,,,,0.12,,,1427228000.0,2024293000.0,,192836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
