date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2002-09-30,,,47519000.0,,,,,-0.49,,,,,,,,,,,,51640000.0,153803000.0,,,,,5719000.0,,34792000.0,,,,,,,,33065000.0,561787000.0,8767000.0,,,,,,-10982000.0,1923925000.0,,,-856911000.0,,-1040000.0,,,,,29678000.0,,,,24166000.0,,,,-36900000.0,,42480000.0,,,66458000.0,,,,,,4620000.0,,223863000.0,-74812000.0,3105000.0,-27118000.0,,2780836000.0,-3337000.0,,,,,,,211210000.0,197201000.0,,2260609000.0,,,,1427612000.0,6922000.0,,1098834000.0,,,,3518000.0,2063408000.0,,111373000.0,,152648000.0,,,33065000.0,70060000.0,,,,,,,,,-16136000.0,,,-16136000.0,-0.49,,,,,,,-16136000.0,,,,,,,,-3997000.0,,,9237000.0,9237000.0,241668000.0,,,,,6922000.0,,,,19784000.0,,,157140000.0,,9237000.0,,-66045000.0,,-6778000.0,,,0.0,,88711000.0,,-71707000.0,,1638822000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,46608000.0,32486000.0,-13094000.0,261768000.0,,,2849367000.0,,43965000.0,-15684000.0,1408580000.0,79971000.0,,,,,,88309000.0,222388000.0,,33233000.0,,2116160000.0,9237000.0,,34919000.0,4329000.0,,,,-282851000.0,61705000.0,,,596167000.0,2701000.0,,,-52702000.0,61705000.0,,18043000.0,1979459000.0,,,-869908000.0,46608000.0,-4240000.0,563379000.0,1320909000.0,,34919000.0,111133000.0,0.0,,15623000.0,-15187000.0,229358000.0,1721761000.0,32953000.0,-4347000.0,-869908000.0,73460000.0,757530000.0,,44524000.0,,,,43965000.0,611031000.0,3400000.0,151508000.0,336422000.0,-85269000.0,48199000.0,55858000.0,,2849367000.0,76975000.0,,,,,,,313181000.0,261768000.0,,2377928000.0,43965000.0,1092148000.0,73460000.0,1408580000.0,61705000.0,130695000.0,1092148000.0,,1.33,,10155000.0,2116160000.0,-27009000.0,130695000.0,,163167000.0,65382000.0,,,114034000.0,,,,,,-11525000.0,,146499000.0,37815000.0,,-258866000.0,37815000.0,,,596167000.0,,,,2377928000.0,37815000.0,21417000.0,19392000.0,,,,163167000.0,313181000.0,4619000.0,,,19392000.0,19392000.0,229358000.0,,,1.32,298474000.0,61705000.0,,88309000.0,,20261000.0,,,145413000.0,,19392000.0,,-82568000.0,18174000.0,-6809000.0,,,0.0,87391000.0,87391000.0,,-37070000.0,,1721761000.0,1979459000.0,276709000.0,19392000.0,23985000.0,19392000.0,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,49968000.0,,,,,0.76,,,,,,,,,,,,79616000.0,209813000.0,,,,,19392000.0,,95189000.0,,,,,,,,33438000.0,679241000.0,798000.0,,,,,,15152000.0,1998750000.0,,,-892196000.0,,-6855000.0,,,,,95626000.0,,,,-940000.0,,,,73604000.0,,92087000.0,,,-75971000.0,,,,,,4447000.0,,403285000.0,-50008000.0,124660000.0,40691000.0,,2890946000.0,62314000.0,,,,,,,292664000.0,225978000.0,,2365338000.0,,,,,8608000.0,,1071682000.0,,,,-521000.0,2139360000.0,,120439000.0,,204440000.0,,,33659000.0,193472000.0,,,,,,,,,25539000.0,,,25539000.0,0.76,,,,,,,25539000.0,,,,,,,,-17000.0,,,18871000.0,18871000.0,233787000.0,,,,,8608000.0,,,,21606000.0,,,147499000.0,,18871000.0,,-49210000.0,,-6856000.0,,,0.0,,85595000.0,,74652000.0,,1686097000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,43759000.0,,,,,-0.12,,,,,,,,,,,,52059000.0,162814000.0,,,,,18871000.0,,35392000.0,,,,,,,,33665000.0,612991000.0,2509000.0,,,,,,-3399000.0,2017148000.0,,,-916210000.0,,27000.0,,,,,45315000.0,,,,10251000.0,,,,-11189000.0,,81039000.0,,,11551000.0,,,,,,4798000.0,,255852000.0,-50885000.0,28511000.0,-7503000.0,,2933358000.0,11789000.0,,,,,,,234317000.0,169568000.0,,2328838000.0,,,,1421530000.0,8000000.0,,1087867000.0,,,,-8314000.0,2159270000.0,,86352000.0,,174258000.0,,,33665000.0,93038000.0,,,,,,,,,-4104000.0,,,-4104000.0,-0.12,,,,,,,-4104000.0,,,,,,,,245000.0,,,10557000.0,10557000.0,243049000.0,,,,,8000000.0,,,,19537000.0,,,151025000.0,,10557000.0,,-48376000.0,,-6903000.0,,,0.0,,85490000.0,,-22374000.0,,1655847000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,54395000.0,,,,,-0.51,,,,,,,,,,,,54117000.0,147764000.0,,,,,10557000.0,,35574000.0,,,,,,,,33852000.0,595425000.0,378000.0,,,,,,-11027000.0,2045407000.0,,,-941068000.0,,7093000.0,,,,,26060000.0,,,,6994000.0,,,,-16774000.0,,56657000.0,,,44608000.0,,,,,,4430000.0,,220162000.0,-63006000.0,14251000.0,-28434000.0,,2986475000.0,-8285000.0,,,,,,,218647000.0,168329000.0,,2361485000.0,,,,,7067000.0,,1204091000.0,,,,-3769000.0,2193156000.0,,79146000.0,,157463000.0,,,33852000.0,72398000.0,,,,,,,,,-17407000.0,,,-17407000.0,-0.51,,,,,,,-17407000.0,,,,,,,,-464000.0,,,6788000.0,6788000.0,250561000.0,,,,,7067000.0,,,,19685000.0,,,156049000.0,,6788000.0,,-62628000.0,,-6939000.0,,,0.0,,87578000.0,,-48755000.0,,1766060000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,70421000.0,19392000.0,-2209000.0,281087000.0,,,3159488000.0,,38502000.0,44144000.0,,79786000.0,,,,,,110114000.0,710613000.0,,34041000.0,,2327019000.0,6788000.0,,35862000.0,4245000.0,,,,-240671000.0,58435000.0,,,630467000.0,-21900000.0,,,48901000.0,58435000.0,,16156000.0,2263179000.0,,,-896309000.0,70421000.0,-1274000.0,,1231004000.0,,35862000.0,104543000.0,-60000000.0,,-32895000.0,27839000.0,277332000.0,1977639000.0,33760000.0,-55941000.0,-896309000.0,84084000.0,1231004000.0,,68713000.0,,,,38502000.0,1095899000.0,7615000.0,-10300000.0,351705000.0,-76772000.0,40354000.0,50630000.0,,3159488000.0,69287000.0,,,,,,,310412000.0,281087000.0,,2608106000.0,38502000.0,1221164000.0,84084000.0,,58435000.0,126783000.0,1221164000.0,,1.14,,10395000.0,2327019000.0,-27685000.0,126783000.0,,141863000.0,55384000.0,,,,,,,,,-1009000.0,,135105000.0,34474000.0,,-258886000.0,34474000.0,,,630467000.0,,,,2608106000.0,34474000.0,16882000.0,17183000.0,,,,141863000.0,310412000.0,5850000.0,,,17183000.0,17183000.0,277332000.0,,,1.13,207776000.0,58435000.0,,110114000.0,,20327000.0,,,641326000.0,,17183000.0,,-98672000.0,21290000.0,-6987000.0,,,-60000000.0,0.0,0.0,,-36418000.0,,1977639000.0,2263179000.0,271544000.0,17183000.0,-18215000.0,17183000.0,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,104425000.0,,,,,1.18,,,,,,,,,,,,85290000.0,236802000.0,,,,,17183000.0,,36184000.0,,,,,,,,34411000.0,669840000.0,-92000.0,,,,,,24228000.0,2285050000.0,,,-918523000.0,,-1018000.0,,,,,121886000.0,,,,23042000.0,,,,-21453000.0,,118007000.0,,,-31195000.0,,,,,,5450000.0,,473400000.0,-51097000.0,77699000.0,65272000.0,,3203573000.0,85802000.0,,,,,,,276719000.0,279189000.0,,2627769000.0,,,,,29767000.0,,1220409000.0,,,,-4685000.0,2348580000.0,,127566000.0,,161662000.0,,,34672000.0,236598000.0,,,,,,,,,41044000.0,,,41044000.0,1.19,,,,,,,41044000.0,,,,,,,,144000.0,,,12498000.0,12498000.0,285705000.0,,,,,29767000.0,,,,20674000.0,,,151000000.0,,12498000.0,,-51189000.0,,-7055000.0,,,0.0,,0.0,,26602000.0,,1957929000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,103688000.0,,,,,-0.24,,,,,,,,,,,,63882000.0,167583000.0,,,,,12498000.0,,36781000.0,,,,,,,,34741000.0,667131000.0,2915000.0,,,,,,-5382000.0,2326408000.0,,,-941670000.0,,241000.0,,,,,42012000.0,,,,-4976000.0,,,,5384000.0,,102401000.0,,,42172000.0,,,,,,12897000.0,,278697000.0,-75130000.0,28345000.0,-13744000.0,,3268078000.0,5954000.0,,,,,,,272376000.0,240320000.0,,2629980000.0,,,,,60977000.0,,1225767000.0,,,,-1698000.0,2389660000.0,,95532000.0,,147517000.0,,,34741000.0,111114000.0,,,,,,,,,-8362000.0,,,-8362000.0,-0.24,,,,,,,-8362000.0,,,,,,,,1032000.0,,,10800000.0,10800000.0,285592000.0,,,,,60977000.0,,,,20730000.0,,,161629000.0,,10800000.0,,-72215000.0,,-7121000.0,,,0.0,,0.0,,-46785000.0,,1962849000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,122070000.0,,,,,-0.46,,,,,,,,,,,,67380000.0,161489000.0,,,,,10800000.0,,37555000.0,,,,,,,,35412000.0,661662000.0,513000.0,,,,,,-12597000.0,2361647000.0,,,-966805000.0,,-4103000.0,,,,,27708000.0,,,,-9803000.0,,,,3864000.0,,78646000.0,,,57669000.0,,,,,,18286000.0,,264467000.0,-69133000.0,10330000.0,-28950000.0,,3328452000.0,-9017000.0,,,,,,,291429000.0,249255000.0,,2678071000.0,,,,,68905000.0,,1264650000.0,,,,-621000.0,2428816000.0,,87306000.0,,155144000.0,,,35412000.0,102978000.0,,,,,,,,,-16353000.0,,,-16353000.0,-0.46,,,,,,,-16353000.0,,,,,,,,2076000.0,,,10179000.0,10179000.0,281317000.0,,,,,68905000.0,,,,22009000.0,,,170506000.0,,10179000.0,,-68620000.0,,-7244000.0,,,0.0,,0.0,,-58803000.0,,2016409000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,174062000.0,17183000.0,-3542000.0,431993000.0,,,3421790000.0,,56775000.0,38001000.0,,86506000.0,,,,,,165872000.0,911186000.0,-10892000.0,35488000.0,,2506123000.0,10179000.0,,38424000.0,3751000.0,,,,-302688000.0,129821000.0,,,705676000.0,2770000.0,,,141549000.0,129821000.0,,23988000.0,2435871000.0,,,-985919000.0,174062000.0,5930000.0,,1477060000.0,,38424000.0,124179000.0,0.0,,-151197000.0,29738000.0,281743000.0,2232440000.0,35204000.0,-78148000.0,-985919000.0,111498000.0,1477060000.0,,72903000.0,,,,56775000.0,1307293000.0,22054000.0,-90353000.0,460496000.0,-107328000.0,35117000.0,64434000.0,,3421790000.0,87028000.0,,,,,,,483031000.0,431993000.0,,2938116000.0,56775000.0,1262936000.0,111498000.0,,129821000.0,176090000.0,1262936000.0,,1.61,,3462000.0,2506123000.0,-28836000.0,176090000.0,,187338000.0,87012000.0,,,,,,,,,1050000.0,,169767000.0,40446000.0,,-296582000.0,40446000.0,,,705676000.0,,,,2938116000.0,40446000.0,30237000.0,13641000.0,,,,187338000.0,483031000.0,499000.0,,,13641000.0,13641000.0,281743000.0,,,1.6,151491000.0,129821000.0,,165872000.0,,23093000.0,,,824158000.0,,13641000.0,,-104558000.0,58687000.0,-7416000.0,,,0.0,0.0,0.0,,-72211000.0,-10892000.0,2232440000.0,2435871000.0,315785000.0,13641000.0,6106000.0,13641000.0,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,124476000.0,,,,,0.88,,,,,,,,,,,,103052000.0,238953000.0,-10892000.0,,,,13641000.0,,38938000.0,,,,,,,,37097000.0,742235000.0,3760000.0,,,,,,19449000.0,2454565000.0,,,-1009824000.0,,-673000.0,,,,,111341000.0,,,,14635000.0,,,,50840000.0,,136610000.0,,,-86735000.0,,,,,,11447000.0,,542880000.0,-50075000.0,136123000.0,52278000.0,,3464389000.0,72849000.0,,,,,,,331873000.0,331222000.0,,2857458000.0,,,,,40252000.0,,1262126000.0,,,,3073000.0,2526236000.0,,149332000.0,,188569000.0,,,37390000.0,303927000.0,,,,,,,,,32829000.0,,,32829000.0,0.88,,,,,,,32829000.0,,,,,,,,1393000.0,,,16714000.0,16714000.0,300507000.0,,,,,40252000.0,,,,21964000.0,,,166104000.0,,16714000.0,,-46315000.0,,-7612000.0,,,0.0,,0.0,,86048000.0,,2115223000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,149139000.0,,,,,-0.07,,,,,,,,,,,,79120000.0,194105000.0,-10892000.0,,,,16714000.0,,39894000.0,,,,,,,,37701000.0,755617000.0,-8341000.0,,,,,,-2160000.0,2497354000.0,,,-1049824000.0,,-5925000.0,,,,,53505000.0,,,,-3130000.0,,,,27224000.0,,125879000.0,,,17509000.0,,,,,,24113000.0,,361130000.0,-71085000.0,53922000.0,-4977000.0,,3547178000.0,14935000.0,,,,,,,291535000.0,270283000.0,,2848760000.0,,,,,31246000.0,,1273194000.0,,,,-7995000.0,2578477000.0,,112425000.0,,181169000.0,,,37701000.0,167025000.0,,,,,,,,,-2817000.0,,,-2817000.0,-0.07,,,,,,,-2817000.0,,,,,,,,2263000.0,,,8719000.0,8719000.0,300674000.0,,,,,31246000.0,,,,22175000.0,,,179170000.0,,8719000.0,,-79426000.0,,-7718000.0,,,0.0,,0.0,,-17163000.0,,2093143000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,142167000.0,,,,,-0.43,,,,,,,,,,,,97571000.0,184533000.0,-10892000.0,,,,8719000.0,,40658000.0,,,,,,,,38528000.0,751409000.0,1396000.0,,,,,,-10510000.0,2545350000.0,,,-1073660000.0,,1989000.0,,,,,33928000.0,,,,-20125000.0,,,,14136000.0,,101412000.0,,,66974000.0,,,,,,20259000.0,,313278000.0,-79100000.0,18943000.0,-26954000.0,,3619010000.0,-5459000.0,,,,,,,390308000.0,298030000.0,,2921553000.0,,,,,110031000.0,,1249190000.0,,,,8213000.0,2623523000.0,,107431000.0,,182706000.0,,,38528000.0,128745000.0,,,,,,,,,-16444000.0,,,-16444000.0,-0.43,,,,,,,-16444000.0,,,,,,,,1038000.0,,,16932000.0,16932000.0,288514000.0,,,,,110031000.0,,,,22533000.0,,,189992000.0,,16932000.0,,-77704000.0,,-7866000.0,,,0.0,,0.0,,-60157000.0,,2170144000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,246576000.0,13641000.0,15962000.0,542660000.0,,,3691141000.0,,43823000.0,-5514000.0,,90327000.0,,,,,,259476000.0,1096692000.0,-41645000.0,38467000.0,,2685766000.0,16932000.0,,40958000.0,8114000.0,,,,-294369000.0,107215000.0,,,751135000.0,5170000.0,,,70722000.0,107215000.0,,17833000.0,2607241000.0,,,-1083900000.0,246576000.0,18033000.0,,1714283000.0,,40958000.0,108127000.0,0.0,,-56745000.0,3106000.0,234739000.0,2477291000.0,38132000.0,-62562000.0,-1083900000.0,123574000.0,1714283000.0,,72974000.0,,,,43823000.0,1563635000.0,8317000.0,29638000.0,496995000.0,-94109000.0,28636000.0,48088000.0,,3691141000.0,68323000.0,,,,,,,620953000.0,542660000.0,,3228426000.0,43823000.0,1324898000.0,123574000.0,,107215000.0,198081000.0,1324898000.0,,1.15,,12671000.0,2685766000.0,-31228000.0,198081000.0,,254262000.0,68435000.0,,,,,,,,,13424000.0,,150648000.0,30255000.0,,-292384000.0,30255000.0,,,751135000.0,,,,3228426000.0,30255000.0,24612000.0,29603000.0,,,,254262000.0,620953000.0,3420000.0,,,29603000.0,29603000.0,234739000.0,,,1.14,237624000.0,107215000.0,,259476000.0,,23655000.0,,,1028369000.0,,29603000.0,,-88939000.0,64136000.0,-8032000.0,,,0.0,0.0,0.0,,-65473000.0,-41645000.0,2477291000.0,2607241000.0,306901000.0,29603000.0,1985000.0,29603000.0,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,190520000.0,,,,,1.11,,,,,,,,,,,,137443000.0,279444000.0,-41645000.0,,,,29603000.0,,41403000.0,,,,,,,,39492000.0,798601000.0,8893000.0,,,,,,24535000.0,2634226000.0,,,-1105827000.0,,-1288000.0,,,,,130004000.0,,,,22459000.0,,,,-48580000.0,,159567000.0,,,-16877000.0,,,,,,11473000.0,,676941000.0,-65202000.0,57450000.0,68715000.0,,3740053000.0,89325000.0,,,,,,,485887000.0,469075000.0,,3182218000.0,,,,,82989000.0,,1329078000.0,,,,-15736000.0,2713143000.0,,215088000.0,,265455000.0,,,39847000.0,397497000.0,,,,,,,,,44180000.0,,,44180000.0,1.12,,,,,,,44180000.0,,,,,,,,3571000.0,,,13867000.0,13867000.0,259902000.0,,,,,82989000.0,,,,24181000.0,,,190119000.0,,13867000.0,,-56309000.0,,-8097000.0,,,0.0,,0.0,,-7752000.0,,2383617000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,179757000.0,,,,,0.09,,,,,,,,,,,,82702000.0,216079000.0,-41645000.0,,,,13867000.0,,42328000.0,,,,,,,,40174000.0,819742000.0,10694000.0,,,,,,1393000.0,2682675000.0,,,-1129745000.0,,-4988000.0,,,,,67193000.0,,,,-31003000.0,,,,102659000.0,,154861000.0,,,-42736000.0,,,,,,25847000.0,,430902000.0,-85589000.0,112334000.0,5102000.0,,3812420000.0,25236000.0,,,,,,,425926000.0,318804000.0,,3082233000.0,,,,,85044000.0,,1266875000.0,,,,-5297000.0,2763429000.0,,130477000.0,,258180000.0,,,40541000.0,214823000.0,,,,,,,,,3709000.0,,,3709000.0,0.09,,,,,,,3709000.0,,,,,,,,3397000.0,,,8570000.0,8570000.0,252653000.0,,,,,85044000.0,,,,23531000.0,,,190843000.0,,8570000.0,,-74895000.0,,-8224000.0,,,0.0,,0.0,,26745000.0,,2262491000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,125923000.0,,,,,-0.26,,,,,,,,,,,,102412000.0,203273000.0,-41645000.0,,,,8570000.0,,43037000.0,,,,,,,,40982000.0,823313000.0,-10111000.0,,,,,,-6619000.0,2727787000.0,,,-1152639000.0,,-739000.0,,,,,45906000.0,,,,-1620000.0,,,,31220000.0,,135598000.0,,,55793000.0,,,,,,22834000.0,,351800000.0,-83499000.0,60834000.0,-17355000.0,,3880426000.0,3197000.0,,,,,,,331845000.0,312899000.0,,3140191000.0,,,,,27355000.0,,1366090000.0,,,,23017000.0,2827292000.0,,122389000.0,,202078000.0,,,40982000.0,148527000.0,,,,,,,,,-10736000.0,,,-10736000.0,-0.26,,,,,,,-10736000.0,,,,,,,,2703000.0,,,31587000.0,31587000.0,289333000.0,,,,,27355000.0,,,,23255000.0,,,200076000.0,,31587000.0,,-93610000.0,,-8381000.0,,,0.0,,19332000.0,,-22665000.0,,2316878000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,183610000.0,29603000.0,-10817000.0,501624000.0,,,3979946000.0,,83860000.0,3909000.0,,94977000.0,,,,,,265739000.0,1325962000.0,-13666000.0,40975000.0,,2983341000.0,31587000.0,,43400000.0,14152000.0,,,,-345325000.0,27545000.0,,,901425000.0,23723000.0,,,19955000.0,27545000.0,,25188000.0,2804346000.0,,,-1175600000.0,183610000.0,,,2024758000.0,,43400000.0,135043000.0,-3000000.0,,-63971000.0,14073000.0,308493000.0,2583540000.0,40566000.0,-60678000.0,-1175600000.0,173433000.0,2024758000.0,,23775000.0,,,,83860000.0,1815576000.0,12298000.0,24621000.0,565115000.0,-111035000.0,50736000.0,71895000.0,,3979946000.0,91424000.0,,,,,,,496064000.0,501624000.0,,3484965000.0,83860000.0,1386354000.0,173433000.0,,27545000.0,225928000.0,1386354000.0,,2.07,,-12801000.0,2983341000.0,-33500000.0,225928000.0,,202780000.0,128357000.0,,,,,,,,,,,209182000.0,46707000.0,,-312126000.0,46707000.0,,,901425000.0,,,,3484965000.0,46707000.0,44497000.0,18786000.0,,,,202780000.0,496064000.0,4481000.0,,,18786000.0,18786000.0,308493000.0,,,2.05,281354000.0,27545000.0,,265739000.0,,24010000.0,,,1234538000.0,,18786000.0,,-87312000.0,72452000.0,-8798000.0,,,-3000000.0,0.0,0.0,,-60299000.0,-13666000.0,2583540000.0,2804346000.0,378146000.0,18786000.0,33199000.0,18786000.0,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,120959000.0,,,,,1.17,,,,,,,,,,,,191130000.0,299505000.0,-13422000.0,,,,18786000.0,,43739000.0,,,,,,,,41979000.0,952000000.0,7466000.0,,,,,,29547000.0,2851821000.0,,,-1199675000.0,,-507000.0,,,,,145510000.0,,,,-4622000.0,,,,97139000.0,,214098000.0,,,-74870000.0,,,,,,9666000.0,,793716000.0,-83769000.0,186396000.0,79311000.0,,4051496000.0,100888000.0,,,,,,,507199000.0,450396000.0,,3479501000.0,,,,,27501000.0,,1310654000.0,,,,35223000.0,3029105000.0,,233428000.0,,288568000.0,,,42376000.0,494211000.0,,,,,,,,,49764000.0,,,49764000.0,1.19,,,,,,,49764000.0,,,,,,,,1857000.0,,,54009000.0,54009000.0,305541000.0,,,,,27501000.0,,,,23434000.0,,,198617000.0,,54009000.0,,-76303000.0,,-8609000.0,,,0.0,,0.0,,102627000.0,,2527501000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,112611000.0,,,,,-0.01,,,,,,,,,,,,107932000.0,228120000.0,-13177000.0,,,,54009000.0,,44000000.0,,,,,,,,42226000.0,954114000.0,10055000.0,,,,,,-1300000.0,2902834000.0,,,-1221636000.0,,,,,,,63100000.0,,,,-21763000.0,,,,28449000.0,,204626000.0,,,-2448000.0,,,,,,11341000.0,,426537000.0,-90314000.0,49442000.0,-1637000.0,,4124470000.0,17645000.0,,,,,,,424448000.0,308055000.0,,3383058000.0,,,,,29821000.0,,1303901000.0,,,,-33265000.0,3075003000.0,,141600000.0,,286695000.0,,,42226000.0,198417000.0,,,,,,,,,-337000.0,,,-337000.0,-0.01,,,,,,,-337000.0,,,,,,,,4416000.0,,,20744000.0,20744000.0,287978000.0,,,,,29821000.0,,,,23698000.0,,,210475000.0,,20744000.0,,-80259000.0,,-9079000.0,,,0.0,,0.0,,-40872000.0,,2428944000.0,,,,,,,,,,,,,,,,,,,,,,,,,
