date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:00.915062400,78700000.0,,497700000.0,160000000.0,-56400000.0,11300000.0,,,1085300000.0,401700000.0,126700000.0,200000.0,-612800000.0,176500000.0,210400000.0,316400000.0,600000.0,,,,-102300000.0,165800000.0,-29700000.0,96900000.0,3000000.0,,,,11200000.0,210400000.0,-51900000.0,316400000.0,-137600000.0,1959300000.0,27400000.0,1959300000.0,3200000.0,54500000.0,-65600000.0,2572100000.0,54500000.0,,1300000.0,2086000000.0,,,,2725700000.0,32500000.0,,-0.21,,110000000.0,,,,-158700000.0,283200000.0,,-51300000.0,,,11200000.0,-566300000.0,-500700000.0,,-83100000.0,-8800000.0,,,283200000.0,0.0,,,11200000.0,600000.0,0.0,,1390200000.0,,,11200000.0,,-135700000.0,0.0,-71200000.0,-35800000.0,100000.0,-126900000.0,,160000000.0,-85700000.0,,-156600000.0,-0.21,148200000.0,-47300000.0,,5442400000.0,5539300000.0,1640400000.0,,-104600000.0,-31700000.0,1142700000.0,,224312000.0,639700000.0,-18100000.0,6700000.0,,497700000.0,2572100000.0,,,-40100000.0,-34500000.0,-612800000.0,-17600000.0,,,639700000.0,-46200000.0,126700000.0,,-47300000.0,,1085300000.0,-14500000.0,,,2725700000.0,1546800000.0,,,1640400000.0,-47300000.0,,,-17600000.0,,9900000.0,822300000.0,-85700000.0,-85700000.0,-20900000.0,-334900000.0,224312000.0,28600000.0,,,69500000.0,1142700000.0,110000000.0,822300000.0,2086000000.0,,-6500000.0,28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,216000000.0,,63000000.0,-38900000.0,12500000.0,,,,,146500000.0,0.0,-633700000.0,-77200000.0,262300000.0,299500000.0,-100000.0,,,,148400000.0,,55000000.0,,2100000.0,,,,,,-1300000.0,,-4000000.0,1974800000.0,,,2600000.0,45600000.0,,,,-0.0125,,2121300000.0,,,,2814400000.0,,216000000.0,,,,,,,109500000.0,,,,,,13300000.0,,,,,36800000.0,,,405100000.0,,,,13300000.0,,11200000.0,,1337100000.0,,,,,45400000.0,0.0,-69100000.0,,,8600000.0,,,-2700000.0,,63600000.0,,,,,,,1733800000.0,,114000000.0,,,,,693100000.0,-600000.0,,-4500000.0,513700000.0,2608500000.0,,,-1300000.0,,,-20300000.0,,,,,,,,,1080600000.0,-30200000.0,,,,1273500000.0,,,,,,,,,,846400000.0,-2700000.0,-2700000.0,18200000.0,,,83400000.0,,,,1220100000.0,111400000.0,,,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,226666667.0,,31000000.0,-19400000.0,14500000.0,,,,,159000000.0,0.0,-655600000.0,35100000.0,271600000.0,329600000.0,1100000.0,,,,-500000.0,,48800000.0,,-7500000.0,,,,,,-12100000.0,,-34200000.0,1972900000.0,,,2100000.0,60200000.0,,,,-0.0975,,2131900000.0,,,,2870000000.0,,226666667.0,,,,,,,-19900000.0,,,,,,5800000.0,,,,,34300000.0,,,422000000.0,,,,5800000.0,,0.0,,1824500000.0,,,,,13600000.0,0.0,-42100000.0,,,-20700000.0,,,-22100000.0,,28100000.0,,,,,,,1813900000.0,,1400000.0,,,,,738100000.0,0.0,,-4500000.0,513200000.0,2628500000.0,,,-12500000.0,,,-42400000.0,,,,,,,,,1056100000.0,-22700000.0,,,,1796400000.0,,,,,,,,,,916100000.0,-22100000.0,-22100000.0,14500000.0,,,100300000.0,,,,1300700000.0,113000000.0,,,-0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,226000000.0,,12000000.0,-18400000.0,15100000.0,,,,,153100000.0,100000.0,-678600000.0,-91600000.0,261300000.0,418700000.0,2500000.0,,,,117300000.0,,51500000.0,,2000000.0,,,,,,12200000.0,,34800000.0,1983800000.0,,,1900000.0,79200000.0,,,,0.1,,2136900000.0,,,,2999100000.0,,226000000.0,,,,,,,98900000.0,,,,,,7800000.0,,,,,35100000.0,,,610800000.0,,,,7800000.0,,0.0,600000.0,2161900000.0,,,,,82500000.0,7800000.0,-23700000.0,,,47400000.0,,,22600000.0,,98900000.0,,,,,,,1922800000.0,,,,,,,862200000.0,-100000.0,,-4500000.0,702000000.0,2662400000.0,,,5700000.0,,,-19800000.0,,,,,,,,,1076300000.0,-5300000.0,,,,2063000000.0,,,,,,,,,,845800000.0,22600000.0,22600000.0,16400000.0,,,83500000.0,,,,1220800000.0,113700000.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,139000000.0,,719000000.0,,-23900000.0,13400000.0,11200000.0,,1084800000.0,-214100000.0,165900000.0,-200000.0,-702200000.0,-80400000.0,275500000.0,303400000.0,3000000.0,,600000.0,,169900000.0,435100000.0,52200000.0,276600000.0,52300000.0,,,,60100000.0,275500000.0,7100000.0,303400000.0,23600000.0,1984500000.0,208100000.0,1984500000.0,9000000.0,102100000.0,-71600000.0,2686700000.0,102100000.0,,48900000.0,2150400000.0,,,,2979300000.0,55400000.0,,0.0625,,114500000.0,,,,146000000.0,616900000.0,,69100000.0,,,60100000.0,-172200000.0,-100600000.0,,20200000.0,32800000.0,,,616900000.0,60100000.0,,,60100000.0,6500000.0,7800000.0,600000.0,2637700000.0,,,60100000.0,,66700000.0,60100000.0,-37300000.0,5900000.0,-100000.0,33900000.0,,,16500000.0,,86100000.0,0.0625,207500000.0,14300000.0,,7684600000.0,7961200000.0,1894500000.0,,,-9400000.0,1175500000.0,,224344000.0,828900000.0,-12800000.0,15600000.0,-4400000.0,719000000.0,2686700000.0,,127000000.0,-1300000.0,-13500000.0,-702200000.0,-3300000.0,,,828900000.0,296300000.0,165900000.0,,14300000.0,,1084800000.0,-13400000.0,,,2979300000.0,2551600000.0,,,1894500000.0,14300000.0,,-17900000.0,-3300000.0,,11200000.0,785500000.0,16500000.0,16500000.0,19400000.0,334500000.0,227032000.0,92900000.0,,,68500000.0,1175500000.0,114500000.0,785500000.0,2150400000.0,,,92900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,223496000.0,,126500000.0,-25229000.0,12760000.0,,,,,175659000.0,0.0,-726723000.0,-20789000.0,296628000.0,436197000.0,2647000.0,,,,11177000.0,,52267000.0,,-51578000.0,,,,,,16200000.0,,46939000.0,1985184000.0,,,5912000.0,96213000.0,,,,0.135,,2160843000.0,,,,3121174000.0,,228936000.0,,,,,,,-14052000.0,,,,,,8509000.0,,,,,32598000.0,,,732561000.0,,,,8509000.0,,60087000.0,563000.0,2928617000.0,,,,,89650000.0,8509000.0,-41966000.0,,,57052000.0,,,30739000.0,,109319000.0,,,,,,,2012470000.0,,,,,,,960331000.0,-8732000.0,,-4469000.0,955274000.0,2711907000.0,,-63089000.0,11200000.0,,,27408000.0,,,,,,,,,1108704000.0,-16737000.0,,,,2819298000.0,,,,,,,,,,645155000.0,30739000.0,30739000.0,19669000.0,,,112068000.0,,,,1057196000.0,115413000.0,,,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,224696000.0,,185000000.0,-50783000.0,22473000.0,,,,,327298000.0,167193000.0,-743363000.0,904782000.0,307457000.0,492310000.0,271000.0,,,,82530000.0,,62406000.0,,1870000.0,,,,,,48400000.0,,136080000.0,2619512000.0,,,170711000.0,168372000.0,,,,0.3775,,2946810000.0,,,,4212993000.0,,232452000.0,,,,,,,31747000.0,,,,,,10379000.0,,,,,39281000.0,,,731872000.0,,,,10379000.0,,8509000.0,623000.0,3372502000.0,,,,,197673000.0,10379000.0,-985442000.0,,,158392000.0,,,87680000.0,,220798000.0,,,,,,,2692483000.0,,,,,,,1266183000.0,-10441000.0,,-4487000.0,1085244000.0,3362875000.0,,-68178000.0,31500000.0,,,110601000.0,,,,,,,,,1348010000.0,-44929000.0,,,,3151704000.0,,,,,,,,,,1173005000.0,87680000.0,87680000.0,23125000.0,,,111621000.0,,,,1607239000.0,126777000.0,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,244744000.0,,93000000.0,-55466000.0,21753000.0,,,,,318003000.0,-464000.0,-773650000.0,-205440000.0,342027000.0,495992000.0,-357000.0,,,,276238000.0,,90742000.0,,2606000.0,,,,,,71100000.0,,198456000.0,2644236000.0,,,3468000.0,179325000.0,,,,0.5025,,2962239000.0,,,,4211187000.0,,252968000.0,,,,,,,220772000.0,,,,,,12985000.0,,,,,47841000.0,,,765946000.0,,,,12985000.0,,10379000.0,623000.0,4248831000.0,,,,,271751000.0,12985000.0,-68192000.0,,,223910000.0,,,127356000.0,,314652000.0,,,,,,,2593400000.0,,,,,,,1248948000.0,-30636000.0,,-4869000.0,1038271000.0,3417886000.0,,36517000.0,56500000.0,,,233088000.0,,,,,,,,,1445287000.0,-12726000.0,,,,3934179000.0,,,,,,,,,,1092711000.0,127356000.0,127356000.0,42901000.0,,,88388000.0,,,,1555129000.0,120391000.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,173056000.0,,1038992000.0,27000000.0,-63411000.0,19259000.0,,,1527055000.0,547194000.0,345957000.0,-166729000.0,-804437000.0,-131359000.0,406634000.0,539882000.0,-1564000.0,,623000.0,,231357000.0,601302000.0,97189000.0,914541000.0,1611000.0,,,,14596000.0,406634000.0,53400000.0,539882000.0,146745000.0,2676680000.0,784035000.0,2676680000.0,170743000.0,205113000.0,-109368000.0,3481117000.0,205113000.0,,-45491000.0,3022637000.0,,,,4307704000.0,76245000.0,,1.4475,,120106000.0,,,,167946000.0,806879000.0,,610979000.0,,,14596000.0,-1193987000.0,-194889000.0,,528220000.0,53336000.0,,,806879000.0,14596000.0,,,14596000.0,282000.0,12985000.0,623000.0,4121137000.0,,,14596000.0,,224246000.0,14596000.0,-98387000.0,189100000.0,0.0,170910000.0,,27000000.0,93345000.0,,268099000.0,1.4,303562000.0,339120000.0,,13756546000.0,14671087000.0,2608149000.0,,,103100000.0,1569157000.0,,234128000.0,1285067000.0,-14483000.0,350834000.0,-4867000.0,1038992000.0,3481117000.0,,98242000.0,3900000.0,-64292000.0,-804437000.0,321566000.0,,,1285067000.0,3492000.0,345957000.0,,339120000.0,,1527055000.0,-34976000.0,,,4307704000.0,3853038000.0,,,2608149000.0,339120000.0,,-18692000.0,321566000.0,,60087000.0,1042417000.0,93345000.0,93345000.0,43853000.0,406413000.0,242100000.0,144697000.0,,,130506000.0,1569157000.0,120106000.0,1042417000.0,3022637000.0,,,144697000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,244260000.0,,,-68771000.0,18717000.0,,,,,418822000.0,0.0,-836236000.0,-29573000.0,468627000.0,581411000.0,-318000.0,,,,276833000.0,,68169000.0,,111143000.0,,,,,,78600000.0,,214682000.0,2713547000.0,,,13861000.0,0.0,,,,0.5325,,3132369000.0,,,,4559622000.0,,255444000.0,,,,,,,208062000.0,,,,,,125739000.0,,,,,55195000.0,,,867624000.0,,,42665000.0,125739000.0,,14596000.0,623000.0,3769288000.0,,,,,292254000.0,125739000.0,-136117000.0,,,237059000.0,,,136082000.0,,305228000.0,,,,,,,2854908000.0,,,,,,,1427253000.0,-11360000.0,,-4885000.0,1073742000.0,3549783000.0,,29297000.0,52700000.0,,,452763000.0,,,,,,,,,1704714000.0,-67346000.0,,,,3464060000.0,206118000.0,586647000.0,,,-41529000.0,,,,,1042124000.0,136082000.0,136082000.0,36370000.0,,,0.0,,,,1781166000.0,97915000.0,,,0.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,244532000.0,,,-68973000.0,20535000.0,,,,,436822000.0,0.0,-869696000.0,-20115000.0,492872000.0,773376000.0,-743000.0,,,,236639000.0,,87316000.0,,-83280000.0,,,,,,164800000.0,,439663000.0,3173370000.0,,,9236000.0,106942000.0,,,,1.0575,,3610192000.0,,,,5214215000.0,,259772000.0,,,,,,,167666000.0,,,,,,42459000.0,,,,,60802000.0,,,793658000.0,,,29720000.0,42459000.0,,125739000.0,623000.0,4499108000.0,,,,,525085000.0,42459000.0,-299804000.0,,,464283000.0,,,274863000.0,,551599000.0,,,,,,,3263845000.0,,,,,,,1604023000.0,-24238000.0,,-4897000.0,1128096000.0,4043066000.0,,-128294000.0,55500000.0,,,722729000.0,,,,,,,,,1950370000.0,-155506000.0,,,,3947509000.0,227496000.0,676894000.0,,,-64799000.0,,,,,1041830000.0,274863000.0,274863000.0,53834000.0,,,0.0,,,,2135749000.0,142716000.0,,,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,242900000.0,,,-90833000.0,23877000.0,,,,,407710000.0,0.0,-905294000.0,-9337000.0,559341000.0,704173000.0,-307000.0,,,,186350000.0,,73216000.0,,48698000.0,,,,,,59800000.0,,160813000.0,3251081000.0,,,4509000.0,96592000.0,,,,0.395,,3658791000.0,,,,5328715000.0,,255512000.0,,,,,,,95517000.0,,,,,,91157000.0,,,,,65927000.0,,,761468000.0,,,28827000.0,91157000.0,,42459000.0,623000.0,3858734000.0,,,,,254267000.0,91157000.0,-128315000.0,,,188340000.0,,,101013000.0,,261556000.0,,,,,,,3287414000.0,,,,,,,1669924000.0,-8990000.0,,-4856000.0,1084281000.0,4156375000.0,,-46173000.0,65700000.0,,,818886000.0,,,,,,,,,2041301000.0,-37089000.0,,,,3597178000.0,226221000.0,780008000.0,,,69203000.0,,,,,1041536000.0,101013000.0,101013000.0,37619000.0,,,0.0,,,,2203133000.0,142926000.0,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,252354000.0,,4730246000.0,505661000.0,-164984000.0,25379000.0,-66532000.0,,4202563000.0,2651207000.0,426322000.0,0.0,-937386000.0,2710232000.0,1388123000.0,1453106000.0,-3245000.0,,1082000.0,,205692000.0,905514000.0,74254000.0,1304298000.0,178280000.0,366702000.0,,,269437000.0,1388123000.0,28100000.0,1453106000.0,79695000.0,7260455000.0,1253697000.0,7260455000.0,50828000.0,2375458000.0,-1010652000.0,8197841000.0,2375458000.0,,254841000.0,10263952000.0,2210473000.0,,,14377096000.0,88508000.0,,2.32,,762809000.0,,18126000.0,,40708000.0,1374501000.0,,1001343000.0,,,269437000.0,-3301880000.0,-393561000.0,366702000.0,894853000.0,70430000.0,,,1374501000.0,269437000.0,,18126000.0,269437000.0,-4613000.0,91157000.0,1082000.0,2861209000.0,,,269437000.0,413902000.0,182091000.0,269437000.0,-2737644000.0,331300000.0,0.0,111661000.0,,505661000.0,51595000.0,,185915000.0,2.2075,302955000.0,563553000.0,,13684041000.0,14988339000.0,10058925000.0,,,270700000.0,5328679000.0,,242996000.0,4113144000.0,-112089000.0,78434000.0,-6060000.0,4730246000.0,8197841000.0,,-7672000.0,96800000.0,-156677000.0,-937386000.0,864421000.0,,,4113144000.0,-152842000.0,426322000.0,,563553000.0,,4202563000.0,-750711000.0,,2210473000.0,14377096000.0,2675294000.0,413902000.0,785605000.0,10058925000.0,563553000.0,-29407000.0,-20698000.0,864421000.0,785605000.0,14596000.0,2517398000.0,51595000.0,51595000.0,37392000.0,511953000.0,255212000.0,1303637000.0,,,165215000.0,5328679000.0,762809000.0,2517398000.0,10263952000.0,,,1303637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,420000000.0,,2671200000.0,-193400000.0,54600000.0,,,,,523100000.0,0.0,-1018800000.0,191400000.0,1413100000.0,1466000000.0,-4700000.0,,,,-264800000.0,,331100000.0,,-36600000.0,,,,,,-23100000.0,,-61700000.0,7326900000.0,,,38700000.0,0.0,,,,-0.0925,,10483100000.0,,,,14508900000.0,,420000000.0,,,,,,,-458200000.0,,,,,,232800000.0,,,2633100000.0,,114300000.0,,,1509700000.0,,,68400000.0,232800000.0,,269400000.0,1100000.0,5122400000.0,,,,,114500000.0,232800000.0,36800000.0,,,200000.0,,,-38600000.0,,331300000.0,,,,,,,10143600000.0,,,,,,,4025800000.0,-6700000.0,,-2068900000.0,4734100000.0,8345700000.0,,-340600000.0,,,,815300000.0,,,,,,,,,4250100000.0,223500000.0,,,,4791100000.0,207300000.0,1012000000.0,,,,,,,,2574200000.0,-38600000.0,-38600000.0,216800000.0,,,1027400000.0,,,,5409500000.0,760800000.0,,,-0.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,423200000.0,,799500000.0,-355500000.0,72300000.0,,,,,629300000.0,-2055300000.0,-1095300000.0,-649200000.0,1525700000.0,1451100000.0,2100000.0,,,,287500000.0,,343900000.0,,128100000.0,,,,,,7100000.0,,18400000.0,7449800000.0,,,11300000.0,339100000.0,,,,0.025,,10904900000.0,,,,13991900000.0,,442400000.0,,,,,,,-68000000.0,,,,,,360900000.0,,,366900000.0,,112700000.0,,,1408000000.0,,,87500000.0,360900000.0,,232800000.0,1100000.0,6552400000.0,,,,,212800000.0,360900000.0,485100000.0,,,100100000.0,,,11300000.0,,444000000.0,,,,,,,9629500000.0,,,,,,,3087000000.0,-37300000.0,,2041300000.0,2855600000.0,8545100000.0,,200100000.0,,,,816100000.0,,,,,,,,,4246400000.0,-84300000.0,,2458900000.0,,6108400000.0,309000000.0,939900000.0,,,,,,,,3857200000.0,11300000.0,11300000.0,231200000.0,,,0.0,,,,6773900000.0,728600000.0,,,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,423600000.0,,266000000.0,-117600000.0,77900000.0,,,,,572100000.0,100000.0,-1160500000.0,40200000.0,1453400000.0,1466600000.0,6400000.0,,,,44900000.0,,344300000.0,,-41300000.0,,,,,,17700000.0,,47500000.0,7404000000.0,,,21900000.0,0.0,,,,0.0675,,10948800000.0,,,,13957700000.0,,436400000.0,,,,,,,-72700000.0,,,,,,319600000.0,,,2972700000.0,,107900000.0,,,1445500000.0,,,8700000.0,319600000.0,,360900000.0,1100000.0,7191700000.0,,,,,238200000.0,319600000.0,-124800000.0,,,130300000.0,,,29800000.0,,474600000.0,,,,,,,9633800000.0,,,,,,,3008900000.0,-700000.0,,-14200000.0,2332400000.0,8564500000.0,,-109200000.0,10400000.0,,,835300000.0,,,,,,,,,4208100000.0,948300000.0,,,,6717100000.0,332400000.0,1027300000.0,,,,,,,,4425600000.0,29800000.0,29800000.0,236400000.0,,,0.0,,,,7301400000.0,758900000.0,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,449300000.0,,3006700000.0,476700000.0,-144700000.0,80900000.0,,,4308300000.0,-412400000.0,595700000.0,-13700000.0,-1228900000.0,5200000.0,1301000000.0,1436100000.0,-2700000.0,,1100000.0,,204700000.0,272300000.0,359400000.0,1849600000.0,59300000.0,2921100000.0,,,378900000.0,1301000000.0,56500000.0,1436100000.0,145500000.0,7412000000.0,920200000.0,7412000000.0,30100000.0,410800000.0,158700000.0,8640900000.0,410800000.0,,109500000.0,10928800000.0,,,,14465200000.0,285700000.0,,0.215,,866600000.0,,-1100000.0,,60000000.0,1825000000.0,,470900000.0,,,378900000.0,248600000.0,-811200000.0,2921100000.0,149700000.0,114400000.0,,,1825000000.0,378900000.0,,-1100000.0,378900000.0,8600000.0,319600000.0,1100000.0,8109700000.0,,,378900000.0,294200000.0,354700000.0,378900000.0,-148500000.0,58200000.0,-2068900000.0,240300000.0,,476700000.0,89000000.0,,599700000.0,0.2075,1378700000.0,91500000.0,,25126600000.0,26976200000.0,10040900000.0,,,1500000.0,7034200000.0,,423200000.0,3536400000.0,-800000.0,102000000.0,-500000.0,3006700000.0,8640900000.0,,-11600000.0,36200000.0,-45500000.0,-1228900000.0,913600000.0,,,3536400000.0,-261300000.0,595700000.0,,91500000.0,,4308300000.0,-928800000.0,,,14465200000.0,7510000000.0,294200000.0,1558200000.0,10040900000.0,91500000.0,,-42300000.0,913600000.0,1558200000.0,269400000.0,4494100000.0,89000000.0,89000000.0,245000000.0,-538900000.0,440400000.0,0.0,,,929400000.0,7034200000.0,866600000.0,4494100000.0,10928800000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,430800000.0,,26300000.0,-127900000.0,75100000.0,,,,,683800000.0,-3600000.0,-1261200000.0,13200000.0,1340500000.0,1605300000.0,1800000.0,,,,167100000.0,,363100000.0,,362000000.0,,,,,,104500000.0,,274900000.0,6968800000.0,,,481000000.0,463000000.0,,,,0.3775,,10450600000.0,,,,14641500000.0,,451200000.0,,,,,,,39200000.0,,,,,,740900000.0,,,2798000000.0,,117100000.0,,,2211300000.0,,,54500000.0,740900000.0,,378900000.0,1100000.0,9693100000.0,,,,,475200000.0,740900000.0,185600000.0,,,358100000.0,,,170400000.0,,721200000.0,,,,,,,9841500000.0,,-336100000.0,,,,,4190900000.0,-4300000.0,,-10700000.0,3012000000.0,8230000000.0,,135000000.0,58200000.0,,,1073300000.0,,,,,,,,,4800000000.0,-21400000.0,,,,8971900000.0,311400000.0,1696200000.0,,,,,,,,4134100000.0,170400000.0,170400000.0,246000000.0,,,0.0,,,,6829500000.0,982400000.0,,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
