date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:01.214784000,168686000.0,933715000.0,21601000.0,5216000.0,,1595000.0,,20568000.0,,,69231000.0,,,139212000.0,208097000.0,-72480000.0,,,27498000,27498000.0,-2404000.0,-121238000.0,399972000.0,112813000.0,95210000.0,-388945000.0,-18802000.0,474842000.0,-176298000.0,139212000.0,1.43,350272000.0,,895095000.0,,254202000.0,77140000.0,0.0,,,282417000.0,,36181000.0,229327000.0,356895000.0,350272000.0,485661000.0,550961000.0,399972000.0,,8683000.0,,356895000.0,560000.0,6113000.0,248307000.0,271809000.0,94011000.0,64402000.0,,121394000.0,,93124000.0,229327000.0,1418218000.0,319164000.0,288299000.0,77140000.0,-12500000.0,1822131000.0,155184000.0,,,,,,,169853000.0,180444000.0,2575077000.0,,27498000.0,318604000.0,155184000.0,,-4901000.0,,-5746000.0,18409000.0,,202578000.0,6661000.0,253307000.0,,745840000.0,0.0,,20095000.0,,319164000.0,318604000.0,,43801000,,-78164000.0,,500201000,253307000.0,-1894000.0,74411000.0,,,348383000.0,110626000.0,745840000.0,144934000.0,,,318604000.0,1641362000.0,135773000.0,,-57225000.0,,1156859000.0,,,-35166000.0,,,-4668000.0,,485661000.0,17233000.0,318604000.0,-26569000.0,-19185000.0,560000.0,6603000.0,6442000.0,,-388945000.0,289994000.0,62210000,135773000.0,,1155701000.0,,474842000.0,12358000.0,72191000.0,1.46,15260000.0,933715000.0,1641362000.0,1155701000.0,110626000.0,355267000.0,191082000.0,32210000.0,,,1156859000.0,-12500000.0,289994000.0,,,101133000.0,282417000.0,,,80565000.0,30305000.0,121394000.0,895095000.0,-18219000.0,9629000.0,1271170000.0,9629000.0,135773000.0,20095000.0,44671000.0,2575077000.0,,276192000.0,,1418218000.0,,,,,,,,,,
1970-01-01 00:00:01.222732800,-52100000.0,,,5846000.0,,1685000.0,,18224000.0,,,,,,,,,,,37958000,37958000.0,-115000.0,,448386000.0,967000.0,,-381468000.0,-6913000.0,470145000.0,,130234000.0,,,,893433000.0,0.36,-69276000.0,51506000.0,,,,,,52720000.0,,365767000.0,340138000.0,,,,,14762000.0,,,14000.0,5481000.0,,,-5946000.0,318604000.0,,,,,223460000.0,1384697000.0,,,,,,,,,,93142000.0,,,,,2493371000.0,,37958000.0,,96167000.0,,,,,16767000.0,,,,,,,0.0,,21163000.0,,249342000.0,249328000.0,,58681000,0.37,,,480236000,270614000.0,-13677000.0,-41495000.0,,,,,747235000.0,144215000.0,,,,1605113000.0,,,,,,,,-40317000.0,,,-4659000.0,,464850000.0,,249328000.0,-19637000.0,-29314000.0,,,,,,323293000.0,75448000,,,,,,1414000.0,,,,888258000.0,,1140263000.0,102728000.0,336021000.0,,,,94884000.0,1108674000.0,2115000.0,,,,85534000.0,262195000.0,,,67310000.0,,116596000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-35673000.0,,,7464000.0,,1680000.0,,19923000.0,,,,,,,,,,,24993000,24993000.0,-16274000.0,,430719000.0,35014000.0,,-385542000.0,-15016000.0,452613000.0,,136625000.0,,,,892050000.0,0.27,-87164000.0,51445000.0,,,,,,37215000.0,,360642000.0,359136000.0,,,,,12222000.0,,,9000.0,3411000.0,,,19998000.0,249328000.0,,,,,230961000.0,1375990000.0,,,,,,,,,,92044000.0,,,,,2425677000.0,,24993000.0,,39716000.0,,,,,17595000.0,,,,,,,442774000.0,,17050000.0,,162173000.0,162164000.0,,60953000,0.27,,,561477000,266189000.0,5642000.0,-30989000.0,,,,,746184000.0,154303000.0,,,,1599952000.0,,,,,,,,11603000.0,,,-5051000.0,,454847000.0,,162164000.0,-88401000.0,-32983000.0,,,,,,343235000.0,78548000,,,,,,17773000.0,,,,825725000.0,,1145105000.0,101809000.0,407174000.0,,,,93587000.0,1049687000.0,0.0,,,,93350000.0,267937000.0,,,73427000.0,,116430000.0,,,,,22965000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-22072000.0,,,12434000.0,,-395000.0,,17890000.0,,,,,,,,,,,46469000,45897000.0,-1160000.0,,383010000.0,65602000.0,,-385780000.0,-11091000.0,477032000.0,,133955000.0,,,,875000000.0,0.49,35657000.0,18975000.0,,,,,,63771000.0,,338462000.0,331307000.0,,,,,17302000.0,,,5000.0,542000.0,,,54511000.0,162164000.0,,,,,208093000.0,1334407000.0,,,,,,,,,,91967000.0,,,,,2371884000.0,,45897000.0,,8111000.0,,,,,16544000.0,,,,,,,0.0,,15869000.0,,197822000.0,197817000.0,,71897000,0.5,,,505902000,232875000.0,8846000.0,-5160000.0,,,,,724242000.0,149592000.0,,,,1531128000.0,,,,,,,,19707000.0,,,-5076000.0,,438012000.0,,197821000.0,-11115000.0,-50000.0,,,,,,384056000.0,92749000,,,,,,-21878000.0,,,,840756000.0,,1093116000.0,154173000.0,356310000.0,,,,93153000.0,1037477000.0,0.0,,,,77695000.0,249960000.0,,,59805000.0,,84161000.0,,,,,45796000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,-5365000.0,921921000.0,279000.0,-12130000.0,,0.0,,21886000.0,-88248000.0,,70142000.0,3334000.0,,139916000.0,0.0,341000.0,10353000.0,,32280000,35201000.0,-13351000.0,-146371000.0,384794000.0,156762000.0,93629000.0,-409634000.0,-26218000.0,471610000.0,0.0,139916000.0,1.54,325810000.0,,875000000.0,,118316000.0,19620000.0,0.0,,,268819000.0,,50131000.0,214207000.0,354317000.0,325810000.0,500561000.0,595997000.0,384794000.0,,17851000.0,,354317000.0,3000.0,628000.0,258345000.0,301076000.0,130544000.0,197821000.0,,98957000.0,,92183000.0,214207000.0,1383391000.0,316136000.0,-2467000.0,19620000.0,1115000.0,2006862000.0,50592000.0,,-45116000.0,,,,,-115210000.0,203780000.0,2536355000.0,,35201000.0,316133000.0,50592000.0,12499000.0,-31299000.0,,,19236000.0,,262233000.0,0.0,271537000.0,,763951000.0,0.0,,17181000.0,,316136000.0,316133000.0,,70171000,,-62489000.0,29040000.0,508209000,271537000.0,-2233000.0,87017000.0,,,333764000.0,170361000.0,763951000.0,163853000.0,,,316133000.0,1614434000.0,141098000.0,,-59238000.0,,1152964000.0,,6446000.0,9348000.0,,3334000.0,-5171000.0,,500561000.0,27154000.0,316133000.0,-27218000.0,-142000.0,3000.0,0.0,-1422000.0,,-409634000.0,419086000.0,57237000,144049000.0,24821000.0,1113873000.0,3031000.0,471610000.0,2970000.0,77922000.0,1.56,9373000.0,921921000.0,1614434000.0,1113873000.0,170361000.0,344356000.0,199107000.0,10062000.0,0.0,,1152964000.0,-1000000.0,419086000.0,,,93682000.0,268819000.0,,,71796000.0,318599000.0,98957000.0,875000000.0,-19957000.0,51699000.0,1410865000.0,51699000.0,144049000.0,17181000.0,62682000.0,2536355000.0,0.0,255842000.0,,1383391000.0,,,,,,,,,,
1970-01-01 00:00:01.254268800,-74342000.0,,,6663000.0,,0.0,,18497000.0,,,,,,,,,,,61025000,61298000.0,-1017000.0,,383988000.0,37544000.0,,-420952000.0,-12266000.0,453505000.0,,128406000.0,,,,825000000.0,0.66,-59604000.0,22678000.0,,,,,,78889000.0,,362256000.0,332785000.0,,,,,17864000.0,,,561000.0,3620000.0,,,25278000.0,316137000.0,,,,,212233000.0,1372302000.0,,,,,,,,,,92044000.0,,,,,2499051000.0,,61298000.0,,59650000.0,-5455000.0,,,,17737000.0,,,,,,,0.0,,17975000.0,,257089000.0,256528000.0,,86569000,0.67,,-47827000.0,528001000,225850000.0,-13752000.0,-28873000.0,,,,,783208000.0,163994000.0,,,,1527055000.0,,,,,,,,2260000.0,,18487000.0,-5106000.0,,474716000.0,,256533000.0,-22325000.0,-25286000.0,,,,,,475278000.0,103289000,,,,2917000.0,,1134000.0,,,,970206000.0,,1052339000.0,170256000.0,364007000.0,,,-10059000.0,93396000.0,1126749000.0,0.0,,,,77425000.0,275175000.0,,,58928000.0,,98933000.0,,,,,74558000.0,,,,,-50000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-41700000.0,,,5551000.0,,0.0,,20735000.0,,,,,,,,,,,53236000,50894000.0,-12753000.0,,416475000.0,121950000.0,,-435911000.0,-9120000.0,454568000.0,,114399000.0,,,,825000000.0,0.55,46954000.0,24890000.0,,,,,,80164000.0,,362908000.0,345941000.0,,,,,26928000.0,,,562000.0,7629000.0,,,112830000.0,256533000.0,,,,,210889000.0,1361422000.0,,,,,,,,,,91634000.0,,,,,2570038000.0,,50894000.0,,64088000.0,-7908000.0,,,,18170000.0,,,,,,,0.0,,18053000.0,,304044000.0,303482000.0,,98468000,0.56,,40697000.0,583168000,263316000.0,3352000.0,33469000.0,,,,,798819000.0,196945000.0,,,,1578783000.0,,,,,,,,-31668000.0,,10434000.0,-5732000.0,,533123000.0,,303487000.0,-32882000.0,-45518000.0,,,,,,520440000.0,103885000,,,,4778000.0,,2065000.0,,,,989407000.0,,1045660000.0,199213000.0,386223000.0,,,0.0,92999000.0,1208616000.0,-23762000.0,,,,98477000.0,276283000.0,,,77742000.0,,106261000.0,,,,,70992000.0,,,,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-22444000.0,,,5989000.0,,-3500000.0,,17467000.0,,,,,,,,,,,60138000,60906000.0,-6147000.0,,417580000.0,56707000.0,,-441283000.0,-10847000.0,452633000.0,,108748000.0,,,,825000000.0,0.66,11437000.0,17363000.0,,,,,,82645000.0,,380281000.0,322329000.0,,,,,22507000.0,,,562000.0,3344000.0,,,45860000.0,303487000.0,,,,,219288000.0,1404672000.0,,,,,,,,,,91179000.0,,,,,2543481000.0,,60906000.0,,60717000.0,23535000.0,,,,17766000.0,,,,,,,0.0,,0.0,,315486000.0,314924000.0,,94781000,0.67,,-24994000.0,538306000,235085000.0,-7708000.0,-22331000.0,,,,,821564000.0,185866000.0,,,,1491599000.0,,,,,,,,-4252000.0,,6958000.0,-5728000.0,,453733000.0,,314924000.0,-24193000.0,-168000.0,,,,,,575619000.0,106400000,,,,3489000.0,,7474000.0,,,,1050019000.0,,1037866000.0,178896000.0,352440000.0,,,-48826000.0,92589000.0,1138809000.0,-500000.0,,,,91085000.0,292030000.0,,,73618000.0,,104118000.0,,,,,9507000.0,,,,,-17771000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,521789000.0,1086808000.0,19000000.0,10575000.0,,-2313000.0,,25810000.0,-868802000.0,,76133000.0,3048000.0,,55333000.0,0.0,-30199000.0,14696000.0,,49698000,49448000.0,-7537000.0,-917976000.0,448871000.0,97972000.0,92845000.0,-437037000.0,-23659000.0,52688000.0,0.0,55333000.0,2.4,358500000.0,,935000000.0,,-217356000.0,5428000.0,0.0,,,622745000.0,,66488000.0,587094000.0,448916000.0,358500000.0,906705000.0,746016000.0,448871000.0,,16790000.0,,448916000.0,557000.0,6851000.0,314173000.0,413097000.0,74313000.0,314924000.0,,107043000.0,,91399000.0,587094000.0,1711443000.0,98125000.0,-218569000.0,5428000.0,-29262000.0,2268870000.0,39048000.0,,-173771000.0,,,,,383303000.0,308186000.0,3092736000.0,,49448000.0,97568000.0,39048000.0,-17058000.0,-27454000.0,,,22460000.0,,364418000.0,,258493000.0,,885953000.0,0.0,,409000000.0,,98125000.0,97568000.0,,84600000,,-71088000.0,10958000.0,619395000,258493000.0,7761000.0,12269000.0,,,381598000.0,230736000.0,885953000.0,199211000.0,,,97568000.0,2004081000.0,224097000.0,,-55892000.0,,1381293000.0,,-6886000.0,3461000.0,,3048000.0,-5763000.0,,906705000.0,28778000.0,97568000.0,-838576000.0,-116000.0,557000.0,-5813000.0,-10347000.0,,-437037000.0,619303000.0,99523000,222546000.0,-21166000.0,1097376000.0,3512000.0,52688000.0,-2474000.0,82509000.0,2.43,-5466000.0,1086808000.0,2004081000.0,1097376000.0,230736000.0,420184000.0,258281000.0,21444000.0,-809917000.0,,1381293000.0,-5000000.0,619303000.0,,,114611000.0,622745000.0,,,88801000.0,316137000.0,107043000.0,935000000.0,-22329000.0,7214000.0,1522854000.0,7214000.0,222546000.0,409000000.0,84089000.0,3092736000.0,-106000000.0,299089000.0,,1711443000.0,,,,,,,,,,
1970-01-01 00:00:01.285804800,-39972000.0,,,10087000.0,,72465000.0,,17727000.0,,,,,,,,,,,73678000,74375000.0,559000.0,,461244000.0,-6162000.0,,-454490000.0,-9194000.0,72031000.0,,17000000.0,,,,840000000.0,0.8,-53667000.0,4206000.0,,,,,,102239000.0,,451610000.0,417870000.0,,,,,28561000.0,,,560000.0,3987000.0,,,-15356000.0,109765000.0,,,,,583226000.0,1754763000.0,,,,,,,,,,91824000.0,,,,,2771756000.0,,74375000.0,,78418000.0,-58401000.0,,,,23436000.0,,,,,,,0.0,,64524000.0,,56658000.0,56098000.0,,111767000,0.81,,-9636000.0,641322000,261959000.0,-59069000.0,-41062000.0,,,,,906100000.0,213954000.0,,,,1566965000.0,,,,,,,,-3559000.0,,37148000.0,-5780000.0,,570765000.0,,56098000.0,-7196000.0,-8168000.0,,,,,,689035000.0,135762000,,,,3682000.0,,-3842000.0,,,,1202935000.0,,996200000.0,202928000.0,427368000.0,,,0.0,93269000.0,1016993000.0,0.0,,,,102187000.0,635189000.0,,,84460000.0,,139200000.0,,,,,6615000.0,,,,,-102476000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-22368000.0,,,,,-66561000.0,,24604000.0,,,,,,,,,,,89779000,90167000.0,-633000.0,,483787000.0,128901000.0,,-469068000.0,-21361000.0,79655000.0,,16652000.0,,,,875000000.0,0.97,78681000.0,14244000.0,,,,,,122156000.0,,460164000.0,465257000.0,,,,,32377000.0,,,0.0,1280000.0,,,107540000.0,56098000.0,,,,,578766000.0,1771480000.0,,,,,,,,,,92232000.0,,,,,2935020000.0,,90167000.0,,93219000.0,-45546000.0,,,,26934000.0,,,,,,,0.0,,15971000.0,,134779000.0,134779000.0,,132239000,0.98,,28642000.0,717515000,289844000.0,-310000.0,8540000.0,,,,,929232000.0,249500000.0,,,,1626980000.0,,,,,,,,-20592000.0,,32992000.0,-6488000.0,,588189000.0,,134779000.0,-24801000.0,-46000.0,,,,,,772713000.0,159173000,,,,3530000.0,,3570000.0,,,,1306140000.0,,1038791000.0,235138000.0,468015000.0,,,,93363000.0,1163540000.0,-3440000.0,,,,117261000.0,639581000.0,,,92657000.0,,147139000.0,,,,,6542000.0,,,,,-100553000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,6472000.0,,,10915000.0,,5194000.0,,23511000.0,,,,,,,,,,,91531000,89085000.0,753000.0,,494278000.0,106295000.0,,-484575000.0,-15987000.0,81612000.0,,11900000.0,,,,875442000.0,0.95,88458000.0,3570000.0,,,,,,112751000.0,,465903000.0,464190000.0,,,,,21220000.0,,,0.0,7209000.0,,,90308000.0,134779000.0,,,,,1216543000.0,1777844000.0,,,,,,,,,,92459000.0,,,,,3037491000.0,,89085000.0,,109080000.0,-250000.0,,,,25887000.0,,,0.0,,,,458811000.0,,16180000.0,,223237000.0,223237000.0,,133828000,0.96,,-3485000.0,691563000,286795000.0,155000.0,-6525000.0,,,,,950478000.0,239082000.0,,,,1612392000.0,,,,,,,,-7153000.0,,17351000.0,-6511000.0,,566606000.0,,223237000.0,-24919000.0,-71000.0,,,,,,855287000.0,123666000,,,,4314000.0,,-2837000.0,,,,1423178000.0,,1045786000.0,242710000.0,452481000.0,,,,93549000.0,1259647000.0,-6000000.0,,,,105254000.0,633239000.0,,,92658000.0,,158444000.0,,,,,2797000.0,,,,,209000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-2922000.0,1529044000.0,339197000.0,10594000.0,,612000.0,,23408000.0,-934000.0,,102941000.0,,,10601000.0,560000.0,-30416000.0,15355000.0,,85570000,85570000.0,-317000.0,-110567000.0,505576000.0,144927000.0,93529000.0,-498490000.0,-52901000.0,81614000.0,,10601000.0,3.63,477851000.0,,875000000.0,,86867000.0,4093000.0,0.0,,,,,113408000.0,1212475000.0,507308000.0,477851000.0,606035000.0,944870000.0,505576000.0,,27838000.0,,507308000.0,0.0,1865000.0,373961000.0,595807000.0,92026000.0,223237000.0,,166598000.0,,92313000.0,1212475000.0,1811928000.0,310104000.0,200339000.0,4093000.0,-10750000.0,2755029000.0,127050000.0,,-201230000.0,,,,,-58790000.0,450554000.0,3189221000.0,,85570000.0,310104000.0,127050000.0,-3038000.0,1628000.0,,,26684000.0,,533550000.0,0.0,343278000.0,,1005798000.0,0.0,,17770000.0,,310104000.0,310104000.0,,134913000,,-8308000.0,42283000.0,704629000,343278000.0,697000.0,28051000.0,,,411320000.0,148888000.0,1005798000.0,242334000.0,,,310104000.0,1658234000.0,340558000.0,,-99443000.0,,1377293000.0,,-107235000.0,888000.0,,,-6524000.0,,606035000.0,42312000.0,310104000.0,-53651000.0,-23000.0,0.0,11710000.0,-58527000.0,,-498490000.0,934333000.0,150686000,339197000.0,57804000.0,1052199000.0,3829000.0,81614000.0,648000.0,89250000.0,3.67,-10996000.0,1529044000.0,1658234000.0,1052199000.0,148888000.0,462295000.0,274518000.0,14341000.0,,,1377293000.0,-750000.0,934333000.0,,,107421000.0,,,,94607000.0,109765000.0,166598000.0,875000000.0,-25303000.0,2568000.0,1810159000.0,2568000.0,339197000.0,17770000.0,109996000.0,3189221000.0,1590000.0,364382000.0,,1811928000.0,,,,,,,,,,
1970-01-01 00:00:01.317340800,306327000.0,,,12570000.0,,63110000.0,,19638000.0,,,,,,,,,,,70458000,70458000.0,-229000.0,,563257000.0,54147000.0,,-504389000.0,-18953000.0,84035000.0,,9604000.0,,,,1155787000.0,0.75,-193489000.0,0.0,,,,,,88753000.0,,532881000.0,521263000.0,,,,,18295000.0,,,0.0,5884000.0,,,35194000.0,310104000.0,,,,,813279000.0,2214996000.0,,,,,,,,,,92900000.0,,,,,3514087000.0,,70458000.0,,66277000.0,8581000.0,,,,34720000.0,,,,,,,0.0,,43750000.0,,116615000.0,116615000.0,,101552000,0.76,,-47249000.0,725295000,303549000.0,-959000.0,-39929000.0,,,,,1037270000.0,227579000.0,,,,1969646000.0,,,,,,,,-7156000.0,,,-6535000.0,,622048000.0,,116615000.0,-555755000.0,-7899000.0,,,,,,998256000.0,136043000,,,,3935000.0,,-4518000.0,,,,1542568000.0,,1347598000.0,195966000.0,497716000.0,,,,93953000.0,1299091000.0,-250000.0,,,,126027000.0,771322000.0,,,106389000.0,,182207000.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,285291000.0,,,15641000.0,,-56992000.0,,31148000.0,,,,,,,,,,,99739000,99739000.0,-752000.0,,580668000.0,165975000.0,,-515600000.0,-36706000.0,84299000.0,,9163000.0,,,,1452546000.0,1.06,414795000.0,0.0,,,,,,144275000.0,,550707000.0,530178000.0,,,,,44536000.0,,,,1815000.0,,,129269000.0,116615000.0,,,,,794186000.0,2208462000.0,,,,,,,,,,93221000.0,,,,,3942554000.0,,99739000.0,,50972000.0,-19238000.0,,,,32385000.0,,,,,,,0.0,,40000000.0,,531410000.0,531410000.0,,160668000,1.07,,32930000.0,838170000,324349000.0,5562000.0,23884000.0,,,,,1066307000.0,294875000.0,,,,2311743000.0,,,,,,,,-26994000.0,,,-7486000.0,,666641000.0,,531410000.0,-37206000.0,-55000.0,,,,,,1090509000.0,192301000,,,,5042000.0,,3214000.0,,,,1628146000.0,,1645102000.0,202549000.0,543295000.0,,,,94043000.0,1734092000.0,-500000.0,,,,134207000.0,766940000.0,,,103059000.0,,183393000.0,,,,,0.0,,,,,-487770000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-2104000.0,,,16651000.0,,976000.0,,27950000.0,,,,,,,,,,,115727000,115727000.0,-1879000.0,,589947000.0,91498000.0,,-532335000.0,-30056000.0,89073000.0,,19543000.0,,,,1454620000.0,1.23,22870000.0,0.0,,,,,,134621000.0,,564414000.0,560740000.0,,,,,18894000.0,,,0.0,2341000.0,,,61442000.0,531410000.0,,,,,795081000.0,2249166000.0,,,,,,,,,,93330000.0,,,,,4040054000.0,,115727000.0,,75800000.0,-18066000.0,,,,34607000.0,,,0.0,,,,0.0,,40000000.0,,554280000.0,554280000.0,,153151000,1.24,,-29548000.0,778017000,307017000.0,6971000.0,-76848000.0,,,,,1096749000.0,279273000.0,,,,2267380000.0,,,,,,,,6627000.0,,,-7495000.0,,629751000.0,,554280000.0,-65333000.0,0.0,,,,,,1198740000.0,185879000,,,,4947000.0,,2579000.0,,,,1770860000.0,,1637629000.0,187754000.0,498744000.0,,,,94124000.0,1790888000.0,750000.0,,,,126122000.0,788208000.0,,,98172000.0,,163466000.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,
