,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
922838400,,,-6700000.0,,,,,,,,-15700000.0,42700000.0,,-3400000.0,,,,,,,15500000.0,-93800000.0,49200000.0,,,,,-57400000.0,1267500000.0,,7800000.0,,,522800000.0,,,,,,,-103600000.0,,,,,,-0.0375,474600000.0,365500000.0,4693100000.0,,-6500000.0,302900000.0,,,,46300000.0,,,319300000.0,,,,,447900000.0,,,243700000.0,,,,,902000000.0,,,,,179820000.0,59200000.0,,,-6700000.0,,-6700000.0,,,954000000.0,16500000.0,,,,-600000.0,-0.0375,,,-3009000000.0,15500000.0,1684100000.0,,-3000000.0,,-4500000.0,15500000.0,169200000.0,134800000.0,,65700000.0,,,,,,,,4500000.0,,,62800000.0,0.0,,,91000000.0,,,,200000.0,,-9400000.0,-11200000.0,-94200000.0,,,,,179820000.0,,,,,,2221500000.0,-12800000.0,,,23900000.0,,,,,,1746900000.0,,,,,,,,,341600000.0,,,,,28300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,15700000.0,,,,,,,,-15800000.0,87300000.0,,-5300000.0,,,,,,,44900000.0,-92400000.0,53300000.0,,,,,24000000.0,1349400000.0,,5800000.0,,,522800000.0,,,,,,,7800000.0,,,,,,0.0875,520400000.0,405900000.0,4745600000.0,,34000000.0,450000000.0,,,,52600000.0,,,313900000.0,,,,,487300000.0,,,345800000.0,,,,,943500000.0,,,,,180140000.0,104200000.0,,,15700000.0,,15700000.0,,,957900000.0,16900000.0,,,,-900000.0,0.0875,,,-3024600000.0,44900000.0,1721000000.0,,0.0,,12500000.0,44900000.0,158200000.0,142300000.0,,70200000.0,,,,,,100000.0,,6300000.0,,,65900000.0,-2200000.0,,,21500000.0,,,,,,100700000.0,28200000.0,-92900000.0,,,,,179856000.0,,,,,,2307300000.0,29400000.0,,,27500000.0,,,,,,1786900000.0,,,,,,,,,378300000.0,,,,,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,51200000.0,,,,,,,,-15700000.0,139700000.0,,700000.0,,,,,,,44000000.0,-68800000.0,55000000.0,,,,,20800000.0,1355000000.0,,2800000.0,,,558200000.0,,,,,,,45200000.0,,,,,,0.285,546500000.0,453800000.0,4832800000.0,,84700000.0,632400000.0,,,,45600000.0,,,329700000.0,,,,,427200000.0,,,473700000.0,,,,,901200000.0,,,,,180240508.0,158700000.0,,,51200000.0,,51200000.0,,,1007700000.0,19000000.0,,,,-2500000.0,0.285,,,-3084700000.0,44000000.0,1748100000.0,,-200000.0,,29300000.0,44000000.0,139600000.0,144300000.0,,74000000.0,,,,,,100000.0,,5200000.0,,,68100000.0,100000.0,,,-75700000.0,,,,,,142400000.0,80500000.0,-97200000.0,,,,,179885240.0,,,,,,2362700000.0,-900000.0,,,32000000.0,,,,,,1816200000.0,,,,,,,,48800000.0,421700000.0,,-11300000.0,,,44900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,100000.0,34100000.0,59500000.0,,,1543700000.0,49900000.0,2036800000.0,,,-15800000.0,142000000.0,900700000.0,-5800000.0,,334400000.0,,-17700000.0,,,34100000.0,-94300000.0,57900000.0,-1700000.0,0.665,,,-22700000.0,1388300000.0,,21600000.0,119700000.0,-35300000.0,602000000.0,69700000.0,297200000.0,,,-7300000.0,,32900000.0,,,-3600000.0,34100000.0,,,593100000.0,487600000.0,4790300000.0,,84100000.0,651600000.0,1388300000.0,,119700000.0,49900000.0,,-63000000.0,353400000.0,0.665,357500000.0,28300000.0,393200000.0,393200000.0,593100000.0,,480300000.0,119700000.0,81800000.0,,357500000.0,900700000.0,,1057200000.0,,-13800000.0,,171300000.0,,,59500000.0,,59500000.0,,602000000.0,1057200000.0,29300000.0,2445500000.0,215400000.0,58800000.0,400000.0,,,151600000.0,-3007600000.0,34100000.0,1782700000.0,,4400000.0,48800000.0,21500000.0,34100000.0,151600000.0,154100000.0,,87200000.0,1782700000.0,368900000.0,1852400000.0,493100000.0,487600000.0,100000.0,,4300000.0,,,69700000.0,200000.0,154100000.0,180120900.0,-49600000.0,353400000.0,,411300000.0,,,135200000.0,81000000.0,-102300000.0,34100000.0,-21900000.0,,,,178500000.0,20300000.0,,,,2445500000.0,-9800000.0,,,153100000.0,,4790300000.0,,38000000.0,,1852400000.0,-3007600000.0,,,,,,,48800000.0,334400000.0,,-7300000.0,179881828.0,1400000.0,44000000.0,-349300000.0,,195900000.0,153100000.0,,5900000.0,,-386600000.0,-12800000.0,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,47433000.0,,,,,,,,-15754000.0,130153000.0,,-1912000.0,,,,,,,54246000.0,-131492000.0,55844000.0,,,,,18607000.0,1434933000.0,,3852000.0,,,633635000.0,,,,,,,32738000.0,,,,,,0.2625,642189000.0,535205000.0,4855802000.0,,74309000.0,727457000.0,,,,57558000.0,,,350161000.0,,,,,392869000.0,,,579444000.0,,,,,899728000.0,,,,,180637060.0,148013000.0,,,47433000.0,,47433000.0,,,1085327000.0,17860000.0,,,,-10000.0,0.2625,,,-3045355000.0,54246000.0,1810447000.0,,0.0,,24490000.0,54246000.0,178285000.0,156698000.0,,73704000.0,,,,,,71000.0,,3595000.0,,,67624000.0,163000.0,,,-15886000.0,,,,,,168580000.0,71923000.0,-135842000.0,,,,,180036356.0,,,,,,2520260000.0,20114000.0,,,43176000.0,,,,,,1878071000.0,,,,,,,,48775000.0,491958000.0,,-11672000.0,,,34132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,84172000.0,,,,,,,,-15755000.0,191441000.0,,7079000.0,,,,,,,102512000.0,-124893000.0,53972000.0,,,,,3323000.0,1533355000.0,,13930000.0,,,702052000.0,,,,,,,58235000.0,,,,,,0.4675,759685000.0,607756000.0,4885561000.0,,137469000.0,874039000.0,,,,58182000.0,,,361166000.0,,,,,397288000.0,,,661817000.0,,,,,925599000.0,,,,,181023744.0,212222000.0,,,84172000.0,,84172000.0,,,1131587000.0,20781000.0,,,,-57000.0,0.465,,,-3046803000.0,102512000.0,1838758000.0,,0.0,,54416000.0,102512000.0,208850000.0,167145000.0,,74753000.0,,,,,,69000.0,,3238000.0,,,66499000.0,159000.0,,,-11179000.0,,,,,,186758000.0,138588000.0,-128523000.0,,,,,180087552.0,,,,,,2664942000.0,48266000.0,,,78639000.0,,,,,,1905257000.0,,,,,,,,48775000.0,529048000.0,,-35185000.0,,,54246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,85589000.0,,,,,,,,-16890000.0,185612000.0,,,,,,,,,155261000.0,-132913000.0,53077000.0,,,,,18989000.0,1567001000.0,,11483000.0,,,770751000.0,,,,,,,75673000.0,,,,,,0.475,823638000.0,637948000.0,4945253000.0,,132535000.0,918512000.0,,,,58733000.0,,,366365000.0,,,,,386738000.0,,,709938000.0,,,,,929053000.0,,,,,181140741.0,208574000.0,,,85589000.0,,85589000.0,,,1186399000.0,22962000.0,,,,62000.0,0.4725,,,-3082833000.0,155261000.0,1862420000.0,,-41994000.0,,37498000.0,155261000.0,203931000.0,175950000.0,,76039000.0,,,,,,68000.0,,3496000.0,,,67342000.0,352000.0,,,-27089000.0,,,,,,215151000.0,123087000.0,-139478000.0,,,,,180187368.0,,,,,,2753400000.0,52749000.0,,,85445000.0,,,,,,1929762000.0,,,,,,,,48775000.0,552435000.0,,-50564000.0,,,102512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,37242000.0,132701000.0,79634000.0,,,3816489000.0,49865000.0,4614341000.0,,,-16895000.0,205172000.0,1129566000.0,,,528416000.0,,235420000.0,,,132701000.0,-229413000.0,64722000.0,-4125000.0,1.6475,,,25083000.0,1874793000.0,,34166000.0,305561000.0,66002000.0,833490000.0,84301000.0,313089000.0,,,-39676000.0,,68774000.0,,,391000.0,132701000.0,,,816937000.0,745227000.0,5329088000.0,,140450000.0,2094333000.0,1874793000.0,,296828000.0,49865000.0,,-65294000.0,374839000.0,1.64,469616000.0,34132000.0,524759000.0,524759000.0,816937000.0,,1865290000.0,296828000.0,85474000.0,,469616000.0,1129566000.0,,1259560000.0,,,,229043000.0,,,88367000.0,,79634000.0,,833490000.0,1259560000.0,23871000.0,3134353000.0,227615000.0,159773000.0,396000.0,,,164755000.0,-3144369000.0,132701000.0,2184719000.0,,-13838000.0,48775000.0,43369000.0,132701000.0,164755000.0,229968000.0,,88593000.0,2184719000.0,747751000.0,2317416000.0,797852000.0,745227000.0,37242000.0,48396000.0,6008000.0,48396000.0,,84301000.0,-4799000.0,229968000.0,180958824.0,29274000.0,374839000.0,,712378000.0,,,177262000.0,131736000.0,-108488000.0,132701000.0,-12197000.0,,,,465334000.0,16337000.0,,,,3134353000.0,-22560000.0,,,179569000.0,,5329088000.0,,63431000.0,,2317416000.0,-3144369000.0,,,,,,,48775000.0,528416000.0,,-39676000.0,180126660.0,-55832000.0,155261000.0,-618711000.0,,484763000.0,179569000.0,,98569000.0,,-512331000.0,-24880000.0,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,97836000.0,,,,,,,,-16896000.0,222397000.0,,6568000.0,,,,,,,165299000.0,-177475000.0,60250000.0,,,,,29862000.0,1830201000.0,,16966000.0,,,914430000.0,,,,,,,53803000.0,,,,,,0.5425,772621000.0,705548000.0,5359958000.0,,162147000.0,1189385000.0,,,,0.0,,,370860000.0,,,,,514306000.0,,,951172000.0,,,,374363000.0,1124653000.0,,,,,181259924.0,238213000.0,,,97836000.0,,97836000.0,,,1299924000.0,21046000.0,,,,-92000.0,0.54,,,-3138572000.0,165299000.0,2221386000.0,,-3690000.0,,58153000.0,165299000.0,184985000.0,239487000.0,,76066000.0,,,,,,44615000.0,45256000.0,6158000.0,,,90862000.0,1495000.0,,,-18481000.0,,,,,,233452000.0,155989000.0,-179649000.0,,,,,180225228.0,,,,,,3130125000.0,32598000.0,,,85234000.0,,,,,,2357504000.0,,,,,,,,48775000.0,575699000.0,,-82298000.0,,,132701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,162568000.0,,,,,,,,-16939000.0,317016000.0,,1879000.0,,,,,,,205967000.0,-57527000.0,64663000.0,,,,,-65714000.0,1841861000.0,,24525000.0,,,1060058000.0,,,,,,,-95707000.0,,,,,,0.9,864288000.0,688129000.0,5503547000.0,,252353000.0,1300379000.0,,,,0.0,,,378933000.0,,,,,503175000.0,,,964002000.0,,,,403361000.0,1153732000.0,,,,,182577828.0,336377000.0,,,162568000.0,,162568000.0,,,1491998000.0,24983000.0,,,,-166000.0,0.89,,,-3170374000.0,205967000.0,2333173000.0,,-3345000.0,,84416000.0,205967000.0,203861000.0,271624000.0,,84024000.0,,,,,,41911000.0,46291000.0,5369000.0,,,90107000.0,-3495000.0,,,-19936000.0,,,,,,118467000.0,246984000.0,-214174000.0,,,,,180826416.0,,,,,,3333859000.0,40668000.0,,,85413000.0,,,,,,2469571000.0,,,,,,,,48775000.0,560805000.0,,-51987000.0,,,165299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,41729000.0,,,,,,,,-16995000.0,139391000.0,,5416000.0,,,,,,,161254000.0,-193108000.0,65288000.0,,,,,21985000.0,1823776000.0,,20324000.0,,,1084793000.0,,,,,,,-18862000.0,,,,,,0.23,778057000.0,674553000.0,5648553000.0,,74103000.0,1139336000.0,,,,0.0,,,387212000.0,,,,,482108000.0,,,980663000.0,,,,342183000.0,1149223000.0,,,,,182732408.0,158673000.0,,,41729000.0,,41729000.0,,,1494491000.0,25698000.0,,,,-32000.0,0.2275,,,-3236389000.0,161254000.0,2412164000.0,,-2959000.0,,27923000.0,161254000.0,201872000.0,279903000.0,,84570000.0,,,,,,47868000.0,43632000.0,4451000.0,,,84414000.0,0.0,,,-31519000.0,,,,586000.0,,175017000.0,69652000.0,-193879000.0,,,,,181226696.0,,,,,,3318267000.0,-44713000.0,,,72128000.0,,,,,,2540210000.0,,,,,,,,48775000.0,554557000.0,,-74496000.0,,,205967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,48250000.0,82652000.0,28770000.0,,,3612940000.0,0.0,4478509000.0,,,-16996000.0,112084000.0,1200879000.0,-9133000.0,,325323000.0,18864000.0,-177796000.0,,,82652000.0,-213828000.0,65295000.0,-3050000.0,1.83,,,-20223000.0,1760936000.0,,24376000.0,330903000.0,-34090000.0,1096567000.0,84219000.0,330177000.0,,,-84277000.0,,-117030000.0,,,-1410000.0,82652000.0,,,598661000.0,560057000.0,5803480000.0,,46789000.0,849409000.0,1760936000.0,,330903000.0,0.0,,-67826000.0,377226000.0,1.815,262022000.0,132701000.0,520785000.0,520785000.0,598661000.0,51262000.0,717103000.0,330903000.0,97835000.0,,262022000.0,1200879000.0,,1498163000.0,,4730000.0,,132306000.0,,,28770000.0,,28770000.0,51262000.0,1096567000.0,1498163000.0,26108000.0,3259099000.0,255496000.0,175005000.0,-1120000.0,,,173148000.0,-3277673000.0,82652000.0,2525807000.0,,-1694000.0,48775000.0,4513000.0,82652000.0,173148000.0,302868000.0,,85517000.0,2525807000.0,635704000.0,2660438000.0,865569000.0,560057000.0,48250000.0,50412000.0,3028000.0,50412000.0,,84219000.0,-1050000.0,302868000.0,182363996.0,28452000.0,377226000.0,,790888000.0,3945000.0,,108768000.0,33283000.0,-225798000.0,82652000.0,-8393000.0,,,,505908000.0,19006000.0,,,,3259099000.0,-78602000.0,,,135222000.0,,5803480000.0,,86191000.0,,2660438000.0,-3277673000.0,,,,,,,48775000.0,325323000.0,,-84277000.0,180885888.0,-20956000.0,161254000.0,-641938000.0,,535392000.0,135222000.0,,-50049000.0,,-813500000.0,-41484000.0,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,2534000.0,,,,,,,,-17057000.0,85500000.0,,32000.0,,,,,,,91129000.0,-177128000.0,76751000.0,,,,,-66189000.0,1933300000.0,,-264000.0,,,1082045000.0,,,,,,,-172145000.0,,,,,,0.015,693833000.0,581317000.0,5914272000.0,,8749000.0,829903000.0,,,,0.0,,,378977000.0,,,,,672857000.0,,,728103000.0,,,,323952000.0,1351983000.0,,,,,183612184.0,101800000.0,,,2534000.0,,2534000.0,,,1504788000.0,22362000.0,,,,-145000.0,0.015,,,-3307539000.0,91129000.0,2606733000.0,,-1003000.0,,1490000.0,91129000.0,202493000.0,300149000.0,,93051000.0,,,,,,49003000.0,50291000.0,4725000.0,,,87231000.0,0.0,,,153942000.0,,,,18058000.0,,32715000.0,4024000.0,-204860000.0,,,,,182035812.0,,,,,,3438088000.0,8477000.0,,,44770000.0,,,,,,2744255000.0,,,,,,,,48775000.0,487544000.0,,-90027000.0,,,82652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,13929000.0,,,,,,,,-17176000.0,140633000.0,,5317000.0,,,,,,,140986000.0,-210461000.0,90887000.0,,,,,-30175000.0,2207118000.0,,11479000.0,,,1078797000.0,,,,,,,-73122000.0,,,,,,0.075,879005000.0,687896000.0,6179698000.0,,49746000.0,1133718000.0,,,,0.0,,,476945000.0,,,,,712845000.0,,,976161000.0,,,,383660000.0,1519222000.0,,,,,184533728.0,157557000.0,,,13929000.0,,13929000.0,,,1571438000.0,23129000.0,,,,147000.0,0.075,,,-3425548000.0,140986000.0,2754150000.0,,0.0,,28136000.0,140986000.0,257450000.0,329432000.0,,107811000.0,,,,,,50441000.0,52908000.0,8680000.0,,,92493000.0,-2526000.0,,,116806000.0,,,,4966000.0,,138257000.0,42065000.0,-211379000.0,,,,,183136292.0,,,,,,3778556000.0,49857000.0,,,52656000.0,,,,,,2899551000.0,,,,,,,,48775000.0,584799000.0,,-25880000.0,,,91129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,37408000.0,,,,,,,,-18330000.0,134275000.0,,884000.0,,,,,,,126376000.0,-172180000.0,73898000.0,,,,,-21827000.0,2231173000.0,,-8301000.0,,,1097875000.0,,,,,,,-102119000.0,,,,,,0.205,845639000.0,653032000.0,6292016000.0,,60377000.0,1127046000.0,,,,0.0,,,387252000.0,,,,,875009000.0,,,975707000.0,,,,351677000.0,1578141000.0,,,,,184294944.0,151339000.0,,,37408000.0,,37408000.0,,,1549821000.0,23166000.0,,,,-79000.0,0.2025,,,-3498331000.0,126376000.0,2793685000.0,,-18308000.0,,7386000.0,126376000.0,274121000.0,315880000.0,,90962000.0,,,,,,56160000.0,50564000.0,6789000.0,,,91106000.0,-162000.0,,,58891000.0,,,,464000.0,,96717000.0,44794000.0,-198836000.0,,,,,183277420.0,,,,,,3780994000.0,-14610000.0,,,47915000.0,,,,,,2935355000.0,,,,,,,,48775000.0,548957000.0,,-67183000.0,,,140986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,57104000.0,164957000.0,57637000.0,,,3375460000.0,0.0,3984327000.0,,,-18335000.0,173172000.0,1574330000.0,-10714000.0,,447740000.0,25131000.0,-301212000.0,,,164957000.0,-201677000.0,83120000.0,-2778000.0,0.61,,,93978000.0,2292222000.0,,2957000.0,97510000.0,-24213000.0,1137177000.0,93979000.0,398584000.0,,,-66790000.0,,46174000.0,,,4554000.0,164957000.0,,,854160000.0,717892000.0,6248325000.0,,90052000.0,926930000.0,2292222000.0,,111508000.0,0.0,,-70898000.0,383751000.0,0.605,408782000.0,82652000.0,862808000.0,862808000.0,854160000.0,53719000.0,730118000.0,111508000.0,98562000.0,,408782000.0,1574330000.0,,1593553000.0,,-4481000.0,,196812000.0,,,43639000.0,,57637000.0,53719000.0,1137177000.0,1593553000.0,29905000.0,3885775000.0,324656000.0,54165000.0,4631000.0,,,201344000.0,-3361726000.0,164957000.0,2886599000.0,,-35824000.0,94613000.0,17153000.0,164957000.0,201344000.0,327771000.0,,106760000.0,2886599000.0,532844000.0,3031615000.0,608867000.0,717892000.0,57104000.0,51037000.0,6774000.0,51037000.0,,93979000.0,-90000.0,327771000.0,184269934.0,-28369000.0,383751000.0,,534939000.0,1643000.0,,265155000.0,60792000.0,-218981000.0,164957000.0,,,,,151675000.0,26968000.0,,,,3885775000.0,38581000.0,,,159329000.0,,6248325000.0,,5871000.0,,3031615000.0,-3361726000.0,,,,,,,94613000.0,447740000.0,,-66790000.0,182901672.0,-54132000.0,126376000.0,-761446000.0,,210283000.0,159329000.0,,82305000.0,,-834056000.0,301270000.0,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,87112000.0,,,,,,,,-18353000.0,211852000.0,,-5905000.0,,,,,,,216889000.0,-175245000.0,82137000.0,,,,,44272000.0,2529953000.0,,-14898000.0,,,1205936000.0,,,,,,,29265000.0,,,,,,0.475,967352000.0,825259000.0,6608436000.0,,129715000.0,1322313000.0,,,,0.0,,,470303000.0,,,,,895497000.0,,,1082856000.0,,,,471375000.0,1704694000.0,,,,,184699332.0,239457000.0,,,94105000.0,,87112000.0,,,1714371000.0,30822000.0,,,,30000.0,0.47,,,-3476618000.0,216889000.0,3131818000.0,,0.0,,31185000.0,216889000.0,216215000.0,338894000.0,,109742000.0,,,,,,58939000.0,54593000.0,13961000.0,,,90561000.0,-72000.0,,,15486000.0,,,,943000.0,,212546000.0,125290000.0,-183281000.0,,,,,183476758.0,,,,,,4244324000.0,51932000.0,,,0.0,,,,,,3276972000.0,,,,,,,,94613000.0,693662000.0,,-16088000.0,,,164957000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,79686000.0,,,,,,,,-18365000.0,169556000.0,,233000.0,,,,,,,220268000.0,-208875000.0,84773000.0,,,,,-15412000.0,2623441000.0,,19228000.0,,,1267257000.0,,,,,,,-143368000.0,,,,,,0.435,987385000.0,829131000.0,6632777000.0,,84783000.0,1227082000.0,,,,0.0,,,438718000.0,,,,,987093000.0,,,1035442000.0,,,,380522000.0,1794310000.0,,,,,185006484.0,191640000.0,,,79686000.0,,79686000.0,,,1872268000.0,28931000.0,,,,50000.0,0.43,,,-3271032000.0,220268000.0,3361745000.0,,56216000.0,,48261000.0,220268000.0,327914000.0,368499000.0,,106857000.0,,,,,,61569000.0,59552000.0,14272000.0,,,87027000.0,0.0,,,75108000.0,,,,1405000.0,,126586000.0,127947000.0,-269954000.0,,,,,183634330.0,,,,,,4495709000.0,3379000.0,,,0.0,,,,,,3508324000.0,,,,,,,,94613000.0,673878000.0,,78589000.0,,,216889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,68737000.0,,,,,,,,-18372000.0,191374000.0,,11088000.0,,,,,,,237111000.0,-242923000.0,91076000.0,,,,,37248000.0,2720154000.0,,-7982000.0,,,1317622000.0,,,,,,,-47811000.0,,,,,,0.375,974749000.0,837805000.0,6850887000.0,,100298000.0,1295266000.0,,,,0.0,,,428125000.0,,,,,1058170000.0,,,1079112000.0,,,,400859000.0,1882349000.0,,,,,185696616.0,216154000.0,,,68737000.0,,68737000.0,,,1897250000.0,31862000.0,,,,180000.0,0.37,,,-3362314000.0,237111000.0,3488573000.0,,-3031000.0,,21842000.0,237111000.0,279623000.0,396054000.0,,115856000.0,,,,,,62474000.0,62325000.0,14455000.0,,,91757000.0,0.0,,,54113000.0,,,,531000.0,,204156000.0,90579000.0,-251967000.0,,,,,183700434.0,,,,,,4617404000.0,16843000.0,,,105085000.0,,,,,,3642655000.0,,,,,,,,94613000.0,670246000.0,,52619000.0,,,220268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
