,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualDilutedEPS,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,trailingInterestExpense,annualBeginningCashPosition,annualBasicAverageShares,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherNonCashItems,trailingCapitalExpenditure,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingDeferredIncomeTax,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualDilutedAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualPretaxIncome,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicEPS,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyLongTermDebt,quarterlyInventory,annualAccountsReceivable,quarterlyEndCashPosition,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualChangeInAccountPayable,quarterlyOtherIntangibleAssets,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingPurchaseOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets
1490918400,,,129049000.0,,0.0,2582000.0,,,7056000.0,,,,646000.0,,,-71000.0,129258000.0,-502456000.0,,629111000.0,,,-5292000.0,,,,,0.0,,,141385000.0,127605000.0,1851000.0,,,,,,12361000.0,715000.0,-138000.0,,-2679000.0,,,57557000.0,,,,,,9785000.0,,72859000.0,0.0,,,,1129665000.0,,-3459000.0,,2940000.0,,,-17032000.0,,,18020000.0,,0.02,,,,,,,,,-138000.0,,627209000.0,2048000.0,13780000.0,,,,,,22994000.0,,2291000.0,,-2542000.0,,,,,,181406000.0,,,,174039000.0,,164816133.0,-60498000.0,,,,988000.0,44589000.0,,,,,6586000.0,,,,,,,847739000.0,2720000.0,,,,,,666333000.0,,,,,,2241000.0,,,,-5395000.0,,,,,0.02,218628000.0,,,,9996000.0,-811000.0,,,,167440550.0,2720000.0,2720000.0,,,-17103000.0,28483000.0,18593000.0,,127605000.0,,,275000.0,1661000.0,,,62863000.0,11876000.0,,,4968000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,,,127605000.0,,0.0,-6696000.0,,,6883000.0,,,,1200000.0,,,-170000.0,115688000.0,-521278000.0,,633152000.0,,,-4738000.0,,,,,,,,138475000.0,126899000.0,-23000.0,,,,,,12488000.0,730000.0,-8108000.0,,-461000.0,,,59496000.0,,,,,,9705000.0,,63336000.0,0.0,,,,1145939000.0,,-1805000.0,,-5478000.0,,,-17312000.0,,,17499000.0,,0.01,,,,,,,,,-8108000.0,,624661000.0,3549000.0,11576000.0,,,,,,12989000.0,,2169000.0,,-1788000.0,,,,,,173640000.0,,,,159729000.0,,165117436.0,-59086000.0,,,,187000.0,42743000.0,,,,,6397000.0,,,,,,,835624000.0,1412000.0,,,,,,661984000.0,,,,,,1987000.0,,,,-844000.0,,,,,0.01,202472000.0,,,,1405000.0,-558000.0,,,,167466952.0,1412000.0,1412000.0,,,-17482000.0,25425000.0,17374000.0,,126899000.0,,,-788000.0,1057000.0,,,61931000.0,9962000.0,,,4152000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,,,126899000.0,,0.0,-1307000.0,,,6753000.0,,,,1328000.0,,,-303000.0,114896000.0,-540207000.0,,635891000.0,,,-5033000.0,,,,,0.0,,,132736000.0,120794000.0,-3284000.0,,,,,,12339000.0,672000.0,13000.0,,-2289000.0,,,60603000.0,,,,,,11029000.0,,63902000.0,0.0,,,,1168506000.0,,-966000.0,,-3578000.0,,,-21919000.0,,,15378000.0,,-0.01,,,,,,,,,13000.0,,628299000.0,-1694000.0,11942000.0,,,,,,18068000.0,,1985000.0,,-7810000.0,,,,,,171818000.0,,,,156146000.0,,165504932.0,-60406000.0,,,,-6541000.0,45543000.0,,,,,6240000.0,,,,,,,837580000.0,-1320000.0,,,,,,665762000.0,,,,,,907000.0,0.0,,,2197000.0,,,,,-0.01,201689000.0,,,,3175000.0,-836000.0,,,,165504932.0,-1320000.0,-1320000.0,,,-22222000.0,22365000.0,17789000.0,,120794000.0,,,2837000.0,-415000.0,,,60727000.0,12081000.0,,,4681000.0,,,,,,,,,,,,,,,,,,,,,
1514678400,,129467000.0,120794000.0,-0.32,0.0,-69880000.0,,655000.0,6031000.0,,,,2190000.0,-19507000.0,-14129000.0,128000.0,103394000.0,-616317000.0,,582485000.0,,-8652000.0,-4444000.0,,129049000.0,165293893.0,1182515000.0,0.0,,-62580000.0,129467000.0,118141000.0,3072000.0,4414000.0,,610783000.0,,24756000.0,12464000.0,698000.0,-13795000.0,103394000.0,1010000.0,26723000.0,,62303000.0,,,,,,18281000.0,,63609000.0,0.0,,-53272000.0,,1182515000.0,0.0,-2422000.0,2646000.0,-4629000.0,165293893.0,-75512000.0,-19249000.0,,-75928000.0,19554000.0,,,,,,,8295000.0,2815000.0,0.0,,-13796000.0,1616000.0,566198000.0,511000.0,11326000.0,,-2779000.0,15978000.0,,-4419000.0,-48460000.0,-616317000.0,1850000.0,-22028000.0,-1989000.0,,18858000.0,198956000.0,,0.0,170658000.0,11326000.0,-5061000.0,,144581000.0,-10745000.0,,-116490000.0,247728000.0,263706000.0,,305000.0,54375000.0,62303000.0,,,-116490000.0,5533000.0,-416000.0,-22029000.0,,-53272000.0,118141000.0,12464000.0,781441000.0,-56084000.0,,-75301000.0,2190000.0,781441000.0,19305000.0,610783000.0,,,18281000.0,,,655000.0,0.0,,,5690000.0,0.0,,869000.0,,,198956000.0,0.0,582485000.0,,1402000.0,-574000.0,,118141000.0,12211000.0,,-56084000.0,-56084000.0,-0.32,,-19121000.0,19305000.0,18858000.0,4038000.0,118141000.0,,170658000.0,-64904000.0,343000.0,144581000.0,70451000.0,62207000.0,12211000.0,566198000.0,,4038000.0,869000.0,5591000.0,-53272000.0,54375000.0,1648000.0,,,,,,,,,,,,,,,,
1522454400,,,118141000.0,,0.0,-14021000.0,,,7384000.0,,,,3061000.0,,,-826000.0,104094000.0,-635792000.0,,597619000.0,,,-3892000.0,,,,,0.0,,,257931000.0,249239000.0,1058000.0,,,,,,29086000.0,2459000.0,-8429000.0,,-5509000.0,,,83523000.0,,,,,,33293000.0,,58593000.0,0.0,,,,1202554000.0,,145941000.0,,-7807000.0,,,-22908000.0,,,9871000.0,,-0.03,,,,,,,,,-8429000.0,,566762000.0,7624000.0,8692000.0,0.0,,,-1289000.0,,7960000.0,,2516000.0,,132078000.0,,,,,,304725000.0,,,,252692000.0,,165819786.0,-122472000.0,,,,-13037000.0,69110000.0,,,0.0,,7384000.0,,,,,,,919421000.0,-5592000.0,,,,,,614696000.0,,,,,,255000.0,,,,1057000.0,,,,,-0.03,321802000.0,,,,-423000.0,-640000.0,,,,165819786.0,-5592000.0,-5592000.0,,,-23734000.0,125706000.0,18182000.0,,249239000.0,,,-3755000.0,666000.0,,,59016000.0,11846000.0,,,24482000.0,,,,,,,,,,,,,,,,,,,,,
1530316800,,,249239000.0,,0.0,-49335000.0,-1006000.0,,7806000.0,,,,956000.0,,,-1324000.0,144384000.0,-684324000.0,,747610000.0,,,-152246000.0,,,,,,,,118058000.0,109228000.0,-2385000.0,,,,,,1555000.0,3225000.0,-9302000.0,,-2514000.0,,,85020000.0,,,,,,23396000.0,,81736000.0,3416000.0,,,,1524440000.0,,-117726000.0,,-10110000.0,,,-26246000.0,,,6831000.0,,-0.22,,,,,,,,,-9302000.0,,840116000.0,6782000.0,8830000.0,,,,-35000.0,,-23234000.0,,2247000.0,,-139471000.0,,,,,,205634000.0,,,,319558000.0,,181126340.0,-162519000.0,,,,-19415000.0,64278000.0,,,,,7278000.0,,,,,,,1131446000.0,-40033000.0,,,,,,925812000.0,,,,,,4698000.0,,,,-7190000.0,,,,,-0.22,383836000.0,,,,-2304000.0,-654000.0,,,,181126340.0,-40033000.0,-40033000.0,,,-28576000.0,145138000.0,29229000.0,,109228000.0,,,-36923000.0,4581000.0,,,84040000.0,15373000.0,,,4680000.0,,,,,,,,,,,,,,,,,,,,,
1538265600,,,109228000.0,,0.0,-11122000.0,0.0,,7500000.0,,,,602000.0,,,-4000.0,125316000.0,-709080000.0,,756369000.0,,,-1500000.0,,,,,,,,79668000.0,72372000.0,-1347000.0,,,,,,427000.0,2825000.0,-17026000.0,,-19363000.0,,,86456000.0,,,,,,23141000.0,,89932000.0,152000.0,,,,1558938000.0,,-3461000.0,,-9119000.0,,,-33953000.0,,,230000.0,,0.03,,,,,,,,,-17026000.0,,849858000.0,5295000.0,7296000.0,,,,-62000.0,,16560000.0,,1669000.0,,-37188000.0,,,,,,181439000.0,,,,302208000.0,,193570469.0,-156636000.0,,,,-33723000.0,53620000.0,,,,,6937000.0,,,,,,,1112197000.0,5904000.0,,,,,,930758000.0,,,,,,5052000.0,,,,-5876000.0,,,,,0.03,355828000.0,,,,-1619000.0,-2685000.0,,,,194595224.0,5904000.0,5904000.0,,,-33957000.0,146677000.0,28735000.0,,72372000.0,,,451000.0,495000.0,,,91551000.0,13867000.0,,,6122000.0,,,,,,,,,,,,,,,,,,,,,
1546214400,,63433000.0,72372000.0,-1.11,0.0,-188569000.0,-16000.0,3787000.0,7279000.0,,,,3769000.0,-157728000.0,-58336000.0,-788000.0,90643000.0,-879739000.0,,594573000.0,,25443000.0,-90000.0,,118141000.0,183650405.0,1566436000.0,,,-210890000.0,63433000.0,57013000.0,1378000.0,23023000.0,,759836000.0,,27948000.0,1281000.0,2832000.0,-24126000.0,90643000.0,6219000.0,30298000.0,,88030000.0,,-1022000.0,,,,26420000.0,,75499000.0,,,-204164000.0,,1566436000.0,-1769000.0,689000.0,2015000.0,-16942000.0,183650405.0,-111308000.0,-28201000.0,,-117041000.0,16330000.0,,,,,,,7375000.0,10913000.0,0.0,,-24126000.0,771000.0,686697000.0,3322000.0,6420000.0,,-4471000.0,-14009000.0,0.0,-21167000.0,-158470000.0,-879739000.0,943000.0,-58883000.0,-13755000.0,,32468000.0,331537000.0,,,166274000.0,6420000.0,-78046000.0,,273400000.0,-44307000.0,,-321079000.0,322429000.0,308420000.0,,-11871000.0,58137000.0,88030000.0,,,-321079000.0,6536000.0,-2942000.0,-58883000.0,,-204164000.0,57013000.0,1281000.0,926110000.0,-164443000.0,,-263047000.0,3769000.0,926110000.0,148231000.0,759836000.0,,,26420000.0,,,3787000.0,,,,5621000.0,,-1386000.0,,,,331537000.0,,594573000.0,,-9663000.0,-492000.0,,57013000.0,10972000.0,,-164443000.0,-164443000.0,-1.11,,-30774000.0,148231000.0,32468000.0,4671000.0,57013000.0,,166274000.0,-169973000.0,-3727000.0,273400000.0,33262000.0,85162000.0,10972000.0,686697000.0,,4671000.0,,-157612000.0,-204164000.0,58137000.0,-6388000.0,,,,,,,,,,,,,,,,
1553990400,,,57013000.0,,0.0,1552000.0,,,9179000.0,,,,4168000.0,,,-640000.0,88672000.0,-896204000.0,,633295000.0,,,-1006000.0,,,,,1597000.0,,,99211000.0,91457000.0,-2330000.0,,,,,,444000.0,2915000.0,-1328000.0,,10246000.0,,,89985000.0,,,,,,18349000.0,,88283000.0,,,,,1598091000.0,,30305000.0,,266000.0,,,-29964000.0,,,32715000.0,,0.01,,,,4269000.0,,,,,-1328000.0,,701887000.0,2414000.0,7754000.0,32458000.0,,,0.0,,22131000.0,,2075000.0,,34013000.0,,,,,,189183000.0,,,,276005000.0,,195832712.0,-318199000.0,,,,2751000.0,58305000.0,,,,,8121000.0,,,,,,,967605000.0,2880000.0,,,,,,778422000.0,,,,,,3985000.0,,,,1866000.0,,,3869000.0,,0.01,334310000.0,,,,9445000.0,-2299000.0,,,,196745512.0,2880000.0,2880000.0,,,-29007000.0,149781000.0,27358000.0,,91457000.0,,,2986000.0,4554000.0,,,78838000.0,13831000.0,,,6136000.0,,,,,,,,,,,,,,,,,,,,,
1561852800,,,91457000.0,,0.0,-7252000.0,0.0,,8589000.0,,,,143000.0,,,-1009000.0,81972000.0,-912548000.0,,640371000.0,,,-1042000.0,,,,,195000.0,,,100935000.0,94539000.0,186000.0,,,,,,1252000.0,2951000.0,4715000.0,,1634000.0,,,91212000.0,,,,,,20817000.0,,83669000.0,,,,,1627569000.0,,15263000.0,,-4777000.0,,,-26571000.0,,,15558000.0,,-0.06,,,,,,,,,4715000.0,,715021000.0,5815000.0,6396000.0,16028000.0,,,0.0,,12848000.0,,2017000.0,,2663000.0,,,,,,190152000.0,,,,271138000.0,,200965605.0,-330166000.0,,,,-11013000.0,60701000.0,,,,,7526000.0,,,,,,,972210000.0,-11967000.0,,,,,,782058000.0,,,,,,4164000.0,-773000.0,,,645000.0,,,,,-0.06,331839000.0,,,,3812000.0,-631000.0,,,,200965605.0,-11967000.0,-11967000.0,,,-28158000.0,151366000.0,28706000.0,,94539000.0,,,-520000.0,-1399000.0,,,79857000.0,17751000.0,,,6645000.0,,,,,,,,,,,,,,,,,,,,,
1569801600,-3419000.0,,94539000.0,,0.0,15952000.0,0.0,,11579000.0,-168800000.0,-164971000.0,32782000.0,1317000.0,,,-578000.0,87845000.0,-927102000.0,,667003000.0,,,-1281000.0,11720000.0,,,,2155000.0,47299000.0,,125070000.0,118624000.0,821000.0,,-114752000.0,,58772000.0,,433000.0,3022000.0,7393000.0,,6063000.0,,-164971000.0,88591000.0,13388000.0,,36355000.0,-16000.0,,18183000.0,-13346000.0,96989000.0,,7361000.0,,30888000.0,1657195000.0,,12515000.0,,17880000.0,,,-30016000.0,-5575000.0,,40302000.0,55000.0,0.04,-164971000.0,,316305000.0,,,,,72372000.0,7393000.0,,730093000.0,1837000.0,6446000.0,4616000.0,,,0.0,,33465000.0,,2326000.0,,24378000.0,-646000.0,,,,,204615000.0,,,24162000.0,279923000.0,,203777091.0,-321607000.0,,,4549000.0,10286000.0,55409000.0,,-9847000.0,,,8705000.0,,,,,,,1002335000.0,8559000.0,119671000.0,,,,,797720000.0,349087000.0,-116378000.0,,-3573000.0,,4204000.0,,-13346000.0,,-3583000.0,,,,,0.04,335332000.0,,,0.0,29459000.0,-2153000.0,,,,205960008.0,8559000.0,8559000.0,,-178317000.0,-28439000.0,152994000.0,30442000.0,,118624000.0,104905000.0,,-1293000.0,-74000.0,,,67530000.0,13466000.0,,-3015000.0,6155000.0,,,,,,,,,,,,,,,,,,,,,
