date,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualEbitda,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,trailingOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,quarterlyDilutedAverageShares,annualBasicEPS,trailingCostOfRevenue,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualCashDividendsPaid,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2012-03-31,7369000.0,,,,,,1729000.0,,-0.01,,,,0.0,,337951000.0,546189000.0,,293294000.0,2804000.0,,329055000.0,,,-14326000.0,127829000.0,5667000.0,,,,,9432000.0,0.0,,587000.0,,,,,0.0,,-20779000.0,,,,,,-35761000.0,,,,-34549000.0,,50422000.0,,,7788000.0,,,,17384000.0,,,,,9807000.0,,,,,16203000.0,,,1172000.0,,,,,,,,,,,,,,,,3688000.0,,,,,502073000.0,6523000.0,200581000.0,,,,92798000.0,,80753000.0,,,,,270509000.0,,44657000.0,,,,,786049000.0,,,,-1124000.0,38406000.0,,,293379000.0,,,,-0.01,-1075000.0,1288122000.0,,,,,,-35105000.0,-1075000.0,-1075000.0,80737000.0,,,,,0.0,0.0,,,,,,,,32161000.0,,,,,,994743000.0,293294000.0,-15569000.0,,,,,,-5445000.0,-11364000.0,,,,8311000.0,108147000.0,6245000.0,45317000.0,0.0,140835000.0,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,9056000.0,,,,,,43357000.0,,0.43,,,0.0,0.0,,402090000.0,554338000.0,,351780000.0,8813000.0,,293294000.0,,,-16991000.0,130410000.0,5726000.0,,,14744000.0,,9568000.0,0.0,,20000.0,,,,,4853000.0,,21168000.0,,,,,,58486000.0,,,554338000.0,23998000.0,,59856000.0,,,2634000.0,,,,,,,,,0.0,2323000.0,,,,56963000.0,,,1094000.0,,,,,,,,,,,,,,,,2581000.0,,,,,583588000.0,6733000.0,205686000.0,,,,95911000.0,,80765000.0,,,,,305053000.0,,50310000.0,,,,,738932000.0,,,,-2298000.0,42412000.0,,,301597000.0,,,,0.43,34544000.0,1322520000.0,,,,,,4177000.0,34544000.0,34544000.0,80747000.0,,,,,0.0,0.0,,,,,,,,35654000.0,,,,,,1020923000.0,351780000.0,37298000.0,,,,,61066000.0,-17402000.0,-987000.0,7071000.0,,,51006000.0,120432000.0,6758000.0,48412000.0,0.0,114808000.0,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,9325000.0,,,,,,2201000.0,,-0.03,,,,0.0,,398792000.0,555673000.0,,353439000.0,4692000.0,,351780000.0,,,-13694000.0,133073000.0,6563000.0,,,,,8025000.0,0.0,,11000.0,,,,,0.0,,1247000.0,,,,,,1660000.0,,,,-16328000.0,,60654000.0,,,3874000.0,,,,26317000.0,,,,,0.0,,,,,21648000.0,,,796000.0,,,,,,,,,,,,,,,,539000.0,,,,,604341000.0,4522000.0,208090000.0,,,,99512000.0,,80748000.0,,,,,302562000.0,,45353000.0,,,,,739041000.0,,,,7144000.0,73524000.0,,,307602000.0,,,,-0.03,-2491000.0,1343382000.0,,,,,,-12447000.0,-2491000.0,-2491000.0,80748000.0,,,,,0.0,0.0,,,,,,,,57055000.0,,,,,,1035780000.0,353440000.0,402000.0,,,,,,14096000.0,4497000.0,,,,793000.0,116158000.0,16469000.0,52020000.0,0.0,122190000.0,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-2088000.0,,,540077000.0,5410000.0,723141000.0,-12203000.0,33410000.0,,401680000.0,,,0.0,102293000.0,401680000.0,540077000.0,87807000.0,366947000.0,-36052000.0,47731000.0,353439000.0,,648808000.0,-16987000.0,135805000.0,-10976000.0,,80761000.0,,-5811000.0,7937000.0,0.0,-108731000.0,0.0,0.0,0.0,329055000.0,,0.0,,13305000.0,-25218000.0,31864000.0,,,-61998000.0,13508000.0,-108731000.0,,648808000.0,-1901000.0,,17288000.0,13551000.0,-38273000.0,-38511000.0,,,,24016000.0,,,,,0.0,,,0.0,,-7938000.0,80744000.0,37892000.0,1066000.0,4128000.0,,0.0,618000.0,,7882000.0,0.0,,0.0,241120000.0,29045000.0,9748000.0,,,44773000.0,10189000.0,17288000.0,-56588000.0,,34733000.0,593771000.0,5711000.0,214812000.0,,259585000.0,,44773000.0,366947000.0,,0.68,,,,326410000.0,-36833000.0,34733000.0,41077000.0,17969000.0,,366947000.0,723141000.0,,,,6026000.0,86778000.0,,135805000.0,259585000.0,54826000.0,119632000.0,35084000.0,,23849000.0,1316912000.0,54826000.0,23662000.0,207710000.0,,24016000.0,-3682000.0,23849000.0,23849000.0,,23489000.0,,4853000.0,,6344000.0,0.0,1057327000.0,10492000.0,7937000.0,0.0,0.68,593771000.0,59855000.0,82840000.0,54826000.0,59855000.0,,326410000.0,214812000.0,1057327000.0,366947000.0,203000.0,1316912000.0,,,-19742000.0,40947000.0,17190000.0,10646000.0,,,40947000.0,-13281000.0,102293000.0,3938000.0,13551000.0,0.0,119632000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,4864000.0,,,,,,-4448000.0,,-0.06,,,-138000000.0,0.0,,490012000.0,590071000.0,,461846000.0,111000.0,,366947000.0,,,-14722000.0,0.0,7555000.0,,,5960000.0,,6917000.0,0.0,,118160000.0,,,,,,,4404000.0,,,,,,94899000.0,,,,-10402000.0,,68510000.0,,,1911000.0,,,,17336000.0,,,,,0.0,,,,,12224000.0,,,-395000.0,,,,,,,,,,,,,,,,4060000.0,,,,,656688000.0,4864000.0,68510000.0,,,,238850000.0,,80752000.0,,,,,326168000.0,,28166000.0,,,,,769557000.0,,,,8994000.0,49062000.0,,,307360000.0,,,,-0.06,-4559000.0,1426245000.0,,,,,,-10318000.0,-4559000.0,-4559000.0,80752000.0,,,,,6344000.0,0.0,,,,,,,,35204000.0,,,,,,1118885000.0,461846000.0,-27665000.0,,,,,81017000.0,-12943000.0,-2517000.0,-8747000.0,,,-6792000.0,79315000.0,13858000.0,26417000.0,180224000.0,118244000.0,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,5894000.0,,,,,,-234685000.0,,-2.92,,,0.0,0.0,,570811000.0,395770000.0,,435805000.0,1260000.0,,461846000.0,,,-13461000.0,0.0,5125000.0,,,3990000.0,,5879000.0,,,0.0,,,,,0.0,,2287000.0,,,,,,-26041000.0,,,,913000.0,,77222000.0,,,12038000.0,,,,-5421000.0,,,,,0.0,,,,,-218166000.0,,,689000.0,,,,,,,,,,,,,,,,2262000.0,,,,,707636000.0,5894000.0,77222000.0,,,,238958000.0,,80755000.0,,,,,90223000.0,,135006000.0,,,,,468727000.0,,,,-27031000.0,32654000.0,,,316180000.0,,,,-2.92,-235945000.0,1176363000.0,,,,,,-11174000.0,-235945000.0,-235945000.0,80755000.0,,,,,2469000.0,0.0,,,,,,,,53791000.0,,,,,,860183000.0,435805000.0,-28328000.0,,,,,69348000.0,-14867000.0,3876000.0,9657000.0,,,-203897000.0,65008000.0,-21137000.0,23280000.0,182486000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,7262000.0,,,,,,-13793000.0,,-0.18,,,0.0,0.0,,544158000.0,408764000.0,,401384000.0,513000.0,,435805000.0,,,-17526000.0,0.0,5174000.0,,,-8968000.0,,10298000.0,,,0.0,,,,,0.0,,-4693000.0,,,,,,-34421000.0,,,,-8816000.0,,75119000.0,,,-217000.0,,,,1626000.0,,,,,0.0,,,,,1011000.0,,,138000.0,,,,,,,,,,,,,,,,2306000.0,,,,,683284000.0,7262000.0,75119000.0,,,,241924000.0,,80755000.0,,,,,75917000.0,,142774000.0,,,,,486683000.0,,,,-1636000.0,43944000.0,,,317043000.0,,,,-0.18,-14306000.0,1169967000.0,,,,,,-22219000.0,-14306000.0,-14306000.0,80755000.0,,,,,3801000.0,0.0,,,,,,,,38318000.0,,,,,,852924000.0,401384000.0,-29728000.0,,,,,81361000.0,-12202000.0,2628000.0,-16000.0,,,-8919000.0,53964000.0,5626000.0,23877000.0,184791000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,5421000.0,,,400409000.0,19472000.0,503038000.0,43362000.0,1166000.0,,544924000.0,,0.0,0.0,50892000.0,544924000.0,400409000.0,-159107000.0,415657000.0,13549000.0,-170377000.0,401384000.0,,544200000.0,-9503000.0,0.0,-9580000.0,,80754000.0,-3903000.0,1555000.0,10301000.0,0.0,-143791000.0,0.0,0.0,,366947000.0,,,15885000.0,14516000.0,15433000.0,-76585000.0,,,-55212000.0,14273000.0,-143791000.0,15885000.0,544200000.0,29769000.0,,11014000.0,24736000.0,-2921000.0,1701000.0,,,,-29628000.0,,,,,0.0,,,0.0,,45824000.0,80754000.0,48710000.0,569000.0,1001000.0,,0.0,118160000.0,,8274000.0,,-138000000.0,0.0,174686000.0,15787000.0,-22275000.0,,,244839000.0,8284000.0,11014000.0,-35740000.0,,129267000.0,688203000.0,5046000.0,104124000.0,,348963000.0,,244839000.0,415657000.0,,-2.79,,,,96525000.0,14421000.0,129267000.0,10000000.0,-42731000.0,,415657000.0,503038000.0,,,,-2602000.0,49026000.0,,0.0,348963000.0,-224997000.0,0.0,-209564000.0,,29813000.0,1191241000.0,-224997000.0,23441000.0,173520000.0,,-29628000.0,5013000.0,29813000.0,29813000.0,,23066000.0,,,,13140000.0,0.0,842278000.0,16912000.0,10301000.0,187130000.0,-2.79,688203000.0,66530000.0,46207000.0,-224997000.0,66530000.0,,96525000.0,104124000.0,842278000.0,415657000.0,12094000.0,1191241000.0,,,15433000.0,43516000.0,239000.0,-2432000.0,11936000.0,,43516000.0,49231000.0,50892000.0,2819000.0,24736000.0,187130000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,6914000.0,,,,,,-15853000.0,,-0.21,,,0.0,0.0,,545277000.0,406636000.0,,396413000.0,1005000.0,,415657000.0,,,-5437000.0,,5154000.0,,,12935000.0,,8647000.0,,,0.0,,,,,,1528000.0,1171000.0,,,,,,-19244000.0,,,,8469000.0,,10002000.0,,,1005000.0,,,,-17309000.0,,,,,0.0,,,,,-5533000.0,,,449000.0,,,,,,,,,,,,,,,,3589000.0,,,,,670615000.0,6914000.0,83636000.0,,,,249393000.0,,80754000.0,,,,,79667000.0,,148864000.0,,,,,500153000.0,,,,-1704000.0,33736000.0,,,333029000.0,,,,-0.21,-16858000.0,1170768000.0,,,,,,-4266000.0,-16858000.0,-16858000.0,80754000.0,,,,,5589000.0,0.0,,,,,,,68113000.0,28526000.0,,,,,,837739000.0,396413000.0,-16558000.0,,,,,30584000.0,-20186000.0,-2266000.0,-2200000.0,,,-10560000.0,53444000.0,5210000.0,26091000.0,189580000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,4584000.0,,,,,,-7225000.0,,-0.09,,-275000000.0,0.0,0.0,,282540000.0,640385000.0,,102162000.0,37000.0,,396413000.0,,,-286554000.0,,5325000.0,,,7089000.0,,30647000.0,,-160451000.0,0.0,,,,,10240000.0,2069000.0,-1046000.0,,,,,,-294251000.0,,,800836000.0,-7709000.0,,18844000.0,,,37000.0,,,,23903000.0,,,,,0.0,,,,,4934000.0,,,629000.0,,,,,,,,,,,,,,,,4701000.0,,,,,527206000.0,4584000.0,99662000.0,,,,281217000.0,,80754000.0,,,,,72405000.0,,180378000.0,,,,,725362000.0,,,,5243000.0,64287000.0,,,380879000.0,,,,-0.09,-7262000.0,1252568000.0,,,,,,-287600000.0,-7262000.0,-7262000.0,80754000.0,,,,,5671000.0,0.0,,,,,,,74835000.0,54460000.0,,,,,,871689000.0,102162000.0,-293243000.0,,,,,27139000.0,-27316000.0,-9848000.0,-4950000.0,,,-7767000.0,138931000.0,9827000.0,31791000.0,192050000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,4376000.0,,,,,,-14755000.0,,-0.18,,,0.0,0.0,,233624000.0,638415000.0,,135174000.0,-90000.0,,102162000.0,,,-622000.0,,7592000.0,,,-6315000.0,,33053000.0,,-176117000.0,0.0,,,,,29027000.0,1633000.0,3621000.0,,,,,,33012000.0,,,814532000.0,-1103000.0,,20188000.0,,,-90000.0,,,,-22742000.0,,,,,0.0,,,,,2311000.0,,,447000.0,,,,,,,,,,,,,,,,7014000.0,,,,,471317000.0,4376000.0,107897000.0,,,,274718000.0,,80754000.0,,,,,57740000.0,,98450000.0,,,,,721677000.0,,,,-678000.0,79269000.0,,,382615000.0,,,,-0.18,-14665000.0,1192994000.0,,,,,,2999000.0,-14665000.0,-14665000.0,80754000.0,,,,,3890000.0,0.0,,,,,,,79391000.0,75571000.0,,,,,,810379000.0,135174000.0,31252000.0,,,,,28266000.0,2654000.0,-4272000.0,9484000.0,,,-7063000.0,149464000.0,3698000.0,26625000.0,194570000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,5988000.0,,,439074000.0,68833000.0,494431000.0,-57982000.0,15010000.0,,289428000.0,,0.0,0.0,129228000.0,289428000.0,439074000.0,-45885000.0,184643000.0,29626000.0,-65588000.0,135174000.0,,641921000.0,-4346000.0,5922000.0,-10452000.0,,80754000.0,-75000.0,3376000.0,23930000.0,0.0,-202847000.0,5922000.0,0.0,,415657000.0,,-18000.0,1028000.0,63777000.0,30578000.0,-298700000.0,,,-286904000.0,49469000.0,-202847000.0,1028000.0,641921000.0,22782000.0,,23552000.0,29050000.0,14561000.0,29626000.0,,,,-12723000.0,,,,,0.0,,,0.0,,-47597000.0,80754000.0,-231014000.0,638000.0,2167000.0,,0.0,5922000.0,,7619000.0,,0.0,0.0,300122000.0,-1773000.0,-6852000.0,,,284129000.0,5283000.0,23552000.0,-218071000.0,,104785000.0,491818000.0,5623000.0,122870000.0,,406999000.0,,284129000.0,184643000.0,,-1.57,,,,-183408000.0,23366000.0,104785000.0,3895000.0,-70169000.0,,184643000.0,494431000.0,,,,-9713000.0,122830000.0,,5922000.0,406999000.0,-126393000.0,0.0,-95815000.0,,-87608000.0,986249000.0,-126393000.0,21862000.0,285112000.0,,-12723000.0,59431000.0,-87608000.0,-87608000.0,,21497000.0,,39249000.0,,3895000.0,0.0,579250000.0,20587000.0,23930000.0,197134000.0,-1.57,491818000.0,32065000.0,126555000.0,-126393000.0,32065000.0,,-183408000.0,122870000.0,579250000.0,184643000.0,-18841000.0,986249000.0,,,30578000.0,26529000.0,-14340000.0,19762000.0,-4107000.0,,26529000.0,-40198000.0,129228000.0,-3725000.0,29050000.0,197134000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,5164000.0,,,,,,12501000.0,,0.11,,,,0.0,,267087000.0,443419000.0,,175595000.0,3405000.0,,184643000.0,,,-6148000.0,5669000.0,6252000.0,,,-4119000.0,,12798000.0,,-223215000.0,,,,,,,2813000.0,30807000.0,,,,,,-9048000.0,,,666634000.0,-868000.0,,18299000.0,,,3405000.0,,,,-23339000.0,,,,,0.0,,,,,35290000.0,,,666000.0,,,,,,,,,,,,,,,,5671000.0,,,,,477615000.0,5164000.0,119327000.0,,,,292203000.0,,94141000.0,,,,,-174312000.0,,91492000.0,,,,,511645000.0,,,,21275000.0,111721000.0,,,411530000.0,,,,0.11,9096000.0,989260000.0,,,,,,24659000.0,9096000.0,9096000.0,80754000.0,,,,,3899000.0,0.0,,,,,,,29035000.0,85282000.0,,,,,,577730000.0,175595000.0,-38214000.0,,,,,34228000.0,-32230000.0,7646000.0,-4794000.0,,,-3103000.0,124176000.0,26439000.0,30416000.0,199813000.0,11434000.0,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,7203000.0,,,,,,-3316000.0,,-0.09,,,-1649000.0,0.0,,315095000.0,427877000.0,,217228000.0,4011000.0,,175595000.0,,,-8540000.0,3851000.0,6447000.0,,,1733000.0,,12458000.0,0.0,-245647000.0,-1649000.0,,,,,0.0,1823000.0,21897000.0,,,,,,41633000.0,,,673524000.0,-2864000.0,,16099000.0,,,4011000.0,,,,-50722000.0,,,,,0.0,,,,,23940000.0,,,619000.0,,,,,,,,,,,,,,,,5247000.0,,,,,503713000.0,7203000.0,123946000.0,,,,295772000.0,,80754000.0,,,,,-147828000.0,,97867000.0,,,,,492836000.0,,,,5214000.0,95818000.0,,,419718000.0,,,,-0.09,-7327000.0,996549000.0,,,,,,13357000.0,-7327000.0,-7327000.0,80754000.0,,,,,3904000.0,0.0,,,,,,,37170000.0,83401000.0,,,,,,576831000.0,217228000.0,21594000.0,,,,,32394000.0,9980000.0,-9103000.0,1326000.0,,,-2377000.0,135367000.0,12417000.0,32879000.0,202517000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,5700000.0,,,,,,-62556000.0,,-0.74,,,0.0,0.0,,307844000.0,389641000.0,,200017000.0,-3140000.0,,217228000.0,,,-13023000.0,3715000.0,6361000.0,,,825000.0,,5122000.0,,-271099000.0,0.0,,,,,0.0,2820000.0,998000.0,,,,,,-17211000.0,,,660740000.0,-2458000.0,,23044000.0,,,-3140000.0,,,,-41868000.0,,,,,0.0,,,,,-36238000.0,,,711000.0,,,,,,,,,,,,,,,,5897000.0,,,,,507742000.0,5700000.0,134674000.0,,,,293823000.0,,80754000.0,,,,,-207244000.0,,107827000.0,,,,,447024000.0,,,,-16243000.0,77191000.0,,,428497000.0,,,,-0.74,-59416000.0,954766000.0,,,,,,-12025000.0,-59416000.0,-59416000.0,80754000.0,,,,,3909000.0,0.0,,,,,,,37016000.0,87734000.0,,,,,,526269000.0,200017000.0,-17288000.0,,,,,27160000.0,-4346000.0,-14269000.0,8070000.0,,,-40146000.0,147788000.0,-10543000.0,27634000.0,205277000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,4274000.0,,,348712000.0,74109000.0,394943000.0,-60353000.0,-301000.0,,300046000.0,,-52000.0,0.0,135976000.0,300046000.0,348712000.0,-24596000.0,211862000.0,6369000.0,-66330000.0,200017000.0,,645736000.0,-9569000.0,4273000.0,-9982000.0,,80770000.0,10207000.0,-19706000.0,5822000.0,411000.0,-297024000.0,1893000.0,0.0,,184643000.0,,438000.0,338000.0,20549000.0,10646000.0,-44342000.0,,,-37280000.0,11845000.0,-297024000.0,338000.0,645736000.0,14011000.0,,17697000.0,29026000.0,8646000.0,6370000.0,,,,-54805000.0,,,,,901000.0,,,901000.0,,-47655000.0,80770000.0,27219000.0,796000.0,2792000.0,,0.0,244000.0,,9078000.0,,-1701000.0,0.0,375322000.0,6432000.0,-22642000.0,,,288643000.0,6339000.0,17697000.0,36829000.0,,88184000.0,476734000.0,3965000.0,135851000.0,,424494000.0,,288643000.0,211862000.0,,-1.54,,,,-273966000.0,7679000.0,88184000.0,3979000.0,-28065000.0,,211862000.0,394943000.0,,,,-32888000.0,90592000.0,,4273000.0,424494000.0,-124302000.0,,-113657000.0,,-66722000.0,871677000.0,-124302000.0,22341000.0,375623000.0,,-54805000.0,10980000.0,-66722000.0,-66722000.0,,22032000.0,,438000.0,,3979000.0,0.0,447183000.0,23154000.0,5822000.0,208085000.0,-1.54,476734000.0,34416000.0,119206000.0,-124302000.0,34416000.0,,-273966000.0,135851000.0,447183000.0,211862000.0,-10576000.0,871677000.0,,,10645000.0,20907000.0,-1611000.0,-3838000.0,1830000.0,,20907000.0,-20771000.0,135976000.0,-28614000.0,29026000.0,208085000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,4157000.0,,,,,,5858000.0,,0.03,,,-1069000.0,0.0,,312453000.0,349110000.0,,217634000.0,3558000.0,,211862000.0,,,-5073000.0,2116000.0,6621000.0,,,-7917000.0,,6621000.0,0.0,-311106000.0,-1069000.0,,,,,513000.0,1304000.0,12724000.0,,,,,,5772000.0,,,660216000.0,-11421000.0,,12010000.0,,,3558000.0,,,,-47993000.0,,,,,845000.0,,,,,32510000.0,,,557000.0,,,,,,,,,,,,,,,,5913000.0,,,,,483627000.0,4157000.0,128628000.0,,,,295578000.0,,81075000.0,,,,,-271666000.0,,94819000.0,,,,,396874000.0,,,,14614000.0,101513000.0,,,424206000.0,,,,0.03,2300000.0,880501000.0,,,,,,7651000.0,2300000.0,2300000.0,80826000.0,,,,,3984000.0,0.0,,,,,,,33159000.0,82742000.0,,,,,,456295000.0,217634000.0,-5844000.0,,,,,30059000.0,-2511000.0,4238000.0,-8597000.0,,,-2416000.0,124919000.0,18771000.0,30283000.0,210994000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,12466000.0,,,,,,15521000.0,,0.13,,-155000.0,-15882000.0,0.0,,425843000.0,685729000.0,,232619000.0,3039000.0,,217634000.0,,,-14899000.0,0.0,6489000.0,,,-14413000.0,,4177000.0,-212000.0,-325661000.0,-12329000.0,,,,,3909000.0,498000.0,30162000.0,,,,,,14985000.0,,,1011390000.0,-2468000.0,,18540000.0,,,3039000.0,,,,44344000.0,,,,,8000.0,,,,,34653000.0,,,738000.0,,,,,,,,,,,,,,,,5909000.0,,,,,669748000.0,12466000.0,139552000.0,,,,400816000.0,,94870000.0,,,,,-259183000.0,,193224000.0,,,,,762515000.0,,,,28165000.0,118775000.0,,,540368000.0,,,,0.13,12482000.0,1432263000.0,,,,,,15263000.0,12482000.0,12482000.0,93329000.0,,,,,3989000.0,0.0,,,,,,,42444000.0,78144000.0,,,,,,891895000.0,232619000.0,-2796000.0,,49786000.0,,,45776000.0,-8983000.0,1614000.0,10384000.0,,,-6613000.0,162599000.0,40631000.0,125063000.0,213955000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,4061000.0,,,,,,40999000.0,,0.31,,0.0,0.0,0.0,,455661000.0,686290000.0,,277544000.0,2957000.0,,232619000.0,,,-12068000.0,0.0,6461000.0,,,-12402000.0,,4753000.0,0.0,-346610000.0,2599000.0,,,,,0.0,0.0,53066000.0,,,,,,44925000.0,,,1032900000.0,-5829000.0,,15845000.0,,,2957000.0,,,,29920000.0,,,,,0.0,,,,,66563000.0,,,690000.0,,,,,,,,,,,,,,,,4863000.0,,,,,690206000.0,4061000.0,133943000.0,,,,400473000.0,,134336000.0,,,,,-221141000.0,,178117000.0,,,,,764412000.0,,,,50849000.0,143381000.0,,,534416000.0,,,,0.32,38042000.0,1454618000.0,,,,,,40998000.0,38042000.0,38042000.0,119163000.0,,,,,12372000.0,0.0,,,,,,,41234000.0,88471000.0,,,,,,920202000.0,277544000.0,-10581000.0,,49786000.0,,,57277000.0,298000.0,9502000.0,1273000.0,,,-3897000.0,152447000.0,54910000.0,121824000.0,216977000.0,,,,,,,,,,,,,,,,,,,,,,,
