date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2002-06-30,,40108000.0,,,748000.0,,163219000.0,,,,,444875000.0,,,,,1011109000.0,0.18,,,-39000.0,,,,52015000.0,-2340411000.0,,,225996000.0,,2585000.0,,2585000.0,,,27622000.0,,,,,195641000.0,-21945000.0,-41151000.0,956000.0,,,,,,,,,,,70752000.0,1049000.0,,,-70362000.0,,,,,,752524000.0,,5674022000.0,,67409000.0,,,,11738000.0,3333611000.0,,,,,,225996000.0,-34365000.0,,,93000.0,156000000.0,1837000.0,,,,114746000.0,,,,,,,,588179000.0,,,,,,,-69313000.0,,,,,,,,687342000.0,474016000.0,,,,,4113502000.0,,,28370000.0,,,,,,3639486000.0,0.18,,,,,,2365347000.0,,,,,,230628000.0,,,,,,-1400000.0,0.0,,,,3102393000.0,,,,28370000.0,28370000.0,,,156000000.0,-69964000.0,127166000.0,,2585000.0,,,1527475000.0,-7471000.0,,718218000.0,-550000.0,,,,,,521896000.0,-25937000.0,,,,239770000.0,228050000.0,,,,,,,,,,,,,,
2002-09-30,,157600000.0,,,2585000.0,,150000000.0,,,,,449000000.0,,,,,1088300000.0,0.635,,,-117000.0,,,,64300000.0,-2360600000.0,,,300300000.0,,7100000.0,,7100000.0,,,28100000.0,,,,,195100000.0,-21900000.0,-32628000.0,-3274000.0,,,,,,,,,,,-37290000.0,72557000.0,,,-30743000.0,,,,,,612700000.0,,5667700000.0,,185800000.0,,,,60900000.0,3307100000.0,,,,,,300300000.0,,,,4114000.0,156200000.0,4508000.0,,,,231300000.0,,,,,,,,661200000.0,,,,,,,41814000.0,,,,,,,,751200000.0,575000000.0,,,,,4253200000.0,,,99000000.0,,,,,,3678200000.0,0.635,,,,,,2365300000.0,,,,,,335800000.0,,,,,,1400000.0,76400000.0,,,,3164900000.0,,,,96700000.0,99000000.0,,,156200000.0,-30759000.0,141600000.0,,7100000.0,,,1533700000.0,-14579000.0,,707400000.0,-700000.0,,,,,,276900000.0,-26008000.0,,,,229800000.0,308700000.0,,,,,,,,,,,,,,
2002-12-31,,-56900000.0,,3023900000.0,7100000.0,3247100000.0,2332000000.0,3530300000.0,,,418200000.0,800000.0,,-1000000.0,,,983900000.0,,275000000.0,,51300000.0,29500000.0,-105900000.0,,92300000.0,-2340700000.0,,32500000.0,275000000.0,,29500000.0,2359400000.0,29500000.0,,5587800000.0,27100000.0,,,-2340700000.0,674100000.0,254100000.0,-74300000.0,-50300000.0,31800000.0,,,,,2788200000.0,,,,,81000000.0,-95500000.0,121400000.0,,-234500000.0,-45700000.0,,,,-182000000.0,,1535500000.0,,5587800000.0,-26500000.0,-29100000.0,,142300000.0,,-23400000.0,3247100000.0,,,-3000000.0,,,275000000.0,,800000.0,,4500000.0,,22400000.0,111700000.0,,,16700000.0,33100000.0,,-1400000.0,0.58,,50400000.0,8800000.0,604700000.0,156400000.0,,-74300000.0,235700000.0,,-100100000.0,75700000.0,3023900000.0,,,50800000.0,,,,736800000.0,596900000.0,3143300000.0,44600000.0,,,4127200000.0,4127200000.0,,-30400000.0,29500000.0,90800000.0,0.58,,275000000.0,3530300000.0,,1501900000.0,92300000.0,,,,2359400000.0,254100000.0,,-99500000.0,125600000.0,,2302900000.0,,,,,,-1400000.0,240300000.0,156200000.0,240300000.0,,3143300000.0,,983900000.0,29500000.0,-33500000.0,-30400000.0,,,,-3500000.0,142300000.0,604700000.0,29500000.0,181600000.0,736800000.0,1501900000.0,-700000.0,596900000.0,674100000.0,-1800000.0,304600000.0,,284900000.0,,,,-21600000.0,90800000.0,,,181600000.0,304600000.0,,,,,,,,,,,,,,
2003-03-31,42700000.0,6200000.0,,,44400000.0,,154100000.0,,,,,457700000.0,,,,,961800000.0,0.0,,,38100000.0,,,,117600000.0,-2265100000.0,,,206000000.0,,20800000.0,,20800000.0,,,25100000.0,,,,,387600000.0,-74100000.0,49000000.0,-500000.0,,,,,,,,,,,-124200000.0,97500000.0,,,-44900000.0,,,,,,1050200000.0,,5578500000.0,,27700000.0,,,,1900000.0,3313400000.0,,,,,,206000000.0,,,,4200000.0,157800000.0,-23600000.0,,,,74300000.0,,,,,,,,578200000.0,,,,,,,52600000.0,,,,,,,,782900000.0,655000000.0,,,,,4240000000.0,,,-300000.0,,,,,,3585000000.0,0.0,,,,,,,,,,,,181800000.0,,,,,,0.0,228900000.0,,,,3278200000.0,,,,4300000.0,-300000.0,,,157400000.0,3100000.0,107300000.0,,20800000.0,,,1490100000.0,25500000.0,,666200000.0,3200000.0,,,,,,868400000.0,-26400000.0,,,,163100000.0,376800000.0,,,,,,,,,,,,,,
2003-06-30,,51600000.0,,,20800000.0,,154000000.0,,,,,0.0,,,,,991700000.0,0.205,,,-38500000.0,,,,145100000.0,-2298200000.0,,,288100000.0,,22500000.0,,22500000.0,,,25200000.0,,,,,276800000.0,-74600000.0,-87200000.0,-2600000.0,,,,,,,,,,,90900000.0,-3800000.0,,,-46900000.0,,,,,,852600000.0,,5635300000.0,,76600000.0,,,,19400000.0,3337100000.0,,,,,,288100000.0,,,,11200000.0,158800000.0,1700000.0,,,,119600000.0,,,,,,,,583800000.0,,,,,,,-50700000.0,,,,,,,,809900000.0,700500000.0,,,,,4287900000.0,,,32200000.0,,,,,,3587400000.0,0.205,,,,,,2441700000.0,,,,,,230600000.0,,,,,,36000000.0,207600000.0,,,,3296200000.0,,,,32200000.0,32200000.0,,,158400000.0,-85400000.0,161100000.0,,22500000.0,,,1480000000.0,-53800000.0,,662300000.0,100000.0,,,,,,622000000.0,-21400000.0,,,,218400000.0,307000000.0,,,,,,,,,,,,,,
2003-09-30,,160700000.0,,,22500000.0,,151100000.0,,,,,0.0,,,,,1194700000.0,0.605,,,700000.0,,,,124700000.0,-2325700000.0,,,96800000.0,,29200000.0,,29200000.0,,,24400000.0,,,,,242900000.0,-74100000.0,-93400000.0,94600000.0,,,,,,,,,,,-94500000.0,143000000.0,,,-48300000.0,,,,,,1060000000.0,,5660700000.0,,187300000.0,,,,59400000.0,3335000000.0,,,,,,96800000.0,,,,128700000.0,165400000.0,6700000.0,,,,230800000.0,,,,,,,,654600000.0,,,,,,,94700000.0,,,,,,,,605500000.0,730100000.0,,,,,4345200000.0,,,99500000.0,,,,,,3615100000.0,0.6,,,,,,2501700000.0,,,,,,338400000.0,,,,,,-38500000.0,237400000.0,,,,3150500000.0,,,,101300000.0,99500000.0,,,164800000.0,-41800000.0,162500000.0,,29200000.0,,,1440800000.0,-1500000.0,,757400000.0,-2500000.0,,,,,,721600000.0,-24400000.0,,,,237100000.0,354800000.0,,,,,,,,,,,,,,
2003-12-31,,-9200000.0,,933000000.0,29200000.0,3344200000.0,166900000.0,3576300000.0,,,483800000.0,636100000.0,,-900000.0,,,1201600000.0,,202500000.0,,1300000.0,245600000.0,-33300000.0,,166200000.0,-2358500000.0,,44400000.0,202500000.0,,245600000.0,2513400000.0,245600000.0,,5702700000.0,23700000.0,,,-2358500000.0,789300000.0,280200000.0,-58400000.0,69600000.0,24800000.0,,,,,626100000.0,,,,,135600000.0,94500000.0,161300000.0,,-181300000.0,-41200000.0,,,,-163500000.0,,816200000.0,,5702700000.0,-54800000.0,15300000.0,,208400000.0,,-7000000.0,3344200000.0,,,201200000.0,,,202500000.0,,636100000.0,,27200000.0,,216400000.0,98500000.0,,,59100000.0,116300000.0,,-2500000.0,0.795,,216700000.0,171300000.0,623900000.0,164200000.0,,-58400000.0,306900000.0,,-62000000.0,120100000.0,3779000000.0,,,1600000.0,,,,827700000.0,1008400000.0,3383100000.0,73700000.0,,,4584700000.0,4584700000.0,,-1600000.0,245600000.0,129800000.0,0.79,,202500000.0,3576300000.0,,1436100000.0,166200000.0,,,2846000000.0,2513400000.0,280200000.0,,-98600000.0,209300000.0,,182200000.0,,,,,,0.0,191900000.0,163600000.0,191900000.0,,3383100000.0,,1201600000.0,245600000.0,-2200000.0,-1600000.0,,,,-39400000.0,208400000.0,623900000.0,245600000.0,315900000.0,827700000.0,1436100000.0,-25000000.0,1008400000.0,789300000.0,-1600000.0,350200000.0,,398000000.0,,,634000000.0,-26400000.0,129800000.0,,,315900000.0,350200000.0,,,,,,,,,,,,,,
2004-03-31,40200000.0,9200000.0,,,245600000.0,,155800000.0,,,,,640700000.0,,,,,1186800000.0,0.06,,,1000000.0,,,,178000000.0,-2389600000.0,,,105900000.0,,149600000.0,,149600000.0,,,23600000.0,,,,,286500000.0,-58800000.0,135200000.0,-500000.0,,,,,,,,,,,-239100000.0,192500000.0,,,-53400000.0,,,,,,1041700000.0,,5749400000.0,,31000000.0,,,,-600000.0,3359800000.0,,,,,,105900000.0,,,,4500000.0,176200000.0,-96000000.0,,,,77000000.0,,,,,,,,604900000.0,,,,,,,139100000.0,,,,,,,,651000000.0,796000000.0,,,,,4391900000.0,,,10200000.0,,,,,,3595900000.0,0.057889,,,,,,,,,,,,186800000.0,,,,,,0.0,195900000.0,,,,3205100000.0,,,,9800000.0,10200000.0,,,175000000.0,-49400000.0,113600000.0,,149600000.0,,,1420700000.0,94800000.0,,789000000.0,1300000.0,,,,,,854900000.0,-29100000.0,,,,229500000.0,317400000.0,,,,,,,,,,,,,,
2004-06-30,,60100000.0,,,149600000.0,,154300000.0,,,,,641000000.0,,,,,1196800000.0,0.22,,,-300000.0,,,,134400000.0,-2417800000.0,,,68300000.0,,44700000.0,,44700000.0,,,24200000.0,,,,,343000000.0,-59000000.0,-63400000.0,0.0,,,,,,,,,,,-35700000.0,-2300000.0,,,-69100000.0,,,,,,1155400000.0,,5801600000.0,,82200000.0,,,,21100000.0,3383800000.0,,,,,,68300000.0,,,,400000.0,176400000.0,-104900000.0,,,,126400000.0,,,,,,,,614800000.0,,,,,,,-71400000.0,,,,,,,,719100000.0,800200000.0,,,,,4456100000.0,,,39000000.0,,,,,,3655900000.0,0.22,,,,,,2500800000.0,,,,,,236500000.0,,,,,,0.0,231900000.0,,,,3259300000.0,,,,39000000.0,39000000.0,,,175200000.0,-66900000.0,164700000.0,,44700000.0,,,1394300000.0,-51100000.0,,788200000.0,1400000.0,,,,,,918900000.0,-29100000.0,,,,278700000.0,390200000.0,,,,,,,,,,,,,,
2004-09-30,,145600000.0,,,44700000.0,,157800000.0,,,,,662000000.0,,,,,1279000000.0,0.54,,,0.0,,,,242800000.0,-2456200000.0,,,10200000.0,,28100000.0,,28100000.0,,,23400000.0,,,,,312300000.0,-63000000.0,-52300000.0,29700000.0,,,,,,,,,,,92600000.0,121900000.0,,,-234700000.0,,,,,,1324700000.0,,6024200000.0,,162600000.0,,,,51000000.0,3568000000.0,,,,,,10200000.0,,,,10900000.0,176600000.0,-16600000.0,,,,206100000.0,,,,,,,,680000000.0,,,,,,,-112800000.0,,,,,,,,792400000.0,917700000.0,,,,,4786000000.0,,,94600000.0,,,,,,3868300000.0,0.535,,,,,,2676500000.0,,,,,,320400000.0,,,,,,200000.0,260100000.0,,,,3507000000.0,,,,94600000.0,94600000.0,,,175600000.0,-231100000.0,169800000.0,,28100000.0,,,1533800000.0,-5100000.0,,819900000.0,5100000.0,,,,,,1004300000.0,-29100000.0,,,,440500000.0,409200000.0,,,,,,,,,,,,,,
2004-12-31,,18300000.0,,4926600000.0,28100000.0,3581000000.0,4141200000.0,3851100000.0,,,496100000.0,700800000.0,,6600000.0,,,1285600000.0,,161300000.0,,0.0,26400000.0,-157400000.0,,262900000.0,-2492900000.0,,245600000.0,161300000.0,,26400000.0,2572500000.0,26400000.0,,6073900000.0,26600000.0,,,-2492900000.0,838800000.0,476200000.0,-75000000.0,-34500000.0,23900000.0,,,,,4609100000.0,,,,,153000000.0,24800000.0,47900000.0,,-431800000.0,-74600000.0,,,,-421800000.0,,1404800000.0,,6073900000.0,52500000.0,41700000.0,,196500000.0,,8700000.0,3581000000.0,,,-219200000.0,,,161300000.0,,700800000.0,,49300000.0,,-1700000.0,97800000.0,,,86600000.0,53100000.0,,0.0,0.87,,-71800000.0,65100000.0,659800000.0,177000000.0,,-75000000.0,317500000.0,,-15000000.0,-26700000.0,4926600000.0,,,700000.0,,,,975400000.0,1019200000.0,3584700000.0,80200000.0,,,4870300000.0,4870300000.0,,9700000.0,26400000.0,153500000.0,0.865,,161300000.0,3851100000.0,,1424100000.0,262900000.0,,,,2572500000.0,476200000.0,,-114600000.0,233200000.0,,4182900000.0,,,,,,-200000.0,200700000.0,176000000.0,200700000.0,,3584700000.0,,1285600000.0,26400000.0,9600000.0,9700000.0,,,,-74400000.0,196500000.0,659800000.0,26400000.0,308000000.0,975400000.0,1424100000.0,13900000.0,1019200000.0,838800000.0,-1200000.0,487900000.0,,360000000.0,,,,-27300000.0,153500000.0,,,308000000.0,487900000.0,,,,,,,,,,,,,,
2005-03-31,38000000.0,6500000.0,,,26400000.0,,164100000.0,,,,,706200000.0,,,,,1264600000.0,0.03,,,0.0,,,,400400000.0,-2525800000.0,,,167300000.0,,20300000.0,,20300000.0,,,21800000.0,,,,,428100000.0,-76700000.0,30100000.0,12300000.0,,,,,,,,,,,-18500000.0,86800000.0,,,-74800000.0,,,,,,1280800000.0,,6137100000.0,,26000000.0,,,,1200000.0,3611300000.0,,,,,,167300000.0,,,,5400000.0,181000000.0,-6100000.0,,,,72600000.0,,,,,,,,635100000.0,,,,,,,12000000.0,,,,,,,,979100000.0,993000000.0,,,,,4872000000.0,,,5300000.0,,,,,,3879000000.0,0.029282,,,,,,,,,,,,190100000.0,,,,,,0.0,229700000.0,,,,3607400000.0,,,,5300000.0,5300000.0,,,180000000.0,-74400000.0,107500000.0,,20300000.0,,,1417200000.0,34700000.0,,850500000.0,-300000.0,,,,,,1090700000.0,-29900000.0,,,,353700000.0,416800000.0,,,,,,,,,,,,,,
2005-06-30,,59600000.0,,,20300000.0,,164200000.0,,,,,708700000.0,,,,,1277300000.0,0.215,,,0.0,,,,297000000.0,-2555200000.0,,,222700000.0,,26100000.0,,26100000.0,,,22600000.0,,,,,388500000.0,-75000000.0,-35100000.0,13300000.0,,,,,,,,,,,29000000.0,46200000.0,,,-69700000.0,,,,,,1344700000.0,,6190700000.0,,81400000.0,,,,21100000.0,3635500000.0,,,,,,222700000.0,,,,2500000.0,181600000.0,5800000.0,,,,126600000.0,,,,,,,,643600000.0,,,,,,,-23500000.0,,,,,,,,969400000.0,964900000.0,,,,,4895400000.0,,,38500000.0,,,,,,3930500000.0,0.21,,,,,,2614400000.0,,,,,,245600000.0,,,,,,100000.0,257000000.0,,,,3618100000.0,,,,38500000.0,38500000.0,,,180400000.0,-69400000.0,146100000.0,,26100000.0,,,1418500000.0,-400000.0,,863800000.0,-100000.0,,,,,,1099100000.0,-30000000.0,,,,328200000.0,417500000.0,,,,,,,,,,,,,,
2005-09-30,,162400000.0,,,26100000.0,,158400000.0,,,,,715400000.0,,,,,1359700000.0,0.615,,,0.0,,,,910400000.0,-2577300000.0,,,238500000.0,,27500000.0,,27500000.0,,,27100000.0,,,,,499200000.0,-80300000.0,-37500000.0,5400000.0,,,,,,,,,,,-6600000.0,75400000.0,,,-64800000.0,,,,,,1681500000.0,,6260200000.0,,190100000.0,,,,55300000.0,3682900000.0,,,,,,238500000.0,,,,6700000.0,181600000.0,4700000.0,,,,237500000.0,,,,,,,,724600000.0,,,,,,,10600000.0,,,,,,,,1673400000.0,1750700000.0,,,,,5721800000.0,,,111100000.0,,,,,,3971100000.0,0.61,,,,,,2655700000.0,,,,,,348500000.0,,,,,,-100000.0,250200000.0,,,,4362100000.0,,,,107100000.0,111100000.0,,,180800000.0,-64100000.0,134000000.0,,27500000.0,,,1418000000.0,-26100000.0,,855600000.0,-1300000.0,,,,,,1333000000.0,-30000000.0,,,,905600000.0,615000000.0,,,,,,,,,,,,,,
2005-12-31,,14200000.0,,985100000.0,27500000.0,3596600000.0,172400000.0,3825300000.0,,,516600000.0,715500000.0,,-5800000.0,,,1375800000.0,,30000000.0,,148000000.0,26400000.0,-234700000.0,,293900000.0,-2594400000.0,,11100000.0,30000000.0,,26400000.0,2540800000.0,26400000.0,,6191000000.0,23400000.0,,,-2594400000.0,838800000.0,510400000.0,-90200000.0,97100000.0,-9100000.0,,,,,654600000.0,,,,,166100000.0,-238600000.0,186500000.0,,-298700000.0,-89400000.0,,,,-144900000.0,,1653100000.0,,6191000000.0,22100000.0,40400000.0,,120100000.0,,-4000000.0,3596600000.0,,,15300000.0,,,30000000.0,,715500000.0,,100000.0,,10900000.0,92500000.0,,,89000000.0,21900000.0,,-100000.0,1.17,,96200000.0,14700000.0,750500000.0,181600000.0,,-90200000.0,330500000.0,,54600000.0,97100000.0,5948200000.0,,,148000000.0,,,,950600000.0,1073600000.0,3523100000.0,71800000.0,,,4898900000.0,4898900000.0,,56100000.0,26400000.0,211000000.0,1.16,,30000000.0,3825300000.0,,1350800000.0,293900000.0,,,4963100000.0,2540800000.0,510400000.0,,-120000000.0,237900000.0,,212800000.0,,,,,,-100000.0,195900000.0,180600000.0,195900000.0,,3523100000.0,,1375800000.0,26400000.0,18200000.0,56100000.0,,,,63000000.0,120100000.0,750500000.0,26400000.0,380100000.0,950600000.0,1350800000.0,13900000.0,1073600000.0,838800000.0,-4400000.0,591400000.0,,394900000.0,,,1440300000.0,-30100000.0,211000000.0,,,380100000.0,591400000.0,,,,,,,,,,,,,,
2006-03-31,32800000.0,36100000.0,,,26400000.0,,169500000.0,,,,,0.0,,,,,1377400000.0,0.135,,,-200000.0,,,,140300000.0,-2625800000.0,,,,,19300000.0,,19300000.0,,,23700000.0,,,,,295300000.0,-90700000.0,48100000.0,4500000.0,,,,,,,,,,,-60700000.0,137400000.0,,,-84500000.0,,,,,,1109800000.0,,6240400000.0,,51800000.0,,,,12000000.0,3614600000.0,,,,,,0.0,,,,1900000.0,183200000.0,-7100000.0,,,,96700000.0,,,,,,,,745200000.0,,,,,,,52900000.0,,,,,,,,567500000.0,659600000.0,,,,,4516900000.0,,,24900000.0,,,,,,3857300000.0,0.135,,,,,,,,,,,,221300000.0,,,,,,0.0,186600000.0,,,,3139500000.0,,,,24100000.0,24900000.0,,,181200000.0,-83800000.0,124600000.0,,19300000.0,,,1349900000.0,-4500000.0,,842200000.0,5500000.0,,,,,,888500000.0,-30100000.0,,,,242000000.0,335100000.0,,,,,,,,,,,,,,
2006-06-30,,91200000.0,,,19300000.0,,166400000.0,,,,,729000000.0,,,,,1443000000.0,0.515,,,-100000.0,,,,103800000.0,-2591200000.0,,,61200000.0,,,,,,,22200000.0,,,,,243700000.0,-94700000.0,20400000.0,10500000.0,,,,,,,,,,,32200000.0,107400000.0,,,-159600000.0,,,,,,934300000.0,,6319400000.0,,117700000.0,,,,33300000.0,3728200000.0,,,,,,61200000.0,,,,4200000.0,184000000.0,-19300000.0,,,,163200000.0,,,,,,,,808700000.0,,,,,,,-52200000.0,,,,,,,,679600000.0,735200000.0,,,,,4722200000.0,,,93700000.0,,,,,,3987000000.0,0.51,,,,,,2570300000.0,,,,,,284100000.0,,,,,,0.0,204200000.0,,,,3279200000.0,,,,57900000.0,93700000.0,,,181800000.0,-158900000.0,135200000.0,,0.0,,,1346700000.0,-10800000.0,,863700000.0,-7900000.0,,,,,,650200000.0,-30200000.0,,,,344500000.0,433400000.0,,,,,,,,,,,,,,
2006-09-30,,192800000.0,,,0.0,,160900000.0,,,,,734800000.0,,,,,1545400000.0,0.665,,,100000.0,,,,154700000.0,-2609700000.0,,,38800000.0,,600000.0,,600000.0,,,31000000.0,,,,,251000000.0,-89200000.0,-54900000.0,10700000.0,,,,,,,,,,,-44000000.0,135000000.0,,,-90700000.0,,,,,,1130600000.0,,6361400000.0,,220600000.0,,,,70800000.0,3751700000.0,,,,,,38800000.0,-3600000.0,,,4200000.0,184800000.0,600000.0,,,,265500000.0,,,,,,,,899800000.0,,,,,,,44300000.0,,,,,,,,785000000.0,771300000.0,,,,,4833100000.0,,,121400000.0,,,,,,4061800000.0,0.655,,,,,,2499900000.0,,,,,,381500000.0,,,,,,1400000.0,257100000.0,,,,3287700000.0,,,,122000000.0,121400000.0,,,182200000.0,-90400000.0,121100000.0,,600000.0,,,1221500000.0,14100000.0,,849700000.0,400000.0,,,,,,749100000.0,-30200000.0,,,,464900000.0,449400000.0,,,,,,,,,,,,,,
2006-12-31,,26500000.0,,1103100000.0,600000.0,3867500000.0,173600000.0,4237900000.0,,,614100000.0,741000000.0,,-400000.0,,,1603800000.0,,3000000.0,,92900000.0,47900000.0,-137400000.0,,107900000.0,-2631300000.0,,26400000.0,3000000.0,,47900000.0,2598400000.0,47900000.0,,6498800000.0,19600000.0,,,-2631300000.0,886000000.0,295000000.0,-28000000.0,194000000.0,6600000.0,,,,,670400000.0,,,,,226100000.0,-64900000.0,169800000.0,,-486600000.0,-151800000.0,,,,-390700000.0,,830900000.0,,6498800000.0,-4400000.0,42600000.0,,124300000.0,,4400000.0,3867500000.0,,,21500000.0,,,3000000.0,-20500000.0,741000000.0,,4200000.0,,47300000.0,96000000.0,,,88700000.0,32300000.0,,1400000.0,1.44,,63000000.0,14500000.0,890800000.0,184200000.0,,-28000000.0,432700000.0,,207600000.0,18000000.0,4005600000.0,,,92700000.0,,,,673000000.0,664100000.0,3298200000.0,120500000.0,,,4902000000.0,4902000000.0,,22100000.0,47900000.0,262100000.0,1.42,,3000000.0,4237900000.0,,1346300000.0,107900000.0,,,2902500000.0,2598400000.0,295000000.0,,-120800000.0,346600000.0,,216200000.0,,,,,,0.0,351700000.0,182000000.0,351700000.0,,3298200000.0,-21200000.0,1603800000.0,47900000.0,22100000.0,22100000.0,,,,-57600000.0,124300000.0,890800000.0,47900000.0,343900000.0,673000000.0,1346300000.0,-3200000.0,664100000.0,886000000.0,1600000.0,344300000.0,,549600000.0,,,614700000.0,-30300000.0,262100000.0,,,343900000.0,344300000.0,,,,,,,,,,,,,,
