date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2013-03-31,,,,,98700000.0,87100000.0,48600000.0,0.0,0.0,-319100000.0,3500000.0,308600000.0,,,,,,,,,,,,,,3741000000.0,,,150400000.0,,500000.0,,322400000.0,,1150500000.0,85800000.0,,,,,365400000.0,,179900000.0,-311000000.0,,,,,,9500000.0,,183100000.0,913000000.0,,-152000000.0,6529100000.0,,,31100000.0,1860100000.0,,0.0,0.35,87100000.0,,142100000.0,3575800000.0,4100000.0,,,,,-11300000.0,,681600000.0,,,142500000.0,,,1431600000.0,,,,,,,,,,,-183800000.0,,188700000.0,,,583600000.0,,,111000000.0,111000000.0,,,,321700000.0,,708400000.0,,,15600000.0,0.0,,,,1109200000.0,38900000.0,,36100000.0,,,-1800000.0,,5324100000.0,,,394300000.0,,,,3273000000.0,1150500000.0,,1150500000.0,,,,,,0.0,,,,,,,,5300000.0,0.303777,566900000.0,,,,,,,3300000.0,,,,,,3000000.0,-2100000.0,,8232500000.0,111000000.0,,,,1703400000.0,,15600000.0,149300000.0,4488800000.0,-195100000.0,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,1400000.0,96100000.0,64500000.0,1900000.0,0.0,-504700000.0,40800000.0,357300000.0,,,,,,,,,,,,,,3904700000.0,,,211000000.0,,-15100000.0,,397400000.0,,638000000.0,-29000000.0,,,,,365600000.0,,195000000.0,-588000000.0,,,,,,13800000.0,,198800000.0,968200000.0,,-171700000.0,6618100000.0,,,59100000.0,2006100000.0,,0.0,0.45,96100000.0,,205100000.0,3411300000.0,5500000.0,,,,,-15300000.0,,-187500000.0,,,202400000.0,,,1692800000.0,,,,,,,,,,,-296000000.0,,211000000.0,,,-512500000.0,,,146000000.0,146000000.0,,,,322600000.0,,719300000.0,,,10200000.0,0.0,,,,1295400000.0,38900000.0,,38100000.0,,,-800000.0,,5911500000.0,,,358200000.0,,,,3083600000.0,638000000.0,,638000000.0,,,,,,0.0,,,,,,,,5900000.0,0.399344,1150500000.0,,,,,,,3300000.0,,,,,,0.0,0.0,,8287000000.0,146000000.0,,,,1668900000.0,,10200000.0,167000000.0,4379500000.0,-311300000.0,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,130900000.0,,5100000.0,0.0,106700000.0,29900000.0,1900000.0,0.0,-328700000.0,51400000.0,400000000.0,,39300000.0,766300000.0,-130000000.0,,,517400000.0,0.0,7211700000.0,,,322100000.0,,4058500000.0,0.0,,202800000.0,462700000.0,-10700000.0,6700000.0,413400000.0,,936500000.0,-28100000.0,1.44,886000000.0,-111200000.0,-58000000.0,364400000.0,,213500000.0,-312300000.0,-345100000.0,4853500000.0,6259300000.0,,3300000.0,37100000.0,,218100000.0,1286000000.0,,-3000000.0,7211700000.0,195100000.0,6197400000.0,63300000.0,2145600000.0,,0.0,0.43,106700000.0,1405800000.0,202800000.0,3509000000.0,5900000.0,1644700000.0,-1930300000.0,0.0,462700000.0,-17400000.0,-9400000.0,421400000.0,,,199900000.0,-2050900000.0,4795000000.0,1859800000.0,-1289100000.0,462700000.0,,1.33,364900000.0,-130000000.0,,,1047700000.0,751400000.0,-94800000.0,,94300000.0,3509000000.0,-60200000.0,298500000.0,657800000.0,180900000.0,139500000.0,139500000.0,,8856400000.0,,322900000.0,39300000.0,0.0,70800000.0,,1800000.0,0.0,4058500000.0,,,1446400000.0,38900000.0,22700000.0,886000000.0,38900000.0,326800000.0,-27100000.0,29700000.0,6197400000.0,19000000.0,2145600000.0,395100000.0,,-47500000.0,,3509000000.0,936500000.0,-1231100000.0,936500000.0,,,400000000.0,,3509000000.0,0.0,936500000.0,,936500000.0,0.0,939000000.0,,,6700000.0,0.4,638000000.0,-31100000.0,106700000.0,1286000000.0,,654400000.0,685600000.0,3300000.0,,94300000.0,-31000000.0,106700000.0,936500000.0,0.0,0.0,29900000.0,8856400000.0,139500000.0,,,395100000.0,1644700000.0,1900000.0,6700000.0,517400000.0,4795000000.0,-112200000.0,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,0.0,158700000.0,64500000.0,1900000.0,0.0,-164000000.0,8100000.0,381100000.0,,37400000.0,,,,,,,,,,,,4196800000.0,,,197500000.0,,-4500000.0,,397000000.0,,820100000.0,-57300000.0,,,,,364400000.0,,209900000.0,-271300000.0,,,,,,12900000.0,,213200000.0,1020100000.0,,-55800000.0,7397300000.0,,,66500000.0,2268700000.0,,-34500000.0,0.38,158700000.0,,189700000.0,3707200000.0,5400000.0,,,,,-18300000.0,,-51600000.0,,,187100000.0,,,1670600000.0,,,,,,,,,,,-7500000.0,,92200000.0,,,-116400000.0,,,123200000.0,123200000.0,,,,323100000.0,,129600000.0,,,3300000.0,,,,,1273600000.0,41200000.0,,87500000.0,,,-2600000.0,,6496100000.0,,,299800000.0,,,,3461900000.0,820100000.0,,820100000.0,,,,,,0.0,,,,,,,,7800000.0,0.33809,936500000.0,,,,,,,3300000.0,,,,,,0.0,0.0,,8927200000.0,123200000.0,,,,1529900000.0,,900000.0,109900000.0,4727300000.0,-25800000.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,0.0,169100000.0,20200000.0,2200000.0,0.0,-427200000.0,8600000.0,338500000.0,,43400000.0,,,,,,,,,,,,4346300000.0,,,210800000.0,,800000.0,,415200000.0,,951400000.0,-13700000.0,,,,,366300000.0,,215300000.0,-291900000.0,,,,43400000.0,,15000000.0,,218100000.0,900500000.0,,-107800000.0,7814800000.0,,,70900000.0,2387600000.0,,0.0,0.4,169100000.0,,201900000.0,4122700000.0,5400000.0,,,,,-14500000.0,,404400000.0,,,199900000.0,,,1735000000.0,,,,,,,,,,,-259400000.0,,91700000.0,,,131300000.0,,,131000000.0,131000000.0,,,,324300000.0,,91700000.0,,,26300000.0,,,,,1319800000.0,41200000.0,,71300000.0,,,-4400000.0,,6783600000.0,,,342500000.0,,,,3862100000.0,951400000.0,,951400000.0,,,,,,-12100000.0,,,,,,,,8900000.0,0.35763,820100000.0,,,,,,,3300000.0,,,,,,0.0,0.0,,9372800000.0,131000000.0,,,,1558000000.0,,1000000.0,108700000.0,5023200000.0,-273900000.0,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,0.0,183400000.0,15100000.0,2200000.0,0.0,-486900000.0,-12900000.0,422000000.0,,52600000.0,,,,,,,,,,,,4966200000.0,,,181700000.0,,58600000.0,,421500000.0,,575000000.0,-146700000.0,,,,,367800000.0,,252600000.0,-524000000.0,,,,,,61400000.0,,255700000.0,1016300000.0,,-110300000.0,7970700000.0,,,58700000.0,2487000000.0,,-188200000.0,0.32,183400000.0,,171800000.0,3730400000.0,6800000.0,,,,,-17100000.0,,78500000.0,,,168900000.0,,,2147000000.0,,,,,,,,,,,-308200000.0,,94500000.0,,,-376400000.0,,,113100000.0,113100000.0,,,,349700000.0,,604700000.0,,,13500000.0,,,,,1725500000.0,94800000.0,,102800000.0,,,-56800000.0,,7375600000.0,,,419200000.0,,,,3445300000.0,575000000.0,,575000000.0,,,,,,-13700000.0,,,,,,,,9900000.0,0.307504,951400000.0,,,,,,,3700000.0,,,,,,0.0,0.0,,9716600000.0,113100000.0,,,,1745900000.0,,-300000.0,125500000.0,4746700000.0,-325300000.0,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,17400000.0,,0.0,0.0,190800000.0,12800000.0,2200000.0,0.0,-310800000.0,13600000.0,525000000.0,,49500000.0,965400000.0,-141100000.0,,,502700000.0,,8372300000.0,,,340500000.0,,5115800000.0,0.0,,250800000.0,533500000.0,7300000.0,600000.0,522700000.0,,661800000.0,-64400000.0,1.57,875000000.0,-315600000.0,-100200000.0,367600000.0,,274600000.0,-344600000.0,-796900000.0,6268600000.0,8024900000.0,,3700000.0,23300000.0,,278500000.0,1400000000.0,,-523000000.0,8372300000.0,280700000.0,7700500000.0,84500000.0,2630500000.0,,-21400000.0,0.46,190800000.0,1756300000.0,250800000.0,3682800000.0,8600000.0,1830200000.0,-1388900000.0,0.0,533500000.0,-50300000.0,-244100000.0,196600000.0,,,248100000.0,-1431800000.0,5082800000.0,2472300000.0,-761600000.0,533500000.0,0.0,1.5,366600000.0,-141100000.0,,,977400000.0,952300000.0,-86300000.0,,110700000.0,3682800000.0,-48600000.0,45900000.0,814200000.0,-282100000.0,166300000.0,166300000.0,,10202500000.0,,364500000.0,49500000.0,0.0,112600000.0,,2100000.0,,5115800000.0,,,1949600000.0,94800000.0,38400000.0,875000000.0,94800000.0,0.0,-21300000.0,45200000.0,7700500000.0,26200000.0,2630500000.0,476900000.0,,0.0,,3682800000.0,661800000.0,-661400000.0,661800000.0,,,525000000.0,,3682800000.0,-22800000.0,661800000.0,,661800000.0,,627900000.0,,,11800000.0,0.45,575000000.0,-85200000.0,190800000.0,1400000000.0,,804000000.0,852600000.0,3700000.0,0.0,110700000.0,62200000.0,190800000.0,661800000.0,0.0,0.0,12800000.0,10202500000.0,166300000.0,,,476900000.0,1830200000.0,2200000.0,-1000000.0,502700000.0,5082800000.0,-136600000.0,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,190700000.0,63900000.0,2200000.0,0.0,-313600000.0,12300000.0,444600000.0,,45500000.0,,,,,,,,,,,,5260900000.0,,,230200000.0,,-2600000.0,,488200000.0,,541000000.0,-13900000.0,,,,,368100000.0,,270300000.0,-290300000.0,,,,,,7300000.0,,275800000.0,1348100000.0,,-450900000.0,8539900000.0,,,78200000.0,2750200000.0,,0.0,0.39,190700000.0,,220700000.0,3726800000.0,11400000.0,,,,,-11300000.0,,22100000.0,,,217900000.0,,,2302600000.0,,,,,,,,,,,-129000000.0,,109200000.0,,,-120800000.0,,,142500000.0,142500000.0,,,,364900000.0,,0.0,,,4600000.0,,,,,1814400000.0,94800000.0,,903500000.0,,,-6000000.0,,7989300000.0,,,453800000.0,,,,3726800000.0,541000000.0,,541000000.0,,,,,,-22800000.0,,,,,,,,12300000.0,0.39,661800000.0,,,,,,,3700000.0,3403100000.0,,,,,2800000.0,,,10338700000.0,142500000.0,,,,1798800000.0,,1200000.0,506800000.0,5074900000.0,-140300000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,193800000.0,6600000.0,2200000.0,0.0,-225400000.0,5100000.0,498900000.0,,54800000.0,,,,,,,,,,,,5418100000.0,,,240500000.0,,-2700000.0,,506000000.0,,697700000.0,-15400000.0,,,,,369400000.0,,278600000.0,-156500000.0,,,,,,14000000.0,,283100000.0,1346600000.0,,-647400000.0,8845000000.0,,,82200000.0,2875200000.0,,0.0,0.4,193800000.0,,230100000.0,3945500000.0,11000000.0,,,,,-12700000.0,,211900000.0,,,227400000.0,,,2398000000.0,,,,,,,,,,,-39800000.0,,114500000.0,,,156700000.0,,,147900000.0,147900000.0,,,,365800000.0,,0.0,,,16400000.0,,,,,1892000000.0,94800000.0,,847700000.0,,,-12500000.0,,8136900000.0,,,517600000.0,,,,3945500000.0,697700000.0,,697700000.0,,,,,,-22900000.0,,,,,,,,13100000.0,0.4,541000000.0,,,,,,,3700000.0,,,,,,2700000.0,,,10713100000.0,147900000.0,,,,1868100000.0,,5500000.0,514200000.0,5292100000.0,-52500000.0,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,248800000.0,38100000.0,2200000.0,0.0,92900000.0,3300000.0,502200000.0,,58900000.0,,,,,,,,,,,,5629600000.0,,,344800000.0,,-2700000.0,,630400000.0,,805600000.0,-105500000.0,,,,,370300000.0,,299900000.0,74000000.0,,,,,,16800000.0,,303800000.0,1091200000.0,,-335200000.0,8928500000.0,,,112400000.0,3073700000.0,,-68700000.0,0.6,248800000.0,,333800000.0,4141300000.0,9300000.0,,,,,-19300000.0,,-144000000.0,,,330500000.0,,,2950800000.0,,,,,,,,,,,357400000.0,,108400000.0,,,107900000.0,,,221400000.0,221400000.0,,,,366800000.0,,89900000.0,,,3000000.0,,,,,2320400000.0,97000000.0,,78200000.0,,,-15400000.0,,8111200000.0,,,568400000.0,,,,3821100000.0,805600000.0,,805600000.0,,,,,,-22900000.0,,,,,,,,14300000.0,0.6,697700000.0,,,,,,,3700000.0,,,,,,3300000.0,,,10863500000.0,221400000.0,,,,1935000000.0,,600000.0,105100000.0,5232500000.0,338100000.0,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,3100000.0,,0.0,,144000000.0,36100000.0,1400000.0,0.0,233000000.0,-17600000.0,514900000.0,,58900000.0,1186000000.0,-169800000.0,,,530200000.0,,9200500000.0,,,366300000.0,,5894300000.0,0.0,,344900000.0,750700000.0,-1600000.0,12300000.0,663700000.0,,1383800000.0,39400000.0,2.05,929200000.0,722000000.0,-56100000.0,371500000.0,,318800000.0,283300000.0,-1456200000.0,8535700000.0,10824000000.0,,3800000.0,27800000.0,,323200000.0,1444100000.0,,-22700000.0,9200500000.0,372700000.0,7807000000.0,99900000.0,3289600000.0,,-2200000.0,0.65,144000000.0,2288300000.0,338800000.0,3811500000.0,10500000.0,1950500000.0,-213100000.0,0.0,750700000.0,-12800000.0,-70900000.0,27000000.0,,,344900000.0,-89500000.0,5255600000.0,3172500000.0,644300000.0,750700000.0,,2.03,369800000.0,-169800000.0,,,661800000.0,1167600000.0,511800000.0,,117800000.0,3811500000.0,-91600000.0,578200000.0,1123400000.0,-95400000.0,238900000.0,238900000.0,,11151000000.0,,367700000.0,58900000.0,0.0,65900000.0,,37800000.0,,5894300000.0,,,2508800000.0,87200000.0,54100000.0,929200000.0,87200000.0,0.0,-9800000.0,61800000.0,7807000000.0,42200000.0,3289600000.0,631000000.0,,-14800000.0,,3811500000.0,1383800000.0,700400000.0,1383800000.0,,,514900000.0,,3811500000.0,-23000000.0,1383800000.0,,1383800000.0,,117000000.0,,,14400000.0,0.64,805600000.0,-9800000.0,144000000.0,1444100000.0,,1120700000.0,1174800000.0,3800000.0,,117800000.0,-9600000.0,144000000.0,1383800000.0,3700000.0,0.0,36100000.0,11151000000.0,238900000.0,,,631000000.0,1950500000.0,1400000.0,5000000.0,530200000.0,5255600000.0,499000000.0,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,147600000.0,65100000.0,2600000.0,0.0,-197800000.0,13400000.0,449400000.0,,56800000.0,,,,,,,,,,,,6059400000.0,,,251800000.0,,-2100000.0,,524200000.0,,1268700000.0,-22200000.0,,,,,373500000.0,,286000000.0,-281900000.0,,,,,,3400000.0,,289400000.0,1384700000.0,,-81000000.0,9366600000.0,,,83600000.0,3417700000.0,,,0.43,147600000.0,,241300000.0,3734300000.0,10400000.0,,,,,-20100000.0,,-91400000.0,,,238200000.0,,,2416400000.0,,,,,,,,,,,-1500000.0,,113800000.0,,,-115100000.0,,,157700000.0,157700000.0,,,,369300000.0,,0.0,,,17000000.0,,,,,1892200000.0,87200000.0,,935300000.0,,,-2000000.0,,8088200000.0,,,524400000.0,,,,3734300000.0,1268700000.0,,1268700000.0,,,,,,-29600000.0,,,,,,,,13600000.0,0.42,1383800000.0,,,,,,,3800000.0,,,,,,3100000.0,,,11179500000.0,157700000.0,,,,1812900000.0,,2200000.0,511500000.0,5119000000.0,-21600000.0,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,149500000.0,15200000.0,,0.0,-211900000.0,16200000.0,541500000.0,,64400000.0,,,,,,,,,,,,6248400000.0,,,313000000.0,,0.0,,598600000.0,,1224100000.0,15500000.0,,,,,373700000.0,,299600000.0,-135000000.0,,,,,,7300000.0,,309200000.0,1388500000.0,,-89600000.0,9452100000.0,,,105400000.0,3583300000.0,,,0.53,149500000.0,,300500000.0,3662700000.0,13900000.0,,,,,-20300000.0,,-88500000.0,,,299000000.0,,,2767900000.0,,,,,,,,,,,28400000.0,,119400000.0,,,-44600000.0,,,195100000.0,195100000.0,,,,370200000.0,,0.0,,,11400000.0,,,,,2169300000.0,87200000.0,,847000000.0,,,-6000000.0,,8216600000.0,,,616100000.0,,,,3662700000.0,1224100000.0,,1224100000.0,,,,,,-29600000.0,,,,,,,,14000000.0,0.52,1268700000.0,,,,,,,3800000.0,,,,,,1500000.0,,,11300200000.0,195100000.0,,,,1848100000.0,,1700000.0,468700000.0,5051200000.0,8100000.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,0.0,151700000.0,35500000.0,0.0,0.0,-238500000.0,17100000.0,609300000.0,,67500000.0,,,,,,,,,,,,6512200000.0,,,389700000.0,,4300000.0,,708900000.0,,906800000.0,-20500000.0,,,,,375900000.0,,333000000.0,-310900000.0,,,,,,9400000.0,,336800000.0,1519100000.0,,-373300000.0,9422800000.0,,,128800000.0,3803400000.0,,,0.67,151700000.0,,378600000.0,3301300000.0,12500000.0,,,,,-24800000.0,,-358500000.0,,,375900000.0,,,3231900000.0,,,,,,,,,,,61700000.0,,129000000.0,,,-317300000.0,,,249800000.0,249800000.0,,,,371800000.0,,0.0,,,33400000.0,,,,,2523000000.0,87200000.0,,909800000.0,,,-8100000.0,,8504200000.0,,,634500000.0,,,,3301300000.0,906800000.0,,906800000.0,,,,,,-29700000.0,,,,,,,,13800000.0,0.66,1224100000.0,,,,,,,3800000.0,2797100000.0,,,,,2700000.0,0.0,,11333200000.0,249800000.0,,,,1910400000.0,,2400000.0,531900000.0,4820400000.0,36900000.0,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,75300000.0,,13500000.0,0.0,195400000.0,28100000.0,,0.0,165100000.0,28600000.0,577500000.0,,54200000.0,1320300000.0,-195500000.0,,,499600000.0,,9653600000.0,,,371000000.0,,6792500000.0,0.0,,459100000.0,886300000.0,17700000.0,10000000.0,822900000.0,,1303200000.0,-85400000.0,2.39,917100000.0,-80600000.0,-86100000.0,377300000.0,,383400000.0,221300000.0,-549700000.0,9502600000.0,12157400000.0,,3800000.0,16700000.0,,384900000.0,1494600000.0,,-5800000.0,9653600000.0,467200000.0,8340900000.0,149400000.0,4057200000.0,,-82200000.0,0.76,195400000.0,2654800000.0,433000000.0,3271300000.0,12200000.0,1905300000.0,-483100000.0,0.0,886300000.0,-20900000.0,-82200000.0,-47600000.0,,,439500000.0,-506500000.0,4765900000.0,3741300000.0,531900000.0,886300000.0,,2.36,375100000.0,-195500000.0,,,1383800000.0,1307600000.0,529400000.0,,143000000.0,3271300000.0,-118700000.0,396400000.0,1353500000.0,-112600000.0,283600000.0,283600000.0,,11558900000.0,,372800000.0,54200000.0,0.0,36800000.0,,10600000.0,,6792500000.0,,,2918400000.0,80000000.0,61000000.0,917100000.0,80000000.0,35800000.0,-7200000.0,72400000.0,8340900000.0,49000000.0,4057200000.0,654000000.0,,35800000.0,,3271300000.0,1303200000.0,618000000.0,1303200000.0,,,577500000.0,,3271300000.0,-29800000.0,1303200000.0,,1303200000.0,,-586000000.0,,,19600000.0,0.75,906800000.0,-7200000.0,195400000.0,1494600000.0,,1347200000.0,1408200000.0,3800000.0,,143000000.0,19900000.0,195400000.0,1303200000.0,700000.0,0.0,28100000.0,11558900000.0,283600000.0,,,654000000.0,1905300000.0,,3700000.0,499600000.0,4765900000.0,508500000.0,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,218400000.0,100700000.0,,0.0,-275300000.0,8300000.0,545100000.0,,45700000.0,,,,,,,,,,,,6981300000.0,,,328900000.0,,-5000000.0,,636300000.0,,1150300000.0,-31300000.0,,,,,377400000.0,,321800000.0,-398900000.0,,,,,,3600000.0,,325900000.0,1512700000.0,,-54300000.0,9901500000.0,,,111200000.0,4226800000.0,,-4100000.0,0.55,218400000.0,,318100000.0,3217600000.0,9300000.0,,,,,-22200000.0,,-88300000.0,,,314500000.0,,,2904200000.0,,,,,,,,,,,-33300000.0,,141300000.0,,,-152900000.0,,,206900000.0,206900000.0,,,,373300000.0,,0.0,,,2800000.0,,,,,2267900000.0,80000000.0,,967600000.0,,,-2300000.0,,8742400000.0,,,548300000.0,,,,3217600000.0,1150300000.0,,1150300000.0,,,,,,-37300000.0,,,,,,,,14400000.0,0.55,1303200000.0,,,,,,,3800000.0,2798600000.0,,,,,3600000.0,,,11712100000.0,206900000.0,,,,1810600000.0,,500000.0,496100000.0,4730300000.0,-55500000.0,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,248100000.0,16600000.0,,0.0,-387500000.0,15800000.0,580900000.0,,56200000.0,,,,,,,,,,,,7219600000.0,,,361500000.0,,-2900000.0,,701400000.0,,993200000.0,-42100000.0,,,,,378900000.0,,352800000.0,-300900000.0,,,,,,13500000.0,,355200000.0,1478600000.0,,-200000.0,10042400000.0,,,124700000.0,4418600000.0,,0.0,0.61,248100000.0,,353900000.0,3222400000.0,16800000.0,,,,,-35300000.0,,-7500000.0,,,348600000.0,,,3251300000.0,,,,,,,,,,,-107500000.0,,148100000.0,,,-157100000.0,,,229200000.0,229200000.0,,,,374400000.0,,0.0,,,21900000.0,,,,,2549900000.0,80000000.0,,897700000.0,,,-12200000.0,,9038100000.0,,,577800000.0,,,,3222400000.0,993200000.0,,993200000.0,,,,,,-37400000.0,,,,,,,,12900000.0,0.6,1150300000.0,,,,,,,3800000.0,,,,,,5300000.0,,,11921100000.0,229200000.0,,,,1878700000.0,,8200000.0,521200000.0,4701000000.0,-142800000.0,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,282800000.0,35800000.0,,0.0,-439200000.0,67900000.0,656300000.0,,55800000.0,,,,,,,,,,,,7436200000.0,,,455200000.0,,3300000.0,,815300000.0,,512400000.0,-47600000.0,,,,,379400000.0,,373200000.0,-523300000.0,,,,,,6700000.0,,374500000.0,1613900000.0,,-996900000.0,10077300000.0,,,155500000.0,4670100000.0,,0.0,0.77,282800000.0,,444500000.0,2926500000.0,14300000.0,,,,,-46000000.0,,-383200000.0,,,442100000.0,,,3776400000.0,,,,,,,,,,,-50000000.0,,155800000.0,,,-480800000.0,,,289000000.0,289000000.0,,,,374800000.0,,0.0,,,9600000.0,,,,,2961100000.0,80000000.0,,957600000.0,,,-5400000.0,,9554000000.0,,,627400000.0,,,,2926500000.0,512400000.0,,512400000.0,,,,,,-37500000.0,,,,,,,,13100000.0,0.76,993200000.0,,,,,,,3800000.0,,,,,,2400000.0,-4900000.0,,11977100000.0,289000000.0,,,,1899800000.0,,1800000.0,525900000.0,4540400000.0,-96000000.0,,,,,,,,,,,,,,,,,,,,,,
