date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
2000-12-31,,,910693000.0,122190000.0,847099000.0,-2240000.0,920473000.0,368879000.0,270225000.0,,,,909465000.0,0.0,57808000.0,,2779000.0,,136969000.0,0.0,,111401000.0,-320740000.0,136969000.0,85220000.0,,,689619000.0,2212000.0,,,3687000.0,61372000.0,326518000.0,,-57540000.0,,-27775000.0,-320740000.0,,,-75598000.0,273594000.0,,,50822000.0,68988000.0,49977000.0,,48031000.0,847278000.0,,,,390914000,-40896000.0,-119471000.0,,-225995000.0,,-3173000.0,-5739000.0,689619000.0,57253000,,,,,63206000.0,,,,20149000.0,15319000.0,368879000.0,-26181000.0,-36970000.0,0.0,,,,-49636000.0,263947000.0,1279550000.0,847099000.0,-29039000.0,,113649000,-74562000.0,202539000.0,,,,556244000.0,56396000.0,394224000.0,,64670000.0,51749000.0,-44069000.0,-75598000.0,-74912000.0,,-59692000.0,,63415000.0,135170000.0,,,,,491574000.0,244565000.0,1477321000.0,556848000.0,,42489000.0,,85220000.0,,1477321000.0,2212000.0,,49977000.0,3298000.0,215768000.0,,61372000.0,0.2,0.0,273594000.0,368857000.0,,,,920473000.0,,,22629000.0,67996000.0,,-232958000.0,,,,78236000.0,289842000.0,225076000.0,484617000.0,225076000.0,556244000.0,,206810000.0,85220000.0,42489000,42489000.0,,909465000.0,18019000.0,20149000.0,-82054000.0,,394224000.0,289468000.0,,3835000.0,491574000.0,556848000.0,,3298000.0,,215768000.0,142100000.0,64670000.0,49977000.0,262696000.0,232589000.0,0.19,326518000.0,85220000.0,289468000.0,101072000.0,,,-84066000.0,117329000.0,51749000.0,7307000.0,,,,,,,,,
2001-03-31,,,,85220000.0,809553000.0,,,,,,245994000.0,,981901000.0,,11704000.0,,-23712000.0,,,0.0,,,-320740000.0,111547000.0,100619000.0,,,,1914000.0,,,50635000.0,,401325000.0,,-27626000.0,,851000.0,,,,-80506000.0,217090000.0,,,-12228000.0,70980000.0,,,23961000.0,,,,0.01,344657000,-33127000.0,,,,,45660000.0,,692088000.0,12082000,,,,,,,,,,7882000.0,371348000.0,,15399000.0,124000.0,,,,,,,,,,70441000,-61887000.0,,,,,,58359000.0,398046000.0,,61589000.0,10928000.0,12533000.0,,,,,,,124242000.0,,,,,440480000.0,,,503550000.0,,3822000.0,,,,1494727000.0,,,,,,,58796000.0,,,,,,,-9324000.0,991177000.0,,260451000.0,,,,,,,,26354000.0,252320000.0,,,218504000.0,502069000.0,,,,3822000,3822000.0,,,,23914000.0,-3765000.0,0.02,,,,-17462000.0,,,,,,221352000.0,,,,,240238000.0,,,100619000.0,254214000.0,92337000.0,,,-15528000.0,,,,,,,,,,,,
2001-06-30,,,,100619000.0,798745000.0,,,,,,248020000.0,,932242000.0,,-36718000.0,,3175000.0,,,0.0,,,-320740000.0,141063000.0,130037000.0,,,,1807000.0,,,9828000.0,,355508000.0,,-52347000.0,,-988000.0,,,,-71509000.0,243826000.0,,,35962000.0,73902000.0,,,12069000.0,,,,-0.12,347575000,-41579000.0,,,,,36162000.0,,702599000.0,30450000,,,,,,,,,,-7829000.0,381859000.0,,29418000.0,0.0,,,,,,,,,,92646000,-39485000.0,,,,,,62196000.0,369157000.0,,62251000.0,11026000.0,-5417000.0,,,,,,,123617000.0,,,,,478701000.0,,,538411000.0,,-28889000.0,,,,1480072000.0,,,,,,,60044000.0,,,,,,,-10417000.0,941661000.0,,248020000.0,,,,,,,,64008000.0,261072000.0,,,204294000.0,540952000.0,,,,-28889000,-28889000.0,,,,22138000.0,-3619000.0,-0.12,,,,-67168000.0,,,,,,,,,,,230622000.0,,,130037000.0,249077000.0,86503000.0,,,-41181000.0,,,,,,,,,,,,
2001-09-30,,,,130037000.0,766430000.0,,,,,,246487000.0,,964585000.0,,205486000.0,,-40332000.0,,,0.0,,,-320740000.0,175893000.0,155864000.0,,,,1636000.0,,,10909000.0,,333972000.0,,-27562000.0,,2874000.0,,,,-47871000.0,227495000.0,,,-65205000.0,74247000.0,,,12047000.0,,,,0.5,360008000,-45436000.0,,,,,182134000.0,,727465000.0,50391000,,,,,,,,,,78061000.0,406725000.0,,25827000.0,0.0,,,,,,,,,,106896000,,,,,,,56505000.0,496583000.0,,64416000.0,20029000.0,136698000.0,,,,,,,124233000.0,,,,,480061000.0,,,512584000.0,,127425000.0,,,,1509062000.0,,,,,,,62716000.0,,,,,,,-19910000.0,996478000.0,,246487000.0,,,,,,,,-188476000.0,275346000.0,,,255781000.0,544477000.0,,,,127425000,127425000.0,,,,14076000.0,-4806000.0,0.52,,,,155095000.0,,,,,,216980000.0,,,,,224955000.0,,,155864000.0,262202000.0,84662000.0,,,-92581000.0,,,,,,,,,,,,
2001-12-31,,,1075580000.0,155864000.0,628697000.0,82346000.0,1095108000.0,417189000.0,390236000.0,,,,1121347000.0,0.0,61676000.0,,118742000.0,,274794000.0,0.0,,85220000.0,-378530000.0,274794000.0,206311000.0,,,795719000.0,1397000.0,,,53365000.0,134816000.0,413641000.0,,-120424000.0,,-15924000.0,-378530000.0,,,-42861000.0,259029000.0,,,74377000.0,78200000.0,141287000.0,,51797000.0,915778000.0,,,,378200000,-34169000.0,-154311000.0,,-161325000.0,,-13043000.0,-16516000.0,795719000.0,49795000,,,,,32906000.0,,,,18151000.0,22747000.0,417189000.0,121091000.0,50447000.0,0.0,,,,-194789000.0,297329000.0,1430440000.0,628697000.0,-13187000.0,,103169000,,234371000.0,,,,608683000.0,53374000.0,535511000.0,,136292000.0,68483000.0,-47212000.0,-42861000.0,-227959000.0,,57873000.0,,159802000.0,136116000.0,,,,,472391000.0,245839000.0,1730030000.0,634922000.0,,38929000.0,,206311000.0,,1730030000.0,1397000.0,,141287000.0,,211965000.0,,134816000.0,0.57,0.0,259029000.0,354860000.0,,,-155138000.0,1095108000.0,,,96602000.0,242148000.0,,-299036000.0,,,,332485000.0,286842000.0,264278000.0,508208000.0,264278000.0,608683000.0,,230434000.0,206311000.0,38929000,38929000.0,,1121347000.0,100861000.0,18151000.0,-4326000.0,,535511000.0,258402000.0,,11881000.0,472391000.0,634922000.0,,,,211965000.0,250913000.0,136292000.0,141287000.0,257660000.0,237047000.0,0.57,413641000.0,206311000.0,258402000.0,91358000.0,,,-12035000.0,99874000.0,68483000.0,124737000.0,,,,,,,,,
2002-03-31,,,,206311000.0,637888000.0,,,,,,249720000.0,,1151530000.0,,30072000.0,,-9041000.0,,,0.0,,,-378530000.0,225265000.0,179225000.0,,,,1293000.0,,,23815000.0,,427671000.0,,-143641000.0,,672000.0,,,,-43215000.0,193705000.0,,,83028000.0,78190000.0,,,45333000.0,,,,0.08,344714000,-31542000.0,,,,,-71419000.0,,805779000.0,53877000,,,,,,,,,,8727000.0,427249000.0,,-27086000.0,0.0,,,,,,,,,,106338000,-42404000.0,,,,,,52461000.0,556857000.0,,154547000.0,46040000.0,-102961000.0,,,,,,,123211000.0,,,,,415005000.0,,,582957000.0,,21345000.0,,,,1721082000.0,,,,,,,153293000.0,,,,,,,,1138125000.0,,260871000.0,,,,,,,,80399000.0,277420000.0,,,283205000.0,569552000.0,,,,21345000,21345000.0,,,,16254000.0,1897000.0,0.09,,,,-23805000.0,,,,,,220007000.0,,,,,223543000.0,,,179225000.0,243319000.0,67294000.0,,,-36348000.0,,,,,,,,,,,,
2002-06-30,,,,179225000.0,984994000.0,,,,,,251250000.0,,1433233000.0,,-50350000.0,,-11502000.0,,,0.0,,,-378530000.0,279055000.0,239186000.0,,,,1232000.0,,,13930000.0,,704840000.0,,-67780000.0,,-119000.0,,,,-62296000.0,261613000.0,,,49294000.0,78255000.0,,,7086000.0,,,,-0.18,344820000,-36473000.0,,,,,1519000.0,,817117000.0,42395000,,,,,,,,,,-4029000.0,438587000.0,,59961000.0,0.0,,,,,,,,,,100859000,-15750000.0,,,,,,58464000.0,510535000.0,,181115000.0,39869000.0,-34954000.0,,,,,,,121722000.0,,,,,495213000.0,,,678420000.0,,-46321000.0,,,,2109561000.0,,,,,,,179980000.0,,,,,,,,1431141000.0,,251250000.0,,,,,,,,58368000.0,268874000.0,,,287714000.0,676328000.0,,,,-46321000,-46321000.0,,,,7214000.0,-298000.0,-0.18,,,,-92745000.0,,,,,,232368000.0,,,,,226479000.0,,,239186000.0,288374000.0,75946000.0,,,4003000.0,,,,,,,,,,,,
2002-09-30,,,,239186000.0,1040707000.0,,,,,,267300000.0,,1502504000.0,,14800000.0,,-5854000.0,,,0.0,,,-378530000.0,185107000.0,164135000.0,,,,1685000.0,,,9950000.0,,874083000.0,,62895000.0,,-545000.0,,,,-56969000.0,245918000.0,,,-123051000.0,84647000.0,,,21189000.0,,,,0.03,327236000,-27802000.0,,,,,140126000.0,,818775000.0,21892000,,,,,,,,,,6569000.0,440245000.0,,-75051000.0,0.0,,,,,,,,,,82244000,-100033000.0,,,,,,60352000.0,518766000.0,,264216000.0,20972000.0,112324000.0,,,,,,,129483000.0,,,,,441052000.0,,,581808000.0,,8231000.0,,,,2207772000.0,,,,,,,168349000.0,,,,,,,-1000.0,1625964000.0,,271437000.0,,,,,,,,-138767000.0,268521000.0,,,311636000.0,705268000.0,,,,8231000,8231000.0,,,,7575000.0,-361000.0,0.03,,,,-7092000.0,,,,95867000.0,,193449000.0,,,,,246629000.0,,,164135000.0,298300000.0,58715000.0,,,-92451000.0,,,,,,,,,,,,
2002-12-31,,,1043022000.0,164135000.0,1100380000.0,78808000.0,1679618000.0,434491000.0,551594000.0,,,,1659305000.0,0.0,163444000.0,,19579000.0,,395613000.0,0.0,,206311000.0,-436516000.0,395613000.0,371327000.0,,,871007000.0,1609000.0,,,1675000.0,214407000.0,883339000.0,,94451000.0,,-23879000.0,-436516000.0,,,-48535000.0,297399000.0,,,-63371000.0,85322000.0,71949000.0,,3620000.0,733971000.0,,,,276297000,-31889000.0,-127706000.0,,-138637000.0,,279974000.0,-801000.0,871007000.0,190887000,,,,,-54100000.0,,,,9614000.0,74750000.0,434491000.0,165016000.0,207192000.0,0.0,,,,-10051000.0,326414000.0,1293067000.0,1100380000.0,-23871000.0,,262153000,-23610000.0,0.0,,2803000.0,,778956000.0,71266000.0,607460000.0,,267066000.0,24286000.0,248085000.0,-48535000.0,-54075000.0,,-6818000.0,,309051000.0,140952000.0,,,,,511890000.0,259870000.0,2438261000.0,758643000.0,,88694000.0,,371327000.0,,2438261000.0,1609000.0,,71949000.0,52659000.0,212882000.0,,214407000.0,0.28,0.0,297399000.0,250045000.0,,,0.0,1679618000.0,,,222494000.0,157966000.0,,-181797000.0,,,,0.0,228207000.0,361788000.0,515368000.0,361788000.0,778956000.0,1325000.0,242543000.0,371327000.0,88694000,88694000.0,,1659305000.0,86017000.0,9614000.0,-2039000.0,,607460000.0,313968000.0,,202450000.0,511890000.0,758643000.0,,52659000.0,,212882000.0,350200000.0,267066000.0,71949000.0,267500000.0,37320000.0,0.27,883339000.0,371327000.0,313968000.0,48090000.0,,,-13841000.0,77228000.0,24286000.0,49370000.0,,,,,,,,,
2003-03-31,,,,371327000.0,1061569000.0,,,,,,268358000.0,,1604206000.0,,-22823000.0,,-5569000.0,,,0.0,,,-436516000.0,261248000.0,239395000.0,,,,1451000.0,,674000.0,,,921019000.0,,-40400000.0,,,,,,-45707000.0,237302000.0,,,-82668000.0,85122000.0,,,21890000.0,,,,-0.07,255876000,-43612000.0,,,,,1035000.0,,862499000.0,-21357000,,,,,,,,,,-3707000.0,425983000.0,,-131932000.0,0.0,,,,,,,,,,35700000,-61964000.0,,,,,,57057000.0,588344000.0,,241097000.0,21853000.0,-42577000.0,,,,,,,110292000.0,,,,,447482000.0,,,608938000.0,,-19116000.0,,,,2292785000.0,,,,,,,230874000.0,,,,,,,,1683847000.0,,268358000.0,,,,,,,,0.0,208963000.0,,,336845000.0,688579000.0,,,,-19116000,-19116000.0,,,,8760000.0,854000.0,-0.07,,,,-792000.0,,,,10223000.0,,208729000.0,,,,,230320000.0,,,239395000.0,297570000.0,46913000.0,,,-49181000.0,,,,,,,,,,,,
2003-06-30,,,,239395000.0,1091518000.0,,,,,,267887000.0,,1631774000.0,,-9748000.0,,-3833000.0,,,0.0,,,-436516000.0,241418000.0,207213000.0,,,,933000.0,,640000.0,,,1058115000.0,,-36373000.0,,,,,,-40235000.0,268020000.0,,,31253000.0,88376000.0,,,6906000.0,,,,-0.03,276437000,6152000.0,,,,,36881000.0,,858244000.0,-1564000,,,,,,,,,,-1895000.0,421728000.0,,-32182000.0,0.0,,,,,,,,,,55731000,0.0,,,,,,57295000.0,580491000.0,,320882000.0,34205000.0,43033000.0,,,,,,,105372000.0,,,,,487013000.0,,,626775000.0,,-7853000.0,,,,2439669000.0,,,,,,,285757000.0,,,,,,,,1812894000.0,,267887000.0,,,,,,,,0.0,231518000.0,,,333051000.0,807895000.0,,,,-7853000,-7853000.0,,,,11277000.0,-2517000.0,-0.03,,,,-11344000.0,,,,35125000.0,,218060000.0,,,,,233082000.0,,,207213000.0,327977000.0,44919000.0,,,-102316000.0,,,,,,,,,,,,
2003-09-30,,,,207213000.0,917231000.0,,,,,,266755000.0,,1451562000.0,,-46013000.0,,-24939000.0,,,0.0,,,-436516000.0,424349000.0,394203000.0,,,,801000.0,,2392000.0,,,1126111000.0,,-592000.0,,,,,,-31165000.0,311905000.0,,,171703000.0,84179000.0,,,25527000.0,,,,-0.06,268476000,-14893000.0,,,,,70405000.0,,831405000.0,16958000,,,,,,,,,,-31018000.0,394889000.0,,186990000.0,0.0,,,,,,,,,,77638000,-148988000.0,,,,,,60680000.0,565496000.0,,687198000.0,30146000.0,55512000.0,,,,,,,99572000.0,,,,,532565000.0,,,788822000.0,,-14995000.0,,,,2671325000.0,,,,,,,267118000.0,,,,,,,,1882503000.0,,266755000.0,,,,,,,,56441000.0,228547000.0,,,361503000.0,1219763000.0,,,,-14995000,-14995000.0,,,,15141000.0,-3864000.0,-0.06,,,,-48079000.0,,,,420080000.0,,219859000.0,,,,,211589000.0,,,394203000.0,288658000.0,39929000.0,,,-69186000.0,,,,,,,,,,,,
2003-12-31,,,902835000.0,394203000.0,1034190000.0,-75435000.0,1975661000.0,403847000.0,289604000.0,,,,1572281000.0,0.0,48019000.0,,-38927000.0,,418423000.0,0.0,,371327000.0,-493776000.0,418423000.0,384525000.0,,,897623000.0,388000.0,,1296000.0,,343632000.0,1160305000.0,,21669000.0,,,-493776000.0,,,-28263000.0,243062000.0,,,28932000.0,82444000.0,-17566000.0,,88685000.0,845963000.0,,,,318695000,-30528000.0,-82881000.0,,-325975000.0,,62680000.0,-7312000.0,897623000.0,64535000,,,,,149220000.0,,,,16926000.0,23621000.0,403847000.0,13198000.0,-9678000.0,0.0,,,,,340121000.0,1119484000.0,1034190000.0,-60048000.0,,122235000,-2880000.0,-146100000.0,,5002000.0,,1245621000.0,57700000.0,566354000.0,,763693000.0,33898000.0,32152000.0,-28263000.0,-55696000.0,,-73268000.0,,56872000.0,93909000.0,,,,,481928000.0,266794000.0,2817902000.0,842241000.0,,24398000.0,,384525000.0,,2817902000.0,388000.0,,-17566000.0,420000000.0,238478000.0,,343632000.0,-0.07,0.0,243062000.0,216649000.0,,,,1975661000.0,,,88120000.0,-30565000.0,,-213832000.0,,,,-202541000.0,233807000.0,411509000.0,409145000.0,411509000.0,1245621000.0,,232732000.0,384525000.0,24398000,24398000.0,,1572281000.0,-12999000.0,16926000.0,-1785000.0,,566354000.0,348680000.0,,-15220000.0,481928000.0,842241000.0,,420000000.0,,238478000.0,171001000.0,763693000.0,-17566000.0,266794000.0,169272000.0,-0.07,1160305000.0,384525000.0,348680000.0,84888000.0,,,-105292000.0,143008000.0,33898000.0,3274000.0,,,,,,,,,
2004-03-31,,,,384525000.0,1087386000.0,,,,,,271477000.0,,1620365000.0,,-11225000.0,,-6303000.0,,,0.0,,,-493776000.0,494133000.0,466900000.0,,,,,,1557000.0,6885000.0,,1141208000.0,,4259000.0,,,,,,-24620000.0,251598000.0,,,38068000.0,87151000.0,,,40361000.0,,,,-0.03,265724000,-17829000.0,,,,,59660000.0,,897254000.0,-1604000,,,,,,,,,,-2470000.0,403478000.0,,82375000.0,0.0,,,1111000.0,,,,,,,51713000,,,,,,,53317000.0,557599000.0,,732631000.0,27233000.0,41831000.0,,,,,,,100991000.0,,,,,492506000.0,,,939407000.0,,-8755000.0,,,,2845502000.0,,,,,,,312631000.0,,,,,,,,1906095000.0,,271477000.0,,,,,,,,0.0,210406000.0,,,361409000.0,1225137000.0,,,,-8755000,-8755000.0,,,,26040000.0,-9114000.0,-0.03,,,,-8064000.0,,,,420000000.0,,240908000.0,,,,,212010000.0,,,466900000.0,354878000.0,55318000.0,,,-17247000.0,,,,,,,,,,,,
2004-06-30,,,,466900000.0,1047415000.0,,,,,,272362000.0,,1567119000.0,,4751000.0,,-7764000.0,,,0.0,,,-493776000.0,411710000.0,389721000.0,,,,,,1699000.0,3614000.0,,1229193000.0,,35014000.0,,,,,,-41698000.0,261516000.0,,,-64289000.0,91090000.0,,,5505000.0,,,,0.01,287079000,-15859000.0,,,,,101360000.0,,892311000.0,12594000,,,,,,,,,,948000.0,398535000.0,,-77179000.0,0.0,,,,,,,,,,68299000,,,,,,,55705000.0,561402000.0,,724638000.0,21989000.0,85501000.0,,,,,,,100377000.0,,,,,504096000.0,,,854712000.0,,3803000.0,,,,2795853000.0,,,,,,,290050000.0,,,,,,,,1941141000.0,,278645000.0,,,,,,,,-1920000.0,235276000.0,,,313413000.0,1228734000.0,,,,3803000,3803000.0,,,,24144000.0,1896000.0,0.01,,,,-13144000.0,,,,434588000.0,,242580000.0,,,,,222682000.0,,,389721000.0,347631000.0,51803000.0,,,-113187000.0,,,,,,,,,,,,
2004-09-30,,,,389721000.0,1042974000.0,,,,,,270509000.0,,1594078000.0,,28535000.0,,-4043000.0,,,0.0,,,-493776000.0,452500000.0,423557000.0,,,,,,1564000.0,0.0,,1207788000.0,,-18993000.0,,,,,,-29929000.0,244820000.0,,,-4314000.0,85300000.0,,,19976000.0,,,,0.07,301581000,-13100000.0,,,,,72924000.0,,888499000.0,35307000,,,,,,,,,,8904000.0,394723000.0,,33836000.0,0.0,,,,,,,,,,86719000,-24257000.0,,,,,,51412000.0,581033000.0,,730509000.0,28943000.0,59824000.0,,,,,,,99653000.0,,,,,495379000.0,,,896210000.0,,19631000.0,,,,2819966000.0,,,,,,,310509000.0,,,,,,,,1923756000.0,,274877000.0,,,,,,,,0.0,240773000.0,,,321245000.0,1225888000.0,,,,19631000,19631000.0,,,,20293000.0,3851000.0,0.07,,,,-7208000.0,,,,420000000.0,,250559000.0,,,,,205466000.0,,,423557000.0,355692000.0,60808000.0,,,-35510000.0,,,,,,,,,,,,
2004-12-31,,,971427000.0,423557000.0,1091216000.0,-31079000.0,1919924000.0,390367000.0,334327000.0,,,,1699970000.0,0.0,64376000.0,,-8820000.0,,593008000.0,0.0,,309175000.0,-498424000.0,593008000.0,448517000.0,,,888791000.0,,,1378000.0,524637000.0,320911000.0,1190720000.0,,16059000.0,,,-498424000.0,,,-32074000.0,277992000.0,,,9458000.0,87713000.0,74474000.0,,9476000.0,847713000.0,,,,343096000,-14991000.0,-61779000.0,,-214953000.0,,138578000.0,-3555000.0,888791000.0,77417000,,,,,-21077000.0,,,,20481000.0,4581000.0,390367000.0,139342000.0,100310000.0,0.0,,,,-549835000.0,351254000.0,1197480000.0,1091216000.0,-15695000.0,,127596000,-2000.0,-1920000.0,,6198000.0,,1289869000.0,50179000.0,640828000.0,,740911000.0,144491000.0,123587000.0,-32074000.0,36339000.0,,-26930000.0,,123714000.0,108330000.0,,,,,548958000.0,271328000.0,2989839000.0,1069915000.0,,59795000.0,,448517000.0,,2989839000.0,,,74474000.0,420000000.0,270966000.0,,320911000.0,0.27,0.0,277992000.0,226053000.0,,,,1919924000.0,,,310743000.0,86437000.0,,-94105000.0,,,,0.0,284972000.0,338837000.0,409351000.0,338837000.0,1289869000.0,,210613000.0,448517000.0,59795000,59795000.0,,1699970000.0,11963000.0,20481000.0,-188000.0,,640828000.0,384114000.0,,-2663000.0,548958000.0,1069915000.0,,420000000.0,,270966000.0,372522000.0,740911000.0,74474000.0,305774000.0,207555000.0,0.25,1190720000.0,448517000.0,384114000.0,58124000.0,,,-49009000.0,75318000.0,144491000.0,535136000.0,,,,,,,,,
2005-03-31,,,,448517000.0,1137141000.0,,,,,,274201000.0,,1745229000.0,,1505000.0,,-2430000.0,,,0.0,,,-511169000.0,683327000.0,656820000.0,,,,,,1381000.0,303785000.0,,1187042000.0,,-26139000.0,,-2591000.0,,,,-33763000.0,231674000.0,,,39562000.0,90386000.0,,,39589000.0,,,,0.003328,292537000,-19587000.0,,,,,66993000.0,,897752000.0,15868000,,,,,,,,,,482000.0,386583000.0,,208303000.0,0.0,,,,,,,,,,60222000,,,,,,,44354000.0,641851000.0,,747460000.0,26507000.0,47406000.0,,,,,,,116984000.0,,,,,485511000.0,,,1072077000.0,,1023000.0,,,,2978200000.0,,,,,,,327460000.0,,,,,,,-180975000.0,1906123000.0,,307354000.0,,,,,,,,0.0,233849000.0,,,332498000.0,1232971000.0,,,,1023000,1023000.0,,,,19774000.0,707000.0,0.003731,,,,-12982000.0,,,,420000000.0,,253837000.0,,,,,217981000.0,,,656820000.0,289076000.0,58688000.0,,,99382000.0,,,,,,,,,,,,
