,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
930700800,,175635000.0,,4975000.0,497554000.0,4953000.0,122109000.0,-5940000.0,,,,,1473074000.0,258153000.0,,,775015000.0,,,,,,,,-1782000.0,,178022000.0,0.075,,3248000.0,-36751000.0,,,,,,,343952000.0,214159000.0,,,,,,77162000.0,,,393882000.0,,,596993000.0,239401000.0,,,,225367000.0,-2819000.0,,,142500000.0,82518000.0,,,,,20365000.0,4192000.0,,,,,,22614000.0,,,,,-50000.0,,,,-12334000.0,,,7255000.0,,-10552000.0,,,,,,,,,,10785000.0,10785000.0,0.075,,,48441000.0,-559992000.0,-38057000.0,30448000.0,,175326000.0,,,417475000.0,-644000.0,44613000.0,,,,,,,16984000.0,913082000.0,,,,6199000.0,,,,48000.0,,,10384000.0,3892000.0,,,,,943530000.0,,,,,,,,,,,,1168897000.0,10785000.0,,,,,-7864000.0,,,,38524000.0,,,,,,,,11300000.0,,3248000.0,143388000.0,3248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,163237000.0,,61191000.0,523901000.0,2010000.0,183300000.0,16234000.0,,,,,1494360000.0,253307000.0,,,843180000.0,,,,,,,,-1783000.0,,240676000.0,0.035,,2817000.0,-68154000.0,,,,,,,347127000.0,201366000.0,,,,,,76289000.0,,,397631000.0,,,602504000.0,270594000.0,,,,266826000.0,-17566000.0,,,142540000.0,90070000.0,,,,,23713000.0,7662000.0,,,,,,37429000.0,,,,,50000.0,,,,6375000.0,,,7167000.0,,8158000.0,,,,,,,,,,4958000.0,4958000.0,0.035,,,61348000.0,-568819000.0,-64786000.0,48444000.0,,177336000.0,,,417506000.0,-431000.0,38076000.0,,,,,,,7808000.0,925541000.0,,,,2850000.0,,,,158000.0,,,-3438000.0,3248000.0,,,,,973985000.0,,,,,,,,,,,,1240811000.0,4958000.0,,,,,-27075000.0,,,,38129000.0,,,,,,,,19300000.0,,2817000.0,142768000.0,2817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,-1499802000.0,0.0,-3291000.0,553374000.0,3105000.0,180009000.0,-42630000.0,143411236.0,,2008198000.0,29833000.0,1239394000.0,256490000.0,,12606000.0,726078000.0,31909000.0,-235097000.0,,,295141000.0,-54206000.0,,-1780000.0,,270630000.0,,28346000.0,12606000.0,122535000.0,,200000.0,0.2225,14871000.0,,-453509000.0,350928000.0,-1464548000.0,31909000.0,32042000.0,455448000.0,,46438000.0,-228993000.0,141817778.0,-58414000.0,401386000.0,726078000.0,29833000.0,455448000.0,296884000.0,-99424000.0,412000.0,,295141000.0,28435000.0,350928000.0,,,1756292000.0,,,,,6867000.0,7368000.0,267639000.0,-7126000.0,36137000.0,1025271000.0,9227000.0,36137000.0,31909000.0,60000000.0,17175000.0,1127464000.0,-5000000.0,71305000.0,,832323000.0,-111048000.0,401386000.0,594000.0,6420000.0,,-109268000.0,,,149817000.0,,180441000.0,,7825000.0,,,5581000.0,5581000.0,,,-19430000.0,-1698000.0,-453509000.0,-101471000.0,46438000.0,,180441000.0,238573000.0,,267639000.0,9789000.0,788000.0,390000.0,,,,,,7622000.0,785885000.0,238573000.0,1019802000.0,7825000.0,2041000.0,,270630000.0,785885000.0,-168000.0,135673000.0,-838579000.0,-103169000.0,2817000.0,,7368000.0,,,832323000.0,3379000.0,12606000.0,788000.0,1174000.0,2045073000.0,-5324000.0,,-10000000.0,,-112864000.0,49084000.0,1127464000.0,5581000.0,,12606000.0,-5324000.0,0.225,-13268000.0,0.0,,,35254000.0,,-988396000.0,,180009000.0,1239394000.0,,390000.0,60000000.0,,12606000.0,,12606000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,-282124000.0,,-11085000.0,533556000.0,633000.0,168924000.0,-45033000.0,,,,,1273067000.0,248737000.0,,,791050000.0,,,,,,,,-1782000.0,,267065000.0,0.035,,3888000.0,-64566000.0,-3126000.0,,,,,,354159000.0,-250777000.0,,,,,,-11000.0,,,402360000.0,,36159000.0,523985000.0,284819000.0,,,,314869000.0,2061000.0,,,142416000.0,530861000.0,,,,,15457000.0,6483000.0,,,,,,0.0,,,,,-68800000.0,,,,63900000.0,,,5963000.0,,68800000.0,,,,,,,,,,5013000.0,5013000.0,0.035,0.0,,-8052000.0,-451902000.0,-89733000.0,57376000.0,,181074000.0,,,336428000.0,-8718000.0,1982000.0,,,,,,,6266000.0,821165000.0,238540000.0,,,1253000.0,,,,8000.0,,,-97785000.0,12606000.0,,,,,878541000.0,,,,,,,,,,,,1193410000.0,5013000.0,,,,,33000.0,,,,31347000.0,,,,,,,,60000000.0,,3888000.0,142488000.0,3888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,-303812000.0,,-8389000.0,583500000.0,1766000.0,160535000.0,3790000.0,,,,,1282936000.0,268662000.0,,,789010000.0,,,,,,,,0.0,,268585000.0,0.0775,,5930000.0,-39135000.0,-4450000.0,,,,,,365213000.0,-270491000.0,,,,,,10000.0,,,407261000.0,,44617000.0,520425000.0,314838000.0,,,,317254000.0,102542000.0,,,141260000.0,572474000.0,,,,,15790000.0,5647000.0,,,,,,0.0,,,,,4501000.0,,,,-8773000.0,,,6890000.0,,-4501000.0,53197000.0,,,,,,,,,11054000.0,11054000.0,0.0775,0.0,,49950000.0,-457116000.0,-161139000.0,0.0,,182840000.0,,,331938000.0,2042000.0,3433000.0,,,,,,,13818000.0,825820000.0,253546000.0,,,2764000.0,,,,178000.0,,,-111189000.0,3888000.0,,,,,879017000.0,,,,,,,,,,,,1196271000.0,11054000.0,,,,,-15006000.0,,,,33321000.0,,,,,,,,60000000.0,,5930000.0,142020000.0,5930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,-240885000.0,,-23107000.0,509422000.0,-58000.0,137428000.0,14894000.0,,,,,1281682000.0,262179000.0,,,737368000.0,,,,,,,,0.0,,248977000.0,0.065,,9147000.0,-23911000.0,0.0,,,,,,374336000.0,-206641000.0,,,,,,136000.0,,,416960000.0,,42753000.0,488391000.0,247243000.0,,,,290337000.0,14929000.0,,,140644000.0,503064000.0,,,,,15637000.0,5436000.0,,,,,,0.0,,,,,46990000.0,,,,-27625000.0,,,6813000.0,,-27790000.0,57485000.0,,,,,,,,,9123000.0,9123000.0,0.065,548000.0,,54753000.0,-475176000.0,-103846000.0,0.0,,182781000.0,,,300174000.0,3217000.0,4687000.0,,,,,,,9552000.0,806506000.0,225335000.0,,,429000.0,,,,165000.0,,,-49093000.0,5930000.0,,,,,863991000.0,,,,,,,,,,,,1154328000.0,9123000.0,,,,,28211000.0,,,,34243000.0,,,,,,,,64109000.0,,9147000.0,141120000.0,9147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,-253230000.0,-7576000.0,21157000.0,533969000.0,3502000.0,158585000.0,-20573000.0,141470588.0,,2136018000.0,39538000.0,1334457000.0,273351000.0,,5370000.0,803918000.0,36075000.0,-324994000.0,,,330971000.0,12776000.0,,0.0,,325274000.0,,25747000.0,5370000.0,27694000.0,0.0,39400000.0,0.255,5843000.0,,-489282000.0,385221000.0,-217750000.0,36075000.0,-21424000.0,478644000.0,,55775000.0,-80000.0,141470588.0,-46922000.0,428003000.0,803918000.0,39538000.0,478644000.0,260618000.0,-199921000.0,937000.0,,330971000.0,-15806000.0,385221000.0,,,526581000.0,,,,,17624000.0,4974000.0,222694000.0,-1782000.0,92571000.0,1107520000.0,12606000.0,92571000.0,36075000.0,84400000.0,6366000.0,1231921000.0,-46061000.0,67545000.0,,900950000.0,-59893000.0,428003000.0,55000.0,6081000.0,,-60479000.0,,,134391000.0,,173282000.0,,7233000.0,,,10885000.0,10885000.0,,1193000.0,-99918000.0,28422000.0,-489282000.0,29724000.0,55775000.0,,173282000.0,225797000.0,,222694000.0,-3777000.0,13260000.0,390000.0,,,,,,12806000.0,845175000.0,225797000.0,1052927000.0,7233000.0,1921000.0,,325274000.0,845175000.0,586000.0,125073000.0,-948700000.0,58146000.0,9147000.0,,4974000.0,,,900950000.0,-7236000.0,5370000.0,13260000.0,103726000.0,2160447000.0,-6502000.0,,-63370000.0,,-32391000.0,42441000.0,1231921000.0,10885000.0,,5370000.0,-6502000.0,0.255,-462000.0,4777000.0,,,35480000.0,,-1083091000.0,,158585000.0,1334457000.0,,390000.0,84400000.0,,5370000.0,,5370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,-251005000.0,,-22678000.0,495419000.0,20000.0,135906000.0,-4682000.0,,,,,1251264000.0,248265000.0,,,779599000.0,,,,,,,,0.0,,282965000.0,0.0125,,19224000.0,12380000.0,0.0,,,,,,,-215492000.0,,,,,,,,,430246000.0,,36271000.0,496634000.0,247154000.0,,,,321798000.0,-12792000.0,,,141092000.0,499270000.0,,,,,12590000.0,5138000.0,,,,,,0.0,,,,,-4513000.0,,,,-25925000.0,,,6264000.0,,-22400000.0,,,,,,,,,,1645000.0,1645000.0,0.0125,166000.0,,27399000.0,-435010000.0,-13411000.0,71793000.0,,173301000.0,,,222855000.0,13854000.0,15030000.0,,,,,,,2269000.0,816254000.0,216715000.0,,,624000.0,,,,988000.0,,,13988000.0,5370000.0,,,,,888047000.0,,,,,,,,,,,,1209845000.0,1645000.0,,,,,9081000.0,,,,35513000.0,,,,,,,,62000000.0,,19224000.0,143168000.0,19224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,-254825000.0,,-7688000.0,521489000.0,361000.0,128219000.0,-3882000.0,,,,,1251467000.0,263095000.0,,,757079000.0,,,,,,,,0.0,,236789000.0,0.06,,22490000.0,19530000.0,0.0,,,,,,,-219488000.0,,,,,,,,,442201000.0,,44382000.0,520290000.0,258394000.0,,,,324790000.0,44702000.0,,,141248000.0,517920000.0,,,,,18860000.0,5214000.0,,,,,,0.0,,,,,-5550000.0,,,,-57275000.0,,,5917000.0,,-52000000.0,,,,,,,,,,8568000.0,8568000.0,0.06,-155000.0,,41011000.0,-440884000.0,-43755000.0,63907000.0,,173663000.0,,,222886000.0,3266000.0,14809000.0,,,,,,,9746000.0,810583000.0,229007000.0,,,1178000.0,,,,275000.0,,,-2744000.0,19224000.0,,,,,874490000.0,,,,,,,,,,,,1199280000.0,8568000.0,,,,,-12291000.0,,,,35337000.0,,,,,,,,10000000.0,,22490000.0,143244000.0,22490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,-274017000.0,,13284000.0,537156000.0,-3545000.0,141503000.0,13350000.0,,,,,1253719000.0,264067000.0,,,787902000.0,,,,,,,,0.0,,251358000.0,0.03,,63163000.0,-6338000.0,0.0,,,,,,399984000.0,-238300000.0,,,,,,,,,450140000.0,,40960000.0,536544000.0,273089000.0,,,,371744000.0,-6338000.0,,,143356000.0,538084000.0,,,,,19971000.0,5434000.0,,,,,,0.0,,,,,-7194000.0,,,,-5836000.0,,,5827000.0,,0.0,,,,,,,,,,4549000.0,4549000.0,0.0325,-771000.0,,52847000.0,-443869000.0,-20977000.0,56448000.0,,171865000.0,,,222918000.0,40673000.0,16226000.0,,,,,,,5352000.0,809850000.0,247206000.0,,,803000.0,,,,1358000.0,,,31870000.0,22490000.0,,,,,866298000.0,,,,,,,,,,,,1238042000.0,4549000.0,,,,,-18199000.0,,,,35717000.0,,,,,,,,10000000.0,,63163000.0,147384000.0,63163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,-209200000.0,0.0,21788000.0,546240000.0,3415000.0,163291000.0,-12005000.0,144813187.0,,2070477000.0,42964000.0,1263969000.0,306002000.0,,49245000.0,801981000.0,32945000.0,-166221000.0,,,384799000.0,-7449000.0,,0.0,,265834000.0,,27044000.0,49245000.0,-49815000.0,0.0,-74400000.0,0.2275,251000.0,,-432258000.0,407987000.0,-173012000.0,32945000.0,4706000.0,536147000.0,,43788000.0,,141698925.0,-7219000.0,458317000.0,801981000.0,42964000.0,536147000.0,240238000.0,5378000.0,2722000.0,,384799000.0,5695000.0,407987000.0,,,515202000.0,,,,,10986000.0,5275000.0,212950000.0,0.0,93393000.0,1018875000.0,5370000.0,93393000.0,32945000.0,10000000.0,10137000.0,1260298000.0,-14546000.0,61663000.0,,875499000.0,-14445000.0,458317000.0,256000.0,9036000.0,,0.0,,,142755000.0,,177265000.0,,8915000.0,,,18182000.0,18182000.0,,-1324000.0,-24243000.0,50342000.0,-432258000.0,-88078000.0,43788000.0,,177265000.0,233246000.0,,212950000.0,-13918000.0,18003000.0,390000.0,,,,,,25714000.0,831711000.0,233246000.0,1081430000.0,8915000.0,7532000.0,,265834000.0,831711000.0,101000.0,171599000.0,-846292000.0,-37736000.0,63163000.0,,5275000.0,,,875499000.0,43875000.0,49245000.0,18003000.0,31267000.0,2100305000.0,-7037000.0,,-31803000.0,,-103481000.0,43082000.0,1260298000.0,18182000.0,,49245000.0,-7037000.0,0.2325,13960000.0,-2083000.0,,,36188000.0,,-989047000.0,,163291000.0,1263969000.0,,390000.0,10000000.0,,49245000.0,,49245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,-249439000.0,,-51607000.0,510221000.0,-9169000.0,111684000.0,-33225000.0,,,,,1257465000.0,258110000.0,,,748062000.0,,,,,,,,,,228642000.0,0.0325,,12404000.0,-54533000.0,-2299000.0,,,,,,412841000.0,-213455000.0,,,,,,31000.0,,,472493000.0,,39352000.0,519420000.0,252111000.0,,,,329548000.0,-13612000.0,,,145056000.0,507549000.0,,,,,15771000.0,5389000.0,,,,,,0.0,,,,,-6723000.0,,,,13978000.0,,,6836000.0,,,,,,,,,,,,4854000.0,4854000.0,0.0325,-450000.0,,3714000.0,-419861000.0,-89688000.0,53403000.0,,167574000.0,,,212981000.0,-36841000.0,12050000.0,,,,,,,6345000.0,837604000.0,226232000.0,,,1491000.0,,,,,,,-85974000.0,49245000.0,,,,,891007000.0,,,,,,,,,,,,1220555000.0,4854000.0,,,,,7014000.0,,,,35984000.0,,,,,,,,33000000.0,,12404000.0,149076000.0,12404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,-258769000.0,,8847000.0,557328000.0,-4554000.0,120531000.0,20332000.0,,,,,1266023000.0,283754000.0,,,733171000.0,,,,,,,,,,230853000.0,0.1,,80324000.0,-28928000.0,-42000.0,,,,,,,-222849000.0,,,,,,32000.0,,,556736000.0,,52915000.0,502318000.0,273574000.0,,,,406808000.0,82093000.0,,,148428000.0,542523000.0,,,,,21857000.0,1970000.0,,,,,,0.0,,,,,-17084000.0,,,,27980000.0,,,6913000.0,,,,,,,,,,,,15479000.0,15479000.0,0.105,-830000.0,,68868000.0,-429376000.0,-122746000.0,46452000.0,,171373000.0,,,202763000.0,67920000.0,18052000.0,,,,,,,20766000.0,836647000.0,246818000.0,,,5287000.0,,,,,,,-53878000.0,12404000.0,,,,,883099000.0,,,,,,,,,,,,1289907000.0,15479000.0,,,,,-20586000.0,,,,35920000.0,,,,,,,,10000000.0,,80324000.0,153208000.0,80324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,-273814000.0,,-1249000.0,582671000.0,4872000.0,119282000.0,-8783000.0,,,,,1293152000.0,294246000.0,,,724480000.0,,,,,,,,,,313476000.0,0.105,,85761000.0,-38361000.0,774000.0,,,,,,445076000.0,-237365000.0,,,,,,,,,574436000.0,,59891000.0,411004000.0,288425000.0,,,,414426000.0,56599000.0,,,156908000.0,568060000.0,,,,,20851000.0,2180000.0,,,,,,0.0,,,,,-6950000.0,,,,-6186000.0,,,5541000.0,,774000.0,,,,,,,,,,16756000.0,16756000.0,0.1075,-144000.0,,49984000.0,-445851000.0,-103807000.0,37189000.0,,174596000.0,,,114784000.0,5437000.0,7161000.0,,,,,,,22341000.0,847301000.0,253932000.0,,,5585000.0,,,,-784000.0,,,-53823000.0,80324000.0,,,,,884490000.0,,,,,,,,,,,,1298916000.0,16756000.0,,,,,-7114000.0,,,,36449000.0,,,,,,,,98010000.0,,85761000.0,160980000.0,85761000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,-269217000.0,0.0,-1351000.0,597665000.0,21126000.0,117931000.0,-22998000.0,155837594.0,,2203055000.0,57802000.0,1305653000.0,315704000.0,,80628000.0,728241000.0,51816000.0,-398677000.0,,,433181000.0,-3910000.0,,,,325329000.0,,24763000.0,80628000.0,-39610000.0,1567000.0,-3912000.0,0.3325,12275000.0,,-461091000.0,459803000.0,-231722000.0,51816000.0,-45360000.0,402912000.0,,40985000.0,,152400000.0,-44674000.0,590487000.0,728241000.0,57802000.0,402912000.0,281961000.0,-224314000.0,71407000.0,,433181000.0,32160000.0,459803000.0,,,584921000.0,,,,,27680000.0,1997000.0,104815000.0,0.0,105882000.0,1096072000.0,49245000.0,105882000.0,51816000.0,97010000.0,23031000.0,1318728000.0,-18286000.0,86161000.0,,885547000.0,-17320000.0,590487000.0,125000.0,5473000.0,,-2345000.0,,,145848000.0,,181948000.0,,9515000.0,,,14727000.0,14727000.0,,71000.0,-161432000.0,51797000.0,-461091000.0,-82436000.0,40985000.0,,181948000.0,237156000.0,,104815000.0,-5133000.0,14706000.0,418000.0,,,,,,25395000.0,844562000.0,237156000.0,1151814000.0,9515000.0,10668000.0,,325329000.0,844562000.0,1744000.0,174363000.0,-905393000.0,-30639000.0,85761000.0,,1997000.0,,,885547000.0,31383000.0,80628000.0,14706000.0,157240000.0,2247886000.0,0.0,,-49043000.0,,18452000.0,74847000.0,1318728000.0,14727000.0,,80628000.0,0.0,0.34,16776000.0,-1353000.0,,,37495000.0,,-1051241000.0,,117931000.0,1305653000.0,,418000.0,97010000.0,,80628000.0,,80628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,-296231000.0,,5145000.0,571213000.0,-1894000.0,123076000.0,-5998000.0,,,,,1299667000.0,268567000.0,,,710829000.0,,,,,,,,,,305320000.0,0.07,,84279000.0,-31332000.0,,,,,,,,-258694000.0,,,,,,31000.0,,,602334000.0,,43626000.0,405509000.0,302646000.0,,,,434782000.0,31854000.0,,,157364000.0,564798000.0,,,,,25269000.0,3055000.0,,,,,,0.0,,,,,-7397000.0,,,,-6962000.0,,,5408000.0,,,,,,,,,,,,11178000.0,11178000.0,0.07,-423000.0,,41945000.0,-461587000.0,-84350000.0,40301000.0,,186794000.0,,,104846000.0,3651000.0,14631000.0,,,,,,,18029000.0,838080000.0,257023000.0,,,6851000.0,,,,435000.0,,,-42405000.0,80628000.0,,,,,878381000.0,,,,,,,,,,,,1313163000.0,11178000.0,,,,,-19867000.0,,,,37537000.0,,,,,,,,97010000.0,,84279000.0,161152000.0,84279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,-273378000.0,,-21625000.0,599866000.0,12666000.0,101451000.0,18693000.0,,,,,1307296000.0,297794000.0,,,705220000.0,,,,,,,,,,378445000.0,0.155,,128333000.0,-47923000.0,,,,,,,,-236105000.0,,,,,,,,,632281000.0,,50774000.0,326775000.0,302072000.0,,,,454667000.0,48977000.0,,,158052000.0,571172000.0,,,,,28134000.0,3350000.0,,,,,,0.0,,,,,-7393000.0,,,,-4885000.0,,,5279000.0,,,,,,,,,,,,25129000.0,25129000.0,0.16,-154000.0,,96862000.0,-464082000.0,-120920000.0,39620000.0,,196786000.0,,,104877000.0,44054000.0,23337000.0,,,,,,,41007000.0,843214000.0,257675000.0,,,15878000.0,,,,2508000.0,,,-24058000.0,84279000.0,,,,,882834000.0,,,,,,,,,,,,1337501000.0,25129000.0,,,,,-652000.0,,,,37273000.0,,,,,,,,97010000.0,,128333000.0,162628000.0,128333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,-268410000.0,,8297000.0,621644000.0,15709000.0,109748000.0,21486000.0,,,,,1314031000.0,309605000.0,,,621601000.0,,,,,,,,,,399499000.0,0.2,,93169000.0,-30455000.0,,,,,,,,-230213000.0,,,,,,,,,675689000.0,,56700000.0,222102000.0,312039000.0,,,,416807000.0,30931000.0,,,159604000.0,578015000.0,,,,,21942000.0,3517000.0,,,,,,0.0,,,,,-123691000.0,,,,-117010000.0,,,4445000.0,,-123691000.0,,,,,,,,,,32661000.0,32661000.0,0.205,-23000.0,,112301000.0,-472907000.0,-92688000.0,39359000.0,,208676000.0,,,9909000.0,-35164000.0,27737000.0,,,,,,,53107000.0,841124000.0,266088000.0,,,20446000.0,,,,6681000.0,,,19613000.0,128333000.0,,,,,880483000.0,,,,,,,,,,,,1297290000.0,32661000.0,,,,,-8413000.0,,,,38196000.0,,,,,,,,105000000.0,,93169000.0,165116000.0,93169000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,-254238000.0,,49138000.0,640746000.0,18322000.0,158886000.0,-1174000.0,163177778.0,,2311334000.0,63713000.0,1345521000.0,343111000.0,,61229000.0,643935000.0,95459000.0,-508632000.0,,,423004000.0,-18876000.0,,,,425650000.0,,17212000.0,61229000.0,-80807000.0,,-171456000.0,0.585,44803000.0,,-460556000.0,555262000.0,-217023000.0,95459000.0,40955000.0,218285000.0,,39102000.0,24000.0,159098333.0,33007000.0,703136000.0,643935000.0,63713000.0,218285000.0,297635000.0,-176022000.0,9964000.0,,423004000.0,81133000.0,555262000.0,,,597349000.0,,,,,22901000.0,4291000.0,0.0,,39844000.0,1214393000.0,80628000.0,39844000.0,95459000.0,104933000.0,72270000.0,1347071000.0,-32975000.0,98246000.0,,924067000.0,-32635000.0,703136000.0,118000.0,2080000.0,,-32975000.0,,,150221000.0,,213994000.0,,8640000.0,,,26491000.0,26491000.0,,-94000.0,-190517000.0,81502000.0,-460556000.0,-210674000.0,39102000.0,,213994000.0,256032000.0,,0.0,-31940000.0,7775000.0,418000.0,,,,,,55586000.0,884965000.0,256032000.0,1219076000.0,8640000.0,29095000.0,,425650000.0,884965000.0,340000.0,332610000.0,-942037000.0,-129172000.0,93169000.0,,4291000.0,,,924067000.0,-19399000.0,61229000.0,7775000.0,192895000.0,2433469000.0,,,-171456000.0,,-161492000.0,167729000.0,1347071000.0,26491000.0,,61229000.0,,0.6,10056000.0,-694000.0,,,37215000.0,,-1092258000.0,,158886000.0,1345521000.0,,418000.0,104933000.0,,61229000.0,,61229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
