,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicEPS,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyDilutedAverageShares,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyNetPPE,annualGoodwill,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1419984000,-108200000.0,,444400000.0,1.47,,19534800000.0,,5490700000.0,,-241600000.0,47100700000.0,7873700000.0,234200000.0,27408500000.0,,1940500000.0,4199900000.0,,310800000.0,63600000.0,19157400000.0,44220500000.0,2856600000.0,0.0,2787400000.0,2206400000.0,3516200000.0,659800000.0,,74400000.0,47100700000.0,-2638100000.0,41610000000.0,1269300000.0,368100000.0,773800000.0,,,0.0,-7800000.0,27408500000.0,388800000.0,-130700000.0,3042000000.0,3042000000.0,0.34,904200000.0,-18000000.0,1014200000.0,82500000.0,1895200000.0,1.47,23100000.0,1360500000.0,184400000.0,659800000.0,335500000.0,74400000.0,681100000.0,5490700000.0,3823000000.0,66600000.0,19157400000.0,63600000.0,431300000.0,388800000.0,184400000.0,-3529800000.0,4302100000.0,74400000.0,29881600000.0,-689900000.0,3823000000.0,28900000.0,9286100000.0,335500000.0,,2787400000.0,4162200000.0,7873700000.0,19534800000.0,-172600000.0,3777600000.0,310800000.0,-14341100000.0,1061600000.0,,39500000.0,-2555900000.0,,74400000.0,,585800000.0,,17500000.0,0.0,74400000.0,56900000.0,74400000.0,,0.0,-9484800000.0,1940500000.0,-241600000.0,214500000.0,4302100000.0,41610000000.0,261400000.0,1531600000.0,38046700000.0,8900000.0,2206400000.0,241400000.0,840600000.0,1084800000.0,,-3139200000.0,2833500000.0,83900000.0,773800000.0,327600000.0,3500000.0,-105600000.0,214500000.0,,38046700000.0,66600000.0,1653200000.0,1457800000.0,10190300000.0,-5797900000.0,-8165100000.0,-2892900000.0,-1013400000.0,,-987200000.0,585800000.0,-722400000.0,,-3600000.0,47951200000.0,,600000.0,921000000.0,1689200000.0,681700000.0,29881600000.0,4199900000.0,0.34,-117500000.0,1895200000.0,1014200000.0,6100000.0,923100000.0,83900000.0,3730700000.0,-8165100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,141200000.0,,,20571300000.0,,4434800000.0,,,,5875900000.0,,,,1966700000.0,5654000000.0,,311100000.0,49300000.0,,,,,,,,636100000.0,,,46505300000.0,,42069500000.0,,367400000.0,,,,,,26447200000.0,,-131200000.0,3064900000.0,,0.32,856100000.0,-52100000.0,855400000.0,89700000.0,,,,,179900000.0,636100000.0,,,650600000.0,,,68000000.0,20192200000.0,49300000.0,161000000.0,,,-889100000.0,,81100000.0,,-703800000.0,2985100000.0,,6616400000.0,180000000.0,,,,,,,,,,74400000.0,,-8000000.0,-68300000.0,,,,,,,0.0,81100000.0,,81100000.0,,0.0,-8953200000.0,1966700000.0,-263200000.0,,2803100000.0,,,836900000.0,,19600000.0,1399800000.0,239100000.0,806800000.0,-58200000.0,,,,468400000.0,704500000.0,-139000000.0,1500000.0,,,,38842100000.0,,,954000000.0,7472500000.0,,-8474500000.0,,-812800000.0,,6700000.0,457100000.0,,,-300000.0,,,6800000.0,,,657400000.0,30367600000.0,,0.32,,,,,896500000.0,468400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,122400000.0,,,21330100000.0,,7178800000.0,,,,6466100000.0,,,,2002100000.0,5664800000.0,,382200000.0,44900000.0,,,,,,,,551000000.0,,,48159400000.0,,40980600000.0,,407500000.0,,,,,,27796200000.0,,131200000.0,2607200000.0,,0.28,735000000.0,-23600000.0,999800000.0,99000000.0,,,,,191300000.0,551000000.0,,,556600000.0,,,55000000.0,20892900000.0,44900000.0,-207600000.0,,,-900200000.0,,551100000.0,,-733500000.0,3346100000.0,,6357500000.0,350000000.0,,,,,,,,,,81100000.0,,-29200000.0,-45800000.0,,,,,,,0.0,551100000.0,,551100000.0,,1710700000.0,-3951800000.0,2002100000.0,-278600000.0,,2733500000.0,,,-375400000.0,,-11800000.0,1400100000.0,240400000.0,690100000.0,422600000.0,,,,475700000.0,790300000.0,-111700000.0,-13200000.0,,,,38534700000.0,,,947600000.0,7092500000.0,,-8750900000.0,,-825200000.0,,470000000.0,570100000.0,,,-200000.0,,,-7900000.0,,,548700000.0,29783800000.0,,0.28,,,,,789100000.0,475700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,0.0,-302900000.0,,,21296000000.0,,4660000000.0,,,,6878900000.0,,,,2010500000.0,5749200000.0,,401900000.0,49000000.0,,,,,,,,649300000.0,,,48527800000.0,,43867800000.0,,372800000.0,,,,,,28174900000.0,,-111300000.0,2625300000.0,,0.32,855300000.0,-2000000.0,1085400000.0,100600000.0,,,,,197100000.0,649300000.0,,,657700000.0,,,53400000.0,20840700000.0,49000000.0,-96600000.0,,,-518900000.0,,80500000.0,,-747800000.0,2802000000.0,,5452600000.0,1196600000.0,,,,,,,,,,551100000.0,,1535300000.0,-1061700000.0,,,,,,,0.0,80500000.0,,80500000.0,,241800000.0,-3234200000.0,2010500000.0,-230700000.0,,4082100000.0,,,582200000.0,,3600000.0,1619400000.0,243700000.0,806300000.0,-641300000.0,,,,67300000.0,844900000.0,-377200000.0,-1600000.0,,,,39524800000.0,,,689600000.0,6307900000.0,,-8310700000.0,,-992500000.0,,-470600000.0,589800000.0,,,139000000.0,,,5500000.0,,,663200000.0,31214100000.0,,0.32,,,,,906900000.0,67300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-323300000.0,0.0,211000000.0,1.26,,21284300000.0,,4313000000.0,,-219200000.0,48952000000.0,7166600000.0,1608000000.0,28450900000.0,,2014400000.0,5745200000.0,,411500000.0,49400000.0,20826700000.0,23668700000.0,2555900000.0,258600000.0,2521200000.0,1863900000.0,3166600000.0,684800000.0,,19000000.0,48952000000.0,-2943700000.0,44639000000.0,171700000.0,368300000.0,860100000.0,,-31900000.0,0.0,162400000.0,28450900000.0,1188600000.0,23600000.0,2628500000.0,2628500000.0,0.34,912800000.0,2900000.0,1038100000.0,61800000.0,1998600000.0,1.26,-2500000.0,1516000000.0,193400000.0,684800000.0,1345300000.0,19000000.0,693500000.0,4313000000.0,2569900000.0,46100000.0,20826700000.0,49400000.0,70500000.0,1188600000.0,193400000.0,-1133600000.0,4037200000.0,19000000.0,32034700000.0,-758600000.0,2569900000.0,19100000.0,5242200000.0,1345300000.0,0.0,2521200000.0,4002400000.0,7166600000.0,21284300000.0,-87700000.0,3517700000.0,411500000.0,-19867200000.0,80500000.0,,109900000.0,-43300000.0,,19000000.0,,528800000.0,,-55400000.0,0.0,19000000.0,74400000.0,19000000.0,,258600000.0,-3728000000.0,2014400000.0,-219200000.0,192600000.0,4037200000.0,44639000000.0,351100000.0,236900000.0,40611900000.0,7700000.0,1863900000.0,238600000.0,863400000.0,-339100000.0,,-1219100000.0,2558400000.0,177200000.0,860100000.0,304600000.0,-7300000.0,-72700000.0,192600000.0,,40611900000.0,46100000.0,-616000000.0,1411200000.0,6155000000.0,-3441800000.0,-8577200000.0,-3830700000.0,-1200200000.0,,-61500000.0,528800000.0,-162600000.0,,23900000.0,27027900000.0,,-6900000.0,961800000.0,1280600000.0,686600000.0,32034700000.0,5745200000.0,0.34,-74800000.0,1998600000.0,1038100000.0,-20600000.0,925200000.0,177200000.0,3359200000.0,-8577200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,0.0,-107500000.0,,,22377700000.0,,4592600000.0,,,,6013400000.0,,,,2055907178.0,5745200000.0,,407700000.0,43900000.0,,,,,,,,661200000.0,,,49737400000.0,,45144800000.0,,382100000.0,,,,,,49737400000.0,,-111500000.0,2684100000.0,,0.32161,858400000.0,-20600000.0,1232100000.0,104700000.0,,,,,51300000.0,661200000.0,,,670200000.0,,,50200000.0,21919800000.0,43900000.0,-194300000.0,,,-1163900000.0,,160600000.0,,-788300000.0,2449400000.0,,4146900000.0,1190400000.0,,,,,,,,,,19000000.0,,-95400000.0,-70400000.0,,,,,,,0.0,160600000.0,,160600000.0,,234900000.0,-19797400000.0,2055907178.0,-268500000.0,,3990900000.0,,,125000000.0,,,835900000.0,240600000.0,814500000.0,405800000.0,,,,1011500000.0,743500000.0,-186400000.0,4100000.0,,,,41529100000.0,,,899700000.0,5005300000.0,,-8855800000.0,,-1007200000.0,,141600000.0,516100000.0,,,-2600000.0,,,8400000.0,,,678600000.0,32673300000.0,,0.32,,,,,919200000.0,1011500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,0.0,72300000.0,,,22428900000.0,,5969700000.0,,,,7026000000.0,,,,2093200000.0,5745200000.0,,456200000.0,35100000.0,,,,,,,,558500000.0,,,51400800000.0,,45431100000.0,,381300000.0,,,,,,29454900000.0,,99200000.0,2669400000.0,,0.27,795600000.0,-17900000.0,1714900000.0,53500000.0,,,,,56700000.0,558500000.0,,,570000000.0,,,50600000.0,21922100000.0,35100000.0,-424400000.0,,,-1074700000.0,,113500000.0,,-822200000.0,3055400000.0,,4822200000.0,1350600000.0,,,,,,,,,,160600000.0,,-209800000.0,-22000000.0,,,,,,,0.0,113500000.0,,113500000.0,,281400000.0,-13189300000.0,2093200000.0,-307000000.0,,3948300000.0,,,-607400000.0,,,875400000.0,244100000.0,760500000.0,82100000.0,,,,876800000.0,602600000.0,-108200000.0,200000.0,,,,42147700000.0,,,945500000.0,5617800000.0,,-9136200000.0,,-873200000.0,,-47100000.0,855700000.0,,,5700000.0,,,-100000.0,,,569900000.0,33011500000.0,,0.27,,,,,814000000.0,876800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,0.0,250300000.0,,,21651400000.0,,5741600000.0,,,,7568300000.0,,,,2105500000.0,5745200000.0,,478600000.0,42000000.0,,,,,,,,634600000.0,,,51258400000.0,,45516800000.0,,391900000.0,,,-27500000.0,,,29219700000.0,,-10900000.0,2687200000.0,,0.3,854700000.0,-16100000.0,1762500000.0,86100000.0,,,,,57800000.0,634600000.0,,,643100000.0,,,51600000.0,21121200000.0,42000000.0,-82900000.0,,,-1457100000.0,,57100000.0,,-837800000.0,2944100000.0,,5065700000.0,202700000.0,,,,,,,,,,113500000.0,,121400000.0,-1027500000.0,,,,,,,0.0,57100000.0,,57100000.0,,241400000.0,-15789800000.0,2105500000.0,-308700000.0,,3907200000.0,,,111800000.0,,,2838100000.0,250900000.0,812700000.0,586900000.0,,,,282100000.0,453700000.0,-195100000.0,1000000.0,,,,42557800000.0,,,813800000.0,5920400000.0,,-9438400000.0,,-563500000.0,,-56400000.0,888600000.0,,,100000.0,,,4800000.0,,,647900000.0,33119400000.0,,0.3,,,,,898800000.0,282100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-180900000.0,0.0,826600000.0,1.26,,21677500000.0,,6528200000.0,,-280000000.0,52194000000.0,8250500000.0,-251500000.0,29928000000.0,,2014400000.0,5745200000.0,,503900000.0,39100000.0,21120900000.0,19643500000.0,2576400000.0,541400000.0,2513100000.0,2576800000.0,3218700000.0,658800000.0,,63100000.0,52194000000.0,-3300500000.0,45665800000.0,1041700000.0,396700000.0,397700000.0,,-18900000.0,0.0,-2900000.0,29928000000.0,2542800000.0,22700000.0,2677300000.0,2677300000.0,0.34,870100000.0,-7300000.0,1770500000.0,96000000.0,1998600000.0,1.25743,23400000.0,1552000000.0,86700000.0,658800000.0,340800000.0,63100000.0,669700000.0,6528200000.0,3329500000.0,52700000.0,21120900000.0,39100000.0,-170200000.0,2542800000.0,86700000.0,-648700000.0,3864100000.0,63100000.0,33292500000.0,-852200000.0,3329500000.0,,5608700000.0,340800000.0,0.0,2513100000.0,4066800000.0,8250500000.0,21677500000.0,-500000.0,3559000000.0,503900000.0,-61672600000.0,57100000.0,,-67700000.0,-18900000.0,,63100000.0,,1216400000.0,,44100000.0,0.0,63100000.0,19000000.0,63100000.0,,541400000.0,-12896100000.0,2014400000.0,-280000000.0,160100000.0,3864100000.0,45665800000.0,340300000.0,-308000000.0,43003300000.0,,2576800000.0,247000000.0,831000000.0,-753100000.0,,-1138800000.0,2553000000.0,372400000.0,397700000.0,308800000.0,1300000.0,-871800000.0,160100000.0,,43003300000.0,52700000.0,321700000.0,1407800000.0,6478800000.0,-4344400000.0,-9710800000.0,-3025100000.0,-581200000.0,,6000000.0,1216400000.0,-138800000.0,,-6100000.0,23022300000.0,,10300000.0,982600000.0,-678600000.0,680000000.0,33292500000.0,5745200000.0,0.327045,-61900000.0,1998600000.0,1770500000.0,6600000.0,927000000.0,372400000.0,3378800000.0,-9710800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,0.0,429600000.0,,,21681500000.0,,5641500000.0,,,,7048000000.0,,,,2134900000.0,5745200000.0,,505900000.0,50400000.0,,,,,,,,760700000.0,,,51529500000.0,,45888100000.0,,402300000.0,,,-13700000.0,,,28729500000.0,,-14600000.0,2671400000.0,,0.36,987200000.0,-40500000.0,1922000000.0,89500000.0,,,,,92200000.0,760700000.0,,,771000000.0,,,52600000.0,21123000000.0,50400000.0,-71900000.0,,,-134200000.0,,62400000.0,,-869000000.0,3152800000.0,,6333200000.0,202800000.0,,,,,,,,,,63100000.0,,329500000.0,-29700000.0,,,,,,,0.0,62400000.0,,62400000.0,,40400000.0,-17856500000.0,2134900000.0,-116200000.0,,3823200000.0,,,109500000.0,,,2300000000.0,249300000.0,936800000.0,-742100000.0,,,,448800000.0,526100000.0,-288800000.0,100000.0,,,,43536700000.0,,,875600000.0,7320400000.0,,-9980600000.0,,-446000000.0,,-700000.0,350800000.0,,,-800000.0,,,6000000.0,,,777000000.0,33556100000.0,,0.36,,,,,1026300000.0,448800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,0.0,762600000.0,,,20614500000.0,,4784500000.0,,,,7818600000.0,,,,2154300000.0,5745200000.0,,534600000.0,45700000.0,,,,,,,,653700000.0,,,51313300000.0,,46528800000.0,,406500000.0,,,-10400000.0,,,51313300000.0,,52800000.0,2661300000.0,,0.304325,877400000.0,-17300000.0,1604300000.0,88800000.0,,,,,119200000.0,653700000.0,,,666000000.0,,,53400000.0,20026500000.0,45700000.0,306200000.0,,,-845300000.0,,28600000.0,,-888800000.0,2655700000.0,,5730200000.0,339900000.0,,,,,,,,,,62400000.0,,24400000.0,-185800000.0,,,,,,,0.0,28600000.0,,28600000.0,,70000000.0,-15782800000.0,2148035389.0,-128700000.0,,3782400000.0,,,491300000.0,,,3354800000.0,245800000.0,831700000.0,-647800000.0,,,,308400000.0,674400000.0,370900000.0,600000.0,,,,44515600000.0,,,1459300000.0,6607600000.0,,-10294900000.0,,-696700000.0,,-33800000.0,435500000.0,,,-1600000.0,,,8700000.0,,,674700000.0,34220700000.0,,0.3,,,,,920500000.0,308400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,0.0,-526700000.0,,,22313000000.0,,6031100000.0,,,,8438700000.0,,,,2160600000.0,5745200000.0,,548400000.0,41300000.0,,,,,,,,610900000.0,,,53300600000.0,,47269500000.0,,412600000.0,,,-8700000.0,,,53300600000.0,,3000000.0,2660200000.0,,0.283783,807100000.0,-10100000.0,1983200000.0,104800000.0,,,,,145000000.0,610900000.0,,,621300000.0,,,53700000.0,21710900000.0,41300000.0,-327000000.0,,,-1036700000.0,,32900000.0,,-902600000.0,3392200000.0,,6079800000.0,206500000.0,,,,,,,,,,28600000.0,,-21000000.0,-16000000.0,,,,,,,0.0,32900000.0,,32900000.0,,180200000.0,-18493900000.0,2152702622.0,-306600000.0,,3739800000.0,,,-740300000.0,,,3009000000.0,243900000.0,765800000.0,556000000.0,,,,120000000.0,720300000.0,-594200000.0,400000.0,,,,45587600000.0,,,485000000.0,6886900000.0,,-10608300000.0,,-1011700000.0,,4300000.0,633700000.0,,,-300000.0,,,5400000.0,,,626700000.0,34979300000.0,,0.28,,,,,870600000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,32200000.0,0.0,852900000.0,1.3,,22350600000.0,,6506400000.0,,-171700000.0,54418100000.0,9295100000.0,61700000.0,31645700000.0,,2167000000.0,5745200000.0,,578400000.0,43700000.0,21713700000.0,25557500000.0,2881300000.0,153400000.0,2799300000.0,2855000000.0,3502900000.0,774000000.0,,70300000.0,54418100000.0,-3569900000.0,47911700000.0,1518400000.0,422600000.0,801700000.0,,-17700000.0,0.0,-5500000.0,31645700000.0,1073400000.0,81400000.0,2659400000.0,2659400000.0,0.36,1012300000.0,-18800000.0,1609800000.0,79900000.0,2154300000.0,1.3,25700000.0,1644000000.0,196400000.0,774000000.0,358000000.0,5100000.0,797300000.0,6506400000.0,4358400000.0,58500000.0,21713700000.0,43700000.0,287300000.0,1073400000.0,196400000.0,-1269900000.0,3690300000.0,70300000.0,35620400000.0,-909500000.0,4358400000.0,49300000.0,7414300000.0,358000000.0,0.0,2799300000.0,4666300000.0,9295100000.0,22350600000.0,122600000.0,3865900000.0,578400000.0,-68459600000.0,32900000.0,,-271200000.0,-17700000.0,,5100000.0,,586800000.0,,-347300000.0,0.0,5100000.0,417600000.0,5100000.0,,153400000.0,-16326400000.0,2167000000.0,-171700000.0,181100000.0,3690300000.0,47911700000.0,363000000.0,-937400000.0,46545200000.0,,2855000000.0,245600000.0,968600000.0,-893600000.0,,-249200000.0,2855600000.0,196200000.0,801700000.0,544300000.0,5000000.0,194600000.0,181100000.0,,46545200000.0,58500000.0,-1727500000.0,1846400000.0,8426600000.0,-3286100000.0,-10924800000.0,-3147900000.0,-993500000.0,,-317100000.0,586800000.0,-50500000.0,,-2800000.0,29241500000.0,,5600000.0,984600000.0,-1076900000.0,802900000.0,35620400000.0,5745200000.0,0.36,-86700000.0,2154300000.0,1609800000.0,6100000.0,1048500000.0,196200000.0,3684000000.0,-10924800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,287100000.0,,,23677800000.0,,6791000000.0,,,,8839600000.0,,,,2177200000.0,5745200000.0,,603400000.0,53000000.0,,,,,,,,900700000.0,,,55482300000.0,,48691300000.0,,431000000.0,,,-37900000.0,,,32517400000.0,,-54000000.0,2583400000.0,,0.41,1075800000.0,-66800000.0,1699900000.0,145900000.0,,,,,210000000.0,900700000.0,,,911500000.0,,,58000000.0,23016400000.0,53000000.0,-19500000.0,,,-1119100000.0,,215600000.0,,-918500000.0,4439900000.0,,8222700000.0,210800000.0,,,,,,,,,,70300000.0,,200000.0,-187700000.0,,,,,,,0.0,102100000.0,,102100000.0,,,-15444700000.0,2177200000.0,-161200000.0,,3736400000.0,,,-107600000.0,,14900000.0,2376800000.0,252100000.0,1022800000.0,30800000.0,,,,177000000.0,730600000.0,-203100000.0,-1100000.0,,,,47677600000.0,,,1233600000.0,9298500000.0,,-11261300000.0,,-946500000.0,,145300000.0,495600000.0,,,-41300000.0,,,5100000.0,,,916600000.0,36416300000.0,,0.41,,,,,1168700000.0,177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,489600000.0,,,23771600000.0,,7002600000.0,,,,9449300000.0,,,,2185400000.0,5745200000.0,,682400000.0,51400000.0,,,,,,,,673800000.0,,,56311400000.0,,49308800000.0,,458300000.0,,,-8000000.0,,,33220900000.0,,163000000.0,2581500000.0,,0.31,915500000.0,186700000.0,1729600000.0,116100000.0,,,,,231500000.0,673800000.0,,,687200000.0,,,69000000.0,23020200000.0,51400000.0,37100000.0,,,-970500000.0,,341500000.0,,-928800000.0,4318300000.0,,7552000000.0,372000000.0,,,,,,,,,,215600000.0,,1000000.0,-7900000.0,,,,,,,0.0,57900000.0,,57900000.0,,,-21992300000.0,2185400000.0,-123200000.0,,3696100000.0,,,126000000.0,,11000000.0,2668700000.0,274600000.0,864100000.0,-367800000.0,,,,84000000.0,893100000.0,-25400000.0,11100000.0,,,,48653900000.0,,,1464200000.0,8467500000.0,,-11599400000.0,,-974600000.0,,125900000.0,717300000.0,,,-10800000.0,,,18400000.0,,,705600000.0,37054500000.0,,0.31,,,,,980200000.0,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,494400000.0,,,23324100000.0,,7685900000.0,,,,10922300000.0,,,,2190500000.0,5745200000.0,,747200000.0,52700000.0,,,,,,,,1313200000.0,,,57752200000.0,,50066300000.0,,471200000.0,,,,,,34246400000.0,,151500000.0,2603400000.0,,0.6,1584000000.0,-14300000.0,2335800000.0,93800000.0,,,,,260600000.0,1313200000.0,,,1334600000.0,,,68400000.0,22508500000.0,52700000.0,-491800000.0,,,-1093200000.0,,279100000.0,,-935600000.0,4222900000.0,,8001900000.0,190500000.0,,,,,,,,,,341500000.0,,18900000.0,-50100000.0,,,,,,,0.0,30200000.0,,30200000.0,,,-28305100000.0,2190500000.0,-307300000.0,,3654200000.0,,,104400000.0,,,3405500000.0,279500000.0,1531300000.0,-546700000.0,,,,188400000.0,1153200000.0,-33400000.0,-700000.0,,,,49592700000.0,,,1577500000.0,9585900000.0,,-11789800000.0,,-1083100000.0,,-62400000.0,887100000.0,,,-12600000.0,,,11000000.0,,,1345600000.0,37802900000.0,,0.6,,,,,1625100000.0,188400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
