,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,trailingChangeInInventory,quarterlyEbitda,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,annualBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNetPPE,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalAssets,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCostOfRevenue,trailingOperatingIncome,annualPurchaseOfInvestment,annualAccountsPayable,trailingTotalRevenue,annualLongTermDebt,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1404086400,,,,12538000000.0,,,-735000000.0,-545000000.0,1587000000.0,,,-15000000.0,2740000000.0,,,470000000.0,2582000000.0,4.725744,3208000000.0,,,-3000000.0,,,,,7180000000.0,5305000000.0,0.0,,193831921.0,4469000000.0,,,,3615000000.0,,,,,-1473000000.0,,,-634000000.0,,,2255000000.0,,,,8119000000.0,1380000000.0,,-179000000.0,,,,,,193831921.0,-192000000.0,,752000000.0,,,-1887000000.0,,,,,8695000000.0,,,8346000000.0,,12540000000.0,659000000.0,1805000000.0,,,,,,497000000.0,1427000000.0,497000000.0,,-631000000.0,12361000000.0,,448000000.0,,,,20000000.0,626000000.0,,3999000000.0,,,3417000000.0,732000000.0,23655000000.0,,,,,15309000000.0,,4.725744,,,,,274000000.0,-721000000.0,,,,,,,,,,989000000.0,,2000000.0,,930000000.0,916000000.0,,,,,772000000.0,,,,2094000000.0,,,,26000000.0,,,56000000.0,-735000000.0,,,,-44000000.0,4120000000.0,,1032000000.0,2582000000.0,,-2200000000.0,,916000000.0,,-182000000.0,-3000000.0,23000000.0,900000000.0,0.0,,10789000000.0,,,,-628000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,13378000000.0,,,179000000.0,-392000000.0,1703000000.0,,,-73000000.0,2925000000.0,,,477000000.0,2408000000.0,4.35,2760000000.0,,,-4000000.0,,,,,7180000000.0,5472000000.0,0.0,,193831921.0,2582000000.0,,,,3615000000.0,,,,,-1431000000.0,,,-605000000.0,,,2204000000.0,,,,8598000000.0,1326000000.0,,-180000000.0,,,,,,193831921.0,-52000000.0,,1616000000.0,,,-174000000.0,,,,,8829000000.0,,,8249000000.0,,13294000000.0,715000000.0,2644000000.0,,,,,,453000000.0,1301000000.0,453000000.0,0.0,-188000000.0,13114000000.0,,448000000.0,,,,21000000.0,352000000.0,,4347000000.0,,,3715000000.0,869000000.0,24672000000.0,,,,,16423000000.0,,4.35,,,,,260000000.0,185000000.0,,,,,,,,,,1077000000.0,,2000000.0,,848000000.0,839000000.0,,,,,843000000.0,,,,2129000000.0,,,,32000000.0,,,60000000.0,179000000.0,,,,-21000000.0,4251000000.0,,1092000000.0,2408000000.0,,-1252000000.0,,839000000.0,,267000000.0,-11000000.0,25000000.0,1059000000.0,0.0,,10958000000.0,,,,-590000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,76000000.0,44910000000.0,14418000000.0,3673000000.0,47000000.0,693000000.0,-634000000.0,5331000000.0,-4540000000.0,,349000000.0,3175000000.0,-12000000.0,5224000000.0,507000000.0,825000000.0,,878000000.0,,,-2000000.0,,,-1340000000.0,,7180000000.0,6072000000.0,0.0,3286000000.0,,2408000000.0,,,19924000000.0,3615000000.0,,-458000000.0,3729000000.0,,-4537000000.0,,,-44000000.0,,,2681000000.0,-50000000.0,18.95,-29000000.0,9158000000.0,1724000000.0,179000000.0,-31101000000.0,-9104000000.0,,,11381000000.0,507000000.0,,-50000000.0,3615000000.0,2101000000.0,18.95,-1646000000.0,-1724000000.0,,1967000000.0,,148000000.0,9097000000.0,,,6393000000.0,,44910000000.0,247000000.0,3673000000.0,-31101000000.0,721000000.0,417000000.0,,,578000000.0,1623000000.0,578000000.0,0.0,-105000000.0,13809000000.0,17264000000.0,465000000.0,,-1468000000.0,,47000000.0,53000000.0,0.0,4259000000.0,,11548000000.0,4124000000.0,17000000.0,26317000000.0,-3383000000.0,,,3673000000.0,19924000000.0,3673000000.0,,7180000000.0,,4124000000.0,33341000000.0,254000000.0,-2436000000.0,0.0,,16077000000.0,,-339000000.0,6072000000.0,,254000000.0,,987000000.0,-1299000000.0,76000000.0,5696000000.0,1045000000.0,1029000000.0,684000000.0,-9426000000.0,1967000000.0,,889000000.0,,26317000000.0,465000000.0,2451000000.0,5883000000.0,193831921.0,-465000000.0,179000000.0,14418000000.0,825000000.0,169000000.0,693000000.0,3243000000.0,247000000.0,,-124000000.0,4899000000.0,,721000000.0,684000000.0,300000000.0,-3839000000.0,193831921.0,1029000000.0,17000000.0,-464000000.0,-5000000.0,28000000.0,300000000.0,417000000.0,,11548000000.0,5721000000.0,-408000000.0,2451000000.0,-37000000.0,5331000000.0,,53000000.0,878000000.0,9097000000.0,13809000000.0,28000000.0,0.0,9087000000.0,6393000000.0,,,,,,,,,,,,,,,
1427760000,,,,15446000000.0,,,0.0,-380000000.0,5292000000.0,,,-9000000.0,3155000000.0,,,521000000.0,1266000000.0,5.3,1332000000.0,,,-62000000.0,,,,,7180000000.0,4301000000.0,98000000.0,,193831921.0,684000000.0,,,,3615000000.0,,,,,-1353000000.0,,,291000000.0,,,2656000000.0,,,,8872000000.0,1865000000.0,,-131000000.0,,,,,,193831921.0,28000000.0,,1156000000.0,,,91000000.0,,,,,8405000000.0,,,7094000000.0,,13937000000.0,573000000.0,4701000000.0,,,,,,550000000.0,1591000000.0,550000000.0,,-1474000000.0,13806000000.0,,466000000.0,,,,14000000.0,66000000.0,,3852000000.0,,,4385000000.0,990000000.0,26971000000.0,,,,,19877000000.0,,5.3,,,,,579000000.0,-197000000.0,,,,,,,,,,1073000000.0,,8000000.0,,1041000000.0,1028000000.0,,,,,957000000.0,,,,2777000000.0,,,,540000000.0,,,108000000.0,-13000000.0,,,,-209000000.0,5020000000.0,,719000000.0,775000000.0,,-1361000000.0,,1028000000.0,,-1066000000.0,-53000000.0,25000000.0,309000000.0,337000000.0,,11182000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,15537000000.0,,,-489000000.0,-197000000.0,7593000000.0,,,-26000000.0,3471000000.0,,,573000000.0,1560000000.0,4.8,2135000000.0,,,-35000000.0,,,,,10049000000.0,5522000000.0,0.0,,193333333.0,775000000.0,,,,3615000000.0,,,,,-3477000000.0,,,1390000000.0,,,2554000000.0,,,,9624000000.0,1567000000.0,,-146000000.0,,,,,,193333333.0,29000000.0,,2677000000.0,,,112000000.0,,,,,12277000000.0,,,7983000000.0,,14654000000.0,701000000.0,1956000000.0,,,,,,501000000.0,1438000000.0,501000000.0,,414000000.0,14508000000.0,,461000000.0,,,,45000000.0,575000000.0,,4586000000.0,,,4425000000.0,1002000000.0,30971000000.0,,,,,22988000000.0,,4.8,,,,,569000000.0,-800000000.0,,,,,,,,,,1244000000.0,,7000000.0,,937000000.0,928000000.0,,,,,1033000000.0,,,,2821000000.0,,,,2987000000.0,,,83000000.0,-489000000.0,,,,-97000000.0,5038000000.0,,731000000.0,887000000.0,,-3959000000.0,,928000000.0,,736000000.0,-32000000.0,21000000.0,344000000.0,355000000.0,,15098000000.0,,,,-824000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,16318000000.0,,,-495000000.0,-505000000.0,7550000000.0,,,-1527000000.0,3659000000.0,,,553000000.0,644000000.0,4.15,1819000000.0,,,-166000000.0,,,,,10049000000.0,7384000000.0,0.0,,193012048.0,887000000.0,,,,3615000000.0,,,,,-1512000000.0,,,701000000.0,,,2625000000.0,,,,10094000000.0,1511000000.0,,-159000000.0,,,,,,193012048.0,236000000.0,,1051000000.0,,,-243000000.0,,,,,14503000000.0,,,9666000000.0,,16054000000.0,640000000.0,2757000000.0,,,,,,438000000.0,1238000000.0,438000000.0,,-1562000000.0,15895000000.0,,445000000.0,,,,43000000.0,1175000000.0,,4924000000.0,,,4772000000.0,1271000000.0,34026000000.0,,,,,24360000000.0,,4.15,,,,,552000000.0,-461000000.0,,,,,,,,,,1351000000.0,,8000000.0,,800000000.0,801000000.0,,,,,1164000000.0,,,,2887000000.0,,,,3221000000.0,,,223000000.0,-495000000.0,,,,-94000000.0,5170000000.0,,2229000000.0,644000000.0,,-1999000000.0,,801000000.0,,725000000.0,-153000000.0,33000000.0,369000000.0,384000000.0,,17390000000.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,101000000.0,52801000000.0,17194000000.0,3403000000.0,53000000.0,21000000.0,-1282000000.0,7659000000.0,186000000.0,,40000000.0,4053000000.0,-502000000.0,684000000.0,477000000.0,870000000.0,,2300000000.0,,,-239000000.0,,,2950000000.0,,10580000000.0,9873000000.0,5000000.0,4007000000.0,,644000000.0,,,26973000000.0,3615000000.0,,-763000000.0,3435000000.0,,-2372000000.0,,,568000000.0,,,3588000000.0,-1522000000.0,17.55,-471000000.0,11906000000.0,2072000000.0,3451000000.0,-34838000000.0,-8714000000.0,,,14311000000.0,477000000.0,,490000000.0,3615000000.0,1928000000.0,17.55,-2364000000.0,226000000.0,,1692000000.0,,2209000000.0,16914000000.0,,,11492000000.0,,52801000000.0,439000000.0,3403000000.0,-34838000000.0,2193000000.0,550000000.0,,,203000000.0,860000000.0,203000000.0,,-560000000.0,17963000000.0,21303000000.0,457000000.0,,-3182000000.0,,53000000.0,1430000000.0,0.0,5781000000.0,,20855000000.0,5663000000.0,112000000.0,38465000000.0,-1902000000.0,,,3403000000.0,26973000000.0,3403000000.0,,10580000000.0,,5663000000.0,40496000000.0,1449000000.0,-444000000.0,5000000.0,,19193000000.0,,-976000000.0,9873000000.0,,1449000000.0,,1221000000.0,-849000000.0,101000000.0,5127000000.0,657000000.0,646000000.0,870000000.0,-9651000000.0,1692000000.0,,1284000000.0,,38465000000.0,457000000.0,3941000000.0,6992000000.0,193831921.0,783000000.0,3451000000.0,17194000000.0,870000000.0,1444000000.0,21000000.0,4438000000.0,439000000.0,,-302000000.0,6125000000.0,,2193000000.0,870000000.0,332000000.0,-2332000000.0,193831921.0,646000000.0,112000000.0,973000000.0,-233000000.0,32000000.0,332000000.0,550000000.0,,20855000000.0,6812000000.0,1368000000.0,3941000000.0,-26000000.0,7659000000.0,,1430000000.0,2300000000.0,16914000000.0,17963000000.0,32000000.0,0.0,11774000000.0,11492000000.0,,,,,,,,,,,,,,,
1459382400,,,,18241000000.0,,,951000000.0,-1656000000.0,7660000000.0,,,-620000000.0,4328000000.0,,,411000000.0,657000000.0,4.75,1484000000.0,,,-1772000000.0,951000000.0,,,,10702000000.0,10768000000.0,225000000.0,,193831921.0,870000000.0,,,,3615000000.0,,,,,-2211000000.0,,,-445000000.0,,,3199000000.0,,,,12455000000.0,2292000000.0,,-281000000.0,,,,,,193831921.0,232000000.0,,1435000000.0,,,-213000000.0,,,,,18163000000.0,,,12599000000.0,,19407000000.0,713000000.0,4328000000.0,,,,,,505000000.0,1440000000.0,505000000.0,,-1612000000.0,19126000000.0,,449000000.0,,,,54000000.0,827000000.0,,5835000000.0,,,6934000000.0,78000000.0,40843000000.0,,,,,28244000000.0,,4.75,,,,,1511000000.0,-776000000.0,,,,,,,,,,1478000000.0,,7000000.0,,935000000.0,925000000.0,,,,,1375000000.0,,,,3946000000.0,,,,3412000000.0,,,384000000.0,,,,,-522000000.0,6620000000.0,,2803000000.0,657000000.0,,-1251000000.0,,925000000.0,,1134000000.0,-351000000.0,35000000.0,146000000.0,462000000.0,,22109000000.0,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,17074000000.0,,,186000000.0,-719000000.0,7618000000.0,,,320000000.0,4748000000.0,,,385000000.0,489000000.0,4.15,1240000000.0,,,742000000.0,186000000.0,,,,12138000000.0,10030000000.0,485000000.0,,192771084.0,657000000.0,,,,3615000000.0,,,,,-2843000000.0,,,705000000.0,,,3212000000.0,,,,12951000000.0,2108000000.0,,-400000000.0,,,,,,192771084.0,388000000.0,,1776000000.0,,,-168000000.0,,,,,21099000000.0,,,12559000000.0,,20775000000.0,568000000.0,1725000000.0,,,,,,433000000.0,1235000000.0,433000000.0,,-1533000000.0,20375000000.0,,458000000.0,,,,25000000.0,751000000.0,,6095000000.0,,,7731000000.0,168000000.0,41677000000.0,,,,,29118000000.0,,4.15,,,,,348000000.0,-1067000000.0,,,,,,,,,,1590000000.0,,6000000.0,,802000000.0,800000000.0,,,,,1519000000.0,,,,2991000000.0,,,,6398000000.0,,,458000000.0,,,,,-487000000.0,6856000000.0,,2469000000.0,489000000.0,,-2656000000.0,,800000000.0,,-1338000000.0,-316000000.0,33000000.0,85000000.0,601000000.0,,24090000000.0,,,,-700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,17843000000.0,,,2000000.0,-467000000.0,7576000000.0,,,199000000.0,4692000000.0,,,451000000.0,369000000.0,3.85,1149000000.0,,,-1390000000.0,2000000.0,,,,12161000000.0,9256000000.0,174000000.0,,193766234.0,489000000.0,,,,3615000000.0,,,,,-3071000000.0,,,-202000000.0,,,3316000000.0,,,,13412000000.0,2203000000.0,,-463000000.0,,,,,,193766234.0,535000000.0,,3148000000.0,,,-120000000.0,,,,,21563000000.0,,,12398000000.0,,22456000000.0,595000000.0,2471000000.0,,,,,,408000000.0,1166000000.0,408000000.0,,-258000000.0,21993000000.0,,448000000.0,,,,23000000.0,780000000.0,,6517000000.0,,,7982000000.0,1587000000.0,42995000000.0,,,,,30597000000.0,,3.85,,,,,392000000.0,77000000.0,,,,,,,,,,1534000000.0,,7000000.0,,758000000.0,746000000.0,,,,,1591000000.0,,,,3053000000.0,,,,7981000000.0,,,559000000.0,,,,,-565000000.0,6895000000.0,,2243000000.0,369000000.0,,-3066000000.0,,746000000.0,,-503000000.0,-522000000.0,32000000.0,86000000.0,524000000.0,,24616000000.0,,,,-1299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,6000000.0,23515000000.0,19336000000.0,3975000000.0,25000000.0,0.0,69000000.0,7592000000.0,3075000000.0,,938000000.0,5009000000.0,-4509000000.0,870000000.0,443000000.0,3945000000.0,,5696000000.0,,,-2089000000.0,,,2828000000.0,,12150000000.0,8594000000.0,0.0,6315000000.0,,369000000.0,,,32352000000.0,3615000000.0,,-2367000000.0,4005000000.0,,-3214000000.0,,,2770000000.0,,,4438000000.0,837000000.0,20.5,-1573000000.0,14422000000.0,2887000000.0,3266000000.0,-350000000.0,-11339000000.0,,,18740000000.0,443000000.0,,566000000.0,3615000000.0,5006000000.0,20.5,-2773000000.0,3576000000.0,,1594000000.0,,1895000000.0,16511000000.0,,,15562000000.0,,23515000000.0,724000000.0,3975000000.0,-350000000.0,1278000000.0,569000000.0,,,248000000.0,1758000000.0,248000000.0,,564000000.0,23165000000.0,28239000000.0,445000000.0,,-2839000000.0,,25000000.0,1751000000.0,0.0,6526000000.0,,28036000000.0,7577000000.0,1610000000.0,47914000000.0,26000000.0,,,3975000000.0,32352000000.0,3975000000.0,,12150000000.0,,7577000000.0,53240000000.0,8646000000.0,1792000000.0,0.0,,25001000000.0,,-20000000.0,8594000000.0,,8646000000.0,,1380000000.0,-2000000000.0,6000000.0,5599000000.0,1510000000.0,1504000000.0,3945000000.0,-11340000000.0,1594000000.0,,1713000000.0,,47914000000.0,445000000.0,11525000000.0,9499000000.0,193831921.0,1721000000.0,3266000000.0,19336000000.0,3945000000.0,967000000.0,,6198000000.0,724000000.0,,-567000000.0,7896000000.0,,1278000000.0,3945000000.0,347000000.0,-4367000000.0,193831921.0,1504000000.0,1654000000.0,-684000000.0,-384000000.0,33000000.0,347000000.0,569000000.0,,28036000000.0,11365000000.0,-1391000000.0,11525000000.0,0.0,7592000000.0,,1751000000.0,5696000000.0,16511000000.0,23165000000.0,33000000.0,,13692000000.0,15562000000.0,,,,,,,,,,,,,,,
1490918400,,,,21270000000.0,,,0.0,-822000000.0,7387000000.0,,,27000000.0,5105000000.0,,,1067000000.0,1584000000.0,10.1,5886000000.0,,,-2728000000.0,,,,,12132000000.0,8659000000.0,0.0,,193831921.0,3945000000.0,,,,3615000000.0,,,,,-2626000000.0,,,-2727000000.0,,,5060000000.0,,,,14726000000.0,3320000000.0,,-426000000.0,,,,,,193831921.0,154000000.0,,5568000000.0,,,-2361000000.0,,,,,15973000000.0,,,16308000000.0,,23952000000.0,1625000000.0,5930000000.0,,,,,,1051000000.0,3017000000.0,1051000000.0,,534000000.0,23526000000.0,,437000000.0,,,,27000000.0,4302000000.0,,6301000000.0,,,8063000000.0,52000000.0,48870000000.0,,,,,32562000000.0,,10.1,,,,,8420000000.0,2942000000.0,,,,,,,,,,1573000000.0,,6000000.0,,1966000000.0,1955000000.0,,,,,1673000000.0,,,,11113000000.0,,,,788000000.0,,,370000000.0,-2528000000.0,,,,-77000000.0,8425000000.0,,1229000000.0,1584000000.0,,-5150000000.0,,1955000000.0,,782000000.0,-322000000.0,40000000.0,316000000.0,310000000.0,,27086000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,22999000000.0,,,2000000.0,-92000000.0,7379000000.0,,,-18000000.0,5240000000.0,,,1061000000.0,3490000000.0,8.55,5112000000.0,,,-660000000.0,,,,,16176000000.0,9788000000.0,81000000.0,,194152047.0,1584000000.0,,,,3615000000.0,,,,,-2645000000.0,,,-653000000.0,,,4575000000.0,,,,15818000000.0,3313000000.0,,-452000000.0,,,,,,194152047.0,372000000.0,,5238000000.0,,,1906000000.0,,,,,17912000000.0,,,15285000000.0,,25179000000.0,1861000000.0,3615000000.0,,,,,,901000000.0,2574000000.0,901000000.0,,764000000.0,24727000000.0,,416000000.0,,,,36000000.0,1622000000.0,,7265000000.0,2000000.0,,7854000000.0,594000000.0,52166000000.0,,,,,36881000000.0,,8.55,,,,,7844000000.0,2593000000.0,,,,,,,,,,1618000000.0,,7000000.0,,1673000000.0,1660000000.0,,,,,1719000000.0,,,,10616000000.0,,,,1604000000.0,,,282000000.0,-134000000.0,,,,-642000000.0,8553000000.0,,1251000000.0,3490000000.0,,-2770000000.0,,1660000000.0,,812000000.0,-120000000.0,48000000.0,3532000000.0,242000000.0,,28528000000.0,,,,-17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,25063000000.0,,,0.0,-181000000.0,7192000000.0,,,-710000000.0,5397000000.0,,,818000000.0,6197000000.0,10.45,8138000000.0,,,-384000000.0,,,,,16214000000.0,10441000000.0,152000000.0,,193831921.0,3490000000.0,,,,3615000000.0,,,,,-3277000000.0,,,1852000000.0,,,5186000000.0,,,,16719000000.0,3410000000.0,,-489000000.0,,,,,,193831921.0,278000000.0,,4762000000.0,,,2707000000.0,,,,,20515000000.0,,,19125000000.0,,26822000000.0,2491000000.0,5641000000.0,,,,0.0,,1095000000.0,3151000000.0,1095000000.0,,-663000000.0,26333000000.0,,409000000.0,,,,46000000.0,1941000000.0,,7912000000.0,2000000.0,,7824000000.0,1355000000.0,58035000000.0,,,,,38910000000.0,,10.45,,,,,8995000000.0,1485000000.0,,,,,,,,,,1702000000.0,,7000000.0,,2056000000.0,2026000000.0,,,,,1741000000.0,,,,11771000000.0,,,,2816000000.0,,,294000000.0,-609000000.0,,,,-176000000.0,8807000000.0,,1951000000.0,6197000000.0,,-3878000000.0,,2026000000.0,,373000000.0,-311000000.0,43000000.0,4136000000.0,188000000.0,,32286000000.0,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,220000000.0,74162000000.0,23086000000.0,7630000000.0,85000000.0,,-977000000.0,7098000000.0,-1114000000.0,,83000000.0,5928000000.0,-3834000000.0,3945000000.0,515000000.0,2831000000.0,,6317000000.0,,,-62000000.0,,,-6296000000.0,,12248000000.0,11483000000.0,0.0,4849000000.0,,6197000000.0,,,39350000000.0,3615000000.0,,-1339000000.0,7724000000.0,,-3150000000.0,-4000000.0,,-4768000000.0,,,6231000000.0,-618000000.0,39.35,-848000000.0,17923000000.0,3508000000.0,3194000000.0,-45624000000.0,-11698000000.0,,,21621000000.0,515000000.0,,361000000.0,3615000000.0,3764000000.0,39.35,-2072000000.0,-3366000000.0,,3902000000.0,,1297000000.0,21987000000.0,,,18238000000.0,,74162000000.0,2748000000.0,7630000000.0,-45624000000.0,1854000000.0,48000000.0,0.0,,855000000.0,2884000000.0,855000000.0,,-1906000000.0,28538000000.0,35162000000.0,425000000.0,,-1271000000.0,,85000000.0,3486000000.0,-4000000.0,8487000000.0,2000000.0,33709000000.0,8636000000.0,2051000000.0,57588000000.0,7634000000.0,,2000000.0,7630000000.0,39350000000.0,7630000000.0,,12248000000.0,,8636000000.0,65186000000.0,9041000000.0,614000000.0,0.0,,30024000000.0,,-2627000000.0,11483000000.0,,9041000000.0,,1395000000.0,-4192000000.0,220000000.0,11626000000.0,2029000000.0,1989000000.0,2831000000.0,-14294000000.0,3902000000.0,,1795000000.0,,57588000000.0,425000000.0,11722000000.0,13541000000.0,193831921.0,1165000000.0,3194000000.0,23086000000.0,2831000000.0,1552000000.0,644000000.0,6928000000.0,2748000000.0,,-414000000.0,9436000000.0,,1854000000.0,2831000000.0,2658000000.0,-2496000000.0,193831921.0,1989000000.0,2051000000.0,-900000000.0,,53000000.0,2658000000.0,48000000.0,,33709000000.0,19332000000.0,1067000000.0,11722000000.0,-4174000000.0,7098000000.0,,3486000000.0,6317000000.0,21987000000.0,28538000000.0,53000000.0,,19851000000.0,18238000000.0,,,,,,,,,,,,,,,
1522454400,,,,127211000000.0,,,,-2063000000.0,42351000000.0,,,-56000000.0,10558000000.0,,,677000000.0,7849000000.0,8.05,10911000000.0,,,-660000000.0,1015000000.0,,,,6665000000.0,15754000000.0,,,430737602.0,4414000000.0,,,,4800000000.0,,,,,-6324000000.0,,,-3722000000.0,,,10109000000.0,,,,30698000000.0,7441000000.0,,-55143000000.0,,,,,,430737602.0,1838000000.0,,9200000000.0,,,3022000000.0,,,,,53489000000.0,,,26427000000.0,,141775000000.0,4995000000.0,6778000000.0,,,,,,1382000000.0,4863000000.0,1382000000.0,,-2009000000.0,86632000000.0,,267000000.0,,,,214000000.0,3062000000.0,,12699000000.0,63817000000.0,,45000000.0,1679000000.0,223134000000.0,,,,,196707000000.0,,8.05,,,,,19901000000.0,2876000000.0,,,,,,,,,,2242000000.0,,330000000.0,,3481000000.0,3460000000.0,,,,,4611000000.0,,,,40393000000.0,,,,25965000000.0,,,635000000.0,,,,,-2234000000.0,17999000000.0,,2013000000.0,7849000000.0,,-2456000000.0,,3460000000.0,,1154000000.0,,51000000.0,2948000000.0,16582000000.0,,93882000000.0,,,,-23951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
