date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.238457600,-1131000.0,,440211000.0,,1005124000.0,,-525000.0,,,-1313654000.0,,26256000.0,-33068000.0,6274000.0,,,,73073000.0,,,122329000.0,91380000.0,,226000.0,,61579000.0,,,-4349000.0,21522000.0,,,133196000.0,-4099000.0,,,,-26677000.0,,,0.0,16145000.0,,,,,,,,,,,,,-69404000.0,-37167000.0,,,1683510000.0,2685089000.0,,158949000.0,-156881000.0,,,25775000.0,0.0,914000.0,,,0.28,,,,,,183899000.0,,183899000.0,,253303000.0,,,,158292000.0,,183899000.0,-37716000.0,,,53571000,,,,,-299000.0,,,-6409000.0,,,,,,-13872000.0,25399000,,,,,,1001579000.0,,1169352000.0,,0.0,2318778000.0,,,,1619445000.0,,,,,,,,-12024000.0,,28927000,,,486591000,,,91797000.0,,9733000.0,322896000.0,,,,-32777000.0,-4190000.0,,,,313830000.0,263912000.0,0.0,,,,137784000.0,891878000.0,0.28,,,118476000.0,396085000.0,,,,,90506000.0,26946000,25399000,,,1013385000.0,,,45434000.0,,,-35834000.0,1296549000.0,63639000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,1276000.0,,385916000.0,,1031129000.0,,-7749000.0,,,-1348181000.0,,26771000.0,-27391000.0,6088000.0,,,,77977000.0,,,139000000.0,91474000.0,,894000.0,,78827000.0,,,-8692000.0,26179000.0,,,134106000.0,106414000.0,,,,-85869000.0,,,265121000.0,14953000.0,,,,,,,,,,,,,-11423000.0,79023000.0,,,1748235000.0,2660908000.0,,155793000.0,-89691000.0,,,24629000.0,0.0,915000.0,,,0.42,,,,,,172476000.0,,172476000.0,,183899000.0,,,,126378000.0,,172476000.0,-36293000.0,,,56896000,,,,,-210000.0,,,2130000.0,,,,,,-16987000.0,38493000,,,,,,912673000.0,,1196402000.0,,,2379310000.0,,,,1507774000.0,,,,,,,,4548000.0,,30991000,,,445299000,,,92011000.0,,7979000.0,291892000.0,,,,45756000.0,-2232000.0,,,,302724000.0,288207000.0,0.0,,,,120194000.0,820556000.0,0.42,,,120169000.0,335481000.0,,,,,109818000.0,40132000,38493000,,,1111550000.0,,,51481000.0,,,-81928000.0,1215882000.0,51557000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,343000.0,,364169000.0,,1042330000.0,,5549000.0,,,-1374405000.0,,27721000.0,-23151000.0,6199000.0,,,,80578000.0,,,145090000.0,91588000.0,,-3919000.0,,71154000.0,,,-5477000.0,57069000.0,,,138504000.0,157093000.0,,,,-41450000.0,,,314151000.0,14983000.0,,,,,,,,,,,,,87958000.0,133942000.0,,,1777395000.0,2780148000.0,,153981000.0,-55225000.0,,,24135000.0,0.0,917000.0,,,0.57,,,,,,260434000.0,,260434000.0,,172476000.0,,,,160577000.0,,260434000.0,-28387000.0,,,87403000,,,,,241000.0,,,2401000.0,,,,,,-11358000.0,52131000,,,,,,1002753000.0,,1237077000.0,,,2416735000.0,,,,1535876000.0,,,,,,,,15901000.0,,62925000,,,515276000,,,92174000.0,,7084000.0,341872000.0,,,,64300000.0,-3963000.0,,,,325774000.0,297490000.0,0.0,,,,204572000.0,793098000.0,0.57,,,135797000.0,381197000.0,,,,,134079000.0,57329000,52131000,,,1197063000.0,,,56171000.0,,,-15570000.0,1194004000.0,52376000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-13554000.0,347506000.0,347506000.0,,1026883000.0,-180783000.0,-5353000.0,,180132000.0,-1379246000.0,353264000.0,36310000.0,-17176000.0,6023000.0,-20457000.0,,915000.0,81441000.0,,,146084000.0,,,-152000.0,,74379000.0,307000.0,308791000.0,-1939000.0,55503000.0,0.0,150523000.0,123259000.0,99117000.0,1026883000.0,358525000.0,483862000.0,-26787000.0,,285370000.0,0.0,14837000.0,,81441000.0,,292721000.0,,322111000.0,0.0,,55488000.0,2406129000.0,-387000.0,104782000.0,48357000.0,81941000.0,,160273000.0,1739470000.0,2771557000.0,24584000.0,150523000.0,-91860000.0,2393000.0,-13066000.0,25974000.0,0.0,915000.0,-121630000.0,,,-134332000.0,,170287000.0,-100786000.0,,308791000.0,,308791000.0,,260434000.0,197923000.0,308791000.0,,170287000.0,,308791000.0,-19234000.0,91512000.0,,87500000,-7028000.0,-2951000.0,,,-119000.0,308791000.0,133268000.0,2185000.0,189623000.0,,1521532000.0,2005394000.0,,-13924000.0,62345000,,146084000.0,,36310000.0,,1032087000.0,-1379246000.0,1287983000.0,285939000.0,-5812000.0,2406129000.0,,,1518239000.0,1518239000.0,1720000.0,-53543000.0,-91860000.0,,60918000.0,123259000.0,1164975000.0,-18653000.0,1.95,75080000,104131000.0,,558228000,1032087000.0,,,-5812000.0,2393000.0,353264000.0,1269000.0,,,26852000.0,12105000.0,1287983000.0,,2771557000.0,329215000.0,292721000.0,0.0,178368000.0,92046000.0,,104782000.0,776403000.0,,253303000.0,329215000.0,133268000.0,408769000.0,178368000.0,-56141000.0,257739000.0,212628000.0,149459000.0,65216000,62345000,1739470000.0,-10228000.0,1205696000.0,1.94,46575000.0,59542000.0,776403000.0,100513000.0,-1000000.0,1164975000.0,46575000.0,1205696000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-5948000.0,,333832000.0,,1002758000.0,,16700000.0,,,-1385437000.0,,8390000.0,-16141000.0,5936000.0,,,,77800000.0,,,157054000.0,91386000.0,,406000.0,,81249000.0,,,-92000.0,71338000.0,,,111535000.0,18084000.0,,,,-26442000.0,,,342552000.0,14719000.0,,,,,,,,,,,,,-41474000.0,1943000.0,,,1693257000.0,2756888000.0,,143221000.0,-146902000.0,,,24701000.0,,913000.0,,,0.69,,,,,,267317000.0,,267317000.0,,308791000.0,,,,185615000.0,,267317000.0,-27921000.0,,,101975000,,,,,,,,4347000.0,,,,,,-11401000.0,63308000,,,,,,1063631000.0,,1338503000.0,,-8634000.0,2388195000.0,,,,1515735000.0,,,,,,,,11266000.0,,83222000,,,580270000,,,92193000.0,,5040000.0,350942000.0,,,,-74296000.0,9914000.0,,,,405065000.0,278689000.0,-11688000.0,,,,110157000.0,797294000.0,0.69,,,139504000.0,415799000.0,,,,,164471000.0,64914000,63308000,,,1200046000.0,,,66530000.0,,,-14445000.0,1164793000.0,57417000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-729000.0,,324695000.0,,977344000.0,,24331000.0,,,-1388352000.0,,8603000.0,-17789000.0,5984000.0,,,,95332000.0,,,160042000.0,91308000.0,,-2469000.0,,81532000.0,,,-13074000.0,99922000.0,,,114011000.0,116060000.0,,,,-33138000.0,,,308545000.0,14667000.0,,,,,,,,,,,,,56806000.0,98271000.0,,,1649984000.0,2731070000.0,,137384000.0,-214408000.0,,,23710000.0,,912000.0,,,0.89,,,,,,324123000.0,,324123000.0,,267317000.0,,,,162783000.0,,324123000.0,-17967000.0,,,129616000,,,,,,,,4245000.0,,,,,,-12728000.0,81751000,,,,,,1081086000.0,,1407480000.0,,-6311000.0,2365696000.0,,,,1481608000.0,,,,,,,,-8700000.0,,106635000,,,592483000,,,92111000.0,,9528000.0,317148000.0,,,,-2483000.0,9327000.0,,,,384385000.0,261203000.0,12896000.0,,,,110217000.0,784959000.0,0.9,,,123795000.0,404316000.0,,,,,188167000.0,86086000,81751000,,,1197490000.0,,,66865000.0,,,-14079000.0,1164460000.0,47883000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1303000.0,,373406000.0,,1009864000.0,,27886000.0,,,-1419752000.0,,10182000.0,-16076000.0,6139000.0,,,,109451000.0,,,174528000.0,91312000.0,,2340000.0,,76260000.0,,,13166000.0,115727000.0,,,122853000.0,141588000.0,,,,-37928000.0,,,337562000.0,14336000.0,,,,,,,,,,,,,100550000.0,125512000.0,,,1724598000.0,2936660000.0,,138963000.0,-117766000.0,,,23075000.0,-275000.0,914000.0,,,1.02,,,,,,424673000.0,,424673000.0,,324123000.0,,,,169647000.0,,424673000.0,-14707000.0,,,144941000,,,,,0.0,,,2873000.0,,,,,,-12754000.0,93689000,,,,,,1212062000.0,,1488369000.0,,0.0,2429616000.0,,,,1498619000.0,,,,,,,,-1781000.0,,120563000,,,585036000,,,92082000.0,,22119000.0,347744000.0,,,,22784000.0,5150000.0,,,,370729000.0,278390000.0,-11522000.0,,,,111053000.0,755552000.0,1.03,,,133311000.0,388213000.0,,,,,196823000.0,97020000,93689000,,,1382735000.0,,,61924000.0,,,-80822000.0,1150875000.0,43254000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1204000.0,389210000.0,389210000.0,,1006313000.0,-7938000.0,23802000.0,,-58582000.0,-1433865000.0,364177000.0,8983000.0,-25472000.0,7474000.0,-24627000.0,,916000.0,109570000.0,,,180690000.0,,,-4265000.0,,85075000.0,15694000.0,529650000.0,-24627000.0,105116000.0,652000.0,134764000.0,125878000.0,55577000.0,1006313000.0,331309000.0,745922000.0,89570000.0,,513214000.0,0.0,14672000.0,,109570000.0,,272238000.0,,355194000.0,0.0,,220859000.0,2440178000.0,-1338000.0,108811000.0,104977000.0,30105000.0,,392103000.0,1719883000.0,3068081000.0,25533000.0,134764000.0,-164196000.0,23780000.0,-4170000.0,24092000.0,-286000.0,916000.0,-92191000.0,,,-424123000.0,,175183000.0,-75478000.0,,529650000.0,,529650000.0,,424673000.0,421806000.0,529650000.0,,175183000.0,,529650000.0,-31596000.0,91393000.0,,136682000,92719000.0,-3988000.0,,,-1333000.0,529650000.0,143684000.0,4229000.0,337359000.0,,1616842000.0,2362764000.0,,-12760000.0,84972000,,180690000.0,,8983000.0,,1348198000.0,-1433865000.0,1560519000.0,324116000.0,0.0,2440178000.0,,,1592335000.0,1592335000.0,,13463000.0,-164196000.0,,58394000.0,125878000.0,1228158000.0,49377000.0,3.54,111386000,-85788000.0,,604975000,1348198000.0,,,-14945000.0,23780000.0,364177000.0,-57414000.0,,,-31793000.0,,1560519000.0,,3068081000.0,374660000.0,272238000.0,11522000.0,323720000.0,92184000.0,,108811000.0,851927000.0,,308791000.0,374660000.0,143684000.0,408514000.0,323720000.0,-49643000.0,255831000.0,265722000.0,196461000.0,89339000,84972000,1719883000.0,50162000.0,1416074000.0,3.51,54678000.0,70403000.0,851927000.0,95578000.0,-314777000.0,1228158000.0,54678000.0,1416074000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,338000.0,,402967000.0,,1040005000.0,,-32172000.0,,,-1466228000.0,,9097000.0,-31894000.0,9592000.0,,,,123585000.0,,,207379000.0,91633000.0,,-551000.0,,90654000.0,,,-633000.0,133108000.0,,,123364000.0,46556000.0,,,,-103263000.0,,,372514000.0,17615000.0,,,,,,,,,,,,,-88637000.0,14662000.0,,,1793507000.0,3139881000.0,,135495000.0,-85640000.0,,,23004000.0,1872000.0,917000.0,,,1.15,,,,,,441013000.0,,441013000.0,,529650000.0,,,,210573000.0,,441013000.0,-41321000.0,,,165704000,,,,,-10666000.0,,,6789000.0,,,,,,-12856000.0,106580000,,,,,,1346374000.0,,1651976000.0,,0.0,2506233000.0,,,,1477213000.0,,,,,,,,128793000.0,,142362000,,,696530000,,,92517000.0,,15474000.0,381611000.0,,,,-52067000.0,,,,,446503000.0,287264000.0,0.0,,,,105616000.0,758597000.0,1.16,,,131653000.0,463514000.0,,,,,233016000.0,113767000,106580000,,,1596109000.0,,,73039000.0,,,-100622000.0,1095602000.0,55891000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-760000.0,,443253000.0,,1063440000.0,,30154000.0,,,-1477261000.0,,12885000.0,-35733000.0,9274000.0,,,,120842000.0,,,216983000.0,91713000.0,,4473000.0,,102854000.0,,,-5275000.0,139061000.0,,,123254000.0,99614000.0,,,,-10341000.0,,,381528000.0,19947000.0,,,,,,,,,,,,,49702000.0,63881000.0,,,1836651000.0,3292347000.0,,137603000.0,-62642000.0,,,24306000.0,-65000.0,917000.0,,,1.23,,,,,,490715000.0,,490715000.0,,441013000.0,,,,205357000.0,,490715000.0,-41275000.0,,,172641000,,,,,-202000.0,,,7103000.0,,,,,,-15104000.0,114159000,,,,,,1455696000.0,,1750998000.0,,0.0,2540701000.0,,,,1490228000.0,,,,,,,,-224282000.0,,149095000,,,742108000,,,92795000.0,,19109000.0,394413000.0,,,,,,,,,457230000.0,295371000.0,0.0,,,,105058000.0,758867000.0,1.24,,,142216000.0,490159000.0,,,,,251949000.0,123694000,114159000,,,1726028000.0,,,82907000.0,,,-4584000.0,1095815000.0,64498000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,956000.0,,474787000.0,,1090897000.0,,38097000.0,,,-1479359000.0,,12795000.0,-59484000.0,9710000.0,,,,113048000.0,,,201051000.0,89935000.0,,-3051000.0,,97703000.0,,,-5137000.0,151555000.0,,,58837000.0,139297000.0,,,,-77869000.0,,,389599000.0,20534000.0,,,,,,,,,,,,,-9457000.0,79813000.0,,,1819701000.0,3269055000.0,,134171000.0,-130782000.0,,,24616000.0,-178000.0,888000.0,,,1.28,,,,,,481258000.0,,481258000.0,,490715000.0,,,,192924000.0,,481258000.0,-64799000.0,,,185881000,,,,,0.0,,,5473000.0,,,,,,-15138000.0,116098000,,,,,,1449354000.0,,1714220000.0,,-178132000.0,2570256000.0,,,,1598432000.0,,,,,,,,105046000.0,,160309000,,,722977000,,,90958000.0,,20816000.0,402394000.0,,,,,-3735000.0,,,,439947000.0,281404000.0,0.0,,,,150046000.0,878384000.0,1.29,,,161506000.0,464965000.0,,,,,258012000.0,122958000,116098000,,,1587571000.0,,,77169000.0,,,130000.0,1196038000.0,53362000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-177000.0,431495000.0,431495000.0,,1129480000.0,-329119000.0,-230437000.0,,-41749000.0,-1489948000.0,401178000.0,14416000.0,-63463000.0,8998000.0,-13164000.0,,888000.0,77903000.0,18819000.0,,198427000.0,,,3847000.0,,98008000.0,27069000.0,469416000.0,-2119000.0,126899000.0,1670000.0,130281000.0,116871000.0,201892000.0,1129480000.0,487359000.0,977059000.0,-137646000.0,,684950000.0,51277000.0,18987000.0,,77903000.0,,273145000.0,,51277000.0,0.0,,-60234000.0,2619428000.0,-10868000.0,111107000.0,-11842000.0,138429000.0,,550623000.0,1848204000.0,3203824000.0,37574000.0,130281000.0,-222922000.0,11796000.0,357000.0,24827000.0,41000.0,888000.0,-212936000.0,,,-109591000.0,,184472000.0,-190574000.0,,469416000.0,,469416000.0,,481258000.0,587840000.0,469416000.0,,184472000.0,,469416000.0,-65541000.0,90522000.0,,160724000,-130014000.0,4718000.0,,,0.0,469416000.0,17600000.0,7704000.0,464363000.0,18819000.0,1891946000.0,2869005000.0,,-14661000.0,99443000,,198427000.0,,14416000.0,,1355620000.0,-1489948000.0,1798117000.0,389219000.0,0.0,2619428000.0,,,1524997000.0,1524997000.0,14682000.0,-11971000.0,-222922000.0,,77083000.0,116871000.0,1123819000.0,11489000.0,4.82,136074000,-49614000.0,,707390000,1355620000.0,,,-178132000.0,11796000.0,401178000.0,-16435000.0,,,60794000.0,29000.0,1798117000.0,,3203824000.0,391571000.0,273145000.0,0.0,436280000.0,91522000.0,,111107000.0,749257000.0,,529650000.0,391571000.0,17600000.0,473308000.0,436280000.0,-57759000.0,296785000.0,312136000.0,234082000.0,103944000,99443000,1848204000.0,21046000.0,1591277000.0,4.77,63138000.0,79021000.0,749257000.0,96753000.0,-4515000.0,1123819000.0,63138000.0,1591277000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-118000.0,,460810000.0,,1167222000.0,,35466000.0,,,-1513931000.0,,14462000.0,-54784000.0,8734000.0,,,,81555000.0,,,209406000.0,88997000.0,,-1972000.0,,99741000.0,,,-134000.0,139294000.0,,,110329000.0,123544000.0,,,,-22130000.0,,,418900000.0,19049000.0,,,,,,,,,,,,,49943000.0,68760000.0,,,1893943000.0,3363499000.0,,128071000.0,-187981000.0,,,24235000.0,,892000.0,,,1.2,,,,,,519359000.0,,519359000.0,,469416000.0,,,,224267000.0,,519359000.0,-56031000.0,,,172263000,,,,,-1113000.0,,,6926000.0,,,,,,-15578000.0,108043000,,,,,,1469556000.0,,1888336000.0,,,2681153000.0,,,,1556125000.0,,,,,,,,8171000.0,,148146000,,,711704000,,,89947000.0,,8875000.0,433362000.0,,,,-32728000.0,7238000.0,,,,425851000.0,278915000.0,0.0,,,,114821000.0,742199000.0,1.21,,,168275000.0,463817000.0,,,,,247887000.0,112414000,108043000,,,1722937000.0,,,80692000.0,,,-7149000.0,1122763000.0,63536000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-688000.0,,499680000.0,,1176970000.0,,14747000.0,,,-1548114000.0,,12572000.0,-71839000.0,8486000.0,,,,70501000.0,,,196095000.0,89414000.0,,5303000.0,,190238000.0,,,-2250000.0,43273000.0,,,115156000.0,61365000.0,,,,-24600000.0,,,400731000.0,20911000.0,,,,,,,,,,,,,-57608000.0,-10474000.0,,,1851032000.0,3302707000.0,,97162000.0,-231639000.0,,,25214000.0,,895000.0,,,0.42,,,,,,461751000.0,,461751000.0,,519359000.0,,,,194905000.0,,461751000.0,-84211000.0,,,76973000,,,,,-122000.0,,,3804000.0,,,,,,-25449000.0,37732000,,,,,,1451675000.0,,1908177000.0,,,2725084000.0,,,,1509063000.0,,,,,,,,-954000.0,,52447000,,,684894000,,,90051000.0,,3615000.0,413303000.0,,,,-89418000.0,-13064000.0,,,,416147000.0,265649000.0,-10000000.0,,,,112921000.0,742252000.0,0.42,,,184657000.0,442209000.0,,,,,242685000.0,41238000,37732000,,,1705690000.0,,,169327000.0,,,-2234000.0,1095760000.0,74097000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,-4138000.0,,491930000.0,,1253139000.0,,-26591000.0,,,-1577129000.0,,12572000.0,-92085000.0,7914000.0,,,,99268000.0,,,199864000.0,89327000.0,,-5659000.0,,79813000.0,,,-104000.0,122892000.0,,,155734000.0,121573000.0,,,,-76621000.0,,,369940000.0,19831000.0,,,,,,,,,,,,,-59109000.0,29488000.0,,,1975803000.0,3362655000.0,,95500000.0,-192415000.0,,,24979000.0,,893000.0,,,1.1,,,,,,402642000.0,,402642000.0,,461751000.0,,,,166564000.0,,402642000.0,-104591000.0,,,155785000,,,,,98000.0,,,78000.0,,,,,,-10260000.0,99261000,,,,,,1386852000.0,,1989586000.0,,-26775000.0,2830268000.0,,,,1461372000.0,,,,,,,,96499000.0,,134944000,,,661226000,,,89879000.0,,4646000.0,382512000.0,,,,-3273000.0,3690000.0,,,,378938000.0,271566000.0,-12500000.0,,,,108153000.0,701162000.0,1.11,,,181213000.0,446469000.0,,,,,214757000.0,104236000,99261000,,,1808354000.0,,,59982000.0,,,-39860000.0,1078860000.0,113342000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-10809000.0,428145000.0,428145000.0,,1296571000.0,-177294000.0,159337000.0,,7364000.0,-1522033000.0,385009000.0,12700000.0,-62165000.0,7666000.0,-3360000.0,,889000.0,63368000.0,13955000.0,,207141000.0,89018000.0,,385000.0,,117057000.0,15211000.0,477696000.0,-872000.0,69134000.0,,94464000.0,39519000.0,182284000.0,1296571000.0,488766000.0,909995000.0,-53943000.0,,506413000.0,372309000.0,19128000.0,,63368000.0,,276966000.0,,372309000.0,-24959000.0,,8280000.0,2818604000.0,-1615000.0,27486000.0,75054000.0,120119000.0,,374593000.0,2029978000.0,3437291000.0,32800000.0,94464000.0,85264000.0,4426000.0,-110456000.0,24592000.0,,889000.0,-301161000.0,,0.42,-63811000.0,,172866000.0,-280873000.0,,477696000.0,,477696000.0,,402642000.0,517849000.0,477696000.0,,172866000.0,3362000.0,477696000.0,-56328000.0,89189000.0,,101392000,82533000.0,-1943000.0,,,-478000.0,477696000.0,99124000.0,4403000.0,330127000.0,13955000.0,1835425000.0,2745420000.0,,-17826000.0,66500000,,207141000.0,,12700000.0,,1407313000.0,-1522033000.0,1744684000.0,392146000.0,-23105000.0,2818604000.0,,,1505283000.0,1505283000.0,-14587000.0,-16798000.0,85264000.0,,78919000.0,39519000.0,1120274000.0,-46613000.0,3.49,87609000,-47710000.0,,687596000,1407313000.0,3362000.0,89660000.0,-63575000.0,4426000.0,385009000.0,-25992000.0,,,77709000.0,-12451000.0,1744684000.0,,3437291000.0,378973000.0,276966000.0,-2459000.0,311536000.0,89884000.0,,27486000.0,686588000.0,0.42,469416000.0,378973000.0,99124000.0,482930000.0,311536000.0,-69113000.0,207893000.0,313227000.0,204666000.0,72239000,66500000,2029978000.0,57103000.0,1833598000.0,3.47,929617000.0,97929000.0,686588000.0,99020000.0,-14568000.0,1120274000.0,929617000.0,1833598000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-4209000.0,,433061000.0,,1317759000.0,,26192000.0,,,-1532972000.0,,9228000.0,-55335000.0,5231000.0,,,,66260000.0,,,215900000.0,88719000.0,,-3542000.0,,84703000.0,,,0.0,105447000.0,,,151742000.0,98650000.0,,,,-84032000.0,,,425023000.0,19953000.0,,,,,,,,,,,,,-42792000.0,43315000.0,,,2046945000.0,3450445000.0,,91830000.0,51009000.0,,,25244000.0,821000.0,881000.0,,,0.94,,,,,,434904000.0,,434904000.0,,477696000.0,,,,207496000.0,,434904000.0,-54514000.0,,,135922000,,,,,,,,2513000.0,,,,,,-17808000.0,83987000,,,,,,1403500000.0,,1744100000.0,,-60798000.0,2850731000.0,,,,1548205000.0,,,,,,,,-1430000.0,,114887000,,,641625000,,,89236000.0,,7472000.0,434251000.0,,,,-12641000.0,6506000.0,,,,407823000.0,269714000.0,0.0,,,,106276000.0,686592000.0,0.95,,,189166000.0,442035000.0,,,,,199590000.0,89516000,83987000,,,1797997000.0,,,64750000.0,,,-3604000.0,1113954000.0,80579000.0,,,,,,,,,,,,,,,,,,
