date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2004-09-30,,3920000.0,-26677000.0,,,32877000.0,,0.0,85184000.0,446000.0,206000.0,,40174000.0,0.0,45004000.0,68335000.0,1024000.0,45698000.0,25882000.0,68335000.0,32877000.0,12536000.0,-213000.0,,85369000.0,475000.0,40174000.0,,,285000.0,,20175000.0,,,,5656000.0,12536000.0,,4363000.0,0.0,,0.0,13038000.0,0.1425,-2912000.0,68335000.0,438000.0,3428000.0,,81032000.0,,,199000.0,211751000.0,,12927000.0,,,0.0,45698000.0,,,59554000.0,,,,,,,,11391000.0,-26677000.0,,,10546000.0,,206000.0,56944000.0,,,12586000.0,-1115000.0,-7187000.0,,,228705000.0,,,23158000.0,0.0,-6621000.0,,68335000.0,475000.0,763000.0,13013000.0,5210000.0,-2103000.0,68335000.0,,,0.0,,143336000.0,10546000.0,,472000.0,,,,,16659000.0,,0.0,,1925000.0,,,7177000,45476000.0,5872000.0,,45476000.0,,,,6006000.0,72783000.0,18695000.0,10126000.0,,,18196000.0,63949000,163000.0,68335000.0,,-1115000.0,59554000.0,45004000.0,12164000.0,5252000,166053000.0,,,211751000.0,472000.0,48409000.0,166053000.0,472000.0,2805000.0,0.0,45177000.0,12164000.0,20970000.0,48409000.0,40780000.0,285000.0,0.0,56124000.0,12164000.0,,472000.0,,,5003000.0,,166275000.0,,17917000.0,23169000.0,0.15,7589000.0,13013000.0,,,18196000.0,13554000.0,166275000.0,406000.0,20970000.0,,5210000.0,5210000,,,,,,,,,,,,,
2004-12-31,,,-28230000.0,,,34234000.0,,0.0,,294000.0,,,34806000.0,,,72702000.0,1895000.0,,,72702000.0,,,19000.0,,,473000.0,,,,584000.0,,,,,,4868000.0,12246000.0,,4350000.0,0.0,0.0525,,5265000.0,,-3148000.0,,1775000.0,,,,,,,215697000.0,,,,,0.0,47064000.0,,,,,,,82588000.0,,,,4367000.0,,,,9680000.0,,208000.0,68335000.0,,,,-852000.0,,,,,,,,,,,,,,,4574000.0,-3117000.0,72702000.0,,,,,,,,,,,,0.055,,,,,1902000.0,,,6492000,42690000.0,-1242000.0,,,,,,,,,2117000.0,,,22770000.0,66176000,,,,,62464000.0,42336000.0,,4590000,168633000.0,,,,354000.0,,,,5584000.0,0.0,,,18977000.0,51786000.0,41968000.0,,0.0,,,,354000.0,,,,,,,19618000.0,24208000.0,,,13206000.0,,,,15268000.0,173007000.0,-198000.0,,,4574000.0,4574000,87044000.0,,,,,,,,,,,,
2005-03-31,,,-29629000.0,,,33913000.0,,0.0,,1506000.0,,,37089000.0,,,95691000.0,8119000.0,,,95691000.0,,,91000.0,,,472000.0,,,,1173000.0,,,,,,7554000.0,12029000.0,,4842000.0,0.0,0.0675,,17280000.0,,-1579000.0,,8000000.0,,,,,,,241157000.0,,,,,0.0,47115000.0,,,,,,,84516000.0,,,,22989000.0,,,,12930000.0,,217000.0,72702000.0,,,,-990000.0,,,,,,,,,,,,,,,6048000.0,-2064000.0,95691000.0,,,,,,,,,,,,0.0725,,,,,1815000.0,,,8996000,54122000.0,9376000.0,,,,,,,,,15701000.0,,,28818000.0,69237000,,,,,63542000.0,53886000.0,,7181000,194042000.0,,,,236000.0,,,,-2387000.0,0.0,,,24014000.0,52400000.0,42464000.0,,0.0,,,,236000.0,,,,,,,19592000.0,26773000.0,,,16470000.0,,,,14750000.0,187035000.0,-840000.0,,,6048000.0,6048000,89764000.0,,,,,,,,,,,,
2005-06-30,,,-30797000.0,,,33934000.0,,0.0,,2000000.0,,,41684000.0,,,102247000.0,3490000.0,,,102247000.0,,,-67000.0,,,472000.0,,,,6659000.0,,,,,,10158000.0,11713000.0,,5100000.0,0.0,0.09,,10713000.0,,-1827000.0,,3372000.0,,,,,,,259205000.0,,,,,0.0,52306000.0,,,,,,,87356000.0,,,,6556000.0,,,,15742000.0,,220000.0,95691000.0,,,,-1231000.0,,,,,,,,,,,,,,,8158000.0,-7186000.0,102247000.0,,,,,,,,,,,,0.0925,,,,,1923000.0,,,11374000,60763000.0,602000.0,,,,,,,,,8886000.0,,,36976000.0,74053000,,,,,64731000.0,60645000.0,,9451000,206899000.0,,,,118000.0,,,,-4732000.0,0.0,,,27237000.0,54044000.0,43963000.0,,0.0,,,,118000.0,,,,,,,20639000.0,30090000.0,,,17194000.0,,,,15539000.0,198442000.0,-5482000.0,,,8158000.0,8158000,91552000.0,,,,,,,,,,,,
2005-09-30,,14921000.0,-32382000.0,1471000.0,,33329000.0,,0.0,90252000.0,2639000.0,443000.0,,44520000.0,0.0,60534000.0,113994000.0,2364000.0,51464000.0,44373000.0,113994000.0,33329000.0,11447000.0,151000.0,,113025000.0,,44520000.0,,,6688000.0,,40205000.0,1471000.0,,,12115000.0,11447000.0,,4325000.0,0.0,,0.0,11115000.0,0.315,-1145000.0,113994000.0,1774000.0,-4381000.0,,85648000.0,,,155000.0,279839000.0,,34695000.0,,,0.0,51464000.0,,,65711000.0,,,,,,,,11747000.0,-32382000.0,,-135000.0,14163000.0,,443000.0,102247000.0,,,32631000.0,-1239000.0,-7699000.0,,,287684000.0,,,45659000.0,0.0,-13494000.0,,113994000.0,,6439000.0,21134000.0,9476000.0,-1127000.0,113994000.0,,,0.0,,174659000.0,14163000.0,,1471000.0,,,,,18617000.0,,0.0,,1934000.0,,,13343000,62005000.0,-7752000.0,,62005000.0,,,,984000.0,80394000.0,36674000.0,9970000.0,,,46452000.0,78218000,-6600000.0,113994000.0,,-1239000.0,65711000.0,60534000.0,28256000.0,11409000,228375000.0,,,279839000.0,,57742000.0,228375000.0,,-2846000.0,0.0,68335000.0,28256000.0,25237000.0,57742000.0,46264000.0,6688000.0,0.0,61777000.0,28256000.0,,1471000.0,,,15868000.0,133000.0,217834000.0,,20545000.0,31954000.0,0.33,7574000.0,21134000.0,,,46452000.0,16220000.0,217834000.0,-80000.0,25237000.0,,9476000.0,9476000,,,,,,,,,,,,,
2005-12-31,,,-34010000.0,,,34885000.0,,-4200000.0,,3350000.0,,,49472000.0,,,94514000.0,5006000.0,,,94514000.0,,,35000.0,,,,,,,1729000.0,,,,,,9066000.0,39351000.0,,5971000.0,5671000.0,0.06,,1605000.0,,-3249000.0,,10677000.0,,,,,,,294211000.0,,,,,0.0,76346000.0,,,,,,,88702000.0,,,,-19480000.0,,,,17605000.0,,449000.0,113994000.0,,,,-1305000.0,,,,,,,,,,,,,,,5716000.0,-31690000.0,94514000.0,,,,,,,,,,,,0.065,,,,,2579000.0,,,14585000,59435000.0,-4440000.0,,,-1470000.0,,,,,,-1644000.0,,,52168000.0,87956000,,,,,68895000.0,59435000.0,,12006000,217865000.0,,,,,,,,-4994000.0,0.0,,,19567000.0,62119000.0,50974000.0,,,,,,,,,,,,,24976000.0,36982000.0,,,22263000.0,,,,19005000.0,234776000.0,-847000.0,,,5716000.0,5716000,93602000.0,,,,,,,,,,,,
2006-03-31,,,-35662000.0,,,34620000.0,,0.0,,6250000.0,,,60866000.0,,,108285000.0,4610000.0,,,108285000.0,,,,,,,,,,3213000.0,,,,,,17414000.0,32152000.0,,6787000.0,10968000.0,0.12,,1474000.0,,-29161000.0,,15578000.0,,,,,,,332981000.0,,,,,0.0,76909000.0,,,,,,,90378000.0,,,,13771000.0,,,,20102000.0,,456000.0,94514000.0,,,,-1275000.0,,,,,,,,,,,,,,,11164000.0,-3308000.0,108285000.0,,,,,,,,,,,,0.125,,,,,2682000.0,,,19074000,70695000.0,-2216000.0,,,-1000.0,,,,,,-27687000.0,,,63332000.0,100985000,,,,,70282000.0,65433000.0,,16392000,256072000.0,,,,,,,,-11368000.0,0.0,,,26977000.0,70771000.0,57864000.0,,,,,,5262000.0,,,,,,,26729000.0,43121000.0,,,18354000.0,,,,19942000.0,262286000.0,-1741000.0,,6285000.0,11164000.0,11164000,94690000.0,,,,,,,,,,,,
2006-06-30,,,-37748000.0,1853000.0,,56784000.0,,0.0,,7200000.0,,,85744000.0,,,110140000.0,366000.0,,,110140000.0,,,544000.0,,,49849000.0,,,,8389000.0,,,,,,19217000.0,34316000.0,,7561000.0,1116000.0,0.125,,26320000.0,,-3560000.0,,831000.0,,,,,,,401152000.0,,,,,0.0,108178000.0,,,,,,,91152000.0,,,,1855000.0,,,,31622000.0,,457000.0,108285000.0,,,,-954000.0,,,,,,,,,,,,,,,12017000.0,-25196000.0,110140000.0,,,,,,,,,,,,0.13,,,,,3217000.0,,,21797000,118707000.0,10405000.0,,,7000.0,,,,,,22760000.0,,,75349000.0,119685000,,,,,94532000.0,101351000.0,,18580000,292974000.0,,,,7923000.0,,,,-7543000.0,0.0,,,,86884000.0,69296000.0,,7580000.0,,,,17356000.0,,,,,,,31809000.0,50389000.0,,,19880000.0,,,,24248000.0,282445000.0,-3128000.0,,8689000.0,12017000.0,12017000,95032000.0,,,,,,,,,,,,
2006-09-30,,90599000.0,-41439000.0,60858000.0,,61723000.0,,0.0,97240000.0,9000000.0,526000.0,,93477000.0,-14807000.0,174279000.0,29923000.0,657000.0,566183000.0,31124000.0,29923000.0,61723000.0,158161000.0,662000.0,,193532000.0,57921000.0,93477000.0,,,4305000.0,,86372000.0,60858000.0,,,7526000.0,158161000.0,,3776000.0,10153000.0,,9155000.0,1725000.0,0.28,-4613000.0,29923000.0,63513000.0,-23023000.0,,93024000.0,,,1198000.0,856205000.0,,53223000.0,341994000.0,,0.0,566183000.0,,,103162000.0,,,,,,,,-80217000.0,-41439000.0,,-5797000.0,26443000.0,,526000.0,110140000.0,,,70239000.0,-442000.0,-40583000.0,,,462680000.0,,,-84071000.0,0.0,-206676000.0,,29923000.0,57921000.0,25800000.0,30903000.0,-1474000.0,-146482000.0,29923000.0,,,0.0,,269148000.0,26443000.0,,76176000.0,,-5988000.0,,,28294000.0,,27908000.0,,7655000.0,,,35115000,250455000.0,-7255000.0,,250455000.0,-4333000.0,,,-3506000.0,123293000.0,-9459000.0,-2888000.0,,,73875000.0,154055000,-765000.0,29923000.0,,-442000.0,103162000.0,174279000.0,27423000.0,27460000,290022000.0,,,856205000.0,6163000.0,108566000.0,290022000.0,6163000.0,882000.0,0.0,113994000.0,27423000.0,59012000.0,108566000.0,91015000.0,4305000.0,9155000.0,98461000.0,27423000.0,,76176000.0,,,10639000.0,-3549000.0,605750000.0,,35580000.0,63040000.0,0.295,16133000.0,30903000.0,,,73875000.0,35266000.0,605750000.0,4951000.0,59012000.0,341994000.0,-1474000.0,-1474000,,,,,,,,,,,,,
2006-12-31,,,-44959000.0,59364000.0,,63955000.0,,0.0,,9850000.0,,,98817000.0,,,37309000.0,904000.0,,,37309000.0,,,842000.0,,,41283000.0,,,,8399000.0,,,,,,25936000.0,153618000.0,,10816000.0,2244000.0,0.15,,31143000.0,,-5930000.0,,-13258000.0,,,,,,,867995000.0,,,,,0.0,567809000.0,,,,,,,105234000.0,,,,7386000.0,,,,29436000.0,,528000.0,29923000.0,,,,226000.0,,,,,,,,,,,,,,,16086000.0,-10140000.0,37309000.0,,,,,,,,,,-685000.0,,0.155,,,,,8231000.0,,,34748000,240830000.0,6486000.0,,,993000.0,,,,,,25213000.0,,,89960000.0,163212000,,,,,108914000.0,165446000.0,,26517000,300186000.0,,,,5848000.0,,,,-4648000.0,0.0,,,63189000.0,108235000.0,88857000.0,,10172000.0,,,,75384000.0,,,,,,,47838000.0,74355000.0,,,31538000.0,,,,35614000.0,627165000.0,-4210000.0,,341837000.0,16086000.0,16086000,108788000.0,,,,,,,,,,,,
2007-03-31,,,-48220000.0,59941000.0,,63868000.0,,0.0,,12650000.0,,,92410000.0,,,54501000.0,7564000.0,,,54501000.0,,,1036000.0,,,1830000.0,,,,6903000.0,,,,,,34284000.0,149779000.0,,10991000.0,0.0,0.2,,49075000.0,,-3296000.0,,-30745000.0,,,,,,,871507000.0,,,,,0.0,562260000.0,,,,,,,106620000.0,,,,17192000.0,,,,35019000.0,,538000.0,37309000.0,,,,531000.0,,,,,,,,,,,,,,,21634000.0,-1303000.0,54501000.0,,,,,,,,,,1634000.0,,0.205,,,,,7419000.0,,,42223000,213250000.0,2521000.0,,,15887000.0,,,,,,45779000.0,,,111595000.0,181086000,,,,,112088000.0,135970000.0,,34804000,309247000.0,,,,7022000.0,,,,6689000.0,0.0,,,64162000.0,117868000.0,97538000.0,,10317000.0,,,,77280000.0,,,,,,,48744000.0,83548000.0,,,34959000.0,,,,36399000.0,658257000.0,-157000.0,,341710000.0,21634000.0,21634000,109526000.0,,,,,,,,,,,,
2007-06-30,,,-51616000.0,49757000.0,,67921000.0,,0.0,,15790000.0,,,92545000.0,,,93800000.0,923000.0,,,93800000.0,,,247000.0,,,2536000.0,,,,14698000.0,,,,,,40538000.0,146058000.0,,11413000.0,13987000.0,0.225,,23818000.0,,-7532000.0,,14543000.0,,,,,,,933909000.0,,,,,0.0,583292000.0,,,,,0.0,,107624000.0,,,,39299000.0,,,,36808000.0,,539000.0,54501000.0,,,,1037000.0,,,,,,,,,,,,,,,24748000.0,874000.0,93800000.0,,,,,,,,,,-12354000.0,,0.23,,,,,7621000.0,,,47553000,233849000.0,3350000.0,,,21000.0,,,,,,16286000.0,,,136343000.0,191505000,,,,,119537000.0,165734000.0,,39932000,350617000.0,,,,7064000.0,,,,68000.0,0.0,,,85540000.0,131567000.0,101392000.0,,11294000.0,,,,68115000.0,,,,,,,50181000.0,90113000.0,,,40850000.0,,,,37385000.0,700060000.0,-5098000.0,,354615000.0,24748000.0,24748000,110018000.0,,,,,,,,,,,,
2007-09-30,,-22460000.0,-55588000.0,54866000.0,,69769000.0,,0.0,109668000.0,15621000.0,551000.0,,105289000.0,0.0,178612000.0,100403000.0,1187000.0,667169000.0,153250000.0,100403000.0,69769000.0,174361000.0,-48000.0,,345567000.0,1977000.0,105289000.0,,,15511000.0,,178914000.0,54866000.0,,,47731000.0,174361000.0,,11263000.0,5695000.0,,17926000.0,49214000.0,0.86,-6082000.0,100403000.0,7000000.0,-7997000.0,,106872000.0,,,2078000.0,1066349000.0,,148489000.0,407528000.0,,0.0,667169000.0,,,125357000.0,,0.0,,,,,,6603000.0,-55588000.0,,5873000.0,42289000.0,,551000.0,93800000.0,,,147752000.0,4123000.0,-22840000.0,,,738368000.0,,-1000000.0,70480000.0,0.0,-59226000.0,,100403000.0,1977000.0,53911000.0,45769000.0,32110000.0,-48657000.0,100403000.0,,,0.0,,392801000.0,42289000.0,,82014000.0,,-4236000.0,,,44484000.0,,21926000.0,,7891000.0,,,54389000,260626000.0,24187000.0,-969000.0,260626000.0,-11028000.0,,,36544000.0,197815000.0,130410000.0,43132000.0,,,168453000.0,202564000,-29170000.0,100403000.0,,4123000.0,125357000.0,178612000.0,94578000.0,46498000,399180000.0,,,1066349000.0,9222000.0,152743000.0,399180000.0,9222000.0,-10106000.0,0.0,29923000.0,94578000.0,88577000.0,152743000.0,105015000.0,15511000.0,17926000.0,147747000.0,94578000.0,,82014000.0,,2150000.0,10578000.0,-15641000.0,805723000.0,,51051000.0,97549000.0,0.885,31162000.0,45769000.0,,,168453000.0,38349000.0,805723000.0,-19705000.0,88577000.0,407528000.0,32110000.0,32110000,,,,,,,,,,,,,
2007-12-31,,,-65618000.0,945470000.0,,258741000.0,,-372915000.0,,6405000.0,,,150070000.0,,,154663000.0,148829000.0,,,154663000.0,,,31660000.0,,,2914000.0,,,,65581000.0,,,,,,-352202000.0,2630245000.0,,20147000.0,0.0,-1.655,,49730000.0,,-17298000.0,,2081847000.0,,,,,,,7898628000.0,,,,,0.0,7145749000.0,,,,,2638000.0,,216882000.0,,,,54260000.0,,,,60104000.0,,1274000.0,100403000.0,,,,5723000.0,,,,,,,,,,,,,,,-358608000.0,-2076855000.0,154663000.0,,,,,,,,,,427245000.0,,-1.655,,,,,36563000.0,-2637000.0,,83782000,3288886000.0,-35525000.0,,,-20002000.0,,,,,,32432000.0,,,-190635000.0,371445000,,,,,324359000.0,250400000.0,,47219000,752879000.0,,,,2033674000.0,,,,-10767000.0,0.0,,,127049000.0,288404000.0,203610000.0,,59342000.0,,,,3038486000.0,,,,,,,120616000.0,167835000.0,,,60333000.0,,,,91320000.0,4609742000.0,-37220000.0,,4191182000.0,-358608000.0,-358608000,216882000.0,,,,,,,,,,,,
2008-03-31,,,-78950000.0,941272000.0,,276227000.0,,-159000.0,,31498000.0,,,158393000.0,,,97803000.0,13508000.0,,,97803000.0,,,19339000.0,,,2419000.0,,,,58943000.0,,,,,,87484000.0,2601434000.0,,19364000.0,0.0,0.22,,118301000.0,,-26910000.0,,-195600000.0,,,,,,,7790482000.0,,,,,7500000.0,7132047000.0,,,,,0.0,,255253000.0,,,,-56860000.0,,,,59409000.0,,2557000.0,154663000.0,,,,8528000.0,,,,,,,,,,,,,,,55986000.0,21429000.0,97803000.0,,,,,,,,,,12486000.0,,0.22,,,,,45304000.0,0.0,,151415000,3103295000.0,6982000.0,,,-2696000.0,,,,,,91391000.0,,,-134649000.0,431048000,,,,,355177000.0,274735000.0,,106111000,658435000.0,,,,1824862000.0,,,,-7204000.0,0.0,,,137716000.0,313451000.0,191410000.0,,62426000.0,,,,2828560000.0,,,,,,,133527000.0,239638000.0,,,67691000.0,,,,107994000.0,4687187000.0,47410000.0,,4195443000.0,55986000.0,55986000,259798000.0,,,,,,,,,,,,
2008-06-30,,,-92018000.0,936109000.0,,281544000.0,,-5595000.0,,33531000.0,,,178500000.0,,,119863000.0,6386000.0,,,119863000.0,,,14103000.0,,,2416000.0,,,,61644000.0,,,,,,94910000.0,2564391000.0,,20966000.0,14029000.0,0.24,,106570000.0,,-16012000.0,,-69543000.0,,,,,,,7813580000.0,,,,,0.0,7118140000.0,,,,,936000.0,,255676000.0,,,,22060000.0,,,,56225000.0,,2562000.0,97803000.0,,,,8652000.0,,,,,,,,,,,,,,,61379000.0,-14714000.0,119863000.0,,,,,,,,,,-3863000.0,,0.24,,,,,45111000.0,0.0,,159115000,3038244000.0,624000.0,,,1901000.0,,,,,,90558000.0,,,-73268000.0,429492000,,,,,373562000.0,303909000.0,,114004000,695440000.0,,,,1734883000.0,,,,-20044000.0,0.0,,,160342000.0,313384000.0,184729000.0,,63343000.0,,,,2734335000.0,,,,,,,130759000.0,244763000.0,,,84926000.0,,,,103526000.0,4775336000.0,-744000.0,,4210561000.0,61379000.0,61379000,259390000.0,,,,,,,,,,,,
2008-09-30,,2311930000.0,-103554000.0,920838000.0,,283975000.0,,-197030000.0,245968000.0,35041000.0,2564000.0,,174667000.0,-575698000.0,340875000.0,95661000.0,2291000.0,7441054000.0,364596000.0,95661000.0,283975000.0,2629651000.0,19810000.0,,892518000.0,38480000.0,174667000.0,,,76932000.0,,546991000.0,920838000.0,,,-109332000.0,2629651000.0,,20944000.0,48711000.0,,68230000.0,89995000.0,-1.57,6936000.0,95661000.0,495226000.0,-29595000.0,,245968000.0,,,84912000.0,8134632000.0,,-279141000.0,4450496000.0,,9500000.0,7441054000.0,,,387529000.0,,0.0,,,,,,-24202000.0,-103554000.0,,-10365000.0,59590000.0,,2564000.0,119863000.0,,,374041000.0,4945000.0,-53284000.0,,,1674499000.0,,-263000.0,-4742000.0,9500000.0,-2680300000.0,,95661000.0,38480000.0,106476000.0,78559000.0,-144373000.0,-610160000.0,95661000.0,,,0.0,,781981000.0,59590000.0,,3151488000.0,,161929000.0,,,81421000.0,,62740000.0,,45972000.0,2374000.0,,152681000,3492363000.0,16010000.0,,3492363000.0,10432000.0,,,-11909000.0,518477000.0,311312000.0,96931000.0,,,-217644000.0,442513000,-23986000.0,95661000.0,,4945000.0,387529000.0,340875000.0,-385617000.0,106709000,693578000.0,,,8134632000.0,2162420000.0,327201000.0,693578000.0,2162420000.0,8420000.0,0.0,100403000.0,-385617000.0,154746000.0,327201000.0,202231000.0,76932000.0,68230000.0,408929000.0,-385617000.0,,3151488000.0,,3574000.0,171014000.0,597797000.0,4642269000.0,,133573000.0,240282000.0,-1.57,172950000.0,78559000.0,,,-217644000.0,106087000.0,4642269000.0,-33432000.0,154746000.0,4450496000.0,-144373000.0,-144373000,,,,,,,,,,,,,
2008-12-31,,,-116340000.0,924950000.0,,280982000.0,,-3081000.0,,24683000.0,,,181396000.0,,,171479000.0,668000.0,,,171479000.0,,,18410000.0,,,36836000.0,,,,77258000.0,,,,,,72676000.0,2579198000.0,,23793000.0,78000.0,0.19,,120887000.0,,-14401000.0,,-28869000.0,,,,,,,8139365000.0,,,,,9500000.0,7392546000.0,,,,,,,256212000.0,,,,75818000.0,,,,54013000.0,,2565000.0,95661000.0,,,,3312000.0,,,,,,,,,,,,,,,47993000.0,-17509000.0,171479000.0,,,,,,,,,,11949000.0,,0.19,,,,,66181000.0,,,159902000,3442768000.0,-6182000.0,,,715000.0,,,,,,106486000.0,,,-169651000.0,429233000,,,,,397322000.0,315452000.0,,93721000,746819000.0,,,,2134424000.0,,,,-8707000.0,0.0,,,127228000.0,318536000.0,198568000.0,,67942000.0,,,,3127316000.0,,,,,,,136944000.0,230665000.0,,,87875000.0,,,,100513000.0,4696597000.0,-2782000.0,,4455108000.0,47993000.0,47993000,258433000.0,,,,,,,,,,,,
2009-03-31,,,-131947000.0,928631000.0,,276634000.0,,-2340697000.0,,17896000.0,,,178947000.0,,,217228000.0,1096000.0,,,217228000.0,,,17095000.0,,,33951000.0,,,,74448000.0,,,,,,-2282274000.0,2524661000.0,,24428000.0,221000.0,-8.97,,120264000.0,,-19172000.0,,-58640000.0,,,,,,,5783360000.0,,,,,0.0,4988272000.0,,,,,,,256374000.0,,,,45749000.0,,,,51712000.0,,2567000.0,171479000.0,,,,-434000.0,,,,,,,,,,,,,,,-2300170000.0,-15533000.0,217228000.0,,,,,,,,,,-3712000.0,,-8.97,,,,,66049000.0,,,-2199130000,3381692000.0,-2632000.0,,,-1615000.0,,,,,,101092000.0,,,-2469821000.0,402014000,,,,,408581000.0,307152000.0,,75171000,795088000.0,,,,2080848000.0,,,,-459000.0,0.0,,,122562000.0,299614000.0,191753000.0,,54223000.0,,,,3074540000.0,,,,,,,135090000.0,210261000.0,,,98927000.0,,,,97969000.0,2401668000.0,3017000.0,,2112529000.0,-2300170000.0,-2300170000,256374000.0,,,,,,,,,,,,
