,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
930700800,,98200000.0,,62100000.0,,,,,,,,,,,,,11600000.0,880200000.0,,,,,,112500000.0,205900000.0,,,1630600000.0,1424700000.0,,,,0.04,64100000.0,53100000.0,,,,,9200000.0,,,,,,,9200000.0,95000000.0,,92400000.0,,,992700000.0,,,,,,230000000.0,9200000.0,,,,-36700000.0,2500000.0,-15900000.0,0.0,2300000.0,,,,,106900000.0,720200000.0,,,,,,,,,,121300000.0,,-2300000.0,,,,,,73700000.0,12600000.0,,,,,0.0,,,79500000.0,,,,,0.04,,637900000.0,,,,,28700000.0,,,-1564900000.0,11100000.0,,79500000.0,,,,,,-24900000.0,,,,,,,,83600000.0,,,,,,,,,,-22500000.0,,21300000.0,28900000.0,-27200000.0,,,86600000.0,,,,,216300000.0,3400000.0,,2897200000.0,,,,,,83400000.0,,3400000.0,1332300000.0,,,,,,22500000.0,,230000000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,,123600000.0,,62700000.0,,,,,,,,,,,,,10700000.0,813800000.0,,,,,,135300000.0,193600000.0,,,1613100000.0,1419500000.0,,,,0.12,45900000.0,52700000.0,,,,,27700000.0,,,,,,,27700000.0,114500000.0,,119900000.0,,,949100000.0,,,,,,226122449.0,27700000.0,,,,-45900000.0,5800000.0,-26400000.0,65500000.0,13500000.0,,,,,90800000.0,670300000.0,,,,,,,,,,127400000.0,,-2200000.0,,,,,,73400000.0,44400000.0,,,195200000.0,,0.0,,,65500000.0,,,,,0.1225,,664000000.0,,,,,24800000.0,,,-1597600000.0,10300000.0,,65500000.0,,,,,,0.0,,,,,,,,87000000.0,,,,,,,,,,-37400000.0,,41100000.0,48300000.0,-51500000.0,,,83300000.0,,,,,241900000.0,21000000.0,,2897200000.0,,,,,,103800000.0,,16700000.0,1299600000.0,,,700000.0,,,-14000000.0,,230833333.0,,,,,,,,,,,,,,,,,,,,,,
946598400,201000000.0,142800000.0,1200000.0,71600000.0,97500000.0,,103800000.0,229396000.0,886700000.0,46300000.0,,,40700000.0,,,10000000.0,14200000.0,582300000.0,,,2900000.0,766800000.0,28200000.0,184500000.0,147900000.0,,,1450400000.0,1302500000.0,49500000.0,,,,42700000.0,53900000.0,,477200000.0,-9100000.0,,21600000.0,,0.215,77700000.0,47900000.0,,228020000.0,21600000.0,122900000.0,,60100000.0,,60100000.0,766800000.0,100000.0,147900000.0,683600000.0,445300000.0,2900000.0,,21600000.0,264100000.0,,1450400000.0,48800000.0,5500000.0,60700000.0,2900000.0,5200000.0,,184500000.0,142800000.0,,83100000.0,445300000.0,,,582300000.0,,49500000.0,,,,,129700000.0,,-2300000.0,,2900000.0,,,409500000.0,85800000.0,32900000.0,,,195200000.0,23100000.0,65500000.0,1302500000.0,323900000.0,2900000.0,,1242400000.0,361600000.0,,,,683600000.0,,80700000.0,-285300000.0,,40700000.0,,2830800000.0,-1588400000.0,9600000.0,53900000.0,2900000.0,,19100000.0,,,,0.0,,,,,,-54800000.0,,103800000.0,-1588400000.0,-122900000.0,,,,,312000000.0,,,-50200000.0,49500000.0,37100000.0,80700000.0,-204300000.0,,,92900000.0,,,,,252600000.0,9000000.0,83100000.0,2830800000.0,,,,,,108700000.0,-16200000.0,11300000.0,1242400000.0,5500000.0,,400000.0,,195200000.0,-62600000.0,,,0.2175,-23700000.0,43000000.0,0.0,,,,,,,,,,,,,,,,,,
954460800,,167412000.0,,53935000.0,,,,,,,,,,,,,11971000.0,623926000.0,,,,,,186160000.0,159982000.0,,,1488357000.0,1328375000.0,,,,0.1175,-1224000.0,55390000.0,,,,,26880000.0,,,,,,,26880000.0,114910000.0,,72339000.0,,,810086000.0,,,,,,224000000.0,26880000.0,,,,-73321000.0,3756000.0,-5066000.0,4635000.0,2889000.0,,,,,88174000.0,480362000.0,,,,,,,,,,153962000.0,,-2282000.0,,,,,,65906000.0,43352000.0,,,195289000.0,,2925000.0,,,4635000.0,,,,,0.12,,678271000.0,,,,,38873000.0,,,-1615669000.0,8541000.0,,4635000.0,,,,,,-30258000.0,,,,,,,,110626000.0,,,,,,,,,,-73473000.0,,49004000.0,75534000.0,2782000.0,,,72249000.0,,,,,268872000.0,-8862000.0,,2871705000.0,,,,,,102939000.0,,16472000.0,1256036000.0,,,322000.0,,,1710000.0,,228765957.0,,,,,,,,,,,,,,,,,,,,,,
962323200,,202043000.0,,59651000.0,,,,,,,,,,,,,12015000.0,659377000.0,,,,,,193068000.0,199311000.0,,,1569663000.0,1370352000.0,,,,0.1625,24574000.0,57931000.0,,,,,36861000.0,,,,,,,36861000.0,135741000.0,,89325000.0,,,852445000.0,,,,,,223400000.0,36861000.0,,,,-103221000.0,4745000.0,-21206000.0,39901000.0,4833000.0,,,,,96040000.0,505406000.0,,,,,,,,,,166036000.0,,-2229000.0,,,,,,71666000.0,60975000.0,,,195807000.0,,4635000.0,,,39901000.0,,,,,0.165,,717218000.0,,,,,9188000.0,,,-1659437000.0,7933000.0,,39901000.0,,,,,,30258000.0,,,,,,,,156464000.0,,,,,,,,,,-86827000.0,,64075000.0,36604000.0,27086000.0,,,111401000.0,,,,,301777000.0,2807000.0,,2940464000.0,,,,,,123726000.0,,24114000.0,1281027000.0,,,4340000.0,,,35266000.0,,226836923.0,,,,,,,,,,,,,,,,,,,,,,
970272000,,257026000.0,,60401000.0,,,,,,,,,,,,,10786000.0,645440000.0,,,,,,218192000.0,219084000.0,,,1638604000.0,1419520000.0,,,,0.2525,12742000.0,58809000.0,,,,,57217000.0,,,,,,,57217000.0,166428000.0,,101379000.0,,,863632000.0,,,,,,224380392.0,57217000.0,,,,-109006000.0,6650000.0,-12340000.0,27716000.0,3578000.0,,,,,96181000.0,490450000.0,,,,,,,,,,190926000.0,,-2234000.0,,,,,,71187000.0,90980000.0,,,196130000.0,,39901000.0,,,27716000.0,,,,,0.255,,774972000.0,,,,,11493000.0,,,-1707763000.0,7839000.0,,27716000.0,,,,,,0.0,,,,,0.0,,,163584000.0,,,,,,,,,,-98542000.0,,95241000.0,54608000.0,-14463000.0,,,111284000.0,,,,,357354000.0,6045000.0,,3025904000.0,,,,,,155642000.0,,33763000.0,1318141000.0,,,2771000.0,,,-12185000.0,,226601980.0,,,,,,,,,,,,,,,,,,,,,,
978220800,33433000.0,325452000.0,13717000.0,72888000.0,318820000.0,,279379000.0,227020000.0,1381286000.0,60699000.0,,,7621000.0,,,-57045000.0,12519000.0,704181000.0,,,23152000.0,1029598000.0,107886000.0,325417000.0,271261000.0,,,1879280000.0,1608019000.0,191597000.0,,,,-2659000.0,61639000.0,,768300000.0,-8958000.0,,70640000.0,,0.845,299483000.0,47291000.0,,223996000.0,70640000.0,195907000.0,-30283000.0,122896000.0,,122896000.0,1029598000.0,,271261000.0,849682000.0,525494000.0,23152000.0,,70640000.0,246875000.0,,1879280000.0,-295790000.0,4645000.0,-18433000.0,23152000.0,1005000.0,,325417000.0,325452000.0,,117048000.0,525494000.0,,,704181000.0,,191597000.0,,,,,257376000.0,,-2213000.0,,23152000.0,,,612986000.0,85407000.0,104176000.0,,,196672000.0,12305000.0,27716000.0,1608019000.0,570334000.0,23152000.0,,1485123000.0,565695000.0,,,,849682000.0,,46038000.0,31231000.0,,7621000.0,,3256467000.0,-1771344000.0,7329000.0,61639000.0,23152000.0,,2925000.0,,,,0.0,,,,,0.0,-581338000.0,,279379000.0,-1771344000.0,-536901000.0,,,,,294166000.0,,,-278059000.0,191597000.0,110500000.0,46038000.0,15826000.0,,,275400000.0,,,,,453283000.0,60709000.0,117048000.0,3256467000.0,,,,,,183388000.0,20227000.0,33536000.0,1485123000.0,4645000.0,,6284000.0,,196672000.0,-4564000.0,,,0.855,33973000.0,31642000.0,0.0,,,,,,,,,,,,,,,,,,
985996800,,429111000.0,,67208000.0,,,,,,,,,,,,,11790000.0,647084000.0,,,,,,361146000.0,262231000.0,,,1978656000.0,1716425000.0,,,,0.46,82112000.0,64208000.0,,,,,105910000.0,,,,,,,105910000.0,248578000.0,,154333000.0,,,1008230000.0,,,,,,225340426.0,105910000.0,,,,-195151000.0,9293000.0,-20041000.0,29266000.0,1048000.0,,,,,127338000.0,455538000.0,,,,,,,,,210343000.0,312437000.0,,-2250000.0,,,,,,76033000.0,164983000.0,,,198309000.0,,23152000.0,,,29266000.0,,,,,0.47,,970426000.0,,,,,13329000.0,,,-1835825000.0,7562000.0,,29266000.0,,,,,,0.0,,,,10291000.0,,,899000.0,266779000.0,,,,,,,,,,-175217000.0,,172545000.0,38757000.0,-56064000.0,,,257329000.0,,,,,561015000.0,50810000.0,,3397917000.0,,,,,,239753000.0,,59073000.0,1562092000.0,,,16186000.0,,,6114000.0,,230239130.0,,,,,,,,,,,,,,,,,,,,,,
993859200,,478182000.0,,81248000.0,,,,,,,,,,,,,10691000.0,832553000.0,,,,,,319360000.0,309018000.0,,,2172308000.0,1863290000.0,,,,0.2225,-80677000.0,95449000.0,,,,,51334000.0,,,,,,,51334000.0,172895000.0,,206970000.0,,,1151913000.0,,,,,,225643956.0,51334000.0,,,,-211896000.0,15959000.0,-22079000.0,64626000.0,-524000.0,,,,,141522000.0,595582000.0,,,,,,,,,214657000.0,241097000.0,,-2264000.0,,,,,,87560000.0,79440000.0,,,198350000.0,,29266000.0,,,64626000.0,,,,,0.2275,,1020395000.0,,,,,13776000.0,,,-1897284000.0,5371000.0,,64626000.0,,,,,,0.0,,,,14183000.0,,,1460000.0,280862000.0,,,,,,,,,,-189860000.0,,85335000.0,38498000.0,138073000.0,,,109183000.0,,,,,413992000.0,-84670000.0,,3553604000.0,,,,,,166583000.0,,28106000.0,1656320000.0,,,337000.0,,,35360000.0,,230714607.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,,479726000.0,,73488000.0,,,,,,,,,,,,,9726000.0,858326000.0,,,,,,311994000.0,283965000.0,,,2202277000.0,1918312000.0,,,,0.0175,-83894000.0,64672000.0,,,,,3808000.0,,,,,,,3808000.0,93187000.0,,189749000.0,,,1170320000.0,,,,,,217600000.0,3808000.0,,,,-179815000.0,21291000.0,-1616000.0,18008000.0,1872000.0,,,,,158028000.0,635626000.0,,,,,,,,,171128000.0,211649000.0,,-2263000.0,,,,,,78262000.0,7526000.0,,,198352000.0,,64626000.0,,,18008000.0,,,,,0.0175,,1031957000.0,,,,,73538000.0,,,-1957409000.0,7399000.0,,18008000.0,,,,,,0.0,,,,16507000.0,,,11468000.0,230604000.0,,,,,,,,,,-179344000.0,,14925000.0,81390000.0,37747000.0,,,95450000.0,,,,,304836000.0,741000.0,,3685972000.0,,,,,,88413000.0,,3718000.0,1728563000.0,,,10000.0,,,-46618000.0,,217600000.0,,,,,,,,,,,,,,,,,,,,,,
1009756800,-102934000.0,449985000.0,16675000.0,79285000.0,255098000.0,,270091000.0,229212000.0,1576800000.0,27329000.0,5070000.0,,51103000.0,,,-48651000.0,11957000.0,1089065000.0,,,73237000.0,1469650000.0,91035000.0,380585000.0,351571000.0,,,2479848000.0,2128277000.0,133575000.0,,,,-20475000.0,75629000.0,,993522000.0,-9042000.0,69870000.0,-27476000.0,,0.5825,224610000.0,44164000.0,,226196000.0,-27476000.0,69143000.0,,175066000.0,,175066000.0,1469650000.0,,351571000.0,1010198000.0,837177000.0,73237000.0,,-27476000.0,301229000.0,,2479848000.0,-296853000.0,10828000.0,-4915000.0,73237000.0,-6931000.0,,380585000.0,449985000.0,,176259000.0,837177000.0,,182979000.0,1089065000.0,,133575000.0,,,,182979000.0,228339000.0,,-2265000.0,,73237000.0,,,583278000.0,86326000.0,-27339000.0,,,198369000.0,-4537000.0,18008000.0,2128277000.0,635772000.0,73237000.0,,1953211000.0,556327000.0,,,,1010198000.0,,40624000.0,298028000.0,,51103000.0,,3974754000.0,-2021543000.0,5619000.0,75629000.0,73237000.0,69870000.0,23152000.0,,,,0.0,,,,18231000.0,,-883715000.0,5070000.0,270091000.0,-2021543000.0,-738706000.0,,,,,328180000.0,,,-194285000.0,133575000.0,-17183000.0,40624000.0,178272000.0,,,173810000.0,,,,,297482000.0,60448000.0,176259000.0,3974754000.0,,,,,,62102000.0,50085000.0,137000.0,1953211000.0,10828000.0,,142000.0,,198369000.0,55229000.0,,,0.59,59212000.0,25951000.0,0.0,,,,,,,,,,,,,,,,,,
1017532800,,432609000.0,,79361000.0,,,,,,,,,,,,,11323000.0,1244201000.0,,,,,,360054000.0,300287000.0,,,2595481000.0,2295194000.0,,,,-0.065,-80916000.0,89737000.0,,,,,-15098000.0,,,,,,,-15098000.0,74215000.0,,305256000.0,,,1604255000.0,,,,,,232276923.0,-15098000.0,,,,-140233000.0,9457000.0,-4781000.0,33314000.0,2582000.0,,,,,174699000.0,979765000.0,,,,,,,,,211681000.0,240853000.0,,-2280000.0,,,,,,86825000.0,-21096000.0,,,198472000.0,,73237000.0,,,33314000.0,,,,,-0.065,,991226000.0,,,,,34934000.0,,,-2026428000.0,11068000.0,,33314000.0,58299000.0,,,,,0.0,,,,-1560000.0,,,2219000.0,262111000.0,,,,,,,,,,-155087000.0,,-12610000.0,39644000.0,26139000.0,,,74171000.0,,,,,315068000.0,-22034000.0,,4016366000.0,,,,,,66751000.0,,-5998000.0,1989938000.0,,,1256000.0,,,-39923000.0,,232276923.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,,447443000.0,,76907000.0,,,,,,,,,,,,,12083000.0,1205080000.0,,,,,,350251000.0,209646000.0,,,2563572000.0,2353926000.0,,,,0.075,-26737000.0,77533000.0,,,,,17119000.0,,,,,,,17119000.0,129645000.0,,309592000.0,,,1555331000.0,,,,,,228253333.0,17119000.0,,,,-136191000.0,10745000.0,3437000.0,1681000.0,-3615000.0,,,,,180535000.0,947012000.0,,,,,,,,,168621000.0,204262000.0,,-2283000.0,,,,,,85132000.0,28936000.0,,,199240000.0,,33314000.0,,,1681000.0,,,,,0.075,,1008241000.0,,,,,21800000.0,,,-2089679000.0,16694000.0,,1681000.0,71153000.0,,,,,0.0,,,,5836000.0,,,-2017000.0,232415000.0,,,,,,,,,,-140009000.0,,44513000.0,46683000.0,-8714000.0,,,113272000.0,,,,,333907000.0,26973000.0,,4134013000.0,,,,,,121420000.0,,11817000.0,2044334000.0,,,6416000.0,,,-31633000.0,,228253333.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,,443961000.0,,78430000.0,,,,,,,,,,,,,14835000.0,1236806000.0,,,,,,367703000.0,250359000.0,,,2604880000.0,2354521000.0,,,,-0.005,-14791000.0,70658000.0,,,,,-1190000.0,,,,,,,-1190000.0,92870000.0,,290958000.0,,,1604509000.0,,,,,,238000000.0,-1190000.0,,,,-133138000.0,10202000.0,-994000.0,6407000.0,3283000.0,,,,,179043000.0,987105000.0,,,,,,,,,192831000.0,246796000.0,,-2292000.0,,,,,,85472000.0,-2932000.0,,,199308000.0,,1681000.0,,,6407000.0,,,,,-0.005,,1000371000.0,,,,,30784000.0,,,-2145666000.0,14979000.0,,6407000.0,53629000.0,,,,,0.0,,,,-1493000.0,,,-6914000.0,250214000.0,,,,,,,,,,-132491000.0,,7398000.0,63860000.0,20164000.0,,,117700000.0,,,,,339666000.0,-5771000.0,,4209229000.0,,,,,,85828000.0,,-1742000.0,2063563000.0,,,509000.0,,,4726000.0,,238000000.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,-91448000.0,458490000.0,10356000.0,80300000.0,90308000.0,,351856000.0,231052000.0,1443728000.0,58863000.0,-14603000.0,,41074000.0,,,-2152000.0,9423000.0,1248875000.0,,,15442000.0,1720629000.0,24947000.0,471754000.0,310374000.0,,,2730015000.0,2419641000.0,17652000.0,,,,30996000.0,69820000.0,,1020470000.0,-9147000.0,41919000.0,16821000.0,,0.0775,42599000.0,47664000.0,,228784000.0,16821000.0,127561000.0,,279856000.0,,279856000.0,1720629000.0,,310374000.0,1009386000.0,977116000.0,15442000.0,,16821000.0,314998000.0,,2730015000.0,-167966000.0,10663000.0,186000.0,15442000.0,8528000.0,,471754000.0,458490000.0,,201939000.0,977116000.0,,232924000.0,1248875000.0,,17652000.0,,,,232924000.0,328559000.0,,-2292000.0,,15442000.0,,,423258000.0,75521000.0,37691000.0,,,199558000.0,10778000.0,6407000.0,2419641000.0,504291000.0,15442000.0,,2139785000.0,405306000.0,,,,1009386000.0,,77979000.0,15442000.0,,41074000.0,,4334015000.0,-2194230000.0,617000.0,69820000.0,15442000.0,41919000.0,73237000.0,,,,0.0,,,,15409000.0,,-577528000.0,-14603000.0,351856000.0,-2194230000.0,-595739000.0,,,,,332950000.0,,,-168152000.0,17652000.0,52040000.0,77979000.0,-22147000.0,,,199148000.0,,,,,456120000.0,59695000.0,201939000.0,4334015000.0,,,,,,132340000.0,-57795000.0,20870000.0,2139785000.0,10663000.0,,2175000.0,,199558000.0,9035000.0,,,0.0775,18192000.0,47709000.0,0.0,,,,,,,,,,,,,,,,,,
1049068800,,491052000.0,,95645000.0,,,,,,,,,,,,,13629000.0,1351840000.0,,,,,,571824000.0,423474000.0,,,2955218000.0,2531744000.0,,,,0.15,38640000.0,189470000.0,,,,,34857000.0,,,,,,,34857000.0,182284000.0,,288435000.0,,,1923664000.0,,,,,,229504000.0,40696000.0,,,,-120686000.0,13292000.0,-953000.0,33319000.0,8235000.0,,,,,203920000.0,958450000.0,,,,,,,,,333869000.0,116337000.0,,-2295000.0,,,,,,95905000.0,-70519000.0,,,199649000.0,,15442000.0,,,33319000.0,,,,,0.1525,,1031554000.0,,,,,34835000.0,,,-2288420000.0,13527000.0,,33319000.0,42245000.0,,,,,0.0,,,,5125000.0,,,-25866000.0,418847000.0,,,,,,,,,,-119733000.0,,86379000.0,110732000.0,-19810000.0,,,158373000.0,,,,,298621000.0,-6741000.0,,4531729000.0,,,,,,182024000.0,,29823000.0,2243309000.0,,,869000.0,,,17877000.0,,231532000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,,517825000.0,,85720000.0,,,,,,,,,,,,,14945000.0,1326527000.0,,,,,,514587000.0,352573000.0,,,2875421000.0,2522848000.0,,,,0.125,24104000.0,188293000.0,,,,,29070000.0,,,,,,,29070000.0,156208000.0,,271869000.0,,,1841114000.0,,,,,,228724000.0,31085000.0,,,,-127645000.0,15649000.0,1180000.0,48733000.0,1446000.0,,,,,197301000.0,940933000.0,,,,,,,,,217562000.0,105245000.0,,-2297000.0,,,,,,93933000.0,47746000.0,,,200008000.0,,33319000.0,,,48733000.0,,,,,0.1275,,1034307000.0,,,,,67049000.0,,,-2261838000.0,12248000.0,,48733000.0,85680000.0,,,,,0.0,,,,-4899000.0,,,-16396000.0,322723000.0,,,,,,,,,,-128926000.0,,62275000.0,106184000.0,-9971000.0,,,153030000.0,,,,,261453000.0,-4774000.0,,4512817000.0,,,,,,147995000.0,,16661000.0,2250979000.0,,,3136000.0,,,15414000.0,,230680000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,,550653000.0,,73925000.0,,,,,,,,,,,,,12495000.0,1319884000.0,,,,,,524650000.0,476821000.0,,,2929014000.0,2452193000.0,,,,0.1525,26441000.0,181019000.0,,,,,35116000.0,,,,,,,35116000.0,148150000.0,,278145000.0,,,1844534000.0,,,,,,225976000.0,32120000.0,,,,-116019000.0,11618000.0,673000.0,71382000.0,1932000.0,,,,,192888000.0,945977000.0,,,,,,,,,260668000.0,93966000.0,,-2288000.0,,,,,,85650000.0,49089000.0,,,200285000.0,,48733000.0,,,71382000.0,,,,,0.155,,1084480000.0,,,,,125155000.0,,,-1880879000.0,11010000.0,,71382000.0,60776000.0,,,,,0.0,,,,-6133000.0,,,-1506000.0,344453000.0,,,,,,,,,,-131964000.0,,62500000.0,119421000.0,-19737000.0,,,158405000.0,,,,,242116000.0,11017000.0,,4054927000.0,,,,,,136425000.0,,16969000.0,2174048000.0,,,2455000.0,,,22649000.0,,228452000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,75384000.0,526727000.0,24685000.0,114549000.0,229884000.0,,388428000.0,230156000.0,1010986000.0,-24910000.0,-10886000.0,,101108000.0,,,1500000.0,70511000.0,1114358000.0,,,62374000.0,1769076000.0,51747000.0,654718000.0,478387000.0,,,2842649000.0,2364262000.0,77992000.0,,,,-13801000.0,175191000.0,,360179000.0,-9755000.0,153674000.0,-21051000.0,,0.34,141639000.0,111580000.0,,227856000.0,-21051000.0,199931000.0,-36626000.0,264521000.0,,264521000.0,1769076000.0,,478387000.0,1073573000.0,776021000.0,62374000.0,,-1635000.0,369839000.0,,2842649000.0,-80452000.0,11083000.0,600000.0,62374000.0,-48487000.0,,654718000.0,526727000.0,,163146000.0,776021000.0,,303822000.0,1114358000.0,,77992000.0,,,,303822000.0,57202000.0,,-2875000.0,,62374000.0,,,650807000.0,162164000.0,-6678000.0,,,202480000.0,-36874000.0,71382000.0,2364262000.0,602770000.0,62374000.0,,2099741000.0,599723000.0,,,,1073573000.0,,112616000.0,-111036000.0,,101108000.0,,3924987000.0,-1825246000.0,10192000.0,175191000.0,62374000.0,153674000.0,15442000.0,,,,0.0,,,,-25568000.0,,-444802000.0,-10886000.0,388428000.0,-1825246000.0,-527386000.0,,,,,420923000.0,,,-146763000.0,89892000.0,37767000.0,112616000.0,-61518000.0,,,132962000.0,,,,,257133000.0,-24412000.0,163146000.0,3924987000.0,,,,,,152316000.0,46932000.0,-5043000.0,2099741000.0,11083000.0,,18225000.0,,202480000.0,-9008000.0,,,0.3425,-31475000.0,46977000.0,0.0,,,,,,,,,,,,,,,,,,
