,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,trailingOperatingIncome,annualResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyTotalAssets,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,quarterlyInventory,quarterlyEndCashPosition,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualCapitalStock,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1388448000,63300000.0,-4400000.0,229700000.0,818800000.0,-153900000.0,0.0,155600000.0,,,21200000.0,,407400000.0,42900000.0,6600000.0,,,7000000.0,80200000.0,385300000.0,229700000.0,15000000.0,-29700000.0,,,0.0,3.22,327500000.0,92100000.0,241600000.0,0.0,80200000.0,77800000.0,23651000.0,27100000.0,,-1700000.0,,385300000.0,5300000.0,794700000.0,300000.0,28700000.0,92800000.0,163100000.0,40800000.0,24600000.0,-12000000.0,387300000.0,563600000.0,77800000.0,1800000.0,141900000.0,11100000.0,28700000.0,28700000.0,-3700000.0,,794700000.0,407400000.0,-5000000.0,409400000.0,142700000.0,0.0,73500000.0,20400000.0,135800000.0,,167000000.0,327500000.0,409400000.0,73500000.0,0.0,155600000.0,187900000.0,24156000.0,77800000.0,-8300000.0,142700000.0,-48800000.0,5700000.0,9500000.0,3800000.0,158900000.0,80200000.0,,135800000.0,4400000.0,,,,47500000.0,14400000.0,74600000.0,2600000.0,387300000.0,80200000.0,300000.0,61300000.0,86800000.0,,60400000.0,126800000.0,255200000.0,86800000.0,,300000.0,,112800000.0,53900000.0,115500000.0,-43800000.0,60400000.0,30700000.0,2000000.0,175100000.0,-8600000.0,,900000.0,-4900000.0,5300000.0,45600000.0,-10100000.0,,,1800000.0,0.0,-114700000.0,-94400000.0,22400000.0,126800000.0,700000.0,,11100000.0,29500000.0,,1600000.0,,-20500000.0,0.0,,175100000.0,,-7000000.0,26300000.0,,-116100000.0,-114700000.0,0.0,5800000.0,,,63300000.0,-8600000.0,1200000.0,,4900000.0,1200000.0,,,9500000.0,6800000.0,,3.29,4600000.0,,-1400000.0,-153900000.0,600000.0,,3100000.0,6600000.0,2900000.0,57800000.0,158900000.0,,38600000.0,6800000.0,2300000.0,187900000.0,-23200000.0,2500000.0,,,300000.0,,,,,,,,,,,,,
1396224000,,,,,,400000.0,127000000.0,,,,,394600000.0,41800000.0,,,,7400000.0,,,223800000.0,,,,,,,344400000.0,,220700000.0,,,,,18200000.0,,-1200000.0,,350800000.0,,777600000.0,,16900000.0,,,,17000000.0,,383000000.0,,,,,13800000.0,16900000.0,16900000.0,,,,,,,,0.0,61800000.0,,122000000.0,,155000000.0,,426800000.0,,0.0,,187900000.0,,,-21400000.0,134300000.0,-3000000.0,,11100000.0,,160200000.0,90100000.0,,,1700000.0,,24362000.0,0.69,47500000.0,-1100000.0,65700000.0,,,90100000.0,300000.0,,95900000.0,,,,,,-8300000.0,300000.0,,,80200000.0,,,60100000.0,19000000.0,2100000.0,,14200000.0,,1000000.0,-3900000.0,5400000.0,-8000000.0,,,,1400000.0,,-97400000.0,,,124000000.0,200000.0,,,20900000.0,,2000000.0,,,,,157500000.0,,,9900000.0,0.69,,,-200000.0,,,24635000.0,53900000.0,-2300000.0,,,400000.0,1200000.0,,,,0.0,,,5700000.0,,,-154300000.0,600000.0,,300000.0,5800000.0,,,,,27400000.0,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,200000.0,125500000.0,,,,,405900000.0,37700000.0,,,,7200000.0,,,220000000.0,,,,,,,356300000.0,,221300000.0,,,,,25300000.0,,-2100000.0,,345500000.0,,786800000.0,,18500000.0,,,,7800000.0,,380900000.0,,,,,14000000.0,18500000.0,18500000.0,,,,,,,,0.0,62900000.0,,118000000.0,,152700000.0,,441300000.0,,300000.0,,188100000.0,,,-1500000.0,134200000.0,-4800000.0,,10900000.0,,172800000.0,91400000.0,,,-700000.0,,24401000.0,0.76,43300000.0,-12200000.0,68600000.0,,,91400000.0,300000.0,,97400000.0,,,,,,-200000.0,300000.0,,,90100000.0,,,61300000.0,23800000.0,5300000.0,,4400000.0,,900000.0,-5100000.0,5300000.0,-6900000.0,,,,1500000.0,,-100500000.0,,,121100000.0,400000.0,,,12900000.0,,2100000.0,,,,,161800000.0,,,1300000.0,0.75,,,-600000.0,,,24672000.0,52000000.0,-11500000.0,,,400000.0,1100000.0,,,,0.0,,,5600000.0,,,-152500000.0,600000.0,,100000.0,6000000.0,,,,,31900000.0,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,400000.0,121400000.0,0.0,,,,397600000.0,42400000.0,,,,6500000.0,,,195700000.0,,,,,,,377100000.0,,228200000.0,,,,,25200000.0,,-900000.0,,317100000.0,,774600000.0,,20800000.0,,,,18600000.0,,377000000.0,,,,,12300000.0,20800000.0,20800000.0,,,,,,,,0.0,65300000.0,,117300000.0,,154600000.0,,457500000.0,,0.0,,187900000.0,,,2900000.0,115000000.0,-5700000.0,,10800000.0,,171900000.0,90400000.0,,,1000000.0,,24420000.0,0.85,48400000.0,-1500000.0,73600000.0,,,90400000.0,200000.0,,95300000.0,,,,,,-27400000.0,300000.0,,,91400000.0,,0.0,60700000.0,25400000.0,4600000.0,,-1200000.0,,900000.0,-6600000.0,0.0,-19500000.0,,,,800000.0,,-99100000.0,,,120200000.0,0.0,,,25200000.0,,1700000.0,,,,,159800000.0,,,-1000000.0,0.83,,,-100000.0,,,24915000.0,51800000.0,3400000.0,,,1100000.0,1000000.0,,,,0.0,,,6000000.0,,,-157600000.0,500000.0,,0.0,4900000.0,,,,,32800000.0,,,,,,,,,,,,,,,,,,,,,
1419984000,87600000.0,500000.0,261100000.0,960900000.0,-106300000.0,0.0,222900000.0,-6800000.0,,22200000.0,,414200000.0,47100000.0,4700000.0,,,8000000.0,41600000.0,484000000.0,261100000.0,26800000.0,-200000.0,,,0.0,3.38,391800000.0,110600000.0,290700000.0,0.0,41600000.0,84100000.0,24391000.0,42100000.0,,-800000.0,,484000000.0,400000.0,999900000.0,200000.0,27900000.0,110900000.0,191400000.0,84400000.0,41000000.0,-13400000.0,585700000.0,658900000.0,84100000.0,700000.0,169200000.0,57700000.0,27900000.0,27900000.0,-6900000.0,,999900000.0,414200000.0,-6900000.0,515900000.0,139000000.0,0.0,77200000.0,29100000.0,164300000.0,,196600000.0,391800000.0,515900000.0,77200000.0,-200000.0,222900000.0,276100000.0,24878000.0,84100000.0,20500000.0,139000000.0,-105500000.0,6600000.0,23000000.0,400000.0,184900000.0,41600000.0,,164300000.0,1500000.0,,24384000.0,1.14,52000000.0,3700000.0,94100000.0,3700000.0,585700000.0,41600000.0,200000.0,106300000.0,46300000.0,,80800000.0,181100000.0,302000000.0,46300000.0,-21800000.0,300000.0,,-24300000.0,90400000.0,143400000.0,-99000000.0,80800000.0,42700000.0,14800000.0,187000000.0,-18300000.0,,900000.0,-6300000.0,400000.0,10100000.0,-11100000.0,,,700000.0,5600000.0,-106200000.0,-98700000.0,80200000.0,181100000.0,-300000.0,,57700000.0,47300000.0,,800000.0,,-21900000.0,5600000.0,,187000000.0,,-5000000.0,-48800000.0,1.11,-119000000.0,-106200000.0,-6000000.0,5800000.0,,25111000.0,87600000.0,8300000.0,900000.0,,3900000.0,900000.0,,,23000000.0,45700000.0,,3.45,4900000.0,,-900000.0,-106300000.0,900000.0,,0.0,4700000.0,300000.0,-38600000.0,184900000.0,,43600000.0,45700000.0,3400000.0,276100000.0,-4700000.0,2600000.0,,,300000.0,,,,,,,,,,,,,
1427760000,,,,,,3500000.0,189300000.0,,,,,391400000.0,48700000.0,,,,8500000.0,,,265400000.0,,,,,,,409700000.0,,269200000.0,,,,,26900000.0,,-1800000.0,,454700000.0,,976800000.0,,17900000.0,,,,12100000.0,,585400000.0,,,,,59300000.0,17900000.0,17900000.0,,,,,,,,0.0,71900000.0,,147700000.0,,187400000.0,,522100000.0,,0.0,,275900000.0,,,-33100000.0,139000000.0,-6800000.0,,25300000.0,,176000000.0,46500000.0,,,-2000000.0,,24301000.0,0.74,54900000.0,6400000.0,81800000.0,,,46500000.0,200000.0,,51700000.0,,,,,,-200000.0,300000.0,,,41600000.0,,,80000000.0,23900000.0,6000000.0,,14100000.0,,1000000.0,-6100000.0,200000.0,-5800000.0,,,,400000.0,,-105700000.0,,,178600000.0,700000.0,,,18200000.0,,1100000.0,,,4800000.0,,185700000.0,,,4900000.0,0.72,,,-6300000.0,,,24808000.0,59400000.0,-10500000.0,,,1100000.0,800000.0,,,,47300000.0,,,6200000.0,,,-113500000.0,900000.0,,700000.0,5200000.0,,,,,33400000.0,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,-26600000.0,193600000.0,,,,,426400000.0,50200000.0,,,,8800000.0,,,255100000.0,,,,,,,436900000.0,,242900000.0,,,,,30800000.0,,-1900000.0,,448700000.0,,998400000.0,,34500000.0,,,,30600000.0,,572000000.0,,,,,40200000.0,34500000.0,34500000.0,,,,,,,,42700000.0,69600000.0,,131500000.0,,155400000.0,,549300000.0,,0.0,,268400000.0,,,10000000.0,139000000.0,-6300000.0,,33100000.0,,167500000.0,64300000.0,,,21900000.0,,24202000.0,1.43,56700000.0,-4900000.0,87500000.0,,,64300000.0,200000.0,,69800000.0,,,,,,-200000.0,300000.0,,,46500000.0,,,72500000.0,51800000.0,17300000.0,,7600000.0,,900000.0,-6300000.0,0.0,-11500000.0,,,,1300000.0,,-81400000.0,,,175900000.0,400000.0,,,36900000.0,,1900000.0,,,3900000.0,,153900000.0,,,18900000.0,1.4,,,-5100000.0,,,24671000.0,67400000.0,12300000.0,,,9400000.0,700000.0,,,,46800000.0,,,6500000.0,,,-109500000.0,900000.0,,0.0,5500000.0,,,,,61500000.0,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,-8500000.0,196700000.0,0.0,,,,443400000.0,52700000.0,,,,8400000.0,,,231900000.0,,,,,,,472500000.0,,254200000.0,,,,,31100000.0,,-1600000.0,,428600000.0,,1016800000.0,,35600000.0,,,,28900000.0,,573400000.0,,,,,23700000.0,35600000.0,35600000.0,,,,,,,,0.0,69100000.0,,130200000.0,,163800000.0,,587800000.0,,0.0,,268300000.0,,,1500000.0,127000000.0,35100000.0,,37000000.0,,166800000.0,127700000.0,,,11300000.0,,24121000.0,1.48,59300000.0,-700000.0,90400000.0,,,127700000.0,200000.0,,132800000.0,,,,,,-12000000.0,300000.0,,,64300000.0,,,74100000.0,41400000.0,5800000.0,,-500000.0,,1000000.0,-6600000.0,7600000.0,-8800000.0,,,,900000.0,,-84300000.0,,,172600000.0,0.0,,,35500000.0,,1800000.0,,,4500000.0,,158400000.0,,,62300000.0,1.45,,,-4000000.0,,,24611000.0,67200000.0,-100000.0,,,3400000.0,700000.0,,,,43600000.0,,,6600000.0,,,-103500000.0,900000.0,,300000.0,5100000.0,,,,,50800000.0,,,,,,,,,,,,,,,,,,,,,
1451520000,52200000.0,-24500000.0,218600000.0,1012300000.0,-110900000.0,-9100000.0,206100000.0,-7600000.0,,25300000.0,,458700000.0,55100000.0,4800000.0,,,9500000.0,136900000.0,424700000.0,218600000.0,32800000.0,-1400000.0,,,1800000.0,4.86,496400000.0,114000000.0,246000000.0,0.0,136900000.0,119500000.0,24107000.0,25200000.0,,-1400000.0,,424700000.0,0.0,1030000000.0,200000.0,31500000.0,152300000.0,232000000.0,91500000.0,19900000.0,-14900000.0,571300000.0,666300000.0,119500000.0,900000.0,206700000.0,4400000.0,31500000.0,31500000.0,-15300000.0,,1030000000.0,458700000.0,-40700000.0,605300000.0,133000000.0,1800000.0,84100000.0,35200000.0,137400000.0,,159700000.0,496400000.0,605300000.0,84100000.0,0.0,206100000.0,267400000.0,24612000.0,119500000.0,-2900000.0,133000000.0,-7000000.0,6400000.0,37700000.0,1000000.0,159900000.0,136900000.0,,137400000.0,11100000.0,,24093000.0,1.31,61100000.0,4700000.0,86300000.0,42300000.0,571300000.0,136900000.0,200000.0,117700000.0,141700000.0,,76000000.0,168700000.0,346000000.0,141700000.0,0.0,300000.0,,-36300000.0,127700000.0,191500000.0,,76000000.0,35200000.0,3700000.0,161000000.0,-7600000.0,,1100000.0,-7200000.0,0.0,-10200000.0,5500000.0,,,900000.0,7900000.0,-85000000.0,0.0,41600000.0,168700000.0,-1800000.0,,4400000.0,27100000.0,,1600000.0,,-26200000.0,7900000.0,,161000000.0,,-6700000.0,9200000.0,1.28,15000000.0,-85000000.0,100000.0,12000000.0,,24598000.0,52200000.0,-3100000.0,600000.0,,-1900000.0,600000.0,,,37700000.0,54600000.0,,4.96,6000000.0,,13600000.0,-110900000.0,1000000.0,,0.0,4800000.0,-700000.0,95300000.0,159900000.0,,36300000.0,54600000.0,4000000.0,267400000.0,-6400000.0,3700000.0,,,300000.0,,,,,,,,,,,,,
1459382400,,,,,,-1600000.0,147400000.0,,,,,433000000.0,43900000.0,,,,9200000.0,,,234500000.0,,,,,,,515300000.0,,212100000.0,,,,,25400000.0,,0.0,,381900000.0,,1001000000.0,,18900000.0,,,,3500000.0,,568000000.0,,,,,4800000.0,18900000.0,18900000.0,,,,,,,,0.0,65400000.0,,146400000.0,,135900000.0,,618800000.0,,0.0,,267500000.0,,,-21100000.0,146000000.0,1800000.0,,38100000.0,,152600000.0,113400000.0,,,-100000.0,,24019000.0,0.79,50800000.0,7900000.0,76200000.0,,,113400000.0,200000.0,,115000000.0,,,,,,-5200000.0,300000.0,,,136900000.0,,1800000.0,76600000.0,24500000.0,5600000.0,,-9100000.0,,800000.0,-3100000.0,6800000.0,-32300000.0,,,,700000.0,,-89100000.0,,,162600000.0,-43900000.0,,,6600000.0,,3100000.0,,,9900000.0,,165700000.0,,,-23500000.0,0.77,,,-8200000.0,,,24483000.0,49900000.0,-20500000.0,,,300000.0,600000.0,,,,8900000.0,,,6900000.0,,,-109000000.0,900000.0,,200000.0,1600000.0,,,,,34500000.0,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,-2400000.0,149200000.0,,,,,463800000.0,53100000.0,,,,9700000.0,,,242400000.0,,,,,,,536100000.0,,228000000.0,,,,,26200000.0,,0.0,,391600000.0,,1031100000.0,,28900000.0,,,,46000000.0,,567300000.0,,,,,3800000.0,28900000.0,28900000.0,,,,,,,,0.0,72700000.0,,136900000.0,,142500000.0,,639200000.0,,0.0,,267400000.0,,,7000000.0,154000000.0,-2800000.0,,38600000.0,,155100000.0,153200000.0,,,10900000.0,,23973000.0,1.21,59300000.0,-2200000.0,85500000.0,,,153200000.0,200000.0,,153200000.0,,,,,,-2200000.0,300000.0,,,113400000.0,,0.0,78000000.0,36400000.0,7500000.0,,10000000.0,,700000.0,-4400000.0,,-7100000.0,,,,2300000.0,,-90600000.0,,,156600000.0,0.0,,,50400000.0,,1600000.0,,,12300000.0,,168600000.0,,,39800000.0,1.18,,,0.0,,,24443000.0,50700000.0,14300000.0,,,800000.0,600000.0,,,,6500000.0,,,6200000.0,,,-110500000.0,1000000.0,,100000.0,0.0,,,,,46800000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,-2300000.0,159000000.0,0.0,,,,479200000.0,56100000.0,,,,9600000.0,,,232100000.0,,,,,,,547500000.0,,205500000.0,,,,,16600000.0,,0.0,,391100000.0,,1043300000.0,,11400000.0,,,,25100000.0,,564100000.0,,,,,3200000.0,11400000.0,11400000.0,,,,,,,,0.0,79700000.0,,125500000.0,,126300000.0,,651900000.0,,0.0,,267400000.0,,,13100000.0,143000000.0,-4700000.0,,38200000.0,,161800000.0,167100000.0,,,-2700000.0,,23977000.0,0.48,62600000.0,-6700000.0,79200000.0,,,167100000.0,200000.0,,167100000.0,,,,,,-11400000.0,300000.0,,,153200000.0,,0.0,80200000.0,13200000.0,1800000.0,,11400000.0,,700000.0,-4700000.0,,-11200000.0,,,,800000.0,,-94300000.0,,,150500000.0,100000.0,,,29800000.0,,0.0,,,11800000.0,,174500000.0,,,13900000.0,0.47,,,0.0,,,24476000.0,56400000.0,12600000.0,,,-600000.0,600000.0,,,,4300000.0,,,6500000.0,,,-110300000.0,900000.0,,0.0,0.0,,,,,23500000.0,,,,,,,,,,,,,,,,,,,,,
1483142400,59600000.0,-3400000.0,344500000.0,883400000.0,-126200000.0,-3100000.0,183100000.0,-7800000.0,,25400000.0,,441100000.0,56400000.0,0.0,,,9600000.0,101900000.0,527600000.0,344500000.0,21800000.0,-2800000.0,,,0.0,3.33,561800000.0,97400000.0,237800000.0,0.0,101900000.0,81300000.0,23998000.0,29200000.0,,0.0,,527600000.0,10300000.0,1181400000.0,100000.0,22100000.0,103100000.0,234900000.0,88000000.0,13400000.0,-15900000.0,740300000.0,551100000.0,81300000.0,800000.0,209500000.0,3300000.0,22100000.0,22100000.0,-8400000.0,,1181400000.0,441100000.0,-9400000.0,653800000.0,258500000.0,0.0,94300000.0,38100000.0,154400000.0,,146400000.0,561800000.0,653800000.0,94300000.0,0.0,183100000.0,374800000.0,24442000.0,81300000.0,-2400000.0,258500000.0,-203400000.0,4800000.0,32300000.0,2100000.0,173800000.0,101900000.0,,154400000.0,800000.0,,24026000.0,0.92,62200000.0,8700000.0,91400000.0,8900000.0,740300000.0,101900000.0,100000.0,104500000.0,101900000.0,,157400000.0,144400000.0,332300000.0,101900000.0,-2300000.0,300000.0,,69500000.0,167100000.0,144400000.0,-199200000.0,157400000.0,29000000.0,6900000.0,251800000.0,-18300000.0,,1000000.0,-4300000.0,10300000.0,121100000.0,7700000.0,,,800000.0,9400000.0,-94400000.0,-197400000.0,136900000.0,144400000.0,-400000.0,,3300000.0,17700000.0,,100000.0,,-16500000.0,9400000.0,,251800000.0,,0.0,-65200000.0,0.9,-209100000.0,-94400000.0,-200000.0,900000.0,,24480000.0,59600000.0,-9200000.0,500000.0,,400000.0,500000.0,,,32300000.0,1100000.0,,3.39,5800000.0,,-6000000.0,-126200000.0,500000.0,,1800000.0,0.0,-44200000.0,-35000000.0,173800000.0,,30000000.0,1100000.0,3200000.0,374800000.0,-21100000.0,3300000.0,,,300000.0,,,,,,,,,,,,,
1490918400,,,,,,1000000.0,221700000.0,,,,,476100000.0,55300000.0,,,,12300000.0,,,327200000.0,,,,,,,579000000.0,,294300000.0,,,,,28200000.0,,,,548900000.0,,1225400000.0,,17200000.0,,,,-26600000.0,,749300000.0,,,,,3200000.0,17200000.0,17200000.0,,,,,,,,0.0,90400000.0,,219300000.0,,203400000.0,,676200000.0,,0.0,,335400000.0,,,31400000.0,228700000.0,-6700000.0,,43300000.0,,199000000.0,45400000.0,,,-2800000.0,,24087000.0,0.71,62700000.0,-22800000.0,90900000.0,,,45400000.0,100000.0,,45400000.0,,,,,,-30600000.0,300000.0,,,101900000.0,,,177100000.0,23200000.0,6000000.0,,-64200000.0,,2200000.0,-6700000.0,10300000.0,-30500000.0,,,,1100000.0,,-101000000.0,,,171200000.0,-600000.0,,,-19900000.0,,0.0,,,13900000.0,,278100000.0,,,-56500000.0,0.7,,,-900000.0,,,24527000.0,97500000.0,-52100000.0,,,1000000.0,500000.0,,,,1100000.0,,,7400000.0,,,-121700000.0,1000000.0,,1000000.0,,,,,,37700000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,1200000.0,228400000.0,,,,,519900000.0,60900000.0,,,,12200000.0,,,344100000.0,,,,,,,595900000.0,,326300000.0,,,,,35700000.0,,,,572500000.0,,1276900000.0,,26100000.0,,,,2600000.0,,757000000.0,,,,,2800000.0,26100000.0,26100000.0,,,,,,,,0.0,91400000.0,,241600000.0,,221200000.0,,704000000.0,,0.0,,335500000.0,,,8400000.0,238800000.0,-6400000.0,,47300000.0,,217600000.0,48800000.0,,,1100000.0,,24133000.0,1.08,69400000.0,-16500000.0,105100000.0,,,48800000.0,100000.0,,48800000.0,,,,,,-500000.0,300000.0,,,45400000.0,,,186900000.0,34800000.0,8700000.0,,-17900000.0,,2000000.0,-6400000.0,10300000.0,200000.0,,,,2400000.0,,-113800000.0,,,164100000.0,-9700000.0,,,9000000.0,,0.0,,,9000000.0,,300700000.0,,,3400000.0,1.06,,,-100000.0,,,24555000.0,108000000.0,-32800000.0,,,2500000.0,500000.0,,,,1100000.0,,,8500000.0,,,-112000000.0,1200000.0,,0.0,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,1200000.0,237900000.0,0.0,,,,532700000.0,60700000.0,,,,12700000.0,,,326800000.0,,,,,,,619200000.0,,332400000.0,,,,,30200000.0,,,,564700000.0,,1312600000.0,,23300000.0,,,,34500000.0,,779900000.0,,,,,2200000.0,23300000.0,23300000.0,,,,,,,,2000000.0,94000000.0,,245600000.0,,233600000.0,,747500000.0,,-8300000.0,,346800000.0,,,2600000.0,219000000.0,-9000000.0,,48600000.0,,211500000.0,65500000.0,,,1800000.0,,24137000.0,0.97,68600000.0,7800000.0,98800000.0,,,65500000.0,100000.0,,65500000.0,,,,,,-20600000.0,300000.0,,,48800000.0,,,189200000.0,29900000.0,6600000.0,,-900000.0,,2100000.0,-11600000.0,10300000.0,-20600000.0,,,,3100000.0,,-123700000.0,,,169600000.0,-600000.0,,,46100000.0,,0.0,,,8200000.0,,312900000.0,,,16700000.0,0.95,,,0.0,,,24565000.0,115700000.0,9900000.0,,,200000.0,500000.0,,,,1100000.0,,,7900000.0,,,-92800000.0,1200000.0,,0.0,,,,,,42900000.0,,,,,,,,,,,,,,,,,,,,,
