date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyBasicEPS,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.128038400,46032000000.0,,,,0.254,835000000.0,-1598000000.0,,-144000000.0,232000000.0,,,7026000000.0,,47762000000.0,,8000000.0,,,46032000000.0,,,,-339000000.0,193000000.0,,,,47000000.0,,,,2309845845.0,415000000.0,,2578000000.0,4022000000.0,,,,,,,,,20561000000.0,,,,-1730000000.0,,,,,,,,,,,,,,,,,,,1289000000.0,,,,,,586000000,,,,,2309845845.0,,42587000000.0,-6741000000.0,,,,,1992000000.0,,2239000000.0,20533000000,,887000000.0,,,,,,0.254,196710000000.0,,,,,,106391000000.0,,,586000000,,,,,,,,,89518000000.0,,,23652000000.0,,,-4723000000.0,46032000000.0,,,,,11845000000.0,-67000000.0,73601000000.0,14158000000.0,586000000,,11409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,44660000000.0,,,8000000.0,,7829000000.0,-565000000.0,23644000000.0,-301000000.0,2636000000.0,,,7500000000.0,23644000000.0,46032000000.0,7500000000.0,8000000.0,49217000000.0,9446000000.0,75515000000.0,,1381000000.0,,-1223000000.0,169000000.0,-2387000000.0,,,21000000.0,2309661345.0,12252000000.0,75515000000.0,,303000000.0,,3742000000.0,3343000000.0,,,12791000000.0,723000000.0,,,,,17360000000.0,,,,-1372000000.0,,,,2309661345.0,65000000.0,23644000000.0,5628000000.0,,,-13841000000.0,1233000000.0,-2195000000.0,-21958000000.0,-947000000.0,81663000000.0,,,9189000000.0,1506000000.0,,44660000000.0,,30855000000.0,1381000000.0,5130000000,7251000000.0,,,3.692002,,,47717000000.0,-7330000000.0,6132000000.0,30855000000.0,,,-8502000000.0,44660000000.0,2519000000.0,25368000000,1761000000.0,4055000000.0,,,,81701000000.0,,,198325000000.0,106841000000.0,8528000000.0,,,17360000000.0,106841000000.0,8632000000.0,12736000000.0,5234000000,13070000000.0,43427000000.0,12014000000.0,,5328000000.0,-6196000000.0,3.692002,,91484000000.0,982000000.0,8528000000.0,23644000000.0,12736000000.0,91484000000.0,-5417000000.0,44660000000.0,198325000000.0,,4159000000.0,,15811000000.0,1434000000.0,81701000000.0,13070000000.0,5130000000,47717000000.0,12252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,42858000000.0,,,,1.000667,3613000000.0,-5463000000.0,,-307000000.0,1242000000.0,,,29762000000.0,,45018000000.0,,8000000.0,,,42858000000.0,,,,-747000000.0,362000000.0,,,,94000000.0,,,,2311401344.0,1619000000.0,,2359000000.0,4343000000.0,,,,,,,,,18707000000.0,,,,-2160000000.0,,,,,,,,,,,,,,,,,,,1378000000.0,,,,,,2313000000,,,,,2311401344.0,,50210000000.0,-4471000000.0,,,,,46000000.0,,1612000000.0,22763000000,,3975000000.0,,,,,,1.000667,230206000000.0,,,,,,133118000000.0,,,2313000000,,,,,,,,,95349000000.0,,,29501000000.0,,,-6138000000.0,42858000000.0,,,,,14332000000.0,200000000.0,80045000000.0,30479000000.0,2313000000,,17084000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,42069000000.0,,,,1.014667,3602000000.0,-296000000.0,,-340000000.0,1208000000.0,,,30551000000.0,,42858000000.0,,8000000.0,,,42069000000.0,,,,-1083000000.0,446000000.0,,,,75000000.0,,,,2312460344.0,-26000000.0,,1092000000.0,3384000000.0,,,,,,,,,18572000000.0,,,,-789000000.0,,,,,,,,,,,,,,,,,,,1440000000.0,,,,,,2347000000,,,,,2312460344.0,,52557000000.0,-4870000000.0,,,,,-1255000000.0,,9000000.0,24185000000,,4048000000.0,,,,,,1.014667,232331000000.0,,,,,,132865000000.0,,,2347000000,,,,,,,,,97613000000.0,,,29867000000.0,,,-1855000000.0,42069000000.0,,,,,15240000000.0,1010000000.0,81801000000.0,30557000000.0,2347000000,,16081000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,42249000000.0,,,,1.198001,4301000000.0,-4378000000.0,,-832000000.0,1451000000.0,,,32317000000.0,,42069000000.0,,8000000.0,,,42249000000.0,,,,-1311000000.0,463000000.0,,,,-157000000.0,,,,2313258343.0,-482000000.0,,4431000000.0,5263000000.0,,,,,,,,,20409000000.0,,,,180000000.0,,,,,,,,,,,,,,,,,,,1560000000.0,,,,,,2772000000,,,,,2313258343.0,,55329000000.0,-3430000000.0,,,,,1659000000.0,,3120000000.0,25360000000,,4764000000.0,,,,,,1.198001,240002000000.0,,,,,,135622000000.0,,,2772000000,,,,,,,,,102244000000.0,,,32216000000.0,,,-3769000000.0,42249000000.0,,,,,16100000000.0,87000000.0,82955000000.0,30970000000.0,2772000000,,17176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,43743000000.0,,,8000000.0,,5262000000.0,5000000.0,32238000000.0,-272000000.0,1604000000.0,,,33342000000.0,32238000000.0,42249000000.0,33342000000.0,8000000.0,65948000000.0,10195000000.0,43743000000.0,,,,-1430000000.0,453000000.0,-10132000000.0,,,189000000.0,2312709344.0,18460000000.0,43743000000.0,,1496000000.0,,2313000000.0,2919000000.0,,,16778000000.0,1724000000.0,,,,,22977000000.0,,,,1494000000.0,,,,2312709344.0,201000000.0,,2607000000.0,,,-14077000000.0,-1275000000.0,-4571000000.0,-16920000000.0,-1751000000.0,98539000000.0,,,12934000000.0,1554000000.0,,43743000000.0,,,,3583000000,5624000000.0,,,4.762669,,,58912000000.0,-4149000000.0,-1075000000.0,,,,-2261000000.0,43743000000.0,883000000.0,26231000000,1017000000.0,147000000.0,,,,89845000000.0,,,248437000000.0,137756000000.0,11015000000.0,,,22977000000.0,137756000000.0,11273000000.0,,3841000000,32605000000.0,45018000000.0,15909000000.0,,5932000000.0,-1811000000.0,4.762669,,108419000000.0,2066000000.0,11015000000.0,,,108419000000.0,-2315000000.0,43743000000.0,248437000000.0,,5505000000.0,,20630000000.0,-280000000.0,89845000000.0,32605000000.0,3583000000,58912000000.0,18460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,46027000000.0,,,,1.121334,4072000000.0,-870000000.0,,-616000000.0,1388000000.0,,,34088000000.0,,43743000000.0,,8000000.0,,,46027000000.0,,,,-1228000000.0,463000000.0,,,,21000000.0,,,,2314212343.0,407000000.0,,4625000000.0,1292000000.0,,,,,,,,,21799000000.0,,,,2284000000.0,,,,,,,,,,,,,,,,,,,1641000000.0,,,,,,2595000000,,,,,2314212343.0,,61535000000.0,-6786000000.0,,,,,2030000000.0,,3397000000.0,32918000000,,4535000000.0,,,,,,1.121334,261678000000.0,,,,,,149424000000.0,,,2595000000,,,,,,,,,109891000000.0,,,32610000000.0,,,-2748000000.0,46027000000.0,,,,,16157000000.0,4844000000.0,89630000000.0,33023000000.0,2595000000,,19665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,46950000000.0,,,,1.345334,4816000000.0,-348000000.0,,-336000000.0,1617000000.0,,,34567000000.0,,46027000000.0,,8000000.0,,,46950000000.0,,,,-1324000000.0,469000000.0,,,,363000000.0,,,,2317807841.0,848000000.0,,2807000000.0,5254000000.0,,,,,,,,,23684000000.0,,,,923000000.0,,,,,,,,,,,,,,,,,,,1761000000.0,,,,,,3118000000,,,,,2317807841.0,,64653000000.0,-8022000000.0,,,,,-311000000.0,,1483000000.0,27347000000,,5285000000.0,,,,,,1.345334,269051000000.0,,,,,,151346000000.0,,,3118000000,,,,,,,,,115272000000.0,,,32428000000.0,,,-2732000000.0,46950000000.0,,,,,17472000000.0,1708000000.0,101402000000.0,33595000000.0,3118000000,,21112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,47083000000.0,,,,1.961334,6847000000.0,-410000000.0,,-935000000.0,2197000000.0,,,35407000000.0,,46950000000.0,,8000000.0,,,47083000000.0,,,,-1365000000.0,481000000.0,,,,126000000.0,,,,2321050839.0,1133000000.0,,3919000000.0,13434000000.0,,,,,,,,,23743000000.0,,,,133000000.0,,,,,,,,,,,,,,,,,,,1732000000.0,,,,,,4553000000,,,,,2321050839.0,,69206000000.0,-11099000000.0,,,,,-634000000.0,,2554000000.0,29937000000,,7328000000.0,,,,,,1.961334,276516000000.0,,,,,,154051000000.0,,,4553000000,,,,,,,,,119903000000.0,,,32729000000.0,,,-4919000000.0,47083000000.0,,,,,17871000000.0,-5479000000.0,107423000000.0,34724000000.0,4553000000,,21517000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,44329000000.0,,,8000000.0,,4426000000.0,26000000.0,32862000000.0,-1350000000.0,1392000000.0,,,36190000000.0,32862000000.0,47083000000.0,36190000000.0,8000000.0,74257000000.0,12550000000.0,44329000000.0,,,,-1456000000.0,497000000.0,-1602000000.0,,,-123000000.0,2318625341.0,18825000000.0,44329000000.0,,-1022000000.0,,1199000000.0,5053000000.0,,,20161000000.0,1910000000.0,,,,,21620000000.0,,,,-2754000000.0,,,,2318625341.0,387000000.0,,1366000000.0,,,-13428000000.0,586000000.0,-5373000000.0,-32505000000.0,-3237000000.0,118245000000.0,,,16523000000.0,1964000000.0,,44329000000.0,,,,2947000000,7177000000.0,,,5.69867,,,72153000000.0,-6598000000.0,2174000000.0,,,,-6329000000.0,44329000000.0,-257000000.0,28043000000,798000000.0,-625000000.0,,,,106570000000.0,,,273160000000.0,149759000000.0,13213000000.0,,,21620000000.0,149759000000.0,13567000000.0,,3301000000,33826000000.0,43743000000.0,25033000000.0,,7098000000.0,-5244000000.0,5.69867,,120733000000.0,2407000000.0,13213000000.0,,,120733000000.0,-3029000000.0,44329000000.0,273160000000.0,,6594000000.0,,22757000000.0,-275000000.0,106570000000.0,33826000000.0,2947000000,72153000000.0,18825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,35566000000.0,,,,0.404667,1453000000.0,-4873000000.0,33544000000.0,-1999000000.0,408000000.0,,,42776000000.0,,44329000000.0,,8000000.0,,,35566000000.0,,,,-1041000000.0,476000000.0,,,,32000000.0,,,,2322591339.0,1205000000.0,,3353000000.0,4218000000.0,,,,,,,,,19171000000.0,,,,-8763000000.0,,,,,,,,,,,,,,,,,,,1860000000.0,,,,,,940000000,,,,,2322591339.0,,73093000000.0,-12048000000.0,,,,,3152000000.0,,2312000000.0,25175000000,,1453000000.0,,,201000000.0,,,0.404667,281047000000.0,,,,,,157401000000.0,,,1045000000,,,,,,,,,119372000000.0,,,,,,-13342000000.0,35566000000.0,,,,,16045000000.0,881000000.0,111193000000.0,36177000000.0,940000000,,19370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,31159000000.0,,,,1.239334,4471000000.0,-551000000.0,33524000000.0,-1963000000.0,1443000000.0,,,43708000000.0,,35566000000.0,,8000000.0,,,31159000000.0,,,,-1497000000.0,493000000.0,,,,-63000000.0,,,,2323471838.0,51000000.0,,1638000000.0,16303000000.0,,,,,,,,,14881000000.0,,,,-4407000000.0,,,,,,,,,,,,,,,,,,,2049000000.0,,,,,,2880000000,,,,,2323471838.0,,75973000000.0,-20219000000.0,,,,,-82000000.0,,141000000.0,30093000000,,4471000000.0,,,1720000000.0,,,1.239334,277792000000.0,,,,,,155568000000.0,,,3028000000,,,,,,,,,117994000000.0,,,,,,-6082000000.0,31159000000.0,,,,,20636000000.0,78000000.0,109408000000.0,36235000000.0,2880000000,,16821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,33369000000.0,,,,0.454667,1502000000.0,-436000000.0,33531000000.0,-1125000000.0,294000000.0,,,44390000000.0,,31159000000.0,,8000000.0,,,33369000000.0,,,,-1663000000.0,514000000.0,,,,-56000000.0,,,,2323837838.0,1500000000.0,,3437000000.0,10387000000.0,,,,,,,,,15984000000.0,,,,2210000000.0,,,,,,,,,,,,,,,,,,,1861000000.0,,,,,,1057000000,,,,,2323837838.0,,77030000000.0,-9783000000.0,,,,,2437000000.0,,1774000000.0,27926000000,,1502000000.0,,,1000000000.0,,,0.454667,281729000000.0,,,,,,157225000000.0,,,1208000000,,,,,,,,,120155000000.0,,,,16131000000.0,,-2597000000.0,33369000000.0,,,,,19007000000.0,-976000000.0,110301000000.0,37558000000.0,1057000000,,16918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,25539000000.0,,,8000000.0,,148000000.0,-190000000.0,33781000000.0,-1154000000.0,-167000000.0,,,45157000000.0,33781000000.0,33369000000.0,45157000000.0,8000000.0,82966000000.0,11252000000.0,25539000000.0,,,,-1937000000.0,480000000.0,-6050000000.0,,,-45000000.0,2323438838.0,10280000000.0,25539000000.0,,-470000000.0,,2824000000.0,9278000000.0,,,7574000000.0,1963000000.0,,,,,3954000000.0,,,,-7830000000.0,,,,2323438838.0,-132000000.0,,2286000000.0,,,-32066000000.0,-18790000000.0,-6138000000.0,-45755000000.0,-6241000000.0,107786000000.0,,,7574000000.0,2282000000.0,,25539000000.0,,,,117000000,5114000000.0,,,2.149334,,,78172000000.0,-3705000000.0,3454000000.0,,,,-6153000000.0,25539000000.0,887000000.0,24592000000,-13603000000.0,148000000.0,,,533000000.0,80705000000.0,,,267399000000.0,153820000000.0,4994000000.0,,,3954000000.0,153820000000.0,5596000000.0,,315000000,36882000000.0,44329000000.0,40186000000.0,,8052000000.0,-646000000.0,2.149334,,109267000000.0,2810000000.0,4994000000.0,,,109267000000.0,-10045000000.0,25539000000.0,267399000000.0,,1978000000.0,,27278000000.0,-13586000000.0,80705000000.0,36882000000.0,117000000,78172000000.0,10280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,25551000000.0,,,,-0.66,-2543000000.0,-530000000.0,,-539000000.0,-1014000000.0,,,45869000000.0,,25539000000.0,,0.0,,,25551000000.0,,,,-1373000000.0,488000000.0,,,,-21000000.0,,,,2324223338.0,925000000.0,,4642000000.0,4008000000.0,,,,,,,,,-930000000.0,,,,12000000.0,,,,,,,,,,,,,,,,,,,1963000000.0,,,,,,-1534000000,,,,,2324223338.0,,76638000000.0,-8619000000.0,,,,,,,3269000000.0,22784000000,,-2543000000.0,,,,,,-0.66,260542000000.0,,,,,,153623000000.0,,,-1446000000,,,,,,,,,102798000000.0,,,33779000000.0,,,-5427000000.0,25551000000.0,,,,,17848000000.0,1023000000.0,70723000000.0,37815000000.0,-1534000000,,6447000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,24511000000.0,,,,1.415334,4791000000.0,309000000.0,,-552000000.0,1520000000.0,,,47003000000.0,,25551000000.0,,0.0,,,24511000000.0,,,,-1260000000.0,510000000.0,,,,-366000000.0,,,,2327584836.0,151000000.0,,2855000000.0,2333000000.0,,,,,,,,,7505000000.0,,,,-1040000000.0,,,,,,,,,,,,,,,,,,,2073000000.0,,,,,,3295000000,,,,,2327584836.0,,79933000000.0,-5873000000.0,,,,,,,1595000000.0,29607000000,,4791000000.0,,,,,,1.415334,275646000000.0,,,,,,156809000000.0,,,3384000000,,,,,,,,,114527000000.0,,,33922000000.0,,,-4214000000.0,24511000000.0,,,,,18889000000.0,133000000.0,81962000000.0,38784000000.0,3295000000,,11074000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,26919000000.0,,,,1.391334,4839000000.0,146000000.0,,-1015000000.0,1601000000.0,,,46999000000.0,,24511000000.0,,0.0,,,26919000000.0,,,,-1170000000.0,494000000.0,,,,10000000.0,,,,2327589336.0,-689000000.0,,4529000000.0,3010000000.0,,,,,,,,,15816000000.0,,,,2408000000.0,,,,,,,,,,,,,,,,,,,2015000000.0,,,,,,3238000000,,,,,2327589336.0,,83171000000.0,-3719000000.0,,,,,,,3359000000.0,29904000000,,4839000000.0,,,,,,1.391334,292010000000.0,,,,,,161328000000.0,,,3349000000,,,,,,,,,126073000000.0,,,33974000000.0,,,-1488000000.0,26919000000.0,,,,,19711000000.0,62000000.0,92435000000.0,38021000000.0,3238000000,,16903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,30558000000.0,,,8000000.0,,4465000000.0,-33000000.0,,-365000000.0,1431000000.0,,,46656000000.0,,26919000000.0,46656000000.0,8000000.0,76691000000.0,15846000000.0,30558000000.0,,,,-1134000000.0,500000000.0,-108000000.0,,,-33000000.0,2326759837.0,19225000000.0,30558000000.0,,-154000000.0,,3820000000.0,5847000000.0,,,11552000000.0,1992000000.0,,,,,17793000000.0,,,,3639000000.0,,,,2326759837.0,-410000000.0,33972000000.0,233000000.0,,,-11161000000.0,5019000000.0,-4937000000.0,-22436000000.0,-2471000000.0,112493000000.0,,,11552000000.0,2066000000.0,,30558000000.0,,,,3056000000,10909000000.0,,812000000.0,3.462002,,,86227000000.0,-4225000000.0,1590000000.0,,,,-48000000.0,30558000000.0,2686000000.0,30198000000,1180000000.0,4465000000.0,,,473000000.0,93693000000.0,,,297119000000.0,161334000000.0,8055000000.0,,,17793000000.0,161334000000.0,8441000000.0,,3154000000,37909000000.0,25539000000.0,15198000000.0,,8117000000.0,-149000000.0,3.462002,,131102000000.0,3127000000.0,8055000000.0,33972000000.0,,131102000000.0,-32000000.0,30558000000.0,297119000000.0,,3538000000.0,,20213000000.0,-38000000.0,93693000000.0,37909000000.0,3056000000,86227000000.0,19225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,25670000000.0,,,,1.514667,5098000000.0,-14911000000.0,,-1794000000.0,1336000000.0,,,90514000000.0,,30558000000.0,,8000000.0,,,25670000000.0,,,,-1170000000.0,593000000.0,,,,-85000000.0,,,,2398749301.0,7194000000.0,,3313000000.0,4423000000.0,,,,,,,,,19307000000.0,,,,-4888000000.0,,,,,,,,,,,,,,,,,,,1839000000.0,,,,,,3633000000,,,915000000.0,,2398749301.0,,89860000000.0,-3595000000.0,,,,,98000000.0,,2143000000.0,32037000000,,5098000000.0,,,-194000000.0,,,1.514667,356320000000.0,,,,,,204396000000.0,,,3812000000,,,,,,,,,147209000000.0,,,48714000000.0,,,-15371000000.0,25670000000.0,,,,,21186000000.0,-210000000.0,94832000000.0,57627000000.0,3633000000,,34603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,27953000000.0,,,,0.796667,2938000000.0,-452000000.0,,-487000000.0,848000000.0,,,91147000000.0,,25670000000.0,,8000000.0,,,27953000000.0,,,,-1546000000.0,637000000.0,,,,11000000.0,,,,2470761265.0,387000000.0,,3547000000.0,4764000000.0,,,,,,,,,12850000000.0,,,,2283000000.0,,,,,,,,,,,,,,,,,,,1915000000.0,,,,,,1968000000,,,1100000000.0,,2470761265.0,,91828000000.0,-4197000000.0,,,,,5000000.0,,2001000000.0,31709000000,,2938000000.0,,,735000000.0,,,0.796667,349187000000.0,,,,,,201673000000.0,,,2090000000,,,,,,,,,142763000000.0,,,49113000000.0,,,-1529000000.0,27953000000.0,,,,,24723000000.0,69000000.0,87051000000.0,57970000000.0,1968000000,,30080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,34461000000.0,,,,1.209334,4534000000.0,-13000000.0,,17000000.0,1415000000.0,,,92024000000.0,,27953000000.0,,8000000.0,,,34461000000.0,,,,-1575000000.0,668000000.0,,,,7809000000.0,,,,2471388264.0,660000000.0,,6971000000.0,3873000000.0,,,,,,,,,16723000000.0,,,,6508000000.0,,,,,,,,,,,,,,,,,,,1896000000.0,,,,,,2989000000,,,1094000000.0,,2471388264.0,,94817000000.0,-3140000000.0,,,,,100000000.0,,5396000000.0,36274000000,,4534000000.0,,,3116000000.0,,,1.209334,363979000000.0,,,,,,209382000000.0,,,3119000000,,,,,,,,,149671000000.0,,,49196000000.0,,,-1250000000.0,34461000000.0,,,,,25274000000.0,-662000000.0,91673000000.0,58663000000.0,2989000000,,32606000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
