,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNetOtherFinancingCharges,annualBasicEPS,trailingChangeInInventory,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDilutedEPS,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,trailingTaxProvision,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1391126400,5444000000.0,,,,2675000000.0,,-2000000.0,0.59,,0.0,,,,,,2742000000.0,2742000000.0,,,,394000000.0,,859000000.0,,36000000.0,40000000.0,,,0.0,6000000.0,,,,,,,,73000000.0,,177000000.0,,218000000.0,-147000000.0,430000000.0,,-5000000.0,,,,,,,,,1679000000.0,194000000.0,,,,-45000000.0,,,-68000000.0,67000000.0,,,,,0.0,,,,,,,,1129000000.0,191000000.0,-100000000.0,,316000000.0,6289000000.0,-4000000.0,,,,,338000000.0,,,17000000.0,,,,36000000.0,,,,149000000.0,,796000000.0,,3642000000.0,5565000000.0,,5073000000.0,,1549000000.0,,3017000000.0,,,,,,488000000.0,,,,,,,,,,,,10638000000.0,195000000.0,,0.58,,,,,96000000.0,,,,,0.0,673000000.0,,,29000000.0,129000000.0,,,,3000000.0,,,-1000000.0,0.0,1088000000.0,883000000.0,,333000000.0,5191000000.0,431000000.0,195000000.0,195000000.0,,,,,,,,459000000.0,2695000000.0,-33000000.0,665000000.0,2742000000.0,,,,-47000000.0,,849000000.0,,-44000000.0,325000000.0,,,,,,,,,,,,,,
1398816000,5637000000.0,,,,2742000000.0,,-4000000.0,0.45,,-4000000.0,,,,,,2950000000.0,2950000000.0,,,,424000000.0,,825000000.0,,132000000.0,-43000000.0,,,0.0,6000000.0,,,,,,,,22000000.0,,176000000.0,,210000000.0,42000000.0,481000000.0,,13000000.0,,,,,,,,,1731000000.0,325000000.0,,,,-53000000.0,,,-72000000.0,208000000.0,,,,,0.0,,,,,,,,1139000000.0,186000000.0,-50000000.0,,313000000.0,6395000000.0,36000000.0,,,,,337000000.0,,,14000000.0,,,,22000000.0,,,,272000000.0,,832000000.0,,3674000000.0,5649000000.0,,5377000000.0,,1712000000.0,,3067000000.0,,,,,,513000000.0,,,,,,,,,,,,11026000000.0,150000000.0,,0.45,,,,,97000000.0,,,,,0.0,720000000.0,,,30000000.0,133000000.0,,,,0.0,,,45000000.0,4000000.0,1100000000.0,899000000.0,,333000000.0,5386000000.0,485000000.0,150000000.0,150000000.0,,,,,,,,470000000.0,2693000000.0,-23000000.0,689000000.0,2950000000.0,,,,-55000000.0,,903000000.0,,-44000000.0,355000000.0,,,,,,,,,,,,,,
1406764800,5637000000.0,,,,2950000000.0,,-22000000.0,0.44,,1000000.0,,,,,,2391000000.0,2391000000.0,,,-550000000.0,453000000.0,,758000000.0,,53000000.0,3000000.0,,,1000000.0,6000000.0,,,,35000000.0,,,,41000000.0,,177000000.0,,229000000.0,-230000000.0,402000000.0,,10000000.0,,,,,,,,,1766000000.0,28000000.0,,,,-64000000.0,,,-518000000.0,-559000000.0,,,,,0.0,,,,,,,,1142000000.0,184000000.0,-50000000.0,,310000000.0,6487000000.0,37000000.0,,,,,338000000.0,,,2000000.0,,,,19000000.0,,,,-36000000.0,,852000000.0,,3161000000.0,5546000000.0,,4834000000.0,,1579000000.0,,3012000000.0,,,,,,508000000.0,,,,,,,,,,,,10380000000.0,147000000.0,,0.43,,,,,98000000.0,,,,,0.0,745000000.0,,,28000000.0,164000000.0,,,,0.0,,,-73000000.0,-20000000.0,1099000000.0,914000000.0,,334000000.0,4740000000.0,470000000.0,147000000.0,147000000.0,,,,,,,,447000000.0,2181000000.0,-17000000.0,685000000.0,2391000000.0,,,,-70000000.0,,891000000.0,,-44000000.0,330000000.0,,,,,,,,,,,,,,
1414713600,5284000000.0,-1087000000.0,1142000000.0,638000000.0,2391000000.0,,-10000000.0,0.05,3028000000.0,-5000000.0,,0.0,,353000000.0,2675000000.0,3028000000.0,3028000000.0,,,-537000000.0,376000000.0,,667000000.0,,-340000000.0,-119000000.0,-81000000.0,2925000000.0,0.0,6000000.0,,5301000000.0,,,2043000000.0,-38000000.0,497000000.0,52000000.0,,189000000.0,,174000000.0,-17000000.0,475000000.0,,-150000000.0,,2762000000.0,,2925000000.0,-97000000.0,,,-99000000.0,1805000000.0,166000000.0,,-232000000.0,-1824000000.0,-45000000.0,-207000000.0,,561000000.0,637000000.0,,6000000.0,0.0,6981000000.0,0.0,,,113000000.0,-119000000.0,,,96000000.0,1101000000.0,85000000.0,0.0,2899000000.0,203000000.0,6459000000.0,69000000.0,,-8000000.0,1.49,,338000000.0,719000000.0,-132000000.0,68000000.0,1072000000.0,-1824000000.0,3593000000.0,19000000.0,,-341000000.0,,121000000.0,338000000.0,908000000.0,,3822000000.0,5301000000.0,6459000000.0,5459000000.0,,1651000000.0,,2899000000.0,10760000000.0,-340000000.0,5473000000.0,-4000000.0,,534000000.0,,2762000000.0,3388000000.0,,435000000.0,376000000.0,3028000000.0,,497000000.0,831000000.0,646000000.0,10760000000.0,16000000.0,,0.05,-176000000.0,506000000.0,1.47,,92000000.0,,,,475000000.0,0.0,638000000.0,333000000.0,101000000.0,26000000.0,159000000.0,383000000.0,-200000000.0,159000000.0,-11000000.0,,5284000000.0,79000000.0,-65000000.0,1072000000.0,897000000.0,149000000.0,334000000.0,5473000000.0,475000000.0,16000000.0,16000000.0,3028000000.0,346000000.0,983000000.0,5459000000.0,,,,435000000.0,2762000000.0,-26000000.0,723000000.0,3028000000.0,667000000.0,,475000000.0,-60000000.0,188000000.0,983000000.0,1000000.0,-44000000.0,346000000.0,50000000.0,1101000000.0,713000000.0,497000000.0,3822000000.0,1651000000.0,,,,,,,,
1422662400,4237000000.0,,,,3028000000.0,,0.0,0.21,,1000000.0,,,,,,2118000000.0,2118000000.0,,,,389000000.0,,559000000.0,,-261000000.0,-15000000.0,,,,6000000.0,,,,,,,,8000000.0,,88000000.0,,115000000.0,-189000000.0,257000000.0,,-7000000.0,,,,,,,,,1026000000.0,-20000000.0,,,,-32000000.0,,,-828000000.0,-910000000.0,,,,,0.0,,,,,,,,610000000.0,113000000.0,-6000000.0,,197000000.0,5348000000.0,11000000.0,,,,,338000000.0,,,7000000.0,,,,22000000.0,,,,-52000000.0,,513000000.0,,2351000000.0,3837000000.0,,3682000000.0,,928000000.0,,2352000000.0,,,,,,310000000.0,,,,,,,,,,,,7519000000.0,72000000.0,,0.21,,,,,68000000.0,,,,,,499000000.0,,,16000000.0,90000000.0,,,,-796000000.0,,,-39000000.0,12000000.0,560000000.0,513000000.0,,336000000.0,3279000000.0,226000000.0,102000000.0,72000000.0,,,,,,,,278000000.0,1658000000.0,-5000000.0,398000000.0,2118000000.0,,,,-31000000.0,,615000000.0,,-34000000.0,210000000.0,,,,,,,,,,,,,,
1430352000,4158000000.0,,,,2118000000.0,,-1000000.0,0.25,,0.0,,,,,,2197000000.0,2197000000.0,,,,291000000.0,,516000000.0,,-270000000.0,31000000.0,,,,6000000.0,,,,,,,,32000000.0,,81000000.0,,107000000.0,15000000.0,261000000.0,,4000000.0,,,,,,,,,963000000.0,183000000.0,,,,-20000000.0,,,-101000000.0,79000000.0,,,,,0.0,,,,,,,,593000000.0,96000000.0,-162000000.0,,176000000.0,5397000000.0,8000000.0,,,,,337000000.0,,,11000000.0,,,,11000000.0,,,,163000000.0,,483000000.0,,2321000000.0,3792000000.0,,3620000000.0,,930000000.0,,2341000000.0,,,,,,292000000.0,,,,,,,,,,,,7412000000.0,83000000.0,,0.25,,,,,63000000.0,,,,,-1000000.0,489000000.0,,,17000000.0,91000000.0,,,,62000000.0,,,4000000.0,4000000.0,556000000.0,480000000.0,,334000000.0,3251000000.0,251000000.0,88000000.0,83000000.0,,,,,,,,271000000.0,1656000000.0,-13000000.0,373000000.0,2197000000.0,,,,-7000000.0,,576000000.0,,-33000000.0,190000000.0,,,,,,,,,,,,,,
1438300800,4103000000.0,,,,2197000000.0,,-66000000.0,0.31,,-2000000.0,,,,,,2075000000.0,2075000000.0,,,,274000000.0,,484000000.0,,-332000000.0,-15000000.0,,,,6000000.0,,,,,,,,17000000.0,,79000000.0,,144000000.0,-94000000.0,248000000.0,,-12000000.0,,,,,,,,,1014000000.0,91000000.0,,,,-19000000.0,,,-110000000.0,-122000000.0,,,,,0.0,,,,,,,,587000000.0,128000000.0,-99000000.0,,207000000.0,5474000000.0,23000000.0,,,,,334000000.0,,,15000000.0,,,,10000000.0,,,,72000000.0,,501000000.0,,2292000000.0,3773000000.0,,3478000000.0,,853000000.0,,2366000000.0,,,,,,290000000.0,,,,,,,,,,,,7251000000.0,103000000.0,,0.31,,,,,62000000.0,,,,,0.0,469000000.0,,,17000000.0,88000000.0,,,,5000000.0,,,-12000000.0,-1000000.0,545000000.0,513000000.0,,332000000.0,3145000000.0,248000000.0,105000000.0,103000000.0,,,,,,,,265000000.0,1655000000.0,0.0,369000000.0,2075000000.0,,,,-87000000.0,,584000000.0,,-33000000.0,154000000.0,,,,,,,,,,,,,,
1446249600,4155000000.0,0.0,799000000.0,413000000.0,2075000000.0,,-8000000.0,0.42,2003000000.0,-241000000.0,,0.0,,-1025000000.0,2218000000.0,2003000000.0,2003000000.0,,,0.0,294000000.0,,445000000.0,,-401000000.0,-25000000.0,17000000.0,1327000000.0,0.0,6000000.0,,3790000000.0,,,1189000000.0,-75000000.0,435000000.0,1000000.0,,82000000.0,,156000000.0,13000000.0,279000000.0,,85000000.0,,1519000000.0,,1327000000.0,-1068000000.0,,,-24000000.0,1035000000.0,237000000.0,,-400000000.0,-723000000.0,-27000000.0,-98000000.0,,-29000000.0,-72000000.0,,6000000.0,0.0,4038000000.0,0.0,,,66000000.0,-24000000.0,,,54000000.0,604000000.0,143000000.0,0.0,2366000000.0,219000000.0,5581000000.0,3000000.0,,-726000000.0,1.2,,333000000.0,330000000.0,70000000.0,16000000.0,541000000.0,-723000000.0,2041000000.0,11000000.0,,-255000000.0,,210000000.0,335000000.0,500000000.0,,2332000000.0,3790000000.0,5581000000.0,3686000000.0,,986000000.0,,2366000000.0,7476000000.0,-401000000.0,3318000000.0,-242000000.0,,297000000.0,,1655000000.0,1997000000.0,,258000000.0,294000000.0,2003000000.0,,398000000.0,522000000.0,480000000.0,7476000000.0,140000000.0,,0.42,-133000000.0,393000000.0,1.19,,60000000.0,,,,279000000.0,0.0,413000000.0,333000000.0,49000000.0,16000000.0,86000000.0,253000000.0,-267000000.0,86000000.0,3000000.0,,4155000000.0,21000000.0,2000000.0,541000000.0,535000000.0,45000000.0,331000000.0,3318000000.0,289000000.0,140000000.0,140000000.0,2003000000.0,228000000.0,606000000.0,3686000000.0,,,,258000000.0,1655000000.0,-6000000.0,379000000.0,2003000000.0,445000000.0,,289000000.0,-275000000.0,58000000.0,606000000.0,0.0,-33000000.0,228000000.0,-26000000.0,604000000.0,491000000.0,398000000.0,2332000000.0,986000000.0,,,,,,,,
1454198400,4045000000.0,,,,2003000000.0,,-235000000.0,0.37,,244000000.0,,,,,,1931000000.0,1931000000.0,,,-20000000.0,297000000.0,,513000000.0,,-438000000.0,-15000000.0,,,1000000.0,6000000.0,,,,80000000.0,,,,24000000.0,,78000000.0,,155000000.0,-112000000.0,250000000.0,,4000000.0,,,,,,,,,1028000000.0,106000000.0,,,,-38000000.0,,,-134000000.0,-72000000.0,,,,,0.0,,,,,,,,594000000.0,142000000.0,-200000000.0,,226000000.0,5666000000.0,19000000.0,,,,,332000000.0,,,6000000.0,,,,23000000.0,,,,68000000.0,,491000000.0,,2307000000.0,3903000000.0,,3399000000.0,,947000000.0,,2478000000.0,,,,,,304000000.0,,,,,,,,,,,,7302000000.0,123000000.0,,0.37,,,,,66000000.0,,,,,,412000000.0,,,18000000.0,76000000.0,,,,2000000.0,,,-18000000.0,3000000.0,554000000.0,537000000.0,,329000000.0,3254000000.0,242000000.0,123000000.0,123000000.0,,,,,,,,277000000.0,1653000000.0,-13000000.0,382000000.0,1931000000.0,,,,-28000000.0,,617000000.0,,-38000000.0,169000000.0,,,,,,,,,,,,,,
1461974400,4162000000.0,,,,1931000000.0,,-83000000.0,0.28,,0.0,,,,,,2139000000.0,2139000000.0,,,0.0,192000000.0,,490000000.0,,-299000000.0,34000000.0,,,0.0,6000000.0,,,,235000000.0,,,,8000000.0,,81000000.0,,131000000.0,72000000.0,220000000.0,,31000000.0,,,,,,,,,1019000000.0,256000000.0,,,,-25000000.0,,,30000000.0,208000000.0,,,,,0.0,,,,,,,,610000000.0,117000000.0,-94000000.0,,199000000.0,5720000000.0,26000000.0,,,,,328000000.0,,,14000000.0,,,,13000000.0,,,,231000000.0,,489000000.0,,2342000000.0,4152000000.0,,3488000000.0,,1133000000.0,,2556000000.0,,,,,,318000000.0,,,,,,,,,,,,7640000000.0,91000000.0,,0.28,,,,,64000000.0,,,,,-80000000.0,446000000.0,,,18000000.0,157000000.0,,,,-2000000.0,,,-35000000.0,1000000.0,555000000.0,530000000.0,,326000000.0,3475000000.0,339000000.0,91000000.0,91000000.0,,,,,,,,279000000.0,1654000000.0,0.0,399000000.0,2139000000.0,,,,-108000000.0,,602000000.0,,-37000000.0,188000000.0,,,,,,,,,,,,,,
1469923200,4343000000.0,,,,2139000000.0,,0.0,0.38,,0.0,,,,,,2199000000.0,2199000000.0,,,0.0,198000000.0,,442000000.0,,-345000000.0,0.0,,,0.0,6000000.0,,,,235000000.0,,,,27000000.0,,86000000.0,,146000000.0,-13000000.0,261000000.0,,-1000000.0,,,,,,,,,1044000000.0,194000000.0,,,,-24000000.0,,,-105000000.0,60000000.0,,,,,0.0,,,,,,,,623000000.0,134000000.0,-94000000.0,,211000000.0,6000000000.0,10000000.0,,,,,328000000.0,,,12000000.0,,,,11000000.0,,,,170000000.0,,502000000.0,,2237000000.0,4204000000.0,,3530000000.0,,1151000000.0,,2525000000.0,,,,,,310000000.0,,,,,,,,,,,,7734000000.0,124000000.0,,0.38,,,,,60000000.0,,,,,0.0,356000000.0,,,17000000.0,155000000.0,,,,-1000000.0,,,26000000.0,2000000.0,543000000.0,542000000.0,,325000000.0,3388000000.0,459000000.0,124000000.0,124000000.0,,,,,,,,279000000.0,1652000000.0,2000000.0,396000000.0,2199000000.0,,,,-24000000.0,,590000000.0,,-37000000.0,167000000.0,,,,,,,,,,,,,,
1477872000,4241000000.0,-292000000.0,862000000.0,357000000.0,2199000000.0,,-26000000.0,0.38,2289000000.0,0.0,,0.0,,286000000.0,2003000000.0,2289000000.0,2289000000.0,,,-272000000.0,189000000.0,,408000000.0,,-503000000.0,-45000000.0,-10000000.0,1406000000.0,0.0,6000000.0,,4182000000.0,,,1253000000.0,-264000000.0,460000000.0,3000000.0,,84000000.0,,183000000.0,11000000.0,257000000.0,,-31000000.0,,1582000000.0,,1406000000.0,-268000000.0,,,-7000000.0,1111000000.0,234000000.0,,-238000000.0,-767000000.0,-52000000.0,-139000000.0,,-56000000.0,90000000.0,,6000000.0,-80000000.0,4202000000.0,0.0,,,72000000.0,-26000000.0,,,58000000.0,639000000.0,151000000.0,-46000000.0,2517000000.0,226000000.0,6087000000.0,27000000.0,,-8000000.0,1.41,,328000000.0,329000000.0,3000000.0,7000000.0,533000000.0,-767000000.0,2197000000.0,11000000.0,,-35000000.0,,182000000.0,329000000.0,523000000.0,,2629000000.0,4182000000.0,6087000000.0,3635000000.0,,944000000.0,,2517000000.0,7817000000.0,-503000000.0,3573000000.0,244000000.0,,321000000.0,,1912000000.0,2005000000.0,,269000000.0,189000000.0,2289000000.0,,460000000.0,615000000.0,544000000.0,7817000000.0,124000000.0,,0.38,-150000000.0,654000000.0,1.4,,56000000.0,,,,257000000.0,0.0,357000000.0,326000000.0,39000000.0,19000000.0,135000000.0,246000000.0,-434000000.0,135000000.0,-2000000.0,,4241000000.0,12000000.0,-16000000.0,533000000.0,588000000.0,84000000.0,324000000.0,3573000000.0,483000000.0,124000000.0,124000000.0,2289000000.0,183000000.0,624000000.0,3635000000.0,,,,269000000.0,1912000000.0,4000000.0,405000000.0,2289000000.0,408000000.0,,483000000.0,-78000000.0,62000000.0,624000000.0,1000000.0,-38000000.0,183000000.0,-15000000.0,639000000.0,793000000.0,460000000.0,2629000000.0,944000000.0,,,,,,,,
1485820800,4297000000.0,,,,2289000000.0,,-70000000.0,0.52,,0.0,,,,,,2241000000.0,2241000000.0,,,-42000000.0,190000000.0,,411000000.0,,-489000000.0,-31000000.0,,,0.0,3000000.0,,,,189000000.0,,,,18000000.0,,79000000.0,,206000000.0,-136000000.0,268000000.0,,16000000.0,,,,,,,,,1067000000.0,116000000.0,,,,-32000000.0,,,-58000000.0,-48000000.0,,,,,0.0,,,,,,,,653000000.0,193000000.0,-111000000.0,,268000000.0,-453000000.0,25000000.0,,,,,326000000.0,,,9000000.0,,,,20000000.0,,,,84000000.0,,493000000.0,,2484000000.0,4237000000.0,,3635000000.0,,1088000000.0,,2563000000.0,,,,,,289000000.0,,,,,,,,,,,,7872000000.0,168000000.0,,0.52,,,,,55000000.0,,,,,,331000000.0,,,20000000.0,133000000.0,,,,-12000000.0,,,9000000.0,3000000.0,551000000.0,574000000.0,,322000000.0,3572000000.0,477000000.0,168000000.0,168000000.0,,,,,,,,299000000.0,1803000000.0,-26000000.0,368000000.0,2241000000.0,,,,-101000000.0,,653000000.0,,-42000000.0,143000000.0,,,,,,,,,,,,,,
1493510400,4372000000.0,,,,2241000000.0,,0.0,0.51,,0.0,,,,,,2389000000.0,2389000000.0,,,-45000000.0,186000000.0,,373000000.0,,-477000000.0,-17000000.0,,,0.0,3000000.0,,,,241000000.0,,,,8000000.0,,84000000.0,,201000000.0,16000000.0,265000000.0,,4000000.0,,,,,,,,,1102000000.0,257000000.0,,,,-43000000.0,,,-67000000.0,148000000.0,,,,,0.0,,,,,,,,675000000.0,191000000.0,-83000000.0,,265000000.0,-393000000.0,27000000.0,,,,,325000000.0,,,8000000.0,,,,15000000.0,,,,214000000.0,,510000000.0,,2454000000.0,4216000000.0,,3800000000.0,,1187000000.0,,2568000000.0,,,,,,307000000.0,,,,,,,,,,,,8016000000.0,164000000.0,,0.5,,,,,54000000.0,,,,,0.0,335000000.0,,,20000000.0,134000000.0,,,,-1000000.0,,,-3000000.0,5000000.0,548000000.0,592000000.0,,321000000.0,3641000000.0,466000000.0,164000000.0,164000000.0,,,,,,,,301000000.0,1802000000.0,-3000000.0,391000000.0,2389000000.0,,,,-43000000.0,,677000000.0,,-43000000.0,139000000.0,,,,,,,,,,,,,,
1501459200,4608000000.0,,,,2389000000.0,,-57000000.0,0.55,,-1000000.0,,,,,,2563000000.0,2563000000.0,,,-76000000.0,189000000.0,,375000000.0,,-417000000.0,19000000.0,,,0.0,3000000.0,,,,280000000.0,,,,32000000.0,,87000000.0,,201000000.0,-18000000.0,289000000.0,,63000000.0,,,,,,,,,1114000000.0,228000000.0,,,,-43000000.0,,,29000000.0,174000000.0,,,,,0.0,,,,,,,,716000000.0,193000000.0,0.0,,263000000.0,-260000000.0,18000000.0,,,,,326000000.0,,,7000000.0,,,,13000000.0,,,,185000000.0,,518000000.0,,2409000000.0,4265000000.0,,3996000000.0,,1241000000.0,,2612000000.0,,,,,,308000000.0,,,,,,,,,,,,8261000000.0,175000000.0,,0.54,,,,,51000000.0,,,,,0.0,285000000.0,,,19000000.0,137000000.0,,,,0.0,,,5000000.0,5000000.0,566000000.0,596000000.0,,321000000.0,3650000000.0,425000000.0,175000000.0,175000000.0,,,,,,,,301000000.0,1801000000.0,-17000000.0,395000000.0,2563000000.0,,,,-101000000.0,,678000000.0,,-42000000.0,141000000.0,,,,,,,,,,,,,,
1509408000,4826000000.0,-290000000.0,1094000000.0,293000000.0,2563000000.0,,-1000000.0,,2678000000.0,-1000000.0,,0.0,,389000000.0,2289000000.0,2678000000.0,2678000000.0,,,-127000000.0,192000000.0,,361000000.0,,-352000000.0,-52000000.0,19000000.0,1600000000.0,0.0,3000000.0,,4260000000.0,,210000000.0,1229000000.0,-128000000.0,684000000.0,8000000.0,,89000000.0,,233000000.0,40000000.0,305000000.0,,19000000.0,,1568000000.0,,1600000000.0,-202000000.0,,,-61000000.0,1189000000.0,288000000.0,,-305000000.0,-843000000.0,-58000000.0,-176000000.0,,-106000000.0,115000000.0,,3000000.0,-1000000.0,4472000000.0,0.0,,,79000000.0,-81000000.0,,,60000000.0,757000000.0,226000000.0,0.0,2607000000.0,298000000.0,-126000000.0,49000000.0,,-14000000.0,2.12,,,339000000.0,102000000.0,7000000.0,575000000.0,-843000000.0,2409000000.0,12000000.0,,-98000000.0,,230000000.0,326000000.0,542000000.0,,2336000000.0,4260000000.0,-126000000.0,4169000000.0,,1263000000.0,,2607000000.0,8429000000.0,-352000000.0,3599000000.0,-2000000.0,,325000000.0,,1801000000.0,2063000000.0,,291000000.0,192000000.0,2678000000.0,210000000.0,684000000.0,841000000.0,803000000.0,8429000000.0,177000000.0,,,-170000000.0,713000000.0,2.1,,52000000.0,,,,305000000.0,-1000000.0,293000000.0,322000000.0,31000000.0,20000000.0,138000000.0,212000000.0,-194000000.0,138000000.0,-1000000.0,,4826000000.0,-9000000.0,6000000.0,575000000.0,647000000.0,119000000.0,,3599000000.0,397000000.0,177000000.0,177000000.0,2678000000.0,181000000.0,724000000.0,4169000000.0,,,,291000000.0,1801000000.0,-15000000.0,414000000.0,2678000000.0,361000000.0,,397000000.0,-60000000.0,66000000.0,724000000.0,0.0,-43000000.0,181000000.0,2000000.0,757000000.0,889000000.0,684000000.0,2336000000.0,1263000000.0,,,,,,,,
