date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:01.343692800,74200000.0,,,,,769900000,500000.0,,1404400000.0,,5441100000,,,1529400000,,,4375700000,1549800000.0,,,,0.0,,244200000.0,0.17,,,-877500000.0,1215800000.0,-61900000.0,,19900000.0,,2900000.0,,,,,,,214600000.0,5200000.0,,-150000000.0,,2016600000.0,,,,561900000.0,,,229200000.0,,,,,,-112100000.0,,,80200000,346900000,221400000,,,1444600000,-18000000.0,27200000.0,275600000,1363100000.0,,,,,,,,,1139100000,,,,,,,176500000,,,10400000.0,371200000.0,79200000.0,3911700000.0,35000000.0,,-20400000.0,,,,,,6740800000,,0.17,2765700000.0,,82400000.0,,,,,,,,8300000.0,,,548500000,,,,,1570400000,,3459900000,,2665200000,,-628000000.0,,,,,,207300000.0,,167300000.0,,,,,,9406000000,,63800000,,,,366100000.0,850100000,63800000,63800000,,5030300000,180400000,,,,,,,,,-700000,,1300000.0,203700000,,584900000.0,,,,3100000,905200000.0,,,,,,,0.0,46300000.0,-42200000.0,41900000.0,217200000.0,,,594500000,,,1529400000.0,-126700000.0,,,,,
1970-01-01 00:00:01.351641600,127700000.0,,,,,778600000,4402200000.0,,1408500000.0,,5571000000,,,5571000000,,,4402200000,1529400000.0,,,,0.0,,-31300000.0,0.3,,,-934200000.0,1229400000.0,-67100000.0,,19800000.0,,40400000.0,,,,,,,193100000.0,8200000.0,,-198300000.0,,2066600000.0,,,,774500000.0,,,336400000.0,,,,,,-147800000.0,,,135300000,378200000,223800000,,,1541200000,-32000000.0,78300000.0,246600000,1361700000.0,,,,,,,,,1132400000,,,,,,,234200000,,,18100000.0,368200000.0,65000000.0,3754200000.0,10100000.0,,287400000.0,,,,,,6887700000,,0.3,2735000000.0,,86700000.0,,,,,,,,-1500000.0,,,554800000,,,,,1578000000,,3573700000,,2666200000,,-615000000.0,,,,,,216300000.0,,269300000.0,,,,,,9553900000,,109600000,,,,362000000.0,913900000,109600000,109600000,,5151700000,435500000,,,,,,,,,488500000,,1500000.0,213200000,,615000000.0,,,,1200000,905200000.0,,,,,,,0.0,46500000.0,-9500000.0,-28000000.0,689200000.0,,,627300000,,,1816800000.0,93900000.0,,,,,
1970-01-01 00:00:01.359590400,175800000.0,,,,,775300000,4625000000.0,,1477300000.0,,6723900000,,,6723900000,,,4625000000,1816800000.0,,,,-89400000.0,,-19800000.0,0.44,,,-931100000.0,1243300000.0,-110700000.0,,24000000.0,,9000000.0,,,,,,,193800000.0,8600000.0,,-61700000.0,,2120300000.0,,,,416000000.0,,,365100000.0,,,,,,985000000.0,,,189600000,398900000,215600000,,,1630100000,-7900000.0,44000000.0,221200000,1398700000.0,,,,,,,,,1189200000,,,,,,,286200000,,,17700000.0,364700000.0,67300000.0,3642200000.0,50400000.0,,1264900000.0,,,,,,8048600000,,0.43,2849600000.0,,86400000.0,,,,,,,,18700000.0,,,559700000,,,,,2619900000,,3621000000,,2817300000,,-305300000.0,,,,,,226900000.0,,254400000.0,,,,,,10865900000,,158100000,,,,359500000.0,964900000,158100000,158100000,,6240900000,456200000,,,,,,,,,518000000,,200000.0,172900000,,633800000.0,,,,-100000,978100000.0,,,,,,,994300000.0,42200000.0,40300000.0,-29900000.0,679200000.0,,,665200000,,,3081700000.0,-89200000.0,,,,,
1970-01-01 00:00:01.367280000,188900000.0,180600000.0,6952600000.0,3761100000.0,6600000.0,827800000,4717500000.0,1170900000.0,1563300000.0,,6952600000,2824200000.0,,6952600000,1386300000.0,1002900000.0,4717500000,3081700000.0,,578900000.0,,-17100000.0,22000000.0,-170000000.0,0.48,,2139300000.0,-968400000.0,1257800000.0,-63600000.0,,28000000.0,,18700000.0,253500000.0,-106500000.0,,1549800000.0,,,180600000.0,8700000.0,3151600000.0,-180000000.0,1.37,2139300000.0,,-76600000.0,-968400000.0,712300000.0,-228600000.0,,455600000.0,,,-303300000.0,,-2287700000.0,-146200000.0,,23100000.0,204400000,401800000,243400000,,,1716500000,-18700000.0,129000000.0,259700000,1446200000.0,1446200000.0,,,,,,,276600000.0,1170900000,1.4,71000000.0,1727300000.0,,139500000.0,,306000000,401800000.0,,15100000.0,368200000.0,65100000.0,3675500000.0,15100000.0,,195400000.0,,4717500000.0,,988100000.0,91700000.0,8418200000,3675500000.0,0.47,2896800000.0,,89100000.0,609500000.0,259700000.0,25100000.0,6332400000.0,2694300000.0,,8700000.0,18500000.0,904200000.0,,584400000,,278500000.0,525200000.0,6524900000.0,2694300000,61300000.0,3830600000,3277100000.0,2824200000,,-739400000.0,,368000000.0,4200000.0,6952600000.0,505300000.0,253500000.0,,392000000.0,1563300000.0,2571300000.0,505300000.0,1257800000.0,566600000.0,11242400000,1083000000.0,173800000,,42000000.0,2247400000.0,358600000.0,1032200000,173800000,173800000,,6524900000,484600000,484600000.0,994600000.0,4717500000.0,8418200000.0,54200000.0,-590000000.0,344600000.0,,525200000,11242400000.0,1200000.0,139500000,749800000.0,800900000.0,3830600000.0,2896800000.0,505300000.0,2400000,988100000.0,,361500000.0,,,800900000.0,,994600000.0,42000000.0,33400000.0,41100000.0,749800000.0,,,684300000,2464700000.0,110600000.0,3277100000.0,-106600000.0,,,,,
1970-01-01 00:00:01.375228800,92300000.0,,,,,764300000,4018000000.0,,1529100000.0,,5084000000,,,5084000000,,,4018000000,3277100000.0,,,-1264900000.0,,,265200000.0,0.23,,,-1008600000.0,0.0,-65300000.0,,16500000.0,,9600000.0,,,,,,,165700000.0,-1300000.0,,-849500000.0,,2172000000.0,,,,624900000.0,,,285800000.0,,,,,,-2084700000.0,,,145300000,341900000,228100000,,,1516200000,-10100000.0,79300000.0,218700000,1412200000.0,,,,,,,,,1163400000,,,,,,,194700000,,,10700000.0,359900000.0,66300000.0,3287200000.0,71500000.0,,-1480300000.0,,,,,,6201600000,,0.23,2313300000.0,,85900000.0,,,,,,,,-27200000.0,,,536200000,,,,,2669800000,,2330100000,,2816300000,,-234900000.0,,,,,,262800000.0,,220500000.0,,,,,,9017900000,,81600000,,,,350900000.0,909600000,81600000,81600000,,4999900000,499100000,,,,,,,,,467800000,,1200000.0,116500000,,533300000.0,,,,-46500000,988100000.0,,,,,,,994800000.0,42200000.0,22900000.0,-37900000.0,582300000.0,-51400000.0,,606600000,,,1796800000.0,325900000.0,,,,,
1970-01-01 00:00:01.383177600,192200000.0,,,,,777200000,4120400000.0,,1525800000.0,,5272700000,,,5272700000,,,4120400000,1796800000.0,,,0.0,,,-55900000.0,0.49,,,-1067800000.0,0.0,-42200000.0,,6500000.0,,-5800000.0,,,,,,,150900000.0,6300000.0,,-150500000.0,,2210700000.0,,,,523300000.0,,,362500000.0,,,,,,-155200000.0,,,188000000,352400000,228200000,,,1549900000,1700000.0,43900000.0,223800000,1406100000.0,,,,,,,,,1142900000,,,,,,,281200000,,,25400000.0,349100000.0,67600000.0,3012200000.0,52400000.0,,463700000.0,,,,,,6420000000,,0.48,115500000.0,,82500000.0,,,,,,,,11100000.0,,,549000000,,,,,2668300000,,2408700000,,2777400000,,-241200000.0,,,,,,267200000.0,,320300000.0,,,,,,9197400000,,166800000,,,,340700000.0,965200000,166800000,166800000,,5077000000,495500000,,,,,,,,,441000000,,2200000.0,115900000,,590400000.0,,,,2200000,988100000.0,,,,,,,995000000.0,39500000.0,700000.0,-2900000.0,659100000.0,-51300000.0,,584700000,,,2260500000.0,242100000.0,,,,,
1970-01-01 00:00:01.391126400,229600000.0,,,,,775600000,3915900000.0,,1566300000.0,,5069300000,,,5069300000,,,3915900000,2260500000.0,,,0.0,0.0,,4100000.0,0.57,,,-1115700000.0,0.0,-57900000.0,,6700000.0,,22100000.0,,,,,,,136100000.0,6700000.0,,-507000000.0,,2244300000.0,,,,315800000.0,,,331800000.0,,,,,,-467400000.0,,,226700000,374000000,230300000,,,1610000000,-22500000.0,14400000.0,186600000,1393000000.0,,,,,,,,,1128600000,,,,,,,319900000,,,37500000.0,346200000.0,71900000.0,2916600000.0,67900000.0,,-107800000.0,,,,,,6229400000,,0.55,0.0,,83600000.0,,,,,,,,-6300000.0,,,545300000,,,,,2660900000,,2423800000,,2771200000,,-225200000.0,,,,,,272700000.0,,273900000.0,,,,,,9000600000,,192100000,,,,339400000.0,1002300000,192100000,192100000,,5084700000,518400000,,,,,,,,,457600000,,-800000.0,118200000,,584300000.0,,,,1700000,988100000.0,,,,,,,995200000.0,40400000.0,-2300000.0,-29000000.0,670900000.0,-50400000.0,,607700000,,,2152700000.0,31900000.0,,,,,
1970-01-01 00:00:01.398816000,226600000.0,121500000.0,5003300000.0,3919100000.0,-80700000.0,779400000,3786500000.0,1108800000.0,1653800000.0,,5003300000,2747900000.0,-1264900000.0,5003300000,1349600000.0,1110900000.0,3786500000,2152700000.0,,-3104000000.0,0.0,0.0,17000000.0,-270000000.0,0.6,,2192500000.0,-1083700000.0,0.0,-56000000.0,,6400000.0,,17400000.0,296200000.0,0.0,,3277100000.0,,,121500000.0,9100000.0,3096500000.0,-374500000.0,1.83,2192500000.0,,-76000000.0,-1083700000.0,529500000.0,760400000.0,,369500000.0,,,-221400000.0,,-1018500000.0,-396700000.0,,-56600000.0,262600000,386000000,230700000,,,1649000000,-45100000.0,68600000.0,247000000,1446400000.0,1446400000.0,,,,,,,273000000.0,1108800000,1.87,43300000.0,-986100000.0,,122400000.0,,315100000,386000000.0,,29600000.0,336400000.0,67200000.0,2712300000.0,9600000.0,,138300000.0,,3786500000.0,,988100000.0,36100000.0,6471300000,2712300000.0,0.59,1100000.0,,82100000.0,822600000.0,247000000.0,-12100000.0,6325100000.0,2738100000.0,,9100000.0,-26300000.0,917300000.0,,548700000,,206200000.0,489700000.0,5432700000.0,2738100000,103200000.0,2694600000,2291000000.0,2747900000,,-317200000.0,,347900000.0,6800000.0,5003300000.0,637500000.0,296200000.0,-202300000.0,313500000.0,1653800000.0,2406000000.0,637500000.0,0.0,740700000.0,9219200000,1128200000.0,197000000,,36000000.0,2179200000.0,330200000.0,1042000000,197000000,197000000,,5432700000,529500000,529500000.0,995500000.0,3786500000.0,6471300000.0,-48700000.0,-1881500000.0,334100000.0,,489700000,9219200000.0,4200000.0,122400000,793800000.0,855900000.0,2694600000.0,1100000.0,637500000.0,-38100000,988100000.0,,340300000.0,,,855900000.0,,995500000.0,36000000.0,-4300000.0,57700000.0,793800000.0,-49200000.0,,607000000,1993500000.0,201400000.0,2291000000.0,160500000.0,,,,,
1970-01-01 00:00:01.406764800,159700000.0,,,,,778200000,3836700000.0,,1656400000.0,,5564200000,,,5564200000,,,3836700000,2291000000.0,,,0.0,,,271500000.0,0.27,,,-1124400000.0,,-58400000.0,,9000000.0,,40800000.0,,,,,,,107000000.0,9100000.0,,-118900000.0,,2222400000.0,,,,522900000.0,,,215500000.0,,,,,,391600000.0,,,159900000,318400000,228000000,,,1489200000,8200000.0,-15800000.0,183100000,1419900000.0,,,,,,,,,1098000000,,,,,,,246200000,,,71300000.0,329100000.0,62300000.0,2532600000.0,28400000.0,,740600000.0,,,,,,6748100000,,0.27,36100000.0,,77500000.0,,,,,,,,45700000.0,,,550200000,,,,,3234800000,,2400900000,,2724300000,,-331700000.0,,,,,,320800000.0,,157100000.0,,,,,,9472400000,,88400000,,,,323500000.0,938100000,88400000,88400000,,5635700000,531200000,,,,,,,,,494300000,,200000.0,104200000,,585400000.0,,,,500000,988100000.0,,,,,,,1494100000.0,26400000.0,18100000.0,-62300000.0,561400000.0,-53400000.0,,551100000,,,3031600000.0,133000000.0,,,,,
1970-01-01 00:00:01.414713600,188900000.0,,,,,790000000,3461300000.0,,1632100000.0,,5269400000,,,5269400000,,,3461300000,3031600000.0,,,0.0,,,-49100000.0,0.5,,,-1156800000.0,,-51100000.0,,10900000.0,,5100000.0,,,,,,,92500000.0,600000.0,,-600000000.0,,2238500000.0,,,,440800000.0,,,381400000.0,,,,,,-604200000.0,,,192500000,333300000,229000000,,,1542500000,-9800000.0,78800000.0,210300000,1414900000.0,,,,,,,,,1081700000,,,,,,,277400000,,,29100000.0,323500000.0,67800000.0,2364200000.0,42800000.0,,-126400000.0,,,,,,6489100000,,0.49,0.0,,77600000.0,,,,,,,,4200000.0,,,561000000,,,,,3225200000,,2491000000,,2688400000,,-270900000.0,,,,,,315900000.0,,330300000.0,,,,,,9177500000,,159800000,,,,318100000.0,982500000,159800000,159800000,,5716200000,526100000,,,,,,,,,479400000,,-1100000.0,107600000,,632700000.0,,,,-800000,988100000.0,,,,,,,1494400000.0,23000000.0,-3200000.0,30200000.0,648600000.0,-52100000.0,,560000000,,,2905200000.0,117700000.0,,,,,
1970-01-01 00:00:01.422662400,200100000.0,,,,,774900000,3508000000.0,,1679400000.0,,5252500000,,,5252500000,,,3508000000,2905200000.0,,,0.0,-84600000.0,,-35700000.0,0.57,,,-1169000000.0,,-28600000.0,,11100000.0,,300000.0,,,,,,,105000000.0,-14300000.0,,-200000000.0,,2219700000.0,,,,509400000.0,,,274600000.0,,,,,,-176700000.0,,,202500000,335100000,229900000,,,1551300000,3700000.0,-23000000.0,194200000,1430300000.0,,,,,,,,,1050700000,,,,,,,290700000,,,23300000.0,317100000.0,66000000.0,2712800000.0,74400000.0,,-365500000.0,,,,,,6554600000,,0.56,69800000.0,,79500000.0,,,,,,,,-20300000.0,,,545000000,,,,,3235400000,,2491300000,,2680100000,,-828900000.0,,,,,,310400000.0,,246000000.0,,,,,,9234700000,,176800000,,,,311600000.0,977400000,176800000,176800000,,5726700000,493100000,,,,,,,,,518000000,,3400000.0,117800000,,666300000.0,,,,100000,1031300000.0,,,,,,,1494700000.0,0.0,-10300000.0,-13800000.0,617700000.0,-51400000.0,,573900000,,,2539700000.0,-429300000.0,,,,,
1970-01-01 00:00:01.430352000,164100000.0,89500000.0,5326200000.0,3833200000.0,-3700000.0,773600000,3414100000.0,1029900000.0,1724200000.0,,5326200000,2627800000.0,0.0,5326200000,1268100000.0,1023700000.0,3414100000,2539700000.0,,-675200000.0,0.0,0.0,-24100000.0,-111900000.0,0.44,,2223100000.0,-1193200000.0,,-37200000.0,,11000000.0,,-400000.0,317600000.0,-84600000.0,,2291000000.0,,,89500000.0,-23700000.0,3116700000.0,-246300000.0,1.75,2223100000.0,,-2700000.0,-1193200000.0,478900000.0,-903200000.0,,396600000.0,,,-175300000.0,,-2596800000.0,-285900000.0,,74800000.0,161600000,284800000,232400000,,,1539700000,-4800000.0,125000000.0,283400000,1473000000.0,1473000000.0,,,,,,,259300000.0,1029900000,1.77,45800000.0,-369500000.0,,146500000.0,,234200000,284800000.0,,29200000.0,313300000.0,63200000.0,3404700000.0,11300000.0,,-618200000.0,,3414100000.0,,1027400000.0,42000000.0,6773400000,3404700000.0,0.43,53200000.0,,72600000.0,716500000.0,283400000.0,38600000.0,6122700000.0,3278100000.0,,-23700000.0,2300000.0,919300000.0,,541200000,,165000000.0,521800000.0,5987100000.0,3278100000,152900000.0,2709000000,1921500000.0,2627800000,,-1165300000.0,,320700000.0,1500000.0,5326200000.0,559900000.0,317600000.0,-207400000.0,359400000.0,1724200000.0,2289500000.0,559900000.0,,712800000.0,9401200000,1092800000.0,134900000,,0.0,2197400000.0,308800000.0,935200000,134900000,134900000,,5987100000,481000000,481000000.0,1487500000.0,3414100000.0,6773400000.0,31900000.0,-1165200000.0,307200000.0,,521800000,9401200000.0,-1000000.0,146500000,701400000.0,778900000.0,2709000000.0,53200000.0,559900000.0,2500000,1027400000.0,,315500000.0,,,778900000.0,,1487500000.0,0.0,-28700000.0,84500000.0,701400000.0,-50500000.0,,604500000,1952000000.0,156900000.0,1921500000.0,-724600000.0,,,,,
1970-01-01 00:00:01.438300800,-22000000.0,,,,,815000000,3000000000.0,,1639000000.0,,4950000000,,,4950000000,,,3000000000,1922000000.0,,,,,,361000000.0,-0.1,,,-1220000000.0,,-38000000.0,,11000000.0,,1000000.0,,,,,,,64000000.0,-34000000.0,,-430000000.0,,2231000000.0,,,,1016000000.0,,,129000000.0,,,,,,-464000000.0,,,1000000,280000000,244000000,,,1335000000,-51000000.0,49000000.0,249000000,1427000000.0,,,,,,,,,1011000000,,,,,,,70000000,,,8000000.0,304000000.0,77000000.0,2626000000.0,19000000.0,,402000000.0,,,,,,6119000000,,-0.1,-31000000.0,,69000000.0,,,,,,,,-34000000.0,,,571000000,,,,,3217000000,,2480000000,,2578000000,,-238000000.0,,,,,,302000000.0,,91000000.0,,,,,,8697000000,,-30000000,,,,304000000.0,816000000,-30000000,-30000000,,5697000000,476000000,,,,,,,,,561000000,,2000000.0,193000000,,415000000.0,,,,-23000000,1027000000.0,,,,,,,1488000000.0,,-47000000.0,-33000000.0,592000000.0,-54000000.0,,519000000,,,2324000000.0,742000000.0,,,,,
1970-01-01 00:00:01.446249600,144000000.0,,,,,738000000,2987000000.0,,1609000000.0,,4814000000,,,4814000000,,,2987000000,2324000000.0,,,,,,-172000000.0,0.39,,,-1245000000.0,,-46000000.0,,12000000.0,,0.0,,,,,,,51000000.0,-35000000.0,,-183000000.0,,2249000000.0,,,,658000000.0,,,145000000.0,,,,,,-230000000.0,,,146000000,284000000,216000000,,,1445000000,-28000000.0,-105000000.0,226000000,1437000000.0,,,,,,,,,1004000000,,,,,,,213000000,,,30000000.0,296000000.0,59000000.0,2616000000.0,6000000.0,,-126000000.0,,,,,,6081000000,,0.39,0.0,,67000000.0,,,,,,,,12000000.0,,,522000000,,,,,3195000000,,2453000000,,2554000000,,-648000000.0,,,,,,269000000.0,,99000000.0,,,,,,8635000000,,114000000,,,,294000000.0,884000000,114000000,114000000,,5648000000,472000000,,,,,,,,,555000000,,-2000000.0,125000000,,587000000.0,,,,-2000000,1027000000.0,,,,,,,1489000000.0,,68000000.0,-27000000.0,618000000.0,-53000000.0,,561000000,,,2198000000.0,-38000000.0,,,,,
1970-01-01 00:00:01.454198400,163000000.0,,,,,688000000,3109000000.0,,1684000000.0,,5023000000,,,5023000000,,,3109000000,2198000000.0,,,,0.0,,1000000.0,0.52,,,-1202000000.0,,-41000000.0,,11000000.0,,-4000000.0,,,,,,,37000000.0,-41000000.0,,-85000000.0,,2075000000.0,,,,374000000.0,,,355000000.0,,,,,,-96000000.0,,,167000000,294000000,200000000,,,1386000000,-25000000.0,95000000.0,175000000,1442000000.0,,,,,,,,,873000000,,,,,,,233000000,,,10000000.0,296000000.0,63000000.0,2528000000.0,45000000.0,,297000000.0,,,,,,6064000000,,0.52,51000000.0,,66000000.0,,,,,,,,-21000000.0,,,488000000,,,,,3200000000,,2476000000,,2721000000,,-283000000.0,,,,,,268000000.0,,314000000.0,,,,,,8785000000,,153000000,,,,293000000.0,855000000,153000000,153000000,,5676000000,784000000,,,,,,,,,354000000,,-1000000.0,102000000,,585000000.0,,,,-4000000,1027000000.0,,,,,,,1490000000.0,,23000000.0,-53000000.0,617000000.0,-52000000.0,,531000000,,,2495000000.0,49000000.0,,,,,
1970-01-01 00:00:01.461974400,60000000.0,180000000.0,5303000000.0,3373000000.0,-68000000.0,719000000,2881000000.0,937000000.0,1794000000.0,,5303000000,3589000000.0,-20000000.0,5303000000,974000000.0,692000000.0,2881000000,2495000000.0,,-109000000.0,-20000000.0,-842000000.0,49000000.0,-206000000.0,-0.03,,2191000000.0,-1254000000.0,849000000.0,-35000000.0,,15000000.0,,-4000000.0,413000000.0,-842000000.0,,1922000000.0,,,180000000.0,-31000000.0,2960000000.0,-262000000.0,0.77,2191000000.0,,-113000000.0,-1254000000.0,523000000.0,85000000.0,,345000000.0,,,-160000000.0,,-1589000000.0,681000000.0,,-16000000.0,99000000,346000000,201000000,,,1380000000,-9000000.0,235000000.0,254000000,1591000000.0,1591000000.0,,,,,,,260000000.0,937000000,0.78,-7000000.0,946000000.0,,98000000.0,,176000000,346000000.0,,68000000.0,284000000.0,61000000.0,2435000000.0,0.0,,373000000.0,,2881000000.0,,1676000000.0,49000000.0,6448000000,2435000000.0,-0.03,0.0,,77000000.0,413000000.0,254000000.0,-53000000.0,5546000000.0,3494000000.0,,-31000000.0,31000000.0,861000000.0,,518000000,,300000000.0,234000000.0,7156000000.0,3494000000,116000000.0,3662000000,2868000000.0,3589000000,,-420000000.0,,297000000.0,3000000.0,5303000000.0,229000000.0,413000000.0,-210000000.0,310000000.0,1794000000.0,2173000000.0,229000000.0,849000000.0,345000000.0,10037000000,814000000.0,-8000000,,,2099000000.0,284000000.0,818000000,-8000000,-8000000,,7156000000,796000000,796000000.0,1490000000.0,2881000000.0,6448000000.0,-38000000.0,-960000000.0,279000000.0,,234000000,10037000000.0,4000000.0,98000000,765000000.0,813000000.0,3662000000.0,0.0,229000000.0,-39000000,1676000000.0,,294000000.0,,,813000000.0,,1490000000.0,,5000000.0,60000000.0,765000000.0,-51000000.0,,562000000,2571000000.0,70000000.0,2868000000.0,-668000000.0,,,,,
1970-01-01 00:00:01.469923200,92000000.0,,,,,704000000,2792000000.0,,1724000000.0,,4421000000,,,4421000000,,,2792000000,2868000000.0,,,-850000000.0,,,311000000.0,0.23,,,-1276000000.0,0.0,-36000000.0,,15000000.0,,-2000000.0,,,,,,,169000000.0,-31000000.0,,-175000000.0,,2218000000.0,,,,598000000.0,,,228000000.0,,,,,,-1071000000.0,,,93000000,282000000,207000000,,,1294000000,19000000.0,40000000.0,239000000,1576000000.0,,,,,,,,,942000000,,,,,,,153000000,,,28000000.0,282000000.0,52000000.0,2127000000.0,9000000.0,,-574000000.0,,,,,,5223000000,,0.23,0.0,,60000000.0,,,,,,,,12000000.0,,,497000000,,,,,3471000000,,2524000000,,3564000000,,-285000000.0,,,,,,404000000.0,,192000000.0,,,,,,8787000000,,64000000,,,,279000000.0,797000000,64000000,64000000,,5995000000,777000000,,,,,,,,,220000000,,-1000000.0,81000000,,501000000.0,,,,-1000000,1676000000.0,,,,,,,1491000000.0,,17000000.0,-30000000.0,561000000.0,-53000000.0,,497000000,,,2294000000.0,276000000.0,,,,,
