date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
2001-12-31,347000.0,,243058.0,0.08,9473734.0,,,,,2545521.0,,,,,19120002.0,1980330.0,,,,,,,1385802.0,1385802.0,,,,,611810.0,,524950.0,,123812.0,,,,,,,17899951.0,,,,,,31481.0,6926359.0,21961.0,,,,,809091.0,1246621.0,0.0,1385802.0,,,,-96286.0,,2646322.0,,,,,1136761.0,,,,0.0,,,,,,,,,,,,,,,,,,,17873381.0,,27044.0,,,,,18025966.0,,,,,,,,,,,,,181498.0,,0.0,727093.0,6926359.0,,6926359.0,,4918975.0,,0.08,,,2034511.0,,,-5083.0,,,,,,,1509561.0,2889380.0,10.0,-4755846.0,,,,,,,,,,,1985413.0,,1122809.0,,,,1414085.0,,,2007384.0,,9646268.0,,13420489.0,,,,,,,-21625.0,,,28282.0,-37078997.0,10.0,,8664643.0,,,48716.0,,,,,,,,,,,,,,,,,,,,
2002-03-31,75000.0,,262566.0,0.09,8991495.0,,,,,2873484.0,,,,,20642346.0,1676646.0,,,,,,,1587766.0,1587766.0,,,,,688540.0,,569044.0,,122169.0,,,,,,,17922617.0,,,,,,31064.0,8641060.0,27493.0,,,,,885329.0,1066906.0,0.0,1587766.0,,,,1.0,,2878194.0,,,,,1257584.0,,,,0.0,,,,,,,,,,,,,,,,,,,19575440.0,,38041.0,,,,,18172621.0,,,,,,,,,,,,,181673.0,,0.0,820400.0,8641060.0,114298.0,8641060.0,,6926359.0,,0.09,,,2189654.0,,,-10567.0,,,,,,,1620610.0,3140760.0,-5.0,-5324911.0,,,,,,,,,,,1687213.0,,944737.0,,,,1620169.0,,,1714701.0,,11650851.0,,13431077.0,,,,,,,-469597.0,,,32403.0,-35491231.0,-5.0,,8106166.0,,,49337.0,,,,,,,,,,,,,,,,,,,,
2002-06-30,150000.0,121824.0,247055.0,,15298488.0,,-29492397.0,29590080.0,,3022214.0,,3927588.0,10698723.0,-894490.0,29590080.0,2399262.0,,,3022214.0,5085268.0,18170225.0,86898.0,7352856.0,7352856.0,,,698136.0,7260100.0,2109343.0,,598300.0,11104140.0,120525.0,,27167730.0,,0.0,,,,,150000.0,,2301825.0,11104140.0,31064.0,11104140.0,15077.0,,-6771135.0,,2289104.0,930596.0,2422350.0,0.0,7352856.0,,,,0.0,,3214243.0,,,,,2707643.0,7518205.0,,184981.0,0.0,7295045.0,930596.0,120525.0,11104140.0,38409.0,,17930767.0,19.0,,,7374372.0,14291592.0,1453689.0,10698723.0,,,6525862.0,13441395.0,27167730.0,,25416.0,,,,124672.0,,0.6,,4578278.0,0.0,,,15298488.0,,-34945.0,3977631.0,,,182798.0,,0.0,698136.0,11104140.0,184981.0,11104140.0,,8641060.0,-1171679.0,,,,1104900.0,,,-10339.0,,,0.0,-856081.0,,,506600.0,3461298.0,38402.0,-5923190.0,,0.59,,182798.0,10698723.0,6266735.0,,971068.0,12323071.0,,2409601.0,-6849687.0,2301825.0,,,11352003.0,513438.0,,-5923190.0,2463080.0,,14291592.0,,13441395.0,2422350.0,,,,,,-176239.0,,,-6839418.0,-29492397.0,38402.0,,7518205.0,-1499145.0,,1453689.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,225000.0,,360008.0,0.07,14052418.0,,,,,2942691.0,,,,,44165079.0,3085304.0,,,,,,,1425505.0,1425505.0,,,,,444185.0,,633838.0,,118881.0,,,,,,,18637271.0,,,,,,31981.0,27000855.0,32202.0,,,,,817330.0,1519678.0,0.0,1425505.0,,,,0.0,,3006164.0,,,,,1078023.0,,,,-1354022.0,,,,,,,,,,,,,,,,,,,42645401.0,,34469.0,,,,,19130373.0,,,,,,,,,,,,,192868.0,,0.0,1026081.0,27000855.0,106183.0,27000855.0,,11104140.0,,0.08,,,2561979.0,,,-2267.0,,,,,,,1928141.0,3366172.0,12776942.0,-6557028.0,,,,,,,,,,,3087571.0,,1400797.0,,,,1966057.0,,,15896715.0,,30112661.0,,13443662.0,,,,,,,526995.0,501233.0,,540552.0,-28066892.0,14130964.0,,6886634.0,,,149716.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,390000.0,,315126.0,0.06,43702248.0,,,,,2728075.0,,,,,74992133.0,2614274.0,,,,,,,1232345.0,1232345.0,,,,,688388.0,,515108.0,,117237.0,,,,,,,19443692.0,,,647649.0,,,37837.0,28316861.0,-1334249.0,,,,,830042.0,4007972.0,0.0,1232345.0,,,,0.0,,2802258.0,,,,,1203497.0,,,,0.0,,,,,,,,,,,,,,,,,,,70984161.0,,-1332519.0,,,,,20022836.0,,,,,,,,,,,,,207031.0,,0.0,1627923.0,28316861.0,162160.0,28316861.0,,27000855.0,,0.06,,,2113870.0,,,-1730.0,,,,,,,1598761.0,3117384.0,34251.0,-7072136.0,,,,,,,,,,,2616004.0,,3890735.0,,,,1682703.0,,,1316006.0,,31289885.0,,44012592.0,,,,,,,380283.0,416704.0,,450358.0,-27858167.0,34251.0,,36940456.0,,,1225163.0,,,,,,,,,,,,,,,,,,,,
2003-03-31,100000.0,,481983.0,0.12,41622864.0,,,,,4969724.0,,,,,75854862.0,2398707.0,,,,,,,2473159.0,2473159.0,,,,,802777.0,,776037.0,,114646.0,,,,,,,20537681.0,,,,,,28601.0,29104679.0,-302116.0,,,,,575508.0,2155360.0,-647649.0,2473159.0,,,,0.0,,5105584.0,,,,,1578813.0,,,,-1023692.0,,,,,,,,,,,,,,,,,,,73699502.0,,0.0,,,,,21091023.0,,,,,,,,,,,,,207709.0,,0.0,1712558.0,29104679.0,44854.0,29104679.0,,28316861.0,,0.12,,,4302808.0,,,-3007.0,,,,,,,3526771.0,5587567.0,-1311780.0,-7072136.0,,,,,,,,,,,2401714.0,,2040714.0,,,,3596920.0,,,787818.0,,34231998.0,,43239564.0,,,,,,,-2042886.0,1051822.0,,1123761.0,-25385081.0,359561.0,,36167428.0,,,228156.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,200000.0,0.0,282794.0,,49557124.0,,-24796477.0,86358672.0,,3125437.0,,-1708053.0,6752346.0,-2377713.0,86358672.0,3561737.0,,,3125437.0,8221693.0,20231638.0,-2042963.0,1621338.0,1621338.0,,,1126591.0,11660022.0,1324419.0,,929856.0,33485543.0,8860191.0,113489.0,74992500.0,,0.0,,,,,200000.0,,2505981.0,33485543.0,28550.0,33485543.0,-438800.0,,1884732.0,,2854839.0,470330.0,11366172.0,647649.0,1621338.0,,,,-10186735.0,8746702.0,3422295.0,,,,,2254275.0,43632294.0,,64963.0,1.0,11684089.0,470330.0,8860191.0,33485543.0,15117990.0,,19795949.0,,,,11076532.0,36801548.0,1179390.0,6752346.0,,,22381403.0,52395264.0,74992500.0,,0.0,,,,126968.0,,0.34,113489.0,11104140.0,,,,49557124.0,,-24067.0,3364790.0,,,208838.0,,0.0,1126591.0,33485543.0,64963.0,33485543.0,,29104679.0,158396.0,,,,2097876.0,,,-17063.0,,,0.0,12740277.0,,,1168020.0,3705089.0,1240864.0,-8762970.0,,0.33,,208838.0,6752346.0,6219629.0,,1346890.0,15788212.0,,3578800.0,1708053.0,2505981.0,,,14441322.0,-8953734.0,,-8762970.0,4380864.0,,36801548.0,,52395264.0,11366172.0,,,8746702.0,,,1276855.0,-261706.0,,-229941.0,-24796477.0,593214.0,,43632294.0,141247.0,,1179390.0,,,,,,,,,,,,,,,,,,,,
2003-09-30,300000.0,,335148.0,0.06,47894738.0,,,,,3401711.0,,,,,86952544.0,2331059.0,,,,,,,1343113.0,1343113.0,,,,,1108126.0,,914891.0,,8633134.0,106889.0,,,,,,20696816.0,,,,,,29277.0,35395228.0,-42275.0,,,,,465002.0,10113279.0,0.0,1343113.0,,,,0.0,8526245.0,3846337.0,,,,,2023017.0,,,,-1032735.0,,,,,,,,,,,,,,,,,,,76839265.0,,0.0,,,,,21099580.0,,,,,,,,,,,,,209977.0,,0.0,990531.0,35395228.0,-42746.0,35395228.0,,33485543.0,,0.06,,,2738211.0,,,-42275.0,,,,,,,1823320.0,4181485.0,-421374.0,-8762970.0,,,,,,,,,,,2373334.0,,1480145.0,,,,1883046.0,,,1909685.0,,39057806.0,,51424891.0,,,,,,,-350898.0,466228.0,,539933.0,-23453364.0,611361.0,,42661921.0,,,189614.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,347183.0,0.11,42718581.0,,,,,4312124.0,,,,,89166006.0,3235102.0,,,,,,,2277465.0,2277465.0,,,,,1029644.0,,786040.0,,7785691.0,100289.0,,,,,,20778772.0,,,,,,29001.0,38757146.0,-17353.0,,,,,682934.0,10489513.0,0.0,2277465.0,,,,0.0,7685402.0,4736278.0,,,,,1815683.0,,,,0.0,,,,,,,,,,,,,,,,,,,78676493.0,,0.0,,,,,21147687.0,,,,,,,,,,,,,210125.0,,0.0,1329532.0,38757146.0,169578.0,38757146.0,,35395228.0,,0.11,,,3706635.0,,,-17353.0,,,,,,,2920595.0,5083461.0,126816.0,-8762970.0,,,,,,,,,,,3252455.0,,2703822.0,,,,2992275.0,,,3361918.0,,46447425.0,,50660773.0,,,,,,,-509474.0,698425.0,,714810.0,-21955276.0,126816.0,,41897803.0,,,1374290.0,,,,,,,,,,,,,,,,,,,,
2004-03-31,100000.0,,418900.0,0.14,42416431.0,,,,,,,,,,91421208.0,3650618.0,,,,,,,2950814.0,2950814.0,,,,,984736.0,,762288.0,,7677006.0,93689.0,,,,,,20783359.0,,,,,,5512.0,41667029.0,4570.0,,,,,904205.0,10481996.0,0.0,2950814.0,,,,0.0,7583317.0,5601941.0,,,,,1747024.0,,,,-779377.0,,,,,,,,,,,,,,,,,,,80939212.0,,38642.0,,,,,21125284.0,,,,,,,,,,,,,210125.0,,0.0,1611272.0,41667029.0,260860.0,41667029.0,,38757146.0,,0.14,,,4617205.0,,,-34072.0,,,,,,,3854917.0,6020841.0,-779377.0,-8762970.0,,,,,,,,,,,3684690.0,,2804990.0,,,,3991423.0,,,2909883.0,,49004777.0,,49918985.0,,,,,,,-949923.0,938646.0,,1040609.0,-19783839.0,0.0,,41156015.0,,,1093718.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,200000.0,0.0,419510.0,,41620635.0,,-18262929.0,93521810.0,,5221307.0,,12526037.0,8871679.0,-2591489.0,93521810.0,3913249.0,,,5221307.0,12211018.0,21110521.0,-232378.0,2300287.0,2300287.0,,,1232539.0,13130028.0,-207090.0,,850734.0,44800901.0,8182064.0,103089.0,82898312.0,,0.0,,,,,200000.0,,2441434.0,44800901.0,63371.0,44800901.0,-177320.0,,3654358.0,,3313953.0,988459.0,10623498.0,0.0,2300287.0,,,,0.0,8078975.0,5647773.0,,,,,2035588.0,40325611.0,,28097.0,-779377.0,13401048.0,988459.0,8182064.0,44800901.0,738177.0,,20760452.0,38642.0,,,15524971.0,51901175.0,1008895.0,8871679.0,,,11315358.0,51502000.0,82898312.0,,0.0,,,,127162.0,,0.43,103089.0,33485543.0,0.0,,,41620635.0,,-271020.0,2923289.0,,,210125.0,,0.0,1232539.0,44800901.0,28097.0,44800901.0,,41667029.0,0.0,,,,4462919.0,,,-177320.0,,,0.0,-1853312.0,,,3612185.0,6067283.0,-779377.0,-11176389.0,,0.42,,210125.0,8871679.0,7629186.0,,1512867.0,21353071.0,,4090569.0,3443068.0,2441434.0,,1391944.0,19840204.0,3659293.0,,-11176389.0,3133872.0,,51901175.0,,51502000.0,10623498.0,,,8078975.0,,,-421202.0,1339769.0,,1359006.0,-18262929.0,0.0,,40325611.0,-2231497.0,,1008895.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,300000.0,,459281.0,0.12,40832577.0,,,,,5014547.0,,,,,96096874.0,4645134.0,,,,,,,2498426.0,2498426.0,,,,,1271479.0,,860188.0,,7966602.0,96489.0,,,,,,20783359.0,,,,,,29018.0,48666658.0,-50889.0,,,,,1119207.0,11428370.0,0.0,2498426.0,,,,0.0,7870113.0,5464810.0,,,,,2131667.0,,,,-779377.0,,,,,,,,,,,,,,,,,,,84668504.0,,0.0,,,,,21090329.0,,,,,,,,,,,,,210125.0,,0.0,1429845.0,48666658.0,79240.0,48666658.0,,44800901.0,,0.12,,,4193331.0,,,-50889.0,,,,,,,3333143.0,5924091.0,-779377.0,-11176389.0,,,,,,,,,,,4696023.0,,3461768.0,,,,3435290.0,,,3865757.0,,55264297.0,,50670205.0,,,,,,,1059479.0,277930.0,,936864.0,-16543880.0,,,39493816.0,,,1731923.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,557000.0,,519404.0,0.12,48086419.0,,,,,5207388.0,,,,,98516802.0,3309113.0,,,,,,,2618318.0,2618318.0,,,,,1693266.0,,867121.0,,7856352.0,89889.0,,,,,,20814226.0,,,,,,29018.0,43366461.0,-8014035.0,,,,,1623027.0,11815687.0,130554.0,2618318.0,,,,163526.0,7766463.0,5512429.0,,,,,2560387.0,,,,-779377.0,,,,,,,,,,,,,,,,,,,86701115.0,,-7960487.0,,,,,21129742.0,,,,,,,,,,,,,210824.0,,0.0,1967632.0,43366461.0,-390899.0,43366461.0,,48666658.0,,0.13,,,3819163.0,,,-53548.0,,,,,,,2952042.0,6031833.0,-648823.0,-11176389.0,,,,,,,,,,,3362661.0,,3959335.0,,,,3267800.0,,,-5300197.0,,50430383.0,,57334910.0,,,,,,,-178261.0,55481.0,,649482.0,-14968221.0,,,46158521.0,,,1434703.0,,,,,,,,,,,,,,,,,,,,
2005-03-31,139250.0,,775937.0,0.13,47556344.0,,,,,5125461.0,,,,,100778511.0,-3695470.0,,,,,,,2726089.0,2726089.0,,,,,956863.0,,695152.0,,7649871.0,83289.0,,,,,,20894921.0,0.0,,,,,22034.0,46880989.0,-25674.0,,,,,1708212.0,11329314.0,0.0,2726089.0,,,,51.0,7566582.0,5092601.0,,,,,1652015.0,,,,-1042661.0,,,,,,,,,,,,,,,,,,,89449197.0,,7500000.0,,,,,21099404.0,,,,447.0,,,,,,,,,212387.0,,0.0,2038457.0,46880989.0,-297908.0,46880989.0,,43366461.0,,0.13,,,4135738.0,,,-7526121.0,,,,,,,3440586.0,5868538.0,-290449.0,-11176389.0,,,,,,,,,,,3830651.0,,3679443.0,,,,3621430.0,,,3514528.0,,53222167.0,,56673347.0,,,,,,,70477.0,340297.0,,895341.0,-13292610.0,752212.0,,45496958.0,,,1501736.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,278500.0,0.0,891659.0,,46090242.0,,-10732358.0,102318555.0,,6601329.0,,15556177.0,11453715.0,-3651893.0,102318555.0,10434561.0,-1000000.0,,6601329.0,14662042.0,21070797.0,-8101941.0,3610880.0,3610880.0,,,1140509.0,14693338.0,867419.0,,782523.0,48840371.0,7683036.0,96634.0,91737291.0,,0.0,,,,0.0,278500.0,,2898228.0,48840371.0,23509.0,48840371.0,-11343.0,,4102462.0,,3204984.0,1112583.0,10581264.0,0.0,3610880.0,,,,0.0,7586402.0,6586211.0,,,,,1649942.0,44817242.0,,-809579.0,-1050478.0,14820292.0,1112583.0,7683036.0,48840371.0,973012.0,,20875957.0,539960.0,,,17867026.0,56228313.0,1479219.0,11453715.0,,,4039470.0,59072117.0,91737291.0,,-7514947.0,,,,103578.0,,0.55,96634.0,44800901.0,0.0,,,46090242.0,,-126954.0,3745882.0,,,212585.0,,0.0,1140509.0,48840371.0,-809579.0,48840371.0,,46880989.0,163577.0,,,,5718792.0,,,7503604.0,,,0.0,-2678881.0,,,4936269.0,7477870.0,-960232.0,-14254875.0,,0.54,,212585.0,11453715.0,6950866.0,,3689424.0,25302332.0,,2930957.0,1054911.0,2898228.0,,,21612908.0,5231655.0,,-14254875.0,1959382.0,,56228313.0,,59072117.0,10581264.0,,,7586402.0,,,-2274679.0,381203.0,,1620775.0,-10732358.0,90246.0,,44817242.0,-1322984.0,,1479219.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,514250.0,,924408.0,0.14,45474730.0,,,,,5883825.0,,,,,161585314.0,6977303.0,,,,,,,3057431.0,3057431.0,,,,,959508.0,,898025.0,,7361475.0,90034.0,,,,,,21126609.0,,,,,,21007.0,109484240.0,-5066.0,,,,,1341601.0,12912013.0,0.0,3057431.0,,,,0.0,7271441.0,5903211.0,,,,,1857533.0,,,,-1050628.0,,,,,,,,,,,,,,,,,,,148673301.0,,0.0,,,,,21366843.0,,,,,,,,,,,,,234874.0,,0.0,1916050.0,109484240.0,-198963.0,109484240.0,,48840371.0,,0.14,,,4943703.0,,,-5066.0,,,,,,,4045678.0,6827619.0,53666566.0,-15122381.0,,,,,,,,,,,6982369.0,,5550538.0,,,,4461766.0,,,60643869.0,,116110584.0,,59072117.0,,,,,,,3147728.0,-359156.0,,1404335.0,-8837840.0,54717194.0,,43949736.0,,,3120238.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,750000.0,,1644049.0,0.12,76877900.0,,,,,6391361.0,,,,,167825961.0,205007.0,,,,,,,2907295.0,2907295.0,,,,,1647996.0,,1030444.0,,7217701.0,83434.0,,,,,,23276477.0,,,,,,33773.0,79873075.0,-32114070.0,,,,,8272963.0,12867216.0,0.0,2907295.0,,,,0.0,7134267.0,5931258.0,,,,,2678440.0,,,,-1162913.0,,,,,,,,,,,,,,,,,,,154958745.0,,-6687550.0,,,,,23564037.0,,,,,,,,,,,,,236827.0,,0.0,3375960.0,79873075.0,-59766.0,79873075.0,,109484240.0,,0.12,,,4283262.0,,,0.0,,,,,,,3252818.0,7575307.0,2297898.0,-16127670.0,,,,,,,,,,,205007.0,,5649515.0,,,,4235607.0,,,-29611165.0,,90948061.0,,84293923.0,,,,,,,-4544293.0,1049902.0,,1328312.0,-7226889.0,3460811.0,,68166253.0,,,1523555.0,,,,,,,,,,,,,,,,,,,,
2006-03-31,187500.0,,1686134.0,0.08,84045086.0,,,,,4729696.0,,,,,169576965.0,-31818855.0,,,,,,,1819139.0,1819139.0,,,,,1325572.0,,1006467.0,,7367473.0,76834.0,,,,,,23522539.0,0.0,,,,,61537.0,79910270.0,-7134232.0,,,,,2421650.0,11581827.0,890695.0,1819139.0,,,,0.0,7290639.0,4074616.0,,,,,2332039.0,,,,-1296344.0,,,,,,,,,,,,,,,,,,,157995138.0,,31909355.0,,,,,23810698.0,,,,,,,,,,,,,237619.0,,0.0,2418215.0,79910270.0,516348.0,79910270.0,,79873075.0,,0.08,,,2749044.0,,,-39043587.0,,,,,,,1742577.0,5760750.0,-53305.0,-17111101.0,,,,,,,,,,,7224732.0,,4214354.0,,,,2496732.0,,,37195.0,,85531879.0,,98111151.0,,,,,,,4893151.0,-1611914.0,,677593.0,-6705370.0,352344.0,,81000050.0,,,1608639.0,,,,,,,,,,,,,,,,,,,,
2006-06-30,375000.0,0.0,1430489.0,,87483925.0,,-4439777.0,172259821.0,,5962053.0,,16450748.0,11350081.0,-4807505.0,172259821.0,-810932.0,-204715.0,,5962053.0,13411846.0,23121862.0,-44174820.0,3566216.0,3566216.0,,,1075644.0,-25447477.0,1089080.0,,1326124.0,78449383.0,7276656.0,97749.0,161659649.0,1339287.0,0.0,,,,0.0,375000.0,,3323516.0,78449383.0,48751.0,78449383.0,-4921452.0,,5100667.0,,4261060.0,2399338.0,10600172.0,547704.0,3566216.0,,,,0.0,7178907.0,6785977.0,,,,,2415204.0,84589569.0,,498462.0,-1297620.0,18522628.0,2399338.0,7276656.0,78449383.0,58630310.0,,22863784.0,,,,17672906.0,84775896.0,1872872.0,11350081.0,,,29609012.0,103003564.0,161659649.0,,0.0,,,,165066.0,,0.5,97749.0,48840371.0,,,,87483925.0,,-43970105.0,5022157.0,,,238165.0,,0.0,1075644.0,78449383.0,498462.0,78449383.0,,79910270.0,0.0,,,,5696897.0,,,-4921452.0,,,1438399.0,55261204.0,,,4370773.0,8216466.0,-649955.0,-18413995.0,,0.49,,238165.0,11350081.0,9283217.0,,5685080.0,28380143.0,,4110520.0,-873211.0,3323516.0,,,22695063.0,5256643.0,-669297.0,-18413995.0,-1460887.0,,84775896.0,,103003564.0,10600172.0,,,7178907.0,,,-1051175.0,47957.0,,1690427.0,-4439777.0,99961.0,,84589569.0,2445411.0,,1872872.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,562500.0,,1077058.0,0.21,98386469.0,,,,,7006767.0,,,,,179128821.0,-3847410.0,,,,,,,4960137.0,4960137.0,,,,,1133656.0,,1072215.0,,7151766.0,91149.0,,,,,,23587416.0,-81046.0,,,,,66314.0,73220304.0,-11750648.0,,,,,2596572.0,13318146.0,0.0,4960137.0,,,,0.0,7060617.0,8668735.0,,,,,2205871.0,,,,-1300623.0,,,,,,,,,,,,,,,,,,,165810675.0,,0.0,,,,,23817728.0,,,,,,,,,,,,,238165.0,,0.0,1556881.0,73220304.0,576207.0,73220304.0,,78449383.0,,0.21,,,7535079.0,,,-11669602.0,,,,,,,6462864.0,9745793.0,-1300623.0,-19459819.0,,,,,,,,,,,7822192.0,,6166380.0,,,,7367735.0,412839.0,,-5229079.0,,80742352.0,,114638564.0,,,,,,,1620347.0,-243346.0,,2407598.0,-779335.0,,,95178745.0,,,4046999.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,689000.0,,1344700.0,0.24,103243633.0,,,,,8620951.0,,,,,183391683.0,16899549.0,,,,,,,5635652.0,5635652.0,,,,,1532265.0,,2105476.0,,6724138.0,84549.0,,,,,,23604576.0,1.0,,,,,65381.0,70936374.0,-6610502.0,,,,,2525910.0,12414688.0,351598.0,5635652.0,,,,0.0,6639589.0,10934977.0,,,,,3637740.0,,,,-1299695.0,,,,,,,,,,,,,,,,,,,170976995.0,,-18235383.0,,,,,23854744.0,,,,,,,,,,,,,238441.0,,0.0,2790797.0,70936374.0,387025.0,70936374.0,,73220304.0,,0.24,,,9402713.0,,,11624880.0,,,,,,,7297237.0,12279677.0,-948097.0,-21537249.0,,,,,,,,,,,5274669.0,,5690550.0,,,,8186225.0,840585.0,,-2283930.0,,80148050.0,,121238947.0,,,,,,,-2588488.0,-718556.0,,2550573.0,3314887.0,,,99701698.0,,,2210753.0,,,,,,,,,,,,,,,,,,,,
