date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-740321000.0,,229396000.0,-124084000,68083000.0,0.0,,0.0,-320889000.0,,1633592000.0,6166932000.0,46038000.0,,1.5,22484000.0,25805000,12203000.0,204129000.0,-4993000.0,,-920496000.0,2514640000.0,-156149000.0,-6648000.0,122966000.0,-4412913000.0,-63325000.0,,165103000.0,7201722000.0,550562000.0,23618000.0,,0.0,187673000.0,53807000,1050355000.0,,229396000.0,,-201245000.0,-28206000.0,208000.0,,,796740000,77488000.0,7201722000.0,15708957000.0,,1034790000.0,1050355000.0,-293718000.0,2514640000.0,3746000.0,192285000.0,39406000.0,3721193000.0,,293016000.0,537484000.0,316854000.0,-10021000.0,189256000.0,68083000.0,316854000.0,1045934000.0,126320000.0,0.0,285426000.0,,,28834000,-303001000.0,-249194000.0,12018675000.0,204129000.0,0.0,131227000.0,3746000.0,,,5689354000.0,3721193000.0,5689354000.0,104835000.0,6166932000.0,-16001000.0,-255921000,298142000.0,20498000.0,,92384000.0,,13069030000.0,,197056000.0,-387050000.0,62567000.0,-156151000.0,1034790000.0,11296044000.0,197056000.0,,-4412913000.0,,2140416000.0,34861000.0,1350000.0,229396000.0,,-297092000.0,,,,15167000.0,,208000.0,229396000.0,,,-133000.0,1178068000.0,-412072000.0,165103000.0,1837577000.0,11296044000.0,1275416000.0,-446470000.0,53141000.0,155724000.0,480107000.0,,2140416000.0,33059000.0,,,298142000.0,13069030000.0,,-308088000.0,12018675000.0,,,,15708957000.0,293016000.0,33637000.0,,-104490000.0,,,1.54,85459000.0,185168000.0,,-20260000.0,280057000.0,,-3256410000.0,729942000.0,0.0,627506000.0,1350000.0,,,,-2758073000.0,-171537000.0,333886000.0,729942000.0,,,,2811660000.0,229396000.0,-612001000.0,0.0,,53141000.0,,,229396000.0,1110745000.0,,,,,,,,,,,
,,-707176000.0,,430298000.0,450027000,,,17395000.0,,13029000.0,,,,,,,-57572000.0,99393000,,,-17000.0,,,2609801000.0,51894000.0,-19202000.0,,,,,,6495226000.0,,,,,,244629000,,,,,,,292000.0,,,787855000,-133051000.0,,16454492000.0,,971866000.0,1196414000.0,-9985000.0,,7335000.0,,825000.0,3017280000.0,,290071000.0,,,,,37494000.0,355093000.0,454200000.0,,,,,,100663000,89026000.0,333655000.0,,216369000.0,,,,,,,,7088630000.0,73128000.0,5523360000.0,-1012253000.0,109200000,298142000.0,,128940000.0,,0.77,,,233402000.0,-25458000.0,,59329000.0,,11821133000.0,,,-4633359000.0,1280916000.0,2202637000.0,50735000.0,,430298000.0,,,,,,-7199000.0,,,,,,,,168529000.0,134118000.0,,,,-697191000.0,61934000.0,548004000.0,360074000.0,,,,,,,13761297000.0,,,12564883000.0,,,0.75,,,-337117000.0,,200902000.0,132751000.0,,,,,,-41803000.0,,17395000.0,,780395000.0,,,1458000.0,,,,,,229396000.0,,,,,,430298000.0,,,,,,,,,,,,,,,,,,,
,,-106520000.0,,695625000.0,835898000,,,16632000.0,,9784000.0,,,,,,,48400000.0,332679000,,,-5517000.0,,,2947040000.0,181844000.0,-413000.0,,,,,,6514430000.0,,,,,,261475000,,,,,,,938000.0,,,845136000,67821000.0,,16737357000.0,,1012128000.0,1465192000.0,584469000.0,,4171000.0,,-1504000.0,2823428000.0,,288730000.0,,,,,61464000.0,345812000.0,482915000.0,,,,,,337263000,100746000.0,362221000.0,,228475000.0,,,,,,,,7465291000.0,75025000.0,5502302000.0,-310518000.0,351474000,279687000.0,,137539000.0,,2.42,,,198650000.0,324752000.0,,192029000.0,,11877641000.0,,,-4859716000.0,0.0,2390144000.0,42805000.0,,695625000.0,,,,,,-4329000.0,,,,,,,,543503000.0,173694000.0,,,,-690989000.0,45699000.0,-203939000.0,575786000.0,,,,,,,14162587000.0,,,12697395000.0,,,2.4,,,-115203000.0,,265327000.0,138829000.0,,,,,,8875000.0,,16632000.0,,813532000.0,,,1458000.0,,,,,,430298000.0,,,,,,695625000.0,,,,,,,,,,,,,,,,,,,
,,-648212000.0,,744120000.0,458178000,,,18762000.0,,20522000.0,,,,,,,193517000.0,89886000,,,0.0,,,3032531000.0,66574000.0,-438000.0,,,,,,6782193000.0,,,,,,306889000,,,,,,,129000.0,,,908757000,70700000.0,,17332935000.0,,1214811000.0,1533261000.0,-49192000.0,,4933000.0,,-27336000.0,2851212000.0,,292788000.0,,,,,36509000.0,408240000.0,491546000.0,,,,,,91125000,110322000.0,417211000.0,,235631000.0,,,,,,,,7581207000.0,87204000.0,5567382000.0,0.0,98547000,279687000.0,,138586000.0,,0.65,,,226438000.0,-105052000.0,,58233000.0,,12246677000.0,,,-5086258000.0,0.0,2415663000.0,45138000.0,,744120000.0,,,,,,-2821000.0,,,,,,0.0,,156780000.0,163114000.0,,,,-599020000.0,57449000.0,28299000.0,668408000.0,,,,,,,14544944000.0,,,13011683000.0,,,0.65,,,69388000.0,,48495000.0,138946000.0,,,,,,-56065000.0,,18762000.0,,954311000.0,,,1458000.0,,,,,,695625000.0,,,,,,744120000.0,,,,,,,,,,,,,,,,,,,
,,-677896000.0,,392646000.0,-1215088000,62374000.0,,18210000.0,,1058000.0,,2058673000.0,4427924000.0,208692000.0,,-6.16,24347000.0,-1360866000,-22048000.0,224850000.0,-5604000.0,,-493520000.0,1665081000.0,-522686000.0,-49000.0,136130000.0,-4903122000.0,-20102000.0,,123773000.0,5678030000.0,456089000.0,19699000.0,,,-349944000.0,161762000,1728434000.0,,392646000.0,,473945000.0,-122914000.0,165000.0,,,947770000,14229000.0,5678030000.0,14753670000.0,,1250106000.0,1728434000.0,-51347000.0,1665081000.0,2555000.0,-838414000.0,-11047000.0,2653059000.0,,292215000.0,229396000.0,430732000.0,-11138000.0,-838544000.0,62374000.0,430732000.0,630012000.0,136130000.0,1280916000.0,334989000.0,,,-1367465000,155996000.0,317758000.0,10564354000.0,224850000.0,,44393000.0,2555000.0,,,6601584000.0,2653059000.0,6601584000.0,99634000.0,4427924000.0,-224000000.0,-909165000,274329000.0,70999000.0,,-211775000.0,,12292788000.0,,220125000.0,-1547286000.0,70999000.0,-521366000.0,1250106000.0,9850548000.0,220125000.0,,-4903122000.0,0.0,1472717000.0,44979000.0,1458000.0,392646000.0,,0.0,,,,-7699000.0,,165000.0,392646000.0,,,0.0,1430845000.0,-1430531000.0,123773000.0,2145279000.0,9850548000.0,529015000.0,-651599000.0,107841000.0,-214589000.0,541011000.0,,1472717000.0,-39062000.0,,,274329000.0,12292788000.0,,163250000.0,10564354000.0,,,,14753670000.0,292215000.0,-110588000.0,,-351474000.0,,,-6.16,-222374000.0,183657000.0,,-33921000.0,-561719000.0,18210000.0,-2139804000.0,910393000.0,,974756000.0,1458000.0,,,,-2638799000.0,-1353046000.0,744120000.0,910393000.0,,,,3489518000.0,392646000.0,-1546771000.0,,,107841000.0,,,392646000.0,157775000.0,,,,,,,,,,,
,,-626000000.0,,257000000.0,468000000,,,22000000.0,,22000000.0,,,,,,,-70000000.0,123000000,,,,,,1782000000.0,41000000.0,-31000000.0,,,,,,5741000000.0,,,,,,345000000,,,,,,,9000000.0,,,1057000000,-139000000.0,,15250000000.0,,1238000000.0,1542000000.0,38000000.0,,5000000.0,,-16000000.0,2706000000.0,,296000000.0,,,,,36000000.0,437000000.0,586000000.0,,,,,,123000000,126000000.0,471000000.0,,239000000.0,,,,,,,,6715000000.0,92000000.0,4503000000.0,-100000000.0,149000000,274000000.0,,143000000.0,,0.85,,,231000000.0,-98000000.0,,53000000.0,,10215000000.0,,,-5035000000.0,0.0,1496000000.0,45000000.0,,257000000.0,,,,,,1000000.0,,,,,,,,202000000.0,133000000.0,,,,-664000000.0,202000000.0,24000000.0,466000000.0,,,,,,,12465000000.0,,,10923000000.0,,,0.85,,,-198000000.0,,-136000000.0,143000000.0,,,,,,-37000000.0,,22000000.0,,925000000.0,,,1000000.0,,,,,,393000000.0,,,,,,257000000.0,,,,,,,,,,,,,,,,,,,
,,-477000000.0,,445000000.0,387000000,,,,,31000000.0,,,,,,,100000000.0,1000000,,,,,,1784000000.0,28000000.0,-2000000.0,,,,,,5960000000.0,,,,,,360000000,,,,,,,1000000.0,,,1164000000,106000000.0,,15983000000.0,,1465000000.0,1380000000.0,221000000.0,,37000000.0,,8000000.0,2659000000.0,,295000000.0,,,,,62000000.0,457000000.0,678000000.0,,,,,,1000000,126000000.0,486000000.0,,229000000.0,,,,,,,,6741000000.0,94000000.0,4495000000.0,-225000000.0,58000000,274000000.0,,143000000.0,,0.01,,,221000000.0,-221000000.0,,34000000.0,,10704000000.0,,,-5279000000.0,0.0,1475000000.0,47000000.0,,445000000.0,,,,,,3000000.0,,,,,,,,92000000.0,113000000.0,,,,-698000000.0,221000000.0,-52000000.0,717000000.0,,,,,,,12710000000.0,,,11330000000.0,,,0.01,,,19000000.0,,188000000.0,143000000.0,,,,,,-22000000.0,,21000000.0,,1074000000.0,,,1000000.0,,,,,,257000000.0,,,,,,445000000.0,,,,,,,,,,,,,,,,,,,
,,-525000000.0,,550000000.0,958000000,,,,,22000000.0,,,,,,,66000000.0,374000000,,,0.0,,,2152000000.0,246000000.0,0.0,,,,,,6119000000.0,,,,,,356000000,,,,,,,1000000.0,,,1169000000,-59000000.0,,16313000000.0,,1439000000.0,1491000000.0,372000000.0,,39000000.0,,-19000000.0,2662000000.0,,284000000.0,,,,,36000000.0,483000000.0,694000000.0,,,,,,374000000,119000000.0,475000000.0,,221000000.0,,,,,,,,7145000000.0,92000000.0,4680000000.0,-198000000.0,411000000,272000000.0,,143000000.0,,2.58,,,237000000.0,337000000.0,,236000000.0,,11130000000.0,,,-5183000000.0,0.0,1734000000.0,46000000.0,,550000000.0,,,,,,9000000.0,,,,,,,,647000000.0,101000000.0,,,,-897000000.0,72000000.0,15000000.0,615000000.0,,,,,,,13272000000.0,,,11781000000.0,,,2.58,,,-282000000.0,,105000000.0,143000000.0,,,,,,-18000000.0,,20000000.0,,1228000000.0,,,1000000.0,,,,,,445000000.0,,,,,,550000000.0,,,,,,,,,,,,,,,,,,,
,,-1071000000.0,,1025000000.0,1042000000,40000000.0,,21000000.0,,78000000.0,,2663000000.0,4757000000.0,104000000.0,,6.38,8000000.0,431000000,18000000.0,239000000.0,-6000000.0,,-877000000.0,2583000000.0,237000000.0,-1000000.0,144000000.0,-5431000000.0,-34000000.0,,94000000.0,6337000000.0,584000000.0,-41000000.0,,,1041000000.0,29000000,2359000000.0,,1025000000.0,,544000000.0,-29000000.0,1000000.0,,,976000000,51000000.0,6337000000.0,17212000000.0,,1580000000.0,2359000000.0,-87000000.0,2583000000.0,37000000.0,930000000.0,-10000000.0,2665000000.0,,287000000.0,393000000.0,436000000.0,-12000000.0,930000000.0,40000000.0,436000000.0,732000000.0,144000000.0,980000000.0,379000000.0,,,431000000,215000000.0,244000000.0,12567000000.0,239000000.0,,153000000.0,37000000.0,,,8581000000.0,2665000000.0,8581000000.0,101000000.0,4757000000.0,0.0,429000000,272000000.0,84000000.0,,556000000.0,,14926000000.0,,241000000.0,683000000.0,84000000.0,237000000.0,1580000000.0,11781000000.0,241000000.0,,-5431000000.0,980000000.0,1803000000.0,63000000.0,2000000.0,1025000000.0,,0.0,,,,5000000.0,,1000000.0,1025000000.0,,,,1662000000.0,666000000.0,94000000.0,2366000000.0,11781000000.0,2845000000.0,-984000000.0,58000000.0,978000000.0,568000000.0,,1803000000.0,-37000000.0,,,272000000.0,14926000000.0,,632000000.0,12567000000.0,,,,17212000000.0,287000000.0,-416000000.0,,475000000.0,,,6.4,552000000.0,201000000.0,,48000000.0,1597000000.0,21000000.0,-2699000000.0,1197000000.0,,1078000000.0,2000000.0,,,,-3243000000.0,703000000.0,550000000.0,1197000000.0,,,,4325000000.0,1025000000.0,-523000000.0,,,58000000.0,,,1025000000.0,965000000.0,,,,,,,,,,,
,,-717000000.0,,383000000.0,245000000,,,22000000.0,,12000000.0,,,,,,,-250000000.0,-78000000,,,,,,2500000000.0,-37000000.0,-30000000.0,,,,,,5848000000.0,,,,,,-164000000,,,,,,,1000000.0,,,620000000,-230000000.0,,17573000000.0,,1162000000.0,1694000000.0,-59000000.0,,36000000.0,,-34000000.0,2668000000.0,,280000000.0,,,,,20000000.0,341000000.0,637000000.0,,,,,,-78000000,147000000.0,-17000000.0,,259000000.0,,,,,,,,8491000000.0,96000000.0,4686000000.0,0.0,-74000000,272000000.0,,149000000.0,,-0.52,,,266000000.0,99000000.0,,-37000000.0,,11846000000.0,,,-5727000000.0,,1738000000.0,46000000.0,,383000000.0,,,,,,1000000.0,,,,,,,,-111000000.0,95000000.0,,,,-658000000.0,78000000.0,-29000000.0,104000000.0,,,,,,,14347000000.0,,,12653000000.0,,,-0.52,,,-554000000.0,,-642000000.0,149000000.0,,,,,,96000000.0,,22000000.0,,841000000.0,,,2000000.0,,,,,,1025000000.0,,,,,,383000000.0,,,,,,,,,,,,,,,,,,,
,,-489000000.0,,219000000.0,35000000,,,25000000.0,,12000000.0,,,,,,,-25000000.0,-218000000,,,,,,2281000000.0,-124000000.0,-1000000.0,,,,,,5694000000.0,,,,,,-89000000,,,,,,,0.0,,,832000000,-44000000.0,,18005000000.0,,1033000000.0,1305000000.0,-64000000.0,,35000000.0,,-10000000.0,2672000000.0,,274000000.0,,,,,62000000.0,388000000.0,766000000.0,,,,,,-218000000,155000000.0,66000000.0,,277000000.0,,,,,,,,8301000000.0,96000000.0,4661000000.0,0.0,-217000000,272000000.0,,149000000.0,,-1.46,,,269000000.0,-205000000.0,,-123000000.0,,11961000000.0,,,-6044000000.0,,1714000000.0,46000000.0,,219000000.0,,,,,,4000000.0,,,,,,,,-340000000.0,98000000.0,,,,-425000000.0,61000000.0,-3000000.0,328000000.0,,,,,,,14002000000.0,,,12697000000.0,,,-1.46,,,-97000000.0,,-164000000.0,149000000.0,,,,,,-47000000.0,,25000000.0,,771000000.0,,,2000000.0,,,,,,383000000.0,,,,,,219000000.0,,,,,,,,,,,,,,,,,,,
,,-2000000.0,,581000000.0,1413000000,,,23000000.0,,34000000.0,,,,,,,9000000.0,648000000,,,0.0,,,2921000000.0,307000000.0,0.0,,,,,,5984000000.0,,,,,,-187000000,,,,,,,27000000.0,,,883000000,13000000.0,,18449000000.0,,1147000000.0,2403000000.0,488000000.0,,23000000.0,,15000000.0,2675000000.0,,236000000.0,,,,,36000000.0,413000000.0,928000000.0,,,,,,648000000,142000000.0,-45000000.0,,0.0,,,,,,,,8974000000.0,92000000.0,4837000000.0,0.0,648000000,272000000.0,,149000000.0,,4.28,,,238000000.0,1234000000.0,,355000000.0,,12042000000.0,,,-6407000000.0,,1925000000.0,46000000.0,,581000000.0,,,,,,1000000.0,,,,,,,,1003000000.0,101000000.0,,,,-490000000.0,63000000.0,7000000.0,357000000.0,,,,,,,14965000000.0,,,12562000000.0,,,4.27,,,-133000000.0,,362000000.0,150000000.0,,,,,,-23000000.0,,23000000.0,,791000000.0,,,2000000.0,,,,,,219000000.0,,,,,,581000000.0,,,,,,,,,,,,,,,,,,,
,,-632000000.0,,1391000000.0,-571000000,65000000.0,,20000000.0,,38000000.0,,3250000000.0,5317000000.0,-258000000.0,448000000.0,-1.83,8000000.0,-629000000,-3000000.0,0.0,-6000000.0,,-862000000.0,2298000000.0,-324000000.0,0.0,149000000.0,-6778000000.0,-31000000.0,,79000000.0,6779000000.0,583000000.0,-225000000.0,,,-266000000.0,-250000000,3194000000.0,,1391000000.0,,270000000.0,54000000.0,2000000.0,,,807000000,36000000.0,6779000000.0,18323000000.0,,1462000000.0,3194000000.0,-95000000.0,2298000000.0,11000000.0,-273000000.0,37000000.0,3207000000.0,,333000000.0,1025000000.0,384000000.0,-12000000.0,-273000000.0,65000000.0,384000000.0,919000000.0,149000000.0,,380000000.0,,,-629000000,138000000.0,-112000000.0,11960000000.0,0.0,,96000000.0,11000000.0,,,8368000000.0,3207000000.0,8368000000.0,96000000.0,5317000000.0,,-622000000,272000000.0,90000000.0,,-155000000.0,,15154000000.0,,155000000.0,-674000000.0,90000000.0,-350000000.0,1462000000.0,11545000000.0,155000000.0,,-6778000000.0,,1776000000.0,19000000.0,2000000.0,1391000000.0,448000000.0,,,,,-9000000.0,,2000000.0,1391000000.0,,,,-108000000.0,-972000000.0,79000000.0,1248000000.0,11545000000.0,1121000000.0,-537000000.0,64000000.0,983000000.0,459000000.0,,1776000000.0,8000000.0,,,272000000.0,15154000000.0,,366000000.0,11960000000.0,,,,18323000000.0,333000000.0,-78000000.0,,810000000.0,,,-1.83,-178000000.0,157000000.0,,28000000.0,-421000000.0,21000000.0,-1840000000.0,798000000.0,,-691000000.0,2000000.0,,,,-2110000000.0,454000000.0,581000000.0,798000000.0,,,,3142000000.0,1391000000.0,,,,64000000.0,,,1391000000.0,958000000.0,,,,,,,,,,,
,,-1463000000.0,,1612000000.0,0,,-914000000.0,21000000.0,,68000000.0,,,,,,,-169000000.0,-267000000,,,,,,2024000000.0,-141000000.0,-23000000.0,,,,,,6476000000.0,,,,,,-347000000,,,,,,,2000000.0,,,632000000,-132000000.0,,18783000000.0,,1783000000.0,4081000000.0,-78000000.0,,9000000.0,,0.0,2724000000.0,,328000000.0,,,,,49000000.0,351000000.0,781000000.0,,,,,,-267000000,198000000.0,-149000000.0,,21000000.0,,,,,,,,9688000000.0,98000000.0,4693000000.0,,-267000000,272000000.0,,162000000.0,,-1.65,,,153000000.0,-10000000.0,,-141000000.0,,11665000000.0,,,-7118000000.0,1597000000.0,1635000000.0,55000000.0,,2505000000.0,936000000.0,,,,,-1000000.0,,,,,,,,-408000000.0,82000000.0,,,,-471000000.0,66000000.0,1573000000.0,111000000.0,,,,,,,16171000000.0,,,12090000000.0,,,-1.65,,,-360000000.0,893000000.0,221000000.0,162000000.0,,,,,,33000000.0,,21000000.0,,700000000.0,,,2000000.0,,,,,,1391000000.0,,,,,,1612000000.0,,,,,,,,,,,,,,,,,,,
,,-1126000000.0,,1825000000.0,29000000,,-581000000.0,23000000.0,,26000000.0,,,,,,,109000000.0,-268000000,,,,,,1756000000.0,-143000000.0,0.0,,,,,,6422000000.0,,,,,,-102000000,,,,,,,0.0,,,1008000000,28000000.0,,19208000000.0,,1831000000.0,4699000000.0,-46000000.0,,6000000.0,,-12000000.0,2725000000.0,,329000000.0,,,,,84000000.0,434000000.0,971000000.0,,,,,,-268000000,139000000.0,37000000.0,,23000000.0,,,,,,,,10379000000.0,105000000.0,4591000000.0,,-268000000,272000000.0,,164000000.0,,-1.63,,,165000000.0,-258000000.0,,-143000000.0,,11717000000.0,,,-7491000000.0,937000000.0,1494000000.0,56000000.0,,3298000000.0,939000000.0,,,,,-1000000.0,,,,,,,,-411000000.0,85000000.0,,,,-500000000.0,59000000.0,929000000.0,410000000.0,,,,,,,16808000000.0,,,12109000000.0,,,-1.63,,,-90000000.0,1473000000.0,213000000.0,164000000.0,,,,,,-84000000.0,,23000000.0,,674000000.0,,,2000000.0,,,,,,1612000000.0,,,,,,1825000000.0,,,,,,,,,,,,,,,,,,,
,,-925000000.0,,891000000.0,380000000,,-805000000.0,22000000.0,,23000000.0,,,,,,,52000000.0,22000000,,,0.0,,,1772000000.0,-56000000.0,-1000000.0,,,,,,5894000000.0,,,,,,-73000000,,,,,,,,,,1087000000,-51000000.0,,20049000000.0,,1377000000.0,3454000000.0,471000000.0,,5000000.0,,5000000.0,2726000000.0,,334000000.0,,,,,39000000.0,447000000.0,1017000000.0,,,,,,22000000,143000000.0,70000000.0,,319000000.0,,,,,,,,10424000000.0,109000000.0,4517000000.0,,22000000,272000000.0,,170000000.0,,0.13,,,159000000.0,62000000.0,,-78000000.0,,12183000000.0,,,-7866000000.0,0.0,1437000000.0,50000000.0,,2624000000.0,485000000.0,,,,,1000000.0,,,,,,,,-56000000.0,89000000.0,,,,-416000000.0,63000000.0,-448000000.0,439000000.0,,,,,,,16325000000.0,,,12871000000.0,,,0.13,,,23000000.0,1733000000.0,-934000000.0,170000000.0,254000000.0,,,,,-13000000.0,,22000000.0,,685000000.0,,,2000000.0,,,,,,1825000000.0,,,,,,891000000.0,,,,,,,,,,,,,,,,,,,
,,-306000000.0,,1118000000.0,313000000,68000000.0,-441000000.0,23000000.0,,22000000.0,,3794000000.0,4482000000.0,58000000.0,485000000.0,-3.34,66000000.0,-43000000,1000000.0,420000000.0,-6000000.0,1441000000.0,-359000000.0,1728000000.0,-39000000.0,-1000000.0,166000000.0,-8211000000.0,-25000000.0,,99000000.0,6048000000.0,635000000.0,-164000000.0,,,-556000000.0,45000000,3298000000.0,,1118000000.0,,304000000.0,-134000000.0,0.0,,,1224000000,-9000000.0,6048000000.0,20497000000.0,,1566000000.0,3298000000.0,-43000000.0,1728000000.0,23000000.0,-556000000.0,-25000000.0,2728000000.0,,350000000.0,1391000000.0,517000000.0,-13000000.0,-556000000.0,68000000.0,517000000.0,1023000000.0,166000000.0,2534000000.0,434000000.0,,,-43000000,156000000.0,201000000.0,13161000000.0,420000000.0,,139000000.0,23000000.0,,,10404000000.0,2728000000.0,10404000000.0,122000000.0,4482000000.0,0.0,-43000000,272000000.0,89000000.0,170000000.0,-403000000.0,-0.26,16459000000.0,,181000000.0,-91000000.0,89000000.0,-41000000.0,1566000000.0,12286000000.0,181000000.0,,-8211000000.0,0.0,1397000000.0,40000000.0,2000000.0,2559000000.0,485000000.0,-428000000.0,,,,2000000.0,902000000.0,0.0,2559000000.0,84000000.0,84000000.0,1000000.0,157000000.0,-84000000.0,99000000.0,1498000000.0,12286000000.0,722000000.0,-470000000.0,61000000.0,-5000000.0,538000000.0,,1397000000.0,-32000000.0,,,272000000.0,16459000000.0,,-273000000.0,13161000000.0,,,-0.26,20497000000.0,350000000.0,68000000.0,1441000000.0,227000000.0,170000000.0,647000000.0,-3.34,-379000000.0,201000000.0,,-70000000.0,-959000000.0,23000000.0,-3820000000.0,741000000.0,,-478000000.0,2000000.0,,,,-1857000000.0,-296000000.0,891000000.0,741000000.0,,,,3951000000.0,1118000000.0,-455000000.0,-2741000000.0,,61000000.0,,,1118000000.0,2049000000.0,,,,,,,,,,,
