date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2012-03-31,1535000000.0,40000000.0,,,,-1005000000.0,,,453000000.0,,,945000000.0,-2438000000.0,,130000000,130000000,-386000000.0,,,,,,,-145000000.0,4653000000.0,,,0.0,,4255000000.0,,,,,43000000.0,3602000000.0,10027000000.0,,2920000000.0,,,,,,-2981000000.0,,,,1813000000.0,,,5000000.0,,,,,-2824000000.0,,5269000000.0,,,,,,,0.28,,,,,130000000,20339000000.0,5715000000.0,,,,,1738000000.0,,-852000000.0,,,2288000000.0,8185000000.0,,,,,21000000.0,,457000000.0,746000000.0,,-3166000000.0,,13068000000.0,6886000000.0,-4258000000.0,-38000000.0,,,-174000000.0,3158000000.0,,,,,,,,,,,238000000,,,13185000000,747000000.0,,,,,460000000.0,,,,,,,,,,,,130000000.0,160000000.0,,,2288000000.0,450000000.0,,-960000000.0,562000000,,2580000000.0,84000000.0,,2085000000.0,3427000000.0,,7271000000.0,,,-50000000.0,12154000000.0,1975000000.0,,10488000000.0,1970000000.0,0.0,,,,-153000000.0,0.0,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,1585000000.0,85000000.0,,,,67000000.0,,,451000000.0,,,1082000000.0,594000000.0,,7000000,7000000,-657000000.0,,,,,,,50000000.0,5097000000.0,,,0.0,,4380000000.0,,,,,109000000.0,3892000000.0,9488000000.0,,3239000000.0,,,,,,47000000.0,,,,2035000000.0,,,5000000.0,,,,,-63000000.0,,2288000000.0,,,,,,,0.01,,,,,7000000,21022000000.0,4970000000.0,,,,,1251000000.0,,-565000000.0,,,2335000000.0,9229000000.0,,,,,21000000.0,,485000000.0,-166000000.0,,-2000000.0,,13517000000.0,7072000000.0,180000000.0,-43000000.0,,,-328000000.0,3346000000.0,,,,,,,,,,,107000000,,,12834000000,-124000000.0,,,,,458000000.0,,,,,,,,,,,,13000000.0,221000000.0,,,2335000000.0,-595000000.0,,0.0,652000000,,2553000000.0,146000000.0,,2092000000.0,2635000000.0,,7505000000.0,,,-624000000.0,11793000000.0,2125000000.0,,10964000000.0,2521000000.0,0.0,,,,-141000000.0,0.0,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,1476000000.0,66000000.0,,,,31000000.0,,,452000000.0,,,1192000000.0,943000000.0,,-274000000,-274000000,-716000000.0,,,,,,,18000000.0,5662000000.0,,,0.0,,5065000000.0,,,,,83000000.0,4236000000.0,10319000000.0,,3515000000.0,,,,,,645000000.0,,,,2392000000.0,,,5000000.0,,,,,227000000.0,,2335000000.0,,,,,,,-0.6,,,,,-274000000,22834000000.0,5248000000.0,,,,,742000000.0,,-358000000.0,,,2980000000.0,9716000000.0,,,,,22000000.0,,554000000.0,-416000000.0,,355000000.0,,15281000000.0,8369000000.0,1223000000.0,-36000000.0,,,-296000000.0,3487000000.0,,,,,,,,,,,-28000000,,,13806000000,-647000000.0,,,,,460000000.0,,,,,,,,,,,,-274000000.0,217000000.0,,,2980000000.0,-369000000.0,,0.0,554000000,,2676000000.0,-22000000.0,,1818000000.0,2268000000.0,,7553000000.0,,,-37000000.0,13118000000.0,2280000000.0,,12605000000.0,2540000000.0,0.0,,,,-144000000.0,0.0,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,799000000.0,239000000.0,336000000.0,8192000000.0,,3166000000.0,407000000.0,-745000000.0,454000000.0,,,1345000000.0,5081000000.0,-3595000000.0,98000000,98000000,-2026000000.0,,-999000000.0,,2259000000.0,2159000000.0,6031000000.0,-49000000.0,7060000000.0,,3364000000.0,0.0,5000000.0,6031000000.0,-3302000000.0,336000000.0,3084000000.0,,194000000.0,5684000000.0,22556000000.0,,-1693000000.0,7060000000.0,4180000000.0,8703000000.0,19002000000.0,833000000.0,5104000000.0,725000000.0,2552000000.0,4237000000.0,3364000000.0,,,5000000.0,2795000000.0,-588000000.0,1195000000.0,-239000000.0,3055000000.0,-80000000.0,2980000000.0,0.0,,676000000.0,0.0,2815000000.0,11448000000.0,0.21,,,8084000000.0,544000000.0,98000000,32555000000.0,11448000000.0,,,,9582000000.0,506000000.0,,-1528000000.0,,,8084000000.0,11259000000.0,13318000000.0,,,725000000.0,27000000.0,,662000000.0,-1025000000.0,,4337000000.0,-960000000.0,24363000000.0,13318000000.0,4926000000.0,-148000000.0,799000000.0,-39000000.0,-239000000.0,-1288000000.0,8027000000.0,,-0.09,,,453000000.0,5684000000.0,,8084000000.0,-3785000000.0,405000000,9582000000.0,428000000.0,21268000000,-974000000.0,,-861000000.0,92000000.0,,461000000.0,,,-0.09,,21296000000.0,61093000000.0,2070000000.0,-265000000.0,-39000000.0,4564000000.0,5361000000.0,136000000.0,236000000.0,,3364000000.0,8084000000.0,-3082000000.0,-2522000000.0,0.0,1026000000,429000000.0,5361000000.0,337000000.0,1523000000.0,1916000000.0,3364000000.0,,8192000000.0,,1916000000.0,-34000000.0,21296000000.0,-3076000000.0,32555000000.0,19002000000.0,2552000000.0,0.0,24363000000.0,,,-151000000.0,0.0,-39000000.0,-2522000000.0,1195000000.0,5269000000.0,3084000000.0,,52390000000.0,0.0,0.21,11259000000.0,3304000000.0,395000000.0,,,453000000.0,,,,,,,,,,,,,,,,,
2013-03-31,1732000000.0,0.0,,,,-157000000.0,,,455000000.0,,,1383000000.0,-2372000000.0,,82000000,82000000,-670000000.0,,,,,,,-77000000.0,7674000000.0,,,0.0,,5395000000.0,,,3040000000.0,,-18000000.0,5416000000.0,13597000000.0,,2292000000.0,,,,,,-3603000000.0,,,,2516000000.0,,,5000000.0,,,,,-3042000000.0,,8084000000.0,,,,,,,0.18,,,,,82000000,28377000000.0,7895000000.0,,,,,599000000.0,,-776000000.0,,,4481000000.0,12064000000.0,,,,,33000000.0,,700000000.0,729000000.0,,-3402000000.0,,19945000000.0,8916000000.0,-4187000000.0,-80000000.0,,,-319000000.0,2473000000.0,,,,,,,,,,,181000000,,,16070000000,535000000.0,,,,,463000000.0,,,,,,,,,,,,99000000.0,229000000.0,,,4481000000.0,-950000000.0,,0.0,814000000,,5613000000.0,81000000.0,,1998000000.0,3414000000.0,,8432000000.0,,,-103000000.0,16313000000.0,878000000.0,,14332000000.0,2535000000.0,0.0,,,,-182000000.0,0.0,,,2573000000.0,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1807000000.0,0.0,,,,-209000000.0,,,456000000.0,,,1586000000.0,880000000.0,,-7000000,-7000000,-855000000.0,,,,,,,-38000000.0,8789000000.0,,,0.0,,5420000000.0,,,3042000000.0,,13000000.0,5745000000.0,13046000000.0,,2579000000.0,,,,,,-777000000.0,,,,2861000000.0,,,5000000.0,,,,,25000000.0,,4481000000.0,,,,,,,-0.02,,,,,-7000000,29623000000.0,7463000000.0,,,,,696000000.0,,-1113000000.0,,,3704000000.0,13338000000.0,,,,,33000000.0,,756000000.0,-211000000.0,,-262000000.0,,20890000000.0,8990000000.0,0.0,21000000.0,,,-319000000.0,2658000000.0,,,,,,,,,,,79000000,,,15704000000,-30000000.0,,,,,456000000.0,,,,,,,,,,,,74000000.0,298000000.0,,,3704000000.0,-1420000000.0,,0.0,806000000,,6155000000.0,17000000.0,,1991000000.0,3759000000.0,,8733000000.0,,,-148000000.0,16285000000.0,961000000.0,,14735000000.0,2614000000.0,0.0,,,,-290000000.0,0.0,,,3113000000.0,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,1773000000.0,0.0,,,,-230000000.0,,,457000000.0,,,1734000000.0,1388000000.0,,-41000000,-41000000,-1038000000.0,,,,,,,9000000.0,9991000000.0,,,0.0,,6068000000.0,,,3043000000.0,,-12000000.0,6098000000.0,14400000000.0,,2717000000.0,,,,,,168000000.0,,,,3057000000.0,,,5000000.0,,,,,350000000.0,,3704000000.0,,,,,,,-0.09,,,,,-41000000,31861000000.0,7689000000.0,,,,,494000000.0,,-518000000.0,,,3872000000.0,14527000000.0,,,,,36000000.0,,834000000.0,-125000000.0,,286000000.0,,22774000000.0,10037000000.0,947000000.0,11000000.0,,,-206000000.0,2692000000.0,,,,,,,,,,,-25000000,,,17092000000,-586000000.0,,,,,457000000.0,,,,,,,,,,,,16000000.0,281000000.0,,,3872000000.0,-1063000000.0,,0.0,827000000,,6639000000.0,-43000000.0,,1950000000.0,3817000000.0,,9087000000.0,,,-1000000.0,17334000000.0,972000000.0,,16135000000.0,2635000000.0,0.0,,,,-255000000.0,0.0,,,3596000000.0,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1285000000.0,78000000.0,1028000000.0,9746000000.0,,57000000.0,280000000.0,-312000000.0,458000000.0,,,1862000000.0,5578000000.0,-4276000000.0,240000000,240000000,-879000000.0,,-1410000000.0,,-539000000.0,3253000000.0,7411000000.0,-29000000.0,10949000000.0,,4767000000.0,0.0,5000000.0,7411000000.0,-2826000000.0,1028000000.0,3191000000.0,1159000000.0,179000000.0,6688000000.0,21724000000.0,,3353000000.0,10949000000.0,5475000000.0,11686000000.0,22980000000.0,1134000000.0,4786000000.0,645000000.0,2655000000.0,2306000000.0,4767000000.0,,,5000000.0,3900000000.0,-1011000000.0,1224000000.0,-185000000.0,4699000000.0,-136000000.0,3872000000.0,0.0,,745000000.0,0.0,574000000.0,12447000000.0,0.51,,,8658000000.0,506000000.0,240000000,40159000000.0,12447000000.0,,,,14809000000.0,515000000.0,,-420000000.0,,,8658000000.0,15534000000.0,15133000000.0,,,645000000.0,39000000.0,,962000000.0,-1239000000.0,,4146000000.0,0.0,30413000000.0,15133000000.0,5128000000.0,-109000000.0,1285000000.0,274000000.0,-185000000.0,3863000000.0,10941000000.0,,0.59,,,457000000.0,6688000000.0,,8658000000.0,-3444000000.0,510000000,14809000000.0,161000000.0,25587000000,-1330000000.0,,-846000000.0,141000000.0,,467000000.0,,,0.6,,24625000000.0,74452000000.0,1888000000.0,-156000000.0,274000000.0,6565000000.0,7433000000.0,91000000.0,326000000.0,,3789000000.0,8658000000.0,-844000000.0,-3860000000.0,0.0,1453000000,78000000.0,7433000000.0,452000000.0,767000000.0,2190000000.0,3789000000.0,,9746000000.0,,2190000000.0,-60000000.0,24625000000.0,1451000000.0,40159000000.0,22980000000.0,2655000000.0,0.0,30413000000.0,,,-283000000.0,0.0,274000000.0,-3860000000.0,1224000000.0,8084000000.0,3191000000.0,1159000000.0,62766000000.0,0.0,0.52,15534000000.0,4262000000.0,2031000000.0,,,465000000.0,,,,,,,,,,,,,,,,,
2014-03-31,2117000000.0,121000000.0,,,,-175000000.0,,,460000000.0,,,1991000000.0,-2502000000.0,,108000000,108000000,-1080000000.0,,,,,,,5000000.0,12267000000.0,,,0.0,,6716000000.0,,,3147000000.0,1516000000.0,73000000.0,6251000000.0,16372000000.0,,3223000000.0,,,,,,-3584000000.0,,,,3945000000.0,,,5000000.0,,,,,-3582000000.0,,8658000000.0,,,,,,,0.23,,,,,108000000,36364000000.0,8666000000.0,,,,,593000000.0,,-437000000.0,,,5074000000.0,17037000000.0,,,,,42000000.0,,1010000000.0,727000000.0,,-3620000000.0,,26036000000.0,10590000000.0,-4675000000.0,-185000000.0,,,-157000000.0,3369000000.0,,,,,,,,,,,146000000,,,19741000000,699000000.0,,,,,468000000.0,,,,,,,,,,,,-15000000.0,321000000.0,,,5074000000.0,-924000000.0,,,1172000000,,7679000000.0,120000000.0,,2298000000.0,3592000000.0,,10328000000.0,,,0.0,19327000000.0,1197000000.0,,18357000000.0,2653000000.0,0.0,,,,-361000000.0,0.0,,,4532000000.0,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2377000000.0,0.0,,,,-189000000.0,,,461000000.0,,,2226000000.0,862000000.0,,-126000000,-126000000,-1290000000.0,,,,,,,22000000.0,14089000000.0,,,0.0,,6644000000.0,,,3119000000.0,1606000000.0,94000000.0,6688000000.0,15781000000.0,,3574000000.0,,,,,,-17000000.0,,,,4125000000.0,,,5000000.0,,,,,-428000000.0,,5074000000.0,,,,,,,-0.27,,,,,-126000000,37898000000.0,7986000000.0,,,,,962000000.0,,-336000000.0,,,5057000000.0,19143000000.0,,,,,45000000.0,,1109000000.0,-299000000.0,,-482000000.0,,27296000000.0,10457000000.0,-344000000.0,-49000000.0,,,-143000000.0,3559000000.0,,,,,,,,,,,-15000000,,,19340000000,92000000.0,,,,,461000000.0,,,,,,,,,,,,20000000.0,391000000.0,,,5057000000.0,-731000000.0,,,1127000000,,8545000000.0,-27000000.0,,2172000000.0,2929000000.0,,10602000000.0,,,-67000000.0,18755000000.0,1320000000.0,,18751000000.0,2677000000.0,0.0,,,,-475000000.0,0.0,,,5426000000.0,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2813000000.0,0.0,,,,-412000000.0,,,463000000.0,,,2423000000.0,1766000000.0,,-437000000,-437000000,-1378000000.0,,,,,,,-50000000.0,15702000000.0,,,0.0,,7316000000.0,,,3099000000.0,1814000000.0,-205000000.0,7217000000.0,17270000000.0,,3853000000.0,,,,,,201000000.0,,,,4373000000.0,,,5000000.0,,,,,388000000.0,,5057000000.0,,,,,,,-0.95,,,,,-437000000,40419000000.0,6883000000.0,,,,,1439000000.0,,-147000000.0,,,5258000000.0,21847000000.0,,,,,49000000.0,,1247000000.0,-362000000.0,,779000000.0,,30083000000.0,11811000000.0,1724000000.0,-270000000.0,,,-394000000.0,3309000000.0,,,,,,,,,,,-544000000,,,20579000000,-845000000.0,,,,,463000000.0,,,,,,,,,,,,73000000.0,377000000.0,,,5258000000.0,-946000000.0,,,662000000,,9241000000.0,-634000000.0,,1735000000.0,1625000000.0,,10336000000.0,,,-860000000.0,18572000000.0,1399000000.0,,20842000000.0,3332000000.0,0.0,,,,-440000000.0,0.0,,,6142000000.0,,,,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2128000000.0,-115000000.0,1531000000.0,10741000000.0,,5209000000.0,191000000.0,-979000000.0,464000000.0,,,2636000000.0,6715000000.0,-5065000000.0,214000000,214000000,-1145000000.0,,-1193000000.0,,4432000000.0,4746000000.0,8299000000.0,-95000000.0,16967000000.0,,5612000000.0,0.0,5000000.0,8299000000.0,-2542000000.0,1531000000.0,8265000000.0,1823000000.0,205000000.0,9807000000.0,24096000000.0,,4643000000.0,16967000000.0,6842000000.0,15470000000.0,28089000000.0,1497000000.0,9299000000.0,764000000.0,3319000000.0,3349000000.0,5612000000.0,,,5000000.0,4845000000.0,-1933000000.0,1655000000.0,-511000000.0,5570000000.0,-118000000.0,5258000000.0,0.0,,178000000.0,0.0,5899000000.0,17416000000.0,0.45,,,14557000000.0,-111000000.0,214000000,54505000000.0,17416000000.0,,,,22730000000.0,355000000.0,,-1622000000.0,,,14557000000.0,23178000000.0,16459000000.0,,,764000000.0,74000000.0,,1380000000.0,-1105000000.0,,4296000000.0,0.0,43764000000.0,16459000000.0,5053000000.0,187000000.0,2128000000.0,-241000000.0,-511000000.0,5233000000.0,15292000000.0,,-0.52,,,462000000.0,9807000000.0,,14557000000.0,-4893000000.0,590000000,22730000000.0,167000000.0,29329000000,-1139000000.0,,-1039000000.0,210000000.0,,472000000.0,,,-0.52,,31327000000.0,88988000000.0,1759000000.0,-316000000.0,-241000000.0,9275000000.0,15675000000.0,114000000.0,408000000.0,,2859000000.0,14557000000.0,-2465000000.0,-5763000000.0,,1883000000,6000000.0,15675000000.0,429000000.0,974000000.0,1949000000.0,2859000000.0,,10741000000.0,,1949000000.0,-53000000.0,31327000000.0,1968000000.0,54505000000.0,28089000000.0,3319000000.0,0.0,43764000000.0,,,-656000000.0,0.0,-241000000.0,-5763000000.0,1655000000.0,8658000000.0,8265000000.0,1823000000.0,73518000000.0,0.0,0.46,23178000000.0,5884000000.0,1949000000.0,,,462000000.0,,,,,,,,,,,,,,,,,
2015-03-31,2926000000.0,22000000.0,,,,-652000000.0,,,465000000.0,,,2754000000.0,-1499000000.0,,-57000000,-57000000,-871000000.0,,,,,,,-130000000.0,17736000000.0,,,0.0,,7369000000.0,,,8257000000.0,2420000000.0,71000000.0,8840000000.0,18154000000.0,,4308000000.0,,,,,,-4320000000.0,,,,4772000000.0,,,5000000.0,,,,,-2370000000.0,,14557000000.0,,,,,,,-0.12,,,,,-57000000,50075000000.0,13781000000.0,,,,,375000000.0,,-986000000.0,,,10237000000.0,24153000000.0,,,,,115000000.0,,1426000000.0,441000000.0,,-3387000000.0,,39202000000.0,11917000000.0,-4249000000.0,-2000000.0,,,-752000000.0,4563000000.0,,,,,,,,,,,255000000,,,22717000000,721000000.0,,,,,465000000.0,,,,,,,,,,,,135000000.0,407000000.0,,,10237000000.0,-1847000000.0,,,1562000000,,16025000000.0,21000000.0,,1892000000.0,3544000000.0,,10873000000.0,,,-365000000.0,25922000000.0,1510000000.0,,23177000000.0,3491000000.0,0.0,,,,-857000000.0,0.0,,,7768000000.0,,,,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,3047000000.0,95000000.0,,,,-691000000.0,,,467000000.0,,,3020000000.0,1997000000.0,,92000000,92000000,-1213000000.0,,,,,,,0.0,19479000000.0,,,0.0,,7470000000.0,,,8250000000.0,2562000000.0,266000000.0,8959000000.0,18036000000.0,,4685000000.0,,,,,,32000000.0,,,,4920000000.0,,,5000000.0,,,,,784000000.0,,10237000000.0,,,,,,,0.19,,,,,92000000,52440000000.0,14001000000.0,,,,,470000000.0,,-625000000.0,,,10269000000.0,26049000000.0,,,,,114000000.0,,1504000000.0,-430000000.0,,-85000000.0,,40672000000.0,12391000000.0,373000000.0,-43000000.0,,,-617000000.0,5149000000.0,,,,,,,,,,,464000000,,,23185000000,-27000000.0,,,,,476000000.0,,,,,,,,,,,,60000000.0,563000000.0,,,10269000000.0,-1376000000.0,,,1980000000,,16760000000.0,362000000.0,,1984000000.0,3732000000.0,,11768000000.0,,,-8000000.0,26391000000.0,1617000000.0,,23912000000.0,3523000000.0,0.0,,,,-830000000.0,0.0,,,8510000000.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,3216000000.0,95000000.0,,,,-730000000.0,,,468000000.0,,,3197000000.0,2610000000.0,,79000000,79000000,-1195000000.0,,,,,,,-56000000.0,20636000000.0,,,0.0,,8981000000.0,,,8243000000.0,3063000000.0,161000000.0,9157000000.0,19985000000.0,,4967000000.0,,,,,,440000000.0,,,,5440000000.0,,,5000000.0,,,,,1415000000.0,,10269000000.0,,,,,,,0.17,,,,,79000000,56230000000.0,14428000000.0,,,,,1045000000.0,,-1122000000.0,,,10709000000.0,27381000000.0,,,,,116000000.0,,1599000000.0,-588000000.0,,454000000.0,,43800000000.0,14437000000.0,2030000000.0,-63000000.0,,,-675000000.0,5373000000.0,,,,,,,,,,,406000000,,,25358000000,-1537000000.0,,,,,478000000.0,,,,,,,,,,,,90000000.0,544000000.0,,,10709000000.0,-1377000000.0,,,1962000000,,17143000000.0,247000000.0,,2063000000.0,3719000000.0,,12430000000.0,,,-105000000.0,28849000000.0,1727000000.0,,26657000000.0,3529000000.0,0.0,,,,-858000000.0,0.0,,,8900000000.0,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2611000000.0,-93000000.0,2016000000.0,13384000000.0,,-1690000000.0,400000000.0,-795000000.0,470000000.0,,,3569000000.0,8812000000.0,-6450000000.0,482000000,482000000,-1309000000.0,,-2187000000.0,,-3763000000.0,6281000000.0,10243000000.0,-69000000.0,21838000000.0,,6423000000.0,0.0,5000000.0,10243000000.0,-4091000000.0,2016000000.0,8235000000.0,3118000000.0,452000000.0,10384000000.0,28886000000.0,,5752000000.0,21838000000.0,11920000000.0,21945000000.0,33899000000.0,2119000000.0,5181000000.0,762000000.0,3759000000.0,3025000000.0,6423000000.0,,,5000000.0,8308000000.0,-4235000000.0,1962000000.0,-723000000.0,7503000000.0,-256000000.0,10709000000.0,0.0,,2233000000.0,0.0,1333000000.0,19808000000.0,1.0,,,15890000000.0,1568000000.0,482000000,65444000000.0,19808000000.0,,,,30053000000.0,1135000000.0,,-1359000000.0,,,15890000000.0,28970000000.0,20397000000.0,,,762000000.0,115000000.0,,1752000000.0,-1178000000.0,,5575000000.0,,52060000000.0,20397000000.0,6140000000.0,189000000.0,2611000000.0,596000000.0,-723000000.0,6861000000.0,19712000000.0,,1.25,,,467000000.0,10384000000.0,,15890000000.0,-4589000000.0,1109000000,30053000000.0,950000000.0,35747000000,-1343000000.0,,-1755000000.0,459000000.0,,481000000.0,,,1.28,,36474000000.0,107006000000.0,4294000000.0,81000000.0,596000000.0,12540000000.0,18161000000.0,114000000.0,606000000.0,,3918000000.0,15890000000.0,-1850000000.0,-8215000000.0,,2805000000,119000000.0,18161000000.0,938000000.0,2557000000.0,2545000000.0,3918000000.0,,13384000000.0,,2545000000.0,-317000000.0,36474000000.0,2148000000.0,65444000000.0,33899000000.0,3759000000.0,0.0,52060000000.0,,,-1690000000.0,0.0,596000000.0,-8215000000.0,1962000000.0,14557000000.0,8235000000.0,3118000000.0,85061000000.0,0.0,1.03,28970000000.0,7001000000.0,7331000000.0,,,477000000.0,,,,,,,,,,,,,,,,,
2016-03-31,3522000000.0,207000000.0,,,,-789000000.0,,,471000000.0,,,3526000000.0,-2160000000.0,,513000000,513000000,-1179000000.0,,,,,,,81000000.0,23308000000.0,,,0.0,,9582000000.0,,,8219000000.0,3766000000.0,475000000.0,9431000000.0,22553000000.0,,5504000000.0,,,,,,-3420000000.0,,,,5072000000.0,,,5000000.0,,,,,-3339000000.0,,15890000000.0,,,,,,,1.07,,,,,513000000,61128000000.0,15859000000.0,,,,,1138000000.0,,-636000000.0,,,12470000000.0,30615000000.0,,,,,117000000.0,,1827000000.0,412000000.0,,-4841000000.0,,46372000000.0,14990000000.0,-5770000000.0,11000000.0,,,-614000000.0,6575000000.0,,,,,,,,,,,1071000000,,,29128000000,769000000.0,,,,,481000000.0,,,,,,,,,,,,-9000000.0,544000000.0,,,12470000000.0,-693000000.0,,,3000000000,,18185000000.0,1056000000.0,,3058000000.0,3389000000.0,,14756000000.0,,,-16000000.0,30513000000.0,1933000000.0,,28187000000.0,3785000000.0,0.0,,,,-1005000000.0,0.0,,,9966000000.0,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,
