date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2008-12-31,,2947000.0,41425000.0,59308000.0,7801000,-35192000.0,-106699000.0,,,,,,,15109000.0,99588000.0,1120814000.0,,46428000.0,,,3151000.0,21422000.0,1469323000.0,-134171000.0,,,59308000.0,17954000,,50773000.0,,,,,,,87842000.0,26596000.0,-26557000.0,55015000.0,,,,24512000.0,,,,,52068000.0,1457000.0,,706454000.0,,187690000.0,1374385000.0,55015000.0,189337000.0,55015000.0,55015000.0,35218000.0,,,0.0,,981000.0,,0.0,,,1469323000.0,9593000,55015000.0,,50773000.0,105736000.0,,,,,35041000.0,2012333000.0,3952000.0,,,,-637948000.0,8099000.0,,,-5481000.0,,-27107000.0,,,2012333000.0,,,,1120814000.0,23414000.0,,,0.0,0.0,55015000.0,-6207000.0,,,,50238000.0,19974000.0,-35192000.0,46428000.0,-1157000.0,,284231000.0,5101000.0,88442000.0,,2018000.0,706454000.0,,,,,,154145000.0,59308000.0,-292000.0,,,1374385000.0,50773000.0,,48220000,195789000.0,928000.0,,1824000.0,,,-6207000.0,,71660000,23642000,-6838000.0,,105736000.0,70044000.0,,,-637948000.0,-32271000.0,107947000.0,85347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,-49922000.0,48205000.0,,22051000,,,,,,0.0,0.0,,,,,53840000.0,48373000.0,,,,22755000.0,,,,,53840000.0,16993000,,,,,,,,,,24367000.0,-25116000.0,,,,,22325000.0,,,,,55015000.0,,,626250000.0,,,,5093000.0,,5093000.0,,43130000.0,,,,,930000.0,,0.0,1394788000.0,,1399881000.0,32961000,,,,102213000.0,7872000.0,,,,,2024503000.0,,,,,,,,0.0,-62534000.0,0.0,,,,,,,,1067214000.0,,,,,0.0,5093000.0,-5075000.0,,,,47169000.0,,,,,,,-86000.0,,,1976000.0,,48373000.0,,,,,,,-5402000.0,5093000.0,,1364938000.0,44784000.0,,45193000,,-320000.0,,,,,-5075000.0,,69924000,22802000,4316000.0,,,,,,-659565000.0,-93052000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,16905000.0,45081000.0,,24325000,,,,,,0.0,0.0,,,,,53519000.0,48793000.0,,,,21549000.0,,,1488000.0,,53519000.0,19864000,,,,,,,,,,22950000.0,-24791000.0,,,,,21344000.0,,,,,5093000.0,,,626251000.0,,,,21998000.0,,21998000.0,,38789000.0,,,,,881000.0,,-75000.0,1378459000.0,,1400457000.0,8657000,,,,102312000.0,7864000.0,,,,,2028769000.0,,,,,,,,0.0,0.0,0.0,,,,,,,,1067691000.0,,,,,2557000.0,21998000.0,-3735000.0,,,,46600000.0,,,,,,,-75000.0,,,1538000.0,,48793000.0,,,,,,,-253000.0,21998000.0,,1348778000.0,44510000.0,,45062000,,2033000.0,,,,,-6292000.0,,68149000,23650000,-965000.0,,,,,,-679991000.0,-24441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,181206000.0,44996000.0,,24186000,,,,,,0.0,0.0,,,,,0.0,50727000.0,,,,21550000.0,,,0.0,,53196000.0,19966000,,,,,,,,,,21241000.0,-26481000.0,,,,,19759000.0,,,,,21998000.0,,,626289000.0,,,,203204000.0,,203204000.0,,36939000.0,53196000.0,,,,875000.0,,0.0,1344187000.0,,1571321000.0,19966000,,,,103923000.0,7180000.0,,,,,2034886000.0,,,,,,,,0.0,-230000.0,42809000.0,,,,,,,,1216958000.0,,,,,0.0,203204000.0,-8057000.0,,,,46168000.0,,,,,,,-53000.0,,,1413000.0,,103923000.0,,,,,,,-254000.0,227134000.0,,1337007000.0,42809000.0,,44755000,,611000.0,,,,,-8057000.0,,67718000,24927000,613000.0,,,,,,-697879000.0,144267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,5025000.0,41343000.0,,21459000,-26956000.0,-102875000.0,,,,0.0,0.0,,-252000.0,84823000.0,1215679000.0,0.0,46298000.0,,,2900000.0,20058000.0,1564822000.0,545000.0,,,,20079000,,40997000.0,,,0.0,,,,95037000.0,22148000.0,-26487000.0,208229000.0,,,171232000.0,21395000.0,,,,,203204000.0,,99185000.0,626289000.0,,179860000.0,1325633000.0,208229000.0,179625000.0,208229000.0,208229000.0,31254000.0,52887000.0,0.0,0.0,,866000.0,,0.0,1356593000.0,,1564822000.0,2314000,208229000.0,,40997000.0,99185000.0,6860000.0,,208229000.0,,55015000.0,2032842000.0,3552000.0,,,,-707209000.0,6202000.0,,0.0,0.0,40997000.0,-62764000.0,,,2032842000.0,,6860000.0,,1215679000.0,59413000.0,,0.0,-75000.0,0.0,208229000.0,-10089000.0,,,,45806000.0,153214000.0,-29513000.0,46298000.0,-6150000.0,,271655000.0,-38000.0,85912000.0,0.0,1275000.0,626289000.0,99185000.0,,,,,150112000.0,52887000.0,-241000.0,208229000.0,,1325633000.0,40997000.0,1356593000.0,45053000,185743000.0,576000.0,,-371000.0,0.0,,-10089000.0,,65864000,23658000,-4335000.0,,99185000.0,77178000.0,,,-707209000.0,-26229000.0,90706000.0,92021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,-38947000.0,41467000.0,,22654000,,,,,,0.0,0.0,,,,,52544000.0,45643000.0,,,,22966000.0,,,0.0,,52544000.0,22946000,,,,,,,,,,20939000.0,-26498000.0,,,,,18121000.0,,,,,208229000.0,,,626290000.0,,,,169282000.0,,169282000.0,,-24005000.0,,,,,855000.0,,0.0,1395187000.0,,1567758000.0,22946000,,,,98187000.0,7231000.0,,,,,2089954000.0,,,,,,,,0.0,0.0,0.0,,,,,,,,1219225000.0,,,,,0.0,169282000.0,-56291000.0,,,,44339000.0,,,,,,,-37000.0,,,2749000.0,,45643000.0,,,,,,,-274000.0,172571000.0,,1366337000.0,42041000.0,,41590000,,615000.0,,,,,-65472000.0,,67305000,23400000,243000.0,,,,,,-723617000.0,-24123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,-125586000.0,47449000.0,,26490000,,,,,,0.0,0.0,,,,,52207000.0,49937000.0,,,,21720000.0,,,,,52207000.0,21915000,,,,,,,,,,21066000.0,-26072000.0,,,,,18595000.0,,,,,169282000.0,,,572166000.0,,,,43696000.0,,43696000.0,,-28370000.0,,,,,856000.0,,0.0,1455580000.0,,1501734000.0,9229000,,,,102144000.0,10782000.0,,,,,2163513000.0,,,,,,,,0.0,-74125000.0,40489000.0,,,,,,,,1168895000.0,,,,,0.0,43696000.0,-75819000.0,,,,48321000.0,,,,,,,135000.0,,,2400000.0,,49937000.0,,,,,,,-266000.0,46154000.0,,1422788000.0,40489000.0,,45921000,,520000.0,,,,,-75819000.0,,70041000,27255000,1811000.0,,,,,,-740725000.0,-97216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,-24370000.0,46165000.0,,23559000,,,,,,0.0,0.0,,,,,51864000.0,54726000.0,,,,22947000.0,,,0.0,,51864000.0,19723000,,,,,,,,,,23031000.0,-25110000.0,,,,,21127000.0,,,,,43696000.0,,,572166000.0,,,,19326000.0,,19326000.0,,524000.0,51864000.0,,,,875000.0,,-20000000.0,1447452000.0,,1505316000.0,9608000,,,,106590000.0,13141000.0,,,,,2205908000.0,,,,,,,,13141000.0,20000000.0,39301000.0,,,,,,,,1168334000.0,,,,,0.0,19326000.0,-45641000.0,,,,47405000.0,,,,,,,-156000.0,,,1831000.0,,54726000.0,,,,,,,-270000.0,57864000.0,,1447452000.0,39301000.0,,45574000,,517000.0,,,,,-45641000.0,,70352000,24374000,853000.0,,,,,,-758456000.0,-24894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-14260000.0,42860000.0,51511000.0,24132000,-327448000.0,-103361000.0,,,,0.0,0.0,,571000.0,78583000.0,1193528000.0,144511000.0,53421000.0,,,2116000.0,22901000.0,1621057000.0,-53656000.0,,,144511000.0,20665000,,36854000.0,,,144511000.0,,,,100036000.0,23483000.0,-25681000.0,5066000.0,,,0.0,20740000.0,,,,,19326000.0,,53421000.0,598792000.0,,178904000.0,1577453000.0,5066000.0,177941000.0,5066000.0,5066000.0,-106837000.0,,93000000.0,0.0,,948000.0,,20000000.0,1590587000.0,,1621057000.0,-25701000,5066000.0,,,197932000.0,13134000.0,,8193000.0,,208229000.0,2354293000.0,3534000.0,,,,-776840000.0,9651000.0,,0.0,-68375000.0,,-122500000.0,,,2354293000.0,,13134000.0,,1193528000.0,38959000.0,,0.0,0.0,0.0,5066000.0,-149697000.0,,,,48490000.0,-203163000.0,-336629000.0,53421000.0,-1091000.0,,279089000.0,629000.0,90534000.0,0.0,2671000.0,598792000.0,53421000.0,,,,,-158688000.0,,-281000.0,30470000.0,,1577453000.0,36854000.0,1612864000.0,45819000,188555000.0,464000.0,,405000.0,0.0,,-149697000.0,,71391000,25007000,-2502000.0,,197932000.0,85325000.0,,,-776840000.0,92577000.0,88519000.0,96835000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,-518000.0,45236000.0,,24673000,,,,,,0.0,0.0,,,,,169512000.0,51773000.0,,,,25901000.0,,,,,169512000.0,27062000,,,,,,,,,,22429000.0,-24630000.0,,,,,20798000.0,,,,,5066000.0,,,598792000.0,,,,4548000.0,,4548000.0,,37193000.0,,,,,1215000.0,,0.0,1597142000.0,,1606226000.0,16562000,,,,221285000.0,9947000.0,,,,,2360184000.0,,,,,,,,0.0,-39087000.0,,,,,,,,,1201212000.0,,,,,0.0,4548000.0,-8043000.0,,,,48223000.0,,,,,,,24882000.0,,,1570000.0,,51773000.0,,,,,,,-95938000.0,9084000.0,,1564637000.0,42599000.0,,46653000,,458000.0,,,,,-8043000.0,,74124000,25794000,-708000.0,,,,,,-795547000.0,-37711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,-1612000.0,46822000.0,,25136000,,,,,,0.0,0.0,,,,,181684000.0,51553000.0,,,,24213000.0,,,,,181684000.0,21845000,,,,,,,,,,22771000.0,-24638000.0,,,,,21001000.0,,,,,4548000.0,,,598792000.0,,,,2936000.0,,2936000.0,,10691000.0,,,,,1145000.0,,-98000000.0,1613139000.0,,1619289000.0,11374000,,,,233237000.0,11067000.0,,,,,2389222000.0,,,,,,,,0.0,0.0,,,,,,,,,1202082000.0,,,,,0.0,2936000.0,-36131000.0,,,,49009000.0,,,,,,,-24461000.0,,,1748000.0,,51553000.0,,,,,,,92729000.0,6150000.0,,1579412000.0,43121000.0,,47261000,,364000.0,,,,,-36131000.0,,73222000,26238000,176000.0,,,,,,-809810000.0,-12303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,825000.0,50500000.0,,27836000,,,,,,0.0,0.0,,,,,193850000.0,55630000.0,,,,24884000.0,,,,,193850000.0,25930000,,,,,,,,,,22788000.0,-24451000.0,,,,,21364000.0,,,,,2936000.0,,,598786000.0,,,,3761000.0,,3761000.0,,34120000.0,,,,,1261000.0,,67748000.0,1604635000.0,,1611697000.0,15444000,,,,249480000.0,14087000.0,,,,,2395875000.0,,,,,,,,0.0,-30252000.0,,,,,,,,,1180449000.0,,,,,0.0,3761000.0,-7197000.0,,,,51848000.0,,,,,,,222000.0,,,1365000.0,,55630000.0,,,,,,,-214275000.0,7062000.0,,1567729000.0,47914000.0,,50483000,,380000.0,,,,,-16380000.0,,76732000,29060000,808000.0,,,,,,-828146000.0,-42478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,1219000.0,39318000.0,717084000.0,22034000,-338362000.0,-98099000.0,,,,0.0,0.0,,843000.0,84682000.0,1179205000.0,717084000.0,60940000.0,,,1965000.0,25343000.0,2138619000.0,156400000.0,,,717084000.0,19249000,,46097000.0,,,717084000.0,,,,104777000.0,25695000.0,-24380000.0,4980000.0,,,0.0,21519000.0,,,,,3761000.0,,60940000.0,598786000.0,,189319000.0,2090692000.0,4980000.0,181876000.0,4980000.0,4980000.0,-247489000.0,,0.0,0.0,,1834000.0,,0.0,2130441000.0,,2138619000.0,8780000,4980000.0,,,778024000.0,16361000.0,,8178000.0,,5066000.0,2937491000.0,5455000.0,,,,-846799000.0,9036000.0,,0.0,0.0,,-69339000.0,,,2937491000.0,,16361000.0,,1179205000.0,52162000.0,,0.0,0.0,0.0,4980000.0,-286991000.0,,,,49516000.0,-86000.0,-347361000.0,60940000.0,-233212000.0,,298503000.0,200000.0,100148000.0,0.0,4353000.0,598786000.0,60940000.0,,,,,-165485000.0,,-15728000.0,8178000.0,,2090692000.0,46097000.0,2130441000.0,45340000,198355000.0,763000.0,,-4553000.0,,,-286807000.0,,74859000,23821000,-4829000.0,,778024000.0,94088000.0,,,-846799000.0,248892000.0,93578000.0,99543000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,1076000.0,56152000.0,,21845000,,,,,,0.0,0.0,,,,,637874000.0,65194000.0,,,,28172000.0,,,,,637874000.0,20697000,,,,,,,,,,29572000.0,-25888000.0,,,,,27299000.0,,,,,4980000.0,,,664637000.0,,,,6056000.0,,6056000.0,,44714000.0,,,,,5348000.0,,-40000.0,2111826000.0,,2121991000.0,3467000,,,,703068000.0,12699000.0,,,,,2946664000.0,,,,,,,,0.0,-164150000.0,,,,,,,,,1239787000.0,,,,,0.0,6056000.0,-11438000.0,,,,56722000.0,,,,,,,159000.0,,,2273000.0,,65194000.0,,,,,,,-203210000.0,10165000.0,,2074831000.0,38959000.0,,54449000,,1266000.0,,,,,-11438000.0,,84894000,27150000,5753000.0,,,,,,-871833000.0,-43638000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-3020000.0,50926000.0,,23331000,,,,,,0.0,0.0,,,,,521662000.0,68348000.0,,,,27717000.0,,,,,521662000.0,22706000,,,,,,,,,,29610000.0,-27162000.0,,,,,27239000.0,,,,,6056000.0,,,787491000.0,,,,3036000.0,,3036000.0,,33474000.0,,,,,5213000.0,,0.0,2104928000.0,,2113379000.0,1410000,,,,590010000.0,14806000.0,,,,,2958927000.0,,,,,,,,0.0,-232729000.0,,,,,,,,,1352937000.0,,,,,0.0,3036000.0,-17452000.0,,,,58074000.0,,,,,,,127000.0,,,2412000.0,,68348000.0,,,,,,,-116212000.0,8451000.0,,2065044000.0,29734000.0,,55703000,,1411000.0,,,,,-17452000.0,,85791000,28464000,-1026000.0,,,,,,-893883000.0,-36494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,156756000.0,50999000.0,,23626000,,,,,,0.0,0.0,,,,,613698000.0,73656000.0,,,,29294000.0,,,,,481448000.0,22138000,,,,,,,,,,29124000.0,-26355000.0,,,,,26884000.0,,,,,3036000.0,,,885242000.0,,,,159792000.0,,159792000.0,,-1074000.0,,,,,5172000.0,,0.0,2136599000.0,,2300809000.0,5172000,,,,687354000.0,17088000.0,,,,,3011396000.0,,,,,,,,0.0,0.0,,,,,,,,,1444995000.0,,,,,0.0,159792000.0,-52073000.0,,,,57885000.0,,,,,,,116000.0,,,2240000.0,,73656000.0,,,,,,,-70214000.0,164210000.0,,2093668000.0,24257000.0,,55645000,,1384000.0,,,,,-52073000.0,,87179000,28761000,-869000.0,,,,,,-917728000.0,157830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4754000.0,-146909000.0,51050000.0,468102000.0,25532000,-105729000.0,-94653000.0,,94395000.0,,0.0,0.0,,-814000.0,109494000.0,1445689000.0,468102000.0,69454000.0,,4754000.0,5434000.0,28982000.0,2151817000.0,-95495000.0,0.0,6829000.0,468102000.0,23542000,,23356000.0,,,468102000.0,,,,114772000.0,30066000.0,-15248000.0,12883000.0,,,,28072000.0,,,,,159792000.0,0.0,69454000.0,885242000.0,,224411000.0,2092990000.0,12883000.0,209127000.0,12883000.0,12883000.0,75241000.0,,0.0,0.0,,4885000.0,,-12990000.0,2108851000.0,,2151817000.0,9760000,12883000.0,,23356000.0,537556000.0,15861000.0,,42966000.0,,4980000.0,3035629000.0,20618000.0,-5025000.0,,,-942639000.0,8919000.0,,0.0,-132250000.0,23356000.0,-529129000.0,,,3035629000.0,,15861000.0,,1445689000.0,19805000.0,,0.0,-13030000.0,0.0,12883000.0,-24766000.0,,,,60402000.0,7903000.0,-56772000.0,69454000.0,-402982000.0,,347197000.0,-1216000.0,114108000.0,0.0,1994000.0,885242000.0,69454000.0,,25532000.0,,,152355000.0,,-13346000.0,42966000.0,6829000.0,2092990000.0,23356000.0,2108851000.0,58489000,233089000.0,1373000.0,,576000.0,,,-26831000.0,,89384000,30336000,-3282000.0,,537556000.0,89079000.0,,,-942639000.0,-173193000.0,118317000.0,94395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,-4827000.0,52526000.0,,24989000,,,,,,250000000.0,0.0,,,,,340000000.0,66154000.0,,6263000.0,,29384000.0,,,0.0,,340000000.0,22423000,,,,,,,,,,29360000.0,-24250000.0,,,,,26961000.0,,,,,12883000.0,,,995242000.0,,,,8056000.0,,8056000.0,,42834000.0,,,,,4588000.0,2425000.0,-3214000.0,2086437000.0,,2126691000.0,8540000,,,,406154000.0,10634000.0,,,,,3041852000.0,,,,,,,,0.0,0.0,,,,,,,,,1553020000.0,,,,,0.0,8056000.0,-9692000.0,,,,58894000.0,,,,,,,-205000.0,,,2399000.0,,66154000.0,,24989000.0,,,,,-128102000.0,40254000.0,,2075803000.0,21233000.0,,56538000,,1423000.0,,,,,-9692000.0,,88278000,29534000,-642000.0,,,,,,-966049000.0,-47661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,10706000.0,53083000.0,,26476000,,,,,,0.0,0.0,,,,,340000000.0,65095000.0,,4806000.0,,28720000.0,,,0.0,,340000000.0,23863000,,,,,,,,,,28999000.0,-26145000.0,,,,,26629000.0,,,,,8056000.0,,,995242000.0,,,,18762000.0,,18762000.0,,38000000.0,,,,,3961000.0,-609000.0,-3214000.0,2076518000.0,,2126280000.0,8711000,,,,405095000.0,11899000.0,,,,,3052875000.0,,,,,,,,0.0,0.0,,,,,,,,,1553759000.0,,,,,0.0,18762000.0,-15083000.0,,,,59367000.0,,,,,,,-299000.0,,,2370000.0,,65095000.0,,26476000.0,,,,,0.0,49762000.0,,2064619000.0,19247000.0,,57066000,,1205000.0,,,,,-15083000.0,,88087000,30368000,-928000.0,,,,,,-988256000.0,-27294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,-779000.0,60196000.0,,26847000,,,,,,0.0,0.0,,,,,340000000.0,75114000.0,,4581000.0,,29901000.0,,,0.0,,340000000.0,24151000,,,,,,,,,,29232000.0,-25857000.0,,,,,26597000.0,,,,,18762000.0,,,995243000.0,,,,17983000.0,,17983000.0,,41962000.0,,,,,4017000.0,-3506000.0,-3214000.0,2086912000.0,,2136025000.0,9001000,,,,415114000.0,14895000.0,,,,,3083700000.0,,,,,,,,0.0,0.0,,,,,,,,,1553650000.0,,,,,-14393000.0,17983000.0,-32627000.0,,,,60033000.0,,,,,,,-342000.0,,,2635000.0,,75114000.0,,26847000.0,,,,,0.0,49113000.0,,2072017000.0,17541000.0,,57461000,,1387000.0,,,,,-18234000.0,,89934000,30801000,5707000.0,,,,,,-1011683000.0,-28348000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,5248000.0,13498000.0,56489000.0,250000000.0,37832000,-172872000.0,-103188000.0,,116144000.0,,0.0,0.0,,-1296000.0,108917000.0,1717941000.0,250000000.0,73919000.0,,5248000.0,-2532000.0,26826000.0,2238559000.0,-30824000.0,0.0,,250000000.0,32838000,,23360000.0,,,250000000.0,,,,130825000.0,26638000.0,-26936000.0,31481000.0,,,192329000.0,28730000.0,,,,,17983000.0,0.0,73919000.0,995267000.0,,241227000.0,2162653000.0,31481000.0,222294000.0,31481000.0,31481000.0,40571000.0,,0.0,0.0,,3600000.0,1443000.0,-3214000.0,2175927000.0,,2238559000.0,17682000,31481000.0,,,323919000.0,13274000.0,,62632000.0,,12883000.0,3198040000.0,16166000.0,-247000.0,,,-1035387000.0,5312000.0,,0.0,0.0,,0.0,,,3198040000.0,,13274000.0,,1717941000.0,43851000.0,,0.0,-12856000.0,0.0,31481000.0,-115470000.0,,,,66760000.0,18598000.0,-58927000.0,73919000.0,-333102000.0,,359885000.0,-450000.0,114831000.0,0.0,2092000.0,995267000.0,73919000.0,,37832000.0,,,163367000.0,,-205000000.0,62632000.0,,2162653000.0,23360000.0,2175927000.0,70162000,245054000.0,-6547000.0,,1061000.0,,,-15918000.0,,93586000,40122000,-3076000.0,,323919000.0,103192000.0,,,-1035387000.0,72479000.0,114229000.0,116144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,14288000.0,55328000.0,,27801000,,,,,,0.0,0.0,,,,,250000000.0,71014000.0,,8184000.0,,33444000.0,,,0.0,,250000000.0,25098000,,,,,,,,,,30928000.0,-28565000.0,,,,,28441000.0,,,,,31481000.0,,,995267000.0,,,,45769000.0,,45769000.0,,44473000.0,,,,,3376000.0,943000.0,-3653000.0,2153164000.0,,2234205000.0,9940000,,,,321014000.0,7790000.0,,,,,3207334000.0,,,,,,,,0.0,,,,,,,,,,1717068000.0,,,,,0.0,45769000.0,-10855000.0,,,,62043000.0,,,,,,,-635000.0,,,2487000.0,,71014000.0,,27801000.0,,,,,0.0,81041000.0,,2145374000.0,19893000.0,,59618000,,1230000.0,,,,,-10855000.0,,95487000,31115000,-1509000.0,,,,,,-1061960000.0,-30185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
