date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:01.222732800,14296000000,,,1569000000,,773000000,2972000000.0,-796000000.0,,,,,,0.356,440000000,2399000000.0,,,,,,49692000000.0,,,,,,0.0,,,37842000000.0,,,-1000000.0,,,22308000000.0,,,-91000000.0,-2448000000.0,,,,,,,,,,,-121000000.0,,,,,12001000000.0,2155000000.0,,,4730000000.0,,1112000000.0,11897000000.0,,,,,,,1236884000.0,,18807000000.0,,468000000,468000000,1278000000.0,,694000000.0,-608000000.0,,27384000000.0,,,-27162000000.0,,,,,,,0.0,,,161000000.0,,,,2271000000.0,622000000.0,832000000.0,,222000000.0,12278000000.0,815000000.0,,,831000000.0,,-1459000000.0,,,1626000000.0,,675000000.0,-30000000.0,,,,,207000000.0,12007000000.0,,,,,0.353,1497000000.0,-1436000000.0,348000000.0,8000000.0,,,,,,23851000000.0,,,,,61693000000.0,,,-4380000000.0,,,,,,,,,,,,,6768000000.0,,14261000000.0,,733000000.0,1244973000.0,,,,,2972000000.0,,,2972000000.0,4408000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,13092000000,3683000000.0,,999000000,,459000000,3683000000.0,-2158000000.0,,0.0,2177000000.0,466000000.0,9569000000.0,,163000000,2147000000.0,6820000000.0,,1721000000.0,59380000000.0,,50671000000.0,,,1497000000.0,,-490000000.0,0.0,20124000000.0,,36929000000.0,15000000.0,947000000.0,-1000000.0,,,30547000000.0,967000000.0,-238000000.0,-289000000.0,-643000000.0,,4661000000.0,,,,36929000000.0,-3786000000.0,505000000.0,,,113000000.0,967000000.0,,,1612000000.0,10354000000.0,-228000000.0,,61772000000.0,4390000000.0,1239880000.0,,10945000000.0,1612000000.0,50671000000.0,,-546000000.0,4661000000.0,6641000000.0,,4390000000.0,11810000000.0,49423000000.0,180000000,71000000,1090000000.0,-4879000000.0,37000000.0,-402000000.0,5075000000.0,20124000000.0,,11810000000.0,10771000000.0,24843000000.0,37000000.0,88000000.0,2901000000.0,1244974000.0,-2342000000.0,9569000000.0,30547000000.0,,345000000.0,,10354000000.0,3127000000.0,2177000000.0,505000000.0,-582000000.0,,170000000.0,11346000000.0,2982000000.0,,-62000000.0,-2740000000.0,,44000000.0,384000000.0,6377000000.0,1688000000.0,,-79000000.0,80000000.0,176000000.0,170000000.0,4650000000.0,,-259000000.0,12607000000.0,1.28,11346000000.0,6035000000.0,9957000000.0,,7219000000.0,711000000.0,350000000.0,2000000.0,12607000000.0,,7219000000.0,10771000000.0,-1317000000.0,24843000000.0,,,,,61772000000.0,-2958000000.0,-1361000000.0,-2298000000.0,-86000000.0,,-709000000.0,13258000000.0,,,,,-6310000000.0,-5263000000.0,3137000000.0,,,2187000000.0,13258000000.0,,733000000.0,,3683000000.0,,,-709000000.0,4650000000.0,1.29,-3000000.0,3683000000.0,2972000000.0,,,6377000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,11268000000,,,529000000,-13000000.0,-127000000,4941000000.0,-446000000.0,,,,,,-0.331,-410000000,1389000000.0,,,,,,52199000000.0,,,,,,0.0,,,37997000000.0,,,0.0,,,20590000000.0,,,-144000000.0,158000000.0,,,,,,,,,,,-76000000.0,859000000.0,,,,10589000000.0,225000000.0,,,4181000000.0,,,9879000000.0,,,,,,,1236884000.0,,23372000000.0,,-411000000,-410000000,1079000000.0,,18262000000.0,-241000000.0,,31609000000.0,,,1187000000.0,,,,,,-664000000.0,,,,210000000.0,,,,2156000000.0,484000000.0,0.0,,136000000.0,11477000000.0,1445000000.0,,,1000000.0,,206000000.0,,,1516000000.0,,-360000000.0,-26000000.0,,,,,51000000.0,12367000000.0,,,,,-0.331,7237000000.0,1258000000.0,340000000.0,8000000.0,,,,,,24791000000.0,,,,,62788000000.0,,,-458000000.0,,,,,,,32000000.0,,,,,,,,12938000000.0,,679000000.0,1236884000.0,,,,,5800000000.0,,,4941000000.0,3683000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,13184000000,,,848000000,10000000.0,290000000,6222000000.0,-803000000.0,,,,,,-0.136,-168000000,1779000000.0,,,,,,52724000000.0,,,,,,0.0,,,38606000000.0,,,-25000000.0,,,20474000000.0,,,-43000000.0,804000000.0,,,,,,,,,,,130000000.0,741000000.0,,,,10764000000.0,-41000000.0,,,4369000000.0,,,11405000000.0,,,,,,,1236884000.0,,23939000000.0,,-179000000,-168000000,1112000000.0,,20128000000.0,-638000000.0,,32250000000.0,,,801000000.0,,,,,,-748000000.0,,,,161000000.0,,,,2140000000.0,463000000.0,0.0,,129000000.0,10501000000.0,631000000.0,,,-145000000.0,,1415000000.0,,,1489000000.0,,-16000000.0,-19000000.0,,,,,163000000.0,12509000000.0,,,,,-0.136,7290000000.0,1281000000.0,321000000.0,1000000.0,,,,,,24882000000.0,,,,,63488000000.0,,,667000000.0,,,,,,,-5000000.0,,,,,,,,12597000000.0,,703000000.0,1238001000.0,,,,,6963000000.0,,,6222000000.0,4941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,12049000000,,,974000000,-110000000.0,339000000,8116000000.0,-400000000.0,,,,,,0.02,21000000,1682000000.0,,,,,,,,,,,,,,,,,,-1000000.0,,,,,,-95000000.0,-74000000.0,,,,,,,,,,,-183000000.0,,,,,,-1747000000.0,,,,,,10367000000.0,,,,,,,1236884000.0,,,,25000000,21000000,1039000000.0,,,-818000000.0,,,,,,,,,,,,,,,164000000.0,,,,,,0.0,,,,1923000000.0,,,-6000000.0,,355000000.0,,,1343000000.0,,128000000.0,-1000000.0,,,,,103000000.0,,,,,,0.02,,1894000000.0,308000000.0,3000000.0,,,,,,,,,,,,,,1767000000.0,,,,,,,,,,,,,,,,,682000000.0,1238597000.0,,,,,,,,,6222000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,13601000000,12226000000.0,,708000000,,-170000000,12226000000.0,-910000000.0,,83000000.0,,481000000.0,10611000000.0,,-281000000,1991000000.0,6276000000.0,,-848000000.0,50102000000.0,,56120000000.0,,,1398000000.0,,-179000000.0,,26500000000.0,,41669000000.0,13000000.0,753000000.0,-1000000.0,38133000000.0,,29620000000.0,46000000.0,0.0,103000000.0,1674000000.0,,,,,-25188000000.0,41669000000.0,2562000000.0,2842000000.0,,,531000000.0,46000000.0,,,-838000000.0,10301000000.0,2290000000.0,,67235000000.0,3649000000.0,1236884000.0,,11610000000.0,-838000000.0,56120000000.0,,-27000000.0,,3683000000.0,,3649000000.0,17916000000.0,43261000000.0,-283000000,-281000000,1066000000.0,1215000000.0,3631000000.0,-186000000.0,4296000000.0,26500000000.0,,17916000000.0,14674000000.0,25566000000.0,3631000000.0,402000000.0,2673000000.0,1236884000.0,,10611000000.0,29620000000.0,,218000000.0,,10301000000.0,6281000000.0,,2842000000.0,83000000.0,-25188000000.0,152000000.0,8748000000.0,2282000000.0,,-3000000.0,-129000000.0,,2625000000.0,4601000000.0,,2161000000.0,,-119000000.0,43000000.0,,152000000.0,12272000000.0,,164000000.0,12945000000.0,-0.677,8748000000.0,3059000000.0,6841000000.0,,6337000000.0,4110000000.0,429000000.0,1000000.0,12945000000.0,38133000000.0,6337000000.0,14674000000.0,727000000.0,25566000000.0,,,,,67235000000.0,8543000000.0,-1883000000.0,-761000000.0,,,,12295000000.0,,,,,-2559000000.0,-3386000000.0,565000000.0,,,-367000000.0,12295000000.0,,609000000.0,,12226000000.0,,,,12272000000.0,-0.677,-303000000.0,12226000000.0,8116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,12926000000,,,1087000000,-5000000.0,379000000,10969000000.0,-726000000.0,,,,,,-0.02,-25000000,1832000000.0,,,,,,56570000000.0,,,,,,,,,41895000000.0,,,,13102000000.0,,19666000000.0,,,-63000000.0,-175000000.0,,,,,,,,,,,-7000000.0,936000000.0,,,,10595000000.0,-141000000.0,,,3963000000.0,,,11094000000.0,,,,,,,1236884000.0,,28300000000.0,,-21000000,-25000000,1115000000.0,,-666000000.0,-1642000000.0,,36904000000.0,,,-5049000000.0,,,,,,-696000000.0,,,,250000000.0,,,,1956000000.0,531000000.0,0.0,,128000000.0,9012000000.0,-1130000000.0,,,-26000000.0,,414000000.0,,,1453000000.0,,157000000.0,-30000000.0,,,,,178000000.0,13102000000.0,,,,,-0.02,7033000000.0,-1257000000.0,338000000.0,0.0,,,,,,26132000000.0,,,,,68027000000.0,,,-282000000.0,,,,,,,119000000.0,,,,,,,,12074000000.0,,680000000.0,1236884000.0,,,,,12571000000.0,,,11635000000.0,12226000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,14836000000,,,1392000000,,651000000,13339000000.0,-1351000000.0,,,,,,0.032,90000000,2304000000.0,,,,,,61402000000.0,,,,,,,,,46350000000.0,,,,,,20852000000.0,,,-79000000.0,1136000000.0,,,,,,,,,,,433000000.0,763000000.0,,,,11136000000.0,-742000000.0,,,4207000000.0,,,12532000000.0,,,,,,,1053679000.0,,,,113000000,90000000,1250000000.0,,0.0,-238000000.0,,40550000000.0,,,0.0,,,,,,-812000000.0,,,,301000000.0,,,,2343000000.0,601000000.0,-237000000.0,,,9319000000.0,1068000000.0,,,19000000.0,,2320000000.0,,,1653000000.0,,374000000.0,-50000000.0,,,,,261000000.0,13325000000.0,,,,,0.032,6749000000.0,2370000000.0,365000000.0,1000000.0,,,,,,27125000000.0,,,,,73475000000.0,,,1508000000.0,,,,,,,210000000.0,,,,,,,,13081000000.0,,717000000.0,1059236000.0,,,,,14102000000.0,,,13339000000.0,10969000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,13479000000,,,1334000000,,586000000,12650000000.0,-1056000000.0,,,,,,0.16,170000000,2092000000.0,,,,,,58564000000.0,,,,,,,,,43905000000.0,,,-1000000.0,,,19547000000.0,,,66000000.0,-513000000.0,,,,,,,,,,,49000000.0,249000000.0,,,,10971000000.0,-2184000000.0,,,3912000000.0,,,11387000000.0,,,,,,,1053679000.0,,22042000000.0,,190000000,170000000,1154000000.0,,0.0,-800000000.0,,39017000000.0,,,8161000000.0,,,,,,,,,,181000000.0,,,,2064000000.0,556000000.0,0.0,,,8979000000.0,189000000.0,,,30000000.0,,510000000.0,,,1506000000.0,,435000000.0,-169000000.0,,,,,245000000.0,13089000000.0,,,,,0.16,6510000000.0,-689000000.0,349000000.0,0.0,,,,,,26498000000.0,,,,,70403000000.0,,,2018000000.0,,,,,,,-220000000.0,,,,,,,,11856000000.0,,718000000.0,1053679000.0,,,,,13562000000.0,,,13313000000.0,13339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-5361000000,11967000000.0,,173000000,,-502000000,15653000000.0,-820000000.0,,66000000.0,1653000000.0,484000000.0,10694000000.0,,285000000,-1066000000.0,4050000000.0,,222000000.0,35880000000.0,,60981000000.0,,,1013000000.0,,,,15169000000.0,,56140000000.0,1000000.0,1094000000.0,-1000000.0,30653000000.0,,45812000000.0,735000000.0,,,581000000.0,,,,,-21052000000.0,56140000000.0,1029000000.0,3331000000.0,,,-386000000.0,735000000.0,,,520000000.0,11544000000.0,2526000000.0,,73442000000.0,2259000000.0,1236884000.0,,-4295000000.0,520000000.0,60981000000.0,,-239000000.0,,12226000000.0,,2259000000.0,10110000000.0,30718000000.0,-60000000,285000000,-563000000.0,3246000000.0,1528000000.0,469000000.0,2956000000.0,15169000000.0,,10110000000.0,135000000.0,17302000000.0,1528000000.0,89000000.0,2186000000.0,1242820000.0,,10694000000.0,45812000000.0,,362000000.0,,11544000000.0,-1173000000.0,1653000000.0,3331000000.0,2150000000.0,-21052000000.0,135000000.0,4443000000.0,-1300000000.0,,-162000000.0,-115000000.0,,2866000000.0,6110000000.0,,-564000000.0,,-260000000.0,87000000.0,11000000.0,135000000.0,12702000000.0,,-200000000.0,9601000000.0,0.409,4443000000.0,3986000000.0,5162000000.0,,25592000000.0,3003000000.0,-39000000.0,0.0,9601000000.0,30653000000.0,25592000000.0,135000000.0,-541000000.0,17302000000.0,,,,,73442000000.0,3427000000.0,-2211000000.0,2000000.0,,,,9345000000.0,,,-98000000.0,,-3953000000.0,-2864000000.0,1112000000.0,,,706000000.0,9345000000.0,,71000000.0,,15653000000.0,,,,12702000000.0,0.41,-8000000.0,11967000000.0,12650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,9210000000,,,841000000,-61000000.0,251000000,12872000000.0,-722000000.0,,,,,,0.0,29000000,1301000000.0,,,,,,35681000000.0,,,,,,,,,25920000000.0,,,-2000000.0,,,14123000000.0,,,3000000.0,-227000000.0,,,,,,,,,,,45000000.0,224000000.0,,,,7538000000.0,-127000000.0,,,2719000000.0,,,7909000000.0,,,,,,,1236959000.0,,16398000000.0,,37000000,29000000,788000000.0,,6072000000.0,-1993000000.0,,21558000000.0,,,105000000.0,,,,,,-503000000.0,,,,138000000.0,,,,1441000000.0,72000000.0,2761000000.0,,,4811000000.0,1325000000.0,,,36000000.0,,408000000.0,,,1050000000.0,,153000000.0,-31000000.0,,,,,116000000.0,9374000000.0,,,,,0.0,4307000000.0,905000000.0,278000000.0,3000000.0,,,,,,17479000000.0,,,,,43399000000.0,,,-95000000.0,,,,,,,,,,,,,,,9379000000.0,,550000000.0,1248497000.0,,,,,13639000000.0,,,13415000000.0,11967000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,13153000000,,,2326000000,-1000000.0,525000000,19056000000.0,4185000000.0,,,,,,1.074,1308000000,2002000000.0,,,,,,66504000000.0,,,,,,,,,38119000000.0,,,-172000000.0,,,25618000000.0,,,-32000000.0,1352000000.0,,,,,,,,,,,129000000.0,837000000.0,,,,8776000000.0,5267000000.0,,,3417000000.0,,,11151000000.0,,,,,,,1217877095.0,,,,1237000000,1308000000,1102000000.0,,0.0,-1491000000.0,,40886000000.0,,,0.0,,,,,,-1004000000.0,,,,230000000.0,,,,2572000000.0,268000000.0,0.0,,,8854000000.0,-105000000.0,,,-30000000.0,,2147000000.0,,,1477000000.0,,1361000000.0,-77000000.0,,,,,124000000.0,18864000000.0,,,,,1.074,8245000000.0,6185000000.0,332000000.0,4000000.0,,,,,,40360000000.0,,,,,78479000000.0,,,1143000000.0,,,,,,,,,,,,,,,15629000000.0,,735000000.0,1217877095.0,,,,,19893000000.0,,,19056000000.0,12872000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,17552000000,,,1878000000,-75000000.0,855000000,17854000000.0,-1665000000.0,,,,,,-0.037,-46000000,2746000000.0,,,,,,67140000000.0,,,,,,,,,37227000000.0,,,-1000000.0,,,23573000000.0,,,,-1375000000.0,,,,,,,,,,,72000000.0,795000000.0,,,,8564000000.0,-5759000000.0,,,3029000000.0,,,14806000000.0,,,,,,,1237316000.0,,26949000000.0,,112000000,-46000000,1483000000.0,,1899000000.0,-1417000000.0,,43567000000.0,,,8107000000.0,,,,,,-1563000000.0,,,,,,,,2542000000.0,90000000.0,-383000000.0,,1294000000.0,9464000000.0,286000000.0,,,-30000000.0,,-173000000.0,,,1891000000.0,,282000000.0,,,,,,170000000.0,19450000000.0,,,,,-0.037177,8320000000.0,-1203000000.0,416000000.0,0.0,,,,,,41675000000.0,,,,,78902000000.0,,,-1736000000.0,,,,,,,,,,,,,,,14791000000.0,,1023000000.0,1237316000.0,,,,,18648000000.0,,,17853000000.0,19056000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,19644000000,17526000000.0,,2099000000,-5000000.0,-332000000,17526000000.0,-2656000000.0,,2904000000.0,2660000000.0,534000000.0,6073000000.0,,43000000,2806000000.0,6463000000.0,,1651000000.0,59559000000.0,,67771000000.0,,,1367000000.0,,,,37083000000.0,,36554000000.0,41000000.0,1588000000.0,-6000000.0,43418000000.0,,30688000000.0,789000000.0,,,1437000000.0,,,,,-22588000000.0,36554000000.0,1187000000.0,4350000000.0,,,-1352000000.0,789000000.0,,,1334000000.0,8727000000.0,4982000000.0,,80031000000.0,2625000000.0,1237212000.0,,16838000000.0,1334000000.0,67771000000.0,,-181000000.0,,11967000000.0,,2625000000.0,20699000000.0,50704000000.0,265000000,43000000,1674000000.0,-333000000.0,2088000000.0,-1442000000.0,5047000000.0,37083000000.0,,20699000000.0,7786000000.0,43477000000.0,2088000000.0,-1106000000.0,3358000000.0,1246889000.0,-2458000000.0,6073000000.0,30688000000.0,,,,8727000000.0,632000000.0,2660000000.0,4350000000.0,526000000.0,-22588000000.0,760000000.0,9123000000.0,-874000000.0,,,1083000000.0,,2813000000.0,5195000000.0,,3138000000.0,,389000000.0,,125000000.0,760000000.0,18315000000.0,,124000000.0,20830000000.0,1.063,9123000000.0,7131000000.0,8855000000.0,,7967000000.0,-328000000.0,341000000.0,34000000.0,20830000000.0,43418000000.0,7967000000.0,7786000000.0,4363000000.0,43477000000.0,,,,,80031000000.0,5559000000.0,-6343000000.0,355000000.0,-142000000.0,,,16418000000.0,,,,,-858000000.0,-5528000000.0,2392000000.0,,,2185000000.0,16418000000.0,,1050000000.0,,17526000000.0,,,,18315000000.0,1.071,1066000000.0,17526000000.0,17854000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,20221000000,,,1900000000,,866000000,18293000000.0,-1487000000.0,,,,,,0.061,104000000,2989000000.0,,,,,,68781000000.0,,,,,,,,,38236000000.0,,,0.0,,,24863000000.0,,,,-231000000.0,,,,,,,,,,,339000000.0,814000000.0,,,,8929000000.0,97000000.0,,,3041000000.0,,,17232000000.0,,,,,,,1241317000.0,,27808000000.0,,379000000,104000000,1666000000.0,,2214000000.0,-243000000.0,,43918000000.0,,,7519000000.0,,,,,,-1581000000.0,,,,,,,,2289000000.0,97000000.0,36000000.0,,738000000.0,9687000000.0,1333000000.0,,,29000000.0,,1206000000.0,,,2123000000.0,,520000000.0,-3000000.0,,,,,141000000.0,20650000000.0,,,,,0.061,7730000000.0,767000000.0,461000000.0,1000000.0,,,,,,42791000000.0,,,,,81027000000.0,,,-375000000.0,,,,,,,,,,,,,,,16806000000.0,,1034000000.0,1246258000.0,,,,,19107000000.0,,,18293000000.0,17526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,21524000000,,,2072000000,,1010000000,19564000000.0,-1644000000.0,,,,,,0.084,103000000,3121000000.0,,,,,,71858000000.0,,,,,,,,,40107000000.0,,,-56000000.0,,,26611000000.0,,,,674000000.0,,,,,,,,,,,347000000.0,761000000.0,,,,9143000000.0,36000000.0,,,3306000000.0,,,18403000000.0,,,,,,,1215830000.0,,28544000000.0,,358000000,103000000,1650000000.0,,2158000000.0,-483000000.0,,45247000000.0,,,7762000000.0,,,,,,-1668000000.0,,,,499000000.0,,,,2297000000.0,105000000.0,238000000.0,,784000000.0,10156000000.0,309000000.0,,,-12000000.0,,2166000000.0,,,2111000000.0,,532000000.0,-8000000.0,,,,,174000000.0,21378000000.0,,,,,0.084,8777000000.0,1271000000.0,447000000.0,17000000.0,,,,,,44661000000.0,,,,,84768000000.0,,,498000000.0,,,,,,,,,,,,,,,17520000000.0,,1041000000.0,1227273000.0,,,,,20325000000.0,,,19564000000.0,18293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,20437000000,,,1901000000,-10000000.0,871000000,16851000000.0,-1770000000.0,,,,,,0.032,39000000,3123000000.0,,,,,,68722000000.0,,,,,,,,,36724000000.0,,,-2000000.0,,,25697000000.0,,,,-552000000.0,,,,,,,,,,,-649000000.0,713000000.0,,,,9069000000.0,169000000.0,,,3009000000.0,,,17314000000.0,,,,,,,1215825000.0,,26818000000.0,,286000000,39000000,1645000000.0,,2231000000.0,-1584000000.0,,43025000000.0,,,7521000000.0,,,,,,-2029000000.0,,,,,,,,2286000000.0,106000000.0,-574000000.0,,775000000.0,10009000000.0,-1425000000.0,,,9000000.0,,792000000.0,,,2252000000.0,,481000000.0,-3000000.0,,,,,195000000.0,21772000000.0,,,,,0.032,8423000000.0,-2713000000.0,467000000.0,2000000.0,,,,,,44961000000.0,,,,,81685000000.0,,,-1237000000.0,,,,,,,,,,,,,,,16879000000.0,,1030000000.0,1227737000.0,,,,,17564000000.0,,,16851000000.0,19564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
