date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2002-03-31,,80776274.0,,0.0,,-77362000.0,,,229604000.0,,2887000.0,-48493000.0,117590000.0,,61924000.0,,61924000.0,,,,,,899000.0,,47762000.0,33808000.0,2798186000.0,1047124000.0,,-9930000.0,555156000.0,,,,372708000.0,,,,,,164155000.0,,,184312000.0,137751000.0,195641000.0,,,,34610000.0,,0.78,79801000.0,69097000.0,,,,,,,,,,,,,61924000.0,,,3444923000.0,,24680000.0,,,24680000.0,,555156000.0,,,,26957000.0,,,,,3062684000.0,,,,,-24902000.0,35726000.0,,,90596000.0,-43364000.0,,287291000.0,,,,,,2377571000.0,,,,,,482932000.0,4371014000.0,,123136000.0,,,,,41410000.0,,,,,79664218.0,,,,,,,,166250000.0,,,,-50427000.0,24680000.0,-20061000.0,,,568446000.0,,,,,,1041821000.0,,95732000.0,,-1934000.0,,,,,,,382239000.0,783503000.0,,,82938000.0,,,,1584818000.0,-1572828000.0,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,80840436.0,,0.0,,-82134000.0,,,200008000.0,,3949000.0,-66297000.0,138732000.0,,17676000.0,,17676000.0,,,,,,1290000.0,,55530000.0,13756000.0,2863985000.0,1048842000.0,,-2469000.0,494010000.0,,,,363540000.0,,,,,,172861000.0,,,140603000.0,91249000.0,121316000.0,,,,24680000.0,,0.22,80035000.0,72435000.0,,,,,,,,,,,,,17676000.0,,,3396357000.0,,22211000.0,,,22211000.0,,494010000.0,,,,26146000.0,,,,,3105708000.0,,,,,67311000.0,-9983000.0,,,104319000.0,-8789000.0,,228807000.0,,,,,,2287847000.0,,,,,,350123000.0,4505234000.0,,55946000.0,,,,,-7088000.0,,,,,79966075.0,,,,,,,,100763000.0,,,,-60433000.0,22211000.0,-20112000.0,,,565352000.0,,,,,,1078380000.0,,31432000.0,,5864000.0,,,,,,,290649000.0,689578000.0,,,55894000.0,,,,1509708000.0,-1641249000.0,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,365117000.0,,,60204000.0,,9371000.0,,1.47,210223000.0,,3076000.0,-56783000.0,40553000.0,-205824000.0,4874000.0,1145341000.0,4874000.0,,8717000.0,1006858000.0,,-155272000.0,2919000.0,108832000.0,108832000.0,1760000.0,2844745000.0,1145341000.0,549397000.0,5000.0,425950000.0,679558000.0,95510000.0,,365117000.0,,,345550000.0,,80265000.0,159335000.0,,,95510000.0,152722000.0,57007000.0,,,,22211000.0,7241000.0,,80265000.0,-16230000.0,2844745000.0,,-69636000.0,469525000.0,,288857000.0,425950000.0,26544000.0,,22216000.0,22216000.0,80534453.0,4874000.0,,,3401309000.0,,22216000.0,,1.46,22216000.0,,425950000.0,,100886000.0,4512651000.0,25448000.0,,,1594535000.0,,3095241000.0,,189716000.0,,,-48414000.0,31633000.0,,-1667906000.0,100886000.0,-69636000.0,-80974000.0,187602000.0,,210223000.0,,,-232368000.0,2365666000.0,117682000.0,662147000.0,,,22216000.0,244609000.0,4512651000.0,,28267000.0,,,,72034000.0,-53485000.0,152722000.0,-14011000.0,306068000.0,,,,,,1464496000.0,117682000.0,,62013000.0,76959000.0,0.0,105652000.0,10915000.0,-49634000.0,22216000.0,,2365666000.0,,549397000.0,951004000.0,3095241000.0,,-40913000.0,,1006858000.0,,6634000.0,,7149000.0,,,,,,3401309000.0,306068000.0,679558000.0,425950000.0,,57592000.0,117682000.0,,36227000.0,1594535000.0,-1667906000.0,57592000.0,513492000.0,,79821430.0,,,113182000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,80803868.0,,0.0,,-14339000.0,,,209875000.0,,2541000.0,-32604000.0,50044000.0,,46296000.0,,46934000.0,,,,,,2066000.0,,85830000.0,27612000.0,2874014000.0,1143070000.0,,4432000.0,432893000.0,,,,367158000.0,,,,,,155297000.0,,,173801000.0,167847000.0,224781000.0,,,,22216000.0,,0.57,80461000.0,17440000.0,,,,,,,,,,,,,46296000.0,,,3533694000.0,,26648000.0,,,26648000.0,,432893000.0,,,,26209000.0,,,,,3126719000.0,,,,,-46087000.0,3009000.0,,,142258000.0,-68319000.0,,254925000.0,,,,,,2465933000.0,,,,,,479706000.0,4577729000.0,,99628000.0,,,,,23078000.0,,,,,80404086.0,,,,,,,,145276000.0,,,,-31689000.0,26648000.0,-20830000.0,,,574812000.0,,,,,,1037397000.0,,74546000.0,,915000.0,,,,,,,406975000.0,742998000.0,,,53093000.0,,,,1632068000.0,-1703715000.0,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,80999321.0,,0.0,,58313000.0,,,227329000.0,,2637000.0,-30300000.0,190039000.0,,80538000.0,,80538000.0,,,,,,2839000.0,,39016000.0,50299000.0,3094872000.0,1259546000.0,,38961000.0,453119000.0,,,,366620000.0,,,,,,177822000.0,,,325851000.0,291567000.0,474540000.0,,,,26648000.0,,1.0,80656000.0,159739000.0,,,,,,,,,,,,,59604000.0,,,3915969000.0,,65609000.0,,,65609000.0,,453119000.0,,,,26914000.0,,,,,3387283000.0,,,,,57694000.0,-8017000.0,,,184119000.0,-47770000.0,,334525000.0,,,,,,2759259000.0,,,,,,809065000.0,4871120000.0,,156703000.0,,,,,47114000.0,,,,,80588927.0,,,,,,,,205964000.0,,,,-209473000.0,65609000.0,-20881000.0,,,626161000.0,,,,,,1123790000.0,,130837000.0,,-179173000.0,,,,,,,528686000.0,928805000.0,,,35623000.0,,,,1746548000.0,-1776248000.0,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,81914060.0,,0.0,,-13177000.0,,,211981000.0,,7555000.0,-33934000.0,77746000.0,,2219000.0,,2219000.0,,,,,,1031000.0,,53064000.0,9150000.0,3108628000.0,1251961000.0,,-13784000.0,463291000.0,,,,379710000.0,,,,,,190436000.0,,,216798000.0,216084000.0,223683000.0,,,,65609000.0,,0.03,81190000.0,43812000.0,,,,,,,,,,,,,-19665000.0,,,3832047000.0,,51825000.0,,,51825000.0,,463291000.0,,,,25950000.0,,,,,3440188000.0,,,,,-6887000.0,9386000.0,,,143574000.0,-13973000.0,,225847000.0,,,,,,2650938000.0,,,,,,449530000.0,4990251000.0,,35411000.0,,,,,-13610000.0,,,,,80890982.0,,,,,,,,82670000.0,,,,-81870000.0,51825000.0,-20935000.0,,,606496000.0,,,,,,1146897000.0,,11369000.0,,180952000.0,,,,,,,391859000.0,822949000.0,,,50052000.0,,,,1743630000.0,-1881623000.0,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,431481000.0,,,0.0,,-225243000.0,,2.21,205582000.0,,4286000.0,-55413000.0,9008000.0,-104830000.0,58145000.0,1147779000.0,58145000.0,,-12421000.0,1137390000.0,,-194446000.0,111800000.0,121951000.0,121951000.0,41099000.0,2999087000.0,1147779000.0,642690000.0,-404000.0,359931000.0,557181000.0,136532000.0,,431481000.0,,,326837000.0,,81438000.0,183219000.0,,,136532000.0,71471000.0,101592000.0,,,,51825000.0,117737000.0,,81438000.0,-46405000.0,2999087000.0,,-65537000.0,499327000.0,,304101000.0,359931000.0,-217124000.0,,51421000.0,51421000.0,81357896.0,36194000.0,,,3727915000.0,,51421000.0,,2.2,51421000.0,,359931000.0,,125779000.0,4657343000.0,25982000.0,,,1921997000.0,,3316953000.0,,315997000.0,,,-84550000.0,73991000.0,,-1658256000.0,125779000.0,-65537000.0,,195577000.0,,205582000.0,,,-152251000.0,2557244000.0,187836000.0,706774000.0,,,51421000.0,297169000.0,4657343000.0,,12358000.0,,,,128161000.0,-69003000.0,71471000.0,29205000.0,410962000.0,,,,,,2035471000.0,93293000.0,,78369000.0,65416000.0,0.0,105056000.0,17019000.0,218202000.0,51421000.0,-21884000.0,2557244000.0,,642690000.0,1010875000.0,3316953000.0,,-79830000.0,,1137390000.0,,99244000.0,,-219818000.0,,,,,,3727915000.0,410962000.0,557181000.0,359931000.0,,73615000.0,178944000.0,,22216000.0,1921997000.0,-1658256000.0,73615000.0,1024596000.0,,80808794.0,-84530000.0,,174586000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,82307835.0,,0.0,,-30509000.0,,,208613000.0,,3761000.0,-46282000.0,100670000.0,,49214000.0,,49214000.0,,,,,,2114000.0,,91615000.0,21567000.0,3020513000.0,1144094000.0,,24966000.0,352406000.0,,,,425136000.0,,,,,,164863000.0,,,203477000.0,108393000.0,271833000.0,,,,51421000.0,,0.6,81653000.0,54388000.0,,,,,,,,,,,,,49214000.0,,,3840027000.0,,76387000.0,,,76387000.0,,352406000.0,,,,25333000.0,,,,,3335901000.0,,,,,6312000.0,-4728000.0,,,173773000.0,-56664000.0,,260680000.0,,,,,,2624237000.0,,,,,,532513000.0,4739868000.0,,95817000.0,,,,,30601000.0,,,,,81572025.0,,,,,,,,142275000.0,,,,-46905000.0,76387000.0,-21952000.0,,,669894000.0,,,,,,1178564000.0,,70781000.0,,-623000.0,,,,,,,504126000.0,634572000.0,,,56477000.0,,,,1828835000.0,-1719355000.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,82985451.0,,0.0,,-146638000.0,,,201126000.0,,4315000.0,-42606000.0,186074000.0,,77055000.0,,77055000.0,,,,,,1000000.0,,47976000.0,47973000.0,3011367000.0,1140218000.0,,3212000.0,226820000.0,,,,410329000.0,,,,,,183161000.0,,,287871000.0,280444000.0,469962000.0,,,,76387000.0,,0.94,81932000.0,143468000.0,,,,,,,,,,,,,54961000.0,,,3846621000.0,,79599000.0,,,79599000.0,,226820000.0,,,,22673000.0,,,,,3318593000.0,,,,,75642000.0,-8907000.0,,,140931000.0,-71313000.0,,331716000.0,,,,,,2585174000.0,,,,,,801678000.0,4765192000.0,,148555000.0,,,,,43499000.0,,,,,81796698.0,,,,,,,,196513000.0,,,,-34879000.0,79599000.0,-22010000.0,,,724855000.0,,,,,,1224514000.0,,125028000.0,,2686000.0,,,,,,,528028000.0,648195000.0,,,54394000.0,,,,1866133000.0,-1753825000.0,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,83119373.0,,0.0,,-92053000.0,,,210162000.0,,6521000.0,-33407000.0,121491000.0,,32563000.0,,32563000.0,,,,,,2384000.0,,66209000.0,20963000.0,2998235000.0,1136773000.0,,-2687000.0,154010000.0,,,,410454000.0,,,,,,158857000.0,,,209840000.0,227801000.0,187825000.0,,,,79599000.0,,0.4,82376000.0,88084000.0,,,,,,,,,,,,,9527000.0,,,3738268000.0,,76912000.0,,,76912000.0,,154010000.0,,,,21474000.0,,,,,3336731000.0,,,,,34476000.0,4642000.0,,,138139000.0,-75345000.0,,231181000.0,,,,,,2463156000.0,,,,,,419006000.0,4792980000.0,,72324000.0,,,,,-18183000.0,,,,,82178424.0,,,,,,,,119676000.0,,,,-33376000.0,76912000.0,-22094000.0,,,734382000.0,,,,,,1237762000.0,,53526000.0,,10000.0,,,,,,,401537000.0,519950000.0,,,30694000.0,,,,1873250000.0,-1794745000.0,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,465593000.0,,,0.0,,-614000.0,,2.03,209991000.0,,9166000.0,-50046000.0,36065000.0,-163205000.0,7754000.0,1133317000.0,7754000.0,,9860000.0,1253701000.0,,-269814000.0,1977000.0,112433000.0,112433000.0,2234000.0,3006764000.0,1133317000.0,718926000.0,-10759000.0,171060000.0,476456000.0,129825000.0,,465593000.0,,,444300000.0,,82990000.0,164967000.0,,,129825000.0,189417000.0,85554000.0,,,,76912000.0,7476000.0,,82990000.0,-13981000.0,3006764000.0,,-54775000.0,533908000.0,,344370000.0,171060000.0,1974000.0,,66153000.0,66153000.0,82900438.0,-15456000.0,,,3711798000.0,,66153000.0,,2.01,66153000.0,,171060000.0,,115979000.0,4602779000.0,21109000.0,,,1869426000.0,,3338498000.0,,259323000.0,,,-76943000.0,49322000.0,,-1596015000.0,115979000.0,-54775000.0,,192642000.0,,209991000.0,,,-172341000.0,2421049000.0,166586000.0,671849000.0,,,66153000.0,278196000.0,4602779000.0,,27675000.0,,,,92737000.0,-46057000.0,189417000.0,14732000.0,373300000.0,,,,,,2031393000.0,76236000.0,,40329000.0,75445000.0,0.0,90590000.0,23763000.0,-48045000.0,66153000.0,-23036000.0,2421049000.0,,718926000.0,1016219000.0,3338498000.0,,39487000.0,,1253701000.0,,9988000.0,,-99000.0,,,,,,3711798000.0,373300000.0,476456000.0,171060000.0,,46315000.0,166586000.0,,51421000.0,1869426000.0,-1596015000.0,46315000.0,1015174000.0,,82045535.0,-89092000.0,,271959000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,84638106.0,,0.0,,-9967000.0,,,213431000.0,,16752000.0,-40022000.0,58154000.0,,50438000.0,,50438000.0,,,,,,2435000.0,,107627000.0,30035000.0,3038048000.0,1130290000.0,,12458000.0,195967000.0,,,,481826000.0,,,,,,165954000.0,,,197739000.0,175748000.0,278367000.0,,,,66153000.0,,0.61,83215000.0,18132000.0,,,,,,,,,,,,,27164000.0,,,3885612000.0,,78611000.0,,,78611000.0,,195967000.0,,,,20962000.0,,,,,3371519000.0,,,,,-41696000.0,-1864000.0,,,162506000.0,603000.0,,265891000.0,,,,,,2502824000.0,,,,,,544258000.0,4707674000.0,,99937000.0,,,,,5324000.0,,,,,83150086.0,,,,,,,,146877000.0,,,,-41068000.0,78611000.0,-23210000.0,,,746090000.0,,,,,,1339885000.0,,80473000.0,,-1046000.0,,,,,,,514093000.0,534221000.0,,,45281000.0,,,,1891242000.0,-1669626000.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,84770068.0,,0.0,,-81129000.0,,,218855000.0,,-10451000.0,-74602000.0,198824000.0,,70683000.0,,70683000.0,,,,,,6614000.0,,73982000.0,51401000.0,3059803000.0,1126401000.0,,44470000.0,127993000.0,,,,446847000.0,,,,,,186601000.0,,,317869000.0,424030000.0,466446000.0,,,,78611000.0,,0.85,83509000.0,124222000.0,,,,,,,,,,,,,47319000.0,,,4026179000.0,,123081000.0,,,123081000.0,,127993000.0,,,,20407000.0,,,,,3394675000.0,,,,,88751000.0,-2118000.0,,,165596000.0,-59185000.0,,324883000.0,,,,,,2651894000.0,,,,,,791329000.0,4761063000.0,,138282000.0,,,,,33538000.0,,,,,83313191.0,,,,,,,,187627000.0,,,,-71021000.0,123081000.0,-23273000.0,,,793409000.0,,,,,,1330402000.0,,122084000.0,,3496000.0,,,,,,,631504000.0,717619000.0,,,55885000.0,,,,1858033000.0,-1701260000.0,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,84897466.0,,0.0,,-96911000.0,,,212156000.0,,6198000.0,-42777000.0,85933000.0,,19156000.0,,26393000.0,,,,,,1769000.0,,77526000.0,15553000.0,3041585000.0,1122612000.0,,-55374000.0,22100000.0,,,,432854000.0,,,,,,156231000.0,,,221408000.0,383981000.0,181100000.0,,,,123081000.0,,0.23,83898000.0,43156000.0,,,,,,,,,,,,,-5156000.0,,,3820198000.0,,62072000.0,,,62072000.0,,22100000.0,,,,22851000.0,,,,,3378870000.0,,,,,14589000.0,5976000.0,,,130856000.0,-65013000.0,,219259000.0,,,,,,2466516000.0,,,,,,400359000.0,4575425000.0,,63028000.0,,,,,-8175000.0,,,,,83568251.0,,,,,,,,112557000.0,,,,-41221000.0,67707000.0,-36040000.0,,,788253000.0,,,,,,1325759000.0,,41946000.0,,1551000.0,,,,,,,441328000.0,536937000.0,,,65760000.0,,,,1850219000.0,-1533840000.0,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,496516000.0,,,0.0,,-27225000.0,,2.27,211296000.0,,7780000.0,-62129000.0,-25565000.0,-103324000.0,49212000.0,1119012000.0,18312000.0,,1934000.0,1229583000.0,,-215232000.0,6430000.0,97796000.0,97796000.0,6969000.0,2839300000.0,1119012000.0,813020000.0,-1488000.0,9393000.0,459957000.0,155064000.0,,496516000.0,,,317346000.0,,84357000.0,173980000.0,,,155064000.0,295079000.0,82317000.0,,,,67707000.0,16106000.0,,84357000.0,-87694000.0,2839300000.0,,-197628000.0,499348000.0,,306204000.0,9393000.0,114857000.0,,57607000.0,57607000.0,85029131.0,24767000.0,,,3722652000.0,,57607000.0,,2.23,57607000.0,,9393000.0,,155485000.0,4423255000.0,18413000.0,,,1959977000.0,,3149876000.0,,246493000.0,,,-152753000.0,38394000.0,,-1583955000.0,155485000.0,-197628000.0,,204748000.0,,211296000.0,,,-219530000.0,2493069000.0,153515000.0,657518000.0,,,57607000.0,287065000.0,4423255000.0,,30768000.0,,,,92978000.0,-28753000.0,295079000.0,66000.0,572776000.0,,,,,,1923549000.0,94094000.0,,40388000.0,78098000.0,0.0,82313000.0,20279000.0,49986000.0,57607000.0,-24312000.0,2493069000.0,,813020000.0,963722000.0,3149876000.0,,-91109000.0,,1229583000.0,,25281000.0,,110856000.0,,,,,,3722652000.0,572776000.0,459957000.0,9393000.0,,241844000.0,189488000.0,,57541000.0,1959977000.0,-1583955000.0,241844000.0,959827000.0,,83541627.0,-106835000.0,,97816000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,86256862.0,,6439000.0,,57254000.0,,,205741000.0,,2570000.0,-70368000.0,20569000.0,,57419000.0,,57419000.0,,,,,,2005000.0,,92103000.0,35850000.0,2869327000.0,1116779000.0,,6857000.0,84316000.0,,,,507603000.0,,,,,,163855000.0,,,289229000.0,211735000.0,436778000.0,,,,57607000.0,,0.68,84499000.0,-49799000.0,,,,,,,,,,,,,57419000.0,,,3889935000.0,,64464000.0,,,64464000.0,,84316000.0,,,,19993000.0,,,,,3176835000.0,,,,,-95156000.0,16653000.0,,,212067000.0,-148064000.0,,273978000.0,,,,,,2568642000.0,,,,,,710756000.0,4471581000.0,,110123000.0,,,,,5692000.0,,,,,84422717.0,,,,,,,,153169000.0,,,,-71113000.0,64464000.0,-24445000.0,,,845951000.0,,,,,,1321293000.0,,93269000.0,,-745000.0,,,,,,,713100000.0,508118000.0,,,169372000.0,,,,1989543000.0,-1602254000.0,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,86253597.0,,-4453000.0,,-123614000.0,,,204998000.0,,4594000.0,-64593000.0,222621000.0,,78594000.0,,78594000.0,,,,,,968000.0,,64308000.0,42692000.0,2896389000.0,1114371000.0,,33635000.0,9505000.0,,,,509592000.0,,,,,,185474000.0,,,358026000.0,293861000.0,566540000.0,,,,64464000.0,,0.93,83920000.0,158028000.0,,,,,,,,,,,,,54267000.0,,,3913567000.0,,98099000.0,,,98099000.0,,9505000.0,,,,19614000.0,,,,,3212633000.0,,,,,127090000.0,-18088000.0,,,145438000.0,-119248000.0,,324441000.0,,,,,,2530908000.0,,,,,,890981000.0,4535882000.0,,138967000.0,,,,,27794000.0,,,,,84346733.0,,,,,,,,183245000.0,,,,-65240000.0,98099000.0,-24488000.0,,,877599000.0,,,,,,1382659000.0,,121286000.0,,-651000.0,,,,,,,700934000.0,473131000.0,,,113427000.0,,,,1899354000.0,-1639493000.0,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,86016131.0,,4529000.0,,-60698000.0,,,212158000.0,,16235000.0,-83697000.0,166724000.0,,111000.0,,111000.0,,,,,,761000.0,,76728000.0,-7767000.0,2885100000.0,1111746000.0,,23527000.0,9502000.0,,,,501227000.0,,,,,,222276000.0,,,233150000.0,236143000.0,184635000.0,,,,98099000.0,,0.0,83309000.0,83027000.0,,,,,,,,,,,,,-24882000.0,,,3765525000.0,,121626000.0,,,121626000.0,,9502000.0,,,,19161000.0,,,,,3208888000.0,,,,,73205000.0,-15995000.0,,,131540000.0,-102611000.0,,230817000.0,-49963000.0,,,,,2423795000.0,,,,,,415452000.0,4638247000.0,,8541000.0,,,,,-12388000.0,,,,,84013556.0,,,,,,,,55484000.0,,,,-83879000.0,121626000.0,-24342000.0,,,807951000.0,,,,,,1341730000.0,,-7656000.0,,-182000.0,,,,,,,556637000.0,377185000.0,,,109604000.0,,,,1981964000.0,-1753147000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,550596000.0,,,0.0,,-36327000.0,,1.64,219703000.0,98224000.0,-60000.0,-75501000.0,61486000.0,-297376000.0,1968000.0,1095675000.0,1968000.0,,1679000.0,1443562000.0,,-163385000.0,2674000.0,96154000.0,96154000.0,5311000.0,2877726000.0,1095675000.0,786013000.0,-52015000.0,22925000.0,290345000.0,144254000.0,,550596000.0,,,471400000.0,,83403000.0,196416000.0,,,144254000.0,109378000.0,79610000.0,,,,121626000.0,6408000.0,,83403000.0,-14015000.0,2877726000.0,,30416000.0,455690000.0,,276075000.0,22925000.0,-3230000.0,,69611000.0,69611000.0,86028466.0,-23053000.0,,,3734331000.0,,69611000.0,,1.61,69611000.0,,22925000.0,,133034000.0,4703040000.0,19813000.0,,,1918874000.0,,3214878000.0,,214177000.0,,,-50335000.0,12200000.0,,-1825314000.0,133034000.0,30416000.0,,214860000.0,,219703000.0,,,-294159000.0,2290769000.0,138091000.0,768022000.0,,,69611000.0,294470000.0,4703040000.0,,18444000.0,,,,76086000.0,-19419000.0,109378000.0,12004000.0,519453000.0,,,,,42368000.0,2311659000.0,39262000.0,,-5230000.0,63792000.0,6515000.0,78581000.0,23339000.0,-77144000.0,69611000.0,-24991000.0,2290769000.0,,786013000.0,1044097000.0,3214878000.0,,54804000.0,,1443562000.0,,7279000.0,,-1652000.0,,,,,,3734331000.0,519453000.0,290345000.0,22925000.0,,183896000.0,138091000.0,,57607000.0,1918874000.0,-1825314000.0,183896000.0,1267562000.0,,84030118.0,-98266000.0,,177241000.0,,,,,,,,,,,,,,,,,,,,,,,,
