date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
2005-04-30,-163318000.0,,,,,17556000.0,0.33,,,14724000.0,,65585000.0,,,,,,,518078000.0,40129000.0,,,537776000.0,,,,,65852000.0,,0.0,15792000.0,,,,,182725000.0,,,,93634000.0,,,-36933000.0,63317000.0,-5534000.0,,,,,,0.0,,,1177605000.0,,,,,,380895000.0,,,,-73656000.0,,,,19698000.0,249272000.0,,,,424000.0,517654000.0,,,,664745000.0,61191000.0,-3449000.0,,,,,,,,,,,,,,,,76078000.0,-24784000.0,,518078000.0,,,,,103207000,-3406000.0,,,,,,,,12585000.0,,,,,,-4660000.0,90622000,,466814000.0,,,,57783000.0,,49495000.0,,-49393000.0,,,,,,436900000.0,0.31,,355119000,796710000.0,,228903000.0,,,,,,,,,,,,,,0.0,,190216000.0,43507000.0,,,173622000.0,,,,,,311612000.0,,,,,,29914000.0,,,76078000.0,227715000.0,220990000.0,76078000,0.0,,7000.0,,,202087000.0,,710791000.0,155138000.0,,,,,,,,
2005-07-31,-171171000.0,,,,,16428000.0,0.33,,,14301000.0,,61076000.0,,,,,,,478663000.0,32736000.0,,,521470000.0,,,,,72995000.0,,0.0,16877000.0,,,,,204936000.0,,,,91726000.0,,,-95643000.0,112981000.0,-4407000.0,,,,,,0.0,,,1181892000.0,,,,,,375882000.0,,,,-128379000.0,,,,42807000.0,250310000.0,,,,-39415000.0,518078000.0,,,,689937000.0,62658000.0,-8927000.0,,,,,,,,,,,,,,,,75298000.0,-56144000.0,,478663000.0,,,,,100597000,0.0,,,,,,,,11703000.0,,,,,,-23107000.0,88894000,,469612000.0,,,,108574000.0,,31270000.0,,-2246000.0,,,,,,435105000.0,0.3,,372984000,806010000.0,,232247000.0,,,,,,,,,,,,,,0.0,,202415000.0,44472000.0,,,166124000.0,,,,,,328512000.0,,,,,,34507000.0,,,75298000.0,228654000.0,239618000.0,75298000,0.0,,38000.0,,,206323000.0,,712280000.0,166623000.0,,,,,,,,
2005-10-31,-176331000.0,,,,,1667000.0,0.41,,,15112000.0,,60132000.0,,,,,,,390878000.0,54245000.0,,,547940000.0,,,,,74034000.0,,0.0,18353000.0,,,,,210933000.0,,,,96204000.0,,,-83434000.0,124868000.0,-5377000.0,,,,,,0.0,,,1290629000.0,,,,,,430843000.0,,,,-137679000.0,,,,157062000.0,249462000.0,,,,-87785000.0,478663000.0,,,,752748000.0,62483000.0,-7968000.0,,,,,,,,,,,,,,,,94537000.0,-128998000.0,,390878000.0,,,,,102561000,0.0,,,,,,,,9524000.0,,,,,,-114243000.0,93037000,,513528000.0,,,,119491000.0,,32321000.0,,-32109000.0,,,,,,463423000.0,0.38,,378262000,859786000.0,,236463000.0,,,,,,,,,,,,,,0.0,,201769000.0,42398000.0,,,190256000.0,,,,,,335864000.0,,,,,,50105000.0,,,94537000.0,229577000.0,242827000.0,94537000,0.0,,34000.0,,,210684000.0,,777101000.0,168793000.0,,,,,,,,
2006-01-31,-181600000.0,,,,-305600000.0,18449000.0,,737700000.0,,14200000.0,,61400000.0,622100000.0,506900000.0,61400000.0,368000000.0,0.0,14200000.0,287200000.0,17490000.0,,,369400000.0,415200000.0,,,1352300000.0,88719000.0,,0.0,63500000.0,,,413500000.0,,368000000.0,,,,101436000.0,-1000000.0,369400000.0,-89590000.0,114034000.0,-5182000.0,,,383000000.0,,,0.0,,-271300000.0,1360800000.0,,,1.44,,,622100000.0,,,,-107086000.0,,,,82200000.0,,,243000000.0,-181600000.0,-103724000.0,390878000.0,,,,737700000.0,56400000.0,-13500000.0,-338000000.0,,,0.0,,,-20500000.0,-230500000.0,,0.0,249800000.0,54100000.0,170900000.0,1523200000.0,,82987000.0,-128074000.0,,287200000.0,287200000.0,,,,107135000,6000.0,369800000.0,82200000.0,247500000.0,0.0,1.33,,,9888000.0,,301600000.0,,56400000.0,62600000.0,-129290000.0,97247000,-446800000.0,569500000.0,-91000000.0,,569500000.0,108852000.0,394700000.0,31100000.0,,-7252000.0,,,,-13500000.0,,506900000.0,,982500000.0,416835000,738700000.0,,243000000.0,287200000.0,,328900000.0,-250200000.0,229000000.0,,,,517700000.0,261400000.0,738700000.0,1360800000.0,328900000.0,0.0,-3400000.0,261400000.0,40523000.0,328900000.0,63500000.0,200700000.0,,,680900000.0,,,376312000.0,204000000.0,,144600000.0,,791300000.0,62600000.0,,,82987000.0,,279065000.0,82987000,0.0,,-250279000.0,43700000.0,,249800000.0,,791300000.0,190346000.0,200700000.0,31100000.0,,,,,,
2006-04-30,-188300000.0,,,,,14300000.0,0.21,,,13200000.0,,65900000.0,,,,,,,257300000.0,49200000.0,,,385800000.0,,,,,99400000.0,,0.0,81600000.0,,,,,51900000.0,,,,62800000.0,,,-16600000.0,90200000.0,-11400000.0,,,,,,0.0,,,1439600000.0,,,,,,652700000.0,,,152800000.0,,,,,128500000.0,244700000.0,,,,-29900000.0,287200000.0,,,,809100000.0,59800000.0,-5700000.0,,,,,,,,,,,,,,,,48500000.0,-103800000.0,,257300000.0,,,,,71800000,-65800000.0,,,,,,,,12500000.0,,,,,,-189200000.0,59300000,,593300000.0,,,,78800000.0,,42900000.0,,7500000.0,,,,,,520000000.0,0.2,,436000000,786900000.0,,254200000.0,,,,,,,,,,,,,,0.0,,276400000.0,49900000.0,,,174300000.0,,,,,,386100000.0,,,,,,73300000.0,,354300000.0,48500000.0,230300000.0,326800000.0,48500000,0.0,,0.0,,,285900000.0,,846300000.0,227400000.0,,,,,,,,
2006-07-31,-195800000.0,,,,,18100000.0,0.38,,,7000000.0,,64800000.0,,,,,,,439100000.0,15000000.0,,,468200000.0,,,,,98000000.0,,65800000.0,80000000.0,,,,,48800000.0,,,,104900000.0,,,-73600000.0,162700000.0,-7000000.0,,,,,,0.0,,,1475500000.0,,,,,,639600000.0,,,120100000.0,,,,,29100000.0,243100000.0,,,,181800000.0,257300000.0,,,,842100000.0,47800000.0,-3000000.0,,,,,,,,,,,,,,,,86800000.0,92200000.0,,439100000.0,,,,,115600000,,,,,,,,,13500000.0,,,,,,-33100000.0,102100000,,580500000.0,,,,155700000.0,,55900000.0,,41300000.0,,,,,,496800000.0,0.36,,449600000,835900000.0,,260600000.0,,,,,,,,,,,,,,0.0,,258700000.0,55800000.0,,,184500000.0,,,,,,393800000.0,,,,,,83700000.0,,366500000.0,86800000.0,230500000.0,291700000.0,86800000,0.0,,-300000.0,,,264500000.0,,895000000.0,193700000.0,,,,,,,,
2006-10-31,-203700000.0,,,,,16600000.0,0.25,,,7500000.0,,64100000.0,,,,,,,514900000.0,9900000.0,,,597300000.0,,,,,108900000.0,,0.0,78800000.0,,,,,54800000.0,,,,74600000.0,,,9900000.0,132900000.0,-7000000.0,,,,,,0.0,,,1600300000.0,,,,,,631700000.0,,,52300000.0,0.0,,,,82400000.0,242000000.0,,,,75800000.0,439100000.0,,,,890000000.0,70900000.0,-3300000.0,,,,,,,,,,,,,,,,58000000.0,-66800000.0,,514900000.0,,,,,81800000,,,,,,,38800000.0,,13200000.0,,,,,,-105700000.0,68600000,,599700000.0,,,,125900000.0,,113900000.0,,22900000.0,,,,,,512200000.0,0.24,,456800000,968600000.0,,267800000.0,,,,,,,,,,,,,,0.0,,256000000.0,56300000.0,,,176500000.0,,,,,,400500000.0,,,,,,87500000.0,,364000000.0,58000000.0,230900000.0,331900000.0,58000000,0.0,,2600000.0,,,264800000.0,,1000600000.0,223000000.0,,,,,,,,
2007-01-31,-201800000.0,,,,-80200000.0,27800000.0,,908300000.0,,5500000.0,,65600000.0,607800000.0,574200000.0,65600000.0,51300000.0,0.0,5500000.0,665900000.0,100000.0,,,777900000.0,576600000.0,,,1623200000.0,100000000.0,,0.0,75800000.0,,,403200000.0,,51300000.0,,,,124200000.0,8700000.0,777900000.0,100000.0,190800000.0,-9900000.0,,,366500000.0,,,0.0,,-357500000.0,1797500000.0,,355300000.0,1.26,,,607800000.0,,,0.0,0.0,40100000.0,,,112000000.0,,,267400000.0,-201800000.0,151000000.0,514900000.0,,,,908300000.0,61000000.0,-3600000.0,-117800000.0,,,0.0,,,-35300000.0,378700000.0,,0.0,311400000.0,76800000.0,216600000.0,1839800000.0,,96400000.0,-39400000.0,,665900000.0,665900000.0,,,,134000000,,349700000.0,112000000.0,243200000.0,0.0,1.19,18900000.0,,14300000.0,,406300000.0,,61000000.0,108300000.0,-29500000.0,119700000,-154400000.0,682500000.0,92800000.0,,682500000.0,180900000.0,541300000.0,210300000.0,,21100000.0,,,,-3600000.0,,574200000.0,,1273500000.0,497400000,1189700000.0,,267400000.0,665900000.0,,289700000.0,2300000.0,230700000.0,,,,287200000.0,301300000.0,1189700000.0,1797500000.0,289700000.0,0.0,,301300000.0,54600000.0,289700000.0,75800000.0,201800000.0,,,867200000.0,,99400000.0,442800000.0,325200000.0,,74200000.0,,1115000000.0,108300000.0,,355300000.0,96400000.0,,323100000.0,96400000,0.0,,0.0,53500000.0,,311400000.0,,1115000000.0,223100000.0,201800000.0,210300000.0,,,,,,
2007-04-30,-210900000.0,,,,,27900000.0,0.36,,,,,63900000.0,,,,,,,762300000.0,,,,964000000.0,,,,,114700000.0,,,75100000.0,,,,,47900000.0,,,,111200000.0,,,0.0,191600000.0,-6800000.0,,,,,,0.0,,,1989400000.0,,,,,,604900000.0,,,358000000.0,,,,,201700000.0,243800000.0,,,,96400000.0,665900000.0,,,,0.0,76800000.0,2400000.0,,,,,,,,,,,,,,,,83300000.0,-96500000.0,,762300000.0,,,,,115600000,,,,,,,14800000.0,,14200000.0,,,,,,-447700000.0,101400000,,745200000.0,,,,184800000.0,,320000000.0,,79300000.0,,,,,,585000000.0,0.34,,508600000,1384500000.0,,274800000.0,,,,,,,,,,,,,,0.0,,260400000.0,52700000.0,,,180500000.0,,,,,,455900000.0,,,,,,160200000.0,,356100000.0,83300000.0,231200000.0,354500000.0,83300000,800000.0,,0.0,,,327700000.0,,1244200000.0,239800000.0,,,,,,,,
2007-07-31,-220700000.0,,,,,26300000.0,0.4,,,,,66500000.0,,,,,,,774900000.0,,,,826900000.0,,,,,114900000.0,,,78000000.0,,,,,51200000.0,,,,117900000.0,,,-241300000.0,136600000.0,-11400000.0,,,,,,0.0,,,1878100000.0,,,,,,613200000.0,,,407700000.0,,,,,52000000.0,243000000.0,,,,12600000.0,762300000.0,,,,0.0,77100000.0,4500000.0,,,,,,,,,,,,,,,,91600000.0,117000000.0,,774900000.0,,,,,128900000,,,,,,,22100000.0,,14400000.0,,,,,,-258000000.0,114500000,,765400000.0,,,,125200000.0,,180700000.0,,8500000.0,,,,,,597500000.0,0.38,,525900000,1264900000.0,,287200000.0,,,,,,,,,,,,,,0.0,,278400000.0,51900000.0,,,184900000.0,,,,,,474000000.0,,,,,,167900000.0,,365700000.0,91600000.0,230300000.0,359500000.0,91600000,-5300000.0,,-21300000.0,,,335500000.0,,1112700000.0,244600000.0,,,,,,,,
2007-10-31,-231300000.0,,,,,25200000.0,0.37,,,,,68700000.0,,,,,,,828300000.0,76900000.0,,,872600000.0,,,,,123200000.0,,0.0,81900000.0,,,,,60000000.0,,,,110000000.0,,,-61500000.0,161300000.0,-10900000.0,,,,,,0.0,,,1991000000.0,,,,,,670700000.0,,,29800000.0,-138400000.0,,,,44300000.0,239900000.0,,,,53400000.0,774900000.0,,,,0.0,77200000.0,11800000.0,,,,,,,,,,,,,,,,84800000.0,-48000000.0,,828300000.0,,,,,121100000,,,,,,,39800000.0,,15500000.0,,,,,,-22200000.0,105600000,,812200000.0,,,,150400000.0,,179100000.0,,21200000.0,,,,,,608100000.0,0.35,,538400000,1320300000.0,,300000000.0,,,,,,,,,,,,,,0.0,,299200000.0,51600000.0,,,187000000.0,,,,,,486800000.0,,,,,,204100000.0,,390800000.0,84800000.0,229400000.0,381200000.0,84800000,-2700000.0,,0.0,,,343900000.0,,1178800000.0,258000000.0,,,,,,,,
2008-01-31,-238900000.0,,,,-375700000.0,34400000.0,,998300000.0,,,,80200000.0,727100000.0,746500000.0,80200000.0,64400000.0,-9000000.0,,917900000.0,26600000.0,,,949300000.0,708500000.0,,,1965000000.0,132400000.0,,0.0,87800000.0,,,506900000.0,,64400000.0,,,,130900000.0,,949300000.0,-72900000.0,219000000.0,-14200000.0,,,470000000.0,,,0.0,,-727000000.0,2208900000.0,,443400000.0,1.55,,,727100000.0,,,3600000.0,-99500000.0,56500000.0,,,31400000.0,,,319100000.0,-238900000.0,89600000.0,828300000.0,,,,998300000.0,79300000.0,13800000.0,-85700000.0,,,0.0,,,-43300000.0,252000000.0,,0.0,400700000.0,113800000.0,206900000.0,2171900000.0,,96500000.0,-58200000.0,,917900000.0,917900000.0,,,,141300000,,445600000.0,31400000.0,242000000.0,0.0,1.47,22600000.0,,17200000.0,,485300000.0,,79300000.0,231900000.0,900000.0,124100000,-563000000.0,978400000.0,129700000.0,,978400000.0,204800000.0,665200000.0,218400000.0,,20700000.0,,,,13800000.0,,746500000.0,,1519400000.0,599100000,1481800000.0,,319100000.0,917900000.0,,356200000.0,0.0,230300000.0,,,,665900000.0,386500000.0,1481800000.0,2208900000.0,356200000.0,0.0,,386500000.0,50800000.0,356200000.0,87800000.0,266500000.0,,,1034100000.0,,99300000.0,548300000.0,799100000.0,,187300000.0,,1230500000.0,231900000.0,,443400000.0,96500000.0,,424200000.0,96500000,-1900000.0,,0.0,61300000.0,,400700000.0,,1230500000.0,291800000.0,266500000.0,218400000.0,,,,,,
2008-04-30,-253300000.0,,,,,32200000.0,0.42,,,,,84300000.0,,,,,,,909100000.0,35300000.0,40000000.0,,942000000.0,,,,,143700000.0,,0.0,84300000.0,,,,,60600000.0,,,,126800000.0,,,-181300000.0,185300000.0,-14400000.0,,,,,,0.0,,,2140000000.0,,,,,,716600000.0,,,800000.0,-256600000.0,,,,32900000.0,232600000.0,,,,-8800000.0,917900000.0,,,,0.0,73700000.0,20100000.0,,,,,,,,,,,,,,,,94600000.0,-15500000.0,,909100000.0,,,,,136800000,,,,,,,25200000.0,,16900000.0,,,,,,-2100000.0,119900000,,1004600000.0,,,,170900000.0,,152600000.0,,48600000.0,,,,,,734500000.0,0.41,,598800000,1423400000.0,,337600000.0,,,,,,,,,,,,,,0.0,,333500000.0,57800000.0,,,189500000.0,,,,,,541000000.0,,,,,,270100000.0,,447600000.0,94600000.0,226200000.0,421100000.0,94600000,100000.0,,0.0,,,431300000.0,,1135400000.0,277400000.0,,,,,,,,
2008-07-31,-263300000.0,,29200000.0,,,35300000.0,0.4,,,,,109200000.0,,,,,,,929600000.0,14800000.0,120000000.0,,962200000.0,,,,,153200000.0,,0.0,131200000.0,,,,,106200000.0,,,,125100000.0,,,94800000.0,215000000.0,-25500000.0,,,,,,0.0,,,2443500000.0,,,,,,1041000000.0,,,3900000.0,0.0,,,,32600000.0,231100000.0,,,,20500000.0,909100000.0,,,,0.0,78100000.0,19900000.0,,,,,,,,,,,,,,,,89800000.0,-289200000.0,,929600000.0,,,,,141000000,,,,,,,40000000.0,,22200000.0,,,,,,-3500000.0,118800000,,1183600000.0,,,,189500000.0,,242400000.0,,63000000.0,,,,,,869000000.0,0.39,,619500000,1402500000.0,,372500000.0,,,,,,,,,,,,,,0.0,,325200000.0,59500000.0,,,230200000.0,,285400000.0,,,,560000000.0,,,,,,314600000.0,,626900000.0,89800000.0,224200000.0,441200000.0,89800000,2700000.0,,0.0,,,440700000.0,,1259900000.0,288000000.0,,,,,,,,
2008-10-31,-266400000.0,,27700000.0,,,31700000.0,0.46,,,,,116600000.0,,,,,,,796400000.0,39000000.0,3900000.0,,933200000.0,,,,,135200000.0,,0.0,120500000.0,,,,,107700000.0,,,,136200000.0,,,-77000000.0,107200000.0,-19200000.0,,,,,,0.0,,,2373700000.0,,,,,,1063300000.0,,,500000.0,0.0,,,,136800000.0,230400000.0,,,,-133200000.0,929600000.0,,,,0.0,76000000.0,-6000000.0,,,,,,,,,,,,,,,,104500000.0,-157700000.0,,796400000.0,,,,,165000000,,,,,,,5700000.0,,25400000.0,,,,,,-105600000.0,139600000,,973600000.0,,,,88000000.0,,346900000.0,,-46500000.0,,,,,,664300000.0,0.45,,607100000,1310400000.0,,383000000.0,,,,,,,,,,,,,,0.0,,291400000.0,52700000.0,,,196900000.0,,281600000.0,,,,554400000.0,,,,,,309300000.0,,632300000.0,104500000.0,225300000.0,414800000.0,104500000,-6200000.0,,0.0,,,387500000.0,,1400100000.0,279600000.0,,,,,,,,
2009-01-31,-274100000.0,,22700000.0,,-114400000.0,-30300000.0,,1080400000.0,,,,120600000.0,1032700000.0,800100000.0,120600000.0,113300000.0,-174700000.0,,917600000.0,1000000.0,52100000.0,,981100000.0,593900000.0,,,2096100000.0,144000000.0,,0.0,130600000.0,,,376500000.0,,113300000.0,22700000.0,,287200000.0,-129700000.0,,981100000.0,49100000.0,86400000.0,-19300000.0,,,252500000.0,,,0.0,,-118600000.0,2420700000.0,,542500000.0,0.81,,,1032700000.0,,,78200000.0,0.0,-13800000.0,,,63500000.0,,,394700000.0,-274100000.0,121200000.0,796400000.0,,,,1080400000.0,62400000.0,-11200000.0,-478100000.0,,,0.0,,,-78400000.0,-300000.0,,0.0,438800000.0,68900000.0,219100000.0,2315200000.0,,-105400000.0,-15700000.0,,917600000.0,917600000.0,52100000.0,,,-66300000,,284700000.0,63500000.0,230100000.0,0.0,0.8,213300000.0,,27300000.0,,576100000.0,,62400000.0,309900000.0,-7400000.0,-93600000,-256600000.0,1110000000.0,48100000.0,,1110000000.0,67100000.0,515500000.0,241500000.0,,-17000000.0,,,,-11200000.0,,800100000.0,,1811400000.0,489800000,1388000000.0,,394700000.0,917600000.0,,183600000.0,0.0,225500000.0,,,,917900000.0,316500000.0,1388000000.0,2420700000.0,183600000.0,0.0,,316500000.0,49100000.0,183600000.0,130600000.0,246800000.0,,287200000.0,1106400000.0,,284200000.0,440700000.0,83400000.0,,90100000.0,,1310700000.0,309900000.0,,542500000.0,-105400000.0,,534300000.0,-105400000,-171400000.0,,0.0,91800000.0,,438800000.0,,1310700000.0,261400000.0,246800000.0,241500000.0,,,,,,
2009-04-30,-265700000.0,-52200000.0,0.0,,,12700000.0,-0.14,,,,,120700000.0,,,,,,,880500000.0,25400000.0,2100000.0,,958900000.0,,,,,124100000.0,,0.0,125000000.0,,,,,105000000.0,,0.0,,-19400000.0,,,-24600000.0,27200000.0,-13600000.0,,,,,,0.0,,,2269500000.0,,,,,,967300000.0,,,11700000.0,0.0,,,,78400000.0,227100000.0,,,,-37100000.0,917600000.0,,,,1128800000.0,65000000.0,-9700000.0,,,,,,,,,,,,,,,,-32100000.0,-38500000.0,,880500000.0,,,,23000000.0,45100000,,,,,,,44000000.0,,27000000.0,,,,,,-36600000.0,18100000,,941000000.0,,,,13600000.0,,209400000.0,,-29300000.0,,80900000.0,,,,681800000.0,-0.14,,425800000,1302200000.0,19100000.0,386400000.0,,,,,,,,,,,,,,0.0,,228600000.0,52300000.0,,,142500000.0,,178300000.0,,7600000.0,,373500000.0,,,,,,259200000.0,,520700000.0,-32100000.0,227100000.0,355400000.0,-32100000,-39300000.0,,0.0,,,453100000.0,,1328500000.0,231300000.0,,,,,,,,
2009-07-31,-265700000.0,-2100000.0,0.0,,,2900000.0,0.05,,,,,118300000.0,,,,,,,668500000.0,18700000.0,0.0,,936400000.0,,,,,109800000.0,,0.0,118300000.0,,,,,96700000.0,,0.0,,13400000.0,,,16600000.0,47300000.0,-10700000.0,,,,,,0.0,,,2311100000.0,,,,,,1043800000.0,,,4000000.0,0.0,,,,267900000.0,232300000.0,,,,-212000000.0,880500000.0,,,,1166600000.0,56700000.0,-1400000.0,,,,,,,,,,,,,,,,10500000.0,-278300000.0,,668500000.0,,,,21400000.0,29100000,,,,,,,21400000.0,,28500000.0,,,,,,-271600000.0,29100000,,926000000.0,,,,36600000.0,,219900000.0,,-36000000.0,,77500000.0,,,,661700000.0,0.05,,414900000,1267300000.0,17900000.0,384000000.0,,,,,,122500000.0,,,,,,,,0.0,,223900000.0,50100000.0,,,180600000.0,,64300000.0,,92300000.0,,364800000.0,,,,,,264300000.0,,525500000.0,10500000.0,228900000.0,335700000.0,10500000,-26400000.0,,0.0,,,424400000.0,,1385100000.0,225900000.0,,,,,,,,
2009-10-31,-279000000.0,0.0,0.0,,,2500000.0,0.13,,,,,111900000.0,,,,,,,698500000.0,23400000.0,0.0,,961600000.0,,,,,109300000.0,,0.0,112300000.0,,,,,88900000.0,,-3600000.0,,32000000.0,,,-16000000.0,46700000.0,-5900000.0,,,,,,0.0,,,2315400000.0,,,,,,1028300000.0,,,118900000.0,-39400000.0,,,,263100000.0,232900000.0,,,,30000000.0,668500000.0,,,,1194200000.0,60000000.0,3700000.0,,,,,,,,,,,,,,,,29500000.0,-2300000.0,,698500000.0,,,,30300000.0,60100000,,,,,,,30300000.0,,28900000.0,,,,,,-111700000.0,31200000,,883700000.0,,,,40800000.0,,233800000.0,,-47000000.0,,68300000.0,,,,627300000.0,0.13,,416900000,1287100000.0,9800000.0,390900000.0,,,,,,123200000.0,,,,,,,,0.0,,215700000.0,45000000.0,,,166100000.0,,64900000.0,,92000000.0,,371900000.0,,,,,,256400000.0,,530500000.0,29500000.0,229600000.0,340700000.0,29500000,-4900000.0,,0.0,,,401200000.0,,1431700000.0,231400000.0,,,,,,,,
