date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
2001-01-31,,195613000.0,,,995149000.0,186328000.0,141122000.0,,,121143000.0,423244000.0,563495000.0,,109177000.0,374131000.0,,6452000.0,1459000.0,,925483000.0,78142000.0,,-14558000.0,8014000.0,,50527000.0,,615823000.0,-192579000.0,,195613000.0,,63502000.0,69525000.0,195613000.0,216936000.0,,,0.0,,,,,-2115000.0,5945000.0,-24846000.0,189531000.0,-192579000.0,-108382000.0,,,,,667753000.0,,-37504000.0,-7903000.0,190584000.0,,-16625000.0,127884000.0,,,,,,-112524000.0,583091000,20867000.0,-182041000.0,,,143872000,,615823000.0,,,56448000.0,,,-21323000.0,157247000,651717000.0,423244000.0,,1015000.0,78142000.0,,1459000.0,,,74470000.0,,782000.0,,16207000.0,0.0,10741000.0,630076000.0,13375000.0,795000.0,145493000.0,,327396000.0,189531000.0,-165179000.0,1668056000.0,-24846000.0,50527000.0,,3761000.0,,,172953000.0,305659000.0,,195613000.0,127057000.0,642857000.0,,337198000.0,1004845000.0,,,1568340000.0,,84674000.0,190584000.0,563495000.0,,,90380000.0,672907000.0,,-21820000.0,63502000.0,1.31,,69525000.0,317641000.0,,,621018000.0,330200000.0,,84674000.0,,140251000.0,-13319000.0,151816000.0,140251000.0,642857000.0,,1004845000.0,925483000.0,242157000.0,195613000.0,84674000,,46735000.0,1568340000.0,195613000.0,651717000.0,-37393000.0,13457000.0,,337198000.0,630076000.0,,-7285000.0,,242157000.0,,,305659000.0,,252891000.0,,190584000.0,,1.26,,-5835000.0,,,,,,,,,,,,,,
2001-04-30,,,,,,140919000.0,51268000.0,,,195613000.0,,,,,,,,1459000.0,,945138000.0,,,,1000000.0,,0.0,,,-192579000.0,,124695000.0,,,75514000.0,124695000.0,,,,0.0,,,,,-5700000.0,-7771000.0,-28995000.0,162942000.0,,,,,,,,,-38273000.0,,,,-3886000.0,-26834000.0,,,,,,,336401000,-63797000.0,,,,64578000,,637068000.0,,,20506000.0,,,,79935000,,444489000.0,,1120000.0,57929000.0,0.2,,,,-70918000.0,,,,,,,649597000.0,15357000.0,,,,,,,,,,,,,,140919000.0,300767000.0,,,,,,296385000.0,954697000.0,,,1542290000.0,,30762000.0,,587593000.0,,,-65107000.0,,,,64626000.0,,,,,151304000.0,,,205497000.0,,30762000.0,,138187000.0,,,,597152000.0,0.21,,,,,30762000,,,,124695000.0,665893000.0,-37273000.0,2047000.0,,,,145915000.0,-27976000.0,,236141000.0,,,,,130904000.0,,,,,94011000.0,-5843000.0,,,,,,,,,,,,,,
2001-07-31,,,,,,150201000.0,60089000.0,,,124695000.0,,,,,,,,1461000.0,,976048000.0,,,,-9235000.0,,0.0,,,-192579000.0,,112730000.0,,,92020000.0,112730000.0,,,,0.0,,,,,-2731000.0,-1309000.0,-30585000.0,151986000.0,,,,,,,,,-46502000.0,,,,12067000.0,31759000.0,,,,,,,371301000,-24410000.0,,,,65670000,,665686000.0,,,24037000.0,,,,80826000,,473107000.0,,2808000.0,53176000.0,0.24,,,,-11965000.0,,,,,,,677197000.0,15156000.0,,,,,,,,,,,,,,150201000.0,304337000.0,,,,,,297182000.0,947217000.0,,,1577567000.0,,36052000.0,,630350000.0,,,-14743000.0,,,,68900000.0,,,,,151752000.0,,,215871000.0,,36052000.0,,152797000.0,,,,601519000.0,0.25,,,,,36052000,,,,112730000.0,667799000.0,-55737000.0,-5581000.0,,,,146042000.0,-6963000.0,,235437000.0,,,,,155430000.0,,,,,92077000.0,-5840000.0,,,,,,,,,,,,,,
2001-10-31,,,,,,146798000.0,40048000.0,,,112730000.0,,,,,,,,1449000.0,,968419000.0,,,,650000.0,,0.0,,,-192579000.0,,106404000.0,,,158552000.0,106404000.0,,,,0.0,,,,,-27985000.0,-1095000.0,-29680000.0,183685000.0,,,,,,,,,-51005000.0,,,,27971000.0,14893000.0,,,,,,,333074000,-28420000.0,,,,46041000,,703850000.0,,,16020000.0,,,,62168000,,511271000.0,,648000.0,37961000.0,0.16,,,,-6326000.0,,,,,,,669291000.0,16127000.0,,,,,,,,,,,,,,146798000.0,308176000.0,,,,,,380198000.0,989075000.0,,,1656793000.0,,24028000.0,,667718000.0,,,-36112000.0,,,,70628000.0,,,,,150114000.0,,,192839000.0,,24028000.0,,151087000.0,,,,688374000.0,0.17,,,,,24028000,,,,106404000.0,702752000.0,-50355000.0,-5993000.0,,,,145273000.0,-30396000.0,,237548000.0,,,,,140235000.0,,,,,99094000.0,-5836000.0,,,,,,,,,,,,,,
2002-01-31,,173675000.0,,,943477000.0,195662000.0,137907000.0,,,106404000.0,525585000.0,675454000.0,,241506000.0,374524000.0,,-20585000.0,1450000.0,,1036945000.0,87752000.0,,-81907000.0,93000.0,,0.0,,764737000.0,-239152000.0,,173675000.0,,72422000.0,91902000.0,173675000.0,195613000.0,,,0.0,,,,,-2849000.0,-4493000.0,-38791000.0,161782000.0,-239152000.0,-170806000.0,,,,,633580000.0,,-35026000.0,,173587000.0,,-118059000.0,221688000.0,,,,,,-178298000.0,565759000,107942000.0,2819000.0,,,148965000,,764737000.0,,,55162000.0,,,-21938000.0,166952000,611653000.0,525585000.0,,1730000.0,87752000.0,,1450000.0,,,67271000.0,,-14668000.0,,,0.0,6306000.0,743543000.0,17987000.0,70700000.0,145535000.0,,309897000.0,161782000.0,-8685000.0,1606535000.0,-38791000.0,0.0,,-7492000.0,,,195662000.0,251487000.0,,173675000.0,115725000.0,592923000.0,,341436000.0,954414000.0,,,1629868000.0,,82745000.0,173587000.0,675454000.0,,,186662000.0,663058000.0,,-23315000.0,72422000.0,1.19,,91902000.0,289312000.0,,,633580000.0,344627000.0,,82745000.0,,145309000.0,-39265000.0,150517000.0,145309000.0,592923000.0,,954414000.0,1036945000.0,179065000.0,173675000.0,82745000,,64627000.0,1629868000.0,173675000.0,611653000.0,-34933000.0,-11058000.0,,341436000.0,743543000.0,,68154000.0,,179065000.0,98527000.0,,251487000.0,,221132000.0,,173587000.0,,1.15,98527000.0,-5796000.0,,,,,,,,,,,,,,
2002-04-30,,,,,,147849000.0,54514000.0,,,173675000.0,,,,,,,,1457000.0,,1082488000.0,,,,2570000.0,,0.0,,,-239152000.0,,145265000.0,,,93475000.0,145265000.0,,,,0.0,,,,,,-3203000.0,-34230000.0,171906000.0,,,,,,,,,-32133000.0,,,,-2975000.0,2059000.0,,,,,,,347129000,-56969000.0,,,,58566000,,779536000.0,,,21805000.0,,,,76580000,,540384000.0,,2850000.0,65927000.0,0.22,,,,-28410000.0,,,,,,,770433000.0,18014000.0,,,,,,,,,,,,,,147849000.0,256665000.0,,,,,,331308000.0,978966000.0,,,1670461000.0,,32709000.0,,691495000.0,,,-30074000.0,,,,74670000.0,,,,,150181000.0,,,206415000.0,,32709000.0,,145659000.0,,,,587973000.0,0.22,,,,,32709000,,,,145265000.0,653082000.0,-29563000.0,-4052000.0,,,,145434000.0,-34426000.0,,181995000.0,,,,,140714000.0,,,,,100982000.0,-5819000.0,,,,,,,,,,,,,,
2002-07-31,,,,,,160729000.0,54524000.0,,,145265000.0,,,,,,,,1454000.0,,1109187000.0,,,,188000.0,,0.0,,,-239152000.0,,191326000.0,,,89813000.0,191326000.0,,,,0.0,,,,,,-760000.0,-23280000.0,133594000.0,,,,,,,,,-51373000.0,,,,77943000.0,15738000.0,,,,,,,374427000,-42691000.0,,,,59078000,,812627000.0,,,21810000.0,,,,78204000,,573475000.0,,6363000.0,48609000.0,0.22,,,,46061000.0,,,,,,,780986000.0,19126000.0,,,,,,,,,,,,,,160729000.0,396153000.0,,,,,,272016000.0,1051947000.0,,,1777356000.0,,32714000.0,,725409000.0,,,-35635000.0,,,,106943000.0,,,,,149727000.0,,,219807000.0,,32714000.0,,146519000.0,,,,668169000.0,0.22,,,,,32714000,,,,191326000.0,689732000.0,-51185000.0,-4554000.0,,,,145780000.0,-21733000.0,,289210000.0,,,,,154620000.0,,,,,87565000.0,-5839000.0,,,,,,,,,,,,,,
2002-10-31,,,,,,165900000.0,44467000.0,,,191326000.0,,,,,,,,1451000.0,,1125175000.0,,,,187000.0,,0.0,,,-239152000.0,,90646000.0,,,109768000.0,90646000.0,,,,0.0,,,,,-8967000.0,-566000.0,-28672000.0,182123000.0,,,,,,,,,-91813000.0,,,,-463000.0,15111000.0,,,,,,,366033000,-44688000.0,,,,49913000,,889651000.0,,,9283000.0,,,,69058000,,650499000.0,,635000.0,40005000.0,0.24,,,,-100680000.0,,,,,,,801927000.0,19145000.0,,,,,,,,,,,,,,165900000.0,410789000.0,,,,,,331896000.0,1056521000.0,,,1867860000.0,,35184000.0,,811339000.0,,,-76702000.0,,,,114842000.0,,,,,148066000.0,,,215813000.0,,35184000.0,,154463000.0,,,,742685000.0,0.24,,,,,35184000,,,,90646000.0,777932000.0,-116180000.0,-5446000.0,,,,145137000.0,-59263000.0,,295947000.0,,,,,150220000.0,,,,,96112000.0,-5805000.0,,,,,,,,,,,,,,
2003-01-31,,156197000.0,,,1011448000.0,217773000.0,146132000.0,,,90646000.0,677630000.0,853198000.0,,221441000.0,397205000.0,,-4431000.0,1449000.0,,1208049000.0,84017000.0,,-3533000.0,0.0,,0.0,,981404000.0,-303774000.0,,156197000.0,,118523000.0,52552000.0,156197000.0,173675000.0,,,0.0,,,,,-11331000.0,3214000.0,-19492000.0,163338000.0,-303774000.0,-219717000.0,,,,,692251000.0,,-44398000.0,,189894000.0,,-78038000.0,188533000.0,,,,,,-243271000.0,619013000,75828000.0,-64460000.0,,,151640000,,981404000.0,,,56845000.0,,,-17478000.0,173363000,732088000.0,677630000.0,,806000.0,84017000.0,,1449000.0,,,65551000.0,,-1315000.0,,15129000.0,0.0,10654000.0,874694000.0,21723000.0,1724000.0,145328000.0,,319197000.0,163338000.0,-68520000.0,1706602000.0,-19492000.0,0.0,,2945000.0,,,217773000.0,415630000.0,,156197000.0,109743000.0,715537000.0,,299907000.0,1070388000.0,,,1923586000.0,,89287000.0,189894000.0,853198000.0,,,144135000.0,695154000.0,,-23256000.0,118523000.0,1.31,,52552000.0,299637000.0,,,692251000.0,369413000.0,,89287000.0,,168973000.0,-37526000.0,148591000.0,168973000.0,715537000.0,,1070388000.0,1208049000.0,297107000.0,156197000.0,89287000,,78008000.0,1923586000.0,156197000.0,732088000.0,-46343000.0,9621000.0,,299907000.0,874694000.0,,50962000.0,,297107000.0,113061000.0,,415630000.0,,249600000.0,,189894000.0,,1.28,113061000.0,-5793000.0,,,,,,,,,,,,,,
2003-04-30,,,,,,170675000.0,56656000.0,,,156197000.0,,,,,,,,1449000.0,,1237238000.0,,,,1436000.0,,0.0,,,-303774000.0,,123449000.0,,,57346000.0,123449000.0,,,,0.0,,,,,-4610000.0,-1212000.0,-20453000.0,156829000.0,,,,,,,,,-33248000.0,,,,-4290000.0,3813000.0,,,,,,,395839000,-56349000.0,,,,58969000,,991866000.0,,,20793000.0,,,,80336000,,688092000.0,,1929000.0,70578000.0,0.24,,,,-32748000.0,,,,,,,900456000.0,21367000.0,,,,,,,,,,,,,,170675000.0,421975000.0,,,,,,284753000.0,1076621000.0,,,1943966000.0,,35863000.0,,867345000.0,,,-29435000.0,,,,123556000.0,,,,,147438000.0,,,229644000.0,,35863000.0,,172045000.0,,,,706728000.0,0.25,,,,,35863000,,,,123449000.0,765780000.0,-31812000.0,-2313000.0,,,,144894000.0,-35853000.0,,298419000.0,,,,,166195000.0,,,,,107105000.0,-5793000.0,,,,,,,,,,,,,,
2003-07-31,,,,,,186519000.0,65003000.0,,,123449000.0,,,,,,,,1454000.0,,1281406000.0,,,,815000.0,,0.0,,,-303774000.0,,116119000.0,,,186157000.0,116119000.0,,,,0.0,,,,,0.0,-245000.0,-18226000.0,172383000.0,,,,,,,,,-177265000.0,,,,121623000.0,48323000.0,,,,,,,442495000,-16015000.0,,,,68453000,,1148405000.0,,,23856000.0,,,,89956000,,844631000.0,,4082000.0,65468000.0,0.28,,,,-7330000.0,,,,,,,934337000.0,21503000.0,,,,,,,,,,,,,,186519000.0,421620000.0,,,,,,424008000.0,1115364000.0,,,2127034000.0,,41147000.0,,1011670000.0,,,-128942000.0,,,,131934000.0,,,,,148163000.0,,,254972000.0,,41147000.0,,159144000.0,,,,845628000.0,0.28,,,,,41147000,,,,116119000.0,814406000.0,-176450000.0,-3450000.0,,,,145294000.0,-46541000.0,,289686000.0,,,,,187523000.0,,,,,104949000.0,-7266000.0,,,,,,,,,,,,,,
2003-10-31,,,,,,188506000.0,44282000.0,,,116119000.0,,,,,,,,1463000.0,,1346648000.0,,,,963000.0,,0.0,,,-303774000.0,,152724000.0,,,178775000.0,152724000.0,,,,0.0,,,,,0.0,6394000.0,5810000.0,199756000.0,,,,,,,,,-37239000.0,,,,78675000.0,-2806000.0,,,,,,,430123000,-66083000.0,,,,49215000,,1180979000.0,,,16251000.0,,,,72004000,,877205000.0,,10820000.0,45819000.0,0.19,,,,36605000.0,,,,,,,955060000.0,22789000.0,,,,,,,,,,,,,,188506000.0,520988000.0,,,,,,424350000.0,1253960000.0,,,2291986000.0,,28031000.0,,1038026000.0,,,-40045000.0,,,,134311000.0,,,,,149079000.0,,,237721000.0,,28031000.0,,158854000.0,,,,945338000.0,0.19,,,,,28031000,,,,152724000.0,897482000.0,-36276000.0,-4933000.0,,,,146047000.0,-61163000.0,,386677000.0,,,,,192402000.0,,,,,115411000.0,-7307000.0,,,,,,,,,,,,,,
2004-01-31,,276115000.0,,,1157382000.0,256163000.0,176744000.0,,,152724000.0,885092000.0,1043006000.0,,283842000.0,445939000.0,,2072000.0,1467000.0,,1468200000.0,91449000.0,,106157000.0,0.0,,0.0,,1227856000.0,-342764000.0,,276115000.0,,112341000.0,93868000.0,276115000.0,156197000.0,,,0.0,,,,,0.0,13560000.0,13348000.0,209842000.0,-342764000.0,-272900000.0,,,,,801863000.0,,-25148000.0,,215517000.0,,-89851000.0,234512000.0,,,,,,-269686000.0,731588000,82766000.0,-109183000.0,22397000.0,,178882000,,1227856000.0,,,66268000.0,,,119918000.0,203643000,871251000.0,885092000.0,,5756000.0,91449000.0,,1467000.0,,,123391000.0,,18497000.0,,14906000.0,0.0,22587000.0,1058203000.0,24761000.0,10942000.0,145730000.0,,355519000.0,209842000.0,-55681000.0,2000045000.0,13348000.0,0.0,,3214000.0,,,256163000.0,527729000.0,,276115000.0,127168000.0,922888000.0,,395159000.0,1348082000.0,,,2391088000.0,,110476000.0,215517000.0,1043006000.0,,,209364000.0,842663000.0,,-27700000.0,112341000.0,1.48,,93868000.0,342685000.0,,,801863000.0,435045000.0,,110476000.0,,157914000.0,-4610000.0,148472000.0,157914000.0,922888000.0,,1348082000.0,1468200000.0,392991000.0,276115000.0,110476000,,90420000.0,2391088000.0,276115000.0,871251000.0,-25148000.0,12768000.0,,395159000.0,1058203000.0,,34374000.0,22397000.0,392991000.0,131990000.0,,527729000.0,,296543000.0,,215517000.0,,1.45,131990000.0,-7334000.0,,,,,,,,,,,,,,
2004-04-30,,,,,,191330000.0,65012000.0,,,276115000.0,,,,,,,,1468000.0,,1494805000.0,,,,0.0,,0.0,,,-342764000.0,,190793000.0,,,145815000.0,190793000.0,,,,0.0,,,,,-4129000.0,-1549000.0,4201000.0,185594000.0,,,,,,,,,-28964000.0,,,,46219000.0,-74043000.0,,,,,,,456960000,-140895000.0,,,,68336000,,1221869000.0,,,24704000.0,,,,93280000,,879105000.0,,2606000.0,72893000.0,0.27,,,,-85322000.0,,,,,,,1087202000.0,24944000.0,,,,,,,,,,,,,,191330000.0,518442000.0,,,,,,404302000.0,1358084000.0,,,2417549000.0,,40308000.0,,1059465000.0,,,-103007000.0,,,,117043000.0,,-24427000.0,,,149481000.0,,,259666000.0,,40308000.0,,180360000.0,,,,922744000.0,0.27,,,,,40308000,,,,190793000.0,964954000.0,-53391000.0,-3324000.0,,,,146815000.0,-106610000.0,18516000.0,382883000.0,,,,,197294000.0,,,,,115512000.0,-7346000.0,,,,,,,,,,,,,,
2004-07-31,,,,,,201427000.0,59059000.0,,,190793000.0,,,,,,,,1464000.0,,1503305000.0,,,,149000.0,,0.0,,,-342764000.0,,153623000.0,,,206974000.0,153623000.0,,,,0.0,,,,,-21316000.0,-1929000.0,3070000.0,173635000.0,,,,,,,,,-41546000.0,,,,34297000.0,-27916000.0,,,,,,,476597000,-93906000.0,,,,63857000,,1235200000.0,,,22443000.0,,,,91654000,,892436000.0,,2465000.0,69475000.0,0.25,,,,-37170000.0,,,,,,,1094666000.0,27797000.0,,,,,,,,,,,,,,201427000.0,522221000.0,,,,,,450084000.0,1400813000.0,,,2475610000.0,,36616000.0,,1074797000.0,,,-69462000.0,,,,125145000.0,,-2034000.0,,,148669000.0,,,265284000.0,,36616000.0,,182361000.0,,,,972305000.0,0.25,,,,,36616000,,,,153623000.0,1034404000.0,-43431000.0,-4798000.0,,,,146370000.0,-74837000.0,17713000.0,379363000.0,,,,,211313000.0,,,,,114596000.0,-8781000.0,,,,,,,,,,,,,,
2004-10-31,,,,,,207362000.0,33672000.0,,,153623000.0,,,,,,,,1457000.0,,1509895000.0,,,,3180000.0,,0.0,,,-342764000.0,,129776000.0,,,267389000.0,129776000.0,,,,0.0,,,,,-21131000.0,-510000.0,17184000.0,193458000.0,,,,,,,,,-40502000.0,,,,26697000.0,-16087000.0,,,,,,,461152000,-67268000.0,,,,38948000,,1260601000.0,,,12863000.0,,,,65916000,,917837000.0,,872000.0,62655000.0,0.14,,,,-23847000.0,,,,,,,1086641000.0,26968000.0,,,,,,,,,,,,,,207362000.0,552717000.0,,,,,,523502000.0,1479417000.0,,,2586114000.0,,20809000.0,,1106697000.0,,,-56589000.0,,,,133267000.0,,-699000.0,,,147750000.0,,,246310000.0,,20809000.0,,188860000.0,,,,1076219000.0,0.14,,,,,20809000,,,,129776000.0,1130767000.0,-37657000.0,-5276000.0,,,,145943000.0,-79496000.0,26256000.0,393194000.0,,,,,214842000.0,,,,,124080000.0,-8760000.0,,,,,,,,,,,,,,
2005-01-31,,326881000.0,,,1230573000.0,335925000.0,314405000.0,,,129776000.0,917853000.0,1058229000.0,,130853000.0,402714000.0,,199622000.0,1445000.0,,1701160000.0,170851000.0,,-163937000.0,-7541000.0,,0.0,,1352208000.0,-434355000.0,,326881000.0,,134356000.0,42957000.0,187681000.0,248665000.0,,,2000000.0,,504393000.0,,,-40156000.0,-11072000.0,27076000.0,186013000.0,-434355000.0,-142321000.0,,,,,936044000.0,,-31309000.0,-383989000.0,304299000.0,,-271150000.0,248899000.0,,,,,,-30265000.0,810122000,186216000.0,-175392000.0,33175000.0,,123388000,,1352208000.0,,,107839000.0,,,-60984000.0,151864000,1057245000.0,917853000.0,,748000.0,170851000.0,,1445000.0,139200000.0,,85355000.0,,-15060000.0,,22003000.0,2000000.0,6691000.0,1246331000.0,28476000.0,-11468000.0,145995000.0,,294529000.0,186013000.0,-115853000.0,2204831000.0,27076000.0,0.0,,-4212000.0,,,335925000.0,565137000.0,,187681000.0,167849000.0,964958000.0,,399821000.0,1607889000.0,,,2666118000.0,,206566000.0,304299000.0,1058229000.0,,,217590000.0,974258000.0,,-33569000.0,134356000.0,2.08,-356829000.0,42957000.0,472148000.0,,,936044000.0,459313000.0,,206566000.0,,140376000.0,-86732000.0,148093000.0,140376000.0,964958000.0,,1607889000.0,1701160000.0,397606000.0,187681000.0,206566000,,108185000.0,2666118000.0,187681000.0,1057245000.0,104214000.0,213020000.0,,399821000.0,1246331000.0,,85551000.0,33175000.0,397606000.0,133545000.0,,565137000.0,,350809000.0,,304299000.0,504757000.0,2.05,133545000.0,-8682000.0,139200000.0,,,,,,,,,,,,,
2005-04-30,,,,,,208510000.0,62105000.0,,,187681000.0,,,,,,,,1438000.0,,1710532000.0,,,,-404000.0,,0.0,,,-434355000.0,,213708000.0,,,47488000.0,213708000.0,,,,821000.0,,238175000.0,,,-33978000.0,-14869000.0,24550000.0,177514000.0,,,,,,,,,-31879000.0,,,,-34350000.0,-45745000.0,,,,,,,509901000,-107519000.0,,,,66311000,,1351770000.0,,,22047000.0,,,,94298000,,917415000.0,,2632000.0,87221000.0,0.27,,,,26027000.0,,,,,,,1245309000.0,27987000.0,,,,,,,,,,,,,,208510000.0,553702000.0,,,,,,312223000.0,1518530000.0,,,2576457000.0,,40058000.0,,1057927000.0,,,-77624000.0,,,,139858000.0,,-99168000.0,,,146285000.0,,,274821000.0,,40058000.0,,140512000.0,,,,865925000.0,0.28,,,,,40058000,,,,213708000.0,1073605000.0,106724000.0,-4206000.0,,,,144248000.0,-22963000.0,21666000.0,392178000.0,,,,,235080000.0,,,,,120713000.0,-8668000.0,,,,,,,,,,,,,,
2005-07-31,,,,,,218016000.0,70210000.0,,,213708000.0,,,,,,,,1424000.0,,1693975000.0,,,,303000.0,,0.0,,,-434355000.0,,128611000.0,,,22966000.0,128611000.0,,,,203000.0,,0.0,,,-49970000.0,-7190000.0,10445000.0,178322000.0,,,,,,,,,-44431000.0,,,,-81853000.0,44643000.0,,,,,,,526701000,-35649000.0,,,,74068000,,1350729000.0,,,19659000.0,,,,101180000,,916374000.0,,1698000.0,72001000.0,0.35,,,,-85097000.0,,,,,,,1236757000.0,27112000.0,,,,,,,,,,,,,,218016000.0,533404000.0,,,,,,273289000.0,1445057000.0,,,2500668000.0,,50551000.0,,1055611000.0,,,212000.0,,,,142317000.0,,-421000.0,,,144930000.0,,,292084000.0,,50551000.0,,139237000.0,,,,806693000.0,0.35,,,,,50551000,,,,128611000.0,1066371000.0,-44549000.0,-3858000.0,,,,142989000.0,-11955000.0,9790000.0,381297000.0,,,,,234617000.0,,,,,126000000.0,-11455000.0,,,,,,,,,,,,,,
