date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.930700800,,,-370500000.0,,41900000.0,200000.0,211900000.0,,21333333.0,,,,49600000.0,5000000.0,,8300000.0,,,,,2600000.0,,2600000.0,,2200000.0,,,,,,,,,38000000.0,,13000000.0,,,,5300000.0,-200000.0,,,7600000.0,400000.0,,-9200000.0,,,,,,411300000.0,,,0.405,,,,249900000.0,35100000.0,,,,,,,-1200000.0,,,-2300000.0,,44800000.0,,19600000.0,,,,0.0,,,,,,,,,,,,,,,,8000000.0,-9200000.0,,,0.0,,,,,,,-600000.0,,,-1600000.0,,,,10200000.0,,,25100000.0,,257700000.0,-8500000.0,1300000.0,,19753086.0,,,,,,,-1600000.0,,138200000.0,,166800000.0,,88200000.0,,,,161400000.0,,582400000.0,14900000.0,14100000.0,,,109800000.0,,,,,,,-2500000.0,,124200000.0,,,,,17800000.0,,,169500000.0,0.375,,,,,,27700000.0,,42600000.0,,,,0.0,153600000.0,12200000.0,,,8000000.0,8000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,-379800000.0,,38900000.0,400000.0,210500000.0,,21060606.0,,,,50700000.0,,,7400000.0,,,,,4600000.0,,4600000.0,,2100000.0,,,,,,,,,38300000.0,,,,,,5600000.0,100000.0,,,12900000.0,-2400000.0,,-7800000.0,,,,,,423100000.0,,,-0.01,,,,248800000.0,52300000.0,,,,,,,2100000.0,,,-2400000.0,,46200000.0,,29700000.0,,,-10100000.0,0.0,,,,,,,,,,,,,,,,,-8500000.0,,,4600000.0,,,,,,,,,,-1700000.0,,,,9700000.0,,,11300000.0,,273000000.0,8000000.0,-3100000.0,,19577465.0,,,,,,,5100000.0,,136600000.0,,166900000.0,,105900000.0,,,,174300000.0,,590300000.0,1600000.0,14700000.0,,,111900000.0,,,,,,,-1000000.0,,129000000.0,,,,,16300000.0,,,167100000.0,-0.01,,,,,,36300000.0,,37900000.0,,,,-700000.0,150100000.0,21000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,1.11,-13900000.0,-387400000.0,,42000000.0,700000.0,209500000.0,,,,19184000.0,29300000.0,51800000.0,3700000.0,,7700000.0,1400000.0,209500000.0,247900000.0,50600000.0,4000000.0,600000.0,4000000.0,,2100000.0,160500000.0,98000000.0,,,51800000.0,,,,38400000.0,42000000.0,11700000.0,,81300000.0,,6200000.0,-900000.0,12100000.0,,15000000.0,-7400000.0,4000000.0,-8300000.0,600000.0,,,,,414600000.0,34800000.0,8400000.0,,20865385.0,,,247900000.0,41600000.0,,596900000.0,,,,,-700000.0,-387400000.0,,-1200000.0,3700000.0,48700000.0,,29300000.0,1.04,,-10600000.0,4600000.0,41800000.0,,,-33200000.0,666800000.0,,,,3000000.0,41600000.0,,-33700000.0,4000000.0,7700000.0,12700000.0,7800000.0,-8200000.0,,,4000000.0,,506300000.0,,48700000.0,161500000.0,,,13800000.0,,-1700000.0,22600000.0,-600000.0,,9400000.0,,,22300000.0,-8300000.0,259500000.0,-2500000.0,4700000.0,259500000.0,,,17400000.0,,118700000.0,,-4500000.0,6700000.0,,134200000.0,-500000.0,169100000.0,4000000.0,98000000.0,-10600000.0,,22100000.0,166700000.0,,596900000.0,12900000.0,13800000.0,22100000.0,,107400000.0,414600000.0,166700000.0,1000000.0,,-6700000.0,107400000.0,-1200000.0,,128300000.0,38400000.0,,,56600000.0,12100000.0,21700000.0,,161500000.0,,,,1100000.0,100000.0,155100000.0,27900000.0,,40800000.0,39500000.0,,134200000.0,100000.0,155100000.0,12300000.0,,,8000000.0,8000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,-396128000.0,,41733000.0,54000.0,204893000.0,,20834146.0,,,,51533000.0,2732000.0,,7588000.0,,,,,4020000.0,,4020000.0,,2051000.0,,,,,,,,,37728000.0,,7003000.0,,,,5758000.0,-391000.0,,,2801000.0,2663000.0,,-5436000.0,,,,,,410384000.0,,,0.215,,,,242621000.0,36774000.0,,,,,,,51000.0,,,-239000.0,,43807000.0,,29148000.0,,,-11277000.0,3969000.0,,,,,,,,,,,,,,,,4271000.0,-5413000.0,,,4020000.0,,,,,,,45000.0,,,-1754000.0,,,,10307000.0,,,19307000.0,,253786000.0,-10853000.0,-239000.0,,19002000.0,,,,,,,-2635000.0,,136741000.0,,167376000.0,,88169000.0,,,,167763000.0,,601021000.0,9000000.0,14343000.0,,,112542000.0,,,,,,,316000.0,,129986000.0,,,,,11342000.0,,,165617000.0,0.205,,,,,,28390000.0,,37390000.0,,,,23000.0,156598000.0,12325000.0,,,4271000.0,4271000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,-405045000.0,,42626000.0,214000.0,201530000.0,,20558000.0,,,,55481000.0,4234000.0,,9130000.0,,,,,1170000.0,,1170000.0,,2186000.0,,,,,,,,,37155000.0,,10859000.0,,,,5700000.0,259000.0,,,11899000.0,-8201000.0,,-6592000.0,,,,,,413548000.0,,,0.34,,,,238685000.0,33619000.0,,,,,,,-2850000.0,,,-5874000.0,,52581000.0,,29083000.0,,,-12101000.0,4020000.0,,,,,,,,,,,,,,,,6625000.0,-6548000.0,,,1170000.0,,,,,,,,,,-1723000.0,,,,10176000.0,,,23007000.0,,258201000.0,-4330000.0,812000.0,,18776000.0,,,,,,,5307000.0,,141643000.0,,169883000.0,,95330000.0,,,,174863000.0,,606575000.0,12831000.0,14052000.0,,,110137000.0,,,,,,,-3948000.0,,129027000.0,,,,,10108000.0,,,162871000.0,0.32,,,,,,28025000.0,,40856000.0,,,,44000.0,155347000.0,12149000.0,,,6625000.0,6625000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,-412417000.0,,41782000.0,202000.0,198515000.0,,20304000.0,,,,57824000.0,3756000.0,,9042000.0,,,,,2394000.0,,2394000.0,,2099000.0,,,,,,,,,37835000.0,,9989000.0,,,,5238000.0,-1186000.0,,,17750000.0,-9052000.0,,-7185000.0,,,,,,412690000.0,,,0.325,,,,236350000.0,37497000.0,,,,,,,1224000.0,,,-1204000.0,,49159000.0,,29107000.0,,,-13034000.0,1170000.0,,,,,,,,,,,,,,,,6233000.0,-7474000.0,,,2394000.0,,,,,,,,,,-1711000.0,,,,10299000.0,,,22185000.0,,254619000.0,2719000.0,-803000.0,,18564000.0,,,,,,,10565000.0,,146165000.0,,168742000.0,,95698000.0,,,,176340000.0,,610932000.0,11886000.0,14180000.0,,,104233000.0,,,,,,,-2343000.0,,129418000.0,,,,,12906000.0,,,158921000.0,0.305,,,,,,27438000.0,,39324000.0,,,,-289000.0,158071000.0,11901000.0,,,6233000.0,6233000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,0.76,-24401000.0,-420149000.0,,39170000.0,233000.0,199147000.0,,,,18710000.0,23998000.0,60132000.0,-1327000.0,,9586000.0,703000.0,199147000.0,237836000.0,53532000.0,3536000.0,356000.0,3536000.0,,1992000.0,151303000.0,108341000.0,,,60132000.0,,,,38689000.0,39170000.0,-3448000.0,,71305000.0,,5984000.0,287000.0,16896000.0,,21082000.0,-9811000.0,3536000.0,-9229000.0,-8283000.0,,,,,415049000.0,24403000.0,8328000.0,,20472000.0,,,237836000.0,41500000.0,,619296000.0,,,,,1142000.0,-420149000.0,,-1415000.0,-3905000.0,57255000.0,,23998000.0,0.735,,-12402000.0,2394000.0,32028000.0,,,-28442000.0,698937000.0,,,,-433000.0,41500000.0,,-29564000.0,3536000.0,9586000.0,9395000.0,-2121000.0,-10129000.0,,,3536000.0,,547634000.0,,57255000.0,152532000.0,,,15057000.0,,-1816000.0,22680000.0,-1031000.0,,8495000.0,,,6806000.0,-8732000.0,260873000.0,13873000.0,-3675000.0,260873000.0,,,25090000.0,,119275000.0,,1409000.0,11853000.0,,133308000.0,-1122000.0,192936000.0,3536000.0,108341000.0,-12402000.0,,15008000.0,177213000.0,,619296000.0,-1689000.0,15057000.0,15008000.0,,96466000.0,415049000.0,177213000.0,3969000.0,,-7004000.0,96466000.0,-2308000.0,,159203000.0,38689000.0,,,57318000.0,16896000.0,15008000.0,,152532000.0,,,,1397000.0,-1565000.0,154176000.0,35422000.0,,33733000.0,39277000.0,,133308000.0,-900000.0,154176000.0,20943000.0,,,-2121000.0,-2121000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,-427947000.0,,38117000.0,127000.0,194138000.0,,20308000.0,,,,52679000.0,2372000.0,,10862000.0,,,,,3902000.0,762000.0,3902000.0,,1956000.0,,,,,,,,,38097000.0,,6000000.0,,,,5631000.0,-764000.0,,,-605000.0,6101000.0,,-5184000.0,,,,,,413338000.0,,,0.185,,,,232235000.0,0.0,,,,,,,366000.0,,,-618000.0,,49905000.0,,24045000.0,,,-13913000.0,3536000.0,,,,,,,,,,,,,,,,3628000.0,-5130000.0,,,3902000.0,,,,,,,,,,-1820000.0,,,,10099000.0,,,17928000.0,,258730000.0,-15388000.0,-1042000.0,,18482000.0,,,,,,,-5789000.0,,135116000.0,,176857000.0,,95374000.0,,,,181103000.0,,622085000.0,7829000.0,5099000.0,,,103731000.0,,,,,,,7453000.0,34607000.0,150956000.0,,,108557000.0,,21508000.0,,,163356000.0,0.18,,,,,,18072000.0,,25901000.0,,,,54000.0,154608000.0,12441000.0,,,3628000.0,3628000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,-437036000.0,,39183000.0,493000.0,197276000.0,,20320000.0,,,,56762000.0,3867000.0,,10290000.0,,,,,2862000.0,1989000.0,2862000.0,,1805000.0,,,,,,,,,39036000.0,,10040000.0,,,,5793000.0,157000.0,,,12879000.0,-905000.0,,-11996000.0,,,,,,421640000.0,,,0.325,,,,236312000.0,0.0,,,,,,,-1040000.0,,,-2332000.0,,54291000.0,,24159000.0,,,-13408000.0,3902000.0,,,,,,,,,,,,,,,,6173000.0,-13014000.0,,,2862000.0,,,,,,,,,,-1824000.0,,,,9692000.0,,,21044000.0,,262521000.0,-4404000.0,1130000.0,,18528000.0,,,,,,,883000.0,,139465000.0,,182767000.0,,95889000.0,,,,185328000.0,,634312000.0,11352000.0,4995000.0,,,105408000.0,,,,,,,-4083000.0,31308000.0,153066000.0,,,109843000.0,,22041000.0,,,166632000.0,0.305,,,,,,18349000.0,,29701000.0,,,,-1018000.0,159119000.0,12556000.0,,,6173000.0,6173000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,-446219000.0,,37150000.0,529000.0,212760000.0,,20264000.0,,,,61160000.0,2854000.0,,10547000.0,,,,,3218000.0,235000.0,3218000.0,,1819000.0,,,,,,,,,39989000.0,,7335000.0,,,,5517000.0,-3000.0,,,28335000.0,3502000.0,,-7195000.0,,,,,,444400000.0,,,0.23,,,,252749000.0,0.0,,,,,,,356000.0,,,-1307000.0,,60163000.0,,24176000.0,,,-13682000.0,2862000.0,,,,,,,,,,,,,,,,4481000.0,-31481000.0,,,3218000.0,,,,,,,,,,-1820000.0,,,,9967000.0,,,18592000.0,,283960000.0,16795000.0,-2104000.0,,18520000.0,,,,,,,21140000.0,,142126000.0,,173829000.0,,113435000.0,,,,191651000.0,,658979000.0,8625000.0,4633000.0,,,111548000.0,,,,,,,-2248000.0,42725000.0,147346000.0,,,111774000.0,,21827000.0,,,170525000.0,0.22,,,,,,17858000.0,,26483000.0,,,,337000.0,160440000.0,12341000.0,,,4481000.0,4481000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.83,5744000.0,-454684000.0,,28603000.0,720000.0,211433000.0,,,,18498000.0,24185000.0,59330000.0,633000.0,,10745000.0,1869000.0,211433000.0,257968000.0,53426000.0,4224000.0,165000.0,4224000.0,,1323000.0,107229000.0,108159000.0,,,59330000.0,,,,46535000.0,28603000.0,2551000.0,,70804000.0,,5928000.0,610000.0,38054000.0,,12817000.0,-2954000.0,4224000.0,-9639000.0,-167000.0,,,,,438755000.0,25926000.0,6903000.0,,20266000.0,,,257968000.0,0.0,,666117000.0,,,,,1006000.0,-454684000.0,,-375000.0,-2431000.0,62410000.0,,24185000.0,0.795,,-15870000.0,3218000.0,30832000.0,,,-34014000.0,711517000.0,,,,688000.0,0.0,,-56763000.0,4224000.0,10745000.0,9726000.0,1790000.0,-7138000.0,,,4224000.0,,604288000.0,,62410000.0,176245000.0,,,5233000.0,,-1592000.0,22869000.0,0.0,,10214000.0,,,13240000.0,-4632000.0,284404000.0,2423000.0,-415000.0,284404000.0,,,19412000.0,,76397000.0,,-574000.0,3178000.0,,144658000.0,1891000.0,178064000.0,4224000.0,108159000.0,-15870000.0,,16072000.0,180787000.0,,666117000.0,3026000.0,5233000.0,16072000.0,,109588000.0,438755000.0,180787000.0,3536000.0,103190000.0,-7056000.0,109588000.0,-1289000.0,35004000.0,152920000.0,46535000.0,,103190000.0,53528000.0,38054000.0,16072000.0,,176245000.0,,,,3151000.0,526000.0,154351000.0,22118000.0,,25144000.0,39972000.0,,144658000.0,2518000.0,154351000.0,16190000.0,35004000.0,,1790000.0,1790000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,-464333000.0,,34734000.0,488000.0,207645000.0,,20306000.0,,,,57014000.0,2806000.0,,9840000.0,,,,,2735000.0,1566000.0,2735000.0,,1827000.0,,,,,,,,18968000.0,19949000.0,,7383000.0,,,,5986000.0,0.0,,,628000.0,5168000.0,,-6490000.0,,,,,,433564000.0,,,0.235,,,,246562000.0,0.0,,,,,,,-1489000.0,,,-1194000.0,,55186000.0,,24272000.0,,,-15971000.0,4224000.0,,,,,,,,,,,,,,,,4577000.0,-6817000.0,,,2735000.0,,,,,,,-299000.0,,,-1891000.0,,,,10251000.0,,,18973000.0,,271945000.0,-13444000.0,-229000.0,,18500000.0,,,,,,,-5862000.0,,144796000.0,,181156000.0,,98792000.0,,,,187002000.0,,671978000.0,8722000.0,7300000.0,,,117180000.0,,,,,,,4849000.0,33766000.0,152187000.0,,,109383000.0,,21239000.0,,,173153000.0,0.225,,,,,,20247000.0,,28969000.0,,,,-327000.0,161619000.0,14261000.0,,,4577000.0,4577000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,-476395000.0,,35648000.0,1166000.0,207260000.0,,19606000.0,,,,64277000.0,4577000.0,,9644000.0,,,,,3073000.0,529000.0,3073000.0,,1742000.0,,,,,,,,18765000.0,27789000.0,,12794000.0,,,,5986000.0,0.0,,,12786000.0,-3857000.0,,-8205000.0,,,,,,457155000.0,,,0.455,,,,253814000.0,0.0,,,,,,,338000.0,,,-685000.0,,63529000.0,,24294000.0,,,-16145000.0,2735000.0,,,,,,,,,,,,,,,,8217000.0,-7898000.0,,,3073000.0,,,,,,,1026000.0,,,-1896000.0,,,,10254000.0,,,23624000.0,,297899000.0,-8082000.0,2379000.0,,17718000.0,,,,,,,4581000.0,,149624000.0,,188795000.0,,106730000.0,,,,203341000.0,,683655000.0,13370000.0,7206000.0,,,115571000.0,,,,,,,-7263000.0,33557000.0,153562000.0,,,118432000.0,,39950000.0,,,191169000.0,0.42,,,,,,21863000.0,,35233000.0,,,,307000.0,159256000.0,15877000.0,,,8217000.0,8217000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,-485209000.0,,30570000.0,790000.0,207008000.0,,19660000.0,,,,64323000.0,2618000.0,,9201000.0,,,,,2904000.0,475000.0,2904000.0,,1743000.0,,,,,,,,18478000.0,26649000.0,,8293000.0,,,,6407000.0,0.0,,,17526000.0,-9113000.0,,-9939000.0,,,,,,450295000.0,,,0.31,,,,252135000.0,0.0,,,,,,,-169000.0,,,-144000.0,,59433000.0,,24315000.0,,,-16404000.0,3073000.0,,,,,,,,,,,,,,,,5675000.0,-7107000.0,,,2904000.0,,,,,,,,,,-1667000.0,,,,10150000.0,,,19396000.0,,283683000.0,2767000.0,601000.0,,17742000.0,,,,,,,7587000.0,,156906000.0,,193344000.0,,107156000.0,,,,198160000.0,,692217000.0,9246000.0,6340000.0,,,108237000.0,,,,,,,-2579000.0,38522000.0,162279000.0,,,116390000.0,,37720000.0,,,176527000.0,0.29,,,,,,21819000.0,,31065000.0,,,,2832000.0,166612000.0,15412000.0,,,5675000.0,5675000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,1.09,-9857000.0,-491239000.0,,20065000.0,1133000.0,211050000.0,,,,17722000.0,24308000.0,67985000.0,608000.0,,13387000.0,3577000.0,211050000.0,254555000.0,46067000.0,3188000.0,29000.0,3188000.0,20102000.0,1999000.0,122526000.0,105017000.0,,,67985000.0,,,20102000.0,23403000.0,20065000.0,3035000.0,,74047000.0,,6518000.0,-452000.0,51452000.0,,15127000.0,-2055000.0,3188000.0,-11501000.0,-8655000.0,,,,,439667000.0,30268000.0,7239000.0,,19604000.0,,,254555000.0,0.0,,702289000.0,,,,,284000.0,-491239000.0,,0.0,-466000.0,51516000.0,,24308000.0,1.025,,-25109000.0,2904000.0,33930000.0,,,-36135000.0,748539000.0,,,,-1036000.0,0.0,,-35487000.0,3188000.0,13387000.0,10139000.0,2427000.0,-13665000.0,,,3188000.0,,626013000.0,,51516000.0,175821000.0,,,6840000.0,,-1885000.0,24897000.0,-452000.0,,9462000.0,,,13363000.0,-2023000.0,280838000.0,6654000.0,-3217000.0,280838000.0,,,9932000.0,,88596000.0,,-12105000.0,3626000.0,,157448000.0,2833000.0,185244000.0,3188000.0,105017000.0,-25109000.0,,20129000.0,185112000.0,,702289000.0,3901000.0,6840000.0,20129000.0,,104304000.0,439667000.0,185112000.0,4224000.0,99249000.0,-7339000.0,104304000.0,-3662000.0,40114000.0,157985000.0,23403000.0,,99249000.0,63699000.0,51452000.0,20129000.0,,175821000.0,,,,2599000.0,-1460000.0,158829000.0,23358000.0,,27259000.0,40117000.0,,157448000.0,21000.0,158829000.0,16840000.0,40114000.0,,2427000.0,2427000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,-500869000.0,,19678000.0,452000.0,210554000.0,,18164000.0,,,,71733000.0,1152000.0,,15465000.0,,,,,4829000.0,69000.0,4829000.0,,2152000.0,,,,,,,,19723000.0,23091000.0,,3440000.0,,,,6215000.0,0.0,,,330000.0,9791000.0,,-8744000.0,,,,,,457811000.0,,,0.12,,,,253368000.0,0.0,,,,,,,1641000.0,,,,,63018000.0,,24301000.0,,,-25015000.0,3188000.0,,,,,,,,,,,,,,,,2288000.0,-8108000.0,,,4829000.0,,,,,,,515000.0,,,-1888000.0,,,,10085000.0,,,15225000.0,,298418000.0,-12191000.0,-252000.0,,17764000.0,,,,,,,-8414000.0,,157848000.0,,187080000.0,,112728000.0,,,,204443000.0,,711423000.0,5140000.0,5594000.0,,,113841000.0,,,,,,,-3748000.0,34245000.0,161722000.0,,,114572000.0,,52171000.0,,,185690000.0,0.115,,,,,,20218000.0,,25358000.0,,,,636000.0,159393000.0,14003000.0,,,2288000.0,2288000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,-512657000.0,,20105000.0,725000.0,213797000.0,,19514000.0,,,,69246000.0,2399000.0,,17737000.0,,,,,3867000.0,0.0,3867000.0,,1982000.0,,,,,,,,19410000.0,26069000.0,,7159000.0,,,,6362000.0,-17000.0,,,20033000.0,-8670000.0,,-9795000.0,,,,,,464586000.0,,,0.255,,,,259276000.0,0.0,,,,,,,-962000.0,,,,,65465000.0,,24301000.0,,,-21408000.0,4829000.0,,,,,,,,,,,,,,,,4760000.0,-12122000.0,,,3867000.0,,,,,,,779000.0,,,-1888000.0,,,,10514000.0,,,18930000.0,,298714000.0,3795000.0,299000.0,,17770000.0,,,,,,,10238000.0,,160720000.0,,200429000.0,,121226000.0,,,,205310000.0,,726454000.0,8416000.0,6472000.0,,,104799000.0,,,,,,,2487000.0,38024000.0,169496000.0,,,117882000.0,,52584000.0,,,177488000.0,0.245,,,,,,22517000.0,,30933000.0,,,,-2327000.0,165872000.0,16155000.0,,,4760000.0,4760000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,-521234000.0,,19098000.0,619000.0,208506000.0,,18168000.0,,,,69519000.0,467000.0,,17313000.0,,,,,3144000.0,28000.0,3144000.0,,1923000.0,,,,,,,,18874000.0,27146000.0,,1765000.0,,,,6113000.0,0.0,,,14343000.0,-7934000.0,,-6205000.0,,,,,,454420000.0,,,0.06,,,,254526000.0,0.0,,,,,,,-723000.0,,,,,60869000.0,,24300000.0,,,-23797000.0,3867000.0,,,,,,,,,,,,,,,,1298000.0,-6849000.0,,,3144000.0,,,,,,,,,,-1888000.0,,,,9867000.0,,,12936000.0,,291499000.0,3008000.0,-1155000.0,,17772000.0,,,,,,,8138000.0,,160130000.0,,196066000.0,,118039000.0,,,,199894000.0,,729740000.0,3069000.0,7165000.0,,,99149000.0,,,,,,,-273000.0,39857000.0,169105000.0,,,112075000.0,,55213000.0,,,173460000.0,0.06,,,,,,23892000.0,,26961000.0,,,,-644000.0,162921000.0,17779000.0,,,1298000.0,1298000.0,,,,,,,,,,,,,,,
