date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2004-12-31,,-7590000.0,541022000.0,-18073000.0,13230000.0,-35188000.0,-59773000.0,,,,,,,,5845000.0,10999000.0,-35188000.0,175068000.0,44589000.0,-2542000.0,,1300048000.0,1300048000.0,17505000.0,,,64934000.0,1947000.0,323132000.0,,,-71955000.0,73273000.0,,3785000.0,,-31194000.0,,,140000.0,541022000.0,-140000.0,50000.0,74871000.0,155501000.0,74871000.0,,756998000.0,1798000.0,18926000.0,12258000.0,,0.0,17398000.0,1947000.0,,4334000.0,175068000.0,,702000.0,,,,-2421000.0,1947000.0,-18311000.0,,,,58049000.0,59251000.0,,4334000.0,,74792000.0,,2131000.0,,,-491413000.0,90671000.0,,70061000.0,16921000.0,0.0,,,10732000.0,13728000.0,,,3275000.0,1947000.0,,756998000.0,-3388000.0,,5335000.0,,-19225000.0,,,-104183000.0,13335000.0,,,,67062000.0,0.0,,1947000.0,1947000.0,,8661000.0,,323132000.0,22996000.0,,-1068000.0,,18671000.0,702000.0,15133000.0,,,,,,-58955000.0,32399000.0,56036000.0,,,,50624000.0,36456000.0,-134565000.0,-54529000.0,-49009000.0,32463000.0,-9721000.0,,-122461000.0,,129309000.0,70061000.0,,,-718000.0,58049000.0,,,,23002000.0,,,,30187000.0,2979000.0,-150000.0,,,-14974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,-29456000.0,,-27531000.0,,,,,,,,,4813000.0,,,,,,,1321406000.0,,25002000.0,,,,,,,,,,,4586000.0,,-628000.0,,,12140000.0,554459000.0,,,70321000.0,,,,,-347000.0,26004000.0,14578000.0,,469000.0,,,,,33000000.0,111000.0,365000.0,,,,-9399000.0,3149000.0,-18346000.0,,,,,,,4948000.0,,,,,,,,,,70062000.0,1947000.0,0.0,,,12912000.0,12770000.0,,,865000.0,,,765380000.0,,,,,,,,-33760000.0,1944000.0,,,,4353000.0,,,3149000.0,3149000.0,,7866000.0,,477894000.0,,,,,20311000.0,,-4437000.0,,-606000.0,,,,,33081000.0,,,,,,16372000.0,,-45828000.0,-5771000.0,,,,,,,,,,-570000.0,66064000.0,,,,24897000.0,,,,,435000.0,-9175000.0,,,1202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,-2552000.0,,-17222000.0,,,,,,,,,5797000.0,,,,,,,1501369000.0,,27272000.0,,,,,,,,,,,4828000.0,,-5565000.0,,,32830000.0,683051000.0,,,46294000.0,,,,,5000.0,28693000.0,14303000.0,,-363000.0,,,,,106200000.0,708000.0,25251000.0,,,,-26541000.0,9346000.0,-18385000.0,,,,,,,4368000.0,,,,,,,,,,70079000.0,3149000.0,-19610000.0,,,13861000.0,13277000.0,,,13426000.0,,,809283000.0,,,,,,,,-25370000.0,3933000.0,,,1254000.0,4937000.0,,,9346000.0,9346000.0,,8808000.0,,497668000.0,,,,,23101000.0,,-8730000.0,,-280000.0,,,,,36378000.0,,,,,,17558000.0,,-20110000.0,15180000.0,,,,,,,,,,-341000.0,71070000.0,,,,31235000.0,,,,,741000.0,1546000.0,,,6197000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,-23677000.0,,-19623000.0,,,,,,,,,6232000.0,,,,,,,1549377000.0,,15110000.0,,,,,,,,,,,6477000.0,,-9835000.0,,,42796000.0,726301000.0,,,51607000.0,,,,,599000.0,16530000.0,12373000.0,,-560000.0,,,,,150800000.0,,24786000.0,,,,-50727000.0,11856000.0,-18930000.0,,,,,,,5513000.0,,,,,,,,,,70082000.0,9346000.0,0.0,,,11579000.0,14912000.0,,,-3133000.0,,,813716000.0,,,,,,,,-40304000.0,-20085000.0,,,1254000.0,5094000.0,,,11856000.0,11856000.0,,8496000.0,,495808000.0,,,,,20082000.0,,-784000.0,,-465000.0,,,,,34994000.0,,,,,,22823000.0,,-46500000.0,30414000.0,,,,,,,,,,-450000.0,80311000.0,,,,26981000.0,,0.0,,,6548000.0,642000.0,,,2510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-57371000.0,900390000.0,-181182000.0,23268000.0,-20489000.0,-236867000.0,,,,,,,,6570000.0,-10597000.0,-20489000.0,341683000.0,50014000.0,-2776000.0,,1733416000.0,1733416000.0,16751000.0,,,89400000.0,8234000.0,493321000.0,,,-74701000.0,83901000.0,,6459000.0,,-1710000.0,,,181519000.0,900390000.0,-8000.0,-5725000.0,51086000.0,16846000.0,51086000.0,,828087000.0,-3709000.0,18172000.0,13011000.0,,3052000.0,22350000.0,8234000.0,,5539000.0,341683000.0,,13748000.0,,,,-155820000.0,8234000.0,-19040000.0,,,,131074000.0,83717000.0,,5539000.0,,30930000.0,,-3452000.0,,,-249967000.0,106251000.0,,70091000.0,11856000.0,17427000.0,,,11827000.0,20924000.0,,,-21755000.0,8234000.0,,828087000.0,6287000.0,,1947000.0,,217844000.0,,,-150533000.0,41577000.0,,,,2462000.0,2010000.0,,8234000.0,8234000.0,,10772000.0,,493321000.0,23411000.0,,-2183000.0,,19986000.0,13748000.0,-43420000.0,,-1587000.0,,,,-242487000.0,40910000.0,61276000.0,,,,54136000.0,-25823000.0,-267797000.0,-155359000.0,178021000.0,35941000.0,27369000.0,,-17738000.0,,145177000.0,70091000.0,,,-1379000.0,131074000.0,,,,26434000.0,,-2000.0,-2938000.0,-3858000.0,15544000.0,1262000.0,,,-3622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,-16307000.0,,-16473000.0,,,,,,,,,7200000.0,,,,,,,1776345000.0,,22027000.0,,,,,,,,,,,6604000.0,,-6746000.0,,,-3047000.0,910537000.0,,,51981000.0,,,,,3111000.0,23448000.0,15335000.0,,4624000.0,,,,,256926000.0,,13593000.0,,,,-19569000.0,20322000.0,-19435000.0,,,,,,,8609000.0,,,,,,,,,,70103000.0,8234000.0,,,,16672000.0,13889000.0,,,-163000.0,,,860640000.0,,,,,,,,-95272000.0,-6668000.0,,,3596000.0,6125000.0,,,20322000.0,20322000.0,,11935000.0,,489700000.0,,,,,29581000.0,,-9356000.0,,-1960000.0,,,,,43470000.0,,,,,,19342000.0,,-35649000.0,12315000.0,,,,,,,,,,1893000.0,1412571000.0,,,,36185000.0,,28000.0,,,24541000.0,606000.0,,,12088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,-113571000.0,,43929000.0,,,,,,,,,7088000.0,,,,,,,1700522000.0,,79199000.0,,,,,,,,,,,5556000.0,,-2871000.0,,,10337000.0,765081000.0,,,24328000.0,,,,,-2469000.0,80201000.0,15212000.0,,-1859000.0,,,,,212708000.0,,11517000.0,,,,55786000.0,4682000.0,-19801000.0,,,,,,,,,,,,,,,,,45120000.0,20322000.0,,,,11704000.0,13805000.0,,,-3835000.0,,,930462000.0,,,,,,,,-130518000.0,-45826000.0,,,3783000.0,28826000.0,,,4682000.0,4682000.0,,11217000.0,,489733000.0,,,,,24328000.0,,-42496000.0,,-2510000.0,,,,,38133000.0,,,,,,-14361000.0,,-99210000.0,-57065000.0,,,,,,,,,,-3535000.0,1344318000.0,,,,29884000.0,,-129000.0,,,7346000.0,-55112000.0,,,-15640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,-102428000.0,,44912000.0,,,,,,,,,4663000.0,,,,,,,1819416000.0,,20453000.0,,,,,,,,,,,5694000.0,,-1394000.0,,,159620000.0,871712000.0,,,23269000.0,,,,,5189000.0,21455000.0,13743000.0,,-6008000.0,,,,,313881000.0,,7973000.0,,,,-100319000.0,9211000.0,-20462000.0,,,,,,,7802000.0,,,,,,,,,,45126000.0,4682000.0,0.0,,,8813000.0,11903000.0,,,-3916000.0,,,944457000.0,,,,,,,,-206076000.0,-15942000.0,,,3631000.0,2648000.0,,,95678000.0,9211000.0,,12078000.0,,489768000.0,,,,,26171000.0,,-10753000.0,,-2306000.0,,,,,38074000.0,,,,,,15548000.0,,-117976000.0,89300000.0,,,,,,,,,,-3301000.0,1443794000.0,,,,31959000.0,,-2000.0,,,12720000.0,1458000.0,,86467000.0,4529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,-79581000.0,818084000.0,-101682000.0,70392000.0,80263000.0,-333988000.0,,,,,5219000.0,,,5096000.0,2083000.0,80263000.0,260892000.0,52299000.0,-11143000.0,,1916785000.0,1916785000.0,55108000.0,,,182505000.0,1675000.0,489804000.0,,,-80834000.0,95938000.0,,6670000.0,,-7360000.0,,,-1148000.0,818084000.0,-203000.0,-89148000.0,30945000.0,39075000.0,30945000.0,,1096505000.0,-3430000.0,57401000.0,30371000.0,,1663000.0,24524000.0,1675000.0,,5989000.0,260892000.0,,6340000.0,,,,-42882000.0,1675000.0,-21136000.0,,,,1740489000.0,176787000.0,,5989000.0,,18561000.0,,2401000.0,,,-541155000.0,120462000.0,,137138000.0,9211000.0,0.0,,,16389000.0,23585000.0,,,9997000.0,1675000.0,,1096505000.0,-6559000.0,,8234000.0,,81864000.0,,,-109289000.0,-14504000.0,,,5219000.0,1476000.0,-1580000.0,,1675000.0,1675000.0,,10487000.0,,489804000.0,24012000.0,,0.0,,16949000.0,6340000.0,-16976000.0,,-1590000.0,,,,-106984000.0,40534000.0,62850000.0,,,,73538000.0,-1968000.0,-352549000.0,-99714000.0,37314000.0,45874000.0,-82940000.0,,-18371000.0,,158788000.0,137138000.0,,,-2418000.0,1740489000.0,,,,23619000.0,,-100000.0,-8366000.0,165762000.0,25785000.0,-36100000.0,,,-7536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,5303000.0,,85156000.0,,,,,,,,,6321000.0,,,,,,,1987568000.0,,25008000.0,,,,,,,,,,,6968000.0,,-4221000.0,,,-5517000.0,792562000.0,,,32591000.0,,,,,-1195000.0,26704000.0,20799000.0,,332000.0,,,,,232442000.0,,5050000.0,,,,-51790000.0,56561000.0,-21811000.0,,,,,,,7582000.0,,,,,,,,,,92657000.0,1675000.0,,,,17507000.0,15226000.0,,,6139000.0,,,1192872000.0,,,,,,,,-135272000.0,42332000.0,,,5593000.0,,,,56561000.0,56561000.0,,11615000.0,,489840000.0,,,,,27487000.0,,40993000.0,,-1146000.0,,,,,42713000.0,,,,,,66343000.0,,-61040000.0,40333000.0,,,,,,,,,,-2922000.0,1566550000.0,,,,34455000.0,,-89080000.0,,,185213000.0,-7176000.0,,,54886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,-275686000.0,,108475000.0,,,,,,,,,5946000.0,,,,,,,2219043000.0,,46959000.0,,,,,,,,,,,7760000.0,,-10946000.0,,,-2749000.0,967052000.0,,,42158000.0,,,,,798000.0,48655000.0,21914000.0,,0.0,,,,,195000000.0,,3579000.0,,,,-288003000.0,2516000.0,-25334000.0,,,,,,,6032000.0,,,,,,,,,,92671000.0,56561000.0,,,,19345000.0,15657000.0,,,2846000.0,,,1249227000.0,,,,,,,,-80854000.0,26831000.0,,,6731000.0,,,,2516000.0,2516000.0,,12443000.0,,489876000.0,,,,,30764000.0,,27053000.0,207591000.0,-895000.0,,,,,46421000.0,,,,,,57737000.0,,-333423000.0,176221000.0,,,,,,,,,,-2421000.0,1866716000.0,,,,38524000.0,,44540000.0,,,-12382000.0,-24728000.0,,,-54045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,-69720000.0,,130400000.0,,,,,,,,,5230000.0,,,,,,,2340690000.0,,45690000.0,,,,,,,,,,,8298000.0,,-32104000.0,,,-3190000.0,1058642000.0,,,67650000.0,,,,,3320000.0,47386000.0,22037000.0,,-766000.0,,,,,195000000.0,,3123000.0,,,,-114672000.0,26443000.0,-25464000.0,,,,,,,8642000.0,,,,,,,,,,92676000.0,2516000.0,,,,20620000.0,15308000.0,,,6116000.0,,,1277740000.0,,,,,,,,-290550000.0,36072000.0,,,1630000.0,,,,26443000.0,26443000.0,,11882000.0,,739038000.0,,,,,32475000.0,,39575000.0,47166000.0,-639000.0,,,,,47783000.0,,,,,,69522000.0,,-139242000.0,69077000.0,,,,,,,,,,-1509000.0,1970272000.0,,,,40773000.0,,0.0,,,11159000.0,-25318000.0,,,23927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,7218000.0,1127652000.0,-207364000.0,355261000.0,137599000.0,-547467000.0,,,,,1597000.0,,,6045000.0,33271000.0,137599000.0,184500000.0,76374000.0,-8537000.0,,2539605000.0,2539605000.0,32669000.0,,,157110000.0,27499000.0,718290000.0,,,-92989000.0,122336000.0,,9950000.0,,-1773000.0,155609000.0,,-68886000.0,1127652000.0,-89080000.0,-63244000.0,70103000.0,19862000.0,70103000.0,,1407285000.0,6841000.0,34365000.0,22559000.0,,-663000.0,32976000.0,27499000.0,,12914000.0,184500000.0,,1671000.0,,,,-82252000.0,27499000.0,-20380000.0,,,,2093343000.0,150325000.0,4139000.0,12914000.0,,129634000.0,,9764000.0,,,-571365000.0,155312000.0,,92725000.0,26443000.0,,,,20750000.0,18553000.0,,,18170000.0,31638000.0,,1407285000.0,25824000.0,,1675000.0,,432907000.0,,,-64689000.0,-107702000.0,,,1597000.0,,-1429000.0,,31638000.0,27499000.0,,13860000.0,,718290000.0,23542000.0,,0.0,,33972000.0,1671000.0,-100403000.0,155609000.0,-1910000.0,,,,-536717000.0,52525000.0,64407000.0,,,,85150000.0,-63968000.0,-677101000.0,-143396000.0,147276000.0,49286000.0,-2467000.0,,-49044000.0,,186743000.0,92725000.0,,,-1813000.0,2093343000.0,,,,43922000.0,,-44540000.0,-4590000.0,-80342000.0,171271000.0,-6022000.0,,4139000.0,1056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,60456000.0,,143258000.0,,,,,,,,,7560000.0,,,,,,,2662760000.0,,33053000.0,,,,,,,,,,,10225000.0,,-23130000.0,,,219075000.0,1236724000.0,,,118849000.0,,,,,6800000.0,33053000.0,23105000.0,,-1562000.0,,,,,406535000.0,1610000.0,1115000.0,,,,-174210000.0,11838000.0,-25698000.0,,,,,,,17957000.0,,,,,,,,,,92730000.0,27499000.0,,,,19358000.0,20156000.0,,,-163766000.0,,,1420795000.0,,,,,,,,-373772000.0,30419000.0,,,2818000.0,2350000.0,,,16796000.0,11838000.0,,15366000.0,,618340000.0,,,,,35044000.0,,38250000.0,150689000.0,-1587000.0,,,,,55200000.0,,,,,,70792000.0,,-10336000.0,87757000.0,,,,,,,,,,-2652000.0,2228739000.0,,,,45269000.0,,0.0,,,6152000.0,-9199000.0,,4958000.0,-15661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,-205642000.0,,144995000.0,,,,,,,,,6040000.0,,,,,,,2672431000.0,,30888000.0,,,,,,,,,,,11031000.0,,,,,-224145000.0,1225430000.0,,,4916000.0,,,,,-13738000.0,30888000.0,25805000.0,176070000.0,1008000.0,,,,,,-29365000.0,,,,,-39049000.0,4873000.0,-30846000.0,,,,,,,8035000.0,90114000.0,,,,,,,,,92740000.0,11838000.0,,,,24181000.0,19188000.0,,,171147000.0,,,1444441000.0,,,,,,,,-121312000.0,17322000.0,,,3215000.0,,,,4873000.0,4873000.0,,14665000.0,,1024920000.0,,,,,37838000.0,,2436000.0,26896000.0,-910000.0,2302634000.0,,,,57026000.0,,0.0,,,,40795000.0,,-246437000.0,-8711000.0,,,,,,,,,,-1769000.0,2302634000.0,,,,49877000.0,,0.0,,,20843000.0,11939000.0,,,-6965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,355474000.0,,145918000.0,,,,,,,,,5242000.0,,,,,,,2637970000.0,,28578000.0,,,,,,,,,,,11653000.0,,,,,-304000.0,1168185000.0,,,4853000.0,,,,,,30274000.0,27081000.0,126223000.0,818000.0,,,,,,-4418000.0,,,,,-17723000.0,2514000.0,-29352000.0,,,,,,,18727000.0,66646000.0,,,,,,,,,92749000.0,4873000.0,0.0,,,25440000.0,19160000.0,,,-294220000.0,,,1467583000.0,,,,,,,,-165098000.0,,,,3848000.0,,,,2514000.0,2514000.0,,14791000.0,,1024967000.0,,,,,39413000.0,,61588000.0,26598000.0,-1636000.0,2344838000.0,,,,58573000.0,,0.0,,,,98701000.0,,,-83337000.0,,,,,,,,,,-1654000.0,2344838000.0,,,,51884000.0,,0.0,,,20854000.0,-2292000.0,,,-2359000.0,,,735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,90040000.0,1105938000.0,-326158000.0,128039000.0,143789000.0,-115870000.0,45526000.0,1060412000.0,,,3285000.0,131316000.0,,16558000.0,-136000.0,143789000.0,,90097000.0,-7501000.0,0.0,2649362000.0,2649362000.0,27171000.0,4879000.0,,123082000.0,2626000.0,1026514000.0,,2518046000.0,-116892000.0,146394000.0,,12493000.0,,,26290000.0,45526000.0,-40635000.0,1105938000.0,0.0,2818000.0,4927000.0,68180000.0,4927000.0,,1542209000.0,,28867000.0,28739000.0,101106000.0,-3805000.0,45402000.0,2626000.0,30280000.0,7608000.0,,-1525000.0,,,,131316000.0,-25322000.0,2626000.0,-30996000.0,30280000.0,,,2389134000.0,116297000.0,,7608000.0,,236748000.0,,,45526000.0,1060412000.0,-720490000.0,193982000.0,,92784000.0,2514000.0,,45526000.0,,22115000.0,21189000.0,,0.0,286703000.0,2626000.0,,1542209000.0,-24873000.0,-149301000.0,27499000.0,,-5317000.0,,0.0,-60308000.0,,2518046000.0,,3285000.0,,-1562000.0,,2626000.0,2626000.0,2538435000.0,13660000.0,,1026514000.0,35400000.0,,,,35853000.0,,-12234000.0,26290000.0,-1460000.0,2538435000.0,,,-256304000.0,61921000.0,80143000.0,,,-33698000.0,103730000.0,26460000.0,-352618000.0,,-1026000.0,58483000.0,,,-31757000.0,0.0,231416000.0,92784000.0,,,-1426000.0,2389134000.0,2588000.0,,,48268000.0,,0.0,-5593000.0,-46009000.0,80190000.0,2370000.0,101106000.0,,112000.0,-149301000.0,226537000.0,694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,34438000.0,,129671000.0,,1008805000.0,54205000.0,,,,156971000.0,,8892000.0,,,,,,,2638765000.0,,25108000.0,,,,,,,2481794000.0,,,,11990000.0,,-734000.0,,0.0,148000.0,1063010000.0,,,4863000.0,,,57963000.0,,,26804000.0,24495000.0,98889000.0,-731000.0,,,0.0,,1008805000.0,-2602000.0,,,,,-10009000.0,1858000.0,-31286000.0,,0.0,,,,,18495000.0,,,,,,,,,,92793000.0,2626000.0,0.0,,,21437000.0,20711000.0,,,-94000.0,,,1573655000.0,,-157882000.0,,,,,29606000.0,-70180000.0,,,,3321000.0,1041000.0,,,1858000.0,1858000.0,,15431000.0,,,,,,,37252000.0,,11774000.0,,-387000.0,2541086000.0,,,,57963000.0,,,,,,48784000.0,,-14346000.0,-39543000.0,,,,,35710000.0,,,,,-537000.0,2383204000.0,,,,48858000.0,,,,,8975000.0,-30000.0,,,-768000.0,,,1119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,17711000.0,,125789000.0,,37440000.0,1014301000.0,,,,169296000.0,,9025000.0,,,,,,,2638159000.0,,25258000.0,,,,,,,2468863000.0,,,,12211000.0,,-334000.0,,37440000.0,4000.0,1051741000.0,,,4792000.0,,,58681000.0,,,26954000.0,24141000.0,98364000.0,-1064000.0,,,9427000.0,,,-601000.0,,,,,-7179000.0,1573000.0,-31646000.0,,0.0,,,,,7475000.0,,,,,,,,,,92801000.0,1858000.0,0.0,,,21426000.0,21171000.0,,,11000.0,,,1583589000.0,,-168347000.0,,,,,42060000.0,-54393000.0,,,,4866000.0,-50000.0,,,1573000.0,1573000.0,,15436000.0,,1006826000.0,,,,,37510000.0,,-10769000.0,,-539000.0,2547692000.0,,,,58681000.0,,,,,,28942000.0,,-11231000.0,-22048000.0,,,,,0.0,,,,,-546000.0,2379345000.0,,,,49073000.0,,,,,12819000.0,3523000.0,,,-285000.0,,,1017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,38647000.0,,116333000.0,,35896000.0,1004526000.0,,,,149133000.0,,15981000.0,,,,,,,2651604000.0,,20747000.0,,,,,,,2502471000.0,,,,11509000.0,,84000.0,,35896000.0,-104000.0,1040422000.0,,,4732000.0,,,64388000.0,,,22443000.0,22310000.0,98580000.0,0.0,,,53042000.0,,,-611000.0,,,,,-8069000.0,23251000.0,-31904000.0,,0.0,,,,,18448000.0,,,,,,,,,,92820000.0,1573000.0,0.0,,,21701000.0,27331000.0,,,-636000.0,,,1608329000.0,,-178350000.0,,,,,0.0,-50650000.0,,,,2432000.0,2084000.0,,,23251000.0,23251000.0,,15618000.0,,986078000.0,,,,,37057000.0,,12544000.0,,-1093000.0,2556225000.0,,,,64388000.0,,,,,,48248000.0,,-9601000.0,-18501000.0,,,,,0.0,,,,,-504000.0,2377875000.0,,,,48828000.0,,,,,35725000.0,2478000.0,,,21678000.0,,,1016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
