date,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualGrossProfit,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualDilutedEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,quarterlyDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOperatingIncome,trailingGrossProfit,quarterlySaleOfInvestment,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyCapitalStock,annualBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingDilutedAverageShares,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualStockBasedCompensation
2014-09-30,12581625000.0,,313852000.0,-1176036000.0,,,,,603142000.0,,,,1237684000.0,,1854836000.0,8163488000.0,,,,,,,,1766976000.0,,,,,,4813932000.0,,,,,,4760408000.0,,1457390000.0,,56614142000.0,0.2275,399927000.0,,,,,95691201000.0,,,,4918923077.0,,,,137615878000.0,,,,1744518000.0,,,98497000.0,,,24420105000.0,,,,22841523000.0,,,,4918400000.0,,4696425000.0,,,,24426902000.0,,,,13700635000.0,,,-30088000.0,,,18514567000.0,,880103000.0,1636215000.0,1771242000.0,,,,15504768000.0,,90647877000.0,0.2275,1119055000.0,,4918923077.0,,3403191000.0,,,,,,,,30367085000.0,-669801000.0,,,,,,,,,,41924677000.0,,56614142000.0,,,59226000.0,,,,6797000.0,28855151000.0,,,,,,,,,12101577000.0,,,,40502574000.0,,1513087000.0,581854000.0,1212277000.0,,,48411112000.0,,,,1057463000.0,1119055000.0,,,,1666815000.0,,60280792000.0,-1388296000.0,3268924000.0,,794380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2827850000.0,27251073000.0,1060713000.0,-2664129000.0,1569913000.0,27201000.0,,3943420000.0,8483965000.0,348429000.0,,-20253038000.0,1056016000.0,4918400000.0,1569913000.0,8365210000.0,4998177243.0,798437000.0,-79364000.0,,3475260000.0,4998177243.0,57886896000.0,2240059000.0,,5658590000.0,12218742000.0,,20526075000.0,1692712000.0,22518822000.0,0.457,,8365210000.0,,12037994000.0,,1239206000.0,9490307000.0,57886896000.0,,1055287000.0,,,12037994000.0,-1502659000.0,94250930000.0,9241612000.0,57886896000.0,992053000.0,,,3366245000.0,-12339067000.0,131135198000.0,2180642000.0,766010000.0,-370161000.0,319023000.0,4015048000.0,,50519000.0,-5484817000.0,2371961000.0,20526075000.0,,4227952000.0,,22518822000.0,-7079032000.0,,,4918400000.0,0.457,4227952000.0,,57509000.0,20207279000.0,20526075000.0,,,,18514567000.0,,,-215073000.0,20526075000.0,1249884000.0,20207279000.0,,-3066584000.0,999975000.0,2299919000.0,7116026000.0,1507797000.0,,15989358000.0,2827850000.0,87495747000.0,,329560000.0,55325474000.0,,1858448000.0,3240034000.0,8203694000.0,403618000.0,63922738000.0,,51703996000.0,,,27251073000.0,-783973000.0,140185000.0,,60244674000.0,33929000.0,1056016000.0,,4305467000.0,,-20253038000.0,36884268000.0,87495747000.0,57886896000.0,,,57509000.0,1847613000.0,,,,28778217000.0,,-2960281000.0,,36884268000.0,,,2284167000.0,2227681000.0,12749324000.0,,,28778217000.0,39198678000.0,131135198000.0,2015752000.0,1241693000.0,992053000.0,,2284167000.0,48588110000.0,-2225256000.0,10965667000.0,2015752000.0,183919000.0,329560000.0,94250930000.0,173773000.0,7586497000.0,2008546000.0,,60244674000.0,-6543618000.0,5030361000.0,39198678000.0,766010000.0,5030361000.0,1836611000.0,48588110000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2831330000.0,,457091000.0,-617861000.0,,,,,-197089000.0,,,,1031443000.0,,2086737000.0,8237426000.0,,,,,,,,1797334000.0,,,,,,-5211962000.0,,,,,,11655978000.0,,233549000.0,,56885354000.0,0.0357,65920000.0,,,,,93028731000.0,,,,6102072829.0,,,,126455775000.0,,,,-4210450000.0,,,2384000.0,,,15314114000.0,,,,21321037000.0,,,,4918400000.0,,2509875000.0,,,,15314114000.0,,,,20207280000.0,,,-7000000.0,,,14995318000.0,,-494209000.0,569666000.0,690640000.0,,,,8439899000.0,,84441645000.0,0.0357,217844000.0,,6102072829.0,,2367000000.0,,,,,,,,23828458000.0,-943524000.0,,,,,,,,,,33427044000.0,,56885354000.0,,,54691000.0,,,,,28996061000.0,,,,,,,,,6072899000.0,,,,37818601000.0,,1983837000.0,128056000.0,972008000.0,,,48961269000.0,,,,167629000.0,217844000.0,,,,1620901000.0,,60613187000.0,-5924726000.0,4999091000.0,,912929000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,1762005000.0,,1039800000.0,-1817487000.0,,,,,4147045000.0,,,-21637978000.0,1005893000.0,,1920995000.0,7926606000.0,,,,,4910219000.0,,,1733197000.0,,,,,,5605844000.0,,,,,,18593975000.0,,735536000.0,,57725329000.0,,358278000.0,,,,,91142906000.0,,,,,,,,131991021000.0,,,,1188281000.0,,,20870000.0,,,20844121000.0,,,,21199587000.0,,,,4918400000.0,,3125103000.0,,,,21873279000.0,,,,14995318000.0,,,-1140077000.0,,,20601161000.0,,-2962972000.0,827619000.0,1775336000.0,,,,16703507000.0,,86798090000.0,,411369000.0,,,,2560816000.0,,,,,,,,30688747000.0,-410206000.0,,,,,,,,,,40848115000.0,,57725329000.0,,,53376000.0,,,,1029158000.0,29233103000.0,,,,,,,,,14142691000.0,,,,41278000000.0,,2404449000.0,-32099000.0,971247000.0,,,44791783000.0,,,,377258000.0,411369000.0,,,,1516715000.0,,56109343000.0,-3819758000.0,6399116000.0,,873980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,4515711000.0,,237145000.0,-697686000.0,,,,,-50293000.0,,,,955519000.0,,2449346000.0,10062371000.0,,,,,,,,1686340000.0,,,,,,462058000.0,,,,,,16980766000.0,0.0,1224060000.0,,57867488000.0,0.1295,573184000.0,,,,,92273585000.0,,,,5743490347.0,,,,133221908000.0,,,,-685699000.0,,,1433415000.0,,,21423026000.0,,,,20348855000.0,,,,4918400000.0,,4222150000.0,,,,22452184000.0,,,,20601161000.0,,,0.0,,,21231821000.0,,94210000.0,1360756000.0,1461205000.0,,,,13152502000.0,,91813013000.0,0.1295,743782000.0,,5743490347.0,,3047096000.0,,,,,,,,33930638000.0,-222075000.0,,,,,,,,,,40948323000.0,,57867488000.0,,,55075000.0,,,,1029158000.0,29696048000.0,,,,,,,,,10105406000.0,,,,38112090000.0,,3062863000.0,32719000.0,955532000.0,,,44837106000.0,,,,650876000.0,743782000.0,,,,1518353000.0,,57882375000.0,-3393422000.0,5465005000.0,,830947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,6099020000.0,41155883000.0,1671212000.0,-3449118000.0,2000029000.0,30434000.0,,4393668000.0,546452000.0,1972003000.0,,-18846111000.0,998106000.0,4918400000.0,2000029000.0,8429436000.0,4917128146.0,1011104000.0,-676000000.0,,4265653000.0,4917128146.0,59059770000.0,1993027000.0,,2817924000.0,10016998000.0,0.0,23577895000.0,2222238000.0,17963570000.0,0.1748,,8429436000.0,,20975929000.0,534262000.0,-691459000.0,8849846000.0,59059770000.0,,-318964000.0,,,20975929000.0,149161000.0,91009086000.0,3078178000.0,59059770000.0,646182000.0,,,1510734000.0,-17194039000.0,139061962000.0,2945444000.0,812648000.0,-1561075000.0,-56360000.0,2669450000.0,,515334000.0,-6582152000.0,1352974000.0,23577895000.0,,4392342000.0,,17963570000.0,-6690661000.0,,,4918400000.0,0.1748,4392342000.0,,19078000.0,23455059000.0,23577895000.0,,,,21231821000.0,,,-413998000.0,23577895000.0,2273965000.0,23455059000.0,,-3327690000.0,-114710000.0,979753000.0,4446115000.0,679524000.0,,30553048000.0,6099020000.0,96061429000.0,,-521324000.0,4265653000.0,,831210000.0,1878317000.0,7347548000.0,1011104000.0,69007382000.0,,58990384000.0,,,41155883000.0,-996745000.0,,,54905546000.0,38072000.0,998106000.0,,4498262000.0,,-18846111000.0,48052876000.0,96061429000.0,59059770000.0,,,19078000.0,,,,,29313498000.0,,-6181234000.0,-19439000.0,48052876000.0,,,859514000.0,2273965000.0,28674731000.0,,,29313498000.0,39807679000.0,139061962000.0,2417107000.0,20485000.0,646182000.0,,859514000.0,43648406000.0,-2572550000.0,20376881000.0,2417107000.0,-372495000.0,-521324000.0,91009086000.0,-3764228000.0,6562970000.0,1777939000.0,,54905546000.0,-4056133000.0,4857815000.0,39807679000.0,812648000.0,4857815000.0,3156259000.0,43648406000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,5963518000.0,,604023000.0,-1011248000.0,,,,,-71768000.0,,,,1040443000.0,,2045996000.0,8387676000.0,,,,,,,,1576934000.0,,,,,,-4610005000.0,,,,,,22498808000.0,,261470000.0,,60749437000.0,0.0503,-32254000.0,,,,,101729138000.0,,,,4920457256.0,,,,137703423000.0,,,,-1308146000.0,,,145000000.0,,,19033655000.0,,,,17591598000.0,,,,4918400000.0,,3795630000.0,,,,19033655000.0,,,,23604026000.0,,,-2546944000.0,,,18994021000.0,,-3410995000.0,598398000.0,865493000.0,,,,11768360000.0,,93018794000.0,0.0503,247499000.0,,4920457256.0,,2175332000.0,,,,,,,,39196018000.0,-1131791000.0,,,,,,,,,,35974285000.0,,60749437000.0,,,18832000.0,,,,,30623780000.0,,,,,,,,,9593028000.0,,,,41496041000.0,,2541105000.0,145000000.0,661055000.0,,,42615132000.0,,,,293724000.0,247499000.0,,,,1389522000.0,,53822776000.0,-12113500000.0,4909427000.0,,808642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,5124984000.0,,528153000.0,-1392367000.0,,,,,4039025000.0,,,-20638570000.0,996672000.0,,2440789000.0,8595751000.0,,,,,7390516000.0,,,2120747000.0,,,,,,-2279902000.0,,,,,,24877207000.0,,456215000.0,,60458742000.0,,179215000.0,,,,,103167651000.0,,,,,,,,139447851000.0,,,,-1145257000.0,,,82020000.0,,,17673093000.0,,,,18222970000.0,,,,4918400000.0,,4897436000.0,,,,17674046000.0,,,,18994021000.0,,,246507000.0,,,16565152000.0,,-1761074000.0,320852000.0,984368000.0,,,,12866858000.0,,93510998000.0,,344923000.0,,,,2441599000.0,,,,,,,,41947148000.0,-1345243000.0,,,,,,,,,,36280200000.0,,60458742000.0,,,17991000.0,,,,953000.0,29852600000.0,,,,,,,,,10425259000.0,,,,40692638000.0,,3962180000.0,-641161000.0,660414000.0,,,39999021000.0,,,,277000000.0,344923000.0,,,,1883436000.0,,51563850000.0,-6292390000.0,4119062000.0,,802995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,5103302000.0,,576089000.0,-2514918000.0,,,,,3001434000.0,,,,1022830000.0,,2899376000.0,8532982000.0,,,,,,,,1951017000.0,,,,,,2697712000.0,,,,,,24108519000.0,3000000000.0,742009000.0,,61831803000.0,0.0866,158964000.0,,,,,103047701000.0,,,,4914434180.0,,,,145472700000.0,,,,-309271000.0,,,230789000.0,,,20405806000.0,,,,18423977000.0,,,,4912016000.0,,6101444000.0,,,,20405806000.0,,,,16565152000.0,,,-1494085000.0,,,19262864000.0,,-3876305000.0,1086717000.0,1318098000.0,,,,40142100000.0,,94935708000.0,0.0866,425590000.0,,4914434180.0,,3037734000.0,,,,,,,,45009081000.0,-28039000.0,,,,,,,,,,42424999000.0,,61831803000.0,,,18628000.0,,,,,30187682000.0,,,,,,,,,37104366000.0,,,,42010948000.0,,3393580000.0,-74672000.0,670042000.0,,,38794641000.0,,,,583045000.0,425590000.0,,,,1751551000.0,,49926627000.0,-3066547000.0,4332008000.0,,837354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,5662216000.0,51547755000.0,880076000.0,-2307470000.0,2653747000.0,-640243000.0,,3947270000.0,837755000.0,1177678000.0,,,964250000.0,4912016000.0,2653747000.0,7632334000.0,4912169879.0,,,,,4912169879.0,55385078000.0,2205966000.0,,6421670000.0,13037847000.0,,20012569000.0,-4253643000.0,26090933000.0,0.4203,,7632334000.0,,28368474000.0,1210050000.0,1676437000.0,9584417000.0,55385078000.0,,537550000.0,,,28368474000.0,-836610000.0,103402029000.0,-8445838000.0,55385078000.0,338107000.0,,,3136131000.0,-41970174000.0,145622403000.0,2501016000.0,828154000.0,-3940329000.0,1958341000.0,5183183000.0,,719869000.0,-7226003000.0,,20012569000.0,,6164972000.0,,26090933000.0,-10820718000.0,,,4912016000.0,0.4203,6164972000.0,,67107000.0,15009221000.0,20012569000.0,,,,19262864000.0,,,-145807000.0,20012569000.0,,15009221000.0,,-1772344000.0,3177216000.0,2556513000.0,7806446000.0,843475000.0,,37204895000.0,5662216000.0,94571353000.0,,1046573000.0,,,2292656000.0,5383182000.0,7854664000.0,,101982213000.0,,88944366000.0,,,51547755000.0,-941863000.0,,,43023598000.0,,964250000.0,,8210050000.0,,,42220374000.0,94571353000.0,55385078000.0,,,67107000.0,,,,,31328759000.0,,-2813441000.0,,42220374000.0,,,2064585000.0,,31821713000.0,,,31328759000.0,42023058000.0,145622403000.0,2849858000.0,-41938000.0,338107000.0,,2064585000.0,32980096000.0,-3446936000.0,23455059000.0,2849858000.0,1138887000.0,1046573000.0,103402029000.0,-804333000.0,6208484000.0,1183975000.0,,43023598000.0,-20497737000.0,5045687000.0,42023058000.0,828154000.0,5045687000.0,2231647000.0,32980096000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,5886061000.0,,577082000.0,-1132411000.0,,,,,24500000.0,,,,1008678000.0,,3436050000.0,7457382000.0,,,,,,,,2274710000.0,,,,,,-406997000.0,,,,,,28270038000.0,24500000.0,2510061000.0,,43406228000.0,0.356,505801000.0,,,,,104680082000.0,,,,4911705056.0,,,,151109046000.0,,,,-71957000.0,,,280000000.0,,,21231114000.0,,,,38729266000.0,,,,4912016000.0,,6059123000.0,,,,21231114000.0,,,,15009221000.0,,,-20000000.0,,,14602224000.0,,-2641145000.0,2749377000.0,3087143000.0,,,,39746029000.0,,95794868000.0,0.356,1748567000.0,,4911705056.0,,5024087000.0,,,,,,,,51596527000.0,-577983000.0,,,,,,,,,,46428964000.0,,43406228000.0,,,65599000.0,,,,,32953077000.0,,,,,,,,,34721942000.0,,,,45687249000.0,,2776571000.0,-1768734000.0,355329000.0,,,34777634000.0,,,,2004260000.0,1748567000.0,,,,1742104000.0,,44198341000.0,-5094900000.0,5146304000.0,,850796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,6176212000.0,,745861000.0,-1593886000.0,,,,,1536373000.0,,,,1008770000.0,,3764708000.0,8719905000.0,,,,,,,,2318544000.0,,,,,,2157464000.0,,,,,,28536275000.0,3700786000.0,2177976000.0,,44873675000.0,,534928000.0,,,,,107182862000.0,,,,,,,,157775687000.0,,,,-5108000.0,,,457180000.0,,,24140458000.0,,,,38333931000.0,,,,4912016000.0,,6847961000.0,,,,24140458000.0,,,,14602224000.0,,,-44988000.0,,,16759688000.0,,362248000.0,2521336000.0,2923837000.0,,,,40878215000.0,,97385689000.0,,1440577000.0,,,,4839880000.0,,,,,,,,53863661000.0,-1042768000.0,,,,,,,,,,50592825000.0,,44873675000.0,,,65096000.0,,,,,33928461000.0,,,,,,,,,36038335000.0,,,,50607362000.0,,2037959000.0,1542517000.0,350809000.0,,,32822983000.0,,,,1643048000.0,1440577000.0,,,,1747637000.0,,43522028000.0,-4644535000.0,5084370000.0,,861270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,6732231000.0,,757909000.0,-1482280000.0,,,,,14445441000.0,,,,1075506000.0,,4388157000.0,10674347000.0,,,,,,,,3452913000.0,,,,,,7119328000.0,,,,,,25915757000.0,14508125000.0,2331169000.0,,48463275000.0,0.3246,432989000.0,,,,,126660256000.0,,,,4911429452.0,,,,188787527000.0,,,,4062931000.0,,,54020000.0,,,31932390000.0,,,,52441396000.0,,,,4912016000.0,,9749403000.0,,,,31932390000.0,,,,16759688000.0,,,-1210448000.0,,,23879016000.0,,-18822614000.0,2616288000.0,3089078000.0,,,,38594371000.0,,112823098000.0,0.3246,1594250000.0,,4911429452.0,,6069201000.0,,,,,,,,54887531000.0,-1641563000.0,,,,,,,,,,62127271000.0,,48463275000.0,,,69484000.0,,,,,35522711000.0,,,,,,,,,32525170000.0,,,,53776636000.0,,4077340000.0,-107178000.0,351135000.0,,,44068108000.0,,,,1898180000.0,1594250000.0,,,,3013195000.0,,57935567000.0,-14634223000.0,7821465000.0,,2317367000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,10339530000.0,63167502000.0,1227264000.0,-5965194000.0,4031895000.0,-962187000.0,,4663592000.0,17197304000.0,1906740000.0,,,2371174000.0,4912016000.0,4031895000.0,8680517000.0,4911939930.0,,-17477818000.0,,,4911939930.0,52010121000.0,3216693000.0,,16063074000.0,25139799000.0,-1400272000.0,28590141000.0,-5168065000.0,47476920000.0,1.3784,,8680517000.0,,20998332000.0,16046316000.0,3301257000.0,18239459000.0,52010121000.0,,984882000.0,,,20998332000.0,-304237000.0,128748420000.0,3701730000.0,52010121000.0,343150000.0,,,10320463000.0,-39448915000.0,194887291000.0,3255404000.0,2218715000.0,-1486602000.0,1903437000.0,13876939000.0,,1115540000.0,-10173771000.0,,28568253000.0,,9666452000.0,,47476920000.0,-27477475000.0,,,4912016000.0,1.3784,9666452000.0,,83336000.0,21073256000.0,28590141000.0,,,,23879016000.0,,,-211166000.0,28568253000.0,,21073256000.0,,-6375964000.0,5989938000.0,4528521000.0,33203618000.0,2458600000.0,,32009160000.0,10339530000.0,117605925000.0,,1987224000.0,,,7861863000.0,9206631000.0,11262860000.0,,151227775000.0,,126087976000.0,,,63167502000.0,-1354541000.0,,,54438423000.0,,2371174000.0,,34279727000.0,21888000.0,,66138871000.0,117605925000.0,52010121000.0,,,83336000.0,,,,21888000.0,37748767000.0,,-1035593000.0,,66138871000.0,,,6770618000.0,,22802529000.0,,,37748767000.0,54939172000.0,194887291000.0,3845138000.0,29158000.0,343150000.0,,6770618000.0,41988583000.0,-4616855000.0,17371526000.0,3845138000.0,2316375000.0,1987224000.0,128748420000.0,5889303000.0,8237637000.0,1734701000.0,,54438423000.0,-15075257000.0,12840677000.0,54939172000.0,2218715000.0,12840677000.0,3351347000.0,41988583000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,10766387000.0,,865574000.0,-2268913000.0,,,,,8230500000.0,,,,2469881000.0,,4764332000.0,8669429000.0,,,,,,,,3306228000.0,,,,-1534263000.0,,5683915000.0,,,,,,17718246000.0,8230500000.0,3614261000.0,,51202491000.0,0.4535,867235000.0,,,,,128781575000.0,,,,4911876516.0,,,,199353174000.0,,,,1001249000.0,,,408928000.0,,,33333940000.0,,,,46719530000.0,,,,4912016000.0,,9404764000.0,,,,33368286000.0,,,,21073256000.0,,,-1647060000.0,,,26757171000.0,,-4468658000.0,4192913000.0,4479835000.0,,,,32333709000.0,,115639233000.0,0.4535,2227536000.0,,4911876516.0,,7499141000.0,,,,,,,,58606607000.0,-1057340000.0,,,,,,,,,,70571599000.0,,51202491000.0,,,81295000.0,,,,34346000.0,39976304000.0,,,,,,,,,24834568000.0,,,,61115795000.0,,4380920000.0,569832000.0,325815000.0,,,45259202000.0,,,,2747026000.0,2227536000.0,,,,2642607000.0,,57032626000.0,-6522156000.0,12081561000.0,,2231985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,11834796000.0,,949992000.0,-1769499000.0,,,,,-3069254000.0,,,,2909788000.0,,5397029000.0,8027430000.0,,,,,,,,4098224000.0,,,,1144738000.0,,-3009999000.0,,,,,,20312658000.0,-3268000000.0,4454764000.0,,52002839000.0,,1534094000.0,,,,,129356427000.0,,,,,,,,193906055000.0,,,,4523711000.0,,,834508000.0,,,28963316000.0,,,,46314272000.0,,,,4912016000.0,,9443411000.0,,,,29099496000.0,,,,26757171000.0,,,-1604255000.0,,,23747172000.0,,2525050000.0,4347090000.0,5404756000.0,,,,43974484000.0,,114285924000.0,,2113743000.0,,,,8445314000.0,,,,,,,,62071660000.0,-2748896000.0,,,,,,,,,,64549628000.0,,52002839000.0,,,78879000.0,,,,136180000.0,39943746000.0,,,,,,,,,35529170000.0,,,,57376953000.0,,3926611000.0,1147974000.0,328139000.0,,,40850135000.0,,,,2920670000.0,2113743000.0,,,,3424521000.0,,52214264000.0,-18378023000.0,13167706000.0,,2596059000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,13229086000.0,,1329354000.0,-1010369000.0,,,,,-670766000.0,,,,3687529000.0,,5190040000.0,7970474000.0,,,,,,,,3585306000.0,,,,0.0,,-1426964000.0,,,,,,18561433000.0,0.0,2956744000.0,,51695131000.0,0.2367,1121401000.0,14499000.0,,,,129594309000.0,,,,4912272919.0,,,,194243624000.0,,,,2079338000.0,,,431387000.0,,,27720563000.0,,,,46921292000.0,,,,4912016000.0,,8676959000.0,,,,27855382000.0,,,,23747172000.0,,,-115185000.0,,,22320208000.0,,-537282000.0,4139460000.0,4286098000.0,,,,42882292000.0,,112364047000.0,0.2367,1162735000.0,,4912272919.0,,7724766000.0,,,,,,,,60284382000.0,-1206387000.0,,,,,,,,,,64649315000.0,,51695131000.0,,,91897000.0,,,,134819000.0,41115937000.0,,,,,,,,,35157526000.0,,,,59480697000.0,,10555065000.0,-3288000.0,334485000.0,,,40704944000.0,,,,1835343000.0,1162735000.0,,,,3010066000.0,,52079665000.0,-10013346000.0,14119499000.0,,2651421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
