,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
901843200,566000000.0,,,,0.0,-440000000.0,,19000000.0,26000000.0,,220000000.0,261000000.0,-391000000.0,182000000.0,182000000.0,-105000000.0,-29000000.0,874000000.0,,246000000.0,-1005000000.0,,93000000.0,564000000.0,564000000.0,896000000.0,3706000000.0,,-30000000.0,,1723000000.0,,,246000000.0,,56000000.0,1169000000.0,1413000000.0,2803000000.0,427000000.0,,3671000000.0,,1904000000.0,,,,603000000.0,,,,537000000.0,1782000000.0,,,-267000000.0,46000000.0,1723000000.0,,,115000000.0,-5000000.0,1521000000.0,896000000.0,-1000000.0,16000000.0,182000000.0,,16000000.0,5633000000.0,,,16000000.0,16000000.0,,,3160000000.0,,,506000000.0,,1401000000.0,454000000.0,,58000000.0,,,4193000000.0,1904000000.0,,60000000.0,,1073000000.0,,-669000000.0,506000000.0,-130000000.0,40000000.0,,696000000.0,,1.46,-1437000000.0,2150000000.0,,1818000000.0,566000000.0,,,689000000.0,4755000000.0,,1299000000.0,,,16000000.0,,-256000000.0,269000000.0,3160000000.0,,384000000.0,,,,189000000.0,-69000000.0,,1440000000.0,,,6696000000.0,660000000.0,71000000.0,,-21000000.0,329000000.0,-124000000.0,1952000000.0,16000000.0,102000000.0,192000000.0,-95000000.0,,0.0,,4755000000.0,3706000000.0,1952000000.0,-342000000.0,4193000000.0,,,,275000000.0,874000000.0,,1440000000.0,348000000.0,-4000000.0,,,,2803000000.0,5633000000.0,460000000.0,,1401000000.0,660000000.0,,-1437000000.0,-367000000.0,,204000000.0,537000000.0,1169000000.0,17000000.0,3025000000.0,204000000.0,1.44,,1157000000.0,,,,,,,,,,,,,,,
909792000,571000000.0,,,,0.0,-27000000.0,,16000000.0,54000000.0,,181000000.0,,,264000000.0,264000000.0,-47000000.0,,,,,,,139000000.0,,658000000.0,962000000.0,,,3000000.0,,1707000000.0,,448000000.0,246000000.0,,-13000000.0,1488000000.0,,,573000000.0,,,,,,,,771000000.0,,,,,,,,,16000000.0,,,,134000000.0,,,,,,264000000.0,,,5995000000.0,,,19000000.0,19000000.0,,,,,,,,1332000000.0,,,44000000.0,,0.58,4300000000.0,2022000000.0,,59000000.0,,,,,544000000.0,-155000000.0,-3000000.0,,1033000000.0,454000000.0,,,,,,,,,,5143000000.0,,1804000000.0,,,,,,460000000.0,3217000000.0,,,,,,,-97000000.0,,,,,,,,,,519000000.0,-215000000.0,,19000000.0,,-148000000.0,-95000000.0,,,0.59,,3876000000.0,2305000000.0,,,,,,403000000.0,852000000.0,,1695000000.0,498000000.0,-4000000.0,,,,2838000000.0,,,,,,,-1510000000.0,,,202000000.0,571000000.0,,,,,,,,,,,,,,,,,,,,,,
917740800,581000000.0,,,,0.0,-114000000.0,,17000000.0,10000000.0,,208000000.0,,,219000000.0,219000000.0,-79000000.0,,,,,,,110000000.0,,621000000.0,835000000.0,,,11000000.0,,1719000000.0,,444000000.0,245000000.0,,-3000000.0,1338000000.0,,,666000000.0,,,,,,,,792000000.0,,,,,,,,,19000000.0,,20000000.0,,129000000.0,,,,,,219000000.0,,,5874000000.0,,,30000000.0,30000000.0,,,,,,,,1721000000.0,,,42000000.0,,0.49,4301000000.0,2001000000.0,,64000000.0,,,,,468000000.0,-58000000.0,0.0,,1040000000.0,449000000.0,,,,-170000000.0,,,,,,5183000000.0,,1832000000.0,,,,,,374000000.0,3238000000.0,,,,,,,35000000.0,,,,,,,,,,438000000.0,-274000000.0,,30000000.0,,-83000000.0,-93000000.0,,,0.49,,3996000000.0,2159000000.0,,,,,,329000000.0,691000000.0,,1573000000.0,585000000.0,-4000000.0,,,,3024000000.0,,,,,,,-1519000000.0,,,217000000.0,576000000.0,,,,,,,,,,,,,,,,,,,,,,
925430400,601000000.0,,,,-2000000.0,-282000000.0,,15000000.0,-22000000.0,,356000000.0,,,162000000.0,162000000.0,-72000000.0,,,,,,,79000000.0,,587000000.0,772000000.0,,,-6000000.0,,1743000000.0,,438000000.0,251000000.0,,-24000000.0,1338000000.0,,,522000000.0,,,,,,,,662000000.0,,,,,,,,,30000000.0,,20000000.0,,284000000.0,,,,,,162000000.0,,,5703000000.0,,,24000000.0,24000000.0,,,,,,,,1859000000.0,,,43000000.0,,0.37,4332000000.0,1988000000.0,,68000000.0,,,,,403000000.0,109000000.0,-3000000.0,,830000000.0,443000000.0,,,,-140000000.0,,,,,,5204000000.0,,1492000000.0,,,,,,308000000.0,3284000000.0,,,,,,,37000000.0,,,,,,,,,,376000000.0,-285000000.0,,24000000.0,,-91000000.0,-100000000.0,,,0.37,,4060000000.0,2170000000.0,,,,,,241000000.0,499000000.0,,1371000000.0,439000000.0,-19000000.0,,,,3034000000.0,,,,,,,-1541000000.0,,,230000000.0,581000000.0,,,,,,,,,,,,,,,,,,,,,,
933379200,592000000.0,,,,2000000.0,-191000000.0,,18000000.0,15000000.0,,187000000.0,255000000.0,-322000000.0,79000000.0,79000000.0,-99000000.0,-58000000.0,235000000.0,,263000000.0,-614000000.0,,45000000.0,615000000.0,615000000.0,648000000.0,4041000000.0,,-18000000.0,,1726000000.0,,,263000000.0,20000000.0,-1000000.0,1330000000.0,932000000.0,3146000000.0,498000000.0,,3571000000.0,,1910000000.0,,,,628000000.0,,,,548000000.0,1567000000.0,,-150000000.0,-41000000.0,24000000.0,1726000000.0,20000000.0,,88000000.0,-32000000.0,1312000000.0,648000000.0,-10000000.0,6000000.0,79000000.0,,6000000.0,5522000000.0,,,6000000.0,6000000.0,,,3217000000.0,,,511000000.0,,1987000000.0,441000000.0,,55000000.0,,,4228000000.0,1910000000.0,,64000000.0,,1097000000.0,,-1026000000.0,511000000.0,-62000000.0,84000000.0,,668000000.0,,1.64,-1491000000.0,2259000000.0,-150000000.0,1938000000.0,592000000.0,,,724000000.0,5287000000.0,,1296000000.0,,,6000000.0,,-297000000.0,170000000.0,3217000000.0,,373000000.0,,,,184000000.0,-33000000.0,,1294000000.0,,,6424000000.0,724000000.0,66000000.0,,78000000.0,234000000.0,-252000000.0,2141000000.0,6000000.0,57000000.0,0.0,-98000000.0,,0.0,,5287000000.0,4041000000.0,2141000000.0,-166000000.0,4228000000.0,,,,124000000.0,235000000.0,,1294000000.0,416000000.0,-5000000.0,,,,3146000000.0,5522000000.0,445000000.0,,1987000000.0,724000000.0,,-1491000000.0,-386000000.0,,132000000.0,548000000.0,1330000000.0,16000000.0,2853000000.0,132000000.0,1.63,,635000000.0,,,,,,,,,,,,,,,
941328000,594000000.0,,,,0.0,-200000000.0,,16000000.0,12000000.0,,261000000.0,,,235000000.0,235000000.0,-36000000.0,,,,,,,130000000.0,,690000000.0,847000000.0,,,28000000.0,,1713000000.0,,429000000.0,263000000.0,,-21000000.0,1328000000.0,,,589000000.0,,,,,,,,747000000.0,,,,,,,,,6000000.0,,20000000.0,,225000000.0,,,,,,235000000.0,,,5742000000.0,,,34000000.0,34000000.0,,,,,,,,2031000000.0,,,46000000.0,,0.54,4195000000.0,1888000000.0,,62000000.0,,,,,495000000.0,-36000000.0,-1000000.0,,1021000000.0,433000000.0,,,,-155000000.0,,,,,,5514000000.0,,1768000000.0,,,,,,432000000.0,3247000000.0,,,,,,,-73000000.0,,,,,,,,,,494000000.0,-155000000.0,,34000000.0,,-36000000.0,-97000000.0,,,0.55,,4180000000.0,2141000000.0,,,,,,365000000.0,228000000.0,,1547000000.0,511000000.0,-1000000.0,,,,3373000000.0,,,,,,,-1534000000.0,,,140000000.0,550000000.0,,,,,,,,,,,,,,,,,,,,,,
949276800,603000000.0,,,,0.0,-367000000.0,,15000000.0,4000000.0,,465000000.0,,,281000000.0,281000000.0,-37000000.0,,,,,,,142000000.0,,583000000.0,829000000.0,,,58000000.0,,1678000000.0,,427000000.0,260000000.0,,-29000000.0,1336000000.0,,,627000000.0,,,,,,,,787000000.0,,,,,,,,,34000000.0,,20000000.0,,428000000.0,,,,,,281000000.0,,,5564000000.0,,,92000000.0,92000000.0,,,,,,,,1874000000.0,,,50000000.0,,0.65,4125000000.0,1844000000.0,,61000000.0,,,,,446000000.0,112000000.0,2000000.0,,1129000000.0,431000000.0,,,,-180000000.0,,,,,,5299000000.0,,1916000000.0,,,,,,502000000.0,3247000000.0,,,,,,,103000000.0,,,,,,,,,,563000000.0,-128000000.0,,92000000.0,,-41000000.0,-97000000.0,,,0.66,,4365000000.0,2150000000.0,,,,,,423000000.0,265000000.0,,1439000000.0,551000000.0,-6000000.0,,,,3149000000.0,,,,,,,-1569000000.0,,,126000000.0,554000000.0,,,,,,,,,,,,,,,,,,,,,,
957052800,615000000.0,,,,0.0,-214000000.0,,14000000.0,-4000000.0,,208000000.0,,,139000000.0,139000000.0,-47000000.0,,,,,,,61000000.0,,560000000.0,745000000.0,,,-58000000.0,,1622000000.0,,423000000.0,249000000.0,,-15000000.0,1270000000.0,,,537000000.0,,,,,,,,598000000.0,,,,,,,,,92000000.0,,20000000.0,,161000000.0,,,,,,139000000.0,,,5195000000.0,,,34000000.0,34000000.0,,,,,,,,1887000000.0,,,44000000.0,,0.32,4009000000.0,1772000000.0,,66000000.0,,,,,351000000.0,-8000000.0,0.0,,796000000.0,432000000.0,,,,-236000000.0,,,,,,5032000000.0,,1394000000.0,,,,,,259000000.0,3289000000.0,,,,,,,5000000.0,,,,,,,,,,325000000.0,-91000000.0,,34000000.0,,-54000000.0,-95000000.0,,,0.33,,4409000000.0,2049000000.0,,,,,,200000000.0,163000000.0,,1186000000.0,457000000.0,-18000000.0,,,,2983000000.0,,,,,,,-1667000000.0,,,122000000.0,530000000.0,,,,,,,,,,,,,,,,,,,,,,
965001600,617000000.0,,,,0.0,-162000000.0,,19000000.0,8000000.0,,231000000.0,251000000.0,-204000000.0,59000000.0,59000000.0,-80000000.0,23000000.0,137000000.0,,285000000.0,-943000000.0,,30000000.0,571000000.0,571000000.0,650000000.0,4373000000.0,,-7000000.0,,1644000000.0,,,285000000.0,20000000.0,32000000.0,1218000000.0,1165000000.0,3032000000.0,503000000.0,,3555000000.0,,1767000000.0,,,,580000000.0,,,,524000000.0,1550000000.0,,-227000000.0,-33000000.0,34000000.0,1644000000.0,20000000.0,,151000000.0,-22000000.0,1299000000.0,650000000.0,21000000.0,27000000.0,59000000.0,,27000000.0,5196000000.0,,,27000000.0,27000000.0,,,3296000000.0,,,509000000.0,,1873000000.0,425000000.0,,58000000.0,,,4028000000.0,1767000000.0,,62000000.0,,1077000000.0,,-394000000.0,509000000.0,95000000.0,16000000.0,,609000000.0,,1.68,-1652000000.0,2256000000.0,-227000000.0,1941000000.0,617000000.0,,,714000000.0,5059000000.0,,1189000000.0,,,27000000.0,,-200000000.0,106000000.0,3296000000.0,,363000000.0,,,,198000000.0,-12000000.0,,1168000000.0,,,6267000000.0,714000000.0,64000000.0,,17000000.0,168000000.0,-20000000.0,2027000000.0,27000000.0,20000000.0,-73000000.0,-95000000.0,,0.0,,5059000000.0,4373000000.0,2027000000.0,163000000.0,4028000000.0,,,,89000000.0,137000000.0,,1168000000.0,422000000.0,3000000.0,,,,3032000000.0,5196000000.0,432000000.0,,1873000000.0,714000000.0,,-1652000000.0,-384000000.0,,127000000.0,524000000.0,1218000000.0,6000000.0,2712000000.0,127000000.0,1.65,,965000000.0,,,,,,,,,,,,,,,
972950400,596000000.0,,,,0.0,-231000000.0,,14000000.0,1000000.0,,259000000.0,,,204000000.0,204000000.0,-24000000.0,,,,,,,107000000.0,,595000000.0,860000000.0,,,-2000000.0,,1574000000.0,,421000000.0,277000000.0,,-29000000.0,1216000000.0,,,641000000.0,,,,,,,,745000000.0,,,,,,,,,27000000.0,,20000000.0,,235000000.0,,,,,,204000000.0,,,5234000000.0,,,25000000.0,25000000.0,,,,,,,,1741000000.0,,,52000000.0,,0.47,3848000000.0,1678000000.0,,62000000.0,,,,,482000000.0,-12000000.0,-6000000.0,,1033000000.0,431000000.0,,,,-319000000.0,,,,,,5106000000.0,,1778000000.0,,,,,,392000000.0,3246000000.0,,,,,,,-34000000.0,,,,,,,,,,454000000.0,-29000000.0,,25000000.0,,-25000000.0,-95000000.0,,,0.48,,4482000000.0,2023000000.0,,,,,,311000000.0,128000000.0,,1386000000.0,565000000.0,-2000000.0,,,,3083000000.0,,,,,,,-1672000000.0,,,157000000.0,530000000.0,,,,,,,,,,,,,,,,,,,,,,
980899200,591000000.0,,,,0.0,-438000000.0,,15000000.0,8000000.0,,485000000.0,,,271000000.0,271000000.0,-38000000.0,,,,,,,140000000.0,,494000000.0,830000000.0,,,13000000.0,,1570000000.0,,415000000.0,279000000.0,,-32000000.0,1742000000.0,,,665000000.0,,,,,,,,800000000.0,,,,,,,,,25000000.0,,20000000.0,,447000000.0,,,,,,271000000.0,,,5094000000.0,,,38000000.0,38000000.0,,,,,,,,1433000000.0,,,49000000.0,,0.65,3865000000.0,1704000000.0,,62000000.0,,,,,469000000.0,140000000.0,0.0,,1157000000.0,419000000.0,,,,-279000000.0,,,,,,5285000000.0,,1957000000.0,,,,,,492000000.0,3242000000.0,,,,,,,103000000.0,,,,,,,,,,554000000.0,-560000000.0,,38000000.0,,-34000000.0,-94000000.0,,,0.65,,4661000000.0,2553000000.0,,,,,,411000000.0,-191000000.0,,1229000000.0,588000000.0,-1000000.0,,,,2732000000.0,,,,,,,-1672000000.0,,,148000000.0,532000000.0,,,,,,,,,,,,,,,,,,,,,,
988588800,600000000.0,,,,0.0,-150000000.0,,15000000.0,5000000.0,,190000000.0,,,122000000.0,122000000.0,-41000000.0,,,,,,,63000000.0,,459000000.0,92000000.0,,,-17000000.0,,1542000000.0,,410000000.0,444000000.0,,-24000000.0,2239000000.0,,,575000000.0,,,,,397000000.0,,,603000000.0,429000000.0,,,,,,,,38000000.0,,20000000.0,,149000000.0,,,,,,122000000.0,,,4832000000.0,,,21000000.0,21000000.0,,,,,,,,892000000.0,,,52000000.0,,0.3,3802000000.0,1660000000.0,,64000000.0,,,,,378000000.0,1000000.0,-2000000.0,,836000000.0,411000000.0,,,,-322000000.0,,,,,,5051000000.0,,1439000000.0,,,,,,261000000.0,3194000000.0,,,,,,,33000000.0,,,,,,,,,,325000000.0,-29000000.0,,21000000.0,,-54000000.0,-92000000.0,,,0.3,,4691000000.0,3025000000.0,,,,,,185000000.0,-219000000.0,,1030000000.0,496000000.0,-14000000.0,,,,2026000000.0,,,,,,,-1652000000.0,,,153000000.0,342000000.0,,,,,,,,,,,,,,,,,,,,,,
996537600,618000000.0,,,,0.0,834000000.0,,19000000.0,10000000.0,,172000000.0,266000000.0,-1122000000.0,52000000.0,52000000.0,-97000000.0,-1000000.0,-247000000.0,,,15000000.0,,28000000.0,597000000.0,597000000.0,282000000.0,4651000000.0,413000000.0,3000000.0,,1637000000.0,,,,20000000.0,21000000.0,2243000000.0,1106000000.0,3120000000.0,376000000.0,,3518000000.0,,2451000000.0,413000000.0,,,998000000.0,450000000.0,,,811000000.0,1527000000.0,,-324000000.0,-64000000.0,21000000.0,1637000000.0,20000000.0,,75000000.0,-19000000.0,1261000000.0,282000000.0,-3000000.0,24000000.0,52000000.0,,24000000.0,5927000000.0,,,24000000.0,24000000.0,,,3377000000.0,,,582000000.0,,1806000000.0,414000000.0,,66000000.0,,,4706000000.0,2451000000.0,,78000000.0,,987000000.0,,-618000000.0,582000000.0,10000000.0,12000000.0,,492000000.0,,1.57,-1740000000.0,2257000000.0,-324000000.0,2137000000.0,618000000.0,,,649000000.0,6174000000.0,,1490000000.0,,,24000000.0,450000000.0,-200000000.0,116000000.0,3377000000.0,,338000000.0,,,,219000000.0,-103000000.0,,1221000000.0,,,6664000000.0,649000000.0,63000000.0,,4000000.0,194000000.0,0.0,3054000000.0,24000000.0,24000000.0,-1009000000.0,-93000000.0,,0.0,,6174000000.0,4651000000.0,3054000000.0,139000000.0,4706000000.0,,,,80000000.0,-247000000.0,,1221000000.0,488000000.0,-2000000.0,,,,3120000000.0,5927000000.0,418000000.0,,1806000000.0,649000000.0,,-1740000000.0,-374000000.0,,46000000.0,811000000.0,2243000000.0,27000000.0,3146000000.0,46000000.0,1.55,,906000000.0,,,,,,,,,,,,,,,
1004486400,625000000.0,,,,-5000000.0,-105000000.0,,18000000.0,1000000.0,,146000000.0,,,171000000.0,171000000.0,-24000000.0,,,,,,,90000000.0,,652000000.0,318000000.0,,,11000000.0,,1603000000.0,,410000000.0,,,-35000000.0,2757000000.0,,,409000000.0,,,,,697000000.0,,,971000000.0,580000000.0,,,,,,,,24000000.0,,20000000.0,,122000000.0,,,,,,171000000.0,,,6244000000.0,,,35000000.0,35000000.0,,,,,,,,1295000000.0,,,53000000.0,,0.42,4668000000.0,2440000000.0,,73000000.0,,,,,627000000.0,-118000000.0,2000000.0,,758000000.0,411000000.0,,,,-338000000.0,,,,,,6392000000.0,,1729000000.0,,,,,,349000000.0,3343000000.0,,,,,,,-56000000.0,,,,,,,,,,422000000.0,,,35000000.0,,-25000000.0,-92000000.0,,,0.42,,4758000000.0,3572000000.0,,,,,,261000000.0,-148000000.0,,1576000000.0,391000000.0,-1000000.0,,,,2820000000.0,,,,,,,-1740000000.0,,,192000000.0,815000000.0,,,,,,,,,,,,,,,,,,,,,,
1012435200,617000000.0,,,,4000000.0,-297000000.0,,17000000.0,3000000.0,,345000000.0,,,203000000.0,203000000.0,-37000000.0,,,,,,,104000000.0,,568000000.0,304000000.0,,,-3000000.0,,1586000000.0,,410000000.0,,,-31000000.0,2354000000.0,,,422000000.0,,,,,642000000.0,,,1004000000.0,545000000.0,,,,,,,,35000000.0,,20000000.0,,308000000.0,,,,,,203000000.0,,,6049000000.0,,,32000000.0,32000000.0,,,,,,,,1456000000.0,,,45000000.0,,0.49,4611000000.0,2408000000.0,,74000000.0,,,,,583000000.0,60000000.0,-4000000.0,,806000000.0,411000000.0,,,,-341000000.0,,,,,,6053000000.0,,1810000000.0,,,,,,384000000.0,1586000000.0,,,,,,,80000000.0,,,,,,,,,,458000000.0,,,32000000.0,,-50000000.0,-65000000.0,,,0.49,,4896000000.0,3165000000.0,,,,,,307000000.0,-4000000.0,,1438000000.0,405000000.0,-2000000.0,,,,2888000000.0,,,,,,,,,,196000000.0,811000000.0,,,,,,,,,,,,,,,,,,,,,,
1020124800,621000000.0,,,,0.0,-290000000.0,,17000000.0,3000000.0,,338000000.0,,,96000000.0,96000000.0,-51000000.0,,,,,,,50000000.0,,532000000.0,322000000.0,,,-5000000.0,,1595000000.0,,410000000.0,,,0.0,2430000000.0,,,399000000.0,,,,,432000000.0,,,782000000.0,543000000.0,,,,,,,,32000000.0,,20000000.0,,287000000.0,,,,,,96000000.0,,,5789000000.0,,,27000000.0,27000000.0,,,,,,,,1164000000.0,,,44000000.0,,0.23,4656000000.0,2440000000.0,,82000000.0,,,,,461000000.0,152000000.0,-8000000.0,,589000000.0,411000000.0,,,,-296000000.0,,,,,,5709000000.0,,1371000000.0,,,,,,190000000.0,1595000000.0,,,,,,,44000000.0,,,,,,,,,,272000000.0,,,27000000.0,,-56000000.0,-64000000.0,,,0.23,,4927000000.0,3219000000.0,,,,,,146000000.0,80000000.0,,1133000000.0,382000000.0,-8000000.0,,,,2490000000.0,,,,,,,,,,142000000.0,789000000.0,,,,,,,,,,,,,,,,,,,,,,
1028073600,335000000.0,,,,-5000000.0,-34000000.0,,25000000.0,7000000.0,,188000000.0,319000000.0,-288000000.0,55000000.0,55000000.0,-157000000.0,-30000000.0,-114000000.0,,,-726000000.0,,29000000.0,638000000.0,638000000.0,298000000.0,4918000000.0,417000000.0,-6000000.0,,1684000000.0,,,,20000000.0,-138000000.0,2449000000.0,1017000000.0,2678000000.0,271000000.0,,2690000000.0,,2503000000.0,417000000.0,,,686000000.0,503000000.0,,,708000000.0,1442000000.0,,-481000000.0,-139000000.0,27000000.0,1684000000.0,20000000.0,,31000000.0,-12000000.0,1123000000.0,298000000.0,-3000000.0,21000000.0,55000000.0,,21000000.0,5721000000.0,,,21000000.0,21000000.0,,,3633000000.0,,,681000000.0,,1196000000.0,410000000.0,,48000000.0,,,4522000000.0,2503000000.0,,90000000.0,,798000000.0,,-5000000.0,681000000.0,21000000.0,15000000.0,,537000000.0,,1.28,-1949000000.0,1567000000.0,-481000000.0,1490000000.0,335000000.0,,,525000000.0,5835000000.0,,1223000000.0,,,21000000.0,503000000.0,-269000000.0,266000000.0,3633000000.0,,273000000.0,,,,190000000.0,-98000000.0,,1199000000.0,,,6133000000.0,525000000.0,77000000.0,,5000000.0,356000000.0,,3157000000.0,21000000.0,14000000.0,-157000000.0,-65000000.0,,-6000000.0,,5835000000.0,4918000000.0,3157000000.0,115000000.0,4522000000.0,,,,84000000.0,-114000000.0,,1199000000.0,246000000.0,-1000000.0,,,,2678000000.0,5721000000.0,411000000.0,,1196000000.0,525000000.0,,-1949000000.0,-286000000.0,,123000000.0,708000000.0,2449000000.0,24000000.0,3443000000.0,123000000.0,1.28,,748000000.0,,,,,,,,,,,,,,,
1036022400,315000000.0,,,,0.0,156000000.0,,19000000.0,1000000.0,,70000000.0,,,161000000.0,192000000.0,-37000000.0,,,,,,,93000000.0,,745000000.0,65000000.0,,,20000000.0,,1736000000.0,,410000000.0,,,-7000000.0,1860000000.0,,,397000000.0,,,,,661000000.0,,,971000000.0,911000000.0,,,,,,,,21000000.0,,20000000.0,,33000000.0,,,,,,161000000.0,,,6250000000.0,,,41000000.0,41000000.0,,,,,,,,2047000000.0,,,45000000.0,,0.39,4673000000.0,962000000.0,,55000000.0,,,,,679000000.0,-186000000.0,-3000000.0,,734000000.0,411000000.0,,,,-458000000.0,,,,,,6247000000.0,,1705000000.0,,,,,,337000000.0,3685000000.0,,,,,,,-92000000.0,,,,,,,,,,392000000.0,,,41000000.0,,-206000000.0,-65000000.0,,,0.39,,5014000000.0,2545000000.0,,,,,1660000000.0,285000000.0,3000000.0,,1577000000.0,378000000.0,-1000000.0,,,,3702000000.0,,,,,,,-1949000000.0,,,130000000.0,685000000.0,,,,,,,,,,,,,,,,,,,,,,
