date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,quarterlyNetPPE,annualOtherIncomeExpense,quarterlyTaxProvision,annualOtherIntangibleAssets,annualInventory,quarterlyCapitalStock,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualTaxProvision,annualBasicEPS,quarterlyInvestingCashFlow,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualDilutedEPS,annualCommonStockIssuance,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
2015-12-31,239100000.0,-158600000.0,,49900000.0,-10700000.0,167000000.0,1876500000.0,482500000.0,-11000000.0,26300000.0,205400000.0,339900000.0,239100000.0,,476200000.0,718400000.0,27200000.0,482500000.0,549700000.0,1224700000.0,2011400000.0,705400000.0,-59700000.0,480100000.0,4500000.0,13100000.0,98200000.0,-336700000.0,215800000.0,205400000.0,-15800000.0,-67700000.0,1224700000.0,103800000.0,-371800000.0,-41300000.0,131200000.0,4200000.0,-1318000000.0,72300000.0,-38300000.0,,628300000.0,4059300000.0,622400000.0,17200000.0,,-100000000.0,-182600000.0,-10000000.0,-371800000.0,-95000000.0,178300000.0,,506300000.0,854300000.0,-29500000.0,646100000.0,63900000.0,64600000.0,-316100000.0,4200000.0,215500000.0,0.64,,-106500000.0,,222300000.0,220600000.0,,94100000.0,2493700000.0,,617200000.0,127500000.0,2.3,27300000.0,,,140700000.0,718400000.0,718400000.0,186000000.0,506300000.0,32400000.0,3336800000.0,,642700000.0,14500000.0,63900000.0,1080000000.0,-101000000.0,29400000.0,12900000.0,383100000.0,1100000.0,64400000.0,,174700000.0,62500000.0,-280100000.0,379900000.0,-93900000.0,1556200000.0,671100000.0,40200000.0,443200000.0,2047900000.0,1233800000.0,2011400000.0,854300000.0,,476200000.0,-182600000.0,,2400000.0,1556200000.0,494900000.0,718400000.0,653800000.0,2047900000.0,480100000.0,599900000.0,599900000.0,-11600000.0,315400000.0,494900000.0,94100000.0,4059300000.0,0.65,131200000.0,850700000.0,315400000.0,494900000.0,220300000.0,2503100000.0,2503100000.0,11000000.0,379900000.0,-6500000.0,65800000.0,1439700000.0,125000000.0,1080000000.0,175900000.0,2.25,87200000.0,339900000.0,4100000.0,125000000.0,140700000.0,3336800000.0,495200000.0,320500000.0,140700000.0,-5100000.0,628300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,-9500000.0,183300000.0,,497300000.0,,40300000.0,,,239800000.0,,,501400000.0,19500000.0,,,951800000.0,,,-369100000.0,,,-44700000.0,102400000.0,,213100000.0,203700000.0,,,,107100000.0,,-27700000.0,131100000.0,33300000.0,,-217000000.0,,,,3853800000.0,,,,-344100000.0,-172600000.0,-32200000.0,,,302700000.0,,450400000.0,,,718400000.0,78600000.0,,,,,0.66,,,,212700000.0,217800000.0,,,,,,,,47300000.0,,,143000000.0,501400000.0,,217800000.0,,,3479800000.0,,,15900000.0,,,-229900000.0,,14300000.0,,700000.0,,,201900000.0,79400000.0,,,200000.0,,697300000.0,-55600000.0,,1819300000.0,,2034500000.0,,,458300000.0,,,,1554500000.0,,,,,494000000.0,,602200000.0,-4600000.0,,,73600000.0,,0.67,,,388500000.0,,,,2299300000.0,,369200000.0,-47600000.0,,,145700000.0,1096200000.0,180300000.0,,,356600000.0,4200000.0,,143000000.0,,517000000.0,315100000.0,143000000.0,-16200000.0,630900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,-9800000.0,169000000.0,,516200000.0,,42400000.0,,,241000000.0,,,369900000.0,25100000.0,,,1060200000.0,,,31700000.0,,,46800000.0,147400000.0,,212200000.0,208700000.0,,,,190300000.0,,-78200000.0,126400000.0,24100000.0,,-131500000.0,,,,4051400000.0,,,,-36600000.0,-178700000.0,-32500000.0,,,139400000.0,,690300000.0,,,501400000.0,83400000.0,,,,,0.58,,,,228800000.0,217300000.0,,,,,,,,-343100000.0,,,126600000.0,369900000.0,,198600000.0,,,3606400000.0,,,18000000.0,,,-404600000.0,,14300000.0,,36600000.0,,,180600000.0,112100000.0,,,0.0,,759300000.0,21600000.0,,1985100000.0,,2066300000.0,,,478200000.0,,,,1580200000.0,,,,,499500000.0,,602500000.0,-10100000.0,,,81500000.0,,0.6,,,425800000.0,,,,2471200000.0,,391700000.0,34700000.0,,,137300000.0,1102000000.0,202500000.0,,,367600000.0,300000.0,,126600000.0,,556800000.0,376200000.0,126600000.0,-9200000.0,629400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,-6400000.0,185200000.0,,543700000.0,,43800000.0,,,242000000.0,,,645000000.0,38100000.0,,,1200300000.0,,,63800000.0,,,23600000.0,113100000.0,,213200000.0,207000000.0,-3100000.0,,,205900000.0,,-48300000.0,124800000.0,19400000.0,,275100000.0,,,,4339000000.0,,,,-200000.0,-171200000.0,9900000.0,,,347700000.0,,555300000.0,,,369900000.0,87000000.0,,,,,0.65,,,,229600000.0,218100000.0,,,,,,,,3900000.0,,,141400000.0,645000000.0,,213500000.0,,,3747800000.0,,,18200000.0,,,-288600000.0,,14400000.0,,3500000.0,,,195300000.0,157600000.0,,,-2800000.0,,739400000.0,52000000.0,,2171400000.0,,2167600000.0,,,532800000.0,,,,1647200000.0,,,,,513800000.0,,600600000.0,-28400000.0,,,66100000.0,,0.66,,,454200000.0,,,,2691800000.0,,467500000.0,54300000.0,,,175800000.0,1114400000.0,201400000.0,,,401000000.0,-3800000.0,,141400000.0,,538000000.0,342700000.0,141400000.0,-8000000.0,630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,242600000.0,-268500000.0,,56900000.0,-5700000.0,200400000.0,2166300000.0,580000000.0,-37500000.0,41900000.0,204800000.0,396600000.0,242600000.0,,532500000.0,930100000.0,20600000.0,580000000.0,704400000.0,1271100000.0,2270000000.0,828300000.0,5100000.0,536200000.0,,42700000.0,114900000.0,-7600000.0,213700000.0,204800000.0,-2500000.0,-65600000.0,1271100000.0,201100000.0,-381400000.0,-63200000.0,123200000.0,3300000.0,-1074900000.0,285100000.0,-56700000.0,,626100000.0,4510000000.0,737900000.0,19200000.0,,-281400000.0,-198400000.0,-1900000.0,-381400000.0,-37400000.0,295300000.0,,341000000.0,961400000.0,-31400000.0,645000000.0,97100000.0,211700000.0,-211700000.0,3300000.0,213000000.0,0.73,,-217400000.0,,233600000.0,217900000.0,,111800000.0,2963700000.0,,797400000.0,168400000.0,2.67,80200000.0,,,158500000.0,930100000.0,930100000.0,198400000.0,341000000.0,68400000.0,3906300000.0,,783800000.0,19100000.0,97100000.0,1358500000.0,-151800000.0,74000000.0,13900000.0,477800000.0,1600000.0,66100000.0,,206000000.0,137900000.0,-662300000.0,532100000.0,-34800000.0,1891000000.0,767700000.0,48100000.0,487000000.0,2240000000.0,1382500000.0,2270000000.0,961400000.0,,532500000.0,-198400000.0,,1200000.0,1891000000.0,569500000.0,930100000.0,718400000.0,2240000000.0,536200000.0,822300000.0,822300000.0,-22500000.0,365500000.0,569500000.0,111800000.0,4510000000.0,0.74,123200000.0,904700000.0,365500000.0,569500000.0,217800000.0,2619000000.0,2619000000.0,42400000.0,532100000.0,32600000.0,71200000.0,1085100000.0,167000000.0,1358500000.0,213200000.0,2.61,103300000.0,396600000.0,500000.0,167000000.0,158500000.0,3906300000.0,554500000.0,348500000.0,158500000.0,-4100000.0,626100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,-353400000.0,293600000.0,,588800000.0,,63400000.0,,,243200000.0,,,819300000.0,23100000.0,,,918200000.0,,,-391300000.0,,,-1000000.0,128700000.0,,211200000.0,402100000.0,-82000000.0,,,128300000.0,,-18600000.0,127800000.0,3600000.0,,-110800000.0,,132900000.0,,4780400000.0,,,,-437400000.0,-181500000.0,-81500000.0,,,422800000.0,,98900000.0,,,930100000.0,93000000.0,,,,,1.06,,,,229600000.0,216400000.0,,,,,,,,151200000.0,,,230200000.0,819300000.0,,330700000.0,,,4145800000.0,,,21100000.0,,,-171800000.0,,15200000.0,,7600000.0,,,309600000.0,109700000.0,,,36600000.0,,883500000.0,-180900000.0,,2018400000.0,,2762000000.0,,,584800000.0,,,,2037700000.0,,,,,605000000.0,,847900000.0,-24300000.0,,,105600000.0,,1.09,,,510200000.0,,,,2742700000.0,,519000000.0,-94200000.0,,,172400000.0,1452900000.0,215600000.0,,,431400000.0,600000.0,,230200000.0,,667900000.0,358300000.0,230200000.0,-13600000.0,945200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,-454800000.0,205600000.0,,627900000.0,,19500000.0,,,244700000.0,,,508200000.0,45600000.0,,,1131800000.0,,,126800000.0,,,1800000.0,134400000.0,,210500000.0,408600000.0,-2800000.0,,,197700000.0,,-61700000.0,116800000.0,15400000.0,,-311100000.0,,65400000.0,,5138500000.0,,,,-73800000.0,-157800000.0,11000000.0,,,98600000.0,,623600000.0,,,819300000.0,104600000.0,,,,,0.86,,,,243800000.0,215700000.0,,,,,,,,-638200000.0,,,186100000.0,508200000.0,,271400000.0,,,4331900000.0,,,18900000.0,,,-671900000.0,,15300000.0,,5000000.0,,,252500000.0,136000000.0,,,7100000.0,,841800000.0,-63500000.0,,2283400000.0,,2855100000.0,,,562500000.0,,,,2198900000.0,,,,,619600000.0,,1016800000.0,-47900000.0,,,95200000.0,,0.88,,,510700000.0,,,,2939600000.0,,551500000.0,30400000.0,,,170400000.0,1636400000.0,211100000.0,,,491600000.0,-500000.0,,186100000.0,,630700000.0,378200000.0,186100000.0,-45500000.0,965100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,-4600000.0,211800000.0,,649600000.0,,41700000.0,,,211600000.0,,,630300000.0,22600000.0,,,1402800000.0,,,20300000.0,,,-5400000.0,142900000.0,,211300000.0,414900000.0,-100000.0,,,310800000.0,,-43300000.0,112400000.0,67300000.0,,122100000.0,,73700000.0,,5488400000.0,,,,-800000.0,-142700000.0,56100000.0,,,192600000.0,,772500000.0,,,508200000.0,113400000.0,,,,,0.79,,,,244600000.0,216200000.0,,,,,,,,-209500000.0,,,170100000.0,630300000.0,,241400000.0,,,1964900000.0,,,20700000.0,,,-359000000.0,,15800000.0,,-20600000.0,,,220700000.0,267500000.0,,,400000.0,,821500000.0,120700000.0,,2566400000.0,,2922000000.0,,,735200000.0,,,,2325900000.0,,,,,556700000.0,,1034000000.0,-37600000.0,,,97400000.0,,0.81,,,475000000.0,,,,3162500000.0,,567500000.0,112400000.0,,,219900000.0,1590700000.0,213300000.0,,,538400000.0,300000.0,,170100000.0,,608200000.0,387500000.0,170100000.0,-8800000.0,980500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,212000000.0,-473200000.0,,61600000.0,-5600000.0,323900000.0,2560000000.0,679700000.0,15100000.0,326700000.0,468000000.0,554900000.0,212000000.0,598000000.0,1402900000.0,818300000.0,22500000.0,679700000.0,1000700000.0,1337500000.0,3163700000.0,1140000000.0,-229000000.0,504300000.0,,-5600000.0,146600000.0,-192900000.0,210800000.0,468000000.0,-108000000.0,-124000000.0,1337500000.0,363900000.0,-412200000.0,-51900000.0,108900000.0,76500000.0,-1347400000.0,188000000.0,-3900000.0,,1126500000.0,5695800000.0,1034900000.0,23200000.0,,-251300000.0,-132700000.0,10500000.0,-412200000.0,17800000.0,389400000.0,,519200000.0,1091900000.0,-818400000.0,630300000.0,116600000.0,-111800000.0,-647200000.0,76500000.0,210900000.0,0.17,,-175500000.0,,266700000.0,215400000.0,,116900000.0,3435300000.0,,875300000.0,451300000.0,2.95,49300000.0,598000000.0,,-2800000.0,818300000.0,818300000.0,296500000.0,519200000.0,,1962100000.0,,1022700000.0,21200000.0,116600000.0,1336700000.0,-144700000.0,85200000.0,15300000.0,552600000.0,-1400000.0,234200000.0,,239900000.0,312000000.0,-763300000.0,567000000.0,-26300000.0,2739600000.0,888500000.0,357900000.0,825200000.0,2532100000.0,1537300000.0,3163700000.0,1091900000.0,,1402900000.0,-132700000.0,,-43100000.0,2739600000.0,583600000.0,818300000.0,930100000.0,2532100000.0,504300000.0,438400000.0,438400000.0,-14200000.0,421600000.0,583600000.0,116900000.0,5695800000.0,0.17,108900000.0,984700000.0,421600000.0,583600000.0,215900000.0,2956200000.0,2956200000.0,-9400000.0,567000000.0,36600000.0,81900000.0,1103400000.0,207700000.0,1336700000.0,235300000.0,2.88,113800000.0,554900000.0,-43500000.0,207700000.0,-2800000.0,1962100000.0,653200000.0,413300000.0,-2800000.0,83000000.0,1126500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,-5100000.0,263500000.0,,711600000.0,,56900000.0,,,213000000.0,598600000.0,,1227000000.0,44700000.0,,,1499300000.0,,,40900000.0,,,-1600000.0,143200000.0,,210200000.0,480500000.0,-11800000.0,,,151300000.0,,-46200000.0,57800000.0,67700000.0,,408700000.0,,,,5825100000.0,,,,-2200000.0,-121300000.0,29900000.0,,,280800000.0,,272300000.0,,,818300000.0,121200000.0,,,,,0.96,,,,256000000.0,215100000.0,,,,,,,,220300000.0,,,206600000.0,1227000000.0,,281100000.0,,,2179100000.0,,,19100000.0,,,-3100000.0,,18400000.0,,4800000.0,,,262000000.0,105100000.0,,,31100000.0,,894800000.0,-128700000.0,,2716900000.0,,3108200000.0,,,1314500000.0,,,,2579400000.0,,,,,518100000.0,,456000000.0,-3300000.0,,,118900000.0,,0.98,,,406600000.0,,,,3245700000.0,,532100000.0,-118000000.0,,,198600000.0,1264900000.0,233600000.0,,,573900000.0,600000.0,,206600000.0,,661200000.0,399200000.0,206600000.0,700000.0,1144800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,-517100000.0,251000000.0,,770200000.0,,-31700000.0,,,214000000.0,599200000.0,,1226400000.0,39600000.0,,,1400800000.0,,,-240700000.0,,,-95700000.0,154100000.0,,209500000.0,466000000.0,-1400000.0,,,140200000.0,,-52800000.0,34800000.0,5300000.0,,-600000.0,,16600000.0,,5686100000.0,,,,-348200000.0,-150800000.0,-27300000.0,,,159800000.0,,174400000.0,,,1227000000.0,124600000.0,,,,,1.32,,,,274900000.0,214000000.0,,,,,,,,104900000.0,,,282700000.0,1226400000.0,,287700000.0,,,2461800000.0,,,19200000.0,,,-1600000.0,,19200000.0,,11900000.0,,,268500000.0,87400000.0,,,-12200000.0,,943700000.0,-180600000.0,,2696000000.0,,2990100000.0,,,1183200000.0,,,,2521900000.0,,,,,481500000.0,,593900000.0,-17200000.0,,,137100000.0,,1.35,,,431400000.0,,,,3164200000.0,,470400000.0,28800000.0,,,215100000.0,1338700000.0,246200000.0,,,568100000.0,900000.0,,282700000.0,,697500000.0,429000000.0,282700000.0,-17500000.0,1118600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,-1900000.0,248700000.0,,826100000.0,,22800000.0,,,214800000.0,599900000.0,,1261300000.0,35000000.0,,,1595700000.0,,,-56700000.0,,,82700000.0,161800000.0,,209000000.0,467900000.0,3200000.0,,,342300000.0,,-82100000.0,35200000.0,3300000.0,,34900000.0,,11700000.0,,5958200000.0,,,,-173100000.0,-139000000.0,-2900000.0,,,140600000.0,,334400000.0,,,1226400000.0,134000000.0,,,,,1.06,,,,269500000.0,213200000.0,,,,,,,,-254200000.0,,,225900000.0,1261300000.0,,269600000.0,,,2687700000.0,,,19200000.0,,,-300600000.0,,17400000.0,,-5400000.0,,,250400000.0,260200000.0,,,10900000.0,,906600000.0,74300000.0,,2912600000.0,,3045600000.0,,,1261100000.0,,,,2596900000.0,,,,,477700000.0,,593600000.0,-23000000.0,,,150400000.0,,1.08,,,423800000.0,,,,3361300000.0,,479000000.0,93200000.0,,,238000000.0,1335800000.0,224900000.0,,,583800000.0,-15300000.0,,225900000.0,,681700000.0,431300000.0,225900000.0,-1200000.0,1122300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,215200000.0,-1101200000.0,,71000000.0,-601200000.0,-1800000.0,2783400000.0,867500000.0,-313400000.0,-8800000.0,343200000.0,607000000.0,215200000.0,,876600000.0,714100000.0,27700000.0,867500000.0,926800000.0,956500000.0,3036800000.0,868700000.0,-844700000.0,453500000.0,,-800000.0,163100000.0,-6600000.0,208100000.0,343200000.0,3400000.0,-65700000.0,956500000.0,293000000.0,-455300000.0,-60600000.0,33600000.0,4400000.0,-471900000.0,-547200000.0,-28700000.0,,1112200000.0,5323700000.0,761400000.0,29900000.0,,-272000000.0,-138500000.0,-28400000.0,-455300000.0,-27300000.0,220100000.0,,242400000.0,1322800000.0,-1125300000.0,1261300000.0,134000000.0,-104200000.0,76700000.0,4400000.0,209200000.0,0.03,,-241700000.0,,288100000.0,212200000.0,,131800000.0,3722800000.0,,939400000.0,39200000.0,3.45,5700000.0,,,7000000.0,714100000.0,714100000.0,30300000.0,242400000.0,-15400000.0,2694700000.0,,1072700000.0,19900000.0,134000000.0,1306700000.0,-166600000.0,192500000.0,16000000.0,622200000.0,-4000000.0,-42600000.0,,291800000.0,232400000.0,-795500000.0,506300000.0,-57100000.0,2183300000.0,977700000.0,192400000.0,685100000.0,2286900000.0,1710700000.0,3036800000.0,1322800000.0,,876600000.0,-138500000.0,,-4800000.0,2183300000.0,722200000.0,714100000.0,818300000.0,2286900000.0,453500000.0,593800000.0,593800000.0,-22200000.0,456900000.0,722200000.0,131800000.0,5323700000.0,0.03,33600000.0,1088500000.0,456900000.0,722200000.0,213600000.0,3140400000.0,3140400000.0,7300000.0,506300000.0,188500000.0,77400000.0,801300000.0,244600000.0,1306700000.0,234700000.0,3.38,147000000.0,607000000.0,9000000.0,244600000.0,7000000.0,2694700000.0,743000000.0,451200000.0,7000000.0,-295400000.0,1112200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,-4000000.0,278000000.0,,962100000.0,,28300000.0,,,216000000.0,,,709200000.0,45000000.0,,,963000000.0,,,44400000.0,,,5400000.0,171400000.0,,207900000.0,341300000.0,-1300000.0,,,1500000.0,,-59000000.0,75500000.0,4000000.0,,-4900000.0,,6900000.0,,5469300000.0,,,,-5700000.0,-141200000.0,-45800000.0,,,74200000.0,,253800000.0,,,714100000.0,147200000.0,,,,,1.18,,,,280300000.0,212200000.0,,,,,,,,-49500000.0,,,249700000.0,709200000.0,,309500000.0,,,2944400000.0,,,26300000.0,,,-65000000.0,,20800000.0,,23700000.0,,,309500000.0,-57500000.0,,,5800000.0,,993000000.0,-324800000.0,,2368800000.0,,3100500000.0,962100000.0,,646500000.0,,,,2021800000.0,,,,,472300000.0,,593900000.0,-29400000.0,,,141500000.0,,1.2,,,578000000.0,,,,3447500000.0,,453700000.0,-242200000.0,,,252300000.0,1375300000.0,231800000.0,,,630900000.0,1600000.0,,249700000.0,,761200000.0,451700000.0,249700000.0,-33500000.0,1103400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,-16200000.0,271300000.0,,1002300000.0,,29000000.0,,,216900000.0,,,726800000.0,41500000.0,,,934300000.0,,,-231400000.0,,,-6400000.0,191900000.0,,208100000.0,385600000.0,-98900000.0,,,341200000.0,,-71800000.0,80300000.0,4600000.0,,17600000.0,,14600000.0,,5573500000.0,,,,-256300000.0,-138200000.0,-43400000.0,,,166600000.0,,207500000.0,,,709200000.0,151000000.0,,,,,1.14,,,,308500000.0,212100000.0,,,,,,,,-88300000.0,,,242300000.0,726800000.0,,282500000.0,,,3186700000.0,,,16000000.0,,,-75400000.0,,22300000.0,,19100000.0,,,282500000.0,269400000.0,,,7100000.0,,1086900000.0,-11800000.0,,2354700000.0,,3218800000.0,1002300000.0,,697000000.0,,,,2073200000.0,,,,,495000000.0,,594100000.0,-32500000.0,,,130200000.0,,1.16,,,609600000.0,,,,3500300000.0,,412900000.0,51600000.0,,,230000000.0,1376200000.0,304000000.0,,,624900000.0,-8800000.0,,242300000.0,,782900000.0,500400000.0,242300000.0,-13600000.0,1173900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,-3500000.0,301700000.0,,1046900000.0,,27000000.0,,,217500000.0,,,1186600000.0,39000000.0,,,1356900000.0,,,34400000.0,,,-2100000.0,195500000.0,,208200000.0,381100000.0,0.0,,,437300000.0,,-76100000.0,100200000.0,4500000.0,,459800000.0,,18900000.0,,5966300000.0,,,,-1300000.0,-155800000.0,,,,87500000.0,,170300000.0,,,726800000.0,135900000.0,,,,,1.3,,,,306200000.0,212100000.0,,,,,,,,-12700000.0,,,274700000.0,1186600000.0,,299900000.0,,,3461400000.0,,,23100000.0,,,-19600000.0,,19800000.0,,7500000.0,,,299900000.0,361200000.0,,,-3400000.0,,1094000000.0,88700000.0,,2739700000.0,,3226600000.0,1046900000.0,,775800000.0,,,,2151500000.0,,,,,492600000.0,,594200000.0,-22000000.0,,,144400000.0,,1.32,,,570000000.0,,,,3814800000.0,,386000000.0,,,,251700000.0,1375700000.0,292400000.0,,,611100000.0,-4500000.0,,274700000.0,,801600000.0,501700000.0,274700000.0,-1000000.0,1156600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,218100000.0,,,,,315500000.0,,1140400000.0,,35300000.0,336500000.0,640900000.0,218100000.0,,902400000.0,1179100000.0,,1140400000.0,,1516900000.0,3504100000.0,,,547500000.0,,,193900000.0,,208800000.0,336500000.0,,,1516900000.0,,,,101800000.0,,,,,,1167700000.0,6488100000.0,,,,,-156000000.0,,,,,,337800000.0,1140400000.0,,,,,,,208300000.0,1.32,,,,347200000.0,212600000.0,,168000000.0,,,,,5.03,,,,280200000.0,,,346800000.0,337800000.0,,3741600000.0,,,,,1437400000.0,,,,,,,,346800000.0,,,585500000.0,,2339800000.0,1174100000.0,,,2984000000.0,,3504100000.0,1140400000.0,,902400000.0,-156000000.0,,,2339800000.0,,1179100000.0,,2984000000.0,547500000.0,594400000.0,594400000.0,,599100000.0,,168000000.0,6488100000.0,1.34,101800000.0,,599100000.0,,212200000.0,4148300000.0,4148300000.0,,585500000.0,,,,,1437400000.0,286200000.0,4.93,,640900000.0,,,280200000.0,3741600000.0,887900000.0,541100000.0,280200000.0,-35600000.0,1167700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
