date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:01.269993600,0.0,,0.28,,,,,,2189869000.0,,,,,,,,-330550000.0,,429811000.0,,,,,,,337425000.0,419110000.0,408272000.0,,0.0,0.0,,-5008000.0,,262862000.0,,,,287330500.0,,,910441000.0,-35579000.0,,,4655000.0,177436000.0,,,,-6068000.0,,,,,,,,,120878000.0,,,727000.0,95184000.0,,,,798107000.0,1168103000.0,,,,,,-124790000.0,125016000.0,,123922000.0,70847000.0,0.0,,,,10838000.0,4655000.0,17067000.0,-18890000.0,4858000.0,1189098000.0,,,39287000.0,,,213433000.0,2704877000.0,,,146236000.0,,376320000.0,,739330000.0,,1639855000.0,,,,89437000.0,274544000.0,,,3872980000.0,,,,,0.28,52733000.0,,,,81591000.0,,81716000.0,,,461546000.0,,,,,,,878694000.0,,,265251000.0,408272000.0,,,168000.0,-36670000.0,,,,,109668000.0,,3825000.0,,-1818000.0,142604000.0,,150976000.0,1676801000.0,,,,,81716000.0,,,171111000.0,47189000.0,-571000.0,,,,,,,,,,,,,413829000.0,295089439.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.0,,0.3,,,,,,2194808000.0,,,,,,,,-311583000.0,,422954000.0,,,,,,,408272000.0,406475000.0,394598000.0,,0.0,0.0,,-5441000.0,,247290000.0,,,,281996673.0,,,901614000.0,-20394000.0,,,3725000.0,174871000.0,,,,-108676000.0,,,,,,,,,120158000.0,,,0.0,103576000.0,,,,806002000.0,1169711000.0,,,,,,-111953000.0,102750000.0,,125346000.0,-13674000.0,0.0,,,,11877000.0,3725000.0,8718000.0,-5758000.0,-30867000.0,1196940000.0,,,34278000.0,,,226101000.0,2643427000.0,,,145666000.0,,393089000.0,,731936000.0,,1654862000.0,,,,82356000.0,294510000.0,,,3813138000.0,,,,,0.3,50350000.0,,,,85880000.0,,85824000.0,,,370536000.0,,,,,,,805958000.0,,,272691000.0,394598000.0,,,-1611000.0,-20546000.0,,,,,123438000.0,,4363000.0,,-1039000.0,140912000.0,,150496000.0,1611960000.0,,,,,85824000.0,,,169678000.0,44332000.0,0.0,,,,,,,,,,,,,328380000.0,290226120.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,0.0,-215603000.0,,,,,492581000.0,362766000.0,2152631000.0,248695000.0,343427000.0,-724551000.0,17123000.0,,,119899000.0,-321746000.0,,516754000.0,3334044000.0,-18546000.0,,,,-117406000.0,394598000.0,141020000.0,127824000.0,,0.0,248695000.0,292553226.0,-709852000.0,,304376000.0,-59579000.0,-571000.0,15517000.0,,,267311000.0,1007056000.0,-35068000.0,,,3896000.0,192076000.0,,358984000.0,,512308000.0,-899564000.0,-254557000.0,362766000.0,145793000.0,3732117000.0,114577000.0,3025823000.0,0.0,120094000.0,706294000.0,,-899564000.0,86877000.0,492581000.0,213854000.0,170683000.0,1118227000.0,1273147000.0,2448108000.0,,-254557000.0,-21417000.0,285642520.0,,158473000.0,-22942000.0,143403000.0,-266774000.0,248695000.0,,,,13196000.0,3896000.0,2889000.0,26110000.0,-22089000.0,1196386000.0,,,36018000.0,,125928000.0,238024000.0,3334044000.0,1196386000.0,,191486000.0,2525413000.0,423926000.0,4607191000.0,804172000.0,,2525413000.0,0.0,423926000.0,477736000.0,123405000.0,1039299000.0,-12940000.0,362766000.0,4607191000.0,,434961000.0,,,,66776000.0,86877000.0,,304376000.0,84076000.0,-1024914000.0,84374000.0,,1039299000.0,119899000.0,,2152631000.0,248695000.0,-469000.0,,127824000.0,1329881000.0,492440000.0,,358984000.0,127824000.0,1.24,191486000.0,-18752000.0,-931586000.0,,219740000.0,114970000.0,127824000.0,114577000.0,1118227000.0,5206000.0,,-1063000.0,170683000.0,,145793000.0,2448108000.0,,,,,84374000.0,,,202884000.0,59481000.0,0.0,516754000.0,1.27,42261000.0,238024000.0,141020000.0,,53039000.0,13196000.0,-321746000.0,1329881000.0,,552367000.0,42261000.0,,714599000.0,1273147000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,0.0,,0.45,,,,,,2182321000.0,,,,,,,,-354701000.0,,489923000.0,,,,714000.0,,,127824000.0,91962000.0,79997000.0,,0.0,257982000.0,,-47709000.0,,327953000.0,,,,269903334.0,,,1120688000.0,-34463000.0,,,4405000.0,213824000.0,,,,-109520000.0,,,,,,,,,152365000.0,,,,24587000.0,,,,1095387000.0,1269728000.0,,,,,,-83572000.0,95210000.0,,158858000.0,-47827000.0,257508000.0,,,,11965000.0,4405000.0,15793000.0,9740000.0,-101371000.0,1265818000.0,,,25791000.0,,,245352000.0,3266764000.0,,,161254000.0,,466550000.0,,911610000.0,,2477469000.0,,,,60747000.0,976150000.0,,,4536492000.0,,,,,0.47,55635000.0,,,,126574000.0,,126406000.0,,,114335000.0,,,,,,,1252164000.0,,,359165000.0,79997000.0,,,-955000.0,-33749000.0,,,,,114831000.0,,5824000.0,,,161679000.0,,177493000.0,2347551000.0,,,,,126406000.0,,,209078000.0,50220000.0,0.0,,,,,,,,,,,,,43025000.0,278457599.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,0.0,,0.42,,,,,,2199097000.0,,,,,,,,-371428000.0,,449759000.0,,,,2856000.0,,,79997000.0,83851000.0,74966000.0,,0.0,294707000.0,,-61467000.0,,342933000.0,,,,266442676.0,,,1133071000.0,-38913000.0,,,3348000.0,215542000.0,,,,-152290000.0,,,,,,,,,153022000.0,,,,40198000.0,,,,1091873000.0,1340767000.0,,,,,,-102924000.0,193147000.0,,153431000.0,-5031000.0,294596000.0,,,,8885000.0,3348000.0,16557000.0,3051000.0,15033000.0,1387243000.0,,,36061000.0,,,249592000.0,3220904000.0,,,170903000.0,,488125000.0,,928036000.0,,2455236000.0,,,,154234000.0,988744000.0,,,4561671000.0,,,,,0.44,57330000.0,,,,116961000.0,,116873000.0,,,114246000.0,,,,,,,1263993000.0,,,378707000.0,74966000.0,,,2746000.0,-47065000.0,,,,,28867000.0,,5190000.0,,,161003000.0,,180567000.0,2355866000.0,,,,,116873000.0,,,205035000.0,51604000.0,-1275000.0,,,,,,,,,,,,,54616000.0,276258156.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-5890000.0,,0.43,,,,,,2270442000.0,,,,,,,,-375768000.0,,422898000.0,,,,4542000.0,,,57543000.0,28185000.0,23861000.0,,0.0,289292000.0,,-77379000.0,,294394000.0,,,,263088326.0,,,1037913000.0,-18320000.0,,,4134000.0,196868000.0,,,,-125109000.0,,,,,,,,,142398000.0,,,,42650000.0,,,,973495000.0,1236321000.0,,,,,,-57350000.0,93152000.0,,144022000.0,-49289000.0,287604000.0,,,,4324000.0,4134000.0,10431000.0,-26330000.0,-57044000.0,1461991000.0,,,23960000.0,,,251510000.0,3191754000.0,,,153127000.0,,453301000.0,,846584000.0,,2441643000.0,,,,74832000.0,922363000.0,,,4428075000.0,,,,,0.45,50221000.0,,,,118438000.0,,118438000.0,,,110925000.0,,,,,,,1184138000.0,,,387805000.0,8254000.0,,,2188000.0,-17407000.0,,,,,30610000.0,,4249000.0,,-926000.0,,,148177000.0,2157633000.0,,,,,118438000.0,,,191329000.0,47307000.0,-811000.0,,,,,,,,,,,,,63604000.0,273914231.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,0.0,-45601000.0,,,,,524554000.0,434809000.0,2346356000.0,244660000.0,127824000.0,-234019000.0,19395000.0,,,125662000.0,-321570000.0,,407887000.0,3263092000.0,3521000.0,,-6128000.0,,-121238000.0,23861000.0,167927000.0,157761000.0,,0.0,247622000.0,275286534.0,54027000.0,,321745000.0,-39790000.0,-2086000.0,15421000.0,,,-491608000.0,1031565000.0,-24912000.0,,,3822000.0,168753000.0,,400203000.0,,-104689000.0,-618000.0,-272886000.0,435065000.0,154813000.0,4323237000.0,478072000.0,3553192000.0,1178559000.0,98773000.0,770045000.0,,,53841000.0,524554000.0,211372000.0,146889000.0,1463489000.0,1422451000.0,2339187000.0,,-272886000.0,-15886000.0,265333074.0,-63748000.0,192782000.0,-92360000.0,102362000.0,58362000.0,244660000.0,,,,10166000.0,3822000.0,9310000.0,-4351000.0,53816000.0,1405365000.0,,,25681000.0,,-93995000.0,251668000.0,3263092000.0,1405365000.0,,189969000.0,2536022000.0,494755000.0,4685543000.0,866962000.0,,2536022000.0,0.0,494755000.0,546558000.0,167870000.0,603147000.0,-14204000.0,434809000.0,4685543000.0,,449977000.0,,,,65848000.0,53841000.0,,321745000.0,73092000.0,-129972000.0,73092000.0,,603147000.0,125662000.0,,2346356000.0,247622000.0,15421000.0,,82223000.0,875698000.0,558673000.0,,400203000.0,82223000.0,1.58,189969000.0,-149000.0,-33011000.0,,229925000.0,111493000.0,157761000.0,478072000.0,1463489000.0,4132000.0,,-2270000.0,146889000.0,,154813000.0,2339187000.0,,,,,73092000.0,,,164603000.0,62241000.0,0.0,407887000.0,1.64,55914000.0,251668000.0,167927000.0,1984000.0,52091000.0,10166000.0,-321570000.0,875698000.0,,571215000.0,55914000.0,,795878000.0,1422451000.0,-307594000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-8205000.0,,0.4,,,,,,2353269000.0,,,,,,,,-26091000.0,,284023000.0,,,,,,,60673000.0,63908000.0,57359000.0,,0.0,269769000.0,,-550376000.0,,327057000.0,,,,259293329.0,,,1032139000.0,-21011000.0,,,2492000.0,200393000.0,,,,-123729000.0,,,,,,,,,144759000.0,,,,56886000.0,,,,1004155000.0,1360092000.0,,,,,,-77669000.0,148714000.0,,138841000.0,-3314000.0,267356000.0,,,,6549000.0,2492000.0,13934000.0,6520000.0,-17765000.0,1117521000.0,,,38216000.0,,,250072000.0,3218724000.0,,,140073000.0,,517245000.0,,893298000.0,,2501162000.0,,,,127703000.0,917813000.0,,,4578816000.0,,,,,0.41,,,,,106543000.0,,106543000.0,,,122683000.0,,,,,,,1221392000.0,,,407170000.0,57359000.0,,,10747000.0,-26075000.0,,,,,40695000.0,,5286000.0,,,155059000.0,,162692000.0,2225547000.0,,,,,106543000.0,0.0,,138841000.0,0.0,0.0,,,,,,,,,,,,,168456000.0,268913505.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-72000.0,,0.4,,,,,,2437884000.0,,,,,,,,-34008000.0,,271179000.0,,,,787000.0,,,57359000.0,70213000.0,64324000.0,,0.0,268176000.0,,-78425000.0,,330788000.0,,,,257415349.0,,,1065791000.0,-29918000.0,,,1902000.0,207290000.0,,,,-96854000.0,,,,,,,,,147457000.0,,,,53233000.0,,,,991067000.0,1369306000.0,,,,,,-29997000.0,104217000.0,,155872000.0,6965000.0,265399000.0,,,,5889000.0,1902000.0,11568000.0,-1487000.0,-51077000.0,1201094000.0,,,41731000.0,,,249601000.0,3181088000.0,,,158839000.0,,498552000.0,,909919000.0,,2479944000.0,,,,74299000.0,836327000.0,,,4550394000.0,,,,,0.41,50353000.0,,,,105726000.0,,105726000.0,,,109866000.0,,,,,,,1121443000.0,,,425859000.0,64324000.0,,,518000.0,-2745000.0,,,,,44888000.0,,9480000.0,,,151682000.0,,128107000.0,2112510000.0,,,,,105726000.0,,,155872000.0,0.0,0.0,,,,,,,,,,,,,165672000.0,266933964.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-13892000.0,,0.33,,,,,,2538015000.0,,,,,,,,-27184000.0,,267307000.0,,,,5309000.0,,,64324000.0,82290000.0,77418000.0,,0.0,228466000.0,,-181266000.0,,358396000.0,,,,257604856.0,,,1064863000.0,-47132000.0,,,1899000.0,182358000.0,,,,-183227000.0,,,,,,,,,120772000.0,,,,65911000.0,,,,1017726000.0,1335816000.0,,,,,,-9431000.0,250985000.0,,136595000.0,13094000.0,225194000.0,,,,4872000.0,1899000.0,7470000.0,-6050000.0,114746000.0,1281194000.0,,,33544000.0,,,268444000.0,3214568000.0,,,159520000.0,,459721000.0,,0.0,,2502497000.0,,,,203853000.0,681106000.0,,,4550384000.0,,,,,0.34,52154000.0,,,,87228000.0,,87228000.0,928268000.0,,153429000.0,,,,,,,994643000.0,,,443826000.0,77418000.0,,,-6995000.0,-54623000.0,,,,,47644000.0,,9432000.0,,-2577000.0,139710000.0,,149160000.0,2012369000.0,,,,,87228000.0,0.0,,1064863000.0,928268000.0,0.0,,,,,,,,,,,,,159993000.0,267418867.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,30592000.0,52430000.0,,,,,806390000.0,131529000.0,3422334000.0,197986000.0,60673000.0,-1112789000.0,42099000.0,,,601232000.0,-275000.0,592374000.0,1026634000.0,7663387000.0,9085000.0,,-39982000.0,,-108213000.0,77418000.0,127562000.0,113103000.0,,2201694000.0,202407000.0,273644002.0,-302722000.0,,1156737000.0,-15815000.0,50171000.0,12520000.0,,,2285480000.0,1609661000.0,-41859000.0,,,6227000.0,-54019000.0,,744482000.0,,2689290000.0,-2734795000.0,-305395000.0,131529000.0,443596000.0,4772454000.0,52347000.0,4226859000.0,2201694000.0,-150062000.0,545595000.0,,,177030000.0,806390000.0,254973000.0,171130000.0,2728100000.0,2790055000.0,7031108000.0,,-305395000.0,-22306000.0,263431660.0,0.0,109346000.0,175958000.0,114287000.0,35685000.0,197986000.0,,,,14459000.0,6227000.0,1015442000.0,-21289000.0,130054000.0,1113225000.0,,,17906000.0,349507000.0,-61373000.0,500995000.0,7663387000.0,1113225000.0,,539779000.0,5819817000.0,1272325000.0,10453442000.0,3969135000.0,,5819817000.0,-30430000.0,1272325000.0,262926000.0,67487000.0,3196061000.0,-6179000.0,131529000.0,10453442000.0,,505049000.0,,,,78543000.0,177030000.0,,1156737000.0,-167968000.0,-2849034000.0,-167968000.0,-2139111000.0,3196061000.0,143303000.0,,3422334000.0,202407000.0,83632000.0,349507000.0,113103000.0,4303008000.0,290622000.0,,744482000.0,113103000.0,0.48,539779000.0,-250158000.0,-2765591000.0,,231398000.0,131397000.0,113103000.0,52347000.0,2728100000.0,17500000.0,,-3602000.0,171130000.0,,443596000.0,7031108000.0,0.0,,,,-167968000.0,15533000.0,,-2359474000.0,-2473761000.0,50171000.0,858892000.0,0.5,264093000.0,500995000.0,127562000.0,26000000.0,1048414000.0,14459000.0,-275000.0,4303008000.0,62161000.0,613262000.0,4891000.0,,536423000.0,2790055000.0,-117097000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-1322000.0,,0.07,,,,,,3494212000.0,,,,,,,,48744000.0,,998301000.0,,,,574000.0,,,113103000.0,161578000.0,147024000.0,,2203111000.0,303723000.0,,-130112000.0,,1296441000.0,,,,306637866.0,,,2532929000.0,-58931000.0,,,6960000.0,326015000.0,,,,-131293000.0,,,,,,,,,30536000.0,,,,164556000.0,,,,3020245000.0,2956279000.0,,,,,,-7775000.0,224530000.0,,212007000.0,33921000.0,299572000.0,,,,14554000.0,6960000.0,6594000.0,-17682000.0,98092000.0,1135593000.0,,,8091000.0,,,489945000.0,7761392000.0,,,490577000.0,,1589031000.0,,2320922000.0,,5933441000.0,,,,165599000.0,3085441000.0,,,10717671000.0,,,,,0.07,114008000.0,,,,22445000.0,,22445000.0,2320922000.0,,589146000.0,,,,,,,4203214000.0,,,615536000.0,147024000.0,,,-155935000.0,-59679000.0,,,,,55855000.0,,27197000.0,,,177763000.0,,469401000.0,7223459000.0,,,,,22445000.0,,,212007000.0,0.0,0.0,,,,,,,,,,,,,96373000.0,315061479.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,4424000.0,,0.36,,,,,,3682826000.0,,,,,,,,96462000.0,,917785000.0,,,,1759000.0,,,147024000.0,167708000.0,154433000.0,,2220525000.0,220759000.0,,-97306000.0,,1256358000.0,,,,307382435.0,,,2526225000.0,-93360000.0,,,7795000.0,360438000.0,,,,-65256000.0,,,,,,,,,149933000.0,,,,135224000.0,,,,3074902000.0,2904990000.0,,,,,,0.0,147177000.0,,260226000.0,7409000.0,216283000.0,,,,13275000.0,7795000.0,13000000.0,-7141000.0,-80633000.0,1249781000.0,,,35745000.0,,,488322000.0,7883757000.0,,,560887000.0,,1454866000.0,,2265999000.0,,6070506000.0,,,,53817000.0,3028170000.0,,,10788747000.0,,,,,0.37,100212000.0,,,,114188000.0,,114188000.0,2265999000.0,,592926000.0,,,,,,,4031019000.0,,,782231000.0,154433000.0,,,-80002000.0,-87746000.0,,,,,69662000.0,,31660000.0,,-569000.0,157706000.0,,562595000.0,7105921000.0,,,,,114188000.0,,,260226000.0,0.0,0.0,,,,,,,,,,,,,99120000.0,315760249.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1038000.0,,0.56,,,,,,3939881000.0,,,,,,,,164207000.0,,898504000.0,,,,1052000.0,,,154433000.0,165314000.0,139940000.0,,2231396000.0,237254000.0,,-116004000.0,,1318474000.0,,,,308529071.0,,,2567263000.0,-38397000.0,,,8250000.0,395912000.0,,,,-93733000.0,,,,,,,,,211553000.0,,,-5140000.0,150206000.0,,,,3602508000.0,2893269000.0,,,,,,-10579000.0,133200000.0,,291480000.0,-14493000.0,235379000.0,,,,25374000.0,8250000.0,11040000.0,872000.0,-170827000.0,1419881000.0,,,33388000.0,,,476583000.0,8239515000.0,,,584009000.0,,1434446000.0,,2275783000.0,,6374589000.0,,,,94803000.0,2511016000.0,,,11132784000.0,,,,,0.58,104432000.0,,,,178165000.0,,178165000.0,2275783000.0,,700462000.0,,,,,,,3590395000.0,,,804423000.0,139940000.0,,,-53793000.0,-59368000.0,,,,,546918000.0,,26890000.0,,-17921000.0,137901000.0,,532925000.0,7192903000.0,,,,,178165000.0,,,291480000.0,0.0,0.0,,,,,,,,,,,,,116469000.0,317653145.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,4037000.0,-6904000.0,,,,,882004000.0,455820000.0,4055697000.0,220279000.0,113103000.0,-535084000.0,108907000.0,,,98060000.0,121855000.0,1311323000.0,848637000.0,8196108000.0,-335123000.0,,12635000.0,,-244619000.0,139940000.0,106268000.0,106199000.0,,2240494000.0,222469000.0,316974179.0,-191662000.0,,1125916000.0,-169035000.0,0.0,31273000.0,,,-445971000.0,2458207000.0,-53931000.0,,,8268000.0,90108000.0,,911848000.0,,-155689000.0,-5140000.0,-406861000.0,455820000.0,508267000.0,10084624000.0,534173000.0,8540239000.0,2240494000.0,235600000.0,1544385000.0,,0.0,156358000.0,882004000.0,472071000.0,155329000.0,3482000000.0,2683164000.0,6823575000.0,,-406861000.0,34714000.0,307900034.0,-12178000.0,166350000.0,-281556000.0,308601000.0,-33741000.0,220279000.0,,,,69000.0,8268000.0,8678000.0,58665000.0,-128188000.0,1551956000.0,,,94578000.0,225482000.0,280146000.0,475143000.0,8196108000.0,1551956000.0,,713933000.0,6393790000.0,1018990000.0,10879272000.0,1677535000.0,,6393790000.0,8177000.0,1018990000.0,627622000.0,112419000.0,2332377000.0,-10518000.0,455820000.0,10879272000.0,,426638000.0,,,,117292000.0,156358000.0,,1125916000.0,141022000.0,-233855000.0,141022000.0,-5551381000.0,2332377000.0,98060000.0,,4055697000.0,222469000.0,31273000.0,225482000.0,106199000.0,3341575000.0,1072314000.0,,911848000.0,106199000.0,1.44,713933000.0,-45393000.0,-27062000.0,,435944000.0,171802000.0,106199000.0,534173000.0,3482000000.0,18755000.0,,10197000.0,155329000.0,,508267000.0,6823575000.0,20333000.0,,,,141022000.0,20333000.0,,780672000.0,472071000.0,0.0,848637000.0,1.48,14582000.0,475143000.0,106268000.0,18245000.0,39312000.0,69000.0,121855000.0,3341575000.0,-231169000.0,671257000.0,14582000.0,,1172473000.0,2683164000.0,-30532000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1842000.0,,0.6,-217288000.0,,,,,4298927000.0,,,,,,-56540000.0,,263782000.0,,839094000.0,,,,-295000.0,,,106199000.0,206508000.0,206144000.0,,2191593000.0,416204000.0,,-15848000.0,,1210654000.0,,,,308482085.0,,,2644710000.0,-78469000.0,,,10012000.0,413860000.0,,,,124633000.0,,,,,,,,,252955000.0,,,,191606000.0,,,,3859726000.0,3340125000.0,,,,,,-123016000.0,66304000.0,,303396000.0,99945000.0,413933000.0,,,,364000.0,10012000.0,21492000.0,-527000.0,-244538000.0,1695071000.0,,,63165000.0,,,486512000.0,8460847000.0,,,705543000.0,,1464963000.0,,2341314000.0,,6624164000.0,,,,-12165000.0,2567367000.0,,,11800972000.0,,,,,0.62,110464000.0,,,,189790000.0,,189790000.0,2341314000.0,,661520000.0,,,,,,,3642319000.0,,,1011134000.0,206144000.0,,,-23083000.0,-85229000.0,,,,,558879000.0,,28438000.0,,-8602000.0,154538000.0,,601334000.0,7502045000.0,,,38976000.0,,189790000.0,,,303396000.0,2341314000.0,0.0,,,,,,,,,,,,,129428000.0,318679293.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1792000.0,,0.73,250309000.0,,,,,4688552000.0,,,,,,73898000.0,,425579000.0,,847381000.0,,,,3288000.0,,,206144000.0,133752000.0,133436000.0,,2196518000.0,244677000.0,,-337927000.0,,1118102000.0,,,,307600215.0,,,2704266000.0,-85599000.0,,,6906000.0,458947000.0,,,,-332802000.0,,,,,,,,,290483000.0,,,,180660000.0,,,,3509500000.0,2848913000.0,,,,,,-11468000.0,350655000.0,,341492000.0,-72708000.0,241140000.0,,,,316000.0,6906000.0,7307000.0,-7094000.0,381000.0,1917206000.0,,,59632000.0,,,491678000.0,8711504000.0,,,642190000.0,,1261560000.0,,2362774000.0,,6849314000.0,,,,265056000.0,2283929000.0,,,11560417000.0,,,,,0.75,117455000.0,,,,230851000.0,,230851000.0,2362774000.0,,677096000.0,,,,,,,3362365000.0,,,973751000.0,133436000.0,,,-25992000.0,-83802000.0,,,,,558534000.0,,25810000.0,,-3283000.0,142313000.0,,623704000.0,6871865000.0,,,-137628000.0,,230851000.0,,,341492000.0,2362774000.0,0.0,,,,,,,,,,,,,143512000.0,316695250.0,,,,,,,,,,,,,,,,,
