date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1997-09-30,9355000000.0,,2127000000.0,,,,2059000000.0,1739000000.0,2696600000.0,,-2208000000.0,,,,17523000000.0,,1061000000.0,4147000000.0,,,,,,,,3000000.0,,,10907000000.0,-557000000.0,,,-367000000.0,9822000000.0,,19102000000.0,-305000000.0,,,-1000000.0,,,,,,,599000000.0,,10899000000.0,,,,,,0.0,12109000000.0,,,2917000000.0,,5208000000.0,,,-246000000.0,,0.365,,,4143000000.0,1087000000.0,,1087000000.0,,2408000000.0,,0.0,,,7701000000.0,,3022000000.0,,,,,,2629000000.0,,-543000000.0,,121000000.0,,,,,,,1527000000.0,,0.0,-7681000000.0,3333000000.0,778000000.0,51000000.0,536000000.0,,,,,1172000000.0,2947800000.0,,,2408000000.0,1669000000.0,-291000000.0,,,,,,,,,582000000.0,,0.0,,11421000000.0,21000000.0,,,,,,18725000000.0,,,,,,,29632000000.0,,,,,,629000000.0,,,,,,163000000.0,0.395,,,,,5777000000.0,,388000000.0,,7193000000.0,,,,-2603000000.0,2658000000.0,2059000000.0,2350000000.0,,,3193000000.0,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,9641000000.0,,2074000000.0,,,,1305000000.0,1688000000.0,2692000000.0,,-1358000000.0,,,,17597000000.0,,1020000000.0,4319000000.0,,,,,,,,-34000000.0,,,10853000000.0,-403000000.0,,,-365000000.0,9440000000.0,,19337000000.0,-787000000.0,,,52000000.0,,,,,,,1207000000.0,,11183000000.0,,,,,,0.0,12118000000.0,,,3009000000.0,,5322000000.0,,,34000000.0,,0.355,,,4587000000.0,1046000000.0,,1046000000.0,,2631000000.0,,0.0,,,8157000000.0,,2972000000.0,,,,,,2918000000.0,,-528000000.0,,141000000.0,,,,,,,1145000000.0,,0.0,-7833000000.0,3239000000.0,-19000000.0,47000000.0,598000000.0,,,,,663000000.0,2940600000.0,,,2631000000.0,1594000000.0,-754000000.0,,,,,,,,,548000000.0,,0.0,,11504000000.0,33000000.0,,,,,,18862000000.0,,,,,,,29715000000.0,,,,,,135000000.0,,,,,,,0.38,,,,,6213000000.0,,386000000.0,,6522000000.0,,,,-2916000000.0,2512000000.0,1305000000.0,2059000000.0,,,3184000000.0,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,8881000000.0,,1915000000.0,,,,1464000000.0,1516000000.0,2689800000.0,,-689000000.0,,,,18310000000.0,,935000000.0,3653000000.0,,,,,,,,-292000000.0,,,10818000000.0,-452000000.0,,,-365000000.0,9128000000.0,,19816000000.0,549000000.0,,,-151000000.0,,,,,,,842000000.0,,11332000000.0,,,,,,0.0,12386000000.0,,,2758000000.0,,5228000000.0,,,-213000000.0,,0.325,,,5438000000.0,961000000.0,,961000000.0,,2137000000.0,,0.0,,,9182000000.0,,3262000000.0,,,,,,2249000000.0,,-591000000.0,,134000000.0,,,,,,,1112000000.0,,0.0,-8017000000.0,3470000000.0,-616000000.0,50000000.0,482000000.0,,,,,1465000000.0,2935000000.0,,,2137000000.0,1432000000.0,159000000.0,,,,,,,,,471000000.0,,0.0,,11799000000.0,70000000.0,,,,,,19878000000.0,,,,,,,30696000000.0,,,,,,874000000.0,,,,,,,0.345,,,,,6967000000.0,,399000000.0,,6879000000.0,,,,-2882000000.0,2306000000.0,1464000000.0,1305000000.0,,,3172000000.0,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,9276000000.0,,1537000000.0,1549000000.0,,3942000000.0,1549000000.0,1112000000.0,,,-955000000.0,,0.0,1928000000.0,18730000000.0,2281000000.0,661000000.0,3970000000.0,,10035000000.0,3780000000.0,,21064000000.0,37154000000.0,-101000000.0,186000000.0,9480000000.0,857000000.0,10577000000.0,-517000000.0,158000000.0,,-365000000.0,9250000000.0,18730000000.0,20152000000.0,288000000.0,-1929000000.0,,-1000000.0,,-7972000000.0,,-255000000.0,,10577000000.0,857000000.0,,11144000000.0,1198000000.0,,3676000000.0,,11144000000.0,0.0,12236000000.0,,,2781000000.0,30966000000.0,5306000000.0,3942000000.0,3780000000.0,196000000.0,-1462000000.0,,2781000000.0,2350000000.0,5765000000.0,687000000.0,20389000000.0,687000000.0,,2858000000.0,2326000000.0,0.0,,12236000000.0,9480000000.0,10035000000.0,3287000000.0,-137000000.0,5765000000.0,0.0,1598000000.0,9250000000.0,2281000000.0,,-897000000.0,,153000000.0,,,-229000000.0,-380000000.0,,1.28,1198000000.0,2683211679.0,0.0,-7972000000.0,3284000000.0,-523000000.0,54000000.0,428000000.0,,,3158000000.0,,1585000000.0,,4885000000.0,1.37,2858000000.0,1013000000.0,85000000.0,16090000000.0,,7011000000.0,63000000.0,2406000000.0,,428000000.0,3284000000.0,326000000.0,,976000000.0,7653000000.0,12180000000.0,34000000.0,12180000000.0,0.0,,20152000000.0,976000000.0,20389000000.0,-801000000.0,,,,,,30966000000.0,548000000.0,,3287000000.0,,-2973000000.0,688000000.0,2051000000.0,,,,,-48000000.0,,6055000000.0,-5210000000.0,,-2559000000.0,7011000000.0,5708000000.0,425000000.0,,2051000000.0,1549000000.0,,,-2973000000.0,2406000000.0,1549000000.0,1464000000.0,2871875000.0,,3158000000.0,201000000.0,,,,,,,,,,,,,,,,,,,,,
1998-09-30,9510000000.0,,2273000000.0,,,,2540000000.0,1874000000.0,2664800000.0,,-233000000.0,,,,20795000000.0,,1142000000.0,4328000000.0,,,,,,,,5000000.0,,,12316000000.0,-1078000000.0,,,-406000000.0,10471000000.0,,20661000000.0,-461000000.0,,,81000000.0,,,,,,,778000000.0,,10839000000.0,,,,,,0.0,12074000000.0,,,2950000000.0,,5182000000.0,,,-189000000.0,,0.4,,,6354000000.0,1167000000.0,,1167000000.0,,2454000000.0,,0.0,,,10324000000.0,,3315000000.0,,,,,,3277000000.0,,-440000000.0,,157000000.0,,,,,,,1171000000.0,,0.0,-8317000000.0,3517000000.0,45000000.0,50000000.0,655000000.0,,,,,1191000000.0,2909000000.0,,,2454000000.0,1767000000.0,991000000.0,,,,,,,,,600000000.0,,0.0,,12344000000.0,28000000.0,,,,,,20553000000.0,,,,,,,32869000000.0,,,,,,751000000.0,,,,,,70000000.0,0.43,,,,,7038000000.0,,399000000.0,,7194000000.0,,,,-2881000000.0,3318000000.0,2540000000.0,1549000000.0,,,3136000000.0,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,9934000000.0,,2279000000.0,,,,2094000000.0,1837000000.0,2660200000.0,,-395000000.0,,,,20326000000.0,,1113000000.0,4559000000.0,,,,,,,,-274000000.0,,,11986000000.0,-214000000.0,,,-408000000.0,10336000000.0,,21544000000.0,-493000000.0,,,-23000000.0,,,,,,,702000000.0,,11363000000.0,,,,,,-107000000.0,12825000000.0,,,3284000000.0,,5375000000.0,,,120000000.0,,0.39,,,6408000000.0,1142000000.0,,1142000000.0,,2722000000.0,,0.0,,,9990000000.0,,2922000000.0,,,,,,2965000000.0,,-690000000.0,,166000000.0,,,,,,,1203000000.0,,0.0,-8705000000.0,3427000000.0,-857000000.0,60000000.0,660000000.0,,,,,794000000.0,2902800000.0,,,2722000000.0,1731000000.0,-446000000.0,,,,,,,,,589000000.0,,0.0,,12839000000.0,57000000.0,,,,,,21165000000.0,,,,,,,33151000000.0,,,,,,104000000.0,,,,,,103000000.0,0.42,,,,,7123000000.0,,442000000.0,,7371000000.0,,,,-2728000000.0,2796000000.0,2094000000.0,2540000000.0,,,3129000000.0,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,9231000000.0,,2080000000.0,,,,2255000000.0,1665000000.0,2658800000.0,,-1012000000.0,,,,19948000000.0,,1012000000.0,4287000000.0,,,,,,,,52000000.0,,,11755000000.0,-294000000.0,,,-428000000.0,10125000000.0,,21589000000.0,21000000.0,,,114000000.0,,,,,,,832000000.0,,11685000000.0,,,,,,0.0,12925000000.0,,,2822000000.0,,4944000000.0,,,-89000000.0,,0.36,,,6403000000.0,1040000000.0,,1040000000.0,,2622000000.0,,0.0,,,9823000000.0,,2786000000.0,,,,,,3082000000.0,,-804000000.0,,168000000.0,,,,,,,1210000000.0,,0.0,-8645000000.0,3436000000.0,-478000000.0,53000000.0,634000000.0,,,,,1642000000.0,2896600000.0,,,2622000000.0,1550000000.0,161000000.0,,,,,,,,,510000000.0,,0.0,,12944000000.0,97000000.0,,,,,,21118000000.0,,,,,,,32873000000.0,,,,,,838000000.0,,,,,,-122000000.0,0.38,,,,,6964000000.0,,415000000.0,,7043000000.0,,,,-3066000000.0,3087000000.0,2255000000.0,2094000000.0,,,3122000000.0,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,9450000000.0,,1769000000.0,2294000000.0,,4083000000.0,2294000000.0,877000000.0,,,-535000000.0,,0.0,2075000000.0,20055000000.0,3150000000.0,387000000.0,3745000000.0,,10666000000.0,3763000000.0,,21206000000.0,38125000000.0,-60000000.0,347000000.0,9294000000.0,506000000.0,11358000000.0,-947000000.0,212000000.0,,-384000000.0,10761000000.0,20055000000.0,21400000000.0,496000000.0,-2533000000.0,,-232000000.0,,-8774000000.0,,-437000000.0,,11358000000.0,506000000.0,,10778000000.0,1307000000.0,,3654000000.0,,10778000000.0,0.0,12058000000.0,,,2940000000.0,32113000000.0,5705000000.0,4083000000.0,3763000000.0,62000000.0,-1626000000.0,,2940000000.0,1549000000.0,6231000000.0,414000000.0,20755000000.0,414000000.0,,2868000000.0,2716000000.0,0.0,,12058000000.0,9294000000.0,10666000000.0,2701000000.0,130000000.0,6231000000.0,0.0,2148000000.0,10761000000.0,3150000000.0,,-894000000.0,,159000000.0,,,-96000000.0,-2606000000.0,,1.295,1307000000.0,2657454545.0,0.0,-8774000000.0,3338000000.0,-1316000000.0,72000000.0,362000000.0,,,3101000000.0,,1917000000.0,,5544000000.0,1.375,2868000000.0,790000000.0,39000000.0,16919000000.0,,6822000000.0,356000000.0,2800000000.0,,362000000.0,3338000000.0,376000000.0,,1228000000.0,8401000000.0,12626000000.0,30000000.0,12626000000.0,0.0,,21400000000.0,1228000000.0,20755000000.0,745000000.0,,,,,,32113000000.0,650000000.0,,2701000000.0,,-3158000000.0,1023000000.0,2300000000.0,,,,,305000000.0,,6253000000.0,-2175000000.0,,-2828000000.0,6822000000.0,5838000000.0,892000000.0,,2300000000.0,2294000000.0,,,-3158000000.0,2800000000.0,2294000000.0,2255000000.0,2821621622.0,,3101000000.0,235000000.0,,,,,,,,,,,,,,,,,,,,,
1999-09-30,9919000000.0,,2365000000.0,,,,2123000000.0,1847000000.0,2633000000.0,,-3214000000.0,,,,22972000000.0,,1117000000.0,4713000000.0,,,,,,,,-1000000.0,,,11826000000.0,-601000000.0,,,-452000000.0,12675000000.0,,22734000000.0,-508000000.0,,,191000000.0,,,,,,,348000000.0,,10880000000.0,,,,,,0.0,12352000000.0,,,3221000000.0,,5206000000.0,,,-294000000.0,,0.4,,,7212000000.0,1147000000.0,,1147000000.0,,2866000000.0,,0.0,,,10297000000.0,,2562000000.0,,,,,,4916000000.0,,-684000000.0,,147000000.0,,,,,,,1382000000.0,,0.0,-9455000000.0,3649000000.0,1699000000.0,45000000.0,523000000.0,,,,,1347000000.0,2870400000.0,,,2866000000.0,1745000000.0,-171000000.0,,,,,,,,,598000000.0,,0.0,,13279000000.0,45000000.0,,,,,,23498000000.0,,,,,,,35324000000.0,,,,,,663000000.0,,,,,,169000000.0,0.425,,,,,8837000000.0,,518000000.0,,7759000000.0,,,,-3044000000.0,2471000000.0,2123000000.0,2294000000.0,,,3084000000.0,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,10588000000.0,,2405000000.0,,,,2044000000.0,1842000000.0,2643373494.0,,-957000000.0,,,,23300000000.0,,1097000000.0,5025000000.0,,,,,,,,120000000.0,,,12074000000.0,-275000000.0,,,-448000000.0,11641000000.0,,22958000000.0,-1778000000.0,,,127000000.0,,,,,,,230000000.0,,11284000000.0,,,,,,0.0,12701000000.0,,,3576000000.0,,5563000000.0,,,-66000000.0,,0.39,,,8703000000.0,1126000000.0,,1126000000.0,,3183000000.0,,0.0,,,11659000000.0,,2467000000.0,,,,,,4779000000.0,,-768000000.0,,178000000.0,,,,,,,1523000000.0,,0.0,-9569000000.0,3759000000.0,715000000.0,51000000.0,489000000.0,,,,,158000000.0,2812820513.0,,,3183000000.0,1715000000.0,-79000000.0,,,,,,,,,589000000.0,,0.0,,13389000000.0,64000000.0,,,,,,23927000000.0,,,,,,,36001000000.0,,,,,,-610000000.0,,,,,,85000000.0,0.415,,,,,9015000000.0,,563000000.0,,6862000000.0,,,,-3186000000.0,2274000000.0,2044000000.0,2123000000.0,,,3074000000.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,9783000000.0,,1827000000.0,,,,1964000000.0,1320000000.0,2628000000.0,,-351000000.0,,,,22921000000.0,,725000000.0,4456000000.0,,,,,,,,-93000000.0,,,11220000000.0,-790000000.0,,,-450000000.0,10593000000.0,,23211000000.0,115000000.0,,,125000000.0,,,,,,,193000000.0,,10809000000.0,,,,,,0.0,12328000000.0,,,2983000000.0,,5327000000.0,,,-80000000.0,,0.26,,,9394000000.0,753000000.0,,753000000.0,,3136000000.0,,0.0,,,12328000000.0,,2374000000.0,,,,,,4066000000.0,,-634000000.0,,180000000.0,,,,,,,1519000000.0,,0.0,-9608000000.0,3800000000.0,-1130000000.0,51000000.0,560000000.0,,,,,1407000000.0,2853400000.0,,,3136000000.0,1191000000.0,-80000000.0,,,,,,,,,438000000.0,,0.0,,13603000000.0,65000000.0,,,,,,24029000000.0,,,,,,,35249000000.0,,,,,,773000000.0,,,,,,5000000.0,0.275,,,,,8907000000.0,,507000000.0,,6527000000.0,,,,-3162000000.0,2157000000.0,1964000000.0,2044000000.0,,,3053000000.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,9661000000.0,,1548000000.0,1415000000.0,,3721000000.0,1415000000.0,945000000.0,,,-823000000.0,,0.0,1994000000.0,21907000000.0,3210000000.0,488000000.0,4243000000.0,,12483000000.0,3542000000.0,,21514000000.0,39951000000.0,463000000.0,-148000000.0,11842000000.0,185000000.0,10069000000.0,-100000000.0,336000000.0,,-446000000.0,10065000000.0,21907000000.0,23221000000.0,772000000.0,-1766000000.0,,20000000.0,,-9529000000.0,,-1399000000.0,,10069000000.0,185000000.0,,10710000000.0,1647000000.0,,3427000000.0,,10710000000.0,0.0,12287000000.0,,,2910000000.0,34194000000.0,5418000000.0,3721000000.0,3542000000.0,264000000.0,-1796000000.0,,2910000000.0,2294000000.0,8916000000.0,516000000.0,24125000000.0,516000000.0,,3298000000.0,1657000000.0,0.0,,12287000000.0,11842000000.0,12483000000.0,2301000000.0,-122000000.0,8916000000.0,0.0,2191000000.0,10065000000.0,3210000000.0,,-932000000.0,,217000000.0,,,-176000000.0,-196000000.0,,1.235,1647000000.0,2626400000.0,0.0,-9529000000.0,3490000000.0,-1480000000.0,157000000.0,625000000.0,,,3043000000.0,,1763000000.0,,4675000000.0,1.305,3298000000.0,885000000.0,-549000000.0,18437000000.0,,8786000000.0,221000000.0,1600000000.0,,625000000.0,3490000000.0,369000000.0,,925000000.0,8145000000.0,13692000000.0,162000000.0,13692000000.0,0.0,,23221000000.0,925000000.0,24125000000.0,-879000000.0,,,,,,34194000000.0,722000000.0,,2301000000.0,,-3260000000.0,831000000.0,2209000000.0,,,,,-38000000.0,,5954000000.0,-5345000000.0,,-3018000000.0,8786000000.0,5536000000.0,603000000.0,,2209000000.0,1415000000.0,,,-3260000000.0,1600000000.0,1415000000.0,1964000000.0,2854400000.0,,3043000000.0,304000000.0,,,,,,,,,,,,,,,,,,,,,
2000-09-30,9969000000.0,,2282000000.0,,,,2001000000.0,1779000000.0,2613953488.0,,-585000000.0,,,,22403000000.0,,1124000000.0,4662000000.0,,,,,,,,-121000000.0,,,11269000000.0,-195000000.0,,,-488000000.0,9846000000.0,,23364000000.0,-509000000.0,,,53000000.0,,,,,,,173000000.0,,11185000000.0,,,,,,0.0,12710000000.0,,,3376000000.0,,5307000000.0,,,-182000000.0,,0.41,,,9751000000.0,1155000000.0,,1155000000.0,,2883000000.0,,0.0,,,12557000000.0,,2097000000.0,,,,,,2910000000.0,,-627000000.0,,179000000.0,,,,,,,1536000000.0,,0.0,-9695000000.0,3592000000.0,112000000.0,103000000.0,709000000.0,,,,,1081000000.0,2821600000.0,,,2883000000.0,1703000000.0,586000000.0,,,,,,,,,548000000.0,,0.0,,13669000000.0,9000000.0,,,,,,23844000000.0,,,,,,,35113000000.0,,,,,,454000000.0,,,,,,24000000.0,0.43,,,,,8639000000.0,,503000000.0,,6936000000.0,,,,-3349000000.0,2174000000.0,2001000000.0,1415000000.0,,,3032000000.0,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,10182000000.0,,2184000000.0,,,,3407000000.0,1711000000.0,2822000000.0,,-227000000.0,,,,23809000000.0,,1164000000.0,4765000000.0,,,,,,,,122000000.0,,,12876000000.0,-454000000.0,,,-486000000.0,11059000000.0,,23471000000.0,-573000000.0,,,-32000000.0,,,,,,,149000000.0,,11445000000.0,,,,,,0.0,13016000000.0,,,3639000000.0,,5417000000.0,,,84000000.0,,0.42,,,10061000000.0,1194000000.0,,1194000000.0,,3054000000.0,,0.0,,,12750000000.0,,2069000000.0,,,,,,4279000000.0,,-624000000.0,,224000000.0,,,,,,,1850000000.0,,0.0,-9877000000.0,3523000000.0,442000000.0,294000000.0,620000000.0,,,,,1184000000.0,2822000000.0,,,3054000000.0,1781000000.0,1406000000.0,,,,,,,,,587000000.0,,0.0,,13594000000.0,52000000.0,,,,,,23949000000.0,,,,,,,36825000000.0,,,,,,560000000.0,,,,,,,0.445,,,,,8505000000.0,,473000000.0,,6780000000.0,,,,-3369000000.0,3556000000.0,3407000000.0,2001000000.0,,,3021000000.0,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,9511000000.0,,1759000000.0,,,,2681000000.0,1302000000.0,2596800000.0,,-362000000.0,,,,22868000000.0,,863000000.0,4336000000.0,,,,,,,,-254000000.0,,,11640000000.0,-553000000.0,,,-485000000.0,10038000000.0,,23370000000.0,379000000.0,,,61000000.0,,,,,,,162000000.0,,11302000000.0,,,,,,0.0,12972000000.0,,,2985000000.0,,5175000000.0,,,-99000000.0,,0.315,,,9889000000.0,893000000.0,,893000000.0,,3034000000.0,,0.0,,,12830000000.0,,1935000000.0,,,,,,3428000000.0,,-670000000.0,,204000000.0,,,,,,,2052000000.0,,0.0,-9768000000.0,3532000000.0,-1874000000.0,227000000.0,1006000000.0,,,,,1536000000.0,2809800000.0,,,3034000000.0,1325000000.0,-726000000.0,,,,,,,,,432000000.0,,0.0,,13602000000.0,71000000.0,,,,,,24200000000.0,,,,,,,35840000000.0,,,,,,866000000.0,,,,,,,0.33,,,,,8546000000.0,,457000000.0,,6610000000.0,,,,-3359000000.0,2843000000.0,2681000000.0,3407000000.0,,,3006000000.0,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,9582000000.0,,782000000.0,2306000000.0,,4631000000.0,2306000000.0,-56000000.0,,,-669000000.0,,0.0,1694000000.0,22377000000.0,2233000000.0,-350000000.0,3379000000.0,,12406000000.0,2922000000.0,,22102000000.0,39244000000.0,-102000000.0,297000000.0,12531000000.0,212000000.0,10889000000.0,-48000000.0,141000000.0,,-484000000.0,9846000000.0,22377000000.0,22821000000.0,1372000000.0,-1250000000.0,,-184000000.0,,-9726000000.0,,669000000.0,,10889000000.0,212000000.0,,10451000000.0,2103000000.0,,2801000000.0,,10451000000.0,0.0,12010000000.0,,,2931000000.0,34387000000.0,6203000000.0,4631000000.0,2922000000.0,130000000.0,-1943000000.0,,2931000000.0,1415000000.0,9792000000.0,-320000000.0,23498000000.0,-320000000.0,,3435000000.0,3318000000.0,0.0,,12010000000.0,12531000000.0,12406000000.0,1845000000.0,44000000.0,9792000000.0,0.0,2271000000.0,9846000000.0,2233000000.0,,-565000000.0,,187000000.0,,,-67000000.0,-3014000000.0,,1.035,2103000000.0,2600600000.0,0.0,-9726000000.0,3384000000.0,-1694000000.0,50000000.0,894000000.0,,,2997000000.0,,2003000000.0,,5804000000.0,1.075,3435000000.0,-193000000.0,-375000000.0,17142000000.0,,8300000000.0,,2518000000.0,,894000000.0,3384000000.0,127000000.0,,907000000.0,7007000000.0,13095000000.0,9000000.0,13095000000.0,0.0,,22821000000.0,907000000.0,23498000000.0,891000000.0,,,,,,34387000000.0,794000000.0,-7000000.0,1845000000.0,,-3495000000.0,1438000000.0,2075000000.0,,,,,,,4736000000.0,-1843000000.0,,-2486000000.0,8300000000.0,4616000000.0,838000000.0,,2075000000.0,2306000000.0,,,-3495000000.0,2518000000.0,2306000000.0,2681000000.0,2811200000.0,,2997000000.0,674000000.0,,,,,,,,,,,,,,,,,,,,,
2001-09-30,9766000000.0,,2144000000.0,,,,2893000000.0,1762000000.0,2583132530.0,,-362000000.0,,,,23174000000.0,,1072000000.0,4655000000.0,,,,,,,,207000000.0,,,11968000000.0,-168000000.0,,,-525000000.0,10486000000.0,,23003000000.0,-442000000.0,,,78000000.0,,,,,,,211000000.0,,10858000000.0,,,,,,0.0,12437000000.0,,,3054000000.0,,5111000000.0,,,-273000000.0,,0.395,,,10111000000.0,1104000000.0,,1104000000.0,,2893000000.0,,0.0,,,12688000000.0,,1935000000.0,,,,,,2534000000.0,,-352000000.0,,157000000.0,,,,,,,2055000000.0,,0.0,-9794000000.0,3724000000.0,-389000000.0,22000000.0,642000000.0,,,,,1329000000.0,2801600000.0,,,2893000000.0,1627000000.0,587000000.0,,,,,,,,,523000000.0,,0.0,,13209000000.0,36000000.0,,,,,,23643000000.0,,,,,,,35611000000.0,,,,,,977000000.0,,,,,,55000000.0,0.415,,,,,8379000000.0,,382000000.0,,7952000000.0,,,,-3540000000.0,3104000000.0,2893000000.0,2306000000.0,,,2983000000.0,,,,,,,,,,,,,,,,,,,,,,
