date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.246320000,,,,,,,,,58887000.0,17704000.0,-9519000.0,0.15,,,,,,,214967000.0,,,,446329000.0,183000.0,,,,28885000.0,96435000.0,4282000.0,,,,0.0,,,,,1457208000.0,,,,-1122490000.0,,,,,,,,513765000.0,,5287000.0,63025000.0,,,,8998000.0,,,,,55147000.0,,,,,,27636000.0,31178000.0,,-61447000.0,-3402000.0,,,544000.0,830456000.0,,7239000.0,,1264693000.0,1636255000.0,149191000.0,,,32655000.0,,,,,1761141000.0,,,-3756000.0,192949000.0,,185526000.0,115067000.0,,,408276000.0,3946000.0,130650000.0,0.0,,,,,2386409000.0,,,,98044000.0,625268000.0,36875000.0,96514000.0,,,,,30729000.0,,,780010000.0,,0.15,27368000.0,,,,,,,,,36383000.0,36165000.0,,27368000.0,,1407435000.0,,576979000.0,,367788000.0,,27368000.0,,,5694000.0,,65257000.0,,113872000.0,,,,,576979000.0,25639000.0,-61991000.0,77030000.0,182856000.0,,,22851000.0,,,,,,,,-134181000.0,7519000.0,,929201000.0,18970000.0,,,,111311000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,,,,1512354000.0,5346000.0,-8607000.0,0.24,,,,,,,317067000.0,,,,576979000.0,184000.0,,,,33926000.0,123340000.0,4349000.0,,,,0.0,,,,,1458317000.0,,,,-1144220000.0,,,,,,,,497958000.0,,6797000.0,52726000.0,,,,9500000.0,,,,,-54279000.0,,,,,,29568000.0,52726000.0,,-52943000.0,22469000.0,,,8431000.0,822949000.0,,-1694000.0,,1247094000.0,1642178000.0,170350000.0,,,51282000.0,,,,,1727456000.0,,,-5977000.0,226661000.0,,186922000.0,128025000.0,,,412925000.0,3993000.0,-35934000.0,0.0,,,,,2418285000.0,,,,106651000.0,690829000.0,50163000.0,103321000.0,,,,,108729000.0,,,789618000.0,,0.24,44485000.0,,,,,,,,,41046000.0,36165000.0,,44485000.0,,1363994000.0,,541045000.0,,372700000.0,86261000.0,44485000.0,,,-1444000.0,,70614000.0,,108451000.0,,,,,541045000.0,28775000.0,-62083000.0,-111016000.0,183190000.0,,,22447000.0,,,,,,,,-422106000.0,8030000.0,,959968000.0,84142000.0,,,,122048000.0,,709000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,,,,,,,1216190000.0,-3834000.0,-7112000.0,0.38,,,,,,,551112000.0,,0.0,,541045000.0,184000.0,,,,38387000.0,145996000.0,2712000.0,,,,0.0,,,,,1483875000.0,,,,-1154385000.0,,,,,,,,495065000.0,,476000.0,72568000.0,,,,8837000.0,,,,,2613000.0,,,,,,30332000.0,72568000.0,,-51576000.0,-10188000.0,,,9603000.0,716683000.0,,9921000.0,,1253977000.0,1649450000.0,185135000.0,,,69879000.0,,,,,1442737000.0,,,-18683000.0,250099000.0,,187861000.0,100927000.0,,,392967000.0,3983000.0,-179754000.0,0.0,,,,,2443607000.0,,,,113763000.0,1000870000.0,49165000.0,104103000.0,,,,,421628000.0,,,774597000.0,,0.37,69403000.0,,,,,,,,,43096000.0,36165000.0,,69403000.0,,1077974000.0,,361291000.0,,377647000.0,97583000.0,69403000.0,,,-2689000.0,,73428000.0,,112784000.0,,,,,361291000.0,28996000.0,-62520000.0,-229105000.0,183856000.0,,,22739000.0,,,,,,,,-761634000.0,7763000.0,,959732000.0,84177000.0,,,,82244000.0,,1341000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,31150000.0,-49078000.0,1610969000.0,,,,,446329000.0,51383000.0,-3977000.0,-23840000.0,,,1664437000.0,,95090000.0,167222000.0,-1171398000.0,418981000.0,18621000.0,0.0,217005000.0,361291000.0,185000.0,,,,44238000.0,168471000.0,3032000.0,60211000.0,45801000.0,-47604000.0,0.0,,,,20808000.0,1533380000.0,,0.0,98941000.0,-1171398000.0,,,,413487000.0,1356584000.0,947729000.0,,493039000.0,185000.0,8248000.0,113855000.0,905344000.0,2094000.0,534242000.0,9443000.0,404443000.0,36778000.0,120823000.0,116579000.0,1696000.0,,,,,,33287000.0,88487000.0,,-45018000.0,-6786000.0,217005000.0,2093000.0,17900000.0,722193000.0,376713000.0,3155000.0,,1266699000.0,1664437000.0,203390000.0,,15239000.0,83997000.0,,,,,1610969000.0,1.18,288045000.0,-19188000.0,278020000.0,982933000.0,,108028000.0,-249556000.0,,340672000.0,5018000.0,130839000.0,0.0,-1649885000.0,,237813000.0,187339000.0,2516313000.0,137806000.0,217005000.0,397812000.0,137806000.0,905344000.0,60211000.0,109549000.0,40338000.0,,1502127000.0,,317215000.0,1533380000.0,5177000.0,779543000.0,,,75749000.0,1.16,,1266699000.0,,2516313000.0,90057000.0,-210984000.0,,46697000.0,40338000.0,-195262000.0,75749000.0,183642000.0,1214323000.0,492130000.0,492130000.0,,433853000.0,98941000.0,75749000.0,,,750000.0,,79984000.0,,116579000.0,246197000.0,-8384000.0,203390000.0,722193000.0,492130000.0,35527000.0,-62962000.0,67829000.0,,493039000.0,36478000.0,22020000.0,452047000.0,779543000.0,44238000.0,,,,,-331964000.0,7838000.0,35527000.0,982933000.0,19225000.0,,246197000.0,317215000.0,88840000.0,5018000.0,44000.0,0.0,3032000.0,1214323000.0,492130000.0,,0.0,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,1526254000.0,-6611000.0,-9248000.0,0.48,,,,,,,325900000.0,,,,492130000.0,186000.0,,,,176014000.0,199443000.0,-4253000.0,,,,0.0,,,,,1567465000.0,,,,-1226149000.0,,,,,,,,507666000.0,,13071000.0,107107000.0,,,,9451000.0,,,,,2469000.0,,,,,,38657000.0,107107000.0,,-56143000.0,-4526000.0,,,7310000.0,792342000.0,,9073000.0,,1292812000.0,1733815000.0,284084000.0,,,102686000.0,,,,-112707000.0,1847882000.0,,,-34103000.0,320801000.0,,190072000.0,133318000.0,,,342223000.0,7920000.0,31344000.0,0.0,,,,,2693269000.0,,,,193499000.0,845387000.0,91497000.0,121358000.0,,,,,160129000.0,,,841720000.0,,0.47,89566000.0,,,,,,,,,53679000.0,49474000.0,,89615000.0,,1315816000.0,,523474000.0,,491577000.0,108070000.0,89566000.0,,,-4421000.0,,92336000.0,,128129000.0,,,,,523474000.0,77637000.0,-63453000.0,-45831000.0,185540000.0,,,25163000.0,,,,,,,,-243351000.0,7739000.0,,1125804000.0,177592000.0,,,,99215000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,,,,1547982000.0,-3424000.0,-9255000.0,0.55,,,,,,,367860000.0,,,,523474000.0,187000.0,,,,177858000.0,225005000.0,1790000.0,,,,10000000.0,,,,,1637166000.0,,,,-1254895000.0,,,,,,,,517668000.0,,16250000.0,123701000.0,,,,8925000.0,,,,,-2412000.0,,,,,,43720000.0,123701000.0,,-48949000.0,14261000.0,,,14959000.0,955047000.0,,4221000.0,,1331984000.0,1772563000.0,310140000.0,,,120998000.0,,,,0.0,1917305000.0,,,-31834000.0,382271000.0,,190704000.0,158129000.0,,,344085000.0,14074000.0,-99753000.0,0.0,,,,,2808370000.0,,,,202754000.0,891065000.0,103976000.0,157266000.0,,,,,190152000.0,,,861064000.0,,0.54,103080000.0,,,,,,,,,57584000.0,49355000.0,,104748000.0,,1378768000.0,,423721000.0,,502905000.0,132282000.0,103080000.0,,,-2703000.0,,101304000.0,,166569000.0,,,,,423721000.0,81320000.0,-63908000.0,-208933000.0,186303000.0,,,27813000.0,,,,,,,,-554959000.0,8045000.0,,1171204000.0,183245000.0,,,,126295000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,,,,,,,1373472000.0,-10744000.0,15487000.0,0.54,,,,,,,145235000.0,,,,423721000.0,188000.0,,,,157250000.0,216397000.0,2774000.0,,,,2129000.0,,,,,1649945000.0,,,,-1267521000.0,,,,,,,,528215000.0,,12461000.0,118099000.0,,,,9409000.0,,,,,-2729000.0,,,,,,42198000.0,118099000.0,,-100369000.0,-3174000.0,,,29078000.0,690568000.0,,4086000.0,,1303311000.0,1795736000.0,299935000.0,,,114391000.0,,,,0.0,1738444000.0,,,-34177000.0,367824000.0,,196255000.0,138677000.0,,,345581000.0,11257000.0,76895000.0,0.0,,,,,2828726000.0,,,,187267000.0,1090282000.0,91180000.0,151427000.0,,,,,381832000.0,,,878846000.0,,0.51,100776000.0,,,,,,,,,56100000.0,59457000.0,,101930000.0,,1191184000.0,,500616000.0,,522008000.0,142685000.0,100776000.0,,,-3988000.0,,98298000.0,,177705000.0,,,,,500616000.0,79074000.0,-129447000.0,37347000.0,187488000.0,,,27177000.0,,,,,,,,-75840000.0,7672000.0,,1178781000.0,180235000.0,,,,104500000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,31521000.0,6341000.0,1793667000.0,,,,,492130000.0,58429000.0,-1289000.0,9357000.0,,,1829677000.0,,187724000.0,227781000.0,-1289164000.0,216291000.0,24003000.0,,418950000.0,500616000.0,190000.0,,,,68433000.0,225591000.0,3357000.0,131839000.0,211794000.0,-124454000.0,1109000.0,,,,31531000.0,1812438000.0,,0.0,140044000.0,-1289164000.0,,,,612769000.0,1431665000.0,1487205000.0,,540513000.0,190000.0,-10583000.0,154553000.0,1193075000.0,1854000.0,874436000.0,9027000.0,458207000.0,36812000.0,170607000.0,180800000.0,11129000.0,,,,,,44159000.0,124547000.0,,22444000.0,-19717000.0,429167000.0,-13156000.0,20593000.0,539572000.0,418211000.0,6623000.0,-112707000.0,1428838000.0,1829677000.0,340316000.0,,-22068000.0,120029000.0,,,,0.0,1774983000.0,2.24,398388000.0,-24340000.0,379985000.0,1174304000.0,,152537000.0,-256811000.0,,347334000.0,10318000.0,203308000.0,0.0,-1037643000.0,,460698000.0,194715000.0,2968058000.0,181202000.0,418950000.0,405459000.0,181202000.0,1193075000.0,131839000.0,154394000.0,76018000.0,,1055286000.0,,464838000.0,1812438000.0,46498000.0,815304000.0,,,125528000.0,2.15,,1428838000.0,,2986742000.0,106612000.0,-183017000.0,,56885000.0,76018000.0,-187850000.0,130612000.0,187066000.0,1243496000.0,703924000.0,703924000.0,,399527000.0,140044000.0,125528000.0,,,-84000.0,,101044000.0,,180800000.0,476048000.0,-15350000.0,340316000.0,539572000.0,703924000.0,77929000.0,-3000.0,29567000.0,,540513000.0,71940000.0,26459000.0,582661000.0,833988000.0,200272000.0,,,,,-163493000.0,8065000.0,77929000.0,1155620000.0,33777000.0,,476048000.0,464838000.0,128197000.0,10318000.0,1854000.0,0.0,3357000.0,1243496000.0,703924000.0,,31668000.0,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,,,1696978000.0,-21384000.0,-15052000.0,0.52,,,,,,,264485000.0,,,,703924000.0,191000.0,,,,182485000.0,219748000.0,5284000.0,,,,0.0,,,,,1879222000.0,,,,-1307846000.0,,,,,,,,545703000.0,,14533000.0,116860000.0,,,,9024000.0,,,,,99263000.0,,,,,,45298000.0,116860000.0,,-47243000.0,-59542000.0,,,18272000.0,866369000.0,,6728000.0,,1462231000.0,1853549000.0,328083000.0,,,113826000.0,,,,0.0,2095687000.0,,,-27219000.0,374507000.0,,204567000.0,83305000.0,,,410851000.0,10017000.0,-52541000.0,0.0,,,,,3029299000.0,,,,196254000.0,933612000.0,114957000.0,154759000.0,,,,,199550000.0,,,821994000.0,,0.49,99293000.0,,,,,,,,,57590000.0,76028000.0,,99293000.0,,1517752000.0,,651383000.0,,401126000.0,145598000.0,99293000.0,,,-3034000.0,,102888000.0,,202455000.0,,,,,651383000.0,75583000.0,-65900000.0,-88603000.0,190112000.0,,,25351000.0,,,,,,,,-325869000.0,8015000.0,,1150077000.0,188359000.0,,,,56086000.0,,385000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,,,,,,1579761000.0,-8690000.0,53845000.0,0.42,,,,,,,297960000.0,,,,651383000.0,191000.0,,,,149968000.0,194994000.0,-596000.0,,,,48000.0,,,,,1903939000.0,,,,-1328844000.0,,,,,,,,548977000.0,,10983000.0,97620000.0,,,,9484000.0,,,,,79683000.0,,,,,,45383000.0,97620000.0,,-58794000.0,36119000.0,,,7395000.0,740309000.0,,358000.0,,1475312000.0,1877821000.0,294153000.0,,,90270000.0,,,,0.0,1933376000.0,,,-25230000.0,340602000.0,,200199000.0,154754000.0,,,416411000.0,9874000.0,23746000.0,0.0,,,,,3033749000.0,,,,142409000.0,1100373000.0,92176000.0,145608000.0,,,,,359980000.0,,,835657000.0,,0.4,79287000.0,,,,,,,,,51991000.0,76061000.0,,79287000.0,,1415438000.0,,675129000.0,,409372000.0,144185000.0,79287000.0,,,-7350000.0,,97374000.0,,211206000.0,,,,,675129000.0,76503000.0,-66206000.0,-72214000.0,190809000.0,,,25177000.0,,,,,,,,-344992000.0,8911000.0,,1129810000.0,191416000.0,,,,129524000.0,,17000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,,,,,,,1462950000.0,-6223000.0,-6868000.0,0.4,,,,,,,230793000.0,,,,675129000.0,192000.0,,,,132780000.0,183779000.0,-1755000.0,,,,164000.0,,,,,1941305000.0,,,,-1282183000.0,,,,,,,,533652000.0,,6188000.0,87467000.0,,,,9962000.0,,,,,76550000.0,,,,,,44256000.0,87467000.0,,-52031000.0,-57265000.0,,,14743000.0,696548000.0,,99000.0,,1485989000.0,1815835000.0,248566000.0,,,83677000.0,,,,0.0,1830080000.0,,,-6133000.0,329156000.0,,203291000.0,55939000.0,,,353341000.0,8844000.0,-69404000.0,0.0,,,,,3021151000.0,,,,149277000.0,1191071000.0,92741000.0,145377000.0,,,,,468086000.0,,,831280000.0,,0.38,77489000.0,,,,,,,,,52056000.0,76098000.0,,77489000.0,,1302273000.0,,605725000.0,,397709000.0,115786000.0,77489000.0,,,-3790000.0,,96312000.0,,217853000.0,,,,,605725000.0,75051000.0,-66813000.0,-73312000.0,191640000.0,,,24642000.0,,,,,,,,-298136000.0,8994000.0,,1079846000.0,189333000.0,,,,49806000.0,,39000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,34266000.0,11845000.0,2015861000.0,,,,,703924000.0,52524000.0,1057000.0,-20080000.0,,,1818550000.0,,222718000.0,212391000.0,-1301939000.0,190262000.0,21954000.0,,336705000.0,605725000.0,193000.0,,,,50287000.0,193873000.0,3101000.0,88877000.0,-68169000.0,-62370000.0,199000.0,,,,42990000.0,1990673000.0,,0.0,108709000.0,-1301939000.0,,,,590782000.0,1628382000.0,1383176000.0,,516611000.0,193000.0,11286000.0,124522000.0,1067915000.0,576000.0,792394000.0,9819000.0,334088000.0,38289000.0,182650000.0,217278000.0,80413000.0,,,,,,47713000.0,95406000.0,,-50077000.0,-27527000.0,336705000.0,-108215000.0,17047000.0,823254000.0,411368000.0,14769000.0,0.0,1499365000.0,1818550000.0,247873000.0,,-35240000.0,91922000.0,,,,0.0,2015861000.0,1.76,395041000.0,-3788000.0,338911000.0,1093103000.0,,102460000.0,-266178000.0,,355050000.0,8322000.0,30030000.0,0.0,-1178023000.0,,379695000.0,203519000.0,3083776000.0,170201000.0,336705000.0,355050000.0,170201000.0,1067915000.0,88877000.0,145038000.0,93513000.0,,983500000.0,,328586000.0,1990673000.0,335909000.0,845230000.0,,,80636000.0,1.65,,1499365000.0,,3083776000.0,99424000.0,-208145000.0,,50754000.0,93513000.0,-256482000.0,80636000.0,191283000.0,1459009000.0,635755000.0,635755000.0,,411368000.0,108709000.0,80636000.0,,,-722000.0,,98467000.0,,217278000.0,397353000.0,-17658000.0,247873000.0,823254000.0,635755000.0,90436000.0,-67259000.0,-22353000.0,,516611000.0,57457000.0,24254000.0,396458000.0,845230000.0,139164000.0,,,,,-209026000.0,8346000.0,90436000.0,1093103000.0,38769000.0,,397353000.0,328586000.0,98672000.0,8322000.0,135000.0,,3101000.0,1459009000.0,635755000.0,,411000.0,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,,,,1833132000.0,316000.0,-2814000.0,0.41,,,,,,,139439000.0,,,,635755000.0,194000.0,,,,139196000.0,203079000.0,2963000.0,,,,50000.0,,,,,2017990000.0,,,,-1320387000.0,,,,,,,,506229000.0,,12154000.0,96333000.0,,,,9986000.0,,,,,79040000.0,,,,,,48826000.0,96333000.0,,-62768000.0,9643000.0,,,4961000.0,881913000.0,,2927000.0,,1510326000.0,1826616000.0,249989000.0,,,90864000.0,,,,-20556000.0,2229298000.0,,,-10304000.0,352134000.0,,203700000.0,128971000.0,,,357355000.0,29265000.0,144093000.0,0.0,,,,,3144840000.0,,,,174685000.0,915542000.0,86550000.0,149055000.0,,,,,159476000.0,,,876861000.0,,0.39,78710000.0,,,,,,,,,57920000.0,102193000.0,,78710000.0,,1661761000.0,,779848000.0,,416980000.0,110793000.0,78710000.0,,,-5469000.0,,106746000.0,,221481000.0,,,,,779848000.0,110257000.0,-67749000.0,77890000.0,193452000.0,,,25245000.0,,,,,,,,-30739000.0,9148000.0,,1126850000.0,249837000.0,,,,118667000.0,,20000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,,,,,,1769295000.0,22018000.0,2698000.0,-0.11,,,,,,,211154000.0,,,,779848000.0,194000.0,,,,202351000.0,194195000.0,6689000.0,,,,16000.0,,,,,1964098000.0,,,,-1340991000.0,,,,,,,,536727000.0,,23303000.0,58346000.0,,,,14607000.0,,,,,-20925000.0,,,,,,64082000.0,30488000.0,,543303000.0,28404000.0,,,11357000.0,1116675000.0,,-12352000.0,,1420996000.0,1877718000.0,325473000.0,,,2119000.0,,,,-731746000.0,2289278000.0,,,-15908000.0,383298000.0,,194060000.0,63300000.0,,,959656000.0,24739000.0,-343113000.0,0.0,,,,,3888376000.0,,,,230457000.0,1599098000.0,120086000.0,189103000.0,,,,,154002000.0,,,1598805000.0,,-0.11,-21184000.0,,,,,,,,,71767000.0,260059000.0,,-21184000.0,,1553410000.0,,436735000.0,,434603000.0,123122000.0,-21184000.0,,,-28369000.0,,163707000.0,,289526000.0,,,,,436735000.0,607127000.0,-68146000.0,-951055000.0,194060000.0,,,51211000.0,,,,,,,,-414571000.0,10758000.0,,1924278000.0,908369000.0,,,,47392000.0,,92000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,,,,,,,,235184000.0,24812000.0,52955000.0,0.05,,,,,,,167114000.0,,,,436735000.0,195000.0,,,,173668000.0,200428000.0,6774000.0,,,,-3778000.0,,,,,1927086000.0,,,,-1362660000.0,,,,,,,,522737000.0,,-481000.0,59683000.0,,,,14120000.0,,,,,-51845000.0,,,,,,71377000.0,19972000.0,,-52354000.0,38925000.0,,,6301000.0,1157010000.0,,-556000.0,,1362472000.0,1885397000.0,296279000.0,,,9692000.0,,,,0.0,2296583000.0,,,-9864000.0,416047000.0,,204405000.0,128907000.0,,,971409000.0,21840000.0,28558000.0,0.0,,,,,3843524000.0,,,,177502000.0,1546941000.0,119617000.0,215619000.0,,,,,149662000.0,,,1620159000.0,,0.05,10173000.0,,,,,,,,,69368000.0,263311000.0,,10173000.0,,1622303000.0,,465293000.0,,445492000.0,122611000.0,10173000.0,,,-10280000.0,,180456000.0,,261594000.0,,,,,465293000.0,570804000.0,-68697000.0,-47642000.0,194958000.0,,,64012000.0,,,,,,,,-201114000.0,11077000.0,,1916438000.0,874542000.0,,,,119043000.0,,42000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,40915000.0,386000.0,2311282000.0,,,,,635755000.0,260396000.0,18721000.0,-52453000.0,0.3,,1897685000.0,,841962000.0,261471000.0,-1383141000.0,338872000.0,-28368000.0,,127389000.0,465293000.0,196000.0,,17625000.0,,202659000.0,239039000.0,6935000.0,127108000.0,-107421000.0,-50818000.0,-712000.0,,,,24788000.0,1933470000.0,,0.0,138952000.0,-1383141000.0,,,,743164000.0,260396000.0,1581623000.0,,514544000.0,196000.0,-10188000.0,103857000.0,1613956000.0,297000.0,838459000.0,13356000.0,395361000.0,52069000.0,254723000.0,242334000.0,6544000.0,,,,,,70438000.0,63935000.0,,-46011000.0,191000.0,127389000.0,77163000.0,13076000.0,1050263000.0,462083000.0,-18387000.0,-752302000.0,1352932000.0,1897685000.0,341611000.0,,65867000.0,49502000.0,,,,0.0,2311282000.0,0.65,627731000.0,-14742000.0,430144000.0,1991768000.0,209446000.0,125001000.0,-273822000.0,,983385000.0,21966000.0,63041000.0,0.0,-985791000.0,,152177000.0,205776000.0,3925238000.0,229955000.0,127389000.0,983385000.0,229955000.0,1613956000.0,127108000.0,191105000.0,271348000.0,,856579000.0,,257450000.0,1933470000.0,12814000.0,1650157000.0,,0.28,59690000.0,0.62,,1352932000.0,,3925238000.0,204097000.0,382170000.0,,64744000.0,271348000.0,-936756000.0,59690000.0,194595000.0,1578597000.0,528334000.0,528334000.0,,462083000.0,138952000.0,59690000.0,,,-14433000.0,,175104000.0,,242334000.0,210728000.0,-58551000.0,341611000.0,1050263000.0,528334000.0,530136000.0,-69230000.0,-15949000.0,195908000.0,514544000.0,35695000.0,63629000.0,446179000.0,1650157000.0,202659000.0,-40914000.0,,,,-339367000.0,9932000.0,530136000.0,1991768000.0,841962000.0,,322265000.0,257450000.0,110259000.0,21966000.0,143000.0,,6935000.0,1578597000.0,528334000.0,,-4424000.0,,,,,,,
