date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1999-06-30,2908592883084.0,,,-486377406333.0,,,,,,,,,,,,1943548387.0,125269663648.0,,,,,,327354258430.0,641716152364.0,,,,125269663648.0,,,,,,,,,1817513019509.0,,,,,479432793594.0,0.0,37.571203,0.0,,,,,2194206751692.0,122845715048.0,354163129946.0,2073930422160.0,,,,,276669493204.0,,,,,49824263473.0,2044721841530.0,,,,1063640765423.0,,,1519973328859.0,,,,,-1767397882204.0,,,,,,,,,,,73021451575.0,73021451575.0,,37.571203,0.0,,,,335559324441.0,1619682454520.0,,,,633317170465.0,77493636742.0,,,,,,,,596521630717.0,1040540535265.0,,1141195000880.0,,-36359229.0,,,,,,,,728081440982.0,,,,,,,1943548387.0,,,,,,,,,,,,,,,241522238504.0,,,241522238504.0,,,,,86256210931.0,0.0,,,,,,,,,,,,5453884350.0,798897099331.0,,,,,3137571187583.0,0.0,73021451575.0,,,,,,2760877455400.0,4955084207092.0,,,,,,,,,,,,,,,,,
1999-09-30,2836934733231.0,,,-582590220531.0,,,,,,,,,,,,1943739837.0,104565022706.0,,,,,,325577940184.0,647616527597.0,,,,104565022706.0,,,,,,,,,1780177528256.0,,,,,473486748476.0,0.0,32.683213,0.0,,,,,2295498788764.0,109943138328.0,368921725770.0,2076686009495.0,,,,,285220815645.0,,,,,46415476129.0,2104129279329.0,,,,887272162073.0,,,1516490432473.0,,,,,-1734537946278.0,,,,,,,,,,,63527662199.0,63527662199.0,,32.683213,0.0,,,,319190099297.0,1346240124107.0,,,,665887240550.0,83700910125.0,,,,,,,,550906104584.0,1043003683997.0,,1102396786953.0,,1711218607.0,,,,,,,,568082062776.0,,,,,,,1943739837.0,,,,,,,,,,,,,,,446309195817.0,,,446309195817.0,,,,,86081736013.0,0.0,,,,,,,,,,,,4293989548.0,763182241348.0,,,,,2963958171568.0,0.0,63527662199.0,,,,,,2448636911060.0,4744135699824.0,,,,,,,,,,,,,,,,,
1999-12-31,2811136251495.0,,,-648450794940.0,,,,,,,,,,,,1949606299.0,105767466285.0,,,,,,341834560860.0,579691204560.0,,,,105767466285.0,,,,,,,,,1766019110505.0,,,,,450465305745.0,0.0,32.467534,0.0,,,,,2157674719005.0,108559162920.0,344697839460.0,1971070762245.0,,,,,261304850235.0,,,,,45260253870.0,2155905621870.0,,,,830136048105.0,,,1447857728070.0,,,,,-1729399822410.0,,,,,,,,,,,63298909050.0,63298909050.0,,32.467534,0.0,,,,313733526600.0,1327814772765.0,,,,608518284465.0,83392989225.0,,,,,,,,581715951570.0,997392422325.0,,1081736429085.0,,2607628725.0,,,,,,,,516402521505.0,,,,,,,1949606299.0,,,,,,,,,,,,,,,281061472575.0,,,281061472575.0,,,,,86061973920.0,0.0,,,,,,,,,,,,4448307825.0,782861273220.0,,,,,2801206810350.0,0.0,63298909050.0,,,,,,2409551201850.0,4567225920855.0,,,,,,,,,,,,,,,,,
2000-03-31,2782670622863.8,1279390851921.6,-41182798255.8,-529567807765.2,,1586435338668.2,,,,,,-1697497605428.6,1096455179167.6,-215759757641.2,,,77292937297.8,,,,2377142167522.4,134.902792,324456323664.2,655866407989.6,,,,77292937297.8,,51268494741.0,0.0,644600789619.0,254019210287.0,,,,1868611967261.6,,,,,596850217616.0,416810617073.8,,-291941835976.4,,18314631804.4,2364563869356.8,1999028426021.0,2377142167522.4,77973593296.8,519557280318.2,2131849529208.0,,323348637700.2,,,273968175322.6,7170982194.4,324456323664.2,2843784781213.2,164981090264.8,23616935384.8,2147857440956.2,,134.902792,,711935252005.2,,-41020138990.4,1423242984928.6,254019210287.0,,,,-1697497605428.6,,-19808261041.2,,365542122332.8,,3904683138182.6,254019210287.0,178441221542.0,831382331599.4,-291941835976.4,54356657912.0,54356657912.0,,,394200979183.2,,,,153300243788.4,1279390851921.6,,556183097041.2,8538840780.0,644600789619.0,78957583195.2,2451911175.6,4741706036879.2,,,,1868611967261.6,,549541605178.2,826392767312.6,,1085173017435.2,,9603279888.2,166631521800.4,549541605178.2,,,2147857440956.2,2131849529208.0,1882979631.0,556183097041.2,2451911175.6,,83313294809.0,,,,,,,1085173017435.2,,-529567807765.2,,416810617073.8,412593087352.8,,14286785598.2,,,394200979183.2,5903711564203.6,416810617073.8,711935252005.2,,416810617073.8,655866407989.6,,579224609153.2,,83313294809.0,0.0,-28983969873.6,416810617073.8,,,,1882979631.0,,416810617073.8,,1271924555306.0,,4131176739.4,831382331599.4,2782670622863.8,419000300551.8,,153300243788.4,2843784781213.2,178441221542.0,54356657912.0,,,,,,2364563869356.8,4741706036879.2,,,,,,,,,,,,,,,,,
2000-06-30,2889690816390.0,,,-553509871040.0,,,,,,,,,,,,1948828432.0,104313689270.0,,,,,,344033550980.0,649015792040.0,,,,104313689270.0,,,,,,,,,1973258445550.0,,,,,464477129130.0,0.0,32.63119,0.0,,,,,2400806618560.0,106966631520.0,360163439860.0,2281530335000.0,,,,,280150701600.0,,,,,43189899830.0,2268477859130.0,,,,683716276670.0,,,1547938744030.0,,,,,-1765798361600.0,,,,,,,,,,,63776731690.0,63776731690.0,,32.63119,0.0,,,,197060550330.0,1413805983870.0,,,,676075802990.0,80012738260.0,,,,,,,,559346343990.0,1083461614900.0,,1123892454790.0,,5093649120.0,,,,,,,,486655726340.0,,,,,,,1948828432.0,,,,,,,,,,,,,,,381811448620.0,,,381811448620.0,,,,,85955328900.0,0.0,,,,,,,,,,,,5093649120.0,956438739970.0,,,,,2965246611670.0,0.0,63776731690.0,,,,,,2537698438660.0,4938505057220.0,,,,,,,,,,,,,,,,,
2000-09-30,2940820313040.0,,,-545625594720.0,,,,,,,,,,,,1948828432.0,97317288000.0,,,,,,338123510640.0,644997358800.0,,,,136460463840.0,,,,,,,,,2044636220880.0,,,,,481396184640.0,445064397120.0,29.735838,-354343058640.0,,,,,2383841034720.0,96560375760.0,384078896640.0,2453152569840.0,,,,,258431464800.0,,,,,38386263600.0,2331289699200.0,,,,655702260480.0,,,1504092751200.0,,,,,-1793341357200.0,,,,,,,,,,,58174112160.0,58174112160.0,,29.735838,220045201200.0,,,,205663868640.0,1622171060640.0,,,,696683651760.0,86504256000.0,,,,,,,,560115057600.0,1022696566560.0,,1147478955840.0,,756912240.0,,,,,,,,450038391840.0,,,,,,,1948828432.0,,,,,,,,,,,,,,,445064397120.0,,,445064397120.0,,,,,86179865040.0,0.0,,,,,,,,,,,,4757734080.0,1111471559280.0,,,,,3108854830320.0,97641678960.0,58174112160.0,,,,,,2769650016480.0,5153491051200.0,,,,,,,,,,,,,,,,,
2000-12-31,3031334436950.0,,,-494315302150.0,,,,,,,,,,,,1948828432.0,96387472550.0,,,,,,353458936200.0,649268765750.0,,,,96387472550.0,,,,,,,,,2130037071750.0,,,,,466923380700.0,0.0,24.354742,354343058640.0,,,,,2412666688050.0,89625450100.0,370535908150.0,2469857352500.0,,,,,283546500700.0,,,,,42291292950.0,2365790973100.0,,,,654655461600.0,,,1576468115250.0,,,,,-1834227242200.0,,,,,,,,,,,47334157150.0,47334157150.0,,24.354742,-220045201200.0,,,,224292846350.0,1644776003050.0,,,,677004518850.0,86989407450.0,,,,,,,,599986229250.0,1109544734550.0,,1197107194750.0,,-3782148150.0,,,,,,,,430362615250.0,,,,,,,1948828432.0,,,,,,,,,,,,,,,385779111300.0,,,385779111300.0,,,,,86072523050.0,445064397120.0,,,,,,,,,,,,5157474750.0,1143584067900.0,,,,,3124512814100.0,-97641678960.0,47334157150.0,,,,,,2841883197800.0,5254549885850.0,,,,,,,,,,,,,,,,,
2001-03-31,3174662254135.77,1846200246075.33,-18752522799.0,-464741489940.78,,1441393307095.44,,,,,,-1897662868797.39,1167109727846.01,-290782268238.99,,,201183643346.86,,,,2645288245972.29,119.920996,209440962149.91,810076700815.68,,,,201183643346.86,548967304799.07,-13301049661.44,0.0,220622863236.27,236383053412.71,,,,2270068550680.95,,,,,566727717592.3,424965459604.62,,-526265528442.75,,21781679474.4,3123199631413.71,1940449769892.3,2645288245972.29,124830791729.93,365544074245.44,2810504277319.98,,359121909260.61,,,344779031596.01,96672849157.29,209440962149.91,3498419326705.05,181621525217.22,57727520667.22,2471601925812.78,,119.920996,,687915049385.07,,-8521363268.67,1950107651751.18,236383053412.71,,,,-1897662868797.39,,-22811744075.76,,438266509266.06,,4638663385808.88,236383053412.71,226593530296.92,1230837408468.96,-526265528442.75,67103271062.71,67103271062.71,,,517375798535.91,-8812424617.83,,,313175706207.66,1846200246075.33,,374739343177.41,39992813030.79,220622863236.27,105603372660.61,,5768487877386.0,,,,2270068550680.95,448663755363.48,631825206982.17,1383379934158.88,,1276999385338.38,548967304799.07,11461147944.57,173380125637.95,631825206982.17,,,2471601925812.78,2810504277319.98,1971156521.0,374739343177.41,,,87602025620.73,448663755363.48,,,,,,1276999385338.38,,-464741489940.78,,424965459604.62,499056462796.86,,13524137844.57,,,517375798535.91,6579113155701.18,424965459604.62,687915049385.07,,424965459604.62,810076700815.68,,672436588434.81,,87602025620.73,0.0,-15059902623.63,424965459604.62,,,,1971156521.0,,424965459604.62,,1874300655575.58,,6767697424.4,1230837408468.96,3174662254135.77,418004578629.93,,313175706207.66,3498419326705.05,226593530296.92,67103271062.71,,,,,,3123199631413.71,5768487877386.0,,,,,,,,,,,,,,,,,
2001-06-30,3153230119865.84,,,-910997586940.07,,,,,,,,,,,,1948828432.0,151401593094.64,,,,,,178784627109.9,742012019301.91,,,,151401593094.64,,,,,,,,,2322018620006.4,,,,,540035045788.21,0.0,45.847729,0.0,,,,,2523363834702.55,144393622874.69,388633452693.57,2869483598517.97,,,,,294535440242.33,,,,,55041223006.14,2504811204882.21,,,,695322485714.43,,,1759930015179.49,,,,,-1894369414126.56,,,,,,,,,,,89352399868.55,89352399868.55,,45.847729,0.0,,,,308655405727.41,2104600163796.97,,,,208093371763.69,94098012451.24,,,,,,,401859725794.1,638761673828.88,1219894969391.28,,1258860705739.28,556835215315.05,-4277749339.92,,,,,,,,386667079987.02,,,,,,,1948828432.0,,,,,,,,,,,,,,,389735195168.48,,,389735195168.48,,,,,86042307963.29,0.0,,,,,,,,,,,,5013533202.65,1362542992137.32,,,,,3564806084232.4,0.0,89352399868.55,,,,,,3363460869536.25,5886824704238.8,,,,,,,,,,,,,,,,,
2001-09-30,3181486898900.0,,,-510375968160.0,,,,,,,,,,,,1948828430.0,164271291250.0,,,,,,179443985060.0,725302552130.0,,,,164271291250.0,,,,,,,,,2346391389200.0,,,,,560911790850.0,467127817300.0,43.415409,-477880120000.0,,,,,2609703335320.0,143005625910.0,396640499600.0,2983763999250.0,,,,,307754797280.0,,,,,58420844670.0,2597517392260.0,,,,669987928240.0,,,1749758059380.0,,,,,-1900409767210.0,,,,,,,,,,,84584781240.0,84584781240.0,,43.415409,269165977590.0,,,,324719541540.0,2109362849680.0,,,,248139252310.0,88885702320.0,,,,,,,369998682910.0,642151411250.0,1188846268530.0,,1281077131690.0,576562364780.0,-19234674830.0,,,,,,,,345268386700.0,,,,,,,1948828430.0,,,,,,,,,,,,,,,467127817300.0,,,467127817300.0,,,,,86376831690.0,0.0,,,,,,,,,,,,3703570930.0,1433759830030.0,,,,,3653751927490.0,135717954080.0,84584781240.0,,,,,,3390439981370.0,6000143316690.0,,,,,,,,,,,,,,,,,
2001-12-31,3310558291280.0,,,-400473946080.0,,,,,,,,,,,,1948828432.0,154818330240.0,,,,,,211822018160.0,685887330400.0,,,,154818330240.0,,,,,,,,,2517772590000.0,,,,,577672477120.0,0.0,42.219591,477880120000.0,,,,,2701026940080.0,132043184720.0,422854146880.0,2935097510800.0,,,,,318062147840.0,,,,,49763034720.0,2659557744480.0,,,,895997921440.0,,,1756845762800.0,,,,,-1966034816160.0,,,,,,,,,,,82280150000.0,82280150000.0,,42.219591,-269165977590.0,,,,336756197920.0,2303317607040.0,,,,234992108400.0,104660350800.0,,,,,,,289626128000.0,715639832640.0,1179173285680.0,,1344523475120.0,593601914160.0,-20142180720.0,,,,,,,,559241723520.0,,,,,,,1948828432.0,,,,,,,,,,,,,,,448130608960.0,,,448130608960.0,,,,,86097948960.0,467127817300.0,,,,,,,,,,,,4212743680.0,1420616157840.0,,,,,3831095432240.0,-135717954080.0,82280150000.0,,,,,,3647841082160.0,6348868022240.0,,,,,,,,,,,,,,,,,
2002-03-31,3360624040150.0,2456438738780.0,8107497190.0,-449102180410.0,,1682637941400.0,,,,,,-1974374930450.0,1288427504260.0,-302635591830.0,,,167585307380.0,,,,3080450202830.0,186.641297,203883617860.0,812876275640.0,,,,167585307380.0,676377921310.0,191523007390.0,0.0,247212209400.0,361780448380.0,,,,2567418413430.0,,,,,643008887980.0,607929379460.0,,-884248832870.0,,16746633540.0,3842687848480.0,2320339113820.0,3080450202830.0,173079289630.0,475423580600.0,3102114498600.0,,394210437140.0,,,368732899620.0,156301913040.0,203883617860.0,4355719637880.0,230598485650.0,67354668050.0,2758542691450.0,,186.641297,,1253605139280.0,,10101144040.0,2080894584630.0,361780448380.0,,,,-1974374930450.0,,-24322491570.0,,416406372070.0,,5023325513050.0,361780448380.0,445380706290.0,1365648092250.0,-884248832870.0,105724621580.0,105724621580.0,,,748016298120.0,,,,538816288660.0,2456438738780.0,,714788850620.0,26050318840.0,247212209400.0,106690680980.0,,6923138051310.0,,,,2567418413430.0,451095827260.0,642618834650.0,1437885696650.0,,1386249109700.0,676377921310.0,7557014350.0,194447022770.0,642618834650.0,,,2758542691450.0,3102114498600.0,1948828432.0,714788850620.0,,,85859724340.0,451095827260.0,,,,531639160.0,,1386249109700.0,,-449102180410.0,,607929379460.0,637701172420.0,,-36018553090.0,,,748016298120.0,7343664626870.0,607929379460.0,1253605139280.0,,607929379460.0,812876275640.0,,832148195190.0,,85859724340.0,0.0,306888705110.0,607929379460.0,,,,1938372984.0,,607929379460.0,,2303193750910.0,,3845106020.0,1365648092250.0,3360624040150.0,592378934030.0,,538816288660.0,4355719637880.0,445380706290.0,105724621580.0,,,,,,3842687848480.0,6923138051310.0,,,,,,,,,,,,,,,,,
2002-06-30,3326839478350.0,,,-591863089520.0,,,,,,,,,,,,1948886071.0,170674574280.0,,,,,,209399057520.0,771621184560.0,,,,170674574280.0,,,,,,,,,2521633170980.0,,,,,617201331640.0,0.0,55.146533,0.0,,,,,2784338152960.0,175335854670.0,446526757360.0,2744418469620.0,,,,,338719708340.0,,,,,67887365680.0,2855213518890.0,,,,1337070351870.0,,,1934550881860.0,,,,,-1966462724530.0,,,,,,,,,,,107448488990.0,107448488990.0,,55.146533,0.0,,,,536166764860.0,2458407085690.0,,,,242506100290.0,107926569030.0,,,,,,,366448350660.0,637639253350.0,1317349550220.0,,1360376753820.0,636324533240.0,6693120560.0,,,,,,,,800903587010.0,,,,,,,1948886071.0,,,,,,,,,,,,,,,491944361160.0,,,491944361160.0,,,,,85934887190.0,0.0,,,,,,,,,,,,4302720360.0,1093966651530.0,,,,,4081488821490.0,0.0,107448488990.0,,,,,,3818783839510.0,6603121992470.0,,,,,,,,,,,,,,,,,
2002-09-30,3361280170530.0,,,-600997819290.0,,,,,,,,,,,,1948828430.0,152956926270.0,,,,,,227670969810.0,775006096590.0,,,,152956926270.0,,,,,,,,,2591506490670.0,,,,,620345592780.0,518009256270.0,44.743247,-533219770020.0,,,,,2932708735110.0,126308106180.0,467388666510.0,2871988364220.0,,,,,362496963690.0,,,,,39182283420.0,2943538620900.0,,,,1503042126720.0,,,1915429575510.0,,,,,-1986371411640.0,,,,,,,,,,,87125822760.0,87125822760.0,,44.743247,371988324270.0,,,,549890493090.0,2658919487610.0,,,,298734490050.0,104891702820.0,,,,,,,331954252080.0,669749341440.0,1295083982730.0,,1374908758890.0,719031405990.0,-26283767760.0,,,,,,,,953151633630.0,,,,,,,1948828430.0,,,,,,,,,,,,,,,518009256270.0,,,518009256270.0,,,,,86030665770.0,0.0,,,,,,,,,,,,2068629870.0,1079216371590.0,,,,,4375030490940.0,238744223820.0,87125822760.0,,,,,,4033828246500.0,6966536981610.0,,,,,,,,,,,,,,,,,
2002-12-31,3379498685400.0,,,-651383761800.0,,,,,,,,,,,,1948828430.0,159045014050.0,,,,,,250504805550.0,754840227250.0,,,,159045014050.0,,,,,,,,,2628696942450.0,,,,,614443508350.0,0.0,59.341963,533219770020.0,,,,,2937522212450.0,174248719650.0,455398494300.0,2901650969550.0,,,,,348972555100.0,,,,,59033138150.0,3046086172750.0,,,,1604228498700.0,,,1989903749350.0,,,,,-1996317812650.0,,,,,,,,,,,115215581500.0,115215581500.0,,59.341963,-371988324270.0,,,,568476054700.0,2813873325500.0,,,,283644132600.0,106544718150.0,,,,,,,369046197650.0,703646499800.0,1375460241000.0,,1383180872750.0,667181362150.0,16866610900.0,,,,,,,,1035752444000.0,,,,,,,1948828430.0,,,,,,,,,,,,,,,498277695250.0,,,498277695250.0,,,,,86114738750.0,518009256270.0,,,,,,,,,,,,3325810600.0,1195985247550.0,,,,,4505879468250.0,-238744223820.0,115215581500.0,,,,,,4197054198250.0,7134576410700.0,,,,,,,,,,,,,,,,,
2003-03-31,3376983422500.0,2990503153780.0,68306494380.0,-732613696200.0,,1869403644120.0,,,,,,-1984545506840.0,1433020703340.0,-316522149260.0,,,205417722270.0,,-56627145600.0,,3287913641400.0,218.590692,248097681660.0,803515601420.0,,,,205417722270.0,776381760820.0,-61935940500.0,-117973220.0,331504748200.0,426119270640.0,,,,2626201850420.0,,,,,704231062340.0,546687901480.0,,-1072140623360.0,,12151241660.0,4382941069440.0,2557895356040.0,3287913641400.0,194610918370.0,498813340070.0,3118150177820.0,,436264967560.0,,,381945774790.0,-101338995980.0,248097681660.0,5044652860420.0,244676458280.0,78504707230.0,3157317286860.0,,218.590692,,1926502682600.0,,-146404766020.0,2115840340780.0,426119270640.0,,,,-1984545506840.0,,-30083171100.0,,608623841980.0,,5402819556340.0,426119270640.0,370671857240.0,1206748067380.0,-1072140623360.0,116106211140.0,116106211140.0,,,687194006500.0,,,,787825163160.0,2990503153780.0,,1138677519440.0,59104583220.0,331504748200.0,116630813110.0,,7670854710840.0,,,,2626201850420.0,443933226860.0,751017518520.0,1411609278440.0,,1392437915660.0,776381760820.0,-10008386180.0,220609921400.0,751017518520.0,,,3157317286860.0,3118150177820.0,1949393486.0,1138677519440.0,,,86002477380.0,443933226860.0,,,,20763286720.0,,1392437915660.0,,-732613696200.0,,546687901480.0,688491711920.0,,-12859080980.0,,,687194006500.0,7960714912380.0,546687901480.0,1926502682600.0,,546687901480.0,803515601420.0,,909101633320.0,,86002477380.0,0.0,346487347140.0,546687901480.0,,,,1949393486.0,,546687901480.0,,-792780038400.0,,2530146710.0,1206748067380.0,3376983422500.0,670795728920.0,,787825163160.0,5044652860420.0,370671857240.0,116106211140.0,,,,,,4382941069440.0,7670854710840.0,,,,,,,,,,,,,,,,,
2003-06-30,3425389248960.0,,,-704910185280.0,,,,,,,,,,,,1923233500.0,150059881440.0,,,,,,255209582880.0,756646712640.0,,,,150059881440.0,,,,,,,,,2731257506880.0,,,,,619041921120.0,0.0,52.946108,0.0,,,,,3314251523520.0,160479043200.0,468982039680.0,3140718588000.0,,,,,366467068800.0,,,,,58802395680.0,3241317391200.0,,,,2029221573120.0,,,2005868279520.0,,,,,-2016886243680.0,,,,,,,,,,,101676647520.0,101676647520.0,,52.946108,0.0,,,,797604796800.0,3178443139200.0,,,,367904194560.0,102634731360.0,,,,,,,380479044960.0,775089826560.0,1386826358400.0,,1408503005280.0,761317371360.0,11976048000.0,,,,,,,,1231616776320.0,,,,,,,1923233500.0,,,,,,,,,,,,,,,578323357920.0,,,578323357920.0,,,,,85988024640.0,0.0,,,,,,,,,,,,3353293440.0,1254850309440.0,,,,,5169940161120.0,0.0,101676647520.0,,,,,,4586946144480.0,7901197668000.0,,,,,,,,,,,,,,,,,
2003-09-30,3361953537000.0,,,-812778750620.0,,,,,,,,,,,,1923233500.0,151761816380.0,,,,,,311886701260.0,766837627660.0,,,,151761816380.0,,,,,,,,,2746097172660.0,,,,,621208728180.0,625334508640.0,71.509811,-525312209380.0,,,,,3326382618980.0,207292591220.0,469446911800.0,3157114112540.0,,,,,353256013440.0,,,,,69803745080.0,3385147113640.0,,,,2094781397880.0,,,2018733228320.0,,,,,-1972346075040.0,,,,,,,,,,,137488846140.0,137488846140.0,,71.509811,302854587280.0,,,,810660106600.0,3282002602140.0,,,,390165022420.0,116190898360.0,,,,,,,320695800080.0,785459393520.0,1397524500140.0,,1389607461960.0,790142711880.0,54304191460.0,,,,,,,,1284121291280.0,,,,,,,1923233500.0,,,,,,,,,,,,,,,625334508640.0,,,625334508640.0,,,,,86083851760.0,0.0,,,,,,,,,,,,2118644020.0,1209968750580.0,,,,,5251895510420.0,174732377860.0,137488846140.0,,,,,,4671610064100.0,7997992683080.0,,,,,,,,,,,,,,,,,
2003-12-31,3366541683730.0,,,-878284215900.0,,,,,,,,,,,,1948828430.0,160965153610.0,,,,,,322144784440.0,740911556490.0,,,,160965153610.0,,,,,,,,,2771474636840.0,,,,,618016109430.0,0.0,79.238609,525312209380.0,,,,,3291045702290.0,228311000690.0,457050955820.0,2841715926390.0,,,,,345093846980.0,,,,,77426276420.0,3511206568620.0,,,,2208364695730.0,,,1989919647160.0,,,,,-1991099271870.0,,,,,,,,,,,150884724270.0,150884724270.0,,79.238609,-302854587280.0,,,,800107269210.0,3155067144810.0,,,,365576421490.0,111957108840.0,,,,,,,287721190630.0,774798957250.0,1371903537730.0,,1375442411860.0,733404853790.0,67667562910.0,,,,,,,,1408257426520.0,,,,,,,1948828430.0,,,,,,,,,,,,,,,642252035290.0,,,642252035290.0,,,,,86005365220.0,625334508640.0,,,,,,,,,,,,1930294980.0,1001823094620.0,,,,,5050080622120.0,-174732377860.0,150884724270.0,,,,,,4530509556670.0,7821555258960.0,,,,,,,,,,,,,,,,,
