,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyBasicEPS,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,trailingCapitalExpenditure,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingGrossProfit,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyStockholdersEquity,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingDilutedEPS,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1388448000,29550000.0,1994978000.0,,,10.0,1994978000.0,4314766000.0,,-9410848000.0,12674269000.0,26679894000.0,-79793000.0,94937246000.0,220412000.0,7780597000.0,220412000.0,2229321000.0,127458128000.0,94937246000.0,10806478000.0,23285187000.0,53081703000.0,,,,2305412000.0,1548622000.0,3765722000.0,-248601000.0,-308036000.0,,,2401876000.0,-1577829000.0,-984471000.0,,29550000.0,1994978000.0,-1016745000.0,588265000.0,-47555043000.0,12393796000.0,,3386000.0,1548622000.0,2217100000.0,,-47085000.0,,,140068048000.0,,,-557376000.0,127458128000.0,14228047000.0,11269695000.0,215332000.0,,,94937246000.0,3760000.0,,241837620.0,-47555043000.0,-32063396000.0,4864227000.0,12674269000.0,3463016000.0,,,10.0,-491436000.0,,,5729647000.0,-19083078000.0,,-17027561000.0,3386000.0,,18114720000.0,343754000.0,,88245000000.0,3534525000.0,23285187000.0,80464403000.0,1994978000.0,-1248790000.0,,1388290000.0,,3572391000.0,-8276600000.0,1994978000.0,,-2089892000.0,,335721000.0,,3463016000.0,387691000.0,-29207000.0,,58404087000.0,-25521000.0,-367169000.0,-448913000.0,,2092819000.0,,11377051000.0,,111485790000.0,,1908169000.0,-2594723000.0,,12609920000.0,6392307000.0,,142492289000.0,,53081703000.0,215332000.0,,14228047000.0,111485790000.0,23857820000.0,1994978000.0,,-17261022000.0,12609920000.0,2511696000.0,27315243000.0,2401876000.0,3524546000.0,27315243000.0,2372571000.0,343754000.0,0.0,2369150000.0,4138907000.0,3524546000.0,11563311000.0,1491654000.0,-2373161000.0,2372571000.0,26902316000.0,2187934000.0,1908169000.0,26230981000.0,58404087000.0,-14983821000.0,-2594723000.0,2305412000.0,241837620.0,-1704734000.0,140068048000.0,8226198000.0,124281000.0,,11269695000.0,-1498036000.0,11563311000.0,,-1248790000.0,26902316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,30000000.0,2571000000.0,,253086420.0,,2571000000.0,455000000.0,,-9658000000.0,,2990000000.0,61000000.0,114193000000.0,,,2651000000.0,,,,,13320000000.0,,,,,,956000000.0,,,-962000000.0,,,,-182000000.0,,,,,1535000000.0,1029000000.0,,-4340000000.0,-0.81,17419000000.0,,,,,,,143521000000.0,,,,130585000000.0,,,,,,,14000000.0,,,,,1995000000.0,12674000000.0,12974000000.0,,,,,,,,,,,,,2026000000.0,,,,,,,,-205000000.0,,,,,,2210000000.0,-588000000.0,-4263000000.0,,,,,,774000000.0,,,0.0,,-1147000000.0,,,,-2805000000.0,,117525000000.0,253086420.0,,-3144000000.0,,12936000000.0,,,21021000000.0,,51678000000.0,,,,,21798000000.0,,,,,,,33406000000.0,,32279000000.0,,1516000000.0,,,,3828000000.0,270000000.0,,19955000000.0,,,,1858000000.0,1843000000.0,65847000000.0,58000000.0,,2283000000.0,,1921000000.0,,,,,9028000000.0,-243000000.0,,-0.81,-205000000.0,24398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,66000000.0,3152000000.0,,,,3152000000.0,3196000000.0,,-8828000000.0,,11824000000.0,98000000.0,99605000000.0,,,224000000.0,,,,,24157000000.0,,,,,,176000000.0,,,-1278000000.0,,,,385000000.0,,,,,3727000000.0,2080000000.0,,3926000000.0,,11000000.0,,,,,,,152943000000.0,,,,137842000000.0,14138000000.0,,,,,,-5000000.0,,,,,2210000000.0,12674000000.0,4111000000.0,,,,,,,,,,,,,10183000000.0,,,,,,,,217000000.0,,,,,,3152000000.0,,-4041000000.0,,,,,,561000000.0,,,-55000000.0,,2749000000.0,,,,7653000000.0,,124441000000.0,,,-2583000000.0,,15101000000.0,,,99605000000.0,,54227000000.0,88000000.0,,,,21296000000.0,,,,,,,2809000000.0,,34290000000.0,,479000000.0,,,,3587000000.0,,,6723000000.0,,,,1937000000.0,14573000000.0,70214000000.0,-8308000000.0,,2281000000.0,,-2228000000.0,,,,,11270000000.0,287000000.0,,,217000000.0,26812000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,66000000.0,2126000000.0,,235793560.0,,2126000000.0,654000000.0,,1350000000.0,,2761000000.0,141000000.0,126726000000.0,,,2445000000.0,,,,,13751000000.0,,,,,,417000000.0,,,-114000000.0,,,,2234000000.0,,,,,3611000000.0,847000000.0,,-17234000000.0,8.065,19385000000.0,,,,,,,156105000000.0,,,,142908000000.0,,,,,,,55000000.0,,,,,3152000000.0,12674000000.0,12590000000.0,,,,,,,,,,,,,2351000000.0,,,,,,,,2044000000.0,,,,,,2052000000.0,,-6460000000.0,,,,,,1353000000.0,,,-47000000.0,,1353000000.0,,,,-13623000000.0,,127711000000.0,235793560.0,,-881000000.0,,13197000000.0,,,24015000000.0,,53159000000.0,,,,,26170000000.0,,,,,,,40434000000.0,,33972000000.0,,2568000000.0,,,,2882000000.0,573000000.0,,22056000000.0,,,,2243000000.0,4114000000.0,74552000000.0,10433000000.0,,2317000000.0,,1298000000.0,,,,,9028000000.0,2093000000.0,,8.065,2044000000.0,26609000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,26000000.0,1355000000.0,,,13.5,1355000000.0,5931000000.0,,-27875000000.0,12674000000.0,19138000000.0,273000000.0,111645000000.0,230000000.0,11444000000.0,230000000.0,-19000000.0,147586000000.0,111645000000.0,12296000000.0,28676000000.0,61130000000.0,,,,2259000000.0,32000000.0,6070000000.0,-58000000.0,-2319000000.0,,,2756000000.0,1673000000.0,-750000000.0,,26000000.0,1355000000.0,3423000000.0,335000000.0,-46941000000.0,11820000000.0,,5064000000.0,1957000000.0,4113000000.0,,-7000000.0,,,165829000000.0,,,-345000000.0,147586000000.0,17300000000.0,11270000000.0,229000000.0,,,111645000000.0,-46000000.0,,253485380.0,-46941000000.0,-45011000000.0,2052000000.0,12674000000.0,2083000000.0,,,13.5,-625000000.0,,,11112000000.0,-25895000000.0,,-24033000000.0,5064000000.0,,15572000000.0,4335000000.0,,90185000000.0,5064000000.0,28676000000.0,78741000000.0,1355000000.0,1351000000.0,,6001000000.0,,0.0,-13599000000.0,1355000000.0,,-9269000000.0,,-17000000.0,,2083000000.0,-720000000.0,7029000000.0,,72928000000.0,95000000.0,-1733000000.0,7017000000.0,,3540000000.0,,15243000000.0,,134058000000.0,,2024000000.0,815000000.0,,18243000000.0,5443000000.0,,158586000000.0,,61130000000.0,229000000.0,,17300000000.0,134058000000.0,21367000000.0,1355000000.0,,-25000000.0,18243000000.0,1995000000.0,30513000000.0,2756000000.0,3862000000.0,30513000000.0,3410000000.0,6953000000.0,0.0,1957000000.0,4120000000.0,3862000000.0,11950000000.0,150000000.0,-4788000000.0,3410000000.0,29974000000.0,2581000000.0,2024000000.0,26155000000.0,72928000000.0,-22022000000.0,815000000.0,2259000000.0,253485380.0,-5400000000.0,165829000000.0,9183000000.0,573000000.0,,11270000000.0,1400000000.0,11950000000.0,,1351000000.0,29974000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,26000000.0,1611000000.0,,253484603.0,,1611000000.0,1011000000.0,,-11415000000.0,,2781000000.0,327000000.0,134095000000.0,,,2492000000.0,,,,,10222000000.0,,,,,,,,,-1495000000.0,,,,2090000000.0,,,,,2556000000.0,502000000.0,,-4922000000.0,6.17,28326000000.0,,,,,,,169531000000.0,,,,150602000000.0,-2915000000.0,,,,,,0.0,,,,,1355000000.0,12674000000.0,11295000000.0,,,,,,,,,,,,,1999000000.0,,,,,,,,1564000000.0,,,,,,1570000000.0,-615000000.0,-5208000000.0,,,,,,1216000000.0,,,-413000000.0,,1216000000.0,,,,-2366000000.0,,138336000000.0,253484603.0,,2029000000.0,,18929000000.0,,,,,60018000000.0,,,,,22393000000.0,,,,,,,43505000000.0,,34619000000.0,,7355000000.0,,,,3706000000.0,421000000.0,,18396000000.0,,,,2493000000.0,3997000000.0,78318000000.0,15000000.0,,2264000000.0,,874000000.0,,,,,9028000000.0,1763000000.0,,6.17,1564000000.0,29198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,0.0,833000000.0,,,,833000000.0,5040000000.0,,-19303000000.0,,13239000000.0,504000000.0,123526000000.0,,,231000000.0,,,,,29129000000.0,,,,,,,,,-2051000000.0,,,,2598000000.0,,,,,7685000000.0,2647000000.0,,4553000000.0,,5000000.0,,,,,,,178397000000.0,,,,161386000000.0,20862000000.0,,,,,,2148000000.0,,,,,1570000000.0,12674000000.0,3265000000.0,,,,,,,,,,,,,11137000000.0,,,,,,,,1998000000.0,,,,,,833000000.0,,-6194000000.0,,,,,,4906000000.0,,,0.0,,4510000000.0,,,,12238000000.0,,142803000000.0,,,4377000000.0,,17011000000.0,,,123526000000.0,,64483000000.0,499000000.0,,,,21978000000.0,,,,,,,2925000000.0,,30351000000.0,,2520000000.0,,,,4119000000.0,,,4229000000.0,,,,2438000000.0,17749000000.0,78320000000.0,-13108000000.0,,2264000000.0,,-1912000000.0,,,,,11270000000.0,2094000000.0,,,1998000000.0,33536000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,0.0,979000000.0,,254520740.0,,979000000.0,1436000000.0,,-2661000000.0,,5877000000.0,328000000.0,149559000000.0,,,2345000000.0,,,,,7851000000.0,,,,,,,,,2020000000.0,,,,2295000000.0,,,,,7137000000.0,973000000.0,,-22296000000.0,6.9,30143000000.0,,,,,,,183627000000.0,,,,166255000000.0,-3143000000.0,,,,,,-2042000000.0,,,,,833000000.0,13140000000.0,12888000000.0,,,,,,,,,,,,,2067000000.0,,,,,,,,1770000000.0,,,,,,911000000.0,,-8675000000.0,,,,,,1350000000.0,,,0.0,,1350000000.0,,,,-15159000000.0,,145767000000.0,254520740.0,,5799000000.0,,17372000000.0,,,,,61495000000.0,,,,,27652000000.0,,,,,,,52763000000.0,,31289000000.0,,5154000000.0,,,,3958000000.0,590000000.0,,20425000000.0,,,,2419000000.0,7227000000.0,84272000000.0,13633000000.0,,2264000000.0,,4739000000.0,,,,,9028000000.0,1967000000.0,,6.9,1770000000.0,35611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,8000000.0,9080000000.0,,,17.5,9080000000.0,7741000000.0,,-28278000000.0,13140000000.0,27194000000.0,-535000000.0,135336000000.0,252000000.0,16732000000.0,252000000.0,-4612000000.0,174914000000.0,135336000000.0,24325000000.0,38214000000.0,74387000000.0,,,,2056000000.0,,18715000000.0,-413000000.0,-4457000000.0,,,3990000000.0,-1318000000.0,117000000.0,,8000000.0,9080000000.0,6947000000.0,593000000.0,-53556000000.0,13947000000.0,,4000000.0,2189000000.0,5667000000.0,,0.0,,,197992000000.0,,,985000000.0,174914000000.0,24271000000.0,11270000000.0,169000000.0,,,188892000000.0,-71000000.0,,256370180.0,-53556000000.0,-61657000000.0,911000000.0,13140000000.0,3712000000.0,,,17.5,7608000000.0,,,11083000000.0,-33572000000.0,,-27800000000.0,4000000.0,,21349000000.0,594000000.0,,93969000000.0,7741000000.0,38214000000.0,77237000000.0,9080000000.0,-797000000.0,,12402000000.0,,2855000000.0,-9247000000.0,9080000000.0,,-7723000000.0,,-38000000.0,0.0,3712000000.0,1629000000.0,4406000000.0,,83674000000.0,413000000.0,1915000000.0,9175000000.0,,5043000000.0,,20894000000.0,,158061000000.0,,2513000000.0,5168000000.0,,23078000000.0,4330000000.0,,188892000000.0,,74387000000.0,169000000.0,,24271000000.0,158061000000.0,22006000000.0,9080000000.0,,4602000000.0,23078000000.0,1355000000.0,28498000000.0,3990000000.0,2867000000.0,28498000000.0,4537000000.0,3999000000.0,0.0,593000000.0,3651000000.0,2867000000.0,10740000000.0,35000000.0,-14363000000.0,4537000000.0,37411000000.0,2009000000.0,2513000000.0,36369000000.0,83674000000.0,-21060000000.0,5168000000.0,2056000000.0,256370180.0,-13337000000.0,197992000000.0,10859000000.0,624000000.0,,11270000000.0,-783000000.0,10740000000.0,,-797000000.0,37411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,8000000.0,1300000000.0,,260200000.0,,1300000000.0,1232000000.0,,-44223000000.0,,2545000000.0,550000000.0,156768000000.0,,,2379000000.0,,,,,23981000000.0,,,,,,631000000.0,,,-2710000000.0,,,,3381000000.0,,,,,5832000000.0,1920000000.0,,-5635000000.0,10.0,35758000000.0,,,,,,,189648000000.0,,,,175248000000.0,-2738000000.0,,,,,,1000000.0,,,,,9115000000.0,13140000000.0,10852000000.0,,,,,,,,,,,,,1947000000.0,,,,,,,,2602000000.0,,,,,,1300000000.0,-803000000.0,-5589000000.0,,,,,,4012000000.0,,,0.0,,2461000000.0,,,,197000000.0,,149348000000.0,260200000.0,,7608000000.0,,14400000000.0,,,,,82299000000.0,,,,,23534000000.0,,,,,,,52017000000.0,,14771000000.0,,3837000000.0,,,,2395000000.0,596000000.0,,18528000000.0,,,,2832000000.0,5006000000.0,67049000000.0,10000000.0,,2079000000.0,,1551000000.0,,,,,9028000000.0,2831000000.0,,10.0,2602000000.0,37557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,30000000.0,13214000000.0,,,,13214000000.0,6136000000.0,,-38842000000.0,,16153000000.0,491000000.0,145680000000.0,,,331000000.0,,,,,52181000000.0,,,,,,731000000.0,,,3783000000.0,,,,1190000000.0,,,,,4703000000.0,3261000000.0,,1891000000.0,,1000000.0,,,,,,,214030000000.0,,,,183608000000.0,34591000000.0,,,,,,-1000000.0,,,,,1300000000.0,14467000000.0,2403000000.0,,,,,,,,,,,,,11712000000.0,,,,,,,,628000000.0,,,,,,13214000000.0,,-10783000000.0,,,,,,1921000000.0,,,,,4697000000.0,,,,6594000000.0,,162206000000.0,,,,,30422000000.0,,,145680000000.0,,87285000000.0,277000000.0,,,,22801000000.0,,,,,,,3645000000.0,,16251000000.0,,437000000.0,,,,2983000000.0,,,1951000000.0,,,,2689000000.0,20850000000.0,74921000000.0,-13136000000.0,,2186000000.0,,-2810000000.0,,,,,11270000000.0,699000000.0,,,628000000.0,49058000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,30000000.0,1370000000.0,,288416667.0,,1370000000.0,985000000.0,,-16842000000.0,,3282000000.0,1149000000.0,169207000000.0,,,2378000000.0,,,,,4143000000.0,,,,,,,,,-3576000000.0,,,,4880000000.0,,,,,8687000000.0,1094000000.0,,-20741000000.0,12.0,42275000000.0,,,,,,,204885000000.0,,,,187115000000.0,-2515000000.0,,,,,,138000000.0,,,,,13214000000.0,14467000000.0,11359000000.0,,,,,,,,,,,,,2170000000.0,,,,,,,,3461000000.0,,,,,,1327000000.0,,-7339000000.0,,,,,,3659000000.0,,,,,3659000000.0,,,,-12054000000.0,,151437000000.0,288416667.0,,11516000000.0,,17770000000.0,,,,,69916000000.0,,,,,29076000000.0,,,,,,,58719000000.0,,22559000000.0,,3893000000.0,,,,2651000000.0,878000000.0,,22135000000.0,,,,3016000000.0,6941000000.0,81521000000.0,13175000000.0,,2276000000.0,,2386000000.0,,,,,9028000000.0,3731000000.0,,12.0,3461000000.0,50418000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,86000000.0,1695000000.0,,,16.5,1695000000.0,9407000000.0,,-25727000000.0,14467000000.0,31015000000.0,-648000000.0,155244000000.0,354000000.0,16228000000.0,354000000.0,-3117000000.0,196436000000.0,155244000000.0,24893000000.0,28842000000.0,68082000000.0,,,,2248000000.0,,21744000000.0,0.0,-3336000000.0,,,3874000000.0,-2957000000.0,-202000000.0,,86000000.0,1695000000.0,5671000000.0,694000000.0,-62460000000.0,,,11000000.0,2699000000.0,6497000000.0,,0.0,,,212324000000.0,,,208000000.0,196436000000.0,34983000000.0,11270000000.0,304000000.0,,,217704000000.0,-138000000.0,,276222720.0,-62460000000.0,-125634000000.0,1327000000.0,14467000000.0,3376000000.0,,,16.5,-7653000000.0,,,4634000000.0,-38715000000.0,,-37180000000.0,11000000.0,,21949000000.0,2215000000.0,,98904000000.0,9407000000.0,28842000000.0,82676000000.0,1695000000.0,-2196000000.0,,12217000000.0,,8540000000.0,-13822000000.0,1695000000.0,1771000000.0,-13469000000.0,,-58000000.0,0.0,3376000000.0,-336000000.0,3687000000.0,,91876000000.0,0.0,1690000000.0,6977000000.0,,4955000000.0,,8391000000.0,,159958000000.0,,2705000000.0,8784000000.0,,15888000000.0,4011000000.0,,217704000000.0,,68082000000.0,304000000.0,,34983000000.0,159958000000.0,23496000000.0,1695000000.0,,517000000.0,15888000000.0,9080000000.0,27890000000.0,3874000000.0,2660000000.0,27890000000.0,4498000000.0,2226000000.0,-738000000.0,694000000.0,3133000000.0,2660000000.0,10573000000.0,0.0,-14496000000.0,4498000000.0,49450000000.0,2545000000.0,2705000000.0,37992000000.0,91876000000.0,466000000.0,8784000000.0,2248000000.0,276222720.0,-11291000000.0,212324000000.0,12548000000.0,1542000000.0,,11270000000.0,-2309000000.0,10573000000.0,,-2196000000.0,49450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,87000000.0,2282000000.0,,296631579.0,,2282000000.0,1143000000.0,,-12113000000.0,,671000000.0,621000000.0,176869000000.0,,,2084000000.0,,,,,14799000000.0,,,,,,507000000.0,,,-2674000000.0,,,,3605000000.0,,,,,2580000000.0,1039000000.0,,-5324000000.0,9.5,33806000000.0,,,,,,,209980000000.0,,,,193771000000.0,-2701000000.0,,,,,,2460000000.0,,,,,1695000000.0,14467000000.0,10651000000.0,,,,,,,,,,,,,2008000000.0,,,,,,,,2818000000.0,,,,,,2218000000.0,,-2835000000.0,,,,,,4112000000.0,,,0.0,,2381000000.0,,,,-2744000000.0,,156697000000.0,296631579.0,,11266000000.0,,16209000000.0,,,,,68612000000.0,,,,,24536000000.0,,,,,,,78330000000.0,,9668000000.0,,2602000000.0,,,,2245000000.0,834000000.0,,21484000000.0,,,,3150000000.0,3052000000.0,88085000000.0,29000000.0,,2285000000.0,,1731000000.0,,,,,9028000000.0,2984000000.0,,9.5,2818000000.0,50120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,68000000.0,8563000000.0,,,,8563000000.0,7190000000.0,,-26160000000.0,,16551000000.0,531000000.0,159851000000.0,,,322000000.0,,,,,40176000000.0,,,,,,897000000.0,,,-2450000000.0,,,,2168000000.0,,,,,4692000000.0,2521000000.0,,-7636000000.0,,149000000.0,,,,,,,225965000000.0,,,,202425000000.0,39469000000.0,,,,,,-2448000000.0,,,,,2218000000.0,14467000000.0,3119000000.0,,,,,,,,,,,,,11365000000.0,,,,,,,,1803000000.0,,,,,,8563000000.0,,-8023000000.0,,,,,,3065000000.0,,,-33000000.0,,3949000000.0,,,,-2944000000.0,,168762000000.0,,,13125000000.0,,23540000000.0,,,159851000000.0,,77223000000.0,323000000.0,,,,23887000000.0,,,,,,,3836000000.0,,25842000000.0,,11000000.0,,,,2867000000.0,,,3387000000.0,,,,2943000000.0,20500000000.0,91539000000.0,1872000000.0,,2353000000.0,,-1587000000.0,,,,,11270000000.0,1637000000.0,,,1803000000.0,53936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,68000000.0,4390000000.0,,285440000.0,,4390000000.0,1117000000.0,,-16366000000.0,,1650000000.0,1287000000.0,187712000000.0,,,2058000000.0,,,,,25596000000.0,,,,,,,,,-7202000000.0,,,,5156000000.0,,,,,7256000000.0,1119000000.0,,-6180000000.0,12.5,26633000000.0,,,,,,,223652000000.0,,,,204831000000.0,-2657000000.0,,,,,,70000000.0,,,,,8563000000.0,14467000000.0,11812000000.0,,,,,,,,,,,,,2387000000.0,,,,,,,,3568000000.0,,,,,,4331000000.0,,-6046000000.0,,,,,,4813000000.0,,,0.0,,4813000000.0,,,,1076000000.0,,165575000000.0,285440000.0,,15654000000.0,,18821000000.0,,,,,73810000000.0,,,,,29485000000.0,,,,,,,83338000000.0,,8321000000.0,,3924000000.0,,,,2680000000.0,844000000.0,,23022000000.0,,,,3272000000.0,6463000000.0,91765000000.0,62000000.0,,2400000000.0,,665000000.0,,,,,9028000000.0,3869000000.0,,12.5,3568000000.0,54552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,18000000.0,4605000000.0,,,22.0,4605000000.0,8934000000.0,,,14467000000.0,,,168573000000.0,326000000.0,10883000000.0,326000000.0,3327000000.0,211434000000.0,168573000000.0,19572000000.0,39090000000.0,80328000000.0,,,,2185000000.0,,11794000000.0,-64000000.0,,,,3724000000.0,,-109000000.0,,18000000.0,4605000000.0,,676000000.0,-70690000000.0,,,332000000.0,3184000000.0,8610000000.0,,,,,229727000000.0,,,-500000000.0,211434000000.0,40893000000.0,11270000000.0,593000000.0,,,239263000000.0,,,289351714.0,-70690000000.0,-68216000000.0,,14467000000.0,3184000000.0,,,22.0,2968000000.0,,,4708000000.0,-24689000000.0,,-21312000000.0,332000000.0,,,,,102475000000.0,8934000000.0,39090000000.0,91592000000.0,4616000000.0,,,8356000000.0,,0.0,-5117000000.0,,,,,12260000000.0,,3184000000.0,1725000000.0,,,90621000000.0,,-896000000.0,,,6810000000.0,,,,170949000000.0,,3011000000.0,,,18293000000.0,2527000000.0,,239263000000.0,,80328000000.0,593000000.0,,40893000000.0,170949000000.0,,4605000000.0,,3000000.0,18293000000.0,1695000000.0,24711000000.0,3724000000.0,2124000000.0,24711000000.0,6342000000.0,,-709000000.0,676000000.0,3294000000.0,2124000000.0,10395000000.0,5000000.0,,6342000000.0,55360000000.0,21108000000.0,3011000000.0,,90621000000.0,,,2185000000.0,289351714.0,,229727000000.0,13969000000.0,1800000000.0,,11270000000.0,,10395000000.0,,,55360000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
