date,quarterlyChangeInInventory,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,quarterlySaleOfInvestment,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalStock,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,annualInventory,trailingCostOfRevenue,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualCostOfRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualLongTermDebt,annualNetIncome,trailingNetIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyBasicAverageShares,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlyInventory,annualAccountsReceivable,trailingResearchAndDevelopment,annualRetainedEarnings,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualBasicAverageShares,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,quarterlyInterestExpense,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualCashAndCashEquivalents,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingDepreciationAndAmortization,annualStockBasedCompensation
2015-12-31,,,3951166.65,,712357169.28,457000000.0,23000000.0,,,4753966.08,993567934.91,143836663.39,3317876772.09,479394418.82,,0.0,305015783.72,,,913838529.0,730657662.32,1003982921.1,139591148.57,0.1574,-192658433.9,,141448093.78,150932546.1,40756600.0,,913838529.0,3263279379.67,-260000000.0,,226137.51,913828865.0,0.0,93283710.62,138265219.39,10530717.74,426929637.85,,65812128.11,0.1574,4522000.0,33627824.51,532781661.34,49153782.83,993567934.91,45674410.82,,457000000.0,6710853.33,,,1573922631.82,,,,,,1431906170.61,-10672879.97,639366753.93,-83663203.79,-11341397.53,3317876772.09,1405403968.51,226137.51,,1111741614.09,993567934.91,,,-91557725.14,3080701274.16,514469542.5,,189119157.85,-64264509.57,,,,143836663.39,,4891799403.91,4891799403.91,1573922631.82,,,222746982.36,972150465.52,1043468726.23,,40756600.0,123147600.74,26276064.59,15081269.01,,,26502202.1,,,3263279379.67,260745294.79,107000.0,38623065.09,78317634.71,,162176904.97,30933045.7,426929637.85,1043468726.23,,639366753.93,3613482935.5,,,,913828865.0,-66764965.6,,30933045.7,,853805263.06,853805263.06,,0.0,1405403968.51,26502202.1,104391407.06,18312118.84,-3479372.01,93283710.62,1003982921.1,962222126.94,108995230.11,962222126.94,993567934.91,0.0,14519875.27,1431906170.61,26276064.59,104391407.06,,962222126.94,93000000.0,87946551.51,962222126.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,457000000.0,3432764.39,,,3432764.39,,,,,0.0415,,,,,913838529.0,853805263.06,1101535557.41,100898606.03,,,,,119577519.77,,,,3301188744.09,,,212752.44,,,,110630974.92,7794528.82,,,,,,,,56163925.58,981306839.49,58405062.98,,,,,,,,,,,,,,677276118.35,,-18678913.74,3428146035.18,1516125657.55,,,692513313.37,981306839.49,,913478661.0,-24123728.14,,,,,,,,,,,,5041088621.22,1612942586.04,,0.0415,,591614707.34,1075501596.71,,39400000.0,26358283.59,24535839.43,,,,24748591.87,,913478661.0,,,,48369396.76,,,,37909364.42,474031078.87,,,,,,,,,-20897963.75,,37909364.42,,880163546.65,,-300000.0,-448258.26,,,,,2241137.4,111020835.57,,988301407.9,,988301407.9,,0.0,0.0,1540874249.42,,102511392.17,,,,23534939.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,414000000.0,47960824.26,,,4960824.26,,,,,,,,,,913838529.0,880163546.65,1226435837.09,112391627.77,,,,,128032656.7,,,,3255792598.8,,,179548.82,,,,122789084.91,7967531.37,,,,,,,,36598649.67,973393821.17,34434845.6,,,,,,,,,,,,,,631879973.06,,-15641028.93,3526065190.49,1644139974.22,,,826682794.92,973393821.17,,,-20391415.07,,,,,,,,,,,,5136769261.03,1610704070.54,,,,714291167.15,1125407283.11,,16756600.0,58937635.89,26139803.01,,,,26319351.83,,,,,,28631118.3,,,,16744874.68,544293882.35,,,,,,,,,27569409.19,,16744874.68,,939101182.54,,0.0,-471868.47,,,,,-2163804.07,120862617.56,,1055633708.94,,1055633708.94,,0.0,0.0,1670459326.05,,100618587.73,,,,13885251.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,406000000.0,8000000.0,,,182036712.72,,,,,0.0268,,,,,913838529.0,939101182.54,1274957055.28,149849185.94,,,,,112986341.21,,,,3280245957.13,,,166163.74,,-320000000.0,,111128692.65,6830986.14,,,,,,,,45195047.82,972204980.28,45831975.87,,,,,,,,,,,,,,656333331.39,,36862844.73,3715839009.92,1646387075.77,,,972569767.08,972204980.28,,912716716.0,-27801752.12,,,,,,,,,,,,5145068113.31,1429229103.39,,0.0268,,822720581.14,1290725148.9,,15256600.0,-54620276.85,26582884.8,,,,26749048.54,,912716716.0,,,,38364061.68,,,,24460807.99,538607425.6,,,,,,,,,163838960.6,,24460807.99,,884480905.69,,0.0,-67565092.07,,,,,636928.05,129446198.17,,1019522122.05,,1019522122.05,,0.0,0.0,1673136124.31,,98492942.52,,,,-175082633.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,480585.62,,853805263.06,259018893.89,157077054.24,,,2771042.58,980473420.83,119240512.92,3771389556.13,475153691.77,,0.0,295815804.47,,,913838529.0,884480905.69,1252123363.11,171767985.87,0.1305,-103988134.12,,287878656.21,139847716.5,9700000.0,,913838529.0,3320270553.39,-340000000.0,,133560.55,913720406.0,0.0,40000000.0,130604939.29,10785925.12,438042391.88,,-12434858.7,0.1305,0.0,33378971.45,534907405.61,64431010.03,980473420.83,55202817.93,,259018893.89,4062621.4,,,1468586861.85,,,,8918416.06,,1729576017.05,,690472508.0,-50841337.47,31920269.37,3771389556.13,1687850049.25,133560.55,,1210997481.17,980473420.83,,,-31671238.79,3167855950.93,500444234.18,,169009661.65,-62597769.97,8918416.06,,,119240512.92,,5239976417.98,5239976417.98,1468586861.85,,,202388633.1,1039229495.3,1238735984.06,,9700000.0,257203013.58,41592407.25,-113552258.68,,,41725967.8,,,3320270553.39,193201343.95,,53645084.91,92946585.75,,298123951.29,40125465.83,438042391.88,1238735984.06,,690472508.0,3702763356.54,,-300000.0,,913720406.0,127613545.25,,40125465.83,,1141683919.27,1141683919.27,0.0,5044655.43,1687850049.25,41725967.8,97142326.93,34463171.43,-9228192.1,40000000.0,1252123363.11,1301802896.46,53146796.65,1301802896.46,980473420.83,0.0,0.0,1729576017.05,41592407.25,97142326.93,,1301802896.46,208077054.24,86821104.55,1301802896.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,449214607.87,-184000000.0,,,2501805.85,,,,,0.0117,,,,,913838529.0,1141683919.27,1385893677.44,109428201.45,,,,,115293423.46,,,,3331004168.26,,,129790.17,,,,108596283.42,6490794.63,,,,,,,,26938052.0,966423318.95,28718615.36,,,,,,,,,,8684892.07,,,,701206122.87,,-5865222.01,3922724892.8,1823726628.6,,,857996924.18,966423318.95,,917402980.0,-13580815.13,,,,,,,,,,,,5395206071.61,1472481178.81,,0.0117,,748568722.73,1137977223.25,,14400000.0,-32394563.29,40501994.54,,,,40631784.71,,917402980.0,,,,20447257.37,,,,10733614.87,494460528.77,,,,,,,,,-195079009.28,,10733614.87,,1109289355.98,,,-4056902.38,,,,,1780563.36,40000000.0,,1263609544.06,,1263609544.06,,0.0,0.0,1864358413.31,,95723187.37,,,,153543265.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,467936947.66,-18000000.0,,,4176448.54,,,,,,,,,,913838529.0,1109289355.98,1428971932.13,140947690.72,,,,,99732335.72,,,,3301203910.13,,,106501.45,,,,97300298.29,7484865.94,,,,,,,,52671204.1,954631175.32,51415684.14,,,,,,,,,,12451368.08,,,,671389361.06,,41215355.0,4064418050.46,1976179010.9,,,893579003.85,954631175.32,,,-12949674.36,,,,,,,,,,,,5532486763.84,1468068713.38,,,,752631313.13,1215476342.96,,15400000.0,-61768860.54,41947152.06,,,,42053653.51,,,,,,45186338.16,,,,34151935.22,587629521.4,,,,,,,,,-26652225.82,,34151935.22,,1047520495.44,,,-8571829.38,,,,,-1255519.96,45000000.0,,1211843117.58,,1211843117.58,,0.0,5000000.0,2018232664.41,,93972251.42,,,,-43208355.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,518919307.79,-50000000.0,,,70364265.89,,,,,0.0069,,,,,913838529.0,1047520495.44,1587730849.77,157667870.42,,,,,141418837.85,,,,3307509035.38,,,122249.38,,0.0,,135633385.71,7923762.67,,,,,,,,29910040.0,947436914.74,32883778.99,,,,,,,,,,12187755.57,,,,677694486.31,,16249032.57,4247599636.67,2060939377.01,,,1111548491.1,947436914.74,,913786268.0,-12969910.7,,,,,,,,,,,,5644068852.67,1396469216.0,,0.0069,,953880620.68,1336235492.78,,13520000.0,-27427045.82,42330162.55,,,,42452411.93,,913786268.0,,,,21986277.33,,,,6305125.25,632202134.11,,,,,,,,,7438985.19,,6305125.25,,1020093449.62,,,-64543998.8,,,,,2973738.99,45000000.0,,1170957771.44,,1170957771.44,,0.0,0.0,2103391788.94,,91807414.32,,,,18536054.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,1597287.02,,1141683919.27,465410493.64,50000000.0,,,42877618.45,904214951.74,107382077.64,4306554184.92,478685437.97,,0.0,279877460.54,,,913838529.0,1020093449.62,1526511390.66,187994054.93,0.1175,-92319522.79,,49913196.46,142552842.86,27100000.0,,913838529.0,3363593136.77,-40000000.0,,79780.3,913890022.0,0.0,45000000.0,137155470.55,8218586.97,591018560.71,,-140197265.2,0.1175,175045415.51,30118010.21,596037817.52,76769978.44,904214951.74,73182823.28,,465410493.64,6743903.12,,,1358949301.67,,,,7984320.1,,2093859733.16,,730715948.32,65230042.22,45441212.07,4306554184.92,2057758160.26,79780.3,,1328804489.82,904214951.74,,,-52819122.6,3595891091.43,498997439.89,,156171264.33,-66060155.86,7984320.1,,,107382077.64,,5665503486.59,5665503486.59,1358949301.67,,,186289274.54,1140810434.89,1282404740.23,,27100000.0,171503666.11,36021792.6,-23209407.58,,,36101572.9,,,3363593136.77,119920138.73,,68551391.47,91990898.98,,-173171773.17,56191402.3,591018560.71,1282404740.23,,730715948.32,4191928908.95,,,,913890022.0,41120476.74,,56191402.3,,1191597115.73,1191597115.73,,-1047425.3,2057758160.26,36101572.9,97307446.15,97040377.63,-3587155.16,45000000.0,1526511390.66,1328745296.5,157549565.01,1328745296.5,904214951.74,0.0,175045415.51,2093859733.16,36021792.6,97307446.15,,1328745296.5,-202000000.0,-63640922.98,1328745296.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,528870196.11,-50000000.0,,,5049684.66,,,,,0.029,,,,,913838529.0,1191597115.73,1753530336.78,148221353.82,,,,,119333163.91,,,,3390085669.99,,,77895.1,,,,114483041.19,7914474.64,,,,,,,,42129698.07,895953158.78,45101193.55,,,,,,,,,,7750796.11,,,,757208481.54,,28888189.91,4505282918.1,2220686144.55,,,1034726458.86,895953158.78,,913535628.0,-9274679.92,,,,,,,,,,,,5862729882.3,1357446964.2,,0.029,,886505105.04,1247598334.0,,56600000.0,-181542604.87,,,,,36184760.89,,913535628.0,,,,34215223.43,,,,26492533.22,842956453.69,,,,,,,,,-54125620.26,,26492533.22,,1010054510.86,,,-570155.4,,,,,2971495.48,45000000.0,,1201643480.29,,1201643480.29,,,,2256870905.44,,96295060.29,,,,-132573546.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,1171029890.95,40000000.0,,,4974414.15,,,,,,,,,,913838529.0,1010054510.86,1858571918.59,141614766.73,,,,,116763687.07,,,,3350643900.45,,,76009.9,,,,10305558.49,6247708.32,,,,,,,,48075533.33,882473011.93,46594012.59,,,,,,,,,,7517272.12,,,,717766712.0,,24851079.66,4729358262.84,2469399848.02,,,958903310.88,882473011.93,,,-10042874.5,,,,,,,,,,,,6086728066.45,1357369803.61,,,,817288544.15,611585401.67,,241046949.47,116940683.57,,,,,33610113.59,,,,,,41827825.01,,,,24526927.49,1065806599.6,,,,,,,,,34938564.0,,24526927.49,,1126995194.43,,,-919819.34,,,,,-1481520.74,95000000.0,,1236030059.02,,1236030059.02,,3650000.0,,2503009961.61,,94130726.55,,,,-19482184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,798027861.34,460000000.0,,,5000232.61,,,,,0.033,,,,,913838529.0,1126995194.43,1939099917.69,169323319.64,,,,,139752847.43,,,,3380852721.85,,,74124.71,,0.0,,68694179.04,8965817.89,,,,,,,,54810837.9,884049819.57,60185823.92,,,,,,,,,67746648.43,7283748.13,,,,747975533.4,,29570472.21,4838494227.5,2578966054.1,,,1096004866.94,884049819.57,,914812770.0,-29861841.86,,,,,,,,,,,,6209213521.0,1370719293.5,,0.033,,926681547.3,675419988.52,,317472827.51,368498853.77,,,,,33262078.55,,914812770.0,,,,45845020.01,,,,30188821.4,1075214890.58,,,,,,,,,435401390.75,,30188821.4,,1495494048.2,,,-65124830.36,,,,,5374986.02,95000000.0,,1686986957.48,,1686986957.48,,3650000.0,0.0,2612228132.65,,94103058.3,,,,-27434850.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,3958244.31,,1191597115.73,395477833.37,-360000000.0,,,67333605.11,1130858216.39,161959568.48,4613589828.57,305502395.96,,3905351.83,337971097.78,,,913838529.0,1495494048.2,1731819795.27,261190208.09,0.1772,-91890318.07,,100517077.07,166881090.42,307837026.52,,913838529.0,3468424299.4,-45000000.0,,102132.39,913993050.0,0.0,95000000.0,112039617.24,15342210.79,867808744.86,,-276236077.89,0.1772,38913302.67,38470211.64,723097065.73,105968242.61,1130858216.39,104921726.91,,395477833.37,12006478.95,,,1571029195.41,221663740.72,,47770053.82,7050224.14,,2492740662.68,,825055181.86,-46327300.5,94309117.67,4613589828.57,2457965972.86,102132.39,,1410871016.46,1130858216.39,,,-42710921.79,3777408587.41,545458206.28,,212534100.27,-67231394.57,7050224.14,,,161959568.48,,6184619023.98,6184619023.98,1571029195.41,,,251004311.91,1149680808.37,1003441127.48,360000000.0,307837026.52,-203379855.4,2900000.0,-201281972.16,,,34774689.82,360000000.0,,3468424299.4,82357936.53,,90626031.82,83008541.56,,81068704.67,80731286.37,867808744.86,1003441127.48,,825055181.86,4500505653.14,,,,913993050.0,-335145629.82,,80731286.37,,1292114192.8,1292114192.8,,-616589.47,2457965972.86,34774689.82,109121966.5,177638859.45,-1046515.7,95000000.0,1731819795.27,1448751802.35,45563017.57,1808751802.35,1130858216.39,3905351.83,0.0,2492740662.68,2900000.0,109121966.5,,1808751802.35,90000000.0,133163281.32,1448751802.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,605742845.24,-140000000.0,,,22382868.76,,,,,0.0147,,,,,913838529.0,1292114192.8,1804827199.61,146079492.72,,,,,127978987.98,,,,3481894899.4,,,105214.57,,-45000000.0,,69732776.54,9236499.84,,,,,,,,34100865.18,1129442210.77,34365542.39,,,,,,,,,56294788.4,6816700.15,,,,838516535.33,,18100504.74,4755992627.97,2582273338.24,,,1076443782.9,1129442210.77,,915738331.0,-16471028.03,,,,,,,,,,,,6334298607.8,1578305979.83,,0.0147,,930364290.18,1409766069.66,500000000.0,368425959.4,-369519050.89,3841523.19,,,,35273296.39,,915738331.0,,,,24864365.34,,,,13461353.47,741393173.05,,,,,,,,,-134083159.27,,13461353.47,,922595141.91,,,-1163669.69,,,,,264677.21,95000000.0,,1094944259.75,,1594944259.75,,3917680.54,7575080.63,2617546634.63,,106795812.76,,,,-255042112.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,551706889.06,10000000.0,,,6964159.19,,,,,,,,,,913838529.0,922595141.91,1807981741.65,159712963.33,,,,,107711445.51,,,,3437711434.85,,,103697.07,,-95000000.0,,57575109.57,11670862.82,,,,,,,,56579720.59,1140769367.8,58748547.85,,,,,,,,,47198332.02,6583176.16,,,,794337623.27,,52001517.82,4689082363.47,2556049908.59,,,1052901993.64,1140769367.8,,,-53461111.24,,,,,,,,,,,,6277346877.5,1588264514.03,,,,893189030.31,1144041933.7,492975260.27,295773441.07,-129624290.02,4975397.42,,,,32747772.78,,,,,,44908857.77,,,,28928170.26,878435686.79,,,,,,,,,-33310903.95,,28928170.26,,792970851.89,,,-1141935.42,,,,,2168827.26,50000000.0,,985801017.17,,1478776277.44,,3911610.55,11797600.64,2588797681.37,,109497944.57,,,,-117638194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,501998336.33,230000000.0,,,48995787.29,,,,,0.006,,,,,913838529.0,792970851.89,1912795252.0,137312697.77,,,,,128445548.2,,,,3442545499.51,,,66995.68,,0.0,,67743822.0,10404980.52,,,,,,,,35253347.11,1188097488.37,35381927.64,,,,,,,,,56513044.08,6349652.17,,,,799281792.09,,8867149.57,4801187708.93,2693923948.49,,,1073554315.53,1188097488.37,,918537138.0,-62133142.42,,,,,,,,,,,,6404985138.22,1603797429.29,,0.006,,936241617.76,1112594400.35,261521027.39,373761473.75,189991302.49,3375326.08,,,,30938521.68,,918537138.0,,,,24848366.59,,,,5511222.83,921054636.14,,,,,,,,,217035730.69,,5511222.83,,982962154.38,,,-73662915.65,,,,,128580.53,50000000.0,,1210790727.84,,1472311755.23,,,65961833.44,2724862470.17,,106753370.48,,,,-84471226.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
