,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1159574400,2209000000.0,0.0,,,,188000000.0,140000000.0,,-6020000000.0,,-350000000.0,-1885000000.0,113000000.0,,0.0,1772000000.0,,,,,,,,,,,,,2112000000.0,-319000000.0,137000000.0,,,,962000000.0,2195000000.0,595000000.0,,7297000000.0,,-957000000.0,2187000000.0,,,,,413000000.0,,,,,,,,,1762000000.0,,,4710000000.0,28122000000.0,13689000000.0,,,,1856000000.0,0.0,,329000000.0,,5756000000.0,6169000000.0,,,,,,,,388000000.0,,5998000000.0,,5780000000.0,,,,,2656000000.0,,,,6516000000.0,,,,,0.0,,13339000000.0,,,,1587000000.0,-542000000.0,,5177000000.0,,5685000000.0,8088000000.0,7297000000.0,,,,-778000000.0,,14433000000.0,-1331000000.0,,,,,,,272000000.0,,,,,,,2106000000.0,,10819000000.0,,,188000000.0,,,,,1339000000.0,,,651000000.0,656000000.0,,,14683000000.0,,,1089000000.0,,,,,,,,,1587000000.0,,,3071000000.0,1592000000.0,,,2390000000.0,2180000000.0,,,,,413000000.0,,5251000000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,2250000000.0,-3000000.0,158000000.0,1345000000.0,2250000000.0,51000000.0,-321999899.1,,-7455000000.0,9447000000.0,-285000000.0,-1158000000.0,136000000.0,,0.0,1559000000.0,,-1148000000.0,,,68000000.0,383000000.0,1.925,3107000000.0,7453000000.0,7760000000.0,3128000000.0,7693000000.0,2160000000.0,1326000000.0,119000000.0,20916000000.0,10449000000.0,,1124000000.0,4624000000.0,658000000.0,1559000000.0,7453000000.0,,21999591.0,2103000000.0,,4624000000.0,,,581000000.0,7453000000.0,1136000000.0,2055000000.0,561000000.0,,8543000000.0,-17000000.0,,1875000000.0,1097000000.0,2423000000.0,3107000000.0,29932000000.0,12996000000.0,-252000000.0,,8216000000.0,1902000000.0,1134000000.0,-3000000.0,428000000.0,,7103000000.0,7684000000.0,6295000000.0,3140000000.0,,-1339000000.0,,,,383000000.0,-5366000000.0,5685000000.0,,3482000000.0,,,6989000000.0,,1810000000.0,1205000000.0,0.0,,7154000000.0,,7103000000.0,6063000000.0,,-2000000.0,,14516000000.0,26475000000.0,,5559000000.0,1432000000.0,281000000.0,,5576000000.0,136000000.0,6989000000.0,9447000000.0,14908000000.0,,1902000000.0,,0.0,119000000.0,16936000000.0,-1189000000.0,12700000000.0,657000000.0,,,3902000000.0,5069000000.0,-2544000000.0,-7455000000.0,,,108000000.0,16936000000.0,,2003000000.0,14516000000.0,11348000000.0,-4147000000.0,,272000000.0,,,,1097000000.0,1578000000.0,6043000000.0,1205000000.0,4288000000.0,-1005000000.0,,,15304000000.0,11348000000.0,-2220000000.0,1087000000.0,4895000000.0,,5561000000.0,,6043000000.0,1.93,985000000.0,6354000000.0,1432000000.0,,12996000000.0,3573000000.0,1425000000.0,,9322000000.0,2423000000.0,2737000000.0,1087000000.0,263000000.0,1365000000.0,2480000000.0,76000000.0,29932000000.0,5069000000.0,,15304000000.0,,,,,,,,,,,,,,,,,,,,
1175299200,2294000000.0,0.0,,,,33000000.0,150000000.0,,-7455000000.0,,-405000000.0,-3039000000.0,59000000.0,,0.0,1695000000.0,,,,,,,,,,,,,2187000000.0,-1468000000.0,116000000.0,,,,1170000000.0,3278000000.0,703000000.0,,7420000000.0,,-143000000.0,2267000000.0,,,,,849000000.0,,,,,,,,,1782000000.0,,,3345000000.0,29565000000.0,13279000000.0,,,,1884000000.0,,,370000000.0,,5567000000.0,6416000000.0,,,,,,,,378000000.0,,6989000000.0,,6913000000.0,3054000000.0,,,0.51,2787000000.0,,,,6966000000.0,,,,,-193000000.0,,15543000000.0,,,,1560000000.0,-615000000.0,,5562000000.0,,5520000000.0,10349000000.0,7420000000.0,,,,-1878000000.0,,16286000000.0,-1184000000.0,,,,,,,88000000.0,,,,,,,2252000000.0,,9941000000.0,,,-61000000.0,,,,1102000000.0,1404000000.0,,,6238000000.0,112000000.0,,0.51,13907000000.0,,,1087000000.0,,,,3062000000.0,,,,,1560000000.0,,,3310000000.0,1564000000.0,,,2412000000.0,2278000000.0,,,,,1338000000.0,,5194000000.0,-10000000.0,,,,,,,,,,,,,,,,,,,,,
1183161600,2563000000.0,0.0,,,,95000000.0,221000000.0,,-7455000000.0,,-350000000.0,12204000000.0,14342000000.0,,0.0,4235000000.0,,,,,,,,,,,,,997000000.0,-676000000.0,604000000.0,,,,1196000000.0,3412000000.0,554000000.0,,8161000000.0,,-14400000000.0,1991000000.0,,,,,360000000.0,,,,,,,,,647000000.0,,,11723000000.0,47600000000.0,31522000000.0,,,,1911000000.0,,,369000000.0,,4951000000.0,5311000000.0,,,,,,,,374000000.0,,5520000000.0,,7025000000.0,,,,,2581000000.0,,,,7273000000.0,,,,,187000000.0,,32633000000.0,,,,1426000000.0,-13878000000.0,,5804000000.0,,4871000000.0,24933000000.0,8161000000.0,,,,0.0,,16078000000.0,-976000000.0,,,,,,,339000000.0,,,,,,,2349000000.0,,10763000000.0,,,-528000000.0,,,,9698000000.0,1469000000.0,,,6260000000.0,94000000.0,,,14847000000.0,,,1057000000.0,,,,,,,,,1426000000.0,,,3455000000.0,1437000000.0,,,2408000000.0,2396000000.0,,,,,0.0,,7700000000.0,-828000000.0,,,,,,,,,,,,,,,,,,,,,
1191110400,2558000000.0,0.0,,,,34000000.0,351000000.0,,-7455000000.0,,-453000000.0,-2911000000.0,5403000000.0,,0.0,4224000000.0,,,,,,,,,,,,,1328000000.0,-1550000000.0,217000000.0,,,,1327000000.0,3393000000.0,537000000.0,,8316000000.0,,-271000000.0,1888000000.0,,,,,102000000.0,,,,,,,,,875000000.0,,,11682000000.0,45950000000.0,31259000000.0,,,,1903000000.0,687000000.0,,565000000.0,,3428000000.0,3530000000.0,,,,,,,,369000000.0,,4871000000.0,,6632000000.0,,,,,2804000000.0,,,,7150000000.0,,,,,-16000000.0,,31208000000.0,,,,1343000000.0,42000000.0,,5745000000.0,,-10867000000.0,15528000000.0,8316000000.0,,,,-763000000.0,,14691000000.0,-1134000000.0,,,,,,,252000000.0,,,,,,,2168000000.0,,10510000000.0,,,-460000000.0,,,,9713000000.0,1405000000.0,,,6492000000.0,312000000.0,,,14614000000.0,,,8994000000.0,,,,,,,,,1343000000.0,,,3577000000.0,1351000000.0,,,2462000000.0,2569000000.0,,,,,2111000000.0,,15680000000.0,-327000000.0,,,,,,,,,,,,,,,,,,,,,
1199059200,2119000000.0,600000000.0,442000000.0,1856000000.0,2119000000.0,56000000.0,-200000007.7,,-8537000000.0,15187000000.0,-471000000.0,-203000000.0,4280000000.0,,0.0,4119000000.0,,-14891000000.0,,,421000000.0,364000000.0,1.865,11467000000.0,8298000000.0,6044000000.0,2990000000.0,7510000000.0,2998000000.0,2432000000.0,182000000.0,23555000000.0,10909000000.0,,1469000000.0,5238000000.0,562000000.0,4119000000.0,8298000000.0,,-77000476.5,1837000000.0,,5238000000.0,,,91000000.0,8298000000.0,5011000000.0,-1326000000.0,1070000000.0,-1165000000.0,7983000000.0,-35000000.0,,2527000000.0,9884000000.0,2860000000.0,11467000000.0,47957000000.0,30875000000.0,-10761000000.0,,9060000000.0,1902000000.0,931000000.0,600000000.0,552000000.0,,5867000000.0,5958000000.0,6968000000.0,2996000000.0,,-1679000000.0,,,,364000000.0,6051000000.0,-10867000000.0,,3497000000.0,,,-9112000000.0,,1778000000.0,2172000000.0,0.0,,8170000000.0,,5867000000.0,5627000000.0,,-13000000.0,,33042000000.0,29559000000.0,,6004000000.0,1266000000.0,-436000000.0,,6029000000.0,4280000000.0,5727000000.0,15187000000.0,16835000000.0,,1902000000.0,,0.0,182000000.0,17082000000.0,-876000000.0,14495000000.0,177000000.0,,,5089000000.0,17855000000.0,-2565000000.0,-8537000000.0,,,-443000000.0,17082000000.0,,1325000000.0,33042000000.0,10624000000.0,-4170000000.0,,606000000.0,,,,9884000000.0,2141000000.0,5595000000.0,2172000000.0,5326000000.0,-526000000.0,,,14778000000.0,10624000000.0,-2641000000.0,10876000000.0,6537000000.0,,6668000000.0,,5595000000.0,1.87,218000000.0,5831000000.0,1266000000.0,,30875000000.0,4704000000.0,1243000000.0,,10134000000.0,2860000000.0,3369000000.0,10876000000.0,901000000.0,2251000000.0,2356000000.0,86000000.0,47957000000.0,17855000000.0,-48.2,14778000000.0,,,,,,,,,,,,,,,,,,,,
1206921600,2169000000.0,0.0,,,,1000000.0,372000000.0,,-8537000000.0,,-2938000000.0,-2381000000.0,3886000000.0,,-2007000000.0,4322000000.0,,,,,,,,,,,,,2391000000.0,-2927000000.0,197000000.0,,,,1182000000.0,4602000000.0,638000000.0,,8486000000.0,,,2143000000.0,,,,,55000000.0,,,,,,,,,-547000000.0,,,13778000000.0,48458000000.0,34006000000.0,,,,1882000000.0,,,702000000.0,,2920000000.0,2975000000.0,,,,,,,,364000000.0,,5727000000.0,,7194000000.0,2914000000.0,,,0.515,3217000000.0,,,,7677000000.0,,,,,-29000000.0,,33591000000.0,,,,1503000000.0,-2923000000.0,,6207000000.0,,2801000000.0,15682000000.0,8486000000.0,,,,-2007000000.0,,14452000000.0,,,,,,,,100000000.0,,,,,,,2374000000.0,,10585000000.0,,,-59000000.0,,,,9906000000.0,1470000000.0,,,7054000000.0,-31000000.0,,0.515,14720000000.0,,,11116000000.0,,,,2914000000.0,,,,,1503000000.0,,,3833000000.0,1505000000.0,,,2471000000.0,2706000000.0,,,,,2218000000.0,,17909000000.0,-375000000.0,,,,,,,,,,,,,,,,,,,,,
1214784000,2269000000.0,0.0,,,,34000000.0,338000000.0,,-8537000000.0,,-307000000.0,-173000000.0,3841000000.0,,0.0,4172000000.0,,,,,,,,,,,,,1901000000.0,1466000000.0,199000000.0,,,,1265000000.0,4741000000.0,651000000.0,,8479000000.0,,,2279000000.0,,,,,58000000.0,,,,,,,,,1594000000.0,,,13638000000.0,50202000000.0,33726000000.0,,,,1887000000.0,,,461000000.0,,4340000000.0,4398000000.0,,,,,,,,363000000.0,,2801000000.0,,7409000000.0,,,,,3078000000.0,,,,7956000000.0,,,,,-3000000.0,,34107000000.0,,,,1620000000.0,-276000000.0,,6525000000.0,,-10359000000.0,15991000000.0,8479000000.0,,,,0.0,,16476000000.0,,,,,,,,176000000.0,,,,,,,2604000000.0,,11801000000.0,,,-386000000.0,,,,9903000000.0,1431000000.0,,,7335000000.0,-4000000.0,,,15974000000.0,,,11032000000.0,,,,,,,,,1620000000.0,,,3921000000.0,1628000000.0,,,2912000000.0,2759000000.0,,,,,0.0,,18116000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,
1222732800,2083000000.0,0.0,,,,83000000.0,314000000.0,,-8537000000.0,,-301000000.0,-2308000000.0,2546000000.0,,0.0,3864000000.0,,,,,,,,,,,,,1659000000.0,-874000000.0,179000000.0,,,,1261000000.0,4895000000.0,705000000.0,,7830000000.0,,,2443000000.0,,,,,55000000.0,,,,,,,,,1358000000.0,,,13223000000.0,48204000000.0,32634000000.0,,,,1915000000.0,31000000.0,,530000000.0,,3541000000.0,3596000000.0,,,,,,,,362000000.0,,-10359000000.0,,6939000000.0,,,,,3287000000.0,,,,7775000000.0,,,,,-1000000.0,,31972000000.0,,,,1730000000.0,-188000000.0,,6190000000.0,,-9749000000.0,14456000000.0,7830000000.0,,,,-732000000.0,,15570000000.0,-395000000.0,,,,,,,-80000000.0,,,,,,,2531000000.0,,11823000000.0,,,-417000000.0,,,,9870000000.0,1585000000.0,,,7181000000.0,63000000.0,,,16105000000.0,,,10826000000.0,,,,,,,,,1730000000.0,,,3659000000.0,1738000000.0,,,2771000000.0,2434000000.0,,,,,2710000000.0,,17516000000.0,-2051000000.0,,,,,,,,,,,,,,,,,,,,,
1230681600,1636000000.0,698000000.0,185000000.0,2620000000.0,1636000000.0,41000000.0,-304999493.2,,-7571000000.0,13320000000.0,-493000000.0,-1500000000.0,993000000.0,,0.0,3126000000.0,,,,,33000000.0,362000000.0,2.1,12323000000.0,7043000000.0,4674000000.0,2906000000.0,8742000000.0,2791000000.0,731000000.0,156000000.0,25003000000.0,11764000000.0,,1471000000.0,6546000000.0,557000000.0,3126000000.0,7043000000.0,,,1816000000.0,,6546000000.0,,,388000000.0,14614000000.0,112000000.0,-1604000000.0,1317000000.0,-3958999876.2,8681000000.0,-40000000.0,,2298000000.0,9874000000.0,3423000000.0,12323000000.0,46784000000.0,30632000000.0,-3896000000.0,,9144000000.0,1932000000.0,28000000.0,698000000.0,927000000.0,,4286000000.0,4674000000.0,3903000000.0,2906000000.0,,-4039000000.0,,,,362000000.0,-6362000000.0,-9749000000.0,,3903000000.0,,,4123000000.0,,2182000000.0,1878000000.0,0.0,,8193000000.0,,4286000000.0,6101000000.0,,-7000000.0,,30724000000.0,31601000000.0,,6598000000.0,1248000000.0,-509000000.0,,6081000000.0,993000000.0,4123000000.0,13320000000.0,14614000000.0,,1932000000.0,,0.0,156000000.0,16152000000.0,-7000000.0,15859000000.0,388000000.0,,,5179000000.0,17404000000.0,-2545000000.0,-7571000000.0,,,-210000000.0,16152000000.0,,1635000000.0,30724000000.0,11572000000.0,-610000000.0,,652000000.0,,,,9874000000.0,2112000000.0,6101000000.0,1878000000.0,5558000000.0,84000000.0,,,15912000000.0,11572000000.0,-2739000000.0,10855000000.0,5727000000.0,,5558000000.0,,6101000000.0,2.1,159000000.0,4703000000.0,1248000000.0,,30632000000.0,4446000000.0,1230000000.0,,11204000000.0,3423000000.0,3305000000.0,10855000000.0,-2349000000.0,2581000000.0,2551000000.0,0.0,46784000000.0,17404000000.0,-1533999876.2,15912000000.0,,,,,,,,,,,,,,,,,,,,
1238457600,1702000000.0,0.0,,,,6000000.0,273000000.0,,,,-284000000.0,,1628000000.0,,0.0,3110000000.0,,,149000000.0,,,,,,,,,,2227000000.0,47000000.0,416000000.0,,,,980000000.0,125000000.0,859000000.0,,6820000000.0,,,3003000000.0,,,,,49000000.0,,,,,,,,,1943000000.0,,,12040000000.0,46515000000.0,30663000000.0,,,,1947000000.0,1000000.0,,385000000.0,,4441000000.0,4490000000.0,,,,,,,,362000000.0,,4123000000.0,,7150000000.0,2894000000.0,,,0.74,3661000000.0,,,,7701000000.0,,,,,-10000000.0,,30986000000.0,,,,2144000000.0,74000000.0,,6318000000.0,,4145000000.0,14049000000.0,6820000000.0,,,,-2103000000.0,,15852000000.0,,,,4667000000.0,,,,-135000000.0,,,,,,,3163000000.0,,11022000000.0,,,-63000000.0,,,,9855000000.0,1383000000.0,,,7126000000.0,15000000.0,,0.74,15383000000.0,,,10139000000.0,,,,2896000000.0,,,,,2144000000.0,,,3155000000.0,2146000000.0,,,0.0,2440000000.0,,,,,2534000000.0,,16937000000.0,-157000000.0,,,,,,,,,,,,,,,,,,,,,
1246320000,1866000000.0,0.0,,,,13000000.0,337000000.0,,,,-260000000.0,,1498000000.0,,0.0,3170000000.0,,,171000000.0,,,,,,,,,,3107000000.0,2902000000.0,285000000.0,,,,1059000000.0,65000000.0,891000000.0,,7262000000.0,,,2608000000.0,,,,,42000000.0,,,,,,,,,2847000000.0,,,12098000000.0,50200000000.0,31074000000.0,,,,,0.0,,464000000.0,,7195000000.0,7237000000.0,,,,,,,,362000000.0,,4145000000.0,,7366000000.0,2896000000.0,,,0.59,3409000000.0,,,,7958000000.0,,,,,-9000000.0,,32258000000.0,,,,1707000000.0,-236000000.0,,6494000000.0,,7092000000.0,15143000000.0,7262000000.0,,,,0.0,,19126000000.0,,,,5257000000.0,,,,365000000.0,,,,,,,2851000000.0,,13437000000.0,,,321000000.0,,,,9887000000.0,1464000000.0,,,7361000000.0,11000000.0,,0.59,17796000000.0,,,10322000000.0,,,,2896000000.0,,,,,1707000000.0,,,3643000000.0,1717000000.0,,,0.0,2898000000.0,,,,,38000000.0,,17115000000.0,18000000.0,,,,,,,,,,,,,,,,,,,,,
1254268800,1898000000.0,0.0,,,,66000000.0,297000000.0,,,,-456000000.0,,980000000.0,,0.0,3273000000.0,,,183000000.0,,,,,,,,,,2323000000.0,443000000.0,351000000.0,,,,1056000000.0,108000000.0,911000000.0,,7363000000.0,,,3032000000.0,,,,,40000000.0,,,,,,,,,1867000000.0,,,12230000000.0,51899000000.0,31359000000.0,,,,,1000000.0,,463000000.0,,7794000000.0,7834000000.0,,,,,,,,363000000.0,,7092000000.0,,7385000000.0,2898000000.0,,,0.73,3792000000.0,,,,8200000000.0,,,,,-11000000.0,,32346000000.0,,,,2115000000.0,-410000000.0,,6937000000.0,,7575000000.0,15116000000.0,7363000000.0,,,,-874000000.0,,20540000000.0,,,,5591000000.0,,,,236000000.0,,,,,,,3145000000.0,,14988000000.0,,,-497000000.0,,,,9893000000.0,1263000000.0,,,8008000000.0,43000000.0,,0.73,19394000000.0,,,10524000000.0,,,,2906000000.0,,,,,2115000000.0,,,3792000000.0,2121000000.0,,,0.0,2736000000.0,,,,,2800000000.0,,17230000000.0,-662000000.0,,,,,,,,,,,,,,,,,,,,,
1262217600,1750000000.0,0.0,6000000.0,2087000000.0,1750000000.0,50000000.0,291000000.0,,-7861000000.0,17640000000.0,-1957000000.0,,1926000000.0,,0.0,3247000000.0,,0.0,184000000.0,5728000000.0,3000000.0,363000000.0,2.595,12226000000.0,7307000000.0,11426000000.0,2896000000.0,11739000000.0,4082000000.0,2242000000.0,0.0,27029000000.0,14092000000.0,,1314000000.0,90000000.0,602000000.0,3247000000.0,7307000000.0,,,2164000000.0,,90000000.0,,,1508000000.0,15168000000.0,102000000.0,5634000000.0,1198000000.0,-787000000.0,10807000000.0,-31000000.0,,2125000000.0,9889000000.0,9137000000.0,12226000000.0,54920000000.0,31160000000.0,-2476000000.0,,11543000000.0,1392000000.0,1000000.0,0.0,775000000.0,,9918000000.0,11426000000.0,8687000000.0,2900000000.0,,-2957000000.0,,,,363000000.0,,7575000000.0,,8687000000.0,,,9828000000.0,,3230000000.0,,0.0,,8945000000.0,,9918000000.0,7544000000.0,,-1000000.0,,34099000000.0,32804000000.0,,5775000000.0,1553000000.0,-1904000000.0,184000000.0,7280000000.0,1926000000.0,9828000000.0,17640000000.0,15168000000.0,,1919000000.0,,0.0,0.0,23760000000.0,0.0,15486000000.0,1508000000.0,5728000000.0,,4409000000.0,16459000000.0,270000000.0,-7861000000.0,,-256000000.0,1129000000.0,23760000000.0,,2963000000.0,34099000000.0,16198000000.0,0.0,,1368000000.0,,,,9889000000.0,1665000000.0,7521000000.0,,7709000000.0,33000000.0,,,20660000000.0,16198000000.0,-2977000000.0,244000000.0,4123000000.0,,7709000000.0,,7521000000.0,2.595,135000000.0,8782000000.0,1553000000.0,,31160000000.0,4317000000.0,1562000000.0,,11630000000.0,9137000000.0,3556000000.0,244000000.0,736000000.0,2875000000.0,3263000000.0,0.0,54920000000.0,16459000000.0,14000000.0,20660000000.0,,,,,,,,,,,,,,,,,,,,
1269993600,1780000000.0,0.0,,,,124000000.0,257000000.0,,,,-1159000000.0,,1277000000.0,,-156000000.0,3169000000.0,,,192000000.0,,,,,,,,,,1739000000.0,-2706000000.0,0.0,,,,991000000.0,110000000.0,740000000.0,,7067000000.0,,-346000000.0,3519000000.0,,,,,2030000000.0,,,,,,,,,580000000.0,,,13040000000.0,54075000000.0,31728000000.0,,,,1924000000.0,2000000.0,,401000000.0,,7366000000.0,9396000000.0,,,,,,,,362000000.0,,9828000000.0,,8507000000.0,2904000000.0,,,0.955,4177000000.0,,,,8576000000.0,,,,,-14000000.0,,33187000000.0,,,,2777000000.0,-1263000000.0,,6922000000.0,,7130000000.0,16994000000.0,7067000000.0,,,,-2367000000.0,,22347000000.0,-214000000.0,,,6034000000.0,,,,-154000000.0,,,,,,,3643000000.0,,16137000000.0,,,-1221000000.0,,,-806000000.0,9866000000.0,1654000000.0,,,8126000000.0,27000000.0,,0.95,20727000000.0,,,9288000000.0,,,,2916000000.0,,,,,2777000000.0,,,3279000000.0,2779000000.0,,,0.0,2540000000.0,,,,,3045000000.0,,16193000000.0,-725000000.0,,,,,,,,,,,,,,,,,,,,,
1277856000,1689000000.0,0.0,,,,69000000.0,243000000.0,,,,-965000000.0,,1275000000.0,,0.0,2851000000.0,,,193000000.0,,,,,,,,,,3028000000.0,1658000000.0,0.0,,,,1320000000.0,201000000.0,801000000.0,,6824000000.0,,-2000000.0,2917000000.0,,,,,1964000000.0,,,,,,,,,2063000000.0,,,12832000000.0,54647000000.0,31271000000.0,,,,1939000000.0,0.0,,431000000.0,,9088000000.0,11052000000.0,,,,,,,,360000000.0,,7130000000.0,,7362000000.0,2890000000.0,,,0.73,3591000000.0,,,,8178000000.0,,,,,-9000000.0,,32382000000.0,,,,2107000000.0,-925000000.0,,6726000000.0,,8744000000.0,16304000000.0,6824000000.0,,,,0.0,,23376000000.0,-495000000.0,,,6519000000.0,,,,427000000.0,,,,,,,3034000000.0,,17420000000.0,,,244000000.0,,,-668000000.0,9846000000.0,1452000000.0,,,7307000000.0,40000000.0,,0.725,22091000000.0,,,215000000.0,,,,2900000000.0,,,,,2107000000.0,,,3692000000.0,2116000000.0,,,9043000000.0,2538000000.0,,,,,3328000000.0,,16078000000.0,-19000000.0,,,,,,,,,,,,,,,,,,,,,
