date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,,,,,,,,9026000.0,,,-1228000.0,,,,,47063000.0,,,168405000.0,,0.37,4217000.0,1000.0,22184000.0,,,,,413000.0,,,,,1161085000.0,-182034000.0,,-40680000.0,,,,,,,,,,1827843000.0,,,,,11982000.0,-6287000.0,51232000.0,,55924000,,,,5978000.0,,,37150000,,-111268000.0,,,,,,,,59334000,2009877000.0,,,,-70017000.0,39894000.0,-20881000.0,,,1012936000.0,,,,2191581000.0,,,,,,,,17560000.0,,,3298000.0,0.37,,,-13073000.0,,,,,,,,,,19934000,,,,,3560000.0,21429000,,,,-32086000.0,,,,19207000,33990000.0,,,-33022000.0,-6445000.0,,,,,,,33990000.0,,,18774000.0,37288000.0,,,,,,-40841000.0,,,,,1030496000.0,-30123000.0,,,51828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10008000.0,,,-700000.0,,,,,33990000.0,,,341421000.0,,0.37,-6175000.0,1000.0,23926000.0,,,,,212000.0,,,,,1334014000.0,-200923000.0,,-595000.0,,,,,,,,,,2092346000.0,,,,,15271000.0,4487000.0,51538000.0,,59613000,,,,-13750000.0,,,39703000,,-123315000.0,,,,,,,,63629000,2293269000.0,,,,-276516000.0,32454000.0,239957000.0,,,1101341000.0,,,,2451314000.0,,,,,,,,15959000.0,,,3298000.0,0.37,,,-18571000.0,,,,,,,,,,21807000,,,,,3618000.0,21807000,,,,-290982000.0,,,,19004000,15419000.0,,,-33854000.0,-24686000.0,,,,,,,15419000.0,,,19910000.0,18717000.0,,,,,,50168000.0,,,,,1117300000.0,-244062000.0,,,52008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,124496000.0,,52082000.0,-11536000.0,72634000.0,,2409963000.0,32741000.0,,,-6270000.0,,0.0,16585000.0,-219536000.0,15419000.0,,-42514000.0,336611000.0,,,12546000.0,1000.0,27274000.0,,,-1552507000.0,,1012665000.0,1.39,,-104733000.0,28139000.0,1335279000.0,-219536000.0,151000000.0,-671000.0,,51544000.0,,336611000.0,226095000.0,,,,,2190427000.0,,,-143060000.0,,17396000.0,-84623000.0,,,115360000,,,,12552000.0,-14946000.0,,15772000,1214364000.0,-139073000.0,,-1408482000.0,,,,,94528000.0,43046000,2409963000.0,,,84873000.0,-1120584000.0,48727000.0,50351000.0,,,1186225000.0,,,2549643000.0,2549643000.0,,,,85371000.0,1186225000.0,-135724000.0,,28139000.0,,,3298000.0,,,,4344000.0,3298000.0,,55473000.0,-82924000.0,66281000.0,1335279000.0,,,-507362000.0,22450000,,,156524000.0,-61888000.0,6246000.0,21210000,-139073000.0,19763000.0,258604000.0,-94734000.0,,,,15768000,19763000.0,,,-36968000.0,-22186000.0,-143000.0,,2190427000.0,131567000.0,3298000.0,,19763000.0,151000000.0,,99588000.0,23061000.0,144025000.0,,,,4063000.0,-151812000.0,,0.0,288091000.0,3298000.0,1214364000.0,-1071857000.0,,,,23061000.0,1000.0,1.41,,19763000.0,1013993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,23412000.0,,,-1901000.0,,,,,19763000.0,,,337065000.0,,0.33,-7871000.0,1000.0,25478000.0,,,,,60000.0,,,,,1334405000.0,-236950000.0,,-6323000.0,,,,,,,,,,2217634000.0,,,,,13401000.0,7327000.0,52963000.0,,64339000,,,,-19544000.0,,,42901000,,-153185000.0,,,,,,,,68379000,2454584000.0,,,,-35382000.0,32460000.0,-17959000.0,,,1208006000.0,,,,2560362000.0,,,,,,,,17951000.0,,,3298000.0,0.34,,,-2334000.0,,,,,,,,,,23300000,,,,,4017000.0,23239000,,,,-16835000.0,,,,17803000,17429000.0,,,-37351000.0,-14113000.0,,,,,,,17429000.0,163500000.0,,21438000.0,20727000.0,,,,,,-19009000.0,,,,,1225957000.0,-2922000.0,,,53454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,8311000.0,,,2805000.0,,,,,17429000.0,,,337523000.0,,-0.03,4604000.0,1000.0,44758000.0,,,,,-60000.0,,,,,1313965000.0,-257543000.0,,-230886000.0,,,,,,,,,,2391538000.0,,,,,14022000.0,-8262000.0,53429000.0,,47172000,,,,14818000.0,,,23849000,,-187963000.0,,,,,,,,68607000,2649081000.0,,,,-180525000.0,33710000.0,144276000.0,,,1381620000.0,,,,2739939000.0,,,,,,,,44354000.0,,,3298000.0,-0.03,,,-2362000.0,,,,,,,,,,3865000,,,,,4337000.0,3830000,,,,-180525000.0,,,,-1606000,15067000.0,,,-38609000.0,-8963000.0,,,,,,,15067000.0,318000000.0,,23323000.0,18365000.0,,,,,,26863000.0,,,,,1425974000.0,-146815000.0,,,53429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,24650000.0,,,-1679000.0,,,,,15067000.0,,,331523000.0,,0.37,2024000.0,1000.0,26789000.0,,,,,259000.0,,,,,1319696000.0,-265478000.0,,-1171000.0,,,,,,,,,,2387190000.0,,,,,19006000.0,-162000.0,54038000.0,,69255000,,,,690000.0,,,46276000,,-201554000.0,,,,,,,,73065000,2652668000.0,,,,-10178000.0,48803000.0,-35256000.0,,,1373154000.0,,,,2736898000.0,,,,,,,,44048000.0,,,3298000.0,0.37,,,12052000.0,,,,,,,,,,25071000,,,,,4640000.0,25297000,,,,-1318000.0,,,,19908000,27119000.0,,,-38887000.0,-16049000.0,,,,,,,27119000.0,304000000.0,,22979000.0,30417000.0,,,,,,-1375000.0,,,,,1417202000.0,38625000.0,,,54359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,19763000.0,,54499000.0,2433000.0,62692000.0,,2936800000.0,42265000.0,,,3208000.0,,,17249000.0,-274875000.0,27119000.0,,-305164000.0,334925000.0,,,-224000.0,0.0,5944000.0,,,-599291000.0,,715000.0,1.15,,16474000.0,40590000.0,1430756000.0,-274875000.0,,-66784000.0,,54110000.0,,334925000.0,281847000.0,,,,,2661925000.0,,,-351185000.0,,118633000.0,-1169000.0,,,90686000,,,,5968000.0,1932000.0,,68623000,1541408000.0,-208929000.0,,-425536000.0,,,,,101159000.0,74567000,2936800000.0,,,79154000.0,-373206000.0,58782000.0,200727000.0,,,1500818000.0,,,2972164000.0,2972164000.0,,,,84286000.0,1500818000.0,-154142000.0,,40590000.0,,,2970000.0,,,,9118000.0,,,98638000.0,-2266000.0,165062000.0,1430756000.0,,,-449069000.0,27013000,,,89803000.0,-40715000.0,4256000.0,31920000,-208929000.0,36237000.0,291788000.0,-250391000.0,,,,26587000,36237000.0,,,-39295000.0,-1590000.0,-21484000.0,,2661925000.0,180688000.0,2970000.0,,36237000.0,,,22063000.0,39207000.0,173755000.0,,,,-1467000.0,-357664000.0,,0.0,270491000.0,,1541408000.0,-314424000.0,,,,39207000.0,0.0,1.16,,36237000.0,974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,24094000.0,,,-2310000.0,,,,,36237000.0,,,335560000.0,,0.34,8809000.0,0.0,30215000.0,,,,,-496000.0,,,,,1434917000.0,-293738000.0,,-643000.0,,,,,,,,,,2738610000.0,,,,,18985000.0,108000.0,58178000.0,,73667000,,,,12998000.0,,,47198000,,-225607000.0,,,,,,,,77413000,3032348000.0,,,,-89994000.0,64553000.0,-17839000.0,,,1528324000.0,,,,3012640000.0,,,,,,,,49399000.0,,,2970000.0,0.34,,,-10479000.0,,,,,,,,,,23155000,,,,,6201000.0,24978000,,,,-57193000.0,,,,19645000,25758000.0,,,-41656000.0,-5324000.0,,,,,,,25758000.0,,,26469000.0,28728000.0,,,,,,-7168000.0,,,,,1577723000.0,-25441000.0,,,58535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,7457000.0,,,-13261000.0,,,,,25758000.0,,,339321000.0,,0.37,-3837000.0,0.0,30177000.0,,,,,122000.0,,,,,1545938000.0,-317869000.0,,-49768000.0,,,,,,,,,,2787121000.0,,,,,127305000.0,20264000.0,61548000.0,,74130000,,,,-34196000.0,,,49999000,,-242728000.0,,,,,,,,80176000,3104990000.0,,,,-87590000.0,36410000.0,26228000.0,,,1470533000.0,,,,3062112000.0,,,,,,,,45641000.0,,,5070000.0,0.37,,,-10558000.0,,,,,,,,,,26941000,,,,,5089000.0,28001000,,,,-73196000.0,,,,22668000,15200000.0,,,-45122000.0,-10136000.0,,,,,,,15200000.0,,,22341000.0,20270000.0,,,,,,6456000.0,,,,,1516174000.0,-51180000.0,,,61868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10917000.0,,,-665000.0,,,,,15200000.0,,,339880000.0,,0.34,4881000.0,0.0,30349000.0,,,,,-2464000.0,,,,,1546969000.0,-332925000.0,,48227000.0,,,,,,,,,,2885114000.0,,,,,19518000.0,-2530000.0,62524000.0,,75703000,,,,8432000.0,,,50396000,,-261408000.0,,,,,,,,80745000,3218039000.0,,,,-113012000.0,58021000.0,101684000.0,,,1603302000.0,,,,3200829000.0,,,,,,,,50558000.0,,,5070000.0,0.34,,,290000.0,,,,,,,,,,26389000,,,,,5223000.0,26813000,,,,-159415000.0,,,,21480000,15490000.0,,,-45492000.0,-58666000.0,,,,,,,15490000.0,,,25307000.0,20560000.0,,,,,,-3753000.0,,,,,1653860000.0,-54991000.0,,,62866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36237000.0,,62045000.0,-6093000.0,81287000.0,,4282858000.0,39787000.0,,,10143000.0,,,26004000.0,-347007000.0,15490000.0,,-30000000.0,412145000.0,,,-4043000.0,-135000.0,34783000.0,,,-429183000.0,,182957000.0,1.31,,-21000.0,101588000.0,1978793000.0,-347007000.0,,-27816000.0,,61661000.0,,412145000.0,322824000.0,,,,,3935851000.0,,,24590000.0,,16261000.0,-1144000.0,,,75259000,,,,12200000.0,-566000.0,,51812000,2297361000.0,-306007000.0,-182571000.0,-212737000.0,,,,,124505000.0,86595000,4282858000.0,,,103504000.0,-138587000.0,57462000.0,234275000.0,,,2198001000.0,,,4280610000.0,4280610000.0,,,,102750000.0,2198001000.0,-199828000.0,,101588000.0,,,4700000.0,,,,20726000.0,,,82255000.0,16698000.0,182069000.0,1978793000.0,,,-560815000.0,27584000,,,97564000.0,-281322000.0,9487000.0,22959000,-306007000.0,36216000.0,344348000.0,-271011000.0,,,,17494000,36216000.0,,,-67558000.0,-207196000.0,,,3935851000.0,198319000.0,4700000.0,,36216000.0,,,23447000.0,40916000.0,216446000.0,,,,5810000.0,29055000.0,,,295883000.0,,2297361000.0,-81125000.0,,,,40916000.0,-135000.0,1.32,,36216000.0,180119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17929000.0,,,2266000.0,,,,,36216000.0,,,412924000.0,,0.32,-3001000.0,-135000.0,52088000.0,,,,,-523000.0,,,,,2008384000.0,-381448000.0,,-1894000.0,,,,,,,,,,4054845000.0,,,,,24467000.0,-705000.0,73224000.0,,94417000,,,,-1470000.0,,,60557000,,-304936000.0,,,,,,,,112645000,4436293000.0,,,,-161675000.0,61358000.0,149594000.0,,,2352321000.0,,,,4458654000.0,,,,,,,,95595000.0,,,4700000.0,0.32,,,-4923000.0,4700000.0,,,,,,,,,28509000,,,,,9793000.0,29673000,,,,-215875000.0,,,,23356000,31293000.0,,,-28602000.0,-83143000.0,,,,,,,31293000.0,,,33860000.0,35993000.0,,,,,,-158271000.0,,,,,2445562000.0,-100317000.0,,,73791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17672000.0,,,-8748000.0,,,,,31293000.0,,,419745000.0,,0.32,-5651000.0,-135000.0,55122000.0,,,,,-1150000.0,,,,,2267404000.0,-414628000.0,,-22591000.0,,,,,,,,,,4409948000.0,,,,,285363000.0,11864000.0,79060000.0,,99678000,,,,-28798000.0,,,64130000,,-332555000.0,,,,,,,,119252000,4824576000.0,,,,-250226000.0,50551000.0,185891000.0,,,2456561000.0,,,,4824804000.0,,,,,,,,98545000.0,,,4700000.0,0.32,,,7179000.0,,,,,,,,,,30512000,,,,,9888000.0,31937000,,,,-229263000.0,,,,25620000,38472000.0,,,-59556000.0,-8205000.0,,,,,,,38472000.0,,,35548000.0,43172000.0,,,,,,132684000.0,,,,,2552812000.0,-199675000.0,,,79546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9457000.0,,,1643000.0,,,,,38472000.0,,,420246000.0,,0.3,5852000.0,3302000.0,60489000.0,,,,,-1652000.0,,,,,2260684000.0,-449831000.0,,-134509000.0,,,,,,,,,,4521682000.0,,,,,17589000.0,-6511000.0,80710000.0,,104724000,,,,14990000.0,,,64587000,,-361590000.0,,,,,,,,125076000,4971513000.0,,,,-175780000.0,79462000.0,71906000.0,,,2600586000.0,,,,4971827000.0,,,,,,,,105629000.0,,,4617000.0,0.3,,,-7032000.0,,,,,,,,,,29597000,,,,,8626000.0,30846000,,,,-158400000.0,,,,24529000,31440000.0,,,-59881000.0,-32182000.0,,,,,,,31440000.0,,,40137000.0,36057000.0,,,,,,23426000.0,,,,,2701287000.0,-96318000.0,,,81163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36216000.0,,79409000.0,-4902000.0,116272000.0,,5490993000.0,7288000.0,,,-63000.0,,,37653000.0,-478373000.0,31440000.0,,-37758000.0,415655000.0,,,-453000.0,-7381000.0,60003000.0,,,-631209000.0,,141356000.0,1.46,,-5947000.0,95145000.0,2404356000.0,-478373000.0,,121236000.0,,78861000.0,,415655000.0,486022000.0,,,,,5012620000.0,,,-138931000.0,,164174000.0,-15483000.0,,,111585000,,,,-1032000.0,-16310000.0,,71504000,2799813000.0,-372704000.0,-141963000.0,-367326000.0,,,,,226998000.0,131507000,5490993000.0,,,125187000.0,-43528000.0,72512000.0,208115000.0,,,2704668000.0,,,5213856000.0,5213856000.0,,,,141402000.0,2704668000.0,-208099000.0,,95145000.0,,,1408000.0,,,,-1171000.0,,,52346000.0,-10835000.0,491593000.0,2404356000.0,,,-885336000.0,37644000,,,149626000.0,-400855000.0,9349000.0,48946000,-372704000.0,30269000.0,615506000.0,-281798000.0,,,,42768000,30269000.0,,,-60060000.0,-277325000.0,1081000.0,,5012620000.0,259024000.0,1408000.0,,30269000.0,,,40081000.0,31677000.0,263883000.0,,,,-3253000.0,-136770000.0,,,408650000.0,,2799813000.0,28984000.0,,,,31677000.0,-7381000.0,1.47,,30269000.0,138031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-264000.0,,,,,30269000.0,,,416889000.0,,0.35,4452000.0,-18474000.0,65022000.0,,,,,-2791000.0,,,,,2508607000.0,-517487000.0,,-27776000.0,,,,,,,,1279000.0,,5153356000.0,,,,,138254000.0,-7098000.0,86100000.0,,110404000,,,,8376000.0,,,70830000,,-399442000.0,,,,37827000.0,,,,135852000,5670843000.0,,,,-168414000.0,77451000.0,130238000.0,,,2758437000.0,,,,5387456000.0,,,,,,,,110715000.0,,,1168000.0,0.35,,,2013000.0,,,,,,,,,,36486000,,,,,12328000.0,36599000,,,,-205676000.0,,,1326000.0,30452000,32282000.0,,,-63337000.0,-34570000.0,,,,,,,32282000.0,,,39574000.0,33450000.0,,,,,,-42403000.0,,,,,2869152000.0,-90963000.0,,,86610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,32282000.0,,,395662000.0,124513000.0,1.74,,-8546000.0,50803000.0,,,,,-188789000.0,,,,,2633124000.0,-535381000.0,,-55166000.0,,,,,,,,44000.0,,4936058000.0,,,,,18840000.0,1231000.0,89294000.0,,116822000,,,,-3034000.0,,,73710000,,-304050000.0,,,,41762000.0,,308722000.0,,135888000,5471439000.0,107267000.0,,,-365564000.0,88978000.0,250382000.0,,0.0,3056954000.0,,,,5805014000.0,,,5496292000.0,,,,11375000.0,107267000.0,,,,1.75,,7669000.0,-7204000.0,1287000.0,,,,,,3056954000.0,,,41718000,,,,,10575000.0,162397000,,,,-346564000.0,,,-9175000.0,156613000,25078000.0,,,-67005000.0,,,,,,,,25078000.0,,,43112000.0,25078000.0,,,,31948000.0,,42213000.0,42153000.0,,,,3164221000.0,-276586000.0,,,89853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,25078000.0,,,405011000.0,133335000.0,0.57,,-11905000.0,53918000.0,,,,,57826000.0,,,,,3201556000.0,-569363000.0,,-12438000.0,,,,,,,,-153000.0,,5220487000.0,1472000.0,,,,580231000.0,-10727000.0,96040000.0,,126001000,,,,14192000.0,,,79417000,,-313927000.0,,,0.0,46657000.0,,238490000.0,,145096000,5789850000.0,124986000.0,,,-338033000.0,101381000.0,139702000.0,,0.0,2686455000.0,,,,6021955000.0,,,5783465000.0,,,,11761000.0,124986000.0,,,,0.57,,8958000.0,-6805000.0,1862000.0,,,,,,2686455000.0,,,46810000,,,,,10789000.0,60522000,,,,-247888000.0,,,768000.0,54792000,18273000.0,,,-70398000.0,,,,,,,,18273000.0,,,45816000.0,18273000.0,,,,33528000.0,,-693000.0,41336000.0,,,,2811441000.0,-236652000.0,,,96849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,130813000.0,314330000.0,,30269000.0,0.0,94309000.0,,264910000.0,,5979575000.0,,,48054000.0,,,,47193000.0,-600781000.0,18273000.0,,-100924000.0,394564000.0,131032000.0,,,-1113000.0,47176000.0,,,-1072376000.0,0.0,-78955000.0,2.81,,-6899000.0,107157000.0,3211586000.0,-600781000.0,,-5544000.0,1306000.0,93732000.0,0.0,394564000.0,551214000.0,43990000.0,8530000.0,136000.0,,5378794000.0,1804000.0,5878788000.0,442000.0,,44960000.0,-516000.0,,507224000.0,105031000,,,,-5865000.0,13669000.0,,83856000,2970929000.0,-361453000.0,0.0,-736722000.0,0.0,27958000.0,,314330000.0,203441000.0,140692000,5979575000.0,107157000.0,,150365000.0,-200365000.0,67844000.0,147621000.0,151671000.0,0.0,2863772000.0,,,6193118000.0,6193118000.0,,,5878788000.0,288111000.0,2863772000.0,-276860000.0,9660000.0,107157000.0,,,,,,10603000.0,5097000.0,1030000.0,,,-17110000.0,782285000.0,3211586000.0,2863772000.0,,-1010496000.0,27822000,,,173070000.0,,13500000.0,28594000,-361453000.0,23370000.0,667943000.0,-210368000.0,,,-23393000.0,23053000,23370000.0,,,-76120000.0,,-21299000.0,107157000.0,5378794000.0,303783000.0,,,23370000.0,,,44568000.0,23370000.0,335654000.0,,2863772000.0,32505000.0,,1325000.0,0.0,,455554000.0,1030000.0,2970929000.0,-132521000.0,10603000.0,,,23370000.0,-1113000.0,2.83,,23370000.0,-212709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,23370000.0,,,399673000.0,132909000.0,0.56,,-1348000.0,58312000.0,,,,,128216000.0,,,,,3440121000.0,-627898000.0,,-257002000.0,,,,,,,,50000.0,,5426606000.0,6579000.0,,,,223393000.0,-7006000.0,108214000.0,,121179000,,,,-7635000.0,,,74597000,,-384286000.0,,,,48580000.0,,181943000.0,,144328000,6054504000.0,102601000.0,,,-159696000.0,84557000.0,-118692000.0,,0.0,2589873000.0,,,,6143081000.0,,,5961138000.0,,,,11419000.0,102601000.0,,,,0.56,,0.0,-4190000.0,836000.0,,,,,,2589873000.0,,,48530000,,,,,17361000.0,66643000,,,,29945000.0,,,1678000.0,61119000,19180000.0,,,-81510000.0,,,,,,,,19180000.0,,,44904000.0,19180000.0,,,,27695000.0,,-3573000.0,35520000.0,,,,2692474000.0,-75139000.0,,,108624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,19180000.0,,,400446000.0,130161000.0,0.53,,-1016000.0,50670000.0,,,,,-12200000.0,,,,,3450826000.0,-636325000.0,,-26585000.0,,,,,,,,21000.0,,5461320000.0,1080000.0,,,,25803000.0,12223000.0,110864000.0,,123898000,,,,-11647000.0,,,79491000,,-400785000.0,,,,52793000.0,,230571000.0,,141686000,6097645000.0,89290000.0,,,-159554000.0,99776000.0,50747000.0,,0.0,2697432000.0,,,,6247659000.0,,,6017088000.0,,,,11525000.0,89290000.0,,,,0.53,,0.0,60325000.0,2531000.0,,,,,,2697432000.0,,,52772000,,,,,11062000.0,64756000,,,,-90198000.0,,,-10158000.0,59240000,79505000.0,,,-81254000.0,,,,,,,,79505000.0,,,44407000.0,79505000.0,,,,26698000.0,,-288000.0,48824000.0,,,,2786722000.0,-59778000.0,,,111272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,79505000.0,,,411553000.0,132665000.0,0.17,,-4942000.0,51448000.0,,,,,-4943000.0,,,,,3825528000.0,-664415000.0,,-170819000.0,,,,,,,,-55000.0,,5551819000.0,1075000.0,,,,434687000.0,3747000.0,114874000.0,,99674000,,,,3343000.0,,,81217000,,-457887000.0,,,,26272000.0,,277457000.0,,145098000,6216234000.0,124769000.0,,,-128994000.0,106116000.0,45598000.0,,0.0,2420487000.0,,,,6381406000.0,,,6103949000.0,,,,12433000.0,124769000.0,,,,0.17,,0.0,22848000.0,3020000.0,,,,,,2420487000.0,,,26327000,,,,,10363000.0,24650000,,,,-128866000.0,,,-26374000.0,19130000,102353000.0,,,-81753000.0,,,,,,,,102353000.0,,,44831000.0,102353000.0,,,,28571000.0,,-3446000.0,37118000.0,,,,2545256000.0,-22878000.0,,,115289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
