,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1269993600,,-1805610000.0,221043000.0,-50589000.0,221043000.0,192299000.0,1695045000.0,,600000.0,,32477000.0,,322027000.0,-4984000.0,,,,,,,18863000.0,,,,221810000.0,,,17616000.0,,,13000.0,,-18210000.0,52059000.0,,,186000.0,,,45400000.0,65000.0,-29880000.0,,,-28026000.0,,-25021000.0,27121000.0,,,,-42548000.0,21699000.0,,,,,,,3244902000.0,,-39286000.0,2390191000.0,,,,,,,,,-0.54,263591000.0,453000.0,,,,67281000.0,-70528000.0,,,,,,,,,,,,,,45400000.0,,,-24180000.0,,,,,,32704000.0,,3894000.0,,,221043000.0,-18362000.0,-51459000.0,,,44348000.0,,391000.0,,,,,,,-12864000.0,2937000.0,1872007000.0,,,,,957000.0,2100000.0,,1016156000.0,395346000.0,3500655000.0,,,,,,854711000.0,,,,,340944000.0,,,1029606000.0,,95602000.0,,,36619000.0,,,10681000.0,202101000.0,84556000.0,321331000.0,,,,-0.54,,,,,15077000.0,1476661000.0,,19613000.0,-24180000.0,,,1588000.0,,,,,1332292000.0,33571000.0,624224000.0,-24896000.0,,,,,,,,,,,,,,,
1277856000,,-1832068000.0,32095000.0,-268329000.0,32095000.0,196896000.0,1694417000.0,,-1334000.0,,27050000.0,,319842000.0,17534000.0,,,,,,,18284000.0,,,,247550000.0,,,16820000.0,,,22000.0,,-206767000.0,51001000.0,,,2437000.0,,,45657000.0,1346000.0,72494000.0,,,-41000.0,,-43533000.0,59154000.0,,,,-188948000.0,10032000.0,,,,,,,3096392000.0,,-55660000.0,2387926000.0,,,,,,,,,1.18,221043000.0,454000.0,,,,80238000.0,-69488000.0,,,,,,,,,,,,,,45463000.0,,,54399000.0,,,,,,134846000.0,,4549000.0,,,32095000.0,-18397000.0,-41335000.0,,,44140000.0,,659000.0,,,,,,,90648000.0,-46142000.0,1679595000.0,,,,,3840000.0,15621000.0,,1052159000.0,414626000.0,3526485000.0,,,,1862000.0,,708466000.0,,,,,504630000.0,,,811938000.0,,97348000.0,,,26018000.0,,,2184000.0,257761000.0,74944000.0,386932000.0,,,,1.18,,,,,10685000.0,1264969000.0,,117698000.0,54399000.0,,,2239000.0,,,,,1375644000.0,33559000.0,624224000.0,54960000.0,,,,,,,,,,,,,,,
1285804800,,-1847852000.0,60499000.0,-52436000.0,60499000.0,216844000.0,1693206000.0,,545000.0,,29956000.0,,323820000.0,13990000.0,,,,,,,17563000.0,,,,245423000.0,,,17104000.0,,,114000.0,,-47119000.0,48674000.0,,,149000.0,,,45678000.0,232000.0,67280000.0,,,-40000.0,,-41470000.0,116336000.0,,,,28404000.0,30376000.0,,,,,,,3115783000.0,,8148000.0,2383667000.0,,,,,,,,,1.13,32095000.0,454000.0,,,,76993000.0,-67249000.0,,,,,,,,,,,,,,45526000.0,,,51990000.0,,,,,,129830000.0,,3241000.0,,,60499000.0,-18398000.0,-40813000.0,,,44287000.0,,-346000.0,,,,,,,83839000.0,2832000.0,1658555000.0,,,,,12334000.0,74866000.0,,1085750000.0,426835000.0,3541058000.0,,,,,,732116000.0,,,,,509303000.0,,,785706000.0,,84596000.0,,,26591000.0,,,-3977000.0,249613000.0,74043000.0,395508000.0,,,,1.13,,,,,-864000.0,1231720000.0,,113795000.0,51990000.0,,,697000.0,,,,,1414808000.0,31235000.0,624224000.0,53290000.0,,,,,,,,,,,,,,,
1293753600,2.1,-1880445000.0,70323000.0,-48634000.0,70323000.0,228698000.0,1687830000.0,,-13000.0,,36113000.0,455000.0,331894000.0,2678000.0,2378532000.0,-202000.0,321951000.0,385493000.0,45485000.0,14675000.0,17548000.0,1687830000.0,269808000.0,331894000.0,250837000.0,,,16916000.0,17548000.0,,3000.0,,-16798000.0,46627000.0,2.11,377689000.0,275000.0,82577000.0,-43299000.0,,-432000.0,17803000.0,1241000.0,70323000.0,-15192000.0,228698000.0,-25892000.0,67197000.0,68456000.0,-20546000.0,,9824000.0,27248000.0,0.0,,,127696000.0,,,3074743000.0,,66252000.0,2378532000.0,,3568275000.0,626527000.0,,,-1880445000.0,1708000.0,,,60499000.0,455000.0,-419988000.0,,,60333000.0,-53660000.0,,-193268000.0,-135916000.0,,,-288894000.0,45659000.0,-174182000.0,27248000.0,,,250837000.0,70323000.0,,,1460906000.0,14803000.0,,27253000.0,1782857000.0,,196354000.0,80310000.0,1211000.0,2991000.0,,133892000.0,70323000.0,-18393000.0,-40575000.0,3047000.0,153000.0,,1220991000.0,3925000.0,8223000.0,60333000.0,,,0.0,,34732000.0,14751000.0,1606484000.0,98479000.0,,-25622000.0,,-15423000.0,41305000.0,0.0,1082160000.0,385493000.0,3568275000.0,-53660000.0,,,,,696211000.0,125597000.0,70323000.0,,1606484000.0,427981000.0,5000000.0,-73550000.0,782045000.0,696211000.0,82577000.0,183361000.0,263591000.0,27253000.0,97012000.0,782045000.0,-7647000.0,183361000.0,23535000.0,357136000.0,46627000.0,,133230000.0,,97012000.0,1425440000.0,4629000.0,,-16675000.0,1220991000.0,,70845000.0,14803000.0,1082160000.0,23535000.0,-4524000.0,3074743000.0,,,29217000.0,1425440000.0,34865000.0,626527000.0,15125000.0,,,,,,,,,,,,,,,
1301529600,,-1913562000.0,176829000.0,-162207000.0,176829000.0,240586000.0,1676321000.0,,261000.0,,27252000.0,,331679000.0,-6384000.0,,,,,,,17166000.0,,,,7101000.0,,,18165000.0,,,2000.0,,113721000.0,48231000.0,,,303000.0,,,45584000.0,-3852000.0,-24047000.0,,,-55000.0,,-30674000.0,21326000.0,,,,106506000.0,12034000.0,,,,,,,3208606000.0,,-19320000.0,2368245000.0,,,,,,,,,-0.39,70323000.0,455000.0,,,,74914000.0,-54564000.0,,,,,,,,,,,,,,45584000.0,,,-17414000.0,,,,,,37412000.0,,2777000.0,,,176829000.0,-18400000.0,-28541000.0,,,,,-17072000.0,,,,,,,-6143000.0,-7713000.0,1773860000.0,,,,,3350000.0,-9348000.0,,1046346000.0,158762000.0,3589883000.0,,,,,,840361000.0,,,,,356512000.0,,,1161518000.0,,83402000.0,,,39806000.0,,,216000.0,203242000.0,55474000.0,335403000.0,,,,-0.39,,,,,14519000.0,1615098000.0,,21109000.0,-17414000.0,,,0.0,,,,,1393209000.0,29235000.0,626527000.0,-17663000.0,,,,,,,,,,,,,,,
1309392000,,-1946802000.0,26099000.0,-242770000.0,26099000.0,248330000.0,1697778000.0,,-336000.0,,33456000.0,,336365000.0,13084000.0,,,,,,,18622000.0,,,,106959000.0,,,13725000.0,,,0.0,,-111196000.0,48192000.0,,,857000.0,,,45794000.0,-10870000.0,48934000.0,,,-49830000.0,,-28054000.0,35350000.0,,,,-150730000.0,13772000.0,,,,,,,3148919000.0,,-68267000.0,2403351000.0,,,,,,,,,0.78,176829000.0,456000.0,,,,85415000.0,-49319000.0,,,,,,,,,,,,,,45628000.0,,,35799000.0,,,,,,105818000.0,,3574000.0,,,26099000.0,-18413000.0,-74884000.0,,,,,18106000.0,,,,,,,62995000.0,-53453000.0,1698320000.0,,,,,5886000.0,7296000.0,,1063732000.0,262898000.0,3644580000.0,,,,,,745568000.0,,,,,492952000.0,,,978956000.0,,86986000.0,,,22673000.0,,,-3284000.0,269390000.0,36158000.0,396501000.0,,,,0.78,,,,,10533000.0,1435422000.0,,96451000.0,35799000.0,,,0.0,,,,,1412444000.0,31664000.0,638759000.0,35850000.0,,,,,,,,,,,,,,,
1317340800,,-1975805000.0,56840000.0,-42617000.0,56840000.0,249572000.0,1686641000.0,,-2146000.0,,32466000.0,,337730000.0,13374000.0,,,,,,,18211000.0,,,,7150000.0,,,13394000.0,,,0.0,,-58608000.0,47251000.0,,,305000.0,,,45799000.0,0.0,63459000.0,,,-45000.0,,-34790000.0,123194000.0,,,,30741000.0,16120000.0,,,,,,,3158558000.0,,9616000.0,2391142000.0,,,,,,,,,1.07,26099000.0,456000.0,,,,86322000.0,-49560000.0,,,,,,,,,,,,,,45690000.0,,,49156000.0,,,,,,120073000.0,,2966000.0,,,56840000.0,-18419000.0,-33845000.0,,,41975000.0,,336000.0,,,,,,,78999000.0,29718000.0,1673007000.0,,,,,-2878000.0,88404000.0,,1094469000.0,197746000.0,3662446000.0,,,,16256000.0,,767416000.0,,,,,534756000.0,,,1038335000.0,,84567000.0,,,20114000.0,,,-1363000.0,259773000.0,50611000.0,423291000.0,,,,1.07,,,,,923000.0,1475261000.0,,111465000.0,49156000.0,,,0.0,,,,,1446220000.0,33487000.0,639039000.0,50085000.0,,,,,,,,,,,,,,,
1325289600,1.78,-1914401000.0,26022000.0,-24979000.0,26022000.0,222064000.0,1774291000.0,,386000.0,,47818000.0,456000.0,322607000.0,906000.0,2489972000.0,-1834000.0,302015000.0,173712000.0,45652000.0,11522000.0,54133000.0,1774291000.0,259094000.0,322607000.0,7182000.0,,,13302000.0,54133000.0,,18573000.0,,-8388000.0,44877000.0,1.79,332595000.0,8000.0,92179000.0,-91569000.0,,-1000.0,12223000.0,-5107000.0,26022000.0,-41639000.0,222064000.0,-61845000.0,79224000.0,58586000.0,-19375000.0,,-30818000.0,25930000.0,,,,100602000.0,,,3147822000.0,,58596000.0,2489972000.0,,3688692000.0,616671000.0,,,-1914401000.0,11324000.0,,,56840000.0,456000.0,-472573000.0,,,92210000.0,-83890000.0,,-44301000.0,-155363000.0,,,-64471000.0,45793000.0,-238924000.0,25930000.0,,,7182000.0,26022000.0,,,1411808000.0,14838000.0,,24799000.0,1713823000.0,,161022000.0,69259000.0,-14723000.0,2205000.0,,103731000.0,26022000.0,-18416000.0,-101654000.0,1473000.0,18575000.0,,1525246000.0,228000.0,30387000.0,92210000.0,,,,,25139000.0,24612000.0,1698958000.0,79616000.0,,-6836000.0,,4966000.0,17379000.0,,1090891000.0,173712000.0,3688692000.0,-83890000.0,,,,,657850000.0,140993000.0,26022000.0,,1698958000.0,329608000.0,0.0,-73648000.0,1052902000.0,657850000.0,92179000.0,203748000.0,70323000.0,24799000.0,82379000.0,1052902000.0,-676000.0,203748000.0,26408000.0,256651000.0,44877000.0,,124138000.0,,82379000.0,1409321000.0,1598000.0,,4412000.0,1525246000.0,,72957000.0,14838000.0,1090891000.0,26408000.0,0.0,3147822000.0,,,20986000.0,1409321000.0,29752000.0,616671000.0,11317000.0,,,,,,,,,,,,,,,
1333152000,,-1952450000.0,44950000.0,-76480000.0,44950000.0,225554000.0,1768928000.0,,1855000.0,,59153000.0,,333487000.0,-9875000.0,,,,,,,53224000.0,,,,9579000.0,,,13487000.0,,,25901000.0,,58635000.0,41292000.0,,,618000.0,,,45734000.0,-12000.0,-46956000.0,,,-54000.0,,-37518000.0,-4319000.0,,,,18928000.0,14380000.0,,,,,,,3182117000.0,,-8304000.0,2480173000.0,,,,,,,,,-0.81,26022000.0,456000.0,,,,100082000.0,-81991000.0,,,,,,,,,,,,,,45734000.0,,,-36732000.0,,,,,,10929000.0,,1878000.0,,,44950000.0,-18420000.0,-35388000.0,,,,,738000.0,,,,,,,-35324000.0,-13097000.0,1783835000.0,,,,,-722000.0,-41837000.0,,1035739000.0,185371000.0,3721378000.0,,,,,,701944000.0,,,,,393979000.0,,,1127178000.0,,89656000.0,,,32453000.0,,,-10881000.0,212052000.0,18304000.0,370150000.0,,,,-0.81,,,,,7718000.0,1598464000.0,,23829000.0,-36732000.0,,,2200000.0,,,,,1359677000.0,33029000.0,616729000.0,-37081000.0,,,,,,,,,,,,,,,
1341014400,,-1985697000.0,41393000.0,-10654000.0,41393000.0,229972000.0,1753778000.0,,42000.0,,42825000.0,,331984000.0,8557000.0,,,,,,,52213000.0,,,,10523000.0,,,13256000.0,,,9240000.0,,-8542000.0,41337000.0,,,218000.0,,,45905000.0,-1088000.0,46049000.0,,,-33000.0,,-28733000.0,31988000.0,,,,-3557000.0,24287000.0,,,,,,,3226533000.0,,-63364000.0,2466202000.0,,,,,,,,,0.8,44950000.0,457000.0,,,,113308000.0,-80640000.0,,,,,,,,,,,,,,45781000.0,,,36751000.0,,,,,,103642000.0,,2699000.0,,,41393000.0,-18441000.0,-27003000.0,,,,,584000.0,,,,,,,59263000.0,-59940000.0,1809729000.0,,,,,7499000.0,3255000.0,,1054048000.0,199066000.0,3739475000.0,,,,,,760331000.0,,,,,545717000.0,,,1137076000.0,,90375000.0,,,36538000.0,,,1503000.0,275416000.0,21332000.0,443629000.0,,,,0.8,,,,,13327000.0,1610663000.0,,102088000.0,36751000.0,,,1800000.0,,,,,1377939000.0,35275000.0,618874000.0,37492000.0,,,,,,,,,,,,,,,
1348963200,,-2024379000.0,35421000.0,-55517000.0,35421000.0,243759000.0,1750941000.0,,-620000.0,,32489000.0,,335092000.0,13464000.0,,,,,,,51330000.0,,,,6773000.0,,,13224000.0,,,0.0,,-64536000.0,39840000.0,,,2672000.0,,,45992000.0,0.0,77251000.0,,,-45000.0,,-39690000.0,94375000.0,,,,-5972000.0,21155000.0,,,,,,,3243204000.0,,-21530000.0,2458097000.0,,,,,,,,,1.36,41393000.0,458000.0,,,,99628000.0,-77480000.0,,,,,,,,,,,,,,45860000.0,,,62922000.0,,,,,,134725000.0,,1370000.0,,,35421000.0,-18441000.0,-35811000.0,,,,,992000.0,,,,,,,91095000.0,-20687000.0,1773183000.0,,,,,4800000.0,54685000.0,,1098529000.0,217109000.0,3775320000.0,,,,,,785107000.0,,,,,593901000.0,,,1092117000.0,,84437000.0,,,37889000.0,,,-3108000.0,296947000.0,18209000.0,470317000.0,,,,1.36,,,,,-13968000.0,1556074000.0,,123584000.0,62922000.0,,,0.0,,,,,1430405000.0,32095000.0,615986000.0,63787000.0,,,,,,,,,,,,,,,
1356912000,1.83,-2059346000.0,25394000.0,-51004000.0,25394000.0,225592000.0,1753241000.0,,22000.0,,36495000.0,459000.0,332311000.0,4804000.0,2460525000.0,1299000.0,325916000.0,173335000.0,45828000.0,7781000.0,50433000.0,1753241000.0,222689000.0,332311000.0,5676000.0,,,13372000.0,50433000.0,,0.0,,-65664000.0,40647000.0,1.83,333463000.0,3451000.0,86395000.0,-160000.0,,456000.0,26569000.0,-9640000.0,25394000.0,-28000.0,225592000.0,-45082000.0,100645000.0,53339000.0,-20302000.0,,-10027000.0,29128000.0,,,,102913000.0,,,3160926000.0,,72896000.0,2460525000.0,,3812587000.0,616204000.0,,,-2059346000.0,13929000.0,,,35421000.0,459000.0,-193655000.0,,,83537000.0,-106169000.0,,-628000.0,-151023000.0,,,-80107000.0,45970000.0,-143210000.0,29128000.0,,,5676000.0,25394000.0,,,1711751000.0,21034000.0,,40930000.0,2037667000.0,,154953000.0,84167000.0,-644000.0,1834000.0,,71666000.0,25394000.0,-18465000.0,-45008000.0,6959000.0,35140000.0,,1537292000.0,-241000.0,-8673000.0,83537000.0,,,,,39919000.0,31625000.0,1710627000.0,85963000.0,,-62099000.0,,2352000.0,55563000.0,,1101598000.0,173335000.0,3812587000.0,-106169000.0,,,,,700401000.0,170963000.0,25394000.0,,1710627000.0,504071000.0,-2000000.0,-73767000.0,1042183000.0,700401000.0,86395000.0,224050000.0,26022000.0,40930000.0,84474000.0,1042183000.0,2846000.0,224050000.0,48143000.0,427657000.0,40647000.0,,138398000.0,,83974000.0,1410545000.0,2073000.0,,-15750000.0,1537292000.0,,76414000.0,21534000.0,1101598000.0,48143000.0,-2000000.0,3160926000.0,,,16950000.0,1410545000.0,38000000.0,616204000.0,21765000.0,,,,,,,,,,,,,,,
1364688000,,-2092551000.0,37260000.0,-29400000.0,37260000.0,230109000.0,1732087000.0,,-623000.0,,36144000.0,,347641000.0,-8447000.0,,,,,,,49548000.0,,,,5677000.0,,,13496000.0,,,307000.0,,16220000.0,41057000.0,,,3494000.0,,,46000000.0,629000.0,-37676000.0,,,-2629000.0,,-21880000.0,18575000.0,,,,11866000.0,23506000.0,,,,,,,3154775000.0,,20273000.0,2439042000.0,,,,,,,,,-0.61,25394000.0,459000.0,,,,77080000.0,-104948000.0,,,,,,,,,,,,,,46000000.0,,,-27932000.0,,,,,,18863000.0,,1245000.0,,,37260000.0,-18503000.0,-22929000.0,,,,,719000.0,,,,,,,-23557000.0,795000.0,1744718000.0,,,,,3393000.0,-3305000.0,,1055256000.0,168690000.0,3824638000.0,,,,,,715733000.0,,,,,385000000.0,,,1072850000.0,,88782000.0,,,49197000.0,,,-14606000.0,202150000.0,58336000.0,372413000.0,,,,-0.61,,,,,-6457000.0,1576028000.0,,12587000.0,-27839000.0,,,1600000.0,,,,,1371791000.0,37649000.0,616350000.0,-29229000.0,,,,,,,,,,,,,,,
1372550400,,-2126420000.0,43712000.0,-220767000.0,43712000.0,235505000.0,1717386000.0,,544000.0,,37362000.0,,348873000.0,15026000.0,,,,,,,48668000.0,,,,6169000.0,,,13619000.0,,,275000.0,,5000000.0,42277000.0,,,7718000.0,,,46300000.0,1114000.0,56339000.0,,,-617000.0,,-28122000.0,29897000.0,,,,6452000.0,27141000.0,,,,,,,3231119000.0,,-85438000.0,2424634000.0,,,,,,,,,0.89,37260000.0,461000.0,,,,99960000.0,-106257000.0,,,,,,,,,,,,,,46100000.0,,,41111000.0,,,,,,112907000.0,,2736000.0,,,43712000.0,-18565000.0,-28445000.0,,,,,-515000.0,,,,,,,69414000.0,-61345000.0,1790452000.0,,,,,5889000.0,1775000.0,,1077998000.0,192533000.0,3843806000.0,,,,,,806485000.0,,,,,562682000.0,,,1087150000.0,,90415000.0,,,47275000.0,,,-1232000.0,287521000.0,54647000.0,455906000.0,,,,0.89,,,,,22880000.0,1597919000.0,,106776000.0,41308000.0,,,200000.0,,,,,1402138000.0,37843000.0,616303000.0,41313000.0,,,,,,,,,,,,,,,
1380499200,,-2159520000.0,57241000.0,-40025000.0,57241000.0,243858000.0,1782618000.0,,-101000.0,,34265000.0,,350438000.0,22915000.0,,,,,,,49035000.0,,,,16606000.0,,,13518000.0,,,89000.0,,11950000.0,43149000.0,,,359000.0,,,46349000.0,-263000.0,95224000.0,,,-61186000.0,,-52340000.0,117173000.0,,,,13529000.0,21591000.0,,,,,,,3337105000.0,,-42969000.0,2491436000.0,,,,,,,,,1.55,43712000.0,461000.0,,,,111266000.0,-102710000.0,,,,,,,,,,,,,,46244000.0,,,71571000.0,,,,,,152847000.0,,1427000.0,,,57241000.0,-18558000.0,-115594000.0,,,,,-943000.0,,,,,,,108843000.0,-9048000.0,1838222000.0,,,,,9912000.0,64833000.0,,1131276000.0,226432000.0,3942138000.0,,,,1720000.0,,845669000.0,,,,,665320000.0,,,1107192000.0,,89045000.0,,,29955000.0,,,1067000.0,331030000.0,73257000.0,522212000.0,,,,1.54,,,,,11306000.0,1611790000.0,,143108000.0,71836000.0,,,-2068000.0,,,,,1460149000.0,37140000.0,616634000.0,72309000.0,,,,,,,,,,,,,,,
1388448000,2.61,-2177643000.0,42437000.0,-330978000.0,42437000.0,279999000.0,1799241000.0,,-116000.0,,38201000.0,461000.0,347307000.0,14430000.0,2504460000.0,-295000.0,363957000.0,210549000.0,46200000.0,7008000.0,48591000.0,1799241000.0,308951000.0,347307000.0,14959000.0,,,12834000.0,48591000.0,,0.0,,-110529000.0,40007000.0,2.62,391454000.0,120000.0,97352000.0,-64478000.0,46400000.0,-2136000.0,49881000.0,-11639000.0,42437000.0,-46000.0,279999000.0,-52891000.0,143306000.0,53467000.0,-22523000.0,,-14804000.0,42747000.0,,,,164226000.0,,,3259826000.0,,85611000.0,2504460000.0,,3976884000.0,616621000.0,,,-2177643000.0,24113000.0,,0.78,57241000.0,461000.0,-621170000.0,,,103600000.0,-44114000.0,,17043000.0,-155233000.0,,,-77359000.0,46300000.0,-214549000.0,42747000.0,,,14959000.0,42437000.0,46300000.0,,1791594000.0,35894000.0,,45380000.0,2155551000.0,,217988000.0,106379000.0,-656000.0,1600000.0,,153718000.0,42437000.0,-18571000.0,-47581000.0,11691000.0,671000.0,,1474358000.0,310000.0,20063000.0,103600000.0,,,,,62831000.0,59297000.0,1684907000.0,120181000.0,,-10301000.0,,4919000.0,90415000.0,,1148738000.0,210549000.0,3976884000.0,-44114000.0,,,,,755366000.0,145969000.0,42437000.0,,1684907000.0,544996000.0,-3402000.0,-74197000.0,1018518000.0,755366000.0,97352000.0,245421000.0,25394000.0,45380000.0,121337000.0,1018518000.0,3132000.0,245421000.0,47217000.0,443964000.0,40007000.0,,150091000.0,0.77,120824000.0,1537877000.0,-429000.0,,-7666000.0,1474358000.0,,101032000.0,36033000.0,1148738000.0,47217000.0,0.0,3259826000.0,,,44045000.0,1537877000.0,37459000.0,616621000.0,35451000.0,,,,,,,,,,,,,,,
1396224000,,-2207969000.0,35801000.0,-23650000.0,35801000.0,272346000.0,1793536000.0,,-3463000.0,,41733000.0,,354718000.0,-8424000.0,,,,,,,47743000.0,,,,12403000.0,,,12201000.0,,,9512000.0,,22314000.0,39143000.0,,,6488000.0,,,46315000.0,636000.0,-31562000.0,,,-50000.0,,-36913000.0,6612000.0,,,,-6636000.0,21978000.0,,,,,,,3255257000.0,,2834000.0,2497043000.0,,,,,,,,,-0.47,42437000.0,462000.0,,,,98775000.0,-42744000.0,,,,,,,,,,,,,,46315000.0,,,-21685000.0,,,,,,23105000.0,,1409000.0,,,35801000.0,-18604000.0,-35562000.0,,,,,1223000.0,,,,,,,-15898000.0,-8528000.0,1710964000.0,,,,,-5063000.0,-30301000.0,,1108516000.0,193758000.0,4001505000.0,,,,,,758214000.0,,,,,428629000.0,,,1055541000.0,,108862000.0,,,51788000.0,,,-7411000.0,242587000.0,58246000.0,402794000.0,,,,-0.47,,,,,-4825000.0,1517206000.0,,25835000.0,-21618000.0,,,1400000.0,,,,,1508785000.0,34247000.0,616621000.0,-23138000.0,,,,,,,,,,,,,,,
