,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGrossPPE,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualLongTermDebt,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,annualDilutedEPS,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyBasicAverageShares,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,trailingCapitalExpenditure,trailingGrossProfit,annualCapitalExpenditure,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1483142400,,453800000.0,,2600000.0,132900000.0,,73100000.0,,,,,27800000.0,2179300000.0,-23400000.0,,87900000.0,88100000.0,,,155000000.0,,,5700000.0,,,0.0,,-35600000.0,499600000.0,0.0,445100000.0,0.2,,,,,,3000000.0,,,51300000.0,,,,,,,-657400000.0,,,65600000.0,298800000.0,,0.0,-269700000.0,140600000.0,,,,,,,,499000000.0,,81900000.0,-16400000.0,,,,74600000.0,1059200000.0,87900000.0,,,87900000.0,,3900000.0,,1734200000.0,,-125000000.0,,,441600000.0,,,,24800000.0,,-23400000.0,0.0,,-114500000.0,7400000.0,,,,,0.2,,,18100000.0,,,191400000.0,94500000.0,,500000.0,,37000000.0,,,134900000.0,,,,3400000.0,,,,,,,,,,,,,839900000.0,131300000.0,102900000.0,7300000.0,15000000.0,,,,,,27300000.0,,,440700000.0,,1909600000.0,,,,1410000000.0,,,111500000.0,,,,,,,,,,,,,,88100000.0,88100000.0,22600000.0,,,,169900000.0,229100000.0,,,-12700000.0,,,,84700000.0,,,,,,,,,,,,,,,,
1490918400,78900000.0,494300000.0,276500000.0,2400000.0,99300000.0,74700000.0,76800000.0,1300000.0,,,,-7900000.0,2224900000.0,-48900000.0,52400000.0,44500000.0,78900000.0,321900000.0,,160800000.0,,1246900000.0,1900000.0,1796100000.0,39600000.0,-46600000.0,30300000.0,-1400000.0,632100000.0,0.0,428800000.0,,1646300000.0,,-767300000.0,26000000.0,,13300000.0,2224900000.0,,-57800000.0,-74500000.0,,19600000.0,,632100000.0,-28400000.0,-612900000.0,-99800000.0,,74700000.0,333500000.0,,0.0,-212200000.0,193600000.0,-612900000.0,276500000.0,,276500000.0,300000.0,188200000.0,107100000.0,564500000.0,-176800000.0,84000000.0,-9300000.0,193600000.0,,1380600000.0,75900000.0,1059200000.0,44500000.0,291600000.0,0.62,44500000.0,,2900000.0,90500000.0,1796100000.0,2012700000.0,-25000000.0,-212200000.0,564500000.0,,-40400000.0,2900000.0,83200000.0,52400000.0,428800000.0,-43800000.0,0.0,-9700000.0,18500000.0,7500000.0,,,,,,,1900000.0,19600000.0,-767300000.0,9300000.0,202900000.0,94800000.0,229100000.0,100000.0,,1500000.0,,-5100000.0,26300000.0,879000000.0,292100000.0,674700000.0,-9200000.0,78900000.0,,,94800000.0,,202900000.0,0.62,,443900000.0,,-5100000.0,478700000.0,879000000.0,128200000.0,71100000.0,8100000.0,26600000.0,-5100000.0,,,1646300000.0,-28200000.0,-56600000.0,128200000.0,,,,2012700000.0,367000000.0,28500000.0,,1380600000.0,-410000000.0,-2200000.0,-17500000.0,442700000.0,1059200000.0,,,,108400000.0,,1921600000.0,,,-103900000.0,,,78900000.0,78900000.0,20700000.0,-109000000.0,,-212700000.0,108400000.0,229100000.0,,78900000.0,-2200000.0,,41700000.0,,88100000.0,352800000.0,,,,,,,,,,,,,,,
1498780800,,507700000.0,,2900000.0,105600000.0,,87900000.0,,,,,8500000.0,2266000000.0,-41100000.0,,57400000.0,112300000.0,,,169000000.0,,,9100000.0,,,,,4900000.0,593200000.0,,503000000.0,0.13,,,,,,4400000.0,,,11600000.0,,,,,,,-678900000.0,,,58000000.0,338700000.0,,0.0,-272400000.0,188600000.0,,,,,,,,540100000.0,,81100000.0,-10800000.0,,,,73500000.0,1046900000.0,57400000.0,,,57400000.0,,2900000.0,,1763000000.0,,-55000000.0,,,441600000.0,,,,0.0,,-49000000.0,200000.0,,-24800000.0,6700000.0,,,,,0.13,,,18100000.0,,,214700000.0,98100000.0,,0.0,,-4300000.0,,,102900000.0,,,,33400000.0,,,,,,,,,,,,,901900000.0,129600000.0,77100000.0,7600000.0,19700000.0,,,,,,12300000.0,,,440900000.0,,1993600000.0,,,,1400400000.0,,,53900000.0,,,,,,,,,,,,,,112300000.0,112300000.0,21800000.0,,,,177600000.0,229100000.0,,,500000.0,,,,78900000.0,,,,,,,,,,,,,,,,
1506729600,,525800000.0,,1400000.0,121400000.0,,103700000.0,,,,,-3300000.0,2282000000.0,-36400000.0,,66400000.0,78800000.0,,,187200000.0,,,4000000.0,,,,,10900000.0,659100000.0,,379200000.0,0.15,,,,,,1900000.0,,,-108500000.0,,,,,,,-613400000.0,,,60500000.0,338600000.0,,0.0,-200600000.0,191900000.0,,,,,,,,680700000.0,,83500000.0,-16100000.0,,,,75000000.0,1036800000.0,66400000.0,,,66400000.0,,3000000.0,,1902800000.0,,-110000000.0,,,441500000.0,,,,0.0,,-36400000.0,0.0,,8700000.0,7700000.0,,,,,0.15,,,17400000.0,,,231200000.0,99800000.0,,-131300000.0,,-6600000.0,,,-4900000.0,,,,-33500000.0,,,,,,,,,,,,,922100000.0,128600000.0,90300000.0,8500000.0,23900000.0,,,78400000.0,,,-2300000.0,,,440900000.0,,2081400000.0,,,,1422300000.0,,,-41300000.0,,,,,,,,,,,,,,157200000.0,78800000.0,23400000.0,,,,183100000.0,229400000.0,,,4500000.0,,,,112300000.0,,,,,,,,,,,,,,,,
1514678400,,495100000.0,,3700000.0,142500000.0,,96900000.0,,,,,8200000.0,2369600000.0,-66500000.0,,79900000.0,231300000.0,,,182900000.0,,,2000000.0,,,0.0,,-43800000.0,763200000.0,0.0,434500000.0,0.18,,,,,,-18100000.0,,,70500000.0,,,,,,,-577700000.0,,,68500000.0,312200000.0,,0.0,-161000000.0,157300000.0,,,,,,,,783900000.0,,86000000.0,-20800000.0,,,,77700000.0,966600000.0,79900000.0,,,79900000.0,,3000000.0,,1935100000.0,,-709500000.0,,,442000000.0,,,,0.0,,-66500000.0,0.0,,76600000.0,9000000.0,,,,,0.18,,,22700000.0,,,252100000.0,69200000.0,,-33400000.0,,21500000.0,,,141400000.0,,,,152500000.0,,,,,,,,,,,,,960200000.0,126100000.0,110100000.0,8300000.0,30200000.0,,,78000000.0,,,34300000.0,,,441300000.0,,2208600000.0,,,,1445400000.0,,,74900000.0,,,,,,,,,,,,,,309300000.0,231300000.0,23400000.0,,,,189400000.0,229500000.0,,,4700000.0,,,,78800000.0,,,,,,,,,,,,,,,,
1522454400,281600000.0,525900000.0,146100000.0,3100000.0,-70300000.0,81600000.0,97100000.0,-15700000.0,,,,800000.0,2572500000.0,-56600000.0,,-57600000.0,281600000.0,344600000.0,,191100000.0,,1324300000.0,3200000.0,2177900000.0,14200000.0,-46200000.0,33300000.0,197000000.0,842600000.0,0.0,394600000.0,,1830000000.0,38400000.0,-837900000.0,-76800000.0,,-65000000.0,2572500000.0,,-45300000.0,-71700000.0,,21900000.0,,842600000.0,-2000000.0,-635300000.0,0.0,,81600000.0,334800000.0,,,-221500000.0,195600000.0,-635300000.0,146100000.0,,146100000.0,200000.0,86500000.0,78900000.0,884400000.0,-177500000.0,94000000.0,-4000000.0,195600000.0,,1508400000.0,85100000.0,1126900000.0,-57600000.0,311300000.0,0.33,-57600000.0,,,28200000.0,2177900000.0,2351000000.0,0.0,-221500000.0,884400000.0,,169000000.0,,92000000.0,,394600000.0,-56600000.0,0.0,-51700000.0,52000000.0,9500000.0,,,,,,,3200000.0,21900000.0,-837900000.0,11100000.0,255700000.0,66400000.0,229500000.0,-1800000.0,,-192400000.0,,,55600000.0,992100000.0,295000000.0,730200000.0,50300000.0,320000000.0,,,66400000.0,,255700000.0,0.33,,442300000.0,,,299200000.0,992100000.0,126900000.0,-103200000.0,8900000.0,-45600000.0,,,38400000.0,1830000000.0,202700000.0,-46300000.0,126900000.0,,,,2351000000.0,174300000.0,32900000.0,,1508400000.0,-874500000.0,-1300000.0,-1000000.0,441200000.0,1126900000.0,,,,111800000.0,,2054500000.0,,,-208500000.0,,,320000000.0,281600000.0,23400000.0,-200600000.0,,112500000.0,111800000.0,229500000.0,,281600000.0,-1300000.0,,-181800000.0,,231300000.0,385600000.0,,,,,,,,,,,,,,,
1530316800,,651000000.0,,3800000.0,161000000.0,,106800000.0,,,,,12400000.0,3104200000.0,-595700000.0,,90600000.0,226600000.0,,,221100000.0,,,8100000.0,,,,,-19800000.0,772100000.0,,1055300000.0,0.21,,,,,,14400000.0,,,-3800000.0,,,,,,,483100000.0,,,61200000.0,429900000.0,,,882600000.0,225600000.0,,,211800000.0,,,,,785000000.0,,114300000.0,3600000.0,,,,104900000.0,1081800000.0,90600000.0,,,90600000.0,,,,2048900000.0,,-100000000.0,,,443000000.0,,,,464600000.0,,-75400000.0,,,392400000.0,11400000.0,,,,,0.2,,,2800000.0,,,287800000.0,83500000.0,,,,25300000.0,,,113300000.0,,,,-86600000.0,,,,,,,,,,,-558700000.0,,1258400000.0,133200000.0,121500000.0,9400000.0,30900000.0,,,,,,14600000.0,,,441500000.0,,3986800000.0,,,187900000.0,3214700000.0,,,37900000.0,,,,,,,,,,,,,,182700000.0,182700000.0,28100000.0,,38400000.0,,258300000.0,229500000.0,,,-19400000.0,,,,313200000.0,,,,,,,,,,,,,,,,
1538265600,,644600000.0,,2400000.0,131200000.0,,98400000.0,,,,,6400000.0,3048400000.0,-156200000.0,,69500000.0,133700000.0,,,207100000.0,,,11100000.0,,,,,-9100000.0,779000000.0,,473400000.0,0.16,,,,,,1400000.0,,,-37300000.0,,,,,,,552600000.0,,,65600000.0,437500000.0,,,948900000.0,238000000.0,,,206900000.0,,,,,1370300000.0,,108700000.0,-900000.0,,,,98900000.0,1025800000.0,69500000.0,,,69500000.0,,,,2575000000.0,,-30000000.0,,,443100000.0,,,,,,-67100000.0,,,-8500000.0,13300000.0,,,,,0.16,,,2800000.0,,,287800000.0,83000000.0,,,,1200000.0,,,70800000.0,,,,-92900000.0,,,,,,,,,,,0.0,,1292600000.0,120200000.0,87100000.0,9800000.0,17600000.0,,,86500000.0,,,-14100000.0,,,441600000.0,,3997300000.0,,,183300000.0,3218300000.0,,,3700000.0,,,,,,,,,,,,,,195400000.0,108900000.0,30800000.0,,0.0,,274500000.0,229800000.0,,,-25000000.0,,,,226600000.0,,,,,,,,,,,,,,,,
1546214400,,586200000.0,,1500000.0,127300000.0,,85400000.0,,0.0,,,1400000.0,2991700000.0,-53700000.0,,67900000.0,149200000.0,,,192200000.0,,,16700000.0,,,0.0,,-97900000.0,725100000.0,,538500000.0,0.15,,,,,,600000.0,,,115900000.0,,,,,,,576300000.0,,,82900000.0,394000000.0,,,969700000.0,171600000.0,,,202400000.0,,,,,1307300000.0,,106800000.0,-28800000.0,,,,97500000.0,971800000.0,67900000.0,,,67900000.0,,,,2453200000.0,,-508800000.0,,,443100000.0,,,,,,-85900000.0,0.0,,-56100000.0,14900000.0,,,,,0.15,,,2700000.0,,,315400000.0,80800000.0,,,,10900000.0,,,118700000.0,,,,15500000.0,,,,,,,,,,,0.0,,1338600000.0,118700000.0,82600000.0,9300000.0,14700000.0,,,52900000.0,,,65100000.0,,,442100000.0,,3961400000.0,,,178800000.0,3236300000.0,,,32800000.0,,,,,,,,,,,,,,171400000.0,118500000.0,29800000.0,,32200000.0,,274900000.0,230000000.0,,,-29400000.0,,,,133700000.0,,,,,,,,,,,,,,,,
1553990400,78700000.0,624800000.0,228800000.0,4800000.0,54700000.0,100500000.0,98900000.0,-6100000.0,0.0,,,-33100000.0,3058200000.0,-42400000.0,,800000.0,123600000.0,441500000.0,,210600000.0,,1675600000.0,13400000.0,2575200000.0,-12900000.0,-43600000.0,37900000.0,56300000.0,754100000.0,,483000000.0,,2281400000.0,17700000.0,-893000000.0,12700000.0,,-3700000.0,3058200000.0,,-107000000.0,-32200000.0,,2900000.0,,754100000.0,-18100000.0,577100000.0,0.0,,100500000.0,414200000.0,,,974400000.0,242600000.0,577100000.0,228800000.0,201100000.0,228800000.0,0.0,-18900000.0,313200000.0,1380300000.0,-172100000.0,111700000.0,-2500000.0,242600000.0,,3278500000.0,102300000.0,1023700000.0,800000.0,403600000.0,0.52,800000.0,,,71800000.0,2575200000.0,4032600000.0,0.0,974400000.0,1380300000.0,,-70500000.0,,119400000.0,,483000000.0,-78100000.0,0.0,-28600000.0,36400000.0,14600000.0,,,,,,106300000.0,13400000.0,2900000.0,-893000000.0,12500000.0,317400000.0,80400000.0,230000000.0,0.0,,-76200000.0,,-558700000.0,-15200000.0,1388400000.0,287600000.0,831000000.0,-25600000.0,96400000.0,174400000.0,,80400000.0,,317400000.0,0.52,,443000000.0,,0.0,474200000.0,1388400000.0,120400000.0,9400000.0,9400000.0,8600000.0,,,17700000.0,2281400000.0,-189600000.0,-83700000.0,120400000.0,,,201100000.0,4032600000.0,300600000.0,54200000.0,174400000.0,3278500000.0,-638800000.0,-30300000.0,-93300000.0,441900000.0,1023700000.0,,,,142400000.0,,2506600000.0,,,-306500000.0,-89100000.0,,96400000.0,78700000.0,30700000.0,-848000000.0,35700000.0,364200000.0,142400000.0,230000000.0,,123600000.0,-30300000.0,,-38800000.0,,149200000.0,389500000.0,,,,,,,,,,,,,,,
1561852800,,656800000.0,,2600000.0,164700000.0,,124000000.0,,,,,44100000.0,3164300000.0,-43300000.0,,86500000.0,137000000.0,,,233100000.0,,,21200000.0,,,,,-25000000.0,747700000.0,,632100000.0,0.2,1495400000.0,,,,,19000000.0,,,25500000.0,,,,,,,548800000.0,,,69400000.0,423700000.0,,,948100000.0,258300000.0,,,203400000.0,,,,,1306200000.0,,109100000.0,4700000.0,,,,101500000.0,987900000.0,86500000.0,,,86500000.0,,,,2532200000.0,,-100100000.0,,,443300000.0,,,,,,-65300000.0,,,-80100000.0,14500000.0,,,,,0.2,,,6800000.0,,,311700000.0,81300000.0,,,,8300000.0,,,140200000.0,,,,13400000.0,,,,,,,,,,,0.0,,1495400000.0,117700000.0,118600000.0,7600000.0,32100000.0,,,0.0,,,-4700000.0,,,442300000.0,,4112400000.0,,,175500000.0,3364700000.0,,,74900000.0,,,,,,,,,,,,,,96100000.0,96100000.0,31600000.0,,17500000.0,,292600000.0,230000000.0,,,-30900000.0,,,,123600000.0,,,,,,,,,,,,,,,,
1569801600,,660100000.0,,2900000.0,185500000.0,,133800000.0,,,90800000.0,141300000.0,-13600000.0,3063300000.0,-134500000.0,,103100000.0,138900000.0,,399400000.0,240100000.0,34500000.0,,13400000.0,,,,,-39200000.0,800600000.0,,482100000.0,0.23,1489000000.0,,,,63500000.0,15300000.0,,133700000.0,-2500000.0,,258300000.0,,1651900000.0,,,651900000.0,,433900000.0,71800000.0,420000000.0,258300000.0,,1039300000.0,240800000.0,,,195800000.0,,,,,1429900000.0,,106300000.0,-2100000.0,,-600000.0,,98100000.0,921400000.0,103100000.0,,,103100000.0,85400000.0,,,2581200000.0,,-80100000.0,,,444500000.0,,,,,,-62500000.0,,,26000000.0,15000000.0,124100000.0,11800000.0,-28700000.0,-73800000.0,0.23,,,6000000.0,,,310400000.0,79000000.0,,,355900000.0,18900000.0,-47000000.0,,111600000.0,,,,1900000.0,,,349100000.0,,-157500000.0,,,0.0,,258300000.0,0.0,,1489000000.0,117400000.0,138500000.0,8200000.0,35400000.0,,5200000.0,74300000.0,,,12900000.0,,-10400000.0,442300000.0,,4102600000.0,,,168500000.0,3302000000.0,,,49100000.0,,,-26300000.0,-38100000.0,-274500000.0,,31200000.0,,-292400000.0,876000000.0,,,442100000.0,169900000.0,95600000.0,32000000.0,,0.0,,264200000.0,230300000.0,59000000.0,,-45700000.0,2527900000.0,,-689000000.0,137000000.0,,-75500000.0,,,,,,,,,,,,,,
