,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
63,899164800,,830000000.0,,,392000000.0,,,,65000000.0,763000000.0,,,-152000000.0,,,,,5959000000.0,,-3494000000.0,,,,,,0.0,779000000.0,,,,,,,,,80000000.0,,1273000000.0,2404000000.0,0.03,,18000000.0,306000000.0,,,,,-52000000.0,,-45000000.0,,568000000.0,,,,,,,2167000000.0,7761000000.0,,,,,-162000000.0,,,309000000.0,-80000000.0,,,,,0.0,,,,22000000.0,,,,4267000000.0,,,,,,,,1131000000.0,45000000.0,,266000000.0,,-52000000.0,-88000000.0,443000000.0,,,,,0.03,147000000.0,4508000000.0,,,2341000000.0,,,5300000000.0,1950000000.0,,,,,1564016000.0,457000000.0,,,,,,,,,10250000000.0,,,4950000000.0,43000000.0,,,,,,-377000000.0,,,,,,,,1111000000.0,,,564000000.0,3000000.0,,,,4291000000.0,,,,711000000.0,,1607572000.0,,43000000.0,,,,43000000.0,,,,,,1230000000.0,,,135000000.0,706000000.0,1273000000.0,208000000.0,1456000000.0,-33000000.0,,,,,1581000000.0,1302000000.0,,,,,,,,,,,,,
64,907113600,,1273000000.0,,,392000000.0,,,,249000000.0,602000000.0,,,-550000000.0,,,,,6028000000.0,,-3052000000.0,,,,,,0.0,499000000.0,,,,,,,,,268000000.0,,1080000000.0,2142000000.0,0.11,,19000000.0,291000000.0,,,,,203000000.0,,-78000000.0,,456000000.0,,,,,,,2113000000.0,6558000000.0,,,,,-200000000.0,,,563000000.0,-85000000.0,,,,,0.0,,,,85000000.0,,,,3506000000.0,,,,,,,,1062000000.0,36000000.0,,399000000.0,,203000000.0,-70000000.0,-193000000.0,,,,,0.11,363000000.0,4640000000.0,,,2286000000.0,,,4724000000.0,2204000000.0,,,,,1561188000.0,311000000.0,,,,,,,,,10518000000.0,,,5794000000.0,164000000.0,,,,,,-432000000.0,,,,,,,,1246000000.0,,,2178000000.0,0.0,,,,4490000000.0,,,,805000000.0,,1600224000.0,,164000000.0,,,,164000000.0,,,,,,1040000000.0,,,65000000.0,570000000.0,1080000000.0,-683000000.0,1308000000.0,-34000000.0,,,,,1406000000.0,1480000000.0,,,,,,,,,,,,,
65,915062400,,1080000000.0,,1543000000.0,392000000.0,,1119000000.0,,286000000.0,609000000.0,193000000.0,,-130000000.0,2249000000.0,1596078431.0,,-475000000.0,6527000000.0,0.255,-3006000000.0,,-262000000.0,,1015000000.0,,0.0,510000000.0,1565384615.0,,6379000000.0,6404000000.0,293000000.0,,,,267000000.0,,540000000.0,2249000000.0,,1461000000.0,20000000.0,281000000.0,,,,381000000.0,271000000.0,,296000000.0,,1582000000.0,,,-1031000000.0,-1470000000.0,74000000.0,2667000000.0,1993000000.0,6379000000.0,,,,407000000.0,-133000000.0,-2244000000.0,,424000000.0,-35000000.0,,75000000.0,,,193000000.0,392000000.0,,,97000000.0,,,,3373000000.0,,-50000000.0,,,,0.0,-3006000000.0,1709000000.0,97000000.0,1206000000.0,-841000000.0,3066000000.0,271000000.0,-86000000.0,-540000000.0,596000000.0,,4723000000.0,-39000000.0,,291000000.0,4795000000.0,196000000.0,220000000.0,2527000000.0,,,4846000000.0,2196000000.0,8460000000.0,,296000000.0,,,328000000.0,-680000000.0,4795000000.0,617000000.0,267000000.0,540000000.0,,210000000.0,11250000000.0,11250000000.0,5394000000.0,,6404000000.0,189000000.0,407000000.0,1027000000.0,,-133000000.0,,-1148000000.0,399000000.0,0.0,,,,1582000000.0,,1119000000.0,,0.26,3008000000.0,0.0,-253000000.0,,2537000000.0,4723000000.0,,-232000000.0,,880000000.0,6527000000.0,,,189000000.0,1144000000.0,,540000000.0,189000000.0,154000000.0,,,4846000000.0,381000000.0,1027000000.0,1343000000.0,,35000000.0,596000000.0,540000000.0,-921000000.0,1113000000.0,-33000000.0,3373000000.0,407000000.0,3008000000.0,1709000000.0,1343000000.0,154000000.0,,1251000000.0,,2196000000.0,,2527000000.0,,,,,,,
66,922838400,,540000000.0,,,393000000.0,,,,343000000.0,629000000.0,,,0.0,,,,,6679000000.0,,-3129000000.0,,,,,,0.0,938000000.0,,,,,,,,,260000000.0,,893000000.0,2209000000.0,0.15,,18000000.0,306000000.0,,,,,283000000.0,,306000000.0,,535000000.0,,,,,,,2039000000.0,6455000000.0,,,,,-252000000.0,,,217000000.0,-165000000.0,,,,,0.0,,,,110000000.0,,,,3326000000.0,,,,,,,,1316000000.0,77000000.0,,-16000000.0,,283000000.0,-175000000.0,353000000.0,,,,,0.15,-35000000.0,4995000000.0,,,2393000000.0,,,4968000000.0,2043000000.0,,,,,1567192000.0,323000000.0,,,,,,,,,11115000000.0,,,6147000000.0,233000000.0,,,,,,-377000000.0,,,,,,,,1050000000.0,,,2800000000.0,0.0,,,,4436000000.0,,,,912000000.0,,1617008000.0,,233000000.0,,,,233000000.0,,,,,354000000.0,989000000.0,,,78000000.0,641000000.0,893000000.0,309000000.0,1127000000.0,-33000000.0,,,,,1471000000.0,1248000000.0,,,,,,,,,,,,,
67,930700800,,893000000.0,,,394000000.0,,,,500000000.0,695000000.0,,,-382000000.0,,,,,6721000000.0,,-3219000000.0,,,,,,0.0,494000000.0,,,,,,,,,263000000.0,,334000000.0,1743000000.0,0.2,,19000000.0,359000000.0,,,,,454000000.0,,130000000.0,,554000000.0,,,,,,,2346000000.0,6626000000.0,,,,,-253000000.0,,,309000000.0,-104000000.0,,,,,0.0,,,,177000000.0,,,,3407000000.0,,,,,,,,1409000000.0,93000000.0,,-25000000.0,,454000000.0,-146000000.0,-559000000.0,,,,,0.21,56000000.0,5295000000.0,,,2248000000.0,,,4821000000.0,2078000000.0,,,,,1570492000.0,336000000.0,,,,,,,,,11047000000.0,,,6226000000.0,323000000.0,,,,,,-593000000.0,,,,,,,,1024000000.0,,,2781000000.0,0.0,,,,4326000000.0,,,,1149000000.0,,1624276000.0,,323000000.0,,,,323000000.0,,,,,264000000.0,960000000.0,,,65000000.0,689000000.0,334000000.0,-734000000.0,1197000000.0,-34000000.0,,,,,1749000000.0,1261000000.0,,,,,,,,,,,,,
68,938649600,,334000000.0,,,794000000.0,,,,571000000.0,702000000.0,,,0.0,,,,,7923000000.0,,-3228000000.0,,,,,,0.0,445000000.0,,,,,,,,,264000000.0,,291000000.0,2015000000.0,0.24,,18000000.0,330000000.0,,,,,436000000.0,,958000000.0,,624000000.0,,,,,,,2385000000.0,6747000000.0,,,,,-350000000.0,,,530000000.0,179000000.0,,,,,0.0,,,,188000000.0,,,,3519000000.0,,,,,,,,1724000000.0,104000000.0,,,,436000000.0,-90000000.0,-43000000.0,,,,,0.25,180000000.0,5633000000.0,,,2837000000.0,,,5488000000.0,2438000000.0,,,,,1575894000.0,372000000.0,,,,,,,,,13198000000.0,,,7710000000.0,383000000.0,,,,,,-742000000.0,,,,,,,,1013000000.0,,,4158000000.0,0.0,,,,5275000000.0,,,,1138000000.0,,1639276000.0,,383000000.0,,,,383000000.0,,,,,665000000.0,1159000000.0,,,153000000.0,753000000.0,291000000.0,-734000000.0,1247000000.0,-33000000.0,,,,,2030000000.0,1550000000.0,,,,,,,,,,,,,
69,946598400,,291000000.0,,2751000000.0,814000000.0,,1054000000.0,,590000000.0,815000000.0,259000000.0,,0.0,2662000000.0,1673809524.0,,30000000.0,9255000000.0,0.84,-3285000000.0,,-64000000.0,,632000000.0,,0.0,614000000.0,1606857143.0,,7120000000.0,8973000000.0,398000000.0,,,,313000000.0,,662000000.0,2662000000.0,,1508000000.0,20000000.0,337000000.0,,-370000000.0,,994000000.0,507000000.0,,1553000000.0,,1682000000.0,,,-1373000000.0,-1875000000.0,-211000000.0,2841000000.0,2698000000.0,7120000000.0,,,,1406000000.0,-518000000.0,-2524000000.0,,973000000.0,26000000.0,,75000000.0,,,259000000.0,814000000.0,,,134000000.0,503000000.0,,,3835000000.0,,-9000000.0,,,,0.0,-3285000000.0,2000000000.0,124000000.0,1333000000.0,,4537000000.0,507000000.0,-56000000.0,279000000.0,845000000.0,,5773000000.0,-264000000.0,,455000000.0,6175000000.0,398000000.0,656000000.0,3145000000.0,,503000000.0,6055000000.0,2628000000.0,9468000000.0,,1553000000.0,,,478000000.0,0.0,6175000000.0,2019000000.0,313000000.0,662000000.0,,613000000.0,15028000000.0,15028000000.0,4931000000.0,,8973000000.0,456000000.0,1406000000.0,1097000000.0,,-134000000.0,,-812000000.0,1696000000.0,0.0,,,,1682000000.0,,1054000000.0,,0.875,4594000000.0,0.0,-467000000.0,,2491000000.0,5773000000.0,,-238000000.0,,1322000000.0,9255000000.0,,,456000000.0,1055000000.0,,662000000.0,456000000.0,374000000.0,,,6055000000.0,994000000.0,1097000000.0,1843000000.0,,103000000.0,845000000.0,662000000.0,-716000000.0,1376000000.0,-34000000.0,3835000000.0,1406000000.0,4594000000.0,2000000000.0,1843000000.0,374000000.0,,2029000000.0,,2628000000.0,,3145000000.0,,,,,,,
70,954460800,,662000000.0,,,819000000.0,500000000.0,,,627000000.0,761000000.0,,,0.0,,,,,11199000000.0,,-3367000000.0,,,,,,0.0,1263000000.0,,,,,,,,,385000000.0,,675000000.0,2430000000.0,0.25,,19000000.0,373000000.0,,,,,522000000.0,,2977000000.0,,853000000.0,,,,,,,2653000000.0,7583000000.0,,,,,-641000000.0,,,402000000.0,-1000000.0,,,,,1280000000.0,,,,201000000.0,,,,4216000000.0,,,,,,,,1755000000.0,129000000.0,,-24000000.0,,522000000.0,-66000000.0,13000000.0,,,,,0.26,-239000000.0,6569000000.0,,,3783000000.0,,,5974000000.0,2518000000.0,,,,,1638461538.0,388000000.0,,,,,,,,,17500000000.0,,,11526000000.0,426000000.0,,,,,,-992000000.0,,,,,,,,1068000000.0,,,6771000000.0,0.0,,,,6301000000.0,,,,1283000000.0,,1704000000.0,,426000000.0,,,,426000000.0,,,,,1724000000.0,991000000.0,,,124000000.0,937000000.0,675000000.0,-370000000.0,1370000000.0,-35000000.0,,,,,1911000000.0,,,,,,,,,,,,,,
71,962323200,,675000000.0,,,1641000000.0,466000000.0,,,1947000000.0,772000000.0,,,0.0,,,,,12670000000.0,,-3485000000.0,,,,,,0.0,2217000000.0,,,,,,,,,385000000.0,,1330000000.0,4098000000.0,0.75,,17000000.0,372000000.0,,,,,623000000.0,,3093000000.0,,757000000.0,,,,,,,2843000000.0,7973000000.0,,,,,-553000000.0,,,640000000.0,58000000.0,,,,,0.0,,,,669000000.0,,,,4488000000.0,,,,,,,,2768000000.0,145000000.0,,,,623000000.0,-33000000.0,655000000.0,,,,,0.78,87000000.0,7813000000.0,,,3785000000.0,,,7887000000.0,3103000000.0,,,,,1638461538.0,400000000.0,,,,,,,,,19558000000.0,,,11671000000.0,1278000000.0,,,,,,-1694000000.0,,,,,,,,1057000000.0,,,6668000000.0,0.0,,,,6888000000.0,,,,1395000000.0,,1704000000.0,,1278000000.0,,,,1278000000.0,,,,,1762000000.0,966000000.0,,,1341000000.0,1019000000.0,1330000000.0,-30000000.0,1448000000.0,-34000000.0,,,,,2098000000.0,1961000000.0,,,,,,,,,,,,,
72,970272000,,1330000000.0,,,1731000000.0,1017000000.0,,,1078000000.0,986000000.0,,,-3000000.0,,,,,12441000000.0,,-3623000000.0,,,,,,0.0,1410000000.0,,,,,,,,,204000000.0,,938000000.0,4555000000.0,0.38,,17000000.0,533000000.0,,,,,530000000.0,,1004000000.0,,828000000.0,,,,,,,3160000000.0,8478000000.0,,,,,-595000000.0,,,488000000.0,-99000000.0,,,,,0.0,,,,399000000.0,,,,4855000000.0,,,,,,,,3617000000.0,-83000000.0,,,,530000000.0,-34000000.0,-511000000.0,,,,,0.39,-107000000.0,8727000000.0,,,3029000000.0,,,8708000000.0,2869000000.0,,,,,1741025641.0,453000000.0,,,,,,,,,18339000000.0,,,9631000000.0,679000000.0,,,,,,-1701000000.0,,,,,,,,994000000.0,,,3706000000.0,0.0,,,,5898000000.0,,,,1516000000.0,,1786842105.0,,679000000.0,,,,679000000.0,,,,,822000000.0,1213000000.0,,,565000000.0,1122000000.0,938000000.0,-889000000.0,1644000000.0,-35000000.0,,,,,2362000000.0,1837000000.0,,,,,,,,,,,,,
73,978220800,,938000000.0,,3715000000.0,1733000000.0,961000000.0,634000000.0,,867000000.0,842000000.0,323000000.0,,0.0,4003000000.0,1788304094.0,,-36000000.0,12588000000.0,1.71,-3652000000.0,,-368000000.0,,781000000.0,,0.0,1486000000.0,1717977528.0,,9099000000.0,9605000000.0,2314000000.0,,,,148000000.0,,745000000.0,4003000000.0,,1669000000.0,17000000.0,441000000.0,,,,469000000.0,610000000.0,,440000000.0,,1921000000.0,,,-2762000000.0,-1824000000.0,-372000000.0,3416000000.0,3024000000.0,9099000000.0,,,,3087000000.0,-973000000.0,-5542000000.0,,655000000.0,-326000000.0,,75000000.0,,,323000000.0,1733000000.0,,,205000000.0,,,,5447000000.0,,1000000.0,,,,-261000000.0,-3652000000.0,3258000000.0,51000000.0,1747000000.0,949000000.0,5755000000.0,610000000.0,-22000000.0,-193000000.0,1233000000.0,,5132000000.0,-2456000000.0,,-318000000.0,9323000000.0,242000000.0,-577000000.0,2319000000.0,,,8115000000.0,2813000000.0,11875000000.0,,440000000.0,,,401000000.0,0.0,9323000000.0,4578000000.0,148000000.0,745000000.0,,1491000000.0,17720000000.0,17720000000.0,6120000000.0,,9605000000.0,633000000.0,3058000000.0,1216000000.0,,-141000000.0,,-1155000000.0,2339000000.0,0.0,,,,1921000000.0,,634000000.0,,1.78,3091000000.0,-261000000.0,-155000000.0,,6376000000.0,5132000000.0,,54000000.0,,1452000000.0,12588000000.0,,,662000000.0,1376000000.0,,745000000.0,633000000.0,421000000.0,,,8115000000.0,469000000.0,1216000000.0,2204000000.0,,274000000.0,1233000000.0,745000000.0,-535000000.0,1572000000.0,-37000000.0,5447000000.0,3058000000.0,3091000000.0,3258000000.0,2204000000.0,421000000.0,,2185000000.0,961000000.0,2813000000.0,,2319000000.0,,,,,,,
74,985996800,,745000000.0,,,1737000000.0,874000000.0,,,320000000.0,794000000.0,,,0.0,,,,,13002000000.0,,-3709000000.0,,,,,,0.0,1035000000.0,,,,,,,,,46000000.0,,304000000.0,3089000000.0,0.13,,16000000.0,446000000.0,,-577000000.0,,,229000000.0,,595000000.0,21000000.0,795000000.0,,,,,,,2528000000.0,9702000000.0,,,,,-900000000.0,,,119000000.0,-107000000.0,,,,,0.0,,,,90000000.0,,,,5993000000.0,,,,,,,,2785000000.0,42000000.0,,41000000.0,,632000000.0,-7000000.0,-441000000.0,,,,,0.13,-781000000.0,9517000000.0,,,2357000000.0,,,6904000000.0,1883000000.0,,,,,1769230769.0,348000000.0,,,,,,,,,17242000000.0,,,10338000000.0,230000000.0,,,,,,-575000000.0,,,,,403000000.0,,,634000000.0,,,3355000000.0,0.0,,,,4240000000.0,,,,1023000000.0,,1769230769.0,,230000000.0,,,,230000000.0,,54000000.0,,,495000000.0,1228000000.0,,,107000000.0,1180000000.0,304000000.0,-440000000.0,1505000000.0,-37000000.0,,,,,1948000000.0,1042000000.0,,,,,,,,,,,,,
75,993859200,,304000000.0,,,1740000000.0,829000000.0,,,-256000000.0,812000000.0,,,0.0,,,,,12667000000.0,,-3781000000.0,,,,,,0.0,1207000000.0,,,,,,,,,43000000.0,,542000000.0,3014000000.0,-0.11,,15000000.0,412000000.0,,245000000.0,,,-298000000.0,,575000000.0,-7000000.0,1385000000.0,,,,,,,2037000000.0,9724000000.0,,,,,-342000000.0,,,586000000.0,-163000000.0,,,,,174000000.0,,,,-59000000.0,,,,5943000000.0,,,,,,,,2472000000.0,45000000.0,,96000000.0,,147000000.0,-151000000.0,238000000.0,,,,,-0.11,244000000.0,9282000000.0,,,2377000000.0,,,6278000000.0,1658000000.0,,,,,1790909091.0,400000000.0,,,,,,,,,16702000000.0,,,10424000000.0,-197000000.0,,,,,,-1037000000.0,,,,,445000000.0,,,712000000.0,,,3401000000.0,0.0,,,,4035000000.0,,,,514000000.0,,1790909091.0,,-197000000.0,,,,-197000000.0,,97000000.0,,,463000000.0,1202000000.0,,,57000000.0,1082000000.0,542000000.0,-172000000.0,1523000000.0,-37000000.0,,,,,1666000000.0,56000000.0,,,,,,,,,,,,,
76,1001808000,,542000000.0,,,1740000000.0,792000000.0,,,-223000000.0,670000000.0,,,0.0,,,,,11548000000.0,,-3745000000.0,,,,,,0.0,872000000.0,,,,,,,,,42000000.0,,387000000.0,2992000000.0,-0.07,,15000000.0,358000000.0,,734000000.0,,,-245000000.0,,-287000000.0,-11000000.0,1367000000.0,,,,,,,1849000000.0,9575000000.0,,,,,-312000000.0,,,334000000.0,-168000000.0,,,,,200000000.0,,,,-106000000.0,,,,5830000000.0,,,,,,,,2605000000.0,24000000.0,,-741000000.0,,225000000.0,-152000000.0,-155000000.0,,,,,-0.07,22000000.0,9128000000.0,,,2075000000.0,,,6104000000.0,1621000000.0,,,,,1671428571.0,312000000.0,,,,,,,,,15244000000.0,,,9140000000.0,-117000000.0,,,,,,-955000000.0,,,,,470000000.0,,,691000000.0,,,2056000000.0,0.0,,,,3696000000.0,,,,425000000.0,,1671428571.0,,-117000000.0,,,,-117000000.0,,182000000.0,,,162000000.0,1222000000.0,,,37000000.0,900000000.0,387000000.0,-395000000.0,1424000000.0,-37000000.0,,,,,1449000000.0,12000000.0,,,,,,,,,,,,,
77,1009756800,,387000000.0,,1246000000.0,1740000000.0,,778000000.0,,-268000000.0,683000000.0,327000000.0,,0.0,2944000000.0,1675000000.0,,-314000000.0,11879000000.0,-0.12,-4094000000.0,,-491000000.0,,745000000.0,,0.0,1039000000.0,1675000000.0,,9683000000.0,10004000000.0,217000000.0,,,,38000000.0,,431000000.0,2944000000.0,,1361000000.0,16000000.0,382000000.0,,-161000000.0,,331000000.0,-268000000.0,,183000000.0,16000000.0,1205000000.0,,,-1790000000.0,-1626000000.0,482000000.0,2959000000.0,1787000000.0,9683000000.0,,,,-201000000.0,-236000000.0,-3989000000.0,,780000000.0,-53000000.0,,61000000.0,,,327000000.0,1740000000.0,,,-152000000.0,748000000.0,,,5589000000.0,,19000000.0,,,,0.0,-4094000000.0,2513000000.0,72000000.0,1598000000.0,532000000.0,2377000000.0,242000000.0,-85000000.0,44000000.0,751000000.0,,3900000000.0,241000000.0,,544000000.0,8975000000.0,183000000.0,29000000.0,2320000000.0,,748000000.0,5775000000.0,1580000000.0,8201000000.0,,183000000.0,,,301000000.0,0.0,8975000000.0,-426000000.0,38000000.0,431000000.0,,-225000000.0,15779000000.0,15779000000.0,5824000000.0,,10004000000.0,-116000000.0,-201000000.0,1211000000.0,,-147000000.0,,-1422000000.0,-582000000.0,0.0,,,510000000.0,1205000000.0,,778000000.0,,-0.12,3246000000.0,0.0,-395000000.0,,4153000000.0,3900000000.0,,-72000000.0,,415000000.0,11879000000.0,,,-116000000.0,1828000000.0,,431000000.0,-116000000.0,10000000.0,149000000.0,,5775000000.0,331000000.0,1211000000.0,1198000000.0,,16000000.0,751000000.0,431000000.0,-619000000.0,1372000000.0,-36000000.0,5589000000.0,-201000000.0,3246000000.0,2513000000.0,1198000000.0,10000000.0,,1819000000.0,,1580000000.0,,2320000000.0,,,,,,,
78,1017532800,,431000000.0,,,1740000000.0,192000000.0,,,-47000000.0,655000000.0,,,0.0,,,,,11848000000.0,,-4237000000.0,,,,,,0.0,689000000.0,,,,,,,,,46000000.0,,313000000.0,2615000000.0,-0.02,,14000000.0,388000000.0,,-127000000.0,,,-44000000.0,,271000000.0,17000000.0,1104000000.0,,,,,,,1827000000.0,9538000000.0,,,,,-120000000.0,,,296000000.0,-89000000.0,,,,,272000000.0,,,,-9000000.0,,,,5301000000.0,,,,,,,,2302000000.0,24000000.0,,17000000.0,,381000000.0,-84000000.0,-118000000.0,,,,,-0.02,176000000.0,8900000000.0,,,2253000000.0,,548000000.0,5492000000.0,1437000000.0,,,,,1900000000.0,267000000.0,,,,,,,,,15538000000.0,,,10046000000.0,-38000000.0,,,,,,-893000000.0,,,,,425000000.0,,,731000000.0,,,3734000000.0,0.0,,,,3690000000.0,,,,611000000.0,,1900000000.0,,-38000000.0,,,,-38000000.0,,-17000000.0,,,316000000.0,1206000000.0,,,11000000.0,768000000.0,313000000.0,-324000000.0,1216000000.0,-37000000.0,,,,,1249000000.0,15000000.0,,,,,,,,,,,,,
79,1025395200,,313000000.0,,,1740000000.0,846000000.0,,,117000000.0,701000000.0,,,-69000000.0,,,,,11376000000.0,,-4402000000.0,,,,,,0.0,935000000.0,,,,,,,,,155000000.0,,487000000.0,2470000000.0,0.05,,14000000.0,404000000.0,,-159000000.0,,,155000000.0,,-211000000.0,-9000000.0,1230000000.0,,,,,,,2162000000.0,9486000000.0,,,,,-177000000.0,,,387000000.0,-114000000.0,,,,,195000000.0,,,,22000000.0,,,,5084000000.0,,,,,,,,1983000000.0,68000000.0,,47000000.0,,574000000.0,-200000000.0,174000000.0,,,,,0.05,210000000.0,8958000000.0,,,1906000000.0,,,5644000000.0,1707000000.0,,,,,1900000000.0,297000000.0,,,,,,,,,14989000000.0,,,9345000000.0,95000000.0,,,,,,-793000000.0,,,,,419000000.0,,,724000000.0,,,3075000000.0,37000000.0,,,,3613000000.0,,,,856000000.0,,1900000000.0,,95000000.0,,,,95000000.0,,-52000000.0,,,85000000.0,1097000000.0,,,-24000000.0,820000000.0,487000000.0,-104000000.0,1306000000.0,,,,,,1535000000.0,127000000.0,,,,,,,,,,,,,
