,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1285804800,,-57700000.0,,,30600000.0,,16100000.0,,,15500000.0,,,,,-3800000.0,,13700000.0,905200000.0,,191100000.0,-1593900000.0,-83400000.0,1395300000.0,,,,0.485,-39100000.0,,1301800000.0,281900000.0,-258500000.0,,,,1043800000.0,,92300000.0,,,-427200000.0,1277100000.0,,,,-96800000.0,,,,,-369200000.0,2439100000.0,,5637500000.0,,,,,,,,,,,,,,,,,,,400800000.0,,245000000.0,,68800000.0,,,,,379200000.0,-121100000.0,,1120700000.0,,,,2700000.0,,,693500000.0,693500000.0,,0.475,2091700000.0,,,,301800000.0,-343200000.0,693500000.0,,-316200000.0,191100000.0,,,-63800000.0,1680300000.0,,,,,3499500000.0,,,,,,,,,,,,1686900000.0,,,-100000.0,,,2637700000.0,,,,3198400000.0,,6100000.0,,3755100000.0,,298000000.0,-143800000.0,,30600000.0,,,1300000.0,,,393400000.0,2138000000.0,,896700000.0,0.0,1812600000.0,1277100000.0,1155400000.0,488100000.0,,,,,-34600000.0,1204500000.0,,,,1301800000.0,,,189600000.0,,,,-9500000.0,,,0.0,608100000.0,,,,,,,,,,,,,,,,,
1293753600,,-343200000.0,,,26000000.0,,16100000.0,,,64100000.0,,,,,-14000000.0,,13900000.0,866900000.0,,343900000.0,-1640900000.0,-116000000.0,1400800000.0,,,,0.875,547100000.0,,1419200000.0,501600000.0,,,,,1066900000.0,,155700000.0,,,349600000.0,1376100000.0,,,,203900000.0,,,,,-18700000.0,2467700000.0,,5981800000.0,,,,,,,,,,,,,,,,,,,401800000.0,,241600000.0,,66500000.0,,,,,349300000.0,-111900000.0,,693500000.0,,,,2700000.0,,,1043100000.0,1043100000.0,,0.855,2492000000.0,,,,531700000.0,107800000.0,1043100000.0,,-84700000.0,343900000.0,,,-32100000.0,1950900000.0,,,,,3576100000.0,,,,,,,,,,,,1751400000.0,,,-147900000.0,,118100000.0,2707800000.0,,,,3514100000.0,,6800000.0,,3950700000.0,,517700000.0,-29200000.0,,23800000.0,,,4600000.0,,,393400000.0,2405700000.0,,900000000.0,2400000.0,1824700000.0,,1172500000.0,541100000.0,,,,,34800000.0,1205100000.0,,,,1419200000.0,,,345900000.0,,,,-3200000.0,,,0.0,619600000.0,,,,,,,,,,,,,,,,,
1301529600,,177000000.0,,,144700000.0,,,,,-388100000.0,,,,,-58100000.0,,,889300000.0,,124700000.0,-1704700000.0,-89400000.0,1398800000.0,,,,0.315,219600000.0,,1415900000.0,193300000.0,,,,,1087200000.0,,68200000.0,,,55900000.0,1456300000.0,,,,396600000.0,,,,,-46000000.0,2486000000.0,,6196500000.0,,,,,,,,,,,,,,,,,,,404000000.0,,232200000.0,,,,,,,373500000.0,-49700000.0,,1043100000.0,,,,2700000.0,,,1099000000.0,1099000000.0,,0.31,2165700000.0,0.0,,,267200000.0,15600000.0,1099000000.0,,-78900000.0,124700000.0,,,14700000.0,1683100000.0,,,,,3667700000.0,,,,,,,,,,,,1974500000.0,,,0.0,,,2791900000.0,,,,3710500000.0,,-21000000.0,,4075400000.0,,267200000.0,,,20100000.0,,,662900000.0,,,395400000.0,2528800000.0,,874400000.0,0.0,1693200000.0,1339500000.0,1249600000.0,482600000.0,,,,,-600000.0,1082800000.0,,,,1415900000.0,,,125100000.0,,,,-2400000.0,,,0.0,610400000.0,,,,,,,,,,,,,,,,,
1309392000,,-127100000.0,,,138000000.0,-256100000.0,,,2647000000.0,-44000000.0,-95100000.0,,94800000.0,-313100000.0,-18100000.0,,,995600000.0,,41100000.0,-1719000000.0,-24300000.0,339500000.0,,945600000.0,,,299400000.0,2700000.0,1552800000.0,48700000.0,0.0,,200000.0,995600000.0,1143100000.0,227500000.0,5500000.0,6873100000.0,1943300000.0,154000000.0,0.0,1089400000.0,1143100000.0,1027000000.0,172300000.0,603500000.0,1358600000.0,0.0,1.74,309200000.0,2587400000.0,877300000.0,6273900000.0,,1253000000.0,,,17700000.0,132300000.0,0.0,,-16500000.0,,,,1.78,,0.0,,1176400000.0,-606900000.0,,1253000000.0,227500000.0,1025500000.0,,,,,,446700000.0,17700000.0,,1099000000.0,-87000000.0,2862100000.0,,2700000.0,,446700000.0,1253000000.0,1253000000.0,1253000000.0,,2060600000.0,0.0,,-352500000.0,82700000.0,186200000.0,1253000000.0,,-127100000.0,41100000.0,321700000.0,,64200000.0,1635500000.0,748800000.0,,,-351000000.0,3626900000.0,5696700000.0,,703800000.0,8810000000.0,1683600000.0,-17000000.0,3686500000.0,402400000.0,,-24500000.0,63900000.0,1943300000.0,-124700000.0,,0.0,,,2862100000.0,,,,3686500000.0,,-16400000.0,-1719000000.0,4116500000.0,,106800000.0,,,20300000.0,-33600000.0,,-658800000.0,1444300000.0,,,2629400000.0,700800000.0,877300000.0,0.0,1683600000.0,748800000.0,945600000.0,425100000.0,,6273900000.0,3626900000.0,700800000.0,-94700000.0,1080100000.0,4116500000.0,1936900000.0,0.0,1559800000.0,1120700000.0,1080100000.0,43200000.0,-148000000.0,676000000.0,138000000.0,-1400000.0,394000000.0,,0.0,473500000.0,5696700000.0,10000000.0,2587400000.0,,,,,,,,,,,,,,
1317340800,,-80800000.0,,,141800000.0,,16000000.0,,,-393000000.0,,,,,-4700000.0,,,982200000.0,,278600000.0,-1715000000.0,-390900000.0,1448200000.0,,,,0.715,-36200000.0,,1507700000.0,414000000.0,-7700000.0,,,,1125100000.0,,135400000.0,,,-533500000.0,1403600000.0,,,,-117000000.0,,,,,-482100000.0,2573300000.0,,6135400000.0,,,,,,,,,,,,,,,,,,,399200000.0,,222100000.0,,,,,,,424200000.0,-66200000.0,,1253000000.0,,,,2700000.0,,,719500000.0,719500000.0,,0.7,2476700000.0,,,,434700000.0,-422100000.0,719500000.0,,-88500000.0,278600000.0,,,-10600000.0,1942400000.0,,,,,3643400000.0,,,,,,,,,,,,1969600000.0,,,-300000.0,,,2840100000.0,,,,3562100000.0,,-9600000.0,,4395100000.0,,430000000.0,,,45400000.0,,,100000.0,,,390600000.0,2492000000.0,,876700000.0,0.0,1673800000.0,1239700000.0,1378500000.0,534300000.0,,,,,-21400000.0,1072800000.0,,,,1507700000.0,,,278600000.0,,,,-2400000.0,,,0.0,601000000.0,,,,,,,,,,,,,,,,,
1325289600,,-100700000.0,,,143800000.0,,,,,426000000.0,,,,,-2300000.0,,,898900000.0,,396700000.0,-1726300000.0,-266800000.0,1437500000.0,,,,1.03,646400000.0,,1576700000.0,590900000.0,0.0,,,,1151400000.0,,192500000.0,,,279600000.0,1493500000.0,,,,545700000.0,,,,,-12300000.0,2588900000.0,,6342200000.0,,,,,,,,,,,,,,,,,,,395200000.0,,211800000.0,,,,,,,384800000.0,-84200000.0,,719500000.0,,,,5500000.0,,,999100000.0,999100000.0,,1.0,2737500000.0,,,,609800000.0,164400000.0,999100000.0,,-100700000.0,396700000.0,,,-37600000.0,2186500000.0,,,,,3698500000.0,,,,,,,,,,,,2022100000.0,,,-203700000.0,,207100000.0,2877700000.0,,,,3753300000.0,,-4000000.0,,4584900000.0,,609800000.0,,,31200000.0,,,500000.0,,,386800000.0,2643700000.0,,879000000.0,0.0,1676400000.0,1286400000.0,1383700000.0,551000000.0,,,,,80600000.0,1068700000.0,,,,1576700000.0,,,398400000.0,,,,-2900000.0,,,0.0,607700000.0,,,,,,,,,,,,,,,,,
1333152000,,-90400000.0,,,144000000.0,,14500000.0,,,14100000.0,,,,,-28400000.0,,,898700000.0,,130400000.0,-1750000000.0,17000000.0,1519800000.0,,,,0.34,259500000.0,,1539000000.0,197000000.0,100000.0,,,,1181800000.0,,65700000.0,,,193700000.0,1507600000.0,,,,169100000.0,,,,,97400000.0,2701600000.0,,6601500000.0,,,,,,,,,,,,,,,,,,,396300000.0,,208600000.0,,,,,,,406600000.0,-48900000.0,,999100000.0,,,,5500000.0,,,1192800000.0,1192800000.0,,0.33,2248200000.0,,,,239900000.0,69100000.0,1192800000.0,,-90300000.0,130400000.0,,,21300000.0,1778900000.0,,,,,3746000000.0,,,,,,,,,,,,2058200000.0,,,0.0,,,2931800000.0,,,,3899900000.0,,-15100000.0,,4715300000.0,,239900000.0,-27600000.0,,24400000.0,,,700000.0,,,388200000.0,2855500000.0,,881900000.0,0.0,1687800000.0,1327200000.0,1304800000.0,469300000.0,,,,,6800000.0,1065900000.0,,,,1539000000.0,,,131300000.0,,,,-122300000.0,,,0.0,621900000.0,,,,,,,,,,,,,,,,,
1341014400,,-148800000.0,,,219000000.0,-7600000.0,14000000.0,,2747500000.0,5100000.0,-41200000.0,,124700000.0,-585100000.0,-35400000.0,,,983600000.0,,51200000.0,-1736600000.0,55600000.0,433400000.0,,1060300000.0,,,257000000.0,5500000.0,1701400000.0,59200000.0,0.0,,0.0,983600000.0,1231800000.0,190100000.0,7000000.0,7717800000.0,2125800000.0,154900000.0,0.0,1393000000.0,1231800000.0,1126700000.0,108200000.0,650600000.0,1413000000.0,0.0,2.16,218600000.0,2737900000.0,882600000.0,6593000000.0,,1347700000.0,,,-212900000.0,94700000.0,0.0,,-128800000.0,,,,2.2,,0.0,,1393000000.0,-428300000.0,,1347700000.0,190100000.0,1261100000.0,,,,,,493800000.0,-212900000.0,,1192800000.0,-70800000.0,2968400000.0,,5500000.0,,493800000.0,1347700000.0,1347700000.0,1347700000.0,,2251200000.0,,,52200000.0,108600000.0,131000000.0,1347700000.0,,-148800000.0,51200000.0,400600000.0,,95200000.0,1810000000.0,752700000.0,,,-420700000.0,3845500000.0,6324800000.0,,860500000.0,9713600000.0,1719700000.0,68300000.0,3855100000.0,397000000.0,,-22100000.0,61100000.0,2125800000.0,-178400000.0,,0.0,,,2968400000.0,,,,3855100000.0,,6600000.0,-1736600000.0,4764900000.0,-592700000.0,153600000.0,-42700000.0,,23700000.0,-57600000.0,,5900000.0,1506100000.0,,,2733200000.0,856900000.0,882600000.0,0.0,1719700000.0,752700000.0,1060300000.0,441200000.0,,6593000000.0,3845500000.0,856900000.0,-107200000.0,1069100000.0,4764900000.0,1995800000.0,0.0,1701400000.0,1253000000.0,1069100000.0,52200000.0,-204000000.0,706000000.0,219000000.0,-1200000.0,388700000.0,,0.0,544300000.0,6324800000.0,7200000.0,2737900000.0,,,,,,,,,,,,,,
1348963200,,-95500000.0,,,24000000.0,,34900000.0,,,11500000.0,,,,,1400000.0,,,1067900000.0,,299500000.0,-1799600000.0,-70800000.0,1525600000.0,,,,0.77,-125200000.0,,1527900000.0,448900000.0,-8700000.0,,,,1268900000.0,,149300000.0,,,-294000000.0,1526700000.0,,,,-220700000.0,,,,,-518100000.0,2794500000.0,,7007600000.0,,,,,,,,,,,,,,,,,,,395500000.0,,187500000.0,,,,,,,421700000.0,-144400000.0,,1347700000.0,,,,5500000.0,,,1053700000.0,1053700000.0,,0.76,2549500000.0,,,,482400000.0,-541800000.0,1053700000.0,,-104200000.0,299500000.0,,,-79300000.0,2010300000.0,,,,,3967100000.0,,,,,,,,,,,,1972400000.0,,,-500000.0,,183600000.0,3068500000.0,,,,4213100000.0,,-18800000.0,,5064400000.0,,483800000.0,-165400000.0,,54500000.0,,,-100000.0,,,387800000.0,3040500000.0,,885900000.0,0.0,1994700000.0,1343100000.0,1604700000.0,539200000.0,,,,,-59200000.0,1330700000.0,,,,1527900000.0,,,299600000.0,,,,-235900000.0,,,0.0,664000000.0,,,,,,,,,,,,,,,,,
1356912000,,-109900000.0,,,26000000.0,,13400000.0,,,17800000.0,,,,,8000000.0,,,994100000.0,,447500000.0,-1847400000.0,-401700000.0,1527500000.0,,,,1.16,780300000.0,,1698600000.0,661000000.0,0.0,,,,1301600000.0,,211600000.0,,,269900000.0,1680500000.0,,,,670400000.0,,,,,73200000.0,2829100000.0,,7170100000.0,,,,,,,,,,,,,,,,,,,394700000.0,,184600000.0,,,,,,,345700000.0,-133600000.0,,1053700000.0,,,,5600000.0,,,1323600000.0,1323600000.0,,1.13,2933000000.0,,,,666400000.0,243500000.0,1323600000.0,,-112000000.0,447500000.0,,,-78800000.0,2365000000.0,,,,,4047000000.0,,,,,,,,,,,,2052200000.0,,,-279000000.0,,300400000.0,3149000000.0,,,,4341000000.0,,-3500000.0,,5231600000.0,,674400000.0,-161100000.0,,34300000.0,,,-21700000.0,,,387400000.0,3123100000.0,,889100000.0,-2100000.0,1994800000.0,1680500000.0,1531700000.0,568000000.0,,,,,70900000.0,1330100000.0,,,,1698600000.0,,,449400000.0,,,,-3300000.0,,,0.0,664700000.0,,,,,,,,,,,,,,,,,
1364688000,36700000.0,-100100000.0,,,20000000.0,,12600000.0,,,13600000.0,,,,,1700000.0,,,989300000.0,,178800000.0,-1865300000.0,-64000000.0,1512900000.0,,,,0.46,279100000.0,,1605300000.0,232500000.0,0.0,,,,1296000000.0,,53600000.0,,,115000000.0,1507700000.0,,,,279100000.0,,,,,147900000.0,2808900000.0,,7095100000.0,,,,,,,,,,,,,,,5600000.0,,,,394000000.0,,181200000.0,,90400000.0,,,,,388200000.0,-198300000.0,,1323600000.0,,,,5600000.0,,,1438600000.0,1438600000.0,,0.45,2291800000.0,-100000.0,,,243400000.0,1100000.0,1438600000.0,,-94600000.0,178800000.0,,,-138400000.0,1848700000.0,,,,,3888300000.0,,,,,,,,,,,,1915900000.0,,,-69800000.0,,168800000.0,3161300000.0,,,,4286200000.0,,-21000000.0,,5340300000.0,,335500000.0,-36700000.0,,29600000.0,,,121200000.0,,,387200000.0,3206800000.0,,890300000.0,0.0,1972400000.0,1507700000.0,1361900000.0,443100000.0,,,,,-15900000.0,1329200000.0,,,,1605300000.0,,,178900000.0,,,,1000000.0,,,0.0,643200000.0,,,,,,,,,,,,,,,,,
1372550400,24500000.0,-155500000.0,336900000.0,,18300000.0,-8700000.0,13000000.0,,3301900000.0,2700000.0,-134500000.0,,145800000.0,-611500000.0,-20800000.0,,,1113900000.0,,94000000.0,-1876900000.0,-75000000.0,1497300000.0,,1171700000.0,,,292100000.0,5600000.0,1765200000.0,132800000.0,0.0,,7000000.0,1113900000.0,1350700000.0,169600000.0,36900000.0,8155800000.0,1934600000.0,57100000.0,1434600000.0,1866900000.0,1350700000.0,1226300000.0,292100000.0,582700000.0,1434600000.0,0.0,2.58,184000000.0,2848000000.0,881500000.0,7145200000.0,,1495700000.0,,,-157500000.0,148000000.0,-2800000.0,,-241500000.0,,,,2.63,,700000.0,,1558800000.0,-465500000.0,,1495700000.0,169600000.0,1475200000.0,89700000.0,81300000.0,,,,481700000.0,-157500000.0,,1438600000.0,-28800000.0,3227600000.0,,5600000.0,,481700000.0,1495700000.0,1495700000.0,1495700000.0,,2407400000.0,100000.0,,45600000.0,166600000.0,88900000.0,1495700000.0,,-154700000.0,94000000.0,451400000.0,,14400000.0,1931800000.0,1434600000.0,,,-461000000.0,3843300000.0,6597000000.0,,1023800000.0,10181700000.0,1908700000.0,42400000.0,4297200000.0,394900000.0,,-76100000.0,54800000.0,1934600000.0,-113000000.0,,-69900000.0,,81300000.0,3227600000.0,,387700000.0,,4297200000.0,,-32800000.0,-1876900000.0,5364100000.0,-387700000.0,235500000.0,-24500000.0,,27400000.0,-208300000.0,,211300000.0,1497300000.0,,,3301900000.0,1019800000.0,881500000.0,0.0,1908700000.0,1434600000.0,1171700000.0,475600000.0,,7145200000.0,3843300000.0,1019800000.0,-130300000.0,1326000000.0,5364100000.0,2025900000.0,0.0,1765200000.0,1347700000.0,1326000000.0,95900000.0,-419200000.0,1226300000.0,18300000.0,-3300000.0,387600000.0,,0.0,582700000.0,6597000000.0,260900000.0,2848000000.0,,,,,,,,,,,,,,
1380499200,59500000.0,-85700000.0,,,15900000.0,,13500000.0,,,9800000.0,,,,,-1200000.0,,,1196300000.0,,300700000.0,-1975900000.0,-114900000.0,1523700000.0,,,,0.78,29900000.0,,1680200000.0,436000000.0,-9200000.0,,,,1364400000.0,,134200000.0,,,-173500000.0,1509800000.0,,,,29900000.0,,,,,-375100000.0,2888100000.0,,7520500000.0,,,,,,,,,,,,,,,,,,,394900000.0,,166500000.0,,88900000.0,,,,,461900000.0,-96300000.0,,1495700000.0,,,,5600000.0,,,1322200000.0,1322200000.0,,0.76,2675000000.0,,,,450700000.0,-396800000.0,1322200000.0,,-94900000.0,300700000.0,,,74000000.0,2130900000.0,,,,,3908000000.0,,,,,,,,,,,,1987600000.0,,,-69800000.0,,177400000.0,3340300000.0,,,,4632400000.0,,-23400000.0,,5594700000.0,,538400000.0,-59500000.0,,56300000.0,,,-248500000.0,,,387800000.0,3612500000.0,,885400000.0,0.0,1920400000.0,1509800000.0,1566700000.0,544100000.0,,,,,-58100000.0,1324700000.0,,,,1680200000.0,,,301800000.0,,,,-3700000.0,,,0.0,595700000.0,,,,,,,,,,,,,,,,,
1388448000,,-131200000.0,,,15900000.0,,12400000.0,,,15500000.0,,,,,3400000.0,,,1145900000.0,,432500000.0,-2021900000.0,-188200000.0,466900000.0,,,,1.11,752500000.0,,1784200000.0,643900000.0,0.0,,,,1395400000.0,,208700000.0,,,425800000.0,482200000.0,,,,621300000.0,,,,,56700000.0,2915600000.0,,7841200000.0,,,,,,,,,,,,,,,,,,,395400000.0,,163200000.0,,95500000.0,,,,,493300000.0,-106300000.0,,1322200000.0,,,,5600000.0,,,1748000000.0,1748000000.0,,1.09,3018700000.0,,,,652900000.0,178600000.0,1748000000.0,,-131800000.0,432500000.0,,,32400000.0,2437100000.0,,,,,3958100000.0,,,,,,,,,,,,2039100000.0,,,-78600000.0,,173100000.0,3417300000.0,,,,4925600000.0,,5100000.0,,5949100000.0,,751800000.0,-145400000.0,,38600000.0,,,23100000.0,,,388300000.0,3868600000.0,,890100000.0,-600000.0,1919000000.0,819700000.0,1501000000.0,581600000.0,,,,,45200000.0,1322900000.0,,,,1784200000.0,,,435200000.0,,,,-3000000.0,,,0.0,596100000.0,,,,,,,,,,,,,,,,,
1396224000,,-125900000.0,,,18400000.0,,12300000.0,,,3900000.0,,,,,0.0,,,1215400000.0,,213200000.0,-1980500000.0,-441600000.0,1519300000.0,,,,0.55,387000000.0,,1709500000.0,329300000.0,0.0,,,,1434900000.0,,115600000.0,,,-217800000.0,1508400000.0,,,,261100000.0,,,,,91700000.0,2954200000.0,,7646000000.0,,,,,,,,,,,,,,,8400000.0,,,,392100000.0,,160200000.0,,95600000.0,,,,,512500000.0,-109500000.0,,1748000000.0,,,,5600000.0,,,1530200000.0,1530200000.0,,0.54,2549800000.0,0.0,,,341600000.0,22000000.0,1530200000.0,,-117500000.0,213200000.0,,,20800000.0,2051100000.0,,,,,3963600000.0,,,,,,,,,,,,2039300000.0,,,-76800000.0,,175900000.0,3415400000.0,,,,4691800000.0,,-15400000.0,,6085100000.0,,341600000.0,-395400000.0,,29900000.0,,,38300000.0,,,385800000.0,3682400000.0,,891500000.0,0.0,1924300000.0,1508400000.0,1399000000.0,498700000.0,,,,,-74500000.0,1327700000.0,,,,1709500000.0,,,213700000.0,,,,-2400000.0,,,0.0,596600000.0,,,,,,,,,,,,,,,,,
1404086400,66900000.0,-167400000.0,384600000.0,,18400000.0,-9200000.0,12600000.0,,3869400000.0,4800000.0,-156800000.0,,152600000.0,-856900000.0,700000.0,,,1294000000.0,,257700000.0,-2027300000.0,-112200000.0,1541000000.0,,1379300000.0,,,365800000.0,5600000.0,1812000000.0,367600000.0,0.0,,8400000.0,1294000000.0,1502600000.0,157300000.0,109200000.0,8810600000.0,2056700000.0,98900000.0,469100000.0,2212200000.0,1502600000.0,1535200000.0,365800000.0,618000000.0,469100000.0,0.0,3.06,30500000.0,3043600000.0,893200000.0,7868800000.0,,1629100000.0,,,-100300000.0,133400000.0,-600000.0,,-11800000.0,,,,3.12,,0.0,,1824700000.0,-511600000.0,,1629100000.0,157300000.0,1776800000.0,104600000.0,113600000.0,,,,524500000.0,-100300000.0,,1530200000.0,2900000.0,3529900000.0,,5600000.0,,524500000.0,1629100000.0,1629100000.0,1629100000.0,,2725300000.0,0.0,,34000000.0,379500000.0,900000.0,1629100000.0,,-167400000.0,257700000.0,567700000.0,,19900000.0,2191500000.0,1513800000.0,,,-510200000.0,3999400000.0,6985900000.0,,1209100000.0,10968800000.0,1942700000.0,202900000.0,4825200000.0,393100000.0,,-56400000.0,50800000.0,2056700000.0,-196200000.0,,-76600000.0,,113600000.0,3529900000.0,,667200000.0,,4825200000.0,,-22700000.0,-2027300000.0,6265800000.0,-667200000.0,484800000.0,-66900000.0,,27800000.0,-195300000.0,,130100000.0,1541000000.0,,,3869400000.0,1204100000.0,893200000.0,0.0,1942700000.0,1513800000.0,1379300000.0,533800000.0,,7868800000.0,3999400000.0,1204100000.0,-69400000.0,1324700000.0,6265800000.0,2158200000.0,0.0,1812000000.0,1495700000.0,1324700000.0,258400000.0,-301800000.0,1535200000.0,18400000.0,-2700000.0,386200000.0,,0.0,618000000.0,6985900000.0,382500000.0,3043600000.0,,,,,,,,,,,,,,
1412035200,,-78700000.0,,,14000000.0,,13200000.0,,,5800000.0,,,,,0.0,,,1257000000.0,,228100000.0,-2046500000.0,-272600000.0,444200000.0,,,,0.6,127700000.0,,1746400000.0,334800000.0,-10000000.0,,,,1444300000.0,,105600000.0,,,-233700000.0,443000000.0,,,,49000000.0,,,,,-167900000.0,2936400000.0,,7664300000.0,,,,,,,,,,,,,,,8400000.0,,,,388200000.0,,154000000.0,,100600000.0,,,,,516100000.0,-204100000.0,,1629100000.0,,,,5600000.0,,,1395400000.0,1395400000.0,,0.59,2631000000.0,,,,348000000.0,-253000000.0,1395400000.0,,-80300000.0,228100000.0,,,12000000.0,2094400000.0,,,,,3870100000.0,,,,,,,,,,,,1941700000.0,,,-77500000.0,,147900000.0,3490800000.0,,,,4727900000.0,,-18300000.0,,6417400000.0,,448600000.0,-207000000.0,,62100000.0,,,-2600000.0,,,381800000.0,3780200000.0,,893900000.0,0.0,1928400000.0,769200000.0,1502100000.0,536600000.0,,,,,-9700000.0,1319000000.0,,,,1746400000.0,,,229200000.0,,,,-3600000.0,,,0.0,609400000.0,,,,,,,,,,,,,,,,,
