date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
2007-09-30,,181261000.0,,,,-106078000,273000.0,,,,,,,,,,,,,,253979000.0,,-107033000.0,,,-1502003000.0,,543279000.0,,,,,,,,,323113000.0,,,,,,,,13868000.0,248571000.0,-112913000,,41014000,,,,,220885000.0,185708000.0,,,,22689000.0,,,,,0.0,0.0,,,,,,,,3562000.0,,101749000.0,34658000.0,,37452000.0,,,,,-107033000,-107033000.0,-0.82,,,,21416000.0,332035000.0,,,137405000.0,,,,,68900000.0,,,,,,-882000.0,,,,-151985000.0,,,19997000.0,24017000.0,494000.0,,,,,150365000.0,0.0,,,,,,,42969000.0,,-63641000.0,,,-32397000.0,,-7929000.0,,9705000.0,14188000.0,128949000.0,,,130006000.0,,,,,,,,,-71570000.0,,,85261000.0,-0.82,188917000.0,,,,111869000.0,,,655148000.0,,309000.0,6835000.0,,,,,168718000.0,,130006000.0,1304000.0,,,253979000.0,,,,502550000.0,,,,,,25757000.0,,,,,,,,,,,,
2007-12-31,,143735000.0,,-53000.0,,-84021000,-439000.0,,,25528000.0,355663000.0,93853000.0,,-391279000.0,199012000.0,13904000.0,,19997000.0,,,355663000.0,-284891000.0,-85751000.0,,31965000.0,-1587754000.0,597781000.0,496851000.0,-173379000.0,105208000.0,330182000.0,,,,,,330182000.0,,881000.0,,130903000.0,38117000.0,47300000.0,513054000.0,13711000.0,105208000.0,-91472000,,50992000,496851000.0,,,,239888000.0,199279000.0,,,,11819000.0,,-1587754000.0,601477000.0,-391279000.0,0.0,0.0,,-391279000.0,,,,213171000.0,31320000.0,3672000.0,,93853000.0,31320000.0,,47320000.0,84727000.0,,,,-85751000,-85751000.0,,104626000.0,0.0,63747000.0,23452000.0,271295000.0,,27459000.0,130903000.0,271295000.0,,128986000.0,,66509000.0,,-10190000.0,,,,-276000.0,,199279000.0,,-173379000.0,,1312000.0,19997000.0,25528000.0,0.0,,,,,138792000.0,0.0,,,460871000.0,755620000.0,,,38117000.0,66509000.0,-52692000.0,-385214000.0,185108000.0,10727000.0,-252476000.0,-5199000.0,-3.03,10727000.0,27151000.0,115340000.0,,,,,,128986000.0,,27151000.0,0.0,142492000.0,239888000.0,-57891000.0,,-318039000.0,101684000.0,,149373000.0,,,,104626000.0,,2285000.0,601477000.0,,881000.0,7451000.0,,-32415000.0,,-7119000.0,253979000.0,405166000.0,,1312000.0,,,355663000.0,,32750000.0,-3.03,460871000.0,,,,-412673000.0,,32750000.0,,,355663000.0,,,,,,,,,
2008-03-31,,-151404000.0,,,,-90608000,-174718000.0,,,,,,,,,,,,,,490696000.0,,-96154000.0,,,-1683908000.0,,783938000.0,,,,,,,,,585250000.0,,,,,,,,14017000.0,258947000.0,-98106000,,41675000,,,,,238091000.0,173323000.0,,,,-30749000.0,,,,,0.0,-370000.0,,,287500000.0,124427000.0,,,,3576000.0,,77052000.0,24825000.0,,38099000.0,,,,,-96154000,-96154000.0,-0.72,,,,21623000.0,304255000.0,,,411927000.0,,,,,64712000.0,,,,,,-630000.0,,,,-173379000.0,,,,23683000.0,1914000.0,,,,,136205000.0,0.0,,,,,,,40855000.0,,-105535000.0,,,391979000.0,,-5494000.0,,113979000.0,41307000.0,114582000.0,,,134471000.0,,,,,,,,,-111029000.0,,,135033000.0,-0.72,29178000.0,,,,105567000.0,,,889505000.0,,1993000.0,7498000.0,,,,,355663000.0,,134471000.0,1385000.0,,,490696000.0,,,,749643000.0,,,,,,31281000.0,,,,,,,,,,,,
2008-06-30,,-34874000.0,,,,-82143000,-79924000.0,,,,,,,,,,,,,,549632000.0,,-91321000.0,,,-1775229000.0,,857628000.0,,,,,,,,,730880000.0,,,,,,,,18261000.0,282430000.0,-90313000,,69409000,,,,,240009000.0,182894000.0,,,,168720000.0,,,,,0.0,-576000.0,,,287500000.0,260486000.0,,,,3701000.0,,89664000.0,15365000.0,,65708000.0,,,,,-91321000,-91321000.0,-0.66,,,,28889000.0,239925000.0,,,547986000.0,,,,,66630000.0,,,,,,-1168000.0,,,,-173379000.0,,,,35575000.0,3833000.0,,,,,156021000.0,0.0,,,,,-91321000.0,,46547000.0,,103758000.0,,,-9918000.0,,-9568000.0,,10079000.0,21310000.0,127132000.0,,,138725000.0,,,,,,,,,94190000.0,,,58936000.0,-0.66,55194000.0,,,,113177000.0,,,970805000.0,,647000.0,8170000.0,,,,,490696000.0,,138725000.0,1392000.0,,,549632000.0,,,,832062000.0,,,,,,36345000.0,,,,,,,,,,,,
2008-09-30,,-103857000.0,,,,-121790000,-254341000.0,,,,,,,,,,,,,,542876000.0,,-130044000.0,,,-1905273000.0,,953018000.0,,,,,,,,,717661000.0,,,,,,,,15629000.0,377191000.0,-129743000,,31609000,,,,,243092000.0,180463000.0,,,,-20604000.0,,,,,0.0,585000.0,,,287500000.0,249698000.0,,,,4194000.0,,91284000.0,21966000.0,,27415000.0,,,,,-130044000,-130044000.0,-0.93,,,,27190000.0,349893000.0,,,537198000.0,,,,,69713000.0,,,,,,-885000.0,,,,-173379000.0,,,,36404000.0,3812000.0,,,,,157158000.0,0.0,,,,,,,44823000.0,,-127480000.0,,,224962000.0,,-10506000.0,,224355000.0,21310000.0,129968000.0,,,140109000.0,,,,,,,,,-137986000.0,,,-6756000.0,-0.93,160405000.0,,,,114536000.0,,,1067554000.0,,675000.0,7953000.0,,,,,549632000.0,,140109000.0,1484000.0,,,542876000.0,,,,920067000.0,,,,,,31465000.0,,,,,,,,,,,,
2008-12-31,,-70515000.0,,0.0,,-131647000,-246439000.0,,,37678000.0,389115000.0,105871000.0,,-459851000.0,175504000.0,15686000.0,,0.0,0.0,,389115000.0,-258662000.0,-142332000.0,,362128000.0,-2047605000.0,618202000.0,867581000.0,-193578000.0,442986000.0,741605000.0,,,,,,741605000.0,,3168000.0,19010000.0,525041000.0,44567000.0,138783000.0,516292000.0,15105000.0,442986000.0,-140222000,,32811000,867581000.0,,,209796000.0,261909000.0,216564000.0,7831000.0,,,21416000.0,,-2047605000.0,980479000.0,-459851000.0,0.0,-335000.0,,-459851000.0,287500000.0,0.0,,355663000.0,23489000.0,4215000.0,,105871000.0,23489000.0,,28596000.0,101910000.0,,,0.0,-142332000,-142332000.0,,112898000.0,0.0,63012000.0,24208000.0,238874000.0,287500000.0,32196000.0,525041000.0,238874000.0,,140556000.0,,68331000.0,,620738000.0,,,,-1641000.0,,216564000.0,11058000.0,-193578000.0,,1494000.0,0.0,37678000.0,3912000.0,,,,,168818000.0,0.0,63012000.0,,832101000.0,427648000.0,,,44567000.0,68331000.0,-97225000.0,-458384000.0,159818000.0,13715000.0,-226482000.0,-6612000.0,-3.27,13715000.0,21255000.0,144610000.0,11058000.0,,,,,140556000.0,,21255000.0,-696000.0,33452000.0,261909000.0,-103837000.0,0.0,-755422000.0,-153761000.0,,182871000.0,,,,112898000.0,,13471000.0,980479000.0,,3168000.0,8575000.0,,-32180000.0,,-1467000.0,542876000.0,-360650000.0,,1494000.0,,-19997000.0,389115000.0,,51760000.0,-3.27,832101000.0,,,,-458384000.0,,51760000.0,,247474000.0,389115000.0,,,,,,,,,
2009-03-31,,80177000.0,,,,-144534000,,,23447000.0,,,,,,,,,,,-29575000.0,602199000.0,,-162672000.0,,,-2210277000.0,,902173000.0,,,,,,,,,859032000.0,,,,,,,,23447000.0,266987000.0,-151698000,,23979000,,,,201483000.0,,179299000.0,,,,-55554000.0,,,,,0.0,172000.0,26883000.0,,287500000.0,0.0,,,,3576000.0,,97665000.0,16702000.0,,20403000.0,,,,,-162672000,-162672000.0,-1.04,,,,28520000.0,706851000.0,,,679733000.0,,,,,66601000.0,,,,,,-10195000.0,,,162503000.0,,,,,37679000.0,3378000.0,,,,,172101000.0,0.0,,525900000.0,,,,,44326000.0,,-185559000.0,,,318668000.0,,-6579000.0,,318668000.0,21255000.0,143581000.0,,-87422000.0,155860000.0,,,,,,,,,-192138000.0,,,213084000.0,-1.04,174006000.0,,,6785000.0,663710000.0,,,1565883000.0,,1143000.0,7164000.0,,,,,389115000.0,,155860000.0,1707000.0,,,602199000.0,,,,869186000.0,,,,,,22700000.0,,,,,,,,,,,,
2009-06-30,,-83657000.0,,,,-156060000,,,28726000.0,,,,,,,,,,,5010000.0,408949000.0,,-171297000.0,,,-2381574000.0,,782756000.0,,,,,,,,,710819000.0,,,,,,,,28726000.0,345415000.0,-156060000,,19064000,,,,192975000.0,,183680000.0,,,,4447000.0,,,,,0.0,193000.0,26883000.0,,144000000.0,0.0,,,,3267000.0,,34050000.0,14762000.0,,15797000.0,,,,,-171297000,-171297000.0,-0.99,,,,32526000.0,729057000.0,,,527139000.0,,,,,64358000.0,,,,,,-15237000.0,,,162503000.0,,,,,230762000.0,3325000.0,,,,,171857000.0,0.0,,525900000.0,,,,,39979000.0,,-118065000.0,,,11081000.0,,-4586000.0,,11166000.0,21255000.0,139331000.0,,0.0,172563000.0,,,,,,,,,-122651000.0,,,-193250000.0,-0.99,171451000.0,,,1959000.0,657120000.0,,,1439876000.0,,418000.0,7745000.0,,,,,602199000.0,,172563000.0,1784000.0,,,408949000.0,,,,754364000.0,,,,,,27494000.0,,,,,,,,,,,,
2009-09-30,,42525000.0,,,,-147459000,-124052000.0,,21408000.0,,,,,,,,,,,-7539000.0,559133000.0,,-149565000.0,,,-2531139000.0,,914066000.0,,,,,,,,,964747000.0,,,,,,,,21408000.0,297477000.0,-147459000,,24957000,,,,244927000.0,,665747000.0,,,,99550000.0,,,,,881283000.0,-453000.0,26102000.0,,144000000.0,155000000.0,,,,3712000.0,,33358000.0,10173000.0,,21245000.0,,,,,-149565000,-149565000.0,-0.84,,,,36572000.0,608744000.0,,,299000000.0,,0.0,,,62444000.0,,,,,,-2106000.0,,,162503000.0,,,,,319536000.0,1927000.0,,,,,168704000.0,0.0,,525900000.0,,,,,44979000.0,,-21635000.0,,,130593000.0,,-4753000.0,,8376000.0,150350000.0,132132000.0,,0.0,178735000.0,,,,,,,,,-26388000.0,,,154294000.0,-0.84,171783000.0,,,4584000.0,659425000.0,,,1573491000.0,,-115000.0,6815000.0,,,,,408949000.0,,178735000.0,1791000.0,,,559133000.0,,,,856610000.0,,,,,,19962000.0,,,,,,,,,,,,
2009-12-31,,-547777000.0,,0.0,,-129179000,-811934000.0,,13141000.0,300531000.0,446658000.0,34017000.0,,-641578000.0,102049000.0,14202000.0,,,,17047000.0,446658000.0,-451082000.0,-158644000.0,,849235000.0,-2689783000.0,679982000.0,1307026000.0,-221726000.0,838255000.0,858550000.0,,,,,,859142000.0,,-640000.0,-15057000.0,192043000.0,41381000.0,61424000.0,550685000.0,13141000.0,838255000.0,-137562000,,33889000,1307034000.0,,,263782000.0,284005000.0,284883000.0,13900000.0,,,12981000.0,,-2689783000.0,1955496000.0,-641578000.0,0.0,712000.0,26102000.0,-641578000.0,121765000.0,733000.0,,389115000.0,9601000.0,3647000.0,,125640000.0,9601000.0,,30242000.0,129297000.0,,,,-158644000,-158644000.0,,648462000.0,22121000.0,5666000.0,32574000.0,1096346000.0,153836000.0,30107000.0,574259000.0,1096946000.0,-46000.0,173259000.0,,62279000.0,,999006000.0,,,,-16847000.0,,666507000.0,160278000.0,-221726000.0,,1982000.0,,74956000.0,4562000.0,,-87422000.0,,,167804000.0,0.0,86722000.0,518700000.0,1284913000.0,788263000.0,,518700000.0,41381000.0,62279000.0,-102327000.0,-592135000.0,87847000.0,538664000.0,-427586000.0,-7578000.0,-3.7,511025000.0,15227000.0,135230000.0,160278000.0,0.0,,26102000.0,,173259000.0,,171681000.0,624000.0,57543000.0,284005000.0,-109905000.0,733000.0,-1186701000.0,-116585000.0,,271023000.0,,,572000.0,648462000.0,,13192000.0,1955488000.0,,-640000.0,8383000.0,,-23496000.0,,-49443000.0,559133000.0,-508732000.0,,1982000.0,,-131000.0,446658000.0,,36989000.0,-3.7,1284913000.0,,,,-592135000.0,,36989000.0,,38207000.0,446658000.0,,,,,,,,,
2010-03-31,,138762000.0,,,,-159502000,-42022000.0,,20745000.0,,,,,,,,,,,-7964000.0,396547000.0,,-165271000.0,,,-2855054000.0,,1126768000.0,,,,,,,,,779690000.0,,,,,,,,1489000.0,696136000.0,-159502000,,22429000,,,,254864000.0,,614998000.0,,,,-64262000.0,,,,,34085000.0,-380000.0,26102000.0,,125316000.0,164692000.0,,,,3367000.0,,33333000.0,7876000.0,,19062000.0,,,,,-165271000,-165271000.0,-0.83,,,,35552000.0,990612000.0,,,164692000.0,,,,,58109000.0,,,,,,-2269000.0,,,160278000.0,,,,0.0,285063000.0,3500000.0,,,,,178564000.0,7642000.0,,518700000.0,,,,,40623000.0,,-196462000.0,,,7642000.0,,-3110000.0,,0.0,136324000.0,143012000.0,,0.0,198935000.0,,,,,,,,,-199572000.0,,,-50111000.0,-0.83,184274000.0,,,1714000.0,643534000.0,,,1770302000.0,,-1080000.0,7584000.0,,,,,446658000.0,,198935000.0,2002000.0,,,396547000.0,,,,1092683000.0,,,,,,29121000.0,,,,,,,,,,,,
2010-06-30,,40648000.0,,,,-167461000,-279230000.0,,26534000.0,,,,,,,,,,,17600000.0,337608000.0,,-200006000.0,,,-3055060000.0,,1004555000.0,,,,,,,,,827067000.0,,,,,,,,27234000.0,641537000.0,-167461000,,31622000,,,,273496000.0,,164104000.0,,,,26100000.0,,,,,25410000.0,-4303000.0,26102000.0,,86407000.0,195265000.0,,,,3086000.0,,112830000.0,3548000.0,,28536000.0,,,,,-200006000,-200006000.0,-1.0,,,,40915000.0,827135000.0,,,662963000.0,,,,,60438000.0,,,,,,-29346000.0,,,160278000.0,,,,,78273000.0,3199000.0,,,,,195997000.0,-7664000.0,,518700000.0,,,,,44407000.0,,-108887000.0,,,9473000.0,,-9686000.0,,17137000.0,54778000.0,155082000.0,,0.0,200397000.0,,,,,,,,,-118573000.0,,,-58939000.0,-1.0,333867000.0,,,4331000.0,649647000.0,,,1654202000.0,,-558000.0,7912000.0,,,,,396547000.0,,200397000.0,2007000.0,,,337608000.0,,,,979145000.0,,,,,,46495000.0,,,,,,,,,,,,
2010-09-30,,-2414000.0,,,,-198722000,-453278000.0,,25185000.0,,,,,,,,,,,-21951000.0,569901000.0,,-208957000.0,,,-3264017000.0,,1226439000.0,,,,,,,,,1238733000.0,,,,,,,,5670000.0,633110000.0,-198722000,,23795000,,,,250085000.0,,634105000.0,,,,3903000.0,,,,,23428000.0,44000.0,26102000.0,,400000000.0,204628000.0,,,,3228000.0,,33238000.0,4964000.0,,20567000.0,,,,,-208957000,-208957000.0,-1.04,,,,48855000.0,650096000.0,,,604628000.0,,0.0,,,65439000.0,,,,,,-6777000.0,,,160278000.0,,,,,276939000.0,3458000.0,,,,,219289000.0,0.0,,518700000.0,,,,,52149000.0,,-163990000.0,,,398495000.0,,-10830000.0,,6850000.0,163650000.0,170434000.0,,0.0,200887000.0,,,,,,,,,-174820000.0,,,232293000.0,-1.04,461650000.0,,,-1404000.0,662390000.0,,,1888829000.0,,-677000.0,6758000.0,,,,,337608000.0,,200887000.0,2012000.0,,,569901000.0,,,,1203011000.0,,,,,,24644000.0,,,,,,,,,,,,
2010-12-31,,-169695000.0,,0.0,,-201461000,-460189000.0,,25212000.0,74619000.0,243197000.0,143373000.0,,-754626000.0,143370000.0,12730000.0,,136991000.0,,11133000.0,243197000.0,-673496000.0,-180392000.0,,33434000.0,-3444409000.0,825216000.0,1057039000.0,-247319000.0,788214000.0,1221473000.0,,,,,0.0,1221473000.0,,-1067000.0,-1182000.0,746690000.0,51272000.0,-63777000.0,637416000.0,-34424000.0,788214000.0,-168891000,,65524000,1057039000.0,,,160049000.0,319652000.0,474783000.0,-2923000.0,,,-29518000.0,,-3444409000.0,1725446000.0,-754626000.0,0.0,-93000.0,26102000.0,-754626000.0,400000000.0,26363000.0,,446658000.0,12529000.0,3049000.0,,143373000.0,12529000.0,,62475000.0,187800000.0,,,,-180392000,-180392000.0,,668407000.0,0.0,-31000.0,62478000.0,503973000.0,400000000.0,30459000.0,746690000.0,503973000.0,0.0,200402000.0,,72333000.0,,425057000.0,,,,-4338000.0,,474783000.0,160278000.0,-247319000.0,,2016000.0,136991000.0,74619000.0,7686000.0,,0.0,,,231366000.0,0.0,97676000.0,518700000.0,1031411000.0,1284806000.0,,518700000.0,51272000.0,72333000.0,-166103000.0,-704892000.0,130640000.0,9447000.0,-635442000.0,-14428000.0,-3.77,9447000.0,83949000.0,168888000.0,160278000.0,0.0,,26102000.0,,200402000.0,,83949000.0,-4732000.0,-203461000.0,319652000.0,-180531000.0,26363000.0,-1234719000.0,-326704000.0,,305015000.0,,-754626000.0,-7564000.0,668407000.0,,19275000.0,1725446000.0,,-1067000.0,8205000.0,,-38054000.0,,-42730000.0,569901000.0,7301000.0,,2016000.0,,-22000.0,243197000.0,,35851000.0,-3.77,1031411000.0,,,,-694576000.0,,35851000.0,,160049000.0,243197000.0,,,,,,,,,
2011-03-31,,405952000.0,,,,-150281000,-124996000.0,,29564000.0,,,,,,,,,,,-1066000.0,446536000.0,,-176096000.0,,,-3620505000.0,,872974000.0,,,,,,,,,1146815000.0,,,,,,,,5394000.0,376916000.0,-159139000,,73662000,,,,144416000.0,,416195000.0,,,,-60953000.0,,,,,855158000.0,-564000.0,26102000.0,,400000000.0,2341000.0,,,,2666000.0,-17662000.0,128133000.0,5594000.0,,70996000.0,,,,,-176096000,-176096000.0,-0.87,,,,71523000.0,391672000.0,,,730620000.0,,-50000000.0,,,70877000.0,,,,17816000.0,,-6358000.0,,,160278000.0,,,,92100000.0,74193000.0,12001000.0,,,,,230135000.0,0.0,,518700000.0,,,,,49834000.0,,-186628000.0,,,-16357000.0,,-4850000.0,,33643000.0,1995000.0,158612000.0,,,202329000.0,,,,,,,,,-191478000.0,,,203339000.0,-0.87,536362000.0,,,6922000.0,665513000.0,,,1538487000.0,,-633000.0,8858000.0,,,,,243197000.0,,202329000.0,2033000.0,,,446536000.0,,,,823452000.0,,,,,,34881000.0,,,,,,,,,,,,
2011-06-30,,172790000.0,,,,-159199000,-10113000.0,,34602000.0,,,,,,,,,,,31213000.0,458195000.0,,-174069000.0,,,-3794574000.0,,827124000.0,,,,,,,,,1313920000.0,,,,,,,,11531000.0,135296000.0,-165149000,,114424000,,,,134036000.0,,478968000.0,,,,-74301000.0,,,,,678486000.0,1667000.0,33501000.0,,400000000.0,17414000.0,,,,9306000.0,-34424000.0,149668000.0,96016000.0,,105118000.0,,,,,-199318000,-174069000.0,-0.85,,,,96663000.0,307549000.0,,,834952000.0,,0.0,,,84203000.0,,,,52622000.0,24448000.0,-2961000.0,,,260448000.0,,,,94664000.0,65018000.0,6962000.0,,,,,270267000.0,0.0,,769300000.0,,,-174870000.0,,48972000.0,,-216195000.0,,,55030000.0,,-70431000.0,,55030000.0,229206000.0,173604000.0,,,204413000.0,,,,,,,,,-286626000.0,,,11659000.0,-0.85,251667000.0,,,-90636000.0,935976000.0,,,1763100000.0,,-707000.0,8709000.0,,,,,446536000.0,,204413000.0,2055000.0,,,458195000.0,,,,593491000.0,,,,,,67275000.0,,,,,,,,,,,,
2011-09-30,,21446000.0,,,,215419000,-115980000.0,,31402000.0,,,,,,,,,,,-18044000.0,542545000.0,,221110000.0,,,-3573464000.0,,1245825000.0,,,,,,,,,1361152000.0,,,,,,,,-978000.0,116140000.0,321088000,,659200000,,,,126221000.0,,548949000.0,,,,-313956000.0,,,,,681930000.0,12317000.0,33501000.0,,400000000.0,33322000.0,,,,38406000.0,-14738000.0,241673000.0,445661000.0,,620794000.0,,,,,228452000,221110000.0,1.02,,,,110654000.0,579762000.0,,,812203000.0,,0.0,,,101268000.0,,,,67654000.0,-27842000.0,-113496000.0,,,231184000.0,,,,98416000.0,55695000.0,7059000.0,,,,,299706000.0,0.0,,663500000.0,,,200610000.0,,47904000.0,,42895000.0,,,20069000.0,,-9985000.0,,20069000.0,328890000.0,189052000.0,,,219349000.0,,,,,,,,,32910000.0,,,84350000.0,1.06,135094000.0,,,-349418000.0,846173000.0,,,2091998000.0,,-945000.0,7750000.0,,,,,458195000.0,,206002000.0,2065000.0,,,542545000.0,,,,658685000.0,,,,,,49248000.0,,,,,,,,,,,,
2011-12-31,,-387776000.0,,900000.0,19266000.0,232955000,-470456000.0,,31183000.0,45037000.0,475320000.0,260594000.0,,41179000.0,1410626000.0,80505000.0,,0.0,,25365000.0,475320000.0,49140000.0,158629000.0,,124862000.0,-3414835000.0,1108427000.0,1331254000.0,-271063000.0,493602000.0,1238768000.0,,,,,-7501000.0,1238768000.0,,-1053000.0,37468000.0,846420000.0,45358000.0,-193064000.0,707706000.0,-15683000.0,493602000.0,224894000,,563340000,1331254000.0,,12075000.0,118095000.0,404239000.0,392348000.0,-170606000.0,10743000.0,,256146000.0,,-3414835000.0,2204280000.0,29574000.0,0.0,-908000.0,30992000.0,29574000.0,400000000.0,63237000.0,,243197000.0,183135000.0,30127000.0,-44564000.0,260594000.0,183135000.0,,533213000.0,400721000.0,,,,188141000,158629000.0,,873026000.0,983811000.0,264000.0,121881000.0,786843000.0,400000000.0,35041000.0,846420000.0,786843000.0,-200000000.0,204891000.0,,133176000.0,112430000.0,-124238000.0,-111388000.0,112430000.0,22660000.0,-1860000.0,,392348000.0,243707000.0,-271063000.0,,2072000.0,0.0,45037000.0,12430000.0,,0.0,,,308319000.0,900000.0,126751000.0,663500000.0,968922000.0,1016040000.0,210801000.0,663500000.0,45358000.0,133176000.0,503663000.0,133938000.0,1330121000.0,-182980000.0,143735000.0,-9329000.0,0.14,16120000.0,0.0,186438000.0,243707000.0,,,30992000.0,,208807000.0,,405616000.0,12512000.0,232123000.0,404239000.0,494334000.0,63237000.0,-721545000.0,-67225000.0,,92917000.0,,60445000.0,262526000.0,873026000.0,,38452000.0,2204280000.0,12075000.0,-1053000.0,9724000.0,,-94595000.0,,-124675000.0,542545000.0,212412000.0,,2072000.0,,-250000000.0,475320000.0,,74642000.0,0.14,968922000.0,,,,221694000.0,,74642000.0,,118095000.0,475320000.0,,,,,,,,,
