,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
938649600,2000000.0,-18800000.0,3069988.0,,,,,,,,,,,,,0.0,,4300000.0,100000.0,,,-300000.0,,,,136900000.0,,,300000.0,,,,,,205700000.0,,-400000.0,,,,-5300000.0,-44700000.0,,,,-2.5733,,92700000.0,,,,,3069988.0,,,,,,,,-2800000.0,,,,,-19300000.0,,76600000.0,,-13200000.0,-200000.0,,,,,,,0.0,,,,-20300000.0,23700000.0,-1200000.0,,198500000.0,,,,,30300000.0,137400000.0,-4100000.0,,,,,312900000.0,,,7400000.0,,,,10700000.0,25300000.0,,-21400000.0,114400000.0,,,23600000.0,,,,,18100000.0,,,,,-7900000.0,-7900000.0,2900000.0,,,,,,-7900000.0,,,,63600000.0,,,115600000.0,-15000000.0,,,,,115600000.0,,700000.0,,,4200000.0,,,,,,115600000.0,-900000.0,,,1200000.0,,,,100000.0,21700000.0,,,,,,48400000.0,-21500000.0,,,-2.5733,,,,,,,,,,,,,,,,,,,,,,,,
946598400,3800000.0,31900000.0,,,,,188900000.0,154700000.0,,,-6.628197,143900000.0,,-20300000.0,-5800000.0,0.0,,2600000.0,4000000.0,,18900000.0,-10900000.0,,110900000.0,-21400000.0,115600000.0,,,300000.0,15100000.0,,,-15700000.0,,198300000.0,-82000000.0,1000000.0,,-5800000.0,,-300000.0,-52800000.0,46100000.0,,1100000.0,,,91100000.0,300000.0,78400000.0,93700000.0,3800000.0,,2900000.0,4500000.0,,-6.628197,15300000.0,,-42700000.0,-8000000.0,3062755.0,-100000.0,42800000.0,,21000000.0,,65400000.0,-52800000.0,-11200000.0,6900000.0,30900000.0,,-6900000.0,,-20300000.0,,1200000.0,,44400000.0,,-2300000.0,29600000.0,-3400000.0,,188900000.0,-2800000.0,,,,18800000.0,143900000.0,-11200000.0,,,,-20300000.0,299800000.0,,65400000.0,7900000.0,16100000.0,,-44400000.0,16100000.0,15100000.0,,-42800000.0,110900000.0,-26100000.0,,25600000.0,,,,,24000000.0,,-100000.0,9100000.0,-15600000.0,-10900000.0,-10900000.0,9100000.0,198300000.0,-59200000.0,,299800000.0,4200000.0,-10900000.0,72700000.0,,,46100000.0,,,117200000.0,-2900000.0,2600000.0,,,,72800000.0,-27000000.0,1100000.0,18800000.0,,15200000.0,,24000000.0,,1300000.0,,72700000.0,-47500000.0,,,3200000.0,44400000.0,,-2000000.0,-100000.0,19800000.0,-6500000.0,7900000.0,19800000.0,91100000.0,-10900000.0,42800000.0,-5700000.0,900000.0,72800000.0,,3062755.0,117200000.0,,,,,,,,,,,,,,,,,,,,,,
954460800,1633000.0,6031000.0,3063268.0,,,,,,,,,,44370000.0,,,,,2307000.0,3359000.0,,,-10323000.0,,,,72751000.0,,,307000.0,,,,,,197657000.0,,1673000.0,,,,-1650000.0,-44684000.0,,,,-0.857767,,93101000.0,,,,,3063268.0,,,,,,,,-1383000.0,,,,,4059000.0,,62703000.0,,-4323000.0,-294000.0,,,,,,,,,11090000.0,523000.0,5659000.0,19388000.0,-4380000.0,,180744000.0,,,,,15095000.0,137785000.0,-3844000.0,,,,,294217000.0,,,7398000.0,,,,15753000.0,11620000.0,,35938000.0,113473000.0,,,16029000.0,,,,,23151000.0,,,,,-2673000.0,-3318000.0,4219000.0,,,,,,-3318000.0,,,,40081000.0,,,119779000.0,-2254000.0,,,,,108689000.0,,1168000.0,,-11090000.0,7203000.0,319000.0,,,,,108689000.0,30573000.0,,,2461000.0,,,,0.0,20372000.0,,,,,,38246000.0,1279000.0,,,-0.857767,,,,,,,,,,,,,,,,,,,,,,,,
962323200,2299000.0,-7164000.0,3063268.0,,,,,,,,,,0.0,,,,,2402000.0,2460000.0,,,-6112000.0,,,,108689000.0,,,307000.0,,,,,,193967000.0,,0.0,,,,-462000.0,-52800000.0,,,,-0.155958,,92993000.0,,,,,3063268.0,,,,,,,,-1399000.0,,,,,590000.0,,62294000.0,,-872000.0,-284000.0,,,,,,,,,13701000.0,971000.0,1265000.0,20873000.0,-2115000.0,,158914000.0,,,,,20517000.0,145793000.0,-3991000.0,,,,,295102000.0,,,0.0,,,,15450000.0,16928000.0,,-26428000.0,136188000.0,,,18413000.0,,,,,22707000.0,,,,,-410000.0,-410000.0,2888000.0,,,,,,-410000.0,,,7257000.0,47245000.0,,,95962000.0,115000.0,,,,,82261000.0,,1187000.0,,-25294000.0,6451000.0,313000.0,,,,,82261000.0,-27409000.0,,,2592000.0,,,,0.0,43195000.0,,,,,,43224000.0,-850000.0,,,-0.155958,,,,,,,,,,,,,,,,,,,,,,,,
970272000,1795000.0,-15989000.0,3063268.0,,,,,,,,,,0.0,,,,,3751000.0,-12910000.0,,,-4492000.0,,,,82261000.0,,,292000.0,,,,,,185249000.0,,-29231000.0,,,,-5844000.0,-52800000.0,,,,-2.417342,,92713000.0,,,,,3063268.0,,,,,,,,-16840000.0,,,,,-13282000.0,,54835000.0,,-13252000.0,-290000.0,,,,,,,,,20314000.0,805000.0,-8526000.0,17864000.0,-2018000.0,,141376000.0,,,,,28271000.0,145513000.0,-18584000.0,,,,,287569000.0,,,5006000.0,,,,15142000.0,23314000.0,,-23995000.0,146193000.0,,,30774000.0,,,,,20148000.0,,,,,-7408000.0,-7408000.0,3125000.0,,,,,,-7408000.0,,,,49492000.0,,,78580000.0,-847000.0,,,,,58266000.0,,1206000.0,,16070000.0,5674000.0,299000.0,,,,,58266000.0,-15179000.0,,,1744000.0,,,,0.0,53480000.0,,,,,,48419000.0,-10544000.0,,,-2.417342,,,,,,,,,,,,,,,,,,,,,,,,
978220800,2150000.0,26202000.0,,,,,125774000.0,72751000.0,,,-8.484092,150561000.0,0.0,-25988000.0,-10528000.0,,,2766000.0,-3433000.0,,17876000.0,-4512000.0,,136085000.0,-14107000.0,58266000.0,,,31000.0,21153000.0,,,-8452000.0,,164995000.0,-53514000.0,30490000.0,,-12521000.0,,-4605000.0,-61187000.0,37032000.0,,1227000.0,,,89374000.0,31000.0,94664000.0,84140000.0,2150000.0,,1489000.0,,,-8.484092,-10524000.0,,-13174000.0,-8131000.0,3063653.0,0.0,44793000.0,,23684000.0,,39389000.0,-61187000.0,-20067000.0,-293000.0,27862000.0,,15051000.0,,-25988000.0,,,,55384000.0,-810000.0,-3120000.0,26015000.0,61000.0,,125774000.0,9080000.0,,,,25146000.0,150561000.0,-9831000.0,,,,-25988000.0,261859000.0,,39389000.0,4820000.0,14827000.0,,-86536000.0,14827000.0,21153000.0,,-39029000.0,136085000.0,-38509000.0,,29448000.0,,,,44370000.0,19647000.0,,,8497000.0,-38386000.0,-15462000.0,-15462000.0,5508000.0,164995000.0,-47631000.0,,261859000.0,-1161000.0,-15462000.0,19237000.0,,,37032000.0,,,74621000.0,-13262000.0,2766000.0,,,,19237000.0,-4722000.0,1227000.0,25146000.0,-66222000.0,6398000.0,,19647000.0,,,,19237000.0,-35616000.0,,,1700000.0,55384000.0,,,0.0,46711000.0,-29889000.0,4820000.0,46711000.0,89374000.0,-4512000.0,44793000.0,-3059000.0,2932000.0,19237000.0,,3063653.0,74621000.0,,,,,,,,,,,,,,,,,,,,,,
985996800,0.0,9373000.0,3091118.0,,,,,,,,,,55384000.0,,,,,1262000.0,3198000.0,,,-9060000.0,,,,19237000.0,,,31000.0,,,,,,159263000.0,,0.0,,,,-149000.0,-63313000.0,,,,-0.374298,,87391000.0,,,,,3091118.0,,,,,,,,2786000.0,,,,-149000.0,7540000.0,,38191000.0,,-1306000.0,-299000.0,,,,,,,,,13500000.0,,9067000.0,19046000.0,-168000.0,,121152000.0,,,,,19879000.0,150704000.0,621000.0,,,,,250390000.0,,,4793000.0,,,,14506000.0,0.0,,50570000.0,129238000.0,,,15848000.0,,8683000.0,17368000.0,,19299000.0,,,,,-1157000.0,-1157000.0,2980000.0,,,,,,-1157000.0,,,,27659000.0,,,83307000.0,-492000.0,,,,,69807000.0,,1249000.0,,-13500000.0,2577000.0,,,,,,69807000.0,41802000.0,,,2165000.0,,,,0.0,41847000.0,,,,,,39178000.0,8899000.0,,,-0.377496,,,,,,,,,,,,,,,,,,,,,,,,
993859200,0.0,-8823000.0,3066218.0,,,,,,,,,,2172000.0,,,,,2097000.0,1976000.0,,,-99000.0,,,,69807000.0,,,31000.0,,,,,,158599000.0,,0.0,,,,-929000.0,-65247000.0,,,,-3.142545,,85230000.0,,,,,3066218.0,,,,,,,,1840000.0,,,,-1228000.0,-3291000.0,,28550000.0,,-10542000.0,-234000.0,,,,,,,,,20077000.0,,-1109000.0,19053000.0,-334000.0,,131113000.0,,,,,26259000.0,150477000.0,-992000.0,,,,,255766000.0,,,4678000.0,,,,14254000.0,0.0,,-5878000.0,124653000.0,,,17077000.0,,8779000.0,22895000.0,,18932000.0,,,,,-9640000.0,-9640000.0,2968000.0,,,,,,-9640000.0,,,,36482000.0,,,84006000.0,-10250000.0,,,,,63929000.0,,1267000.0,,-6577000.0,2968000.0,,,,,5380000.0,63929000.0,-4535000.0,,,2832000.0,,,,0.0,34043000.0,,,,,,45191000.0,-1443000.0,,,-3.142545,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,0.0,-526000.0,3066218.0,,,,,,,,,,3793000.0,,,,,2660000.0,4766000.0,,,-99000.0,,,,63929000.0,,,31000.0,,,,,,172926000.0,,0.0,,,,-12543000.0,-67234000.0,,,,4.67093,,83497000.0,,,,,3066218.0,,,,,,,,4520000.0,,,,-12168000.0,-4330000.0,,42862000.0,,2705000.0,-313000.0,,,,,,,,,53511000.0,,2022000.0,36838000.0,-553000.0,,146709000.0,,,,,30276000.0,150731000.0,2149000.0,,,,,275397000.0,,,5299000.0,,,,13972000.0,0.0,,-28388000.0,128688000.0,,,32072000.0,,18454000.0,26380000.0,,19271000.0,,,,,14312000.0,14312000.0,2617000.0,,,,,,14312000.0,,,,37008000.0,,,89052000.0,-994000.0,,,,,35541000.0,,1236000.0,,-33434000.0,2617000.0,,,,,,35541000.0,-30097000.0,,,2371000.0,,,,0.0,45191000.0,,,,,,49547000.0,1469000.0,,,4.67093,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,0.0,-662000.0,,,,,158501000.0,19237000.0,,,1.442608,151687000.0,0.0,4434000.0,3230000.0,,,1605000.0,6379000.0,,12462000.0,-4124000.0,,113176000.0,-11992000.0,35541000.0,,,31000.0,0.0,,,-1972000.0,21864000.0,169851000.0,43240000.0,0.0,,-12769000.0,,852000.0,-69448000.0,37670000.0,,1296000.0,,,82239000.0,31000.0,84682000.0,98836000.0,0.0,,,,,1.442608,14154000.0,,14652000.0,4535000.0,3066218.0,0.0,48227000.0,16775000.0,-11159000.0,,43743000.0,-69448000.0,2499000.0,1598000.0,12462000.0,,-11240000.0,,4434000.0,,,,33948000.0,,6644000.0,23899000.0,-917000.0,,158501000.0,-638000.0,,,,24765000.0,151687000.0,2079000.0,,,,4434000.0,271677000.0,,43743000.0,7952000.0,15510000.0,22427000.0,-33948000.0,15510000.0,0.0,,26936000.0,113176000.0,-6807000.0,,17520000.0,,22427000.0,21864000.0,61349000.0,23462000.0,,-528000.0,9824000.0,1692000.0,919000.0,919000.0,3897000.0,169851000.0,25864000.0,,271677000.0,752000.0,919000.0,62477000.0,,,37670000.0,,,96425000.0,-256000.0,1605000.0,,,,62477000.0,16624000.0,1296000.0,24765000.0,19563000.0,4300000.0,,23462000.0,,,,62477000.0,18694000.0,,,2456000.0,33948000.0,,,0.0,30937000.0,11516000.0,7952000.0,30937000.0,82239000.0,-4124000.0,48227000.0,5727000.0,0.0,62477000.0,,3066218.0,96425000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,0.0,4913000.0,3072630.0,,,,,,,,,,33948000.0,,,,,1778000.0,6555000.0,,,-3923000.0,,,,62477000.0,,,31000.0,,,,,,171288000.0,,0.0,,,,1270000.0,,,,,0.397692,,82787000.0,,,,,3066218.0,,,,,,,,5955000.0,,,,2054000.0,2177000.0,,44967000.0,,2494000.0,-353000.0,,,,,,,,,34752000.0,,9462000.0,23479000.0,-2542000.0,,151441000.0,,,,,23481000.0,82787000.0,3427000.0,,,,,272205000.0,,,7561000.0,,,,15199000.0,0.0,,-3231000.0,120764000.0,,,16924000.0,,23450000.0,20449000.0,,22760000.0,,,,,1224000.0,1224000.0,3128000.0,,,,,,1224000.0,,,,32757000.0,,,93998000.0,-52000.0,,,,,59246000.0,,1254000.0,,-43746000.0,3128000.0,,,,,,59246000.0,-12340000.0,,,2528000.0,,,,0.0,37977000.0,,,,,,46241000.0,6920000.0,,,0.397692,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,0.0,-6803000.0,3072630.0,,,,,,,,,,0.0,,,,,3444000.0,6906000.0,,,-3828000.0,,,,59246000.0,,,31000.0,,,,,,172750000.0,,0.0,,,,1225000.0,-69448000.0,,,,0.397692,,82464000.0,,,,,3066218.0,,,,,,,,5999000.0,,,,1008000.0,9603000.0,,46185000.0,,3593000.0,-338000.0,,,,,,,,,67029000.0,,15650000.0,27237000.0,-1727000.0,,163054000.0,,,,,31710000.0,151912000.0,3470000.0,,,,,282707000.0,,,7536000.0,,,,14884000.0,0.0,,-18673000.0,119653000.0,,,20331000.0,,13772000.0,27035000.0,,22420000.0,,,,,1218000.0,1218000.0,3436000.0,,,,,,1218000.0,,,,39560000.0,,,107602000.0,-44000.0,,,,,40573000.0,,1231000.0,,-32281000.0,3436000.0,,,,,,40573000.0,-33985000.0,,,2529000.0,,,,0.0,37189000.0,,,,,,54130000.0,13923000.0,,,0.396403,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,0.0,-5813000.0,3071348.0,,,,,,,,,,0.0,,,,,2266000.0,7733000.0,,,-3886000.0,,,,40573000.0,,,31000.0,,,,,,175095000.0,,0.0,,,,1990000.0,-69448000.0,,,,0.779788,,81894000.0,,,,,3066218.0,,,,,,,,8346000.0,,,,1549000.0,-5721000.0,,48577000.0,,5804000.0,-300000.0,,,,,,,,,42434000.0,,2365000.0,34992000.0,-1429000.0,,166794000.0,,,,,32545000.0,151342000.0,5644000.0,,,,,286948000.0,,,7495000.0,,,,14565000.0,0.0,,22331000.0,120154000.0,,,27259000.0,,14425000.0,29029000.0,,22060000.0,,,,,2392000.0,2392000.0,2089000.0,,,,,,2392000.0,,,,45373000.0,,,105338000.0,-65000.0,,,,,62904000.0,,1250000.0,,21695000.0,2089000.0,,,,,,62904000.0,20266000.0,,,2702000.0,,,,0.0,38260000.0,,,,,,54605000.0,936000.0,,,0.778811,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,0.0,3434000.0,,,,,175595000.0,62477000.0,,,2.113225,159301000.0,0.0,6473000.0,5353000.0,,,2718000.0,6509000.0,,11906000.0,-5354000.0,,109382000.0,-222000.0,62904000.0,,,31000.0,0.0,,,-7803000.0,23027000.0,175262000.0,18166000.0,0.0,,5120000.0,,635000.0,-78459000.0,41939000.0,,1270000.0,,,80842000.0,31000.0,89305000.0,117008000.0,0.0,,,,,2.105427,27703000.0,,25322000.0,6571000.0,3071348.0,0.0,54697000.0,742000.0,3152000.0,,50216000.0,-78459000.0,3428000.0,-306000.0,11906000.0,,9211000.0,,6473000.0,,,,35832000.0,,5648000.0,31300000.0,-2105000.0,,175595000.0,-4269000.0,,,,27015000.0,159301000.0,3256000.0,,,,6473000.0,284977000.0,,50216000.0,13443000.0,14239000.0,13166000.0,-39826000.0,14239000.0,0.0,,17739000.0,109382000.0,16397000.0,,24791000.0,,13166000.0,23027000.0,33948000.0,27682000.0,,,11074000.0,15797000.0,1639000.0,1639000.0,3253000.0,175262000.0,-13662000.0,,284977000.0,-1297000.0,1639000.0,80643000.0,,,41939000.0,,,116475000.0,-61000.0,2718000.0,,,,80643000.0,33125000.0,1270000.0,27015000.0,14506000.0,3253000.0,,27682000.0,,,,80643000.0,12397000.0,,,3315000.0,35832000.0,,,0.0,28540000.0,26871000.0,13443000.0,28540000.0,80842000.0,-5354000.0,54697000.0,3543000.0,0.0,80643000.0,,3066218.0,116475000.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,0.0,3703000.0,3079042.0,,,,,,,,,,35832000.0,,,,,2372000.0,6422000.0,,,-5362000.0,,,,80643000.0,,,31000.0,,,,,,176139000.0,,0.0,,,,1089000.0,-78459000.0,,,,0.241734,,82018000.0,,,,,3066218.0,,,,,,,,5724000.0,,,,1084000.0,4389000.0,,50966000.0,,2888000.0,-99000.0,,,,,,,210000.0,,78156000.0,,10217000.0,25101000.0,-3526000.0,,175015000.0,,,,,25605000.0,160477000.0,2746000.0,,,,,285737000.0,,,13929000.0,,,,13908000.0,0.0,,-35649000.0,110722000.0,,,18679000.0,,9772000.0,21941000.0,,27837000.0,,,,,750000.0,750000.0,3676000.0,,,,,,750000.0,,,,38236000.0,,,123150000.0,21000.0,,,,,44994000.0,,1292000.0,,-78156000.0,3676000.0,,,,,,44994000.0,-45767000.0,,,2978000.0,,,,0.0,28704000.0,,,,,,53442000.0,6691000.0,,,0.241734,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,0.0,-7920000.0,3080324.0,,,,,,,,,,3994000.0,,,,,3495000.0,6178000.0,,,-5354000.0,,,,44994000.0,,,33000.0,,,,,,178792000.0,,0.0,,,,149000.0,-78459000.0,,,,0.77199,,83314000.0,,,,,3066218.0,,,,,,,,6429000.0,,,,1312000.0,-14111000.0,,53330000.0,,2513000.0,49000.0,,,,,,,364000.0,,56644000.0,,-6484000.0,27292000.0,-3743000.0,,184870000.0,,,,,26253000.0,161773000.0,3440000.0,,,,,290974000.0,,,15139000.0,,,,13573000.0,0.0,,15328000.0,106104000.0,,,21114000.0,,17620000.0,21446000.0,,28712000.0,,,,,2364000.0,2364000.0,2738000.0,,,,,,2364000.0,,,,46156000.0,,,116966000.0,-51000.0,,,,,60322000.0,,1312000.0,,21512000.0,2738000.0,,,,,,60322000.0,21763000.0,,,2989000.0,,,,0.0,22790000.0,,,,,,54965000.0,-10227000.0,,,0.764192,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,0.0,-3908000.0,3066218.0,,,,,,,,,,0.0,,,,,22064000.0,3598000.0,,,-5380000.0,,,,60322000.0,,,31000.0,,,,,,176807000.0,,-25077000.0,,,,2095000.0,-112883000.0,,,,-0.756394,,134660000.0,,,,,3066218.0,,,,,,,,4321000.0,,,,-84000.0,-8669000.0,,51015000.0,,-222000.0,303000.0,,,,,,,575000.0,,8809000.0,,-6618000.0,32151000.0,-3055000.0,,219230000.0,,,,,65562000.0,247543000.0,86000.0,,,,,379955000.0,,,21831000.0,,,,31403000.0,0.0,,13506000.0,160725000.0,,,28553000.0,,59720000.0,34614000.0,,53234000.0,,,,,-2317000.0,-2317000.0,3512000.0,,,,,,-2317000.0,,,,72540000.0,,,82637000.0,-12000.0,,,,,73828000.0,,8884000.0,,47835000.0,3512000.0,2000.0,,,,,73828000.0,19800000.0,,,4235000.0,,,,0.0,26065000.0,,,,,,118796000.0,-9673000.0,,,-0.756394,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,0.0,7089000.0,,,329000.0,,201298000.0,80643000.0,,,0.288522,239168000.0,0.0,892000.0,4790000.0,,,27935000.0,10678000.0,,20086000.0,-424000.0,,157741000.0,1011000.0,73828000.0,,,31000.0,0.0,,,-15451000.0,27278000.0,182537000.0,-36709000.0,0.0,,3733000.0,,400000.0,-113473000.0,63957000.0,,5780000.0,,,125695000.0,31000.0,154553000.0,181429000.0,0.0,,,,,0.288522,26876000.0,,-1363000.0,9261000.0,3084172.0,0.0,107800000.0,2478000.0,4690000.0,,51108000.0,-113473000.0,3340000.0,-4819000.0,20086000.0,,-13701000.0,,892000.0,,547000.0,,29351000.0,,16973000.0,96885000.0,-5127000.0,,201298000.0,-1036000.0,,,,60993000.0,239168000.0,517000.0,,,,892000.0,359039000.0,,51108000.0,17385000.0,29422000.0,58011000.0,-29351000.0,29422000.0,0.0,,-29894000.0,157741000.0,7472000.0,,86207000.0,,58011000.0,27278000.0,39826000.0,46807000.0,,,18946000.0,6790000.0,93000.0,93000.0,10161000.0,182537000.0,-46824000.0,,359039000.0,-4566000.0,93000.0,43934000.0,,,63957000.0,,,73285000.0,1053000.0,27935000.0,,,,43934000.0,14088000.0,5780000.0,60993000.0,-20542000.0,10161000.0,,46807000.0,8121000.0,1696000.0,8121000.0,43934000.0,-42620000.0,,,8744000.0,29351000.0,,,0.0,23925000.0,25736000.0,17385000.0,23925000.0,125695000.0,-424000.0,107800000.0,11846000.0,0.0,43934000.0,,3066218.0,73285000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,0.0,7802000.0,3091866.0,,,,,,,,,,29351000.0,,,,,25191000.0,15151000.0,,,-1120000.0,,,,43934000.0,,,31000.0,,,,,,181112000.0,,0.0,,,,2330000.0,-113473000.0,,,,0.584841,,124763000.0,,,,,3066218.0,,,,,,,,11661000.0,,,,277000.0,5784000.0,,52906000.0,,4975000.0,2791000.0,,,,,,,821000.0,,29427000.0,,14844000.0,94287000.0,-5207000.0,,207061000.0,,,,,58928000.0,238236000.0,5564000.0,,,,,362858000.0,,,18268000.0,,,,31669000.0,0.0,,12299000.0,155797000.0,,,79136000.0,,59658000.0,28385000.0,,49937000.0,,,,,1798000.0,1798000.0,9587000.0,,,,,,1798000.0,,,,56157000.0,,,85660000.0,-276000.0,,,,,56233000.0,,5352000.0,,-29427000.0,9587000.0,,,,,7573000.0,56233000.0,-5283000.0,,,6097000.0,,,,0.0,23461000.0,,,,,,108865000.0,9637000.0,,,0.581526,,,,,,,,,,,,,,,,,,,,,,,,
