,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1033344000,17650000.0,,,-62902000.0,29991000.0,,,,,0.3,,,,,,,,,68624000.0,,,25975000.0,,,,,,,,1849407000.0,,,-33574000.0,,,,,,-22342000.0,451640000.0,,,,,,,3125190000.0,,315063000.0,359007000.0,33945000.0,289440000.0,,135495000.0,,,,953926000.0,,,,,,,1424001000.0,156908000.0,58833333.0,133410000.0,,115535000.0,,156030000.0,,,,,,,122085000.0,,,,,,17797000.0,,,1046353000.0,38041000.0,17797000.0,-21340000.0,,,,,4810000.0,,,,-1310747000.0,154036000.0,1814443000.0,,36613000.0,,4418000.0,,,29991000.0,,,,29991000.0,15756000.0,,100000000.0,,,,,,,,,,,444626000.0,,,22607000.0,,22348000.0,,,0.3,19220000.0,-41562000.0,45414000.0,,,,,,,,,,2907298000.0,,2548291000.0,,100000000.0,,,,,1732000.0,,,,,,0.0,,99528000.0,,,-40810000.0,,635523000.0,,,16879000.0,,58833333.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,10223000.0,33031000.0,150000000.0,-63825000.0,3702000.0,3702000.0,,,,,149528000.0,,136410000.0,,,,,97968000.0,54863000.0,108000.0,,-8751000.0,,,,,,2028298000.0,,2028298000.0,-1332126000.0,-142974000.0,-91307000.0,482369000.0,896807000.0,-101525000.0,,-94721000.0,-80368000.0,444651000.0,-2412000.0,,,3702000.0,-36835000.0,64272000.0,3200925000.0,,393176000.0,350393000.0,25073000.0,300991000.0,64272000.0,136410000.0,3026907000.0,980092000.0,-34226000.0,980092000.0,,1.086667,350393000.0,28408000.0,123972000.0,,1527383000.0,123972000.0,,-261682000.0,63686000.0,145208000.0,76633000.0,562673000.0,,,146231000.0,,,986849000.0,537600000.0,,,,,,10369000.0,145208000.0,444651000.0,986849000.0,39737000.0,10369000.0,-21873000.0,,,,78470000.0,16714000.0,37230000.0,,,-1332126000.0,167178000.0,1868799000.0,636919000.0,37230000.0,,-27103000.0,97251000.0,,3702000.0,,,1.073333,3702000.0,15841000.0,59334783.0,150000000.0,2676514000.0,1019468000.0,393176000.0,,,,167178000.0,,,,482369000.0,,1868799000.0,27083000.0,238076000.0,222000.0,1527383000.0,,,-6783000.0,-73585000.0,41968000.0,,3702000.0,58606748.0,,,,,,,3026907000.0,61412000.0,2676514000.0,,150000000.0,,,,,-28640000.0,3200925000.0,,497000.0,97303000.0,,31633000.0,47269000.0,97968000.0,,-8900000.0,-94721000.0,,636919000.0,122661000.0,,29991000.0,1168996000.0,,,,-240225000.0,,-24706000.0,-200427000.0,,150000000.0,,,,,,,,,,,,,,
1049068800,48170000.0,,,32817000.0,53353000.0,,,,,0.82,,,,,,,,,74962000.0,,-7355000.0,-8750000.0,,,,,17028000.0,,,2059179000.0,,,-46849000.0,,,,,,-28921000.0,483826000.0,,,,,,,3251158000.0,,406218000.0,347714000.0,42302000.0,387691000.0,,79309000.0,,,,980106000.0,,,,,,,1509595000.0,126839000.0,59225410.0,,,161210000.0,,387691000.0,,,,,,,345389000.0,,,,,,48170000.0,,,1010736000.0,32042000.0,10748000.0,-4004000.0,,,,,8876000.0,,,,-1331938000.0,182583000.0,1919220000.0,,37711000.0,,-4299000.0,,,53353000.0,,,,53353000.0,18379000.0,,170000000.0,,,,,,,,,,,499029000.0,,,19624000.0,,-763000.0,,,0.813333,6347000.0,-35268000.0,10487000.0,,,,,,,,,,3081136000.0,,2733422000.0,,170000000.0,,,,,49651000.0,,,,,,79444000.0,,75008000.0,,,-96973000.0,,0.0,,,3702000.0,,58743902.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,17596000.0,,,-38267000.0,2639000.0,,,,,0.3,,,,,,,,,69785000.0,,680000.0,-9152000.0,,,,,6141000.0,,,2005452000.0,,,2662000.0,,,,,,17285000.0,501416000.0,,,,,,,3263624000.0,,383517000.0,271545000.0,36997000.0,340211000.0,,72758000.0,,,,953934000.0,,,,,,,1112876000.0,102135000.0,59986364.0,,,167172000.0,,340211000.0,,,,,,,303214000.0,,,,,,17596000.0,,,1066933000.0,42600000.0,17596000.0,-2330000.0,,,,,10215000.0,,,,-1337133000.0,198964000.0,1926491000.0,,37730000.0,,8725000.0,,,2639000.0,,,,2639000.0,17911000.0,,174134000.0,,,,,,,,,,,532985000.0,,,27811000.0,,-30994000.0,,,0.293333,54749000.0,-37464000.0,-67196000.0,,,,,,,,,,3083822000.0,,2812277000.0,,174134000.0,,,,,-50714000.0,,,,,,847000.0,,42211000.0,,,-82519000.0,,0.0,,,53353000.0,,58653333.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,16568000.0,,,-46651000.0,12338000.0,,,,,0.273333,,,,,,,,,79436000.0,,,-9396000.0,,,,,14505000.0,,,1999736000.0,,,17416000.0,,,,,,44582000.0,508747000.0,,,,,,,3281140000.0,,329362000.0,258672000.0,46080000.0,385161000.0,,52307000.0,,,,987296000.0,,,,,,,1525046000.0,89436000.0,60614634.0,,,145569000.0,,385161000.0,,,,,,,339081000.0,,,,,,16568000.0,,,1071572000.0,38599000.0,16568000.0,3276000.0,,,,,9006000.0,,,,-1341272000.0,213766000.0,1939868000.0,,41706000.0,,-3306000.0,,,12338000.0,,,,12338000.0,17200000.0,,132885000.0,,,,,,,,,,,525700000.0,,,25574000.0,,-1423000.0,,,0.273333,101184000.0,-56602000.0,-44834000.0,,,,,,,,,,3081656000.0,,2822984000.0,,132885000.0,,,,,9699000.0,,,-2323000.0,,,0.0,,50908000.0,,,-82760000.0,,0.0,,,2639000.0,,60614634.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,12839000.0,27889000.0,125918000.0,-49466000.0,12694000.0,12694000.0,,,,,943315000.0,,54271000.0,,,,,86155000.0,67335000.0,-31115000.0,,-9404000.0,,,,,52501000.0,2301325000.0,,2301325000.0,-1081395000.0,51488000.0,-41033000.0,85782000.0,365735000.0,-67804000.0,,-73487000.0,18542000.0,503069000.0,-9639000.0,,,12694000.0,-4654000.0,58552000.0,3721897000.0,,345581000.0,305963000.0,21285000.0,342651000.0,95173000.0,54271000.0,3378629000.0,987210000.0,-36702000.0,987210000.0,,1.593333,305963000.0,3702000.0,115300000.0,,1588098000.0,115300000.0,,,95173000.0,133508000.0,80291000.0,-600664000.0,,,158706000.0,,,1077304000.0,-621949000.0,,,,,,12839000.0,133508000.0,503069000.0,1077304000.0,45465000.0,13640000.0,-1596000.0,,,,-118133000.0,2199000.0,40799000.0,,,-1081395000.0,288560000.0,2640502000.0,0.0,40799000.0,,7839000.0,228692000.0,,12694000.0,,,1.58,12694000.0,13285000.0,60236076.0,125918000.0,3072666000.0,512399000.0,345581000.0,,,,288560000.0,,,,85782000.0,,2640502000.0,15839000.0,291518000.0,2065000.0,1588098000.0,,,66412000.0,-47870000.0,-16590000.0,,12694000.0,59732008.0,,,,,,,3378629000.0,66775000.0,3072666000.0,,125918000.0,,,,,356000.0,3721897000.0,,-2284000.0,86441000.0,,0.0,90175000.0,86155000.0,,6552000.0,-73487000.0,,0.0,146664000.0,,12338000.0,1455714000.0,,,,-177204000.0,,8992000.0,-101567000.0,,125918000.0,,,,,,,,,,,,,,
1080691200,24778000.0,,,-13392000.0,2545000.0,,,,,0.413333,,,,,,,,,79571000.0,,,-9406000.0,,,,,-2428000.0,,,2258885000.0,,,-1004000.0,,,,,,25348000.0,518185000.0,,,,,,,3740591000.0,,309441000.0,285695000.0,44845000.0,443653000.0,,45074000.0,,,,986776000.0,,,,,,,1582750000.0,122856000.0,60929508.0,307321000.0,,143285000.0,,136332000.0,,,,,,,91487000.0,,,,,,24778000.0,,,1087653000.0,40374000.0,24778000.0,15477000.0,,,,,11311000.0,,,,-1104788000.0,287133000.0,2635803000.0,,38516000.0,,5220000.0,,,2545000.0,,,,2545000.0,13829000.0,,90497000.0,,,,,,,,,,,85964000.0,,,36089000.0,,100000.0,,,0.406667,54217000.0,-28869000.0,-50974000.0,,,,,,,,,,3346538000.0,,3060843000.0,,90497000.0,,,,,-10149000.0,,,-6247000.0,,,,,75659000.0,,,-72254000.0,,0.0,,,12694000.0,,59946774.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,16849000.0,,,-35024000.0,5646000.0,,,,,0.28,,,,,,,,,61139000.0,,,-9810000.0,,,,,4901000.0,,,2249850000.0,,,27172000.0,,,,,,45410000.0,525364000.0,,,,,,,3770092000.0,,289442000.0,277306000.0,28770000.0,365613000.0,,56155000.0,,,,985346000.0,,,,,,,1593744000.0,106084000.0,60175000.0,245425000.0,,163727000.0,,120188000.0,,,,,,,91418000.0,,,,,,16849000.0,,,1096236000.0,42575000.0,16849000.0,-2163000.0,,,,,9696000.0,,,,-1125628000.0,293592000.0,2644464000.0,,38866000.0,,9976000.0,,,5646000.0,,,,5646000.0,12055000.0,,62476000.0,,,,,,,,,,,85814000.0,,,26545000.0,,-1118000.0,,,0.28,78271000.0,-32861000.0,-40146000.0,,,,,,,,,,3346086000.0,,3068780000.0,,62476000.0,,,,,3101000.0,,,-1197000.0,,,,,63239000.0,,,-69867000.0,,0.0,,,2545000.0,,60175000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,27417000.0,,,-22885000.0,8600000.0,,,,,0.45,,,,,,,,,73741000.0,,,-9815000.0,,,,,-417000.0,,,2233028000.0,,,12108000.0,,,,,,43610000.0,543111000.0,,,,,,,3793079000.0,,266735000.0,276517000.0,43999000.0,387730000.0,,56717000.0,,,,987986000.0,,,,,,,1592041000.0,98998000.0,60926667.0,261459000.0,,170289000.0,,126271000.0,,,,,,,82272000.0,,,,,,27417000.0,,,1111001000.0,37537000.0,27417000.0,5085000.0,,,,,14702000.0,,,,-1149174000.0,292495000.0,2643905000.0,,40007000.0,,1277000.0,,,8600000.0,,,,8600000.0,12280000.0,,27176000.0,,,,,,,,,,,86516000.0,,,42119000.0,,1508000.0,,,0.45,71580000.0,-27970000.0,-45741000.0,,,,,,,,,,3344029000.0,,3067512000.0,,27176000.0,,,,,2954000.0,,,-2134000.0,,,,,69270000.0,,,-70986000.0,,0.0,,,5646000.0,,60926667.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,22822000.0,52697000.0,94700000.0,-73150000.0,17195000.0,17195000.0,,,,,1091339000.0,,55306000.0,,,,,117645000.0,73510000.0,811000.0,,-9817000.0,,,,,37910000.0,2388056000.0,,2388056000.0,-1137283000.0,90045000.0,-58864000.0,535864000.0,356292000.0,-20588000.0,,-89813000.0,-24323000.0,550566000.0,-17548000.0,,,17195000.0,1259000.0,91866000.0,3463306000.0,,356617000.0,363554000.0,38722000.0,409337000.0,91866000.0,55306000.0,3487635000.0,987823000.0,-38848000.0,987823000.0,,1.45,363554000.0,12694000.0,144993000.0,,1657131000.0,144993000.0,,279500000.0,91866000.0,144272000.0,,129837000.0,,,165942000.0,,,1099579000.0,91115000.0,,,,,,22822000.0,144272000.0,550566000.0,1099579000.0,45456000.0,22822000.0,-17140000.0,,,,-86803000.0,13992000.0,41352000.0,,,-1137283000.0,319888000.0,2326023000.0,0.0,41352000.0,,41526000.0,235755000.0,,17195000.0,,,1.43,17195000.0,15839000.0,64241958.0,94700000.0,3124081000.0,512628000.0,356617000.0,,,,319888000.0,,,,535864000.0,,2326023000.0,36814000.0,287961000.0,321000.0,1657131000.0,,,31687000.0,-56010000.0,50058000.0,,17195000.0,63355862.0,,,,,,,3487635000.0,54003000.0,3124081000.0,,94700000.0,,,,,8595000.0,3463306000.0,,-7970000.0,144563000.0,,,39966000.0,117645000.0,,42230000.0,-89813000.0,,0.0,156336000.0,,8600000.0,1603967000.0,,,,-145710000.0,,4501000.0,-144451000.0,,94700000.0,,,,,,,,,,,,,,
1112227200,30509000.0,,,-20858000.0,328779000.0,,,,,0.5,,,,,,,,,87869000.0,,,-11318000.0,,,,,-639000.0,,,2574622000.0,,,16339000.0,,,,,,51398000.0,569890000.0,,,,,,,3517739000.0,,284157000.0,645176000.0,51594000.0,429657000.0,,63553000.0,,,,1231251000.0,,,,,,,1914148000.0,126650000.0,61018000.0,249164000.0,,164571000.0,,180493000.0,,,,,,,128899000.0,,,,,,30509000.0,,,1201848000.0,41048000.0,30509000.0,8835000.0,,,,,17275000.0,,,,-1177576000.0,319049000.0,2340163000.0,,39827000.0,,9903000.0,,101231000.0,328779000.0,,,,328779000.0,13581000.0,,21800000.0,,,,,,,,,,,522923000.0,,,47784000.0,,145000.0,,,0.5,81091000.0,-29693000.0,251351000.0,,,,,,,,,,3776470000.0,,3131294000.0,,21800000.0,,,,,311584000.0,,,-5639000.0,,,,,97786000.0,,,-88914000.0,,0.0,,,17195000.0,,61018000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,1541000.0,,,-12830000.0,222962000.0,,,,,0.02,,,,,,,,,51238000.0,,,-13981000.0,,,,,5020000.0,,,3755180000.0,,,-4606000.0,,,,,,-15681000.0,570704000.0,,,,,,,4257446000.0,,324678000.0,610822000.0,18003000.0,405254000.0,,80884000.0,,,,1938038000.0,,,,,,,2788484000.0,162012000.0,77050000.0,277997000.0,,184273000.0,,127257000.0,,,,,,,109254000.0,,,,,,1541000.0,,,1289204000.0,52448000.0,1541000.0,2895000.0,,,,,1309000.0,,,,-1316618000.0,434794000.0,2940828000.0,,43143000.0,,-3744000.0,,0.0,222962000.0,,,,222962000.0,20963000.0,,20700000.0,,,,,,,,,,,533872000.0,,,2850000.0,,2675000.0,,,0.02,34575000.0,-50256000.0,-127562000.0,,,,,,,,,,5044384000.0,,4433562000.0,,20700000.0,,,,,-105817000.0,,,-4624000.0,,,,,119705000.0,,,-85388000.0,,0.0,,,328779000.0,,77050000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,28483000.0,,,-50754000.0,144799000.0,,,,,0.41,,,,,,,,,105047000.0,,,-14284000.0,,,,,12949000.0,,,3835135000.0,,,-29942000.0,,,,,,-4036000.0,571678000.0,,,,,,,4309166000.0,,894010000.0,591159000.0,62557000.0,597117000.0,,170389000.0,,,,1647077000.0,,,,,,,2516921000.0,119258000.0,69470732.0,399389000.0,,262025000.0,,197728000.0,,,,,,,135171000.0,,,,,,28483000.0,,,1301424000.0,59961000.0,28483000.0,42755000.0,,,,,15939000.0,,,,-1346557000.0,452366000.0,2962609000.0,,45730000.0,,-214000.0,,0.0,144799000.0,,,,144799000.0,28681000.0,,474699000.0,,,,,,,,,,,544257000.0,,,44422000.0,,-2608000.0,,,0.41,54942000.0,-58978000.0,-82351000.0,,,,,,,,,,5136559000.0,,4545400000.0,,474699000.0,,,,,-78163000.0,,,-230365000.0,,,,,157286000.0,,,-68892000.0,,0.0,,,222962000.0,,69470732.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,3826000.0,32861000.0,332200000.0,-70201000.0,68199000.0,68199000.0,,,,,1440227000.0,,195454000.0,,,,,206648000.0,77632000.0,1686000.0,,-11545000.0,,,,,10988000.0,3838250000.0,,3838250000.0,-1374621000.0,-11363000.0,-42839000.0,558135000.0,475388000.0,-61048000.0,,-91589000.0,-43044000.0,564623000.0,-234299000.0,,,68199000.0,72343000.0,65285000.0,4362927000.0,,723496000.0,596297000.0,29041000.0,646526000.0,64359000.0,195454000.0,5124709000.0,1746395000.0,-51128000.0,1746395000.0,,1.02,596297000.0,17195000.0,128834000.0,,2667166000.0,128834000.0,,479331000.0,64359000.0,184648000.0,104623000.0,167195000.0,,101231000.0,217983000.0,,,1286459000.0,138154000.0,,,,,,3826000.0,184648000.0,564623000.0,1286459000.0,64526000.0,4752000.0,17858000.0,,,,-4804000.0,-1662000.0,52037000.0,,,-1374621000.0,485069000.0,2988306000.0,0.0,52037000.0,,-3110000.0,210451000.0,0.0,68199000.0,,,1.0,68199000.0,33988000.0,64359000.0,332200000.0,4528412000.0,636583000.0,723496000.0,,,,485069000.0,,,,558135000.0,,2988306000.0,3090000.0,321786000.0,1474000.0,2667166000.0,,,39843000.0,-82887000.0,-46242000.0,,68199000.0,63097059.0,,,,,,,5124709000.0,99413000.0,4528412000.0,,332200000.0,,,,,-76600000.0,4362927000.0,,6329000.0,98146000.0,,,28318000.0,206648000.0,,-6465000.0,-91589000.0,,0.0,161195000.0,,144799000.0,2076810000.0,,,-109795000.0,-221814000.0,,51004000.0,-154643000.0,,332200000.0,,,,,,,,,,,,,,
1143763200,26325000.0,,,-39847000.0,45770000.0,,,,,0.38,,,,,,,,,96604000.0,,-30301000.0,-13758000.0,,,,,-10279000.0,,,3706682000.0,,,-22748000.0,,,,,,-19281000.0,575807000.0,,,,,,,4398418000.0,,650691000.0,495084000.0,56593000.0,655801000.0,,155080000.0,,,,1744929000.0,8722000.0,,,,,,2620106000.0,138801000.0,69276316.0,463559000.0,,199432000.0,,192242000.0,,,,,,,135649000.0,,,,,,26325000.0,,,1296281000.0,65305000.0,26325000.0,11826000.0,,,,,15348000.0,,,,-1399032000.0,466354000.0,2999386000.0,,43315000.0,,3624000.0,,,45770000.0,,,,45770000.0,28695000.0,,330987000.0,,,,,,,,,,,515202000.0,,,41673000.0,,937000.0,,,0.38,32540000.0,-51821000.0,-15122000.0,,,,,,,,,,5002963000.0,,4507879000.0,,330987000.0,,,,,-22429000.0,,,-1088000.0,,,30449000.0,,120272000.0,,,-96601000.0,,0.0,,,68199000.0,,69276316.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,16307000.0,,,-556546000.0,73890000.0,,,,,0.24,,,,,,,,,90569000.0,,-15437000.0,-15271000.0,,,,,2359000.0,,,4417697000.0,,,36184000.0,,,,,,2338000.0,592115000.0,,,,,,,5076266000.0,,1303878000.0,541435000.0,52616000.0,546669000.0,,178372000.0,,,,1743555000.0,,,,,,,2675301000.0,127726000.0,70900000.0,350214000.0,,324874000.0,,196455000.0,,,,,,,143839000.0,,,,,,16307000.0,,,1319846000.0,66311000.0,16307000.0,1780000.0,,,,,10024000.0,,,,-1431165000.0,465038000.0,3645101000.0,,60547000.0,,1429000.0,,,73890000.0,,,,73890000.0,36630000.0,,842500000.0,,,,,,,,,,,501491000.0,,,26331000.0,,935000.0,,,0.23,79085000.0,-76747000.0,505581000.0,,,,,,,,,,5737543000.0,,5196108000.0,,842500000.0,,,,,28120000.0,,,-877000.0,,,14873000.0,,136504000.0,,,-99168000.0,,0.0,,,45770000.0,,67945833.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,43844000.0,,,-55160000.0,100866000.0,,,,,0.63,,,,,,4052000.0,,,137284000.0,,-20840000.0,-15443000.0,,,,,7296000.0,,,4460877000.0,,,2007000.0,,,,,,7185000.0,605175000.0,,,,,,,5130921000.0,,1356789000.0,604428000.0,97385000.0,650165000.0,,216745000.0,,,,1745845000.0,,,,,,,2661468000.0,129605000.0,70716129.0,405177000.0,,392515000.0,,244988000.0,,,,,,,147603000.0,,,,,,43844000.0,,,1382509000.0,69599000.0,43844000.0,12257000.0,,,,,20847000.0,,,,-1457779000.0,487350000.0,3673142000.0,,58479000.0,,-2293000.0,,29933000.0,100866000.0,,,,100866000.0,40303000.0,,839100000.0,,,,,,,,,,,492280000.0,,,64691000.0,,-677000.0,,,0.62,74110000.0,-66925000.0,8026000.0,,,,,,,,,,5843386000.0,,5238958000.0,,839100000.0,,,,,26976000.0,,,-2387000.0,,,20391000.0,,125174000.0,,,-78755000.0,,0.0,,,73890000.0,,69593651.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,35110000.0,63970000.0,764345000.0,-148022000.0,123419000.0,123419000.0,,,,,1609959000.0,,219123000.0,,,-8201000.0,,214229000.0,113200000.0,3007000.0,-35687000.0,-15236000.0,,,,,47955000.0,4472328000.0,,4472328000.0,-1646721000.0,-76694000.0,-25965000.0,8853000.0,582005000.0,-10522000.0,,28909000.0,-66936000.0,623936000.0,-20243000.0,,,123419000.0,8242000.0,121586000.0,5843524000.0,,1310851000.0,690875000.0,73111000.0,619034000.0,121586000.0,219123000.0,6165624000.0,1765907000.0,-59708000.0,1765907000.0,,1.75,690875000.0,68199000.0,168126000.0,,2721542000.0,168126000.0,,391009000.0,121586000.0,332277000.0,96624000.0,228025000.0,,240170000.0,276023000.0,,,1693296000.0,154914000.0,383000.0,,,,,35110000.0,332277000.0,623936000.0,1693296000.0,74808000.0,35110000.0,-17621000.0,,,,610371000.0,26686000.0,63329000.0,,,-1646721000.0,607679000.0,4196803000.0,0.0,63329000.0,,18922000.0,244424000.0,200956000.0,123419000.0,,,1.73,123419000.0,40950000.0,70280925.0,764345000.0,5474749000.0,861710000.0,1310851000.0,,,,607679000.0,,,,8853000.0,,4196803000.0,61796000.0,431976000.0,1812000.0,2721542000.0,,,58689000.0,-125625000.0,111886000.0,,123419000.0,69477714.0,,,,,,,6165624000.0,146578000.0,5474749000.0,,764345000.0,,,,,22553000.0,5843524000.0,,-15891000.0,185556000.0,,30911000.0,47331000.0,214229000.0,,12747000.0,28909000.0,,0.0,279705000.0,,100866000.0,2471669000.0,,,-102265000.0,-321118000.0,,55220000.0,-799575000.0,,764345000.0,,,,,,,,,,,,,,
1175299200,29837000.0,,,-76072000.0,44986000.0,,,,,0.39,,,,,,4375000.0,,,115088000.0,,-36365000.0,-16863000.0,,,,,14282000.0,,,4440732000.0,,,-28642000.0,,,,,,-45862000.0,637907000.0,,,,,,,5493909000.0,,1272722000.0,652582000.0,74646000.0,653501000.0,,255683000.0,,,,1766994000.0,,,,,,,2726997000.0,199719000.0,78518421.0,426020000.0,,343307000.0,,227481000.0,,,,,,,152835000.0,,,,,,29837000.0,,,1691670000.0,71206000.0,29837000.0,15902000.0,,,,,17919000.0,,,,-1688319000.0,611884000.0,3805590000.0,,69712000.0,,301000.0,,7579000.0,44986000.0,,,,44986000.0,37979000.0,,739345000.0,,,,,,,,,,,457358000.0,,,47756000.0,,-112000.0,,,0.38,43622000.0,-89484000.0,-45983000.0,,,,,,,,,,6132402000.0,,5479820000.0,,739345000.0,,,,,-78433000.0,,,-11587000.0,,,31803000.0,,190070000.0,,,13855000.0,,0.0,,,123419000.0,,76505128.0,,,,,,,,,,,,,,,,,,,,,,
