date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1997-12-31,,4186000000.0,,785000000.0,5861000000.0,5861000000.0,-8610000000.0,,2976000000.0,3084000000.0,24876000000.0,0.82,265892000000.0,,,98075000000.0,2350000000.0,8203000000.0,10400000000.0,88540000000.0,36006000000.0,,-852000000.0,284000000.0,55657000000.0,120668000000.0,,,10035000000.0,,212755000000.0,39820000000.0,35031000000.0,,913000000.0,,145224000000.0,-23341000000.0,265892000000.0,-784000000.0,,,3154000000.0,-430000000.0,694000000.0,,43338000000.0,212755000000.0,-2815000000.0,,,130378000000.0,8203000000.0,,14476000000.0,43338000000.0,,,304012000000.0,34438000000.0,-8477000000.0,463000000.0,-3411000000.0,46603000000.0,4191000000.0,8203000000.0,130378000000.0,2350000000.0,2350000000.0,5852000000.0,91257000000.0,30949000000.0,10035000000.0,6214000000.0,,145224000000.0,89970000000.0,34438000000.0,,,70621000000.0,-1483000000.0,70621000000.0,46603000000.0,120668000000.0,-2384000000.0,98075000000.0,5895000000.0,2312000000.0,4082000000.0,5705000000.0,-386000000.0,-23341000000.0,499000000.0,8651000000.0,5553000000.0,39820000000.0,,,5895000000.0,,,1819000000.0,7316000000.0,32316000000.0,2525000000.0,52534000000.0,14240000000.0,,,8651000000.0,5861000000.0,4629000000.0,19121000000.0,21585000000.0,1572000000.0,175000000.0,,32316000000.0,12186000000.0,12186000000.0,,-12138000000.0,1670000000.0,91257000000.0,55657000000.0,,,,,11179000000.0,,8384000000.0,0.833333,304012000000.0,2245000000.0,89970000000.0,,,2300000000.0,-8388000000.0,-18275000000.0,17503000000.0,,10407000000.0,,19121000000.0,1102000000.0,,0.0,,5861000000.0,5861000000.0,5861000000.0,,10407000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,6093000000.0,,,,0.0,-4374000000.0,,,5016000000.0,22459000000.0,,271222000000.0,,,,1891000000.0,,14071000000.0,,,,-979000000.0,,56791000000.0,127138000000.0,,,,,213205000000.0,,,,-1901000000.0,,,,,-954000000.0,,,,174000000.0,2366000000.0,,44252000000.0,,,,,,,,8388000000.0,,,,,34719000000.0,-1015000000.0,-126000000.0,,43781000000.0,,,,1891000000.0,1891000000.0,,,,,7978000000.0,0.19,144084000000.0,91346000000.0,,,9952631579.0,,,71952000000.0,,,-3359000000.0,104170000000.0,,2212000000.0,,,,-24064000000.0,-213000000.0,8957000000.0,325000000.0,44147000000.0,,,5975000000.0,,,167000000.0,9055000000.0,,2915000000.0,,,,,,,3607000000.0,,,-442000000.0,1024000000.0,,32727000000.0,12177000000.0,,,,,96549000000.0,,,,0.19,,,,,,309754000000.0,248000000.0,,,9952631579.0,,,,,,,,19675000000.0,1077000000.0,,5861000000.0,,5419000000.0,,5419000000.0,,10791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,6825000000.0,,,,0.0,-8893000000.0,,,5819000000.0,24928000000.0,,279337000000.0,,,,2450000000.0,,15250000000.0,,,,-978000000.0,,57461000000.0,129504000000.0,,,,,219105000000.0,,,,-138000000.0,,,,,-774000000.0,,,,209000000.0,190000000.0,,45726000000.0,,,,,,,,9678000000.0,,,,,35585000000.0,-5539000000.0,424000000.0,,48764000000.0,,,,2450000000.0,2450000000.0,,,,,8425000000.0,0.25,149833000000.0,91849000000.0,,,9800000000.0,,,74094000000.0,,,-3354000000.0,106322000000.0,,2366000000.0,,,,-24153000000.0,-8000000.0,9220000000.0,3619000000.0,46530000000.0,,,5564000000.0,,,142000000.0,9431000000.0,,3534000000.0,,,,,,,3717000000.0,,,-1557000000.0,1084000000.0,,33308000000.0,12317000000.0,,,,,99777000000.0,,,,0.25,,,,,,318882000000.0,363000000.0,,,9800000000.0,,,,,,,,19939000000.0,1006000000.0,,0.0,,3862000000.0,,3862000000.0,,10865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,6822000000.0,,,,0.0,-10778000000.0,,,5670000000.0,23978000000.0,,293258000000.0,,,,2284000000.0,,15071000000.0,,,,-976000000.0,,59183000000.0,131246000000.0,,,,,229982000000.0,,,,-531000000.0,,,,,11000000.0,,,,289000000.0,1755000000.0,,47030000000.0,,,,,,,,8907000000.0,,,,,37165000000.0,-2486000000.0,-311000000.0,,57436000000.0,,,,2284000000.0,2284000000.0,,,,,8249000000.0,0.23,162012000000.0,95570000000.0,,,9930434783.0,,,74814000000.0,,,-8292000000.0,107127000000.0,,2361000000.0,,,,-25098000000.0,-50000000.0,9006000000.0,7734000000.0,49131000000.0,,,6202000000.0,,,158000000.0,9401000000.0,,3399000000.0,,,,,,,4949000000.0,,,1905000000.0,1115000000.0,,34085000000.0,13115000000.0,,,,,104593000000.0,,,,0.23,,,,,,334575000000.0,-3343000000.0,,,9930434783.0,,,,,,,,21377000000.0,1152000000.0,,0.0,,5767000000.0,,5767000000.0,,11004000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,8966000000.0,,-114000000.0,4317000000.0,4317000000.0,-16088000000.0,,4181000000.0,6341000000.0,28455000000.0,0.933333,312780000000.0,,,115378000000.0,2671000000.0,9296000000.0,19008000000.0,99820000000.0,36420000000.0,,-980000000.0,1143000000.0,52346000000.0,141579000000.0,,,9807000000.0,,243662000000.0,52908000000.0,40554000000.0,,-414000000.0,,171201000000.0,-16616000000.0,312780000000.0,-1102000000.0,,,6045000000.0,471000000.0,1734000000.0,,48553000000.0,243662000000.0,-2819000000.0,,,154579000000.0,9296000000.0,,9447000000.0,48553000000.0,,,355935000000.0,38880000000.0,-26154000000.0,163000000.0,-3913000000.0,59663000000.0,5861000000.0,9296000000.0,154579000000.0,2671000000.0,2671000000.0,10378000000.0,112273000000.0,34694000000.0,9990000000.0,10042000000.0,,171201000000.0,102198000000.0,38880000000.0,,,78717000000.0,-2984000000.0,78717000000.0,59663000000.0,141579000000.0,6023000000.0,115378000000.0,6049000000.0,2814000000.0,5860000000.0,19229000000.0,150000000.0,-16616000000.0,157000000.0,9340000000.0,7551000000.0,52908000000.0,,,6049000000.0,,,182000000.0,12667000000.0,35730000000.0,3629000000.0,63400000000.0,19360000000.0,,,9340000000.0,4317000000.0,7087000000.0,23635000000.0,28706000000.0,-1450000000.0,958000000.0,,35730000000.0,13699000000.0,13699000000.0,,-35194000000.0,-1544000000.0,112273000000.0,52346000000.0,,,,,13477000000.0,,9753000000.0,0.946667,355935000000.0,13110000000.0,102198000000.0,,,649000000.0,-8982000000.0,-40133000000.0,22846000000.0,,12502000000.0,,23635000000.0,2625000000.0,,0.0,,4317000000.0,4317000000.0,4317000000.0,,12502000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,6971000000.0,,,,4596000000.0,-6285000000.0,,,5458000000.0,24062000000.0,,318262000000.0,,,,2155000000.0,,16008000000.0,,,,-1146000000.0,,61554000000.0,143212000000.0,,,,,246968000000.0,,,,-296000000.0,,,,,-490000000.0,,,,188000000.0,710000000.0,78493000000.0,49563000000.0,,,,,8354000000.0,,,8054000000.0,,,,,38793000000.0,-327000000.0,-219000000.0,,60502000000.0,,,,2155000000.0,2155000000.0,,,,,9037000000.0,0.22,175050000000.0,105320000000.0,,,9825826000.0,,,0.0,,,-5958000000.0,116738000000.0,,2263000000.0,,,,-25909000000.0,259000000.0,9228000000.0,2294000000.0,54793000000.0,,,6398000000.0,,,103000000.0,10550000000.0,,3244000000.0,,,,,,,4270000000.0,,,279000000.0,1089000000.0,,35645000000.0,14515000000.0,,,,,114768000000.0,,,,0.22,,,,,,361736000000.0,-1688000000.0,,,9990991000.0,,,,,,,,24330000000.0,1513000000.0,,4317000000.0,,83089000000.0,,4596000000.0,,11959000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,8076000000.0,,,,5099000000.0,-9725000000.0,,,6407000000.0,27205000000.0,,323660000000.0,,,,2820000000.0,,17717000000.0,,,,-1146000000.0,,62171000000.0,148107000000.0,,,,,250968000000.0,,,,1933000000.0,,,,,,,,,-367000000.0,-826000000.0,76557000000.0,5124000000.0,,,,,8048000000.0,,,9488000000.0,,,,,39611000000.0,-3831000000.0,-232000000.0,,60852000000.0,,,,2820000000.0,2820000000.0,,,,,9641000000.0,0.86,175553000000.0,106685000000.0,,,9840841000.0,,,0.0,,,-5894000000.0,120391000000.0,,2404000000.0,,,,-26542000000.0,221000000.0,8016000000.0,4178000000.0,57059000000.0,,,6576000000.0,,,205000000.0,11310000000.0,,4100000000.0,,,,,,,6050000000.0,,,503000000.0,1280000000.0,,35629000000.0,16159000000.0,,,,,117415000000.0,,,,0.85,,,,,,368383000000.0,156000000.0,,,10003003000.0,,,,,,,,24727000000.0,1669000000.0,,4596000000.0,,81656000000.0,,5099000000.0,,11557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,7952000000.0,,,,6112000000.0,-6219000000.0,,,6277000000.0,27112000000.0,,335062000000.0,,,,2653000000.0,,17590000000.0,,,,-1148000000.0,,65276000000.0,149675000000.0,,,,,256291000000.0,,,,-1412000000.0,,,,,,,,,275000000.0,2392000000.0,78107000000.0,52742000000.0,,,,,8133000000.0,,,9522000000.0,,,,,39973000000.0,-1597000000.0,96000000.0,,66338000000.0,,,,2653000000.0,2653000000.0,,,,,9638000000.0,0.27,185387000000.0,111229000000.0,,,9849850000.0,,,0.0,,,-4622000000.0,120010000000.0,,2455000000.0,,,,-27654000000.0,151000000.0,7820000000.0,1422000000.0,60744000000.0,,,7293000000.0,,,88000000.0,11313000000.0,,3818000000.0,,,,,,,5810000000.0,,,1013000000.0,1165000000.0,,37622000000.0,17095000000.0,,,,,123933000000.0,,,,0.27,,,,,,380224000000.0,1188000000.0,,,10009009000.0,,,,,,,,25567000000.0,1675000000.0,,5099000000.0,594000000.0,84219000000.0,,6112000000.0,,12570000000.0,-1136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,8849000000.0,,622000000.0,8554000000.0,8554000000.0,-19950000000.0,,4860000000.0,7015000000.0,32453000000.0,1.073333,357429000000.0,,,130346000000.0,3089000000.0,10717000000.0,20250000000.0,110832000000.0,39267000000.0,,-1147000000.0,1502000000.0,68359000000.0,161216000000.0,,-744000000.0,9834000000.0,,273187000000.0,64981000000.0,46408000000.0,,-2026000000.0,81758000000.0,196213000000.0,-27337000000.0,357429000000.0,-260000000.0,,,5813000000.0,1406000000.0,3537000000.0,81758000000.0,54484000000.0,273187000000.0,-1002000000.0,,23106000000.0,8531000000.0,10717000000.0,,12203000000.0,54484000000.0,,,405200000000.0,42557000000.0,-15530000000.0,621000000.0,-4587000000.0,71427000000.0,4317000000.0,10717000000.0,8531000000.0,3089000000.0,3089000000.0,-2563000000.0,132013000000.0,39717000000.0,9996000000.0,11401000000.0,,196213000000.0,115548000000.0,42557000000.0,,,0.0,-1801000000.0,0.0,71427000000.0,161216000000.0,-10682000000.0,130346000000.0,7007000000.0,2891000000.0,6691000000.0,21823000000.0,266000000.0,-27337000000.0,-9000000.0,9238000000.0,13929000000.0,64981000000.0,594000000.0,,7007000000.0,,,402000000.0,13235000000.0,41022000000.0,4415000000.0,71565000000.0,24593000000.0,,,9238000000.0,90312000000.0,8463000000.0,2904000000.0,31848000000.0,2442000000.0,1326000000.0,,41022000000.0,17194000000.0,17194000000.0,,-21285000000.0,4237000000.0,132013000000.0,68359000000.0,23106000000.0,,,,15577000000.0,,10013000000.0,1.09,405200000000.0,-2219000000.0,115548000000.0,,,798000000.0,-27156000000.0,-42179000000.0,25157000000.0,,13676000000.0,,2904000000.0,1834000000.0,,6112000000.0,594000000.0,90312000000.0,8554000000.0,8554000000.0,,13676000000.0,-744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,8766000000.0,,,,18062000000.0,-543000000.0,,,14685000000.0,29925000000.0,,372254000000.0,,-312000000.0,,2592000000.0,,18065000000.0,,,,-1347000000.0,,69251000000.0,153579000000.0,,,,,285989000000.0,,,,-2494000000.0,,,,,,,,,297000000.0,-1213000000.0,82581000000.0,55724000000.0,,,,,149198000000.0,,,11860000000.0,,,,,44498000000.0,2418000000.0,-607000000.0,,73413000000.0,,,,2592000000.0,2592000000.0,,,,,2930000000.0,0.26,218675000000.0,136010000000.0,,-4421000000.0,9870000000.0,,,0.0,,,-2774000000.0,122544000000.0,,2782000000.0,,,,-28171000000.0,12851000000.0,9252000000.0,8373000000.0,67409000000.0,,,7786000000.0,0.0,,-7894000000.0,3380000000.0,,4009000000.0,,,-187000000.0,,,,1678000000.0,,,9508000000.0,1417000000.0,,41080000000.0,18245000000.0,,-143000000.0,,,135648000000.0,,,,0.26,,,,,,421637000000.0,-1096000000.0,,,10031000000.0,,,,,,,,27159000000.0,1975000000.0,,8554000000.0,594000000.0,100643000000.0,,18062000000.0,,12790000000.0,-1049000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,9831000000.0,,,,12085000000.0,-11361000000.0,,,8010000000.0,32862000000.0,,373182000000.0,,1202000000.0,,3378000000.0,,19655000000.0,,,,-1346000000.0,,70830000000.0,152040000000.0,,,,,284766000000.0,,,,-1617000000.0,,,,,,,,,448000000.0,-654000000.0,84419000000.0,57749000000.0,,,,,180384000000.0,,,13207000000.0,,,,,45925000000.0,-6944000000.0,-54000000.0,,77603000000.0,,,,3378000000.0,3378000000.0,,,,,11224000000.0,0.34,221142000000.0,134427000000.0,,,9892000000.0,,,0.0,,,-3936000000.0,119737000000.0,,3014000000.0,,,,-28747000000.0,-19380000000.0,9112000000.0,1490000000.0,69950000000.0,,,7878000000.0,,,-97000000.0,11645000000.0,,4899000000.0,,,-481000000.0,,,,3894000000.0,,,-5977000000.0,1521000000.0,,42083000000.0,18930000000.0,,,,,139274000000.0,,,,0.34,,,,,,424040000000.0,-42000000.0,,,10056000000.0,,,,,,,,27241000000.0,1918000000.0,,18062000000.0,669000000.0,96504000000.0,,12085000000.0,,13373000000.0,-2209000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,9255000000.0,,,,8781000000.0,-11902000000.0,,,7499000000.0,32014000000.0,,378518000000.0,,1352000000.0,,3180000000.0,,18955000000.0,,,,-1353000000.0,,69613000000.0,157802000000.0,,,,,288172000000.0,,,,-125000000.0,,,,,,,,,-252000000.0,557000000.0,89241000000.0,59575000000.0,,,,,181684000000.0,,,13059000000.0,,,,,47745000000.0,-8447000000.0,-301000000.0,,75813000000.0,,,,3180000000.0,3180000000.0,,,,,10993000000.0,0.32,220716000000.0,135985000000.0,,,9906000000.0,,,0.0,,,-3038000000.0,121897000000.0,,2859000000.0,,,,-28706000000.0,-8051000000.0,8918000000.0,2909000000.0,74926000000.0,,,8466000000.0,,,-110000000.0,11456000000.0,,4530000000.0,,,-417000000.0,,,,5689000000.0,,,-3304000000.0,1350000000.0,,40907000000.0,21295000000.0,,,,,142969000000.0,,,,0.32,,,,,,431141000000.0,2651000000.0,,,10068000000.0,,,,,,,,27136000000.0,1866000000.0,,12085000000.0,669000000.0,98022000000.0,,8781000000.0,,14610000000.0,-2284000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,20490000000.0,10050000000.0,,-19820000000.0,8195000000.0,8195000000.0,-13893000000.0,,5711000000.0,8195000000.0,34981000000.0,1.27,381578000000.0,23101000000.0,1055000000.0,119180000000.0,3585000000.0,12735000000.0,21284000000.0,129853000000.0,51823000000.0,,-1355000000.0,1153000000.0,67990000000.0,156112000000.0,,-2500000000.0,9897000000.0,3297000000.0,295663000000.0,24144000000.0,47437000000.0,,2430000000.0,91339000000.0,225466000000.0,-27975000000.0,381578000000.0,,,,827000000.0,660000000.0,2137000000.0,91339000000.0,61572000000.0,295663000000.0,,,23512000000.0,188317000000.0,12735000000.0,20490000000.0,13697000000.0,61572000000.0,,,437006000000.0,50492000000.0,-15194000000.0,38000000.0,-5401000000.0,82132000000.0,8554000000.0,12735000000.0,188317000000.0,3585000000.0,3585000000.0,8723000000.0,141343000000.0,45392000000.0,10057000000.0,12449000000.0,,225466000000.0,134644000000.0,50492000000.0,,,0.0,-1806000000.0,0.0,82132000000.0,156112000000.0,-4219000000.0,119180000000.0,7812000000.0,3065000000.0,7736000000.0,14650000000.0,-924000000.0,-27975000000.0,-5240000000.0,8690000000.0,1878000000.0,24144000000.0,669000000.0,,7812000000.0,23101000000.0,-2332000000.0,-122000000.0,13089000000.0,40015000000.0,5008000000.0,78030000000.0,22690000000.0,-1247000000.0,,8690000000.0,99534000000.0,11429000000.0,3929000000.0,37902000000.0,-586000000.0,1423000000.0,,40015000000.0,0.0,0.0,,-28167000000.0,-359000000.0,141343000000.0,67990000000.0,23512000000.0,,,,18446000000.0,,11720000000.0,1.29,437006000000.0,7210000000.0,134644000000.0,,,-427000000.0,-13967000000.0,-37699000000.0,30593000000.0,,14853000000.0,,3929000000.0,1977000000.0,,8781000000.0,669000000.0,99534000000.0,8195000000.0,8195000000.0,,14853000000.0,-2500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,9178000000.0,,,,8177000000.0,-2454000000.0,,,7632000000.0,30493000000.0,,382141000000.0,,-634000000.0,,2573000000.0,,18700000000.0,,,,-1589000000.0,,68953000000.0,156447000000.0,,,,,294911000000.0,,,,-1104000000.0,,,,,,,,,176000000.0,230000000.0,91855000000.0,62556000000.0,,,,,186679000000.0,,,11793000000.0,,,,,50930000000.0,504000000.0,-222000000.0,,80239000000.0,,,,3017000000.0,2573000000.0,,,,,10585000000.0,0.26,225694000000.0,136838000000.0,,,9934000000.0,,,0.0,,,-2499000000.0,118360000000.0,,3076000000.0,,,,-28777000000.0,-5002000000.0,8617000000.0,-2014000000.0,75742000000.0,,,8200000000.0,,,-102000000.0,11068000000.0,,4454000000.0,,,-459000000.0,,,,4450000000.0,,,-18000000.0,1437000000.0,,40176000000.0,24160000000.0,,,,,143074000000.0,,,,0.26,,,,,,437985000000.0,1951000000.0,,,10067000000.0,,,,,,,,27156000000.0,1648000000.0,,8195000000.0,669000000.0,100032000000.0,,8177000000.0,,13927000000.0,-2730000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,9943000000.0,,,,8000000000.0,-9933000000.0,,,8304000000.0,31977000000.0,,388216000000.0,,2289000000.0,,3897000000.0,,19268000000.0,,,,-1589000000.0,,70860000000.0,163179000000.0,,,,,299998000000.0,,,,3319000000.0,,,,,,,,,-441000000.0,2807000000.0,94351000000.0,64862000000.0,,,,,189427000000.0,,,12709000000.0,,,,,52249000000.0,-1457000000.0,-16000000.0,,78638000000.0,,,,3897000000.0,3897000000.0,,,,,10468000000.0,0.39,225037000000.0,138222000000.0,,,9936000000.0,,,0.0,,,-5231000000.0,122129000000.0,,2707000000.0,,,,-29407000000.0,-5513000000.0,8177000000.0,-2062000000.0,76421000000.0,,,8220000000.0,,,-101000000.0,10964000000.0,,5496000000.0,,,-3245000000.0,,,,11818000000.0,,,-177000000.0,1599000000.0,,41453000000.0,25536000000.0,,,,,145349000000.0,,,,0.39,,,,,,445347000000.0,6587000000.0,,,10065000000.0,,,,,,,,27475000000.0,1740000000.0,,8177000000.0,669000000.0,102351000000.0,,8000000000.0,,15514000000.0,-3496000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,8927000000.0,,,,8834000000.0,-9042000000.0,,,7103000000.0,29468000000.0,,401638000000.0,,506000000.0,,3281000000.0,,17727000000.0,,,,-1590000000.0,,72641000000.0,168788000000.0,,,,,313050000000.0,,,,-6209000000.0,,,,,,,,,939000000.0,6941000000.0,97601000000.0,66553000000.0,,,,,198175000000.0,,,11741000000.0,,,,,53597000000.0,-2035000000.0,-216000000.0,,81035000000.0,,,,3281000000.0,3281000000.0,,,,,10057000000.0,0.33,232850000000.0,142866000000.0,,,9933000000.0,,,0.0,,,-3882000000.0,125473000000.0,,2640000000.0,,,,-30506000000.0,-282000000.0,8949000000.0,2474000000.0,76806000000.0,,,8440000000.0,,,-59000000.0,10624000000.0,,4404000000.0,,,-3125000000.0,,,,7402000000.0,,,834000000.0,1123000000.0,,42135000000.0,27123000000.0,,,,,147047000000.0,,,,0.33,,,,,,460097000000.0,3520000000.0,,,10045000000.0,,,,,,,,28106000000.0,1883000000.0,,8000000000.0,669000000.0,106435000000.0,,8834000000.0,,16192000000.0,-3549000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
