date,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,annualOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyCostOfRevenue,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualChangeInAccountPayable,annualEbitda,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualCashAndCashEquivalents,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyDilutedEPS,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyBasicAverageShares,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualCurrentDebt,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2016-09-30,0.56,,,,216000000.0,167000000.0,,364000000.0,167000000.0,592000000.0,,,155000000.0,0.0,,315000000.0,35000000.0,,,914000000.0,,1237000000.0,-81000000.0,1996000000.0,,,824000000.0,1307000000.0,,,,,,,,,,,,4092000000.0,,,,498000000.0,301000000.0,,406000000.0,,,,,,,,,,,,200000000.0,,,,1125000000.0,1494000000.0,1489000000.0,6004000000.0,,,,,4567000000.0,,,12000000.0,,,,,,,50000000.0,,452000000.0,,6971000000.0,,,8495000000.0,167000000.0,,,-23000000.0,,-101000000.0,-24000000.0,,,9898000000.0,,,,1000000.0,,,,,,303000000.0,,,,213000000.0,1000000.0,191000000.0,,,,,1568000000.0,,,423000000.0,0.0,,1489000000.0,-139000000.0,,,,,40000000.0,,,1524000000.0,,,,,,0.55,,101000000.0,,-46000000.0,,801000000.0,,173000000.0,,,,,,2608000000.0,3928000000.0,,,-7000000.0,155000000.0,,,5000000.0,,,4363000000.0,-4456000000.0,6000000.0,2093000000.0,,,299000000.0,2797000000.0,-140000000.0,,,,-89000000.0,,,,-7805000000.0,,,,,,,,,,,,,,,,
2016-12-31,1.0,,,,194000000.0,297000000.0,,224000000.0,297000000.0,655000000.0,,,143000000.0,0.0,,305000000.0,12000000.0,,,1008000000.0,,1237000000.0,-44000000.0,2003000000.0,,,796000000.0,1211000000.0,,,,,,,,,,,,4093000000.0,,,,488000000.0,298000000.0,,364000000.0,,,,,,,,,,,,191000000.0,,,,1489000000.0,1716000000.0,1716000000.0,6049000000.0,,,,,4421000000.0,,,98000000.0,,,,,,,50000000.0,,559000000.0,,7038000000.0,,,8561000000.0,297000000.0,,,-1000000.0,,-147000000.0,-33000000.0,,,9799000000.0,,,,5000000.0,,,,,,403000000.0,,,,205000000.0,2000000.0,98000000.0,,,,,1631000000.0,,,551000000.0,-4000000.0,,1720000000.0,-95000000.0,,,,,33000000.0,,,1523000000.0,,,,,,1.0,,69000000.0,,-94000000.0,,891000000.0,,310000000.0,,,,,,2681000000.0,4140000000.0,,,25000000.0,155000000.0,,,0.0,,,4357000000.0,-4493000000.0,13000000.0,2012000000.0,,,296000000.0,2894000000.0,-96000000.0,,,,-324000000.0,,,,-7787000000.0,,,,,,,,,,,,,,,,
2017-03-31,0.66,,,,203000000.0,194000000.0,,1311000000.0,194000000.0,426000000.0,,,142000000.0,0.0,,324000000.0,36000000.0,,,1038000000.0,,1237000000.0,-47000000.0,1858000000.0,,,795000000.0,1156000000.0,,,,,,,,,,,,5073000000.0,,,,502000000.0,300000000.0,,323000000.0,,,,,,,,-186000000.0,,,,182000000.0,,,,1720000000.0,3026000000.0,3026000000.0,6122000000.0,,,,,4279000000.0,,,55000000.0,,,,,158000000.0,,60000000.0,,332000000.0,,8131000000.0,,,9739000000.0,194000000.0,,,-1000000.0,,0.0,-27000000.0,,,9709000000.0,,,,0.0,,,,,,314000000.0,,,,240000000.0,9000000.0,-21000000.0,,,,,1591000000.0,,,454000000.0,-9000000.0,,3031000000.0,-103000000.0,,,,,37000000.0,,,1608000000.0,,,,,,0.65,,-46000000.0,,-30000000.0,,816000000.0,,212000000.0,,0.0,,,,2789000000.0,5460000000.0,,,-1000000.0,150000000.0,,,0.0,,-97000000.0,5342000000.0,-4487000000.0,18000000.0,1911000000.0,,,296000000.0,2674000000.0,-94000000.0,,,,984000000.0,,,,-7798000000.0,,,,,,,,,,,,,,,,
2017-06-30,0.39,6000000.0,,,224000000.0,114000000.0,-459000000.0,-488000000.0,114000000.0,243000000.0,5021000000.0,1364000000.0,122000000.0,0.0,,288000000.0,3000000.0,,20000000.0,982000000.0,137000000.0,1238000000.0,-33000000.0,1740000000.0,,1238000000.0,763000000.0,1199000000.0,9268000000.0,-46000000.0,749000000.0,2626000000.0,-4771000000.0,982000000.0,,,1199000000.0,,,5021000000.0,-37000000.0,0.0,,456000000.0,297000000.0,281000000.0,281000000.0,,1875000000.0,-207000000.0,2539000000.0,2.61,86000000.0,-17000000.0,-187000000.0,0.0,5278000000.0,1916000000.0,176000000.0,1626000000.0,121000000.0,1786000000.0,3031000000.0,2539000000.0,2539000000.0,0.0,2543000000.0,,1232000000.0,,4227000000.0,,,-43000000.0,,2539000000.0,9633000000.0,,,6000000.0,62000000.0,,139000000.0,815000000.0,7904000000.0,,,9268000000.0,114000000.0,,122000000.0,-2000000.0,224000000.0,-212000000.0,-17000000.0,,,9633000000.0,,1942000000.0,,0.0,-7758000000.0,-434000000.0,606000000.0,3000000.0,,210000000.0,5041000000.0,,,321000000.0,-9000000.0,-82000000.0,-460000000.0,,299000000.0,122000000.0,1626000000.0,-27000000.0,1411000000.0,358000000.0,19000000.0,763000000.0,2543000000.0,-122000000.0,43000000.0,,0.0,,27000000.0,772000000.0,2.58,1364000000.0,-316000000.0,222000000.0,,296000000.0,,0.38,,-3000000.0,10771000000.0,56000000.0,,666000000.0,3174000000.0,120000000.0,,0.0,4227000000.0,1482000000.0,,2626000000.0,5041000000.0,7904000000.0,1232000000.0,3000000.0,149000000.0,186000000.0,,0.0,321000000.0,-219000000.0,5278000000.0,-4771000000.0,6000000.0,1875000000.0,-114000000.0,,294000000.0,2406000000.0,-104000000.0,,,1132000000.0,-617000000.0,-561000000.0,,0.0,-7758000000.0,772000000.0,772000000.0,7597000000.0,,,,,,,,,,,,,
2017-09-30,0.62,,,,214000000.0,181000000.0,,-254000000.0,181000000.0,237000000.0,,,120000000.0,0.0,,263000000.0,29000000.0,,,1014000000.0,,1237000000.0,-64000000.0,1896000000.0,,,769000000.0,1209000000.0,,,,,,,,,,,,5002000000.0,,,,430000000.0,292000000.0,,255000000.0,,,,,,,,-184000000.0,,,,161000000.0,,,,2543000000.0,2285000000.0,2285000000.0,6213000000.0,,,,,4132000000.0,,,-10000000.0,,,,,,,61000000.0,,113000000.0,,7714000000.0,,,8956000000.0,181000000.0,,,-20000000.0,,-166000000.0,-13000000.0,,,9529000000.0,,,,0.0,,,,,,306000000.0,,,,316000000.0,-3000000.0,-135000000.0,,,,,1539000000.0,,,410000000.0,-8000000.0,,2289000000.0,-132000000.0,,,,,32000000.0,,,1242000000.0,,,,,,0.62,,-30000000.0,,-32000000.0,,736000000.0,,188000000.0,,,,,,2458000000.0,4824000000.0,,,1000000.0,145000000.0,,,,,-22000000.0,5256000000.0,-4958000000.0,7000000.0,1817000000.0,,,290000000.0,2632000000.0,-124000000.0,,,,-363000000.0,,,,-7712000000.0,,,,,,,,,,,,,,,,
2017-12-31,0.55,,,,216000000.0,159000000.0,,271000000.0,159000000.0,850000000.0,,,123000000.0,0.0,,250000000.0,6000000.0,,,1014000000.0,,1238000000.0,-40000000.0,2037000000.0,,,571000000.0,1055000000.0,,,,,,,,,,,,4316000000.0,,,,411000000.0,291000000.0,,222000000.0,,,,,,,,-182000000.0,,,,157000000.0,,,,2289000000.0,2556000000.0,2556000000.0,6246000000.0,,,,,3840000000.0,,,155000000.0,,,,,560000000.0,,61000000.0,,773000000.0,,7689000000.0,,,8750000000.0,159000000.0,,,-1000000.0,,-195000000.0,-11000000.0,,,9422000000.0,,,,0.0,,,,,,466000000.0,,,,285000000.0,207000000.0,298000000.0,,,,,1620000000.0,,,589000000.0,-3000000.0,,2560000000.0,-78000000.0,,,,,27000000.0,,,1061000000.0,,,,,,0.55,,89000000.0,,0.0,,877000000.0,,371000000.0,,,,,,3113000000.0,4910000000.0,,,2000000.0,142000000.0,,,,,-130000000.0,4576000000.0,-5174000000.0,212000000.0,1762000000.0,,,288000000.0,2914000000.0,-77000000.0,,,,-502000000.0,,,,-7660000000.0,,,,,,,,,,,,,,,,
2018-03-31,1.33,,,,205000000.0,381000000.0,,370000000.0,381000000.0,558000000.0,,,139000000.0,,,254000000.0,75000000.0,,,1002000000.0,,1238000000.0,-9000000.0,1956000000.0,,,719000000.0,1076000000.0,,,,,,,,,,,,4319000000.0,,,,395000000.0,291000000.0,,204000000.0,,,,,,,,-179000000.0,,,,143000000.0,,,,2560000000.0,2926000000.0,2926000000.0,6347000000.0,,,,,3765000000.0,,,-21000000.0,,,,,503000000.0,,60000000.0,,489000000.0,,7648000000.0,,,9012000000.0,381000000.0,,,-1000000.0,,0.0,-8000000.0,,,9436000000.0,,,,0.0,,,,,,452000000.0,,,,243000000.0,5000000.0,-3000000.0,,,,,1645000000.0,,,459000000.0,40000000.0,,2930000000.0,-29000000.0,,,,,26000000.0,,,1364000000.0,,,,,,1.31,,15000000.0,,12000000.0,,847000000.0,,393000000.0,,,,,,3055000000.0,5247000000.0,,,6000000.0,135000000.0,,,,,-57000000.0,4593000000.0,-4975000000.0,12000000.0,1720000000.0,,,286000000.0,2803000000.0,-69000000.0,,,,-162000000.0,,,,-7716000000.0,,,,,,,,,,,,,,,,
2018-06-30,1.61,0.0,,,191000000.0,461000000.0,-1588000000.0,-1073000000.0,461000000.0,468000000.0,4320000000.0,1665000000.0,100000000.0,,,259000000.0,3000000.0,,-11000000.0,1053000000.0,112000000.0,1237000000.0,6000000.0,1931000000.0,,1237000000.0,710000000.0,1184000000.0,9410000000.0,-1211000000.0,598000000.0,3190000000.0,-4696000000.0,1053000000.0,,,1184000000.0,,1275000000.0,4320000000.0,-1279000000.0,0.0,,405000000.0,293000000.0,188000000.0,188000000.0,,1792000000.0,-107000000.0,1853000000.0,4.1,113000000.0,-16000000.0,-181000000.0,,4555000000.0,2113000000.0,137000000.0,1728000000.0,65000000.0,2252000000.0,2930000000.0,1853000000.0,1853000000.0,0.0,1857000000.0,,1723000000.0,,5100000000.0,,,-108000000.0,,1853000000.0,9525000000.0,,499000000.0,55000000.0,54000000.0,,372000000.0,1418000000.0,7745000000.0,1275000000.0,,9410000000.0,461000000.0,,100000000.0,-1000000.0,191000000.0,0.0,-16000000.0,,,9525000000.0,,1641000000.0,,0.0,-7733000000.0,-366000000.0,562000000.0,193000000.0,,499000000.0,4310000000.0,,,220000000.0,-16000000.0,-121000000.0,-361000000.0,,292000000.0,16000000.0,1728000000.0,-23000000.0,-686000000.0,657000000.0,26000000.0,710000000.0,1857000000.0,-1349000000.0,236000000.0,,,,27000000.0,1182000000.0,4.05,1665000000.0,-214000000.0,236000000.0,,288000000.0,,1.57,,-9000000.0,11184000000.0,-51000000.0,,904000000.0,3364000000.0,466000000.0,,,5100000000.0,1747000000.0,,3190000000.0,4310000000.0,7745000000.0,1026000000.0,-20000000.0,140000000.0,39000000.0,,,220000000.0,-5000000.0,4555000000.0,-4696000000.0,5000000.0,1792000000.0,-71000000.0,,287000000.0,2835000000.0,-96000000.0,,,2543000000.0,-184000000.0,-726000000.0,,0.0,-7733000000.0,1182000000.0,1182000000.0,7820000000.0,499000000.0,,,,,,,,,,,,
2018-09-30,1.57,,,,185000000.0,450000000.0,,88000000.0,450000000.0,587000000.0,,,102000000.0,,,266000000.0,32000000.0,,,1116000000.0,,1237000000.0,-24000000.0,2078000000.0,,,546000000.0,1202000000.0,,,,,,,,,,,1259000000.0,4322000000.0,,,,387000000.0,292000000.0,,169000000.0,,,,,,,,-181000000.0,,,,134000000.0,,,,1857000000.0,1942000000.0,1942000000.0,6427000000.0,,,,,5055000000.0,,,-9000000.0,,,,,499000000.0,,58000000.0,-5000000.0,410000000.0,,7732000000.0,,,9578000000.0,450000000.0,,,-27000000.0,,-150000000.0,-12000000.0,,,9586000000.0,,,,,,,,,,526000000.0,,,,263000000.0,2000000.0,1000000.0,,,,,1776000000.0,,,660000000.0,6000000.0,,1945000000.0,-176000000.0,,,,,18000000.0,,,1846000000.0,,,,,,1.54,,119000000.0,,-66000000.0,,913000000.0,,468000000.0,,,,,,3175000000.0,4523000000.0,,,-18000000.0,115000000.0,,,,,0.0,4557000000.0,-4569000000.0,18000000.0,1789000000.0,,,287000000.0,2991000000.0,-177000000.0,,,,-326000000.0,,,,-7797000000.0,,,,,,,,,,,,,,,,
2018-12-31,1.35,,,,188000000.0,384000000.0,,-585000000.0,384000000.0,288000000.0,,,108000000.0,,,246000000.0,3000000.0,,,1097000000.0,,1237000000.0,9000000.0,1921000000.0,,,516000000.0,1058000000.0,,,,,,,,,,,1300000000.0,4324000000.0,,,,371000000.0,287000000.0,,149000000.0,,,,,,,,-180000000.0,,,,138000000.0,,,,1945000000.0,1357000000.0,1357000000.0,6457000000.0,,,,,5113000000.0,,,144000000.0,,,,,,,56000000.0,-3000000.0,161000000.0,,6855000000.0,,,8789000000.0,384000000.0,,,-3000000.0,,-136000000.0,-21000000.0,,,9689000000.0,,,,,,,,,,423000000.0,,,,164000000.0,-1000000.0,-234000000.0,,,,,1442000000.0,,,592000000.0,0.0,,1360000000.0,-54000000.0,,,,,27000000.0,,,1934000000.0,,,,,,1.34,,-359000000.0,,19000000.0,,794000000.0,,398000000.0,,,,,,2300000000.0,3676000000.0,,,-26000000.0,120000000.0,,,,,-499000000.0,4555000000.0,-4502000000.0,14000000.0,1823000000.0,,,285000000.0,2715000000.0,-127000000.0,,,,-815000000.0,,,,-7866000000.0,,,,,,,,,,,,,,,,
2019-03-31,0.69,,,,187000000.0,195000000.0,,31000000.0,195000000.0,438000000.0,,,122000000.0,,,238000000.0,33000000.0,,,1001000000.0,,1237000000.0,2000000.0,1712000000.0,,,691000000.0,897000000.0,,,,,,,,,,,1318000000.0,4522000000.0,,,,354000000.0,284000000.0,,129000000.0,,,,,,,,-178000000.0,,,,135000000.0,,,,1360000000.0,1388000000.0,1388000000.0,6518000000.0,,,,,5109000000.0,,,161000000.0,,,,,,,55000000.0,-6000000.0,291000000.0,,6907000000.0,,,8596000000.0,195000000.0,,,0.0,,-327000000.0,-21000000.0,,,9736000000.0,,,,0.0,,,,,,247000000.0,,,,201000000.0,14000000.0,91000000.0,,,,,1310000000.0,,,405000000.0,21000000.0,,1391000000.0,-129000000.0,,,,,28000000.0,,,1689000000.0,,,,,,0.69,,-126000000.0,,96000000.0,,601000000.0,,215000000.0,,,,,,2146000000.0,3487000000.0,,,-24000000.0,110000000.0,,,,,0.0,4761000000.0,-4808000000.0,20000000.0,1822000000.0,,,281000000.0,2313000000.0,-147000000.0,,,,-276000000.0,,,,-7914000000.0,,,,,,,,,,,,,,,,
2019-06-30,3.57,1322000000.0,,,191000000.0,983000000.0,846000000.0,860000000.0,983000000.0,448000000.0,4253000000.0,2162000000.0,130000000.0,,,241000000.0,1000000.0,,-97000000.0,970000000.0,99000000.0,1237000000.0,60000000.0,1747000000.0,,1237000000.0,643000000.0,989000000.0,8885000000.0,-2212000000.0,541000000.0,2232000000.0,-4349000000.0,970000000.0,,,989000000.0,,0.0,4253000000.0,-18000000.0,0.0,,355000000.0,278000000.0,111000000.0,111000000.0,,1869000000.0,47000000.0,2220000000.0,7.13,69000000.0,-34000000.0,-174000000.0,2000000.0,4491000000.0,1761000000.0,134000000.0,1420000000.0,-268000000.0,2137000000.0,1391000000.0,2220000000.0,2220000000.0,0.0,2251000000.0,,1465000000.0,,4522000000.0,,,-92000000.0,,2220000000.0,9835000000.0,,,144000000.0,55000000.0,-4000000.0,297000000.0,1372000000.0,6723000000.0,0.0,,8885000000.0,983000000.0,,130000000.0,-1000000.0,191000000.0,-350000000.0,-34000000.0,,,9835000000.0,,1467000000.0,,1246000000.0,-7966000000.0,-602000000.0,453000000.0,-690000000.0,,269000000.0,4363000000.0,,,184000000.0,-705000000.0,35000000.0,-963000000.0,,285000000.0,204000000.0,1420000000.0,-31000000.0,394000000.0,352000000.0,117000000.0,643000000.0,2251000000.0,1205000000.0,-640000000.0,,,,26000000.0,2012000000.0,7.06,2162000000.0,-819000000.0,224000000.0,,282000000.0,,3.54,,98000000.0,10390000000.0,31000000.0,,624000000.0,2932000000.0,291000000.0,,,4522000000.0,1159000000.0,,2232000000.0,4363000000.0,6723000000.0,991000000.0,-29000000.0,108000000.0,-107000000.0,,2000000.0,184000000.0,-320000000.0,4491000000.0,-4349000000.0,-692000000.0,1869000000.0,80000000.0,,275000000.0,2371000000.0,-151000000.0,,,1857000000.0,-795000000.0,-713000000.0,,,-7966000000.0,2012000000.0,2012000000.0,7458000000.0,,,,,,,,,,,,,
2019-09-30,0.75,,,,244000000.0,200000000.0,,-465000000.0,200000000.0,456000000.0,,,178000000.0,,,255000000.0,39000000.0,,,1041000000.0,,1237000000.0,-48000000.0,1907000000.0,,,485000000.0,1065000000.0,,,,,,,,,,,10000000.0,4140000000.0,,,,381000000.0,270000000.0,,97000000.0,,,,,,,,-170000000.0,,,,92000000.0,,,,2251000000.0,1786000000.0,1784000000.0,6610000000.0,,,,,4707000000.0,,,-77000000.0,,,,,,,55000000.0,-4000000.0,309000000.0,,6968000000.0,,,8738000000.0,200000000.0,,,-37000000.0,,-450000000.0,-40000000.0,,,9994000000.0,,,,,,,,,,290000000.0,,,,137000000.0,-12000000.0,106000000.0,,,,,1750000000.0,,,345000000.0,,,1786000000.0,-151000000.0,,,,,26000000.0,,,1770000000.0,,,,,,0.74,,281000000.0,,-65000000.0,,671000000.0,,198000000.0,,,,,,2549000000.0,4031000000.0,,,44000000.0,122000000.0,,,2000000.0,,-645000000.0,4419000000.0,-4800000000.0,-2000000.0,1991000000.0,,,266000000.0,2578000000.0,-147000000.0,,,,-765000000.0,,,,-8003000000.0,,,,,,,,,,,,,,,,
