,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
915062400,930000000.0,,63000000.0,,-199000000.0,,438000000.0,27000000.0,2001000000.0,73000000.0,152000000.0,,-648000000.0,1100000000.0,,26000000.0,,-57000000.0,83000000.0,-3093000000.0,699000000.0,-215000000.0,152000000.0,35000000.0,1258000000.0,,,449000000.0,,596000000.0,,,1100000000.0,131000000.0,936000000.0,2418000000.0,48000000.0,2418000000.0,3267000000.0,,2917000000.0,1126000000.0,76470588.0,763000000.0,250000000.0,0.0,1258000000.0,814000000.0,,4053000000.0,,7935000000.0,636000000.0,,,,75757576.0,58000000.0,,,,,,,,688000000.0,,519000000.0,,0.0,936000000.0,83000000.0,,98000000.0,1079000000.0,,,0.0,,,,,137000000.0,1079000000.0,5511000000.0,,,636000000.0,636000000.0,636000000.0,181000000.0,2735000000.0,,,-83000000.0,,0.0,305000000.0,-199000000.0,777000000.0,,209000000.0,,-644000000.0,,5320000000.0,2229000000.0,,310000000.0,,2053000000.0,10323000000.0,3882000000.0,,26000000.0,,,3267000000.0,,260000000.0,-25000000.0,,,5511000000.0,,3882000000.0,,,-3093000000.0,,-40000000.0,,279000000.0,2024000000.0,,24000000.0,699000000.0,,,2001000000.0,325000000.0,,1958000000.0,2053000000.0,4.25,,,,7935000000.0,5320000000.0,0.0,2024000000.0,325000000.0,136000000.0,1087000000.0,7406000000.0,435000000.0,,498000000.0,83000000.0,1087000000.0,578000000.0,,930000000.0,-102000000.0,,4.29,119000000.0,1791000000.0,435000000.0,,4053000000.0,814000000.0,,,,,,,,,,,,,,,,,,,,,,,,
922838400,1010000000.0,,41000000.0,,-65000000.0,,,-20000000.0,,,,,,1171000000.0,,-154000000.0,0.36,,28000000.0,-2958000000.0,639000000.0,88000000.0,146000000.0,-226000000.0,1104000000.0,,,-249000000.0,,530000000.0,,,,36000000.0,,2147000000.0,8000000.0,,,,,,,,-314000000.0,,,,,3670000000.0,,7236000000.0,,,,,,,,,,,,,,,,,,,884000000.0,28000000.0,,109000000.0,964000000.0,,,636000000.0,,,,,,,,,,410000000.0,410000000.0,,189000000.0,2486000000.0,,,,,0.0,-311000000.0,-65000000.0,719000000.0,,,,,,5037000000.0,,,,,,,,,,0.37,,3078000000.0,,,-27000000.0,,,5105000000.0,,3566000000.0,,75675676.0,,-24000000.0,,-41000000.0,298000000.0,2025000000.0,,,,,,1762000000.0,,,1767000000.0,1959000000.0,,,,,,,0.0,,,-148000000.0,1031000000.0,,,77777778.0,421000000.0,28000000.0,,,,,,,,,,371000000.0,,,782000000.0,,,,,,,,,,,,,,,,,,,,,,,,
930700800,1077000000.0,,44000000.0,,-107000000.0,,,40000000.0,,,,,,1172000000.0,,6000000.0,1.3,,99000000.0,-3001000000.0,646000000.0,-172000000.0,155000000.0,-145000000.0,1119000000.0,,,134000000.0,,547000000.0,,,,161000000.0,,2121000000.0,62000000.0,,,,,,,,27000000.0,,,,,3578000000.0,,7092000000.0,,,,,,,,,,,,,,,,,,,811000000.0,99000000.0,,110000000.0,994000000.0,,,0.0,,,,,,,,,,265000000.0,265000000.0,,205000000.0,2617000000.0,,,,,0.0,-62000000.0,-107000000.0,752000000.0,,,,,,4889000000.0,,,,,,,,,,1.32,,3190000000.0,,,-26000000.0,,,5122000000.0,,3514000000.0,,75000000.0,,-7000000.0,,-26000000.0,315000000.0,2098000000.0,,,,,,1784000000.0,,,1865000000.0,1699000000.0,,,,,,,0.0,,,-12000000.0,765000000.0,,,76153846.0,437000000.0,99000000.0,,,,,,,,,,367000000.0,,,779000000.0,,,,,,,,,,,,,,,,,,,,,,,,
938649600,927000000.0,,41000000.0,,-109000000.0,,,31000000.0,,,,,,1079000000.0,,-29000000.0,1.4,,107000000.0,-3056000000.0,677000000.0,-232000000.0,154000000.0,-35000000.0,1186000000.0,,,306000000.0,,533000000.0,,,,172000000.0,,2113000000.0,65000000.0,,,,,,,,197000000.0,,,,,3610000000.0,,6999000000.0,,,,,,,,,,,,,,,,,,,820000000.0,107000000.0,,96000000.0,1017000000.0,-461000000.0,,0.0,,,84000000.0,,,,,,,230000000.0,230000000.0,,238000000.0,2719000000.0,,,,,230000000.0,116000000.0,-109000000.0,771000000.0,,,,,,4841000000.0,,,,,,,,,,1.42,,3130000000.0,,,-25000000.0,,,5169000000.0,,3389000000.0,,75352113.0,,-22000000.0,,-100000000.0,334000000.0,2180000000.0,,,,,,1765000000.0,,,1948000000.0,1711000000.0,,,,,,,0.0,,,81000000.0,772000000.0,,,76428571.0,437000000.0,107000000.0,,,,,,,,,,372000000.0,,,785000000.0,,,,,,,,,,,,,,,,,,,,,,,,
946598400,225000000.0,,235000000.0,,-156000000.0,,417000000.0,8000000.0,1867000000.0,-52000000.0,157000000.0,,-596000000.0,1065000000.0,,176000000.0,,-437000000.0,113000000.0,-3004000000.0,676000000.0,-280000000.0,157000000.0,31000000.0,1586000000.0,,,610000000.0,84000000.0,559000000.0,,,1065000000.0,176000000.0,795000000.0,2178000000.0,63000000.0,2178000000.0,2892000000.0,,3045000000.0,1292000000.0,76096491.0,801000000.0,454000000.0,0.0,1586000000.0,780000000.0,,3649000000.0,,6826000000.0,261000000.0,,,-449000000.0,75271150.0,-375000000.0,,,,,,,,875000000.0,,544000000.0,,261000000.0,795000000.0,113000000.0,,102000000.0,1081000000.0,-449000000.0,,230000000.0,,,84000000.0,,-4000000.0,1081000000.0,5182000000.0,,,261000000.0,261000000.0,261000000.0,241000000.0,2689000000.0,,,59000000.0,,261000000.0,270000000.0,-156000000.0,800000000.0,,197000000.0,,-437000000.0,,4543000000.0,2170000000.0,,347000000.0,,1651000000.0,10511000000.0,3177000000.0,,29000000.0,,,2892000000.0,,361000000.0,-25000000.0,,,5182000000.0,,3177000000.0,,,-3004000000.0,82000000.0,-167000000.0,0.0,343000000.0,2268000000.0,,13000000.0,676000000.0,,,1867000000.0,347000000.0,,1889000000.0,1651000000.0,4.56,,,,6826000000.0,4543000000.0,0.0,2268000000.0,347000000.0,27000000.0,714000000.0,7466000000.0,374000000.0,,457000000.0,113000000.0,714000000.0,636000000.0,,225000000.0,-103000000.0,,4.61,364000000.0,1753000000.0,374000000.0,,3649000000.0,780000000.0,61000000.0,,,,,,,,,,,,,,,,,,,,,,,
954460800,1204000000.0,,38000000.0,,-77000000.0,,,21000000.0,,,,,,1237000000.0,,-11000000.0,1.52,,112000000.0,-3035000000.0,698000000.0,357000000.0,148000000.0,-86000000.0,1084000000.0,,,-83000000.0,,507000000.0,,,,183000000.0,,2148000000.0,71000000.0,,,,,,,,-160000000.0,,,,,3643000000.0,,6964000000.0,,,,,,,,,,,,,,,,,,,797000000.0,112000000.0,,102000000.0,1174000000.0,-425000000.0,,261000000.0,,,84000000.0,,,,,,,175000000.0,175000000.0,,235000000.0,2590000000.0,,,,,175000000.0,-324000000.0,-360000000.0,742000000.0,,,,,,4911000000.0,,,,,,,,,,1.53,,3462000000.0,,,-26000000.0,,,5183000000.0,,3321000000.0,,73202614.0,,38000000.0,,-98000000.0,337000000.0,2354000000.0,,,,,,1899000000.0,,,1848000000.0,1449000000.0,,,,,,,0.0,,,-181000000.0,520000000.0,,,73684211.0,405000000.0,112000000.0,,,,,,,,,,311000000.0,,,781000000.0,,,,,,,,,,,,,,,,,,,,,,,,
962323200,1121000000.0,,46000000.0,,-85000000.0,,,13000000.0,,,,,,1297000000.0,,3000000.0,1.66,,121000000.0,-3080000000.0,721000000.0,67000000.0,147000000.0,-16000000.0,1079000000.0,,,2000000.0,,505000000.0,,,,184000000.0,,2111000000.0,63000000.0,,,,,,,,-83000000.0,,,,,3619000000.0,,7032000000.0,,,,,,,,,,,,,,,,,,,787000000.0,121000000.0,,116000000.0,1110000000.0,-445000000.0,,175000000.0,,,84000000.0,,,,,,,159000000.0,159000000.0,,232000000.0,2586000000.0,,,,,159000000.0,-206000000.0,-85000000.0,737000000.0,,,,,,5025000000.0,,,,,,,,,,1.68,,3310000000.0,,,-24000000.0,,,5191000000.0,,3413000000.0,,72023810.0,,-15000000.0,,-130000000.0,348000000.0,2451000000.0,,,,,,1853000000.0,,,1849000000.0,1715000000.0,,,,,,,0.0,,,-79000000.0,781000000.0,,,72891566.0,389000000.0,121000000.0,,,,,,,,,,337000000.0,,,787000000.0,,,,,,,,,,,,,,,,,,,,,,,,
970272000,1185000000.0,,49000000.0,,-69000000.0,,,-17000000.0,,,,,,1147000000.0,,-14000000.0,0.98,,67000000.0,-3077000000.0,746000000.0,-140000000.0,142000000.0,107000000.0,1123000000.0,,,316000000.0,,512000000.0,,,,108000000.0,,2052000000.0,41000000.0,,,,,,,,247000000.0,,,,,3574000000.0,,6888000000.0,,,,,,,,,,,,,,,,,,,776000000.0,67000000.0,,95000000.0,1045000000.0,-480000000.0,,159000000.0,,,84000000.0,,,,,,,266000000.0,266000000.0,,173000000.0,2570000000.0,,,,,266000000.0,134000000.0,-69000000.0,685000000.0,,,,,,5071000000.0,,,,,,,,,,0.98,,3353000000.0,,,-24000000.0,,,5129000000.0,,3314000000.0,,68700000.0,,10000000.0,,-188000000.0,268000000.0,2495000000.0,,,,,,1664000000.0,,,1885000000.0,1718000000.0,,,,,,,0.0,,,125000000.0,785000000.0,,,68700000.0,417000000.0,67000000.0,,,,,,,,,,311000000.0,,,791000000.0,,,,,,,,,,,,,,,,,,,,,,,,
978220800,990000000.0,,98000000.0,,-144000000.0,,400000000.0,10000000.0,1684000000.0,-80000000.0,175000000.0,,76000000.0,1119000000.0,,24000000.0,,-658000000.0,66000000.0,-3142000000.0,769000000.0,-208000000.0,175000000.0,-152000000.0,1056000000.0,,,210000000.0,84000000.0,527000000.0,,,1119000000.0,89000000.0,762000000.0,2134000000.0,23000000.0,2134000000.0,3303000000.0,,2858000000.0,1207000000.0,70600000.0,445000000.0,66000000.0,0.0,1056000000.0,798000000.0,,3665000000.0,,6902000000.0,114000000.0,,,-506000000.0,70200000.0,-147000000.0,,,,,,,,807000000.0,,567000000.0,,114000000.0,762000000.0,66000000.0,,87000000.0,1257000000.0,-506000000.0,,266000000.0,,,84000000.0,,3000000.0,1257000000.0,5276000000.0,,,114000000.0,114000000.0,114000000.0,167000000.0,2579000000.0,,,27000000.0,,114000000.0,20000000.0,-144000000.0,694000000.0,,200000000.0,,-375000000.0,,5071000000.0,2051000000.0,,367000000.0,,1768000000.0,10325000000.0,3237000000.0,,74000000.0,,,3303000000.0,,230000000.0,4000000.0,,,5276000000.0,,3237000000.0,,,-3142000000.0,41000000.0,-427000000.0,-11000000.0,254000000.0,2539000000.0,,-376000000.0,769000000.0,,,1684000000.0,367000000.0,,1885000000.0,1768000000.0,5.2,,,,6902000000.0,5071000000.0,0.0,2539000000.0,367000000.0,55000000.0,795000000.0,7467000000.0,256000000.0,,440000000.0,66000000.0,795000000.0,261000000.0,,990000000.0,-70000000.0,,5.24,70000000.0,1651000000.0,256000000.0,,3665000000.0,798000000.0,,,,,,,,,,,,,,,,,,,,,,,,
985996800,1068000000.0,,44000000.0,,-58000000.0,,,1000000.0,,,,,,1127000000.0,,-52000000.0,0.61,,41000000.0,-3099000000.0,763000000.0,47000000.0,157000000.0,63000000.0,282000000.0,,,74000000.0,,413000000.0,,,,50000000.0,,2005000000.0,17000000.0,,,,,,,,16000000.0,,,,,3725000000.0,,6897000000.0,,,,,,,,,,,,,,,,,,,731000000.0,41000000.0,,102000000.0,1121000000.0,-626000000.0,,114000000.0,,,84000000.0,,,,,,,177000000.0,177000000.0,,145000000.0,2517000000.0,,,,,177000000.0,-100000000.0,-58000000.0,558000000.0,,,,,,5173000000.0,,,,,,,,,,0.62,,3239000000.0,,,-45000000.0,,,5104000000.0,,3172000000.0,,66300000.0,,-6000000.0,,,247000000.0,2558000000.0,,,,,,1586000000.0,,,1959000000.0,1934000000.0,,1640000000.0,768000000.0,,,,0.0,,,-32000000.0,1005000000.0,,,66900000.0,406000000.0,33000000.0,,,,,,,,,,0.0,,,772000000.0,,,,,,,,,,,,,,,,,,,,,,,,
993859200,845000000.0,,43000000.0,,-60000000.0,,,17000000.0,,,,,,1099000000.0,,-19000000.0,0.78,,53000000.0,-3128000000.0,736000000.0,-231000000.0,156000000.0,-24000000.0,265000000.0,,,267000000.0,,412000000.0,,,,117000000.0,,1940000000.0,43000000.0,,,,,,,,207000000.0,,,,,3605000000.0,,6761000000.0,,,,,,,,,,,,,,,,,,,710000000.0,53000000.0,,97000000.0,1174000000.0,-690000000.0,,177000000.0,,,84000000.0,,,,,,,153000000.0,153000000.0,,184000000.0,2585000000.0,,,,,153000000.0,102000000.0,-60000000.0,596000000.0,,,,,,5058000000.0,,,,,,,,,,0.8,,3125000000.0,,,-23000000.0,,,5068000000.0,,3156000000.0,,66500000.0,,-3000000.0,,,281000000.0,2588000000.0,,,,,,1568000000.0,,,1989000000.0,1933000000.0,,1648000000.0,841000000.0,,,,0.0,,,13000000.0,1000000000.0,,,67700000.0,405000000.0,74000000.0,,,,,,,,,,0.0,,,777000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,395000000.0,,41000000.0,,-78000000.0,,,28000000.0,,,,,,1081000000.0,,-321000000.0,-1.4,,-94000000.0,-3199000000.0,738000000.0,-224000000.0,157000000.0,4000000.0,571000000.0,,,306000000.0,,699000000.0,,,,-158000000.0,,1910000000.0,-64000000.0,,,,,,,,228000000.0,,,,,3603000000.0,,6921000000.0,,,,,,,,,,,,,,,,,,,729000000.0,-94000000.0,,98000000.0,1276000000.0,-698000000.0,,153000000.0,,,85000000.0,,,,,,,157000000.0,157000000.0,,-93000000.0,2594000000.0,,,,,157000000.0,117000000.0,-78000000.0,606000000.0,,,,,,5348000000.0,,,,,,,,,,-1.4,,3157000000.0,,,-22000000.0,,,5109000000.0,,3318000000.0,,67000000.0,,-114000000.0,,,5000000.0,2471000000.0,,,,,,1443000000.0,,,1988000000.0,2191000000.0,,1700000000.0,915000000.0,,,,0.0,,,22000000.0,1270000000.0,,,67000000.0,392000000.0,-94000000.0,,,,,,,,,,0.0,,,764000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,167000000.0,,34000000.0,,-182000000.0,,396000000.0,26000000.0,1458000000.0,-26000000.0,177000000.0,,-653000000.0,1110000000.0,,-109000000.0,,-169000000.0,,-3262000000.0,547000000.0,-245000000.0,177000000.0,159000000.0,524000000.0,1515000000.0,,377000000.0,86000000.0,439000000.0,,,1110000000.0,67000000.0,703000000.0,2052000000.0,46000000.0,2052000000.0,3082000000.0,,2418000000.0,852000000.0,68000000.0,1024000000.0,195000000.0,209000000.0,524000000.0,828000000.0,,3656000000.0,,6967000000.0,316000000.0,,,-697000000.0,66700000.0,202000000.0,,,,,,,,456000000.0,,77000000.0,,316000000.0,703000000.0,,,99000000.0,1427000000.0,-697000000.0,,157000000.0,,,86000000.0,,-500000000.0,1427000000.0,5314000000.0,,,316000000.0,316000000.0,316000000.0,220000000.0,2648000000.0,,,72000000.0,,316000000.0,250000000.0,27000000.0,659000000.0,,43000000.0,,-378000000.0,862000000.0,5382000000.0,1962000000.0,,34000000.0,,2300000000.0,10343000000.0,3311000000.0,,-129000000.0,,,3082000000.0,,162000000.0,-23000000.0,,,5314000000.0,,3311000000.0,,,-3262000000.0,-6000000.0,-43000000.0,0.0,319000000.0,2470000000.0,,369000000.0,547000000.0,,,1458000000.0,21000000.0,,1989000000.0,2300000000.0,0.31,1515000000.0,862000000.0,,6967000000.0,5382000000.0,209000000.0,2470000000.0,21000000.0,-29000000.0,1295000000.0,7925000000.0,135000000.0,,436000000.0,21000000.0,1295000000.0,114000000.0,,167000000.0,-113000000.0,,0.31,646000000.0,1639000000.0,135000000.0,,3656000000.0,828000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,683000000.0,68000000.0,34000000.0,,-54000000.0,,,-18000000.0,,,,,,1205000000.0,,-21000000.0,1.21,,84000000.0,-3327000000.0,566000000.0,232000000.0,177000000.0,-178000000.0,370000000.0,,,-350000000.0,,407000000.0,,,,129000000.0,,2000000000.0,45000000.0,,,,,,,,-404000000.0,,,,,3598000000.0,,6901000000.0,,,,,,,,,,,,,,,,,,,678000000.0,84000000.0,,93000000.0,1351000000.0,-730000000.0,,316000000.0,,,87000000.0,,,,,,,138000000.0,138000000.0,,185000000.0,2574000000.0,,,,,138000000.0,-354000000.0,-54000000.0,592000000.0,,,,,,5281000000.0,,,,,,,,,,1.25,,3185000000.0,,,-23000000.0,,,5327000000.0,,3303000000.0,,67300000.0,,68000000.0,,-71000000.0,278000000.0,2531000000.0,,,,,,1519000000.0,,,1982000000.0,2096000000.0,,1620000000.0,670000000.0,,,,0.0,,,-102000000.0,1055000000.0,,,69300000.0,406000000.0,84000000.0,,,,,,,,,,151000000.0,,,864000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,634000000.0,16000000.0,35000000.0,,-63000000.0,,,-10000000.0,,,,,,1166000000.0,,-49000000.0,0.91,,63000000.0,-3406000000.0,542000000.0,-105000000.0,180000000.0,1000000.0,417000000.0,,,194000000.0,,433000000.0,,,,114000000.0,,2015000000.0,51000000.0,,,,,,,,131000000.0,,,,,2976000000.0,,6361000000.0,,,,,,,,,,,,,,,,,,,,63000000.0,,95000000.0,1382000000.0,-816000000.0,,138000000.0,,,87000000.0,,,,,,,139000000.0,139000000.0,,201000000.0,2737000000.0,,,,,139000000.0,-170000000.0,-90000000.0,634000000.0,,,,,,5395000000.0,,,,,,,,,,0.93,,3227000000.0,,,-23000000.0,,,5421000000.0,,3385000000.0,,68100000.0,,,,0.0,296000000.0,1959000000.0,,,,,,877000000.0,,72000000.0,2103000000.0,2168000000.0,,1760000000.0,668000000.0,,,,-27000000.0,,,70000000.0,1087000000.0,,,70100000.0,432000000.0,63000000.0,,,,,,,,,,150000000.0,,,901000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,727000000.0,-2000000.0,39000000.0,,-88000000.0,,,-48000000.0,,,,,,1137000000.0,,-3000000.0,1.46,,101000000.0,-3425000000.0,492000000.0,-124000000.0,198000000.0,44000000.0,429000000.0,,,391000000.0,,443000000.0,,,,157000000.0,,2185000000.0,56000000.0,,,,,,,,303000000.0,,,,,3120000000.0,,6488000000.0,,,,,,,,,,,,,,,,,,,,101000000.0,,103000000.0,1391000000.0,-898000000.0,,139000000.0,,,87000000.0,,,,,,,183000000.0,183000000.0,,202000000.0,2759000000.0,,,,,183000000.0,178000000.0,-236000000.0,645000000.0,,,,,,5537000000.0,,,,,,,,,,1.48,,3328000000.0,,,-23000000.0,,,5610000000.0,,3368000000.0,,68200000.0,,,,0.0,305000000.0,2037000000.0,,,,,,875000000.0,,129000000.0,2114000000.0,2209000000.0,,1772000000.0,656000000.0,,,,0.0,,,61000000.0,1085000000.0,,,69000000.0,442000000.0,101000000.0,,,,,,,,,,132000000.0,,,926000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,432000000.0,,35000000.0,,-225000000.0,,405000000.0,80000000.0,739000000.0,101000000.0,117000000.0,,-323000000.0,1089000000.0,,-118000000.0,,-609000000.0,-30000000.0,-3496000000.0,186000000.0,-326000000.0,117000000.0,9000000.0,678000000.0,1781000000.0,,577000000.0,87000000.0,475000000.0,,,1089000000.0,55000000.0,343000000.0,2338000000.0,42000000.0,2338000000.0,3505000000.0,,2552000000.0,1198000000.0,69300000.0,812000000.0,352000000.0,0.0,678000000.0,1100000000.0,,3304000000.0,,6631000000.0,192000000.0,,,-999000000.0,67900000.0,-124000000.0,,,,,,,,793000000.0,,455000000.0,,192000000.0,343000000.0,-30000000.0,,114000000.0,1631000000.0,-999000000.0,,183000000.0,,,87000000.0,,-191000000.0,1631000000.0,5834000000.0,,,192000000.0,192000000.0,192000000.0,205000000.0,2946000000.0,,,4000000.0,,192000000.0,275000000.0,-229000000.0,680000000.0,,193000000.0,,-430000000.0,664000000.0,5814000000.0,1759000000.0,,262000000.0,,2309000000.0,11016000000.0,3327000000.0,,157000000.0,,,3505000000.0,,143000000.0,-23000000.0,,,5834000000.0,,3327000000.0,,,-3496000000.0,,-46000000.0,25000000.0,319000000.0,1985000000.0,,-71000000.0,186000000.0,,,739000000.0,-394000000.0,,2266000000.0,2309000000.0,-5.79,1781000000.0,664000000.0,,6631000000.0,5814000000.0,0.0,1985000000.0,-394000000.0,72000000.0,1092000000.0,8464000000.0,118000000.0,,456000000.0,13000000.0,1092000000.0,316000000.0,,432000000.0,-92000000.0,,-5.79,382000000.0,1736000000.0,118000000.0,,3304000000.0,1100000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,710000000.0,,35000000.0,,-58000000.0,,,-6000000.0,,,,,,1302000000.0,,-9000000.0,1.32,,91000000.0,-3632000000.0,188000000.0,250000000.0,135000000.0,-35000000.0,553000000.0,,,-229000000.0,,433000000.0,,,,143000000.0,,2312000000.0,52000000.0,,,,,,,,-287000000.0,,,,,3183000000.0,,6794000000.0,,,,,,,,,,,,,,,,,,,342000000.0,91000000.0,,108000000.0,1600000000.0,-986000000.0,,192000000.0,,,87000000.0,,,,,,,157000000.0,157000000.0,,189000000.0,2716000000.0,,,,,157000000.0,-435000000.0,-58000000.0,622000000.0,,,,,,5871000000.0,,,,,,,,,,1.33,,3522000000.0,,,-23000000.0,,,5944000000.0,,3611000000.0,,68300000.0,,,,,297000000.0,2053000000.0,,,,,,841000000.0,,,2094000000.0,2349000000.0,,1813000000.0,591000000.0,,,,0.0,,,-199000000.0,1091000000.0,,,69000000.0,433000000.0,91000000.0,,,,,,,,,,126000000.0,,,1123000000.0,,,,,,,,,,,,,,,,,,,,,,,,
