,trailingOperatingCashFlow,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,quarterlyEbitda,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,trailingFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInAccountPayable,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1498780800,,,,,13962000.0,,,309831000.0,,,,0.15,,-51638000.0,1727858000.0,,,,,,14826000.0,2164902000.0,1918777000.0,1420386000.0,,,55482000.0,-72855000.0,,267083000.0,-14950000.0,,,9078474000.0,,,-534528000.0,428133000.0,-306050000.0,840953000.0,4095374000.0,,,16517223000.0,,,,431396000.0,-31368000.0,,,31733000.0,,,,,,,,246125000.0,1077824000.0,,273398000.0,,,,,,,,,,,,,,,488266000.0,,,,,,,,5122945000.0,,65600000.0,-56432000.0,,,,1585856000.0,-14246000.0,,,1655300000.0,1416010000.0,,,,44028000.0,-2652902000.0,,,,127807000.0,-607383000.0,0.15,2785464000.0,379372000.0,-20702000.0,,,,6700785000.0,615881000.0,9816438000.0,,,13404723000.0,,,,,3445276000.0,,,,,,,4535883000.0,,,,,,,,,3112500000.0,,,446262000.0,-12439000.0,,248871000.0,8281778000.0,1902308000.0,,,,,-1064000.0,,1918777000.0,-58363000.0,,883156000.0,755349000.0,65600000.0,,65600000.0,,505302000.0,4836502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,116237000.0,,,322421000.0,,,,0.29,,-13353000.0,1807123000.0,,,,,,34669000.0,1746469000.0,1746469000.0,34422000.0,,,60688000.0,-44180000.0,,255236000.0,-247000.0,,,9739704000.0,,,-419607000.0,504067000.0,-321801000.0,-172308000.0,4142086000.0,,,16951540000.0,,,,432404000.0,-25362000.0,,,250278000.0,,,,,,,,0.0,1918777000.0,,301443000.0,,,,,,,,,,,,,,,528016000.0,,,,,,,,5310677000.0,,129590000.0,202192000.0,,,,1659974000.0,-2799000.0,,,1836899000.0,1545600000.0,,,,44763000.0,-2305121000.0,,,,208627000.0,-463787000.0,0.3,2984859000.0,57447000.0,-57090000.0,,,,6385348000.0,644222000.0,10566192000.0,,,13624179000.0,,,,,3424719000.0,,,,,,,4638879000.0,,,,,,,,,3327361000.0,,,447362000.0,34029000.0,,331723000.0,8313502000.0,1992980000.0,,,,,-1107000.0,,1746469000.0,-31702000.0,,991879000.0,783252000.0,129590000.0,,129590000.0,,535425000.0,4888783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,1871396000.0,3076990000.0,,131330000.0,,10371055000.0,319404000.0,4033047000.0,5466312000.0,,0.41,,-54187000.0,1871396000.0,-115154000.0,319404000.0,,11342768000.0,-1785948000.0,14705000.0,2822795000.0,2822795000.0,1597943000.0,,7053910000.0,75292000.0,-32092000.0,,273351000.0,-16762000.0,3465042000.0,,10371055000.0,2822795000.0,446814000.0,-487957000.0,652309000.0,-321814000.0,1076326000.0,4173041000.0,,,19012742000.0,485321000.0,238204000.0,,433108000.0,-20557000.0,,-321814000.0,0.0,,-208688000.0,641218000.0,,,431885000.0,,0.0,1746469000.0,,359555000.0,,182209000.0,1355219000.0,,4173041000.0,34329000.0,,-227022000.0,11692713000.0,,-74819000.0,,,,659747000.0,618622000.0,4847179000.0,,7659666000.0,2822795000.0,,-73608000.0,5466312000.0,,185517000.0,-35841000.0,0.0,-31898000.0,,1745225000.0,0.0,,838679000.0,1951847000.0,1731117000.0,74559000.0,359555000.0,9964474000.0,48530000.0,-2463533000.0,1052778000.0,958983000.0,,245303000.0,-520049000.0,0.43,3285755000.0,74696000.0,-104132000.0,15430786000.0,-2012970000.0,3194368000.0,7669974000.0,641218000.0,11342768000.0,,-6689000.0,15430786000.0,2822795000.0,,-20557000.0,558929000.0,3465042000.0,7669974000.0,6499432000.0,,1467576000.0,,558929000.0,4847179000.0,1.25,19012742000.0,2141590000.0,,558929000.0,,652309000.0,,3581956000.0,-9748556000.0,3581956000.0,448142000.0,63969000.0,6330385000.0,315094000.0,9964474000.0,2107354000.0,342859000.0,88378000.0,1.29,1731117000.0,-3749000.0,,2822795000.0,-38681000.0,315094000.0,1178401000.0,933098000.0,185517000.0,,185517000.0,,618622000.0,6499432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,299616000.0,,,341932000.0,,,,0.64,,9492000.0,1995225000.0,,,,,,56335000.0,2593666000.0,2593666000.0,56014000.0,,,81219000.0,-47966000.0,,300730000.0,-321000.0,,,11314803000.0,,,-236757000.0,678486000.0,-337866000.0,-223318000.0,4466081000.0,,,20152797000.0,,,,434174000.0,4264000.0,,,0.0,,,,,,,,,2822795000.0,,436183000.0,,,,,,,,,,,,,,,757473000.0,,,,,,,,6005587000.0,,290124000.0,-49752000.0,,,,1779019000.0,0.0,,,2159854000.0,2021241000.0,,,,68395000.0,-2978538000.0,,,,446578000.0,-284723000.0,0.67,3700856000.0,585212000.0,-22049000.0,,,,7817576000.0,679798000.0,12335221000.0,,,16132067000.0,,,,,3584107000.0,,,,,,,5223910000.0,,,,,,,,,4020730000.0,,,450359000.0,74083000.0,,429431000.0,10126480000.0,2196075000.0,,,,,-1786000.0,,2599477000.0,-65743000.0,,1504781000.0,1058203000.0,290124000.0,,290124000.0,,673892000.0,6542373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,428636000.0,,,349646000.0,,,,0.85,,44287000.0,2103437000.0,,,,,,26936000.0,3906357000.0,3906357000.0,1909412000.0,,,101605000.0,-39875000.0,,317213000.0,-17524000.0,,,12292070000.0,,,-518239000.0,674932000.0,-340296000.0,1314517000.0,4541087000.0,,,22663537000.0,,,,435097000.0,-12427000.0,,,0.0,,,,,,,,,2599477000.0,,448219000.0,,,,,,,,,,,,,,,837977000.0,,,,,,,,6079641000.0,,384349000.0,-40316000.0,,,,1848707000.0,0.0,,,2378948000.0,2405590000.0,,,,81232000.0,-3019800000.0,,,,462213000.0,-558114000.0,0.88,3907270000.0,282222000.0,-9539000.0,,,,9346889000.0,689942000.0,13316648000.0,,,18166937000.0,,,,,3745229000.0,,,,,,,5440532000.0,,,,,,,,,4496600000.0,,,451552000.0,7733000.0,,392595000.0,12087296000.0,2289867000.0,,,,,-441000.0,,3913994000.0,68028000.0,,1617403000.0,1155190000.0,384349000.0,,384349000.0,,697740000.0,8342067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,378810000.0,,,371152000.0,,,,0.89,,-24025000.0,2215736000.0,,,,,,29781000.0,3067534000.0,3067534000.0,29237000.0,,,108862000.0,-47064000.0,,327026000.0,-544000.0,,,13408443000.0,,,-690411000.0,856653000.0,-355963000.0,-835430000.0,4613011000.0,,,23366229000.0,,,,435809000.0,-14508000.0,,,0.0,,,,,,,,,3913994000.0,,441427000.0,,,,,,,,,,,,,,,779334000.0,,,,,,,,6298240000.0,,402835000.0,-168694000.0,,,,1942887000.0,0.0,,,2430559000.0,2808425000.0,,,,82316000.0,-3229755000.0,,,,480668000.0,-737475000.0,0.92,3999374000.0,158429000.0,-39453000.0,,,,8729981000.0,727115000.0,14636248000.0,,,18356576000.0,,,,,3721750000.0,,,,,,,5662447000.0,,,,,,,,,5009653000.0,,,451919000.0,-4449000.0,,527079000.0,12058336000.0,2412346000.0,,,,,-121630000.0,,3078564000.0,7004000.0,,1587028000.0,1106360000.0,402835000.0,,402835000.0,,716723000.0,8336586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,2315988000.0,4048527000.0,,119396000.0,,14960954000.0,418281000.0,5826803000.0,6487320000.0,,0.3,,-14538000.0,2315988000.0,,418281000.0,,16280265000.0,-2680479000.0,11450000.0,3794483000.0,3794483000.0,2053864000.0,,9303408000.0,128807000.0,-77627000.0,,276845000.0,-19438000.0,3888257000.0,,14960954000.0,3794483000.0,451244000.0,-1235072000.0,901030000.0,-368519000.0,733477000.0,4686019000.0,,,25974400000.0,1226458000.0,420493000.0,,436385000.0,-19582000.0,,-368519000.0,0.0,,-85520000.0,786800000.0,,,435374000.0,,,3078564000.0,,562985000.0,,320657000.0,989246000.0,,4686019000.0,-339120000.0,,-212532000.0,15794341000.0,,0.0,,,,624979000.0,760899000.0,5899652000.0,,9967538000.0,3812041000.0,,15216000.0,6487320000.0,,133934000.0,-80358000.0,,-37827000.0,,2085844000.0,0.0,,1605226000.0,2334047000.0,2942359000.0,199198000.0,562985000.0,14248315000.0,88714000.0,-3774916000.0,1221814000.0,1293647000.0,,215767000.0,-1312699000.0,0.31,4186841000.0,267784000.0,-14479000.0,20735635000.0,-2893011000.0,4221577000.0,9694135000.0,786800000.0,16280265000.0,,-126588000.0,20735635000.0,3794483000.0,,-19582000.0,1211242000.0,3888257000.0,9694135000.0,10360058000.0,,2822795000.0,,1211242000.0,5899652000.0,2.68,25974400000.0,2999763000.0,,1211242000.0,,901030000.0,,5238765000.0,-13003009000.0,5238765000.0,451116000.0,121831000.0,7656457000.0,477417000.0,14248315000.0,3069250000.0,0.0,124502000.0,2.78,2942359000.0,-2731000.0,,3812041000.0,,477417000.0,1117591000.0,901824000.0,133934000.0,,133934000.0,,760899000.0,10360058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,399659000.0,,,434372000.0,,,,0.76,,55607000.0,2439773000.0,,,,,,22972000.0,3348557000.0,3348557000.0,22972000.0,,,135529000.0,-69551000.0,,372764000.0,,,,20888785000.0,,,-379799000.0,1726568000.0,-371023000.0,-441944000.0,4863351000.0,,,27218632000.0,,,,436947000.0,-25600000.0,,,,,,,,,,,,3812041000.0,,439496000.0,,,,,,,,,,,,,,,818530000.0,,,,,,,,6857807000.0,,344052000.0,-80103000.0,,,,2156756000.0,,,,2691944000.0,3288885000.0,,,,101200000.0,-2960547000.0,,,,459084000.0,-449350000.0,0.79,4520992000.0,29713000.0,6627000.0,,,,4168907000.0,805395000.0,23049725000.0,,,21515574000.0,,,,,4352744000.0,,,,,,,820350000.0,,,,432955000.0,,,,,5703058000.0,,,451922000.0,-124467000.0,,746268000.0,14657767000.0,2870614000.0,,,,,-10552000.0,,3370097000.0,,,1650378000.0,1191294000.0,344052000.0,,344052000.0,,808692000.0,10305023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,500916000.0,,,452399000.0,,,,0.6,,230266000.0,2566365000.0,,,,,,21896000.0,5004247000.0,5004247000.0,2246900000.0,,,152033000.0,-47382000.0,,383233000.0,-18192000.0,,,21945740000.0,,,-543754000.0,1896043000.0,-385112000.0,1658108000.0,4848201000.0,,,30171339000.0,,,,437587000.0,-20352000.0,,,,,,,,,,,,3370097000.0,,442194000.0,,,,,,,,,,,,,,,827807000.0,,,,,,,,6933984000.0,,270650000.0,-50036000.0,,,,2265067000.0,,,,2918016000.0,3559535000.0,,,,103848000.0,-3272064000.0,,,,706419000.0,-591136000.0,0.62,4923116000.0,-8058000.0,35519000.0,,,,5877157000.0,837511000.0,24294182000.0,,,24065791000.0,,,,,4537672000.0,,,,,,,872910000.0,,,,492034000.0,,,,,6105548000.0,,,452195000.0,-2674000.0,,750812000.0,17131807000.0,3005657000.0,,,,,-2654000.0,,5028205000.0,,,1917459000.0,1211040000.0,270650000.0,,270650000.0,,892777000.0,12594135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,,,1012323000.0,,,481992000.0,,,,1.47,,347079000.0,2677972000.0,,,,,,11989000.0,4435018000.0,4435018000.0,11989000.0,,,160660000.0,-49967000.0,,379776000.0,,,,23234994000.0,,,-501794000.0,1896967000.0,-402604000.0,-568484000.0,4860542000.0,,,30941711000.0,,,,438090000.0,-41246000.0,,,,,,,,,,,,5028205000.0,,444129000.0,,,,,,,,,,,,,,,786971000.0,,,,,,,,7257900000.0,,665244000.0,-49354000.0,,,,2313335000.0,,,,3486318000.0,4224779000.0,,,,100262000.0,-3597012000.0,,,,980239000.0,-551761000.0,1.52,5244905000.0,135632000.0,52105000.0,,,,5327758000.0,884596000.0,25613953000.0,,,24080206000.0,,,,,4396560000.0,,,,,,,892740000.0,,,,466168000.0,,,,,6861505000.0,,,451552000.0,-7643000.0,,1037723000.0,16822306000.0,3097919000.0,,,,,613000.0,,4459721000.0,,,2146986000.0,1166747000.0,665244000.0,,665244000.0,,915506000.0,12425746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,-2887322000.0,2793929000.0,,,149333000.0,,24504567000.0,565221000.0,,6855696000.0,,1.3,4505662000.0,-437637000.0,2793929000.0,,565221000.0,,27797208000.0,,15633000.0,5018437000.0,5018437000.0,2223801000.0,,,177801000.0,-107737000.0,9319826000.0,409376000.0,-17942000.0,4778599000.0,-13688453000.0,24504567000.0,5018437000.0,,-1461975000.0,2727420000.0,,584065000.0,4413561000.0,626023000.0,3812041000.0,33975712000.0,,,1866916000.0,438547000.0,-23521000.0,5111980000.0,,,,,,-387064000.0,-253035000.0,,1231745000.0,,4459721000.0,-650968000.0,674347000.0,405376000.0,,,-36134000.0,4413561000.0,,-94443000.0,,,7716234000.0,,,20156447000.0,1545149000.0,1133523000.0,924745000.0,1160067000.0,12440213000.0,,,,,6855696000.0,2604254000.0,586970000.0,-207571000.0,,,5043786000.0,2607487000.0,,195315000.0,,2934621000.0,4811749000.0,,674347000.0,19537859000.0,100066000.0,-3881649000.0,,,1866916000.0,458512000.0,-1569712000.0,1.34,5467434000.0,-808255000.0,-188694000.0,26393555000.0,,,6178504000.0,,27797208000.0,-3140357000.0,,26393555000.0,5018437000.0,3566831000.0,-23521000.0,,4778599000.0,6178504000.0,14759260000.0,,,2062231000.0,,1160067000.0,,33975712000.0,,,,,2727420000.0,-134029000.0,7582157000.0,,7582157000.0,451367000.0,230847000.0,,843043000.0,19537859000.0,3466023000.0,,,,4811749000.0,-99834000.0,,5043786000.0,,843043000.0,2001411000.0,1542899000.0,586970000.0,72490000.0,586970000.0,1866916000.0,924745000.0,14759260000.0,96063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
