,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1293753600,-60921000000.0,108427000000.0,,144580000000.0,134860000000.0,26608000000.0,,5000000.0,915000000.0,36781000000.0,12183000000.0,2036661000000.0,532725000000.0,-1565000000.0,59962000000.0,-2238000000.0,105927000000.0,-423000000.0,608000000.0,,-66000000.0,,,0.0,,2036661000000.0,,-10612000000.0,-2486000000.0,,60849000000.0,5129000000.0,40057000000.0,,0.0,-3595000000.0,144580000000.0,73861000000.0,60849000000.0,,,228248000000.0,2264909000000.0,85704000000.0,14512000000.0,448431000000.0,-2238000000.0,-1762000000.0,121339000000.0,85704000000.0,-1244000000.0,-1244000000.0,57294000000.0,81607000000.0,15372000000.0,-31871000000.0,228248000000.0,1946000000.0,448431000000.0,,59962000000.0,-516000000.0,5851000000.0,-65387000000.0,3912000000.0,532725000000.0,1000000.0,-54596000000.0,,167467000000.0,,5211000000.0,14306000000.0,82594000000.0,-3595000000.0,,170926000000.0,25100000000.0,-22689000000.0,0.0,-2351000000.0,14306000000.0,15314000000.0,-12912000000.0,,73861000000.0,,,-1323000000.0,-110919000000.0,23974000000.0,2264909000000.0,4695000000.0,-199259000000.0,-987000000.0,35471000000.0,-30347000000.0,-1323000000.0,25100000000.0,950000000.0,167467000000.0,108427000000.0,134860000000.0,-66000000.0,,131116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,-23479000000.0,97542000000.0,,,,-13968000000.0,,,,25490000000.0,2780000000.0,2043656000000.0,,1739000000.0,,,,-415000000.0,,,,,,,,,,-14176000000.0,292000000.0,,62483000000.0,7099000000.0,,,,,128221000000.0,73869000000.0,,,,230876000000.0,,,77000000.0,434436000000.0,,,,,2049000000.0,2049000000.0,,,17255000000.0,-27957000000.0,,,,,58324000000.0,-352000000.0,5743000000.0,,,539537000000.0,39000000.0,3557000000.0,,,,-576000000.0,,,2780000000.0,,,,-10885000000.0,,731000000.0,14151000000.0,,,,,,,,,,2274532000000.0,-928000000.0,,,29125000000.0,,,25120000000.0,892000000.0,167941000000.0,,121249000000.0,463000000.0,,108427000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,-36367000000.0,119527000000.0,,,,-1436000000.0,,,,12069000000.0,-12875000000.0,2039143000000.0,,-9127000000.0,,,,-403000000.0,,,,,,,,,,47788000000.0,-3710000000.0,,53254000000.0,10691000000.0,,,,,154520000000.0,71074000000.0,,,,222176000000.0,,,-390000000.0,426659000000.0,,,,,-8826000000.0,-8826000000.0,,,17108000000.0,-25972000000.0,,,,,50632000000.0,-137000000.0,5802000000.0,,,527991000000.0,0.0,-28496000000.0,,,,51779000000.0,,,-12875000000.0,,,,21985000000.0,,-4049000000.0,13793000000.0,,,,,,,,,,2261319000000.0,51642000000.0,,,41026000000.0,,,21818000000.0,877000000.0,168129000000.0,,139818000000.0,793000000.0,,97542000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,-44366000000.0,82865000000.0,,,,-6194000000.0,,,,27092000000.0,7433000000.0,1989376000000.0,,5889000000.0,,,,-445000000.0,,,,,,,,,,-5439000000.0,438000000.0,,59043000000.0,-16130000000.0,,,,,139743000000.0,70832000000.0,,,,230252000000.0,,,7670000000.0,398965000000.0,,,,,6232000000.0,6232000000.0,,,14324000000.0,-23918000000.0,,,,,33869000000.0,-253000000.0,5363000000.0,,,527123000000.0,6000000.0,-18603000000.0,,,,-11358000000.0,,,7433000000.0,,,,-36662000000.0,,1201000000.0,13552000000.0,,,,,,,,,,2219628000000.0,-11611000000.0,,,39447000000.0,,,16801000000.0,871000000.0,173281000000.0,,101195000000.0,-2071000000.0,,119527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-30876000000.0,120102000000.0,,123049000000.0,146106000000.0,74027000000.0,,3000000.0,-1676000000.0,21443000000.0,2432000000.0,1898945000000.0,480735000000.0,1584000000.0,35698000000.0,1446000000.0,86393000000.0,-475000000.0,-1949000000.0,,-5437000000.0,,,0.0,,1898945000000.0,,24163000000.0,1031000000.0,,60520000000.0,-5708000000.0,52336000000.0,,0.0,85000000.0,123049000000.0,69967000000.0,60520000000.0,,,230101000000.0,2129046000000.0,66999000000.0,9120000000.0,372265000000.0,1446000000.0,-1738000000.0,108427000000.0,66999000000.0,1991000000.0,1991000000.0,64474000000.0,63183000000.0,15787000000.0,-48231000000.0,230101000000.0,-4048000000.0,372265000000.0,,35698000000.0,-565000000.0,4712000000.0,-104696000000.0,3485000000.0,480735000000.0,-42000000.0,-61154000000.0,,175018000000.0,0.0,24645000000.0,13637000000.0,64490000000.0,2432000000.0,,177459000000.0,8021000000.0,37237000000.0,,441000000.0,13637000000.0,16477000000.0,11675000000.0,,69967000000.0,,,-230000000.0,-126078000000.0,21620000000.0,2129046000000.0,24080000000.0,-135088000000.0,-1307000000.0,67861000000.0,52429000000.0,-230000000.0,15531000000.0,845000000.0,175018000000.0,120102000000.0,146106000000.0,-5437000000.0,,82865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,-66902000000.0,128792000000.0,,,,-11406000000.0,,,,21553000000.0,719000000.0,1948950000000.0,,328000000.0,,,,-483000000.0,,,,,,,,,,-26199000000.0,-195000000.0,,60734000000.0,7685000000.0,,,,,135396000000.0,69976000000.0,,,,232499000000.0,,,-160000000.0,354912000000.0,,,,,653000000.0,653000000.0,,,16286000000.0,-30770000000.0,,,,,39254000000.0,,4615000000.0,,,541020000000.0,27000000.0,35139000000.0,,,,-15603000000.0,,,719000000.0,,,,8690000000.0,,66000000.0,13104000000.0,,,,,,,,,,2181449000000.0,-15603000000.0,,,43370000000.0,,,15419000000.0,787000000.0,176761000000.0,,149271000000.0,-4996000000.0,,120102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,-35399000000.0,123717000000.0,,,,7767000000.0,,,,21606000000.0,3147000000.0,1924879000000.0,,2098000000.0,,,,-483000000.0,,,,,,,,,,17824000000.0,354000000.0,,62712000000.0,-4421000000.0,,,,,133900000000.0,69976000000.0,,,,235975000000.0,,,-78000000.0,301848000000.0,,,,,2463000000.0,2463000000.0,,,14142000000.0,-54364000000.0,,,,,39019000000.0,,4444000000.0,,,539942000000.0,45000000.0,-30373000000.0,,,,18356000000.0,,,3147000000.0,,,,-5075000000.0,,684000000.0,12653000000.0,,,,,,,,,,2160854000000.0,18356000000.0,,,37812000000.0,,,13215000000.0,763000000.0,176763000000.0,,146067000000.0,-3500000000.0,,128792000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,-37902000000.0,106415000000.0,,,,-17960000000.0,,,,20196000000.0,1110000000.0,1927556000000.0,,-33000000.0,,,,-471000000.0,,,,,,,,,,3568000000.0,672000000.0,,62583000000.0,2531000000.0,,,,,144976000000.0,69976000000.0,,,,238606000000.0,,66341000000.0,68000000.0,286534000000.0,,,,,340000000.0,340000000.0,,,14635000000.0,-26138000000.0,,,,,35291000000.0,,4038000000.0,,,556937000000.0,79000000.0,-9345000000.0,,,,9298000000.0,,,1110000000.0,,,,-17302000000.0,,770000000.0,12436000000.0,,,,,,,,,,2166162000000.0,9152000000.0,,,31427000000.0,,,12272000000.0,752000000.0,176834000000.0,,122365000000.0,-811000000.0,,123717000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-45279000000.0,110752000000.0,,148579000000.0,129446000000.0,-15578000000.0,,249000000.0,-1116000000.0,17961000000.0,-1904000000.0,1973018000000.0,573613000000.0,367000000.0,30731000000.0,4188000000.0,81264000000.0,-472000000.0,-2735000000.0,,-2797000000.0,,,,286906000000.0,1973018000000.0,,-32687000000.0,-3566000000.0,286906000000.0,62843000000.0,6843000000.0,-37494000000.0,,,2760000000.0,148579000000.0,69976000000.0,62843000000.0,,,236956000000.0,2209974000000.0,71467000000.0,-150000000.0,275585000000.0,4188000000.0,-1909000000.0,120102000000.0,71467000000.0,732000000.0,732000000.0,60416000000.0,-13858000000.0,15353000000.0,-13117000000.0,236956000000.0,12638000000.0,275585000000.0,,30731000000.0,,3647000000.0,42416000000.0,3038000000.0,573613000000.0,98000000.0,46995000000.0,,176910000000.0,,-25909000000.0,11858000000.0,-13858000000.0,-1904000000.0,,152036000000.0,12535000000.0,4337000000.0,,-2636000000.0,11858000000.0,-320000000.0,-9350000000.0,,69976000000.0,,,3072000000.0,-124389000000.0,16744000000.0,2209974000000.0,-25763000000.0,-185482000000.0,,39427000000.0,-37177000000.0,3072000000.0,12535000000.0,736000000.0,176910000000.0,110752000000.0,129446000000.0,-2797000000.0,,106415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,-36290000000.0,100980000000.0,,,,1670000000.0,,,,22934000000.0,3632000000.0,1936178000000.0,,2250000000.0,,,,-482000000.0,,,,,,,,,,19142000000.0,-146000000.0,,64984000000.0,3317000000.0,,,,,132685000000.0,69930000000.0,,,,238433000000.0,,71281000000.0,-64000000.0,279641000000.0,,,,,2623000000.0,2623000000.0,,,15523000000.0,-12556000000.0,,,,,42148000000.0,,3437000000.0,,,577737000000.0,1000000.0,-36552000000.0,,,,26468000000.0,,,3632000000.0,,,,-9772000000.0,,1009000000.0,11085000000.0,,,,,,,,,,2174611000000.0,26468000000.0,,,40071000000.0,,,12275000000.0,687000000.0,176937000000.0,,113720000000.0,-3488000000.0,,110752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,-62881000000.0,98828000000.0,,,,-3962000000.0,,,,22047000000.0,5498000000.0,1892288000000.0,,3571000000.0,,,,-472000000.0,,,,,,,,,,37762000000.0,1030000000.0,,67308000000.0,1579000000.0,,,,,139033000000.0,69930000000.0,,,,231032000000.0,,67526000000.0,-289000000.0,262480000000.0,,,,,4012000000.0,4012000000.0,,,13409000000.0,-16877000000.0,,,,,46470000000.0,,3276000000.0,,,527637000000.0,-2000000.0,-43581000000.0,,,,46128000000.0,,,5498000000.0,,,,-2152000000.0,,1486000000.0,10836000000.0,,,,,,,,,,2123320000000.0,46030000000.0,,,75317000000.0,,,11943000000.0,676000000.0,171433000000.0,,111744000000.0,-7709000000.0,,100980000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,-26436000000.0,121233000000.0,,,,9602000000.0,,,,20346000000.0,4845000000.0,1894371000000.0,,2218000000.0,,,,-362000000.0,,,,-1792000000.0,,,,,,-1745000000.0,1926000000.0,,69419000000.0,4326000000.0,,,,,134598000000.0,69891000000.0,,,,232282000000.0,,60065000000.0,-288000000.0,255331000000.0,,,,,2497000000.0,2497000000.0,,,13783000000.0,-18503000000.0,,,,,40769000000.0,-255000000.0,3116000000.0,,,522204000000.0,-6000000.0,4142000000.0,,,,8227000000.0,,,4845000000.0,,,,22405000000.0,,2348000000.0,10703000000.0,,,,,,,,,,2126653000000.0,7972000000.0,,,44007000000.0,,,10911000000.0,658000000.0,169686000000.0,,135682000000.0,-6823000000.0,,98828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-64764000000.0,131322000000.0,,135662000000.0,142862000000.0,17748000000.0,,-14000000.0,4741000000.0,21014000000.0,3845000000.0,1869588000000.0,524938000000.0,3183000000.0,45999000000.0,11431000000.0,86041000000.0,-361000000.0,3262000000.0,,-8457000000.0,-1351000000.0,0.0,1008000000.0,,1869588000000.0,10475000000.0,946000000.0,452000000.0,,72497000000.0,6252000000.0,56105000000.0,,-9681000000.0,10082000000.0,135662000000.0,69844000000.0,72497000000.0,,,232685000000.0,2102273000000.0,59448000000.0,-456000000.0,249674000000.0,11431000000.0,-1677000000.0,110752000000.0,59448000000.0,3439000000.0,3439000000.0,58623000000.0,92296000000.0,14560000000.0,-17666000000.0,232685000000.0,15474000000.0,249674000000.0,,45999000000.0,-168000000.0,2926000000.0,-95442000000.0,2683000000.0,524938000000.0,-7000000.0,-19451000000.0,0.0,168645000000.0,,11994000000.0,10475000000.0,92817000000.0,3845000000.0,,217857000000.0,10626000000.0,10089000000.0,,406000000.0,10475000000.0,-1097000000.0,20570000000.0,10475000000.0,69844000000.0,,,16172000000.0,-65602000000.0,12755000000.0,2102273000000.0,11826000000.0,-190371000000.0,-521000000.0,58462000000.0,25058000000.0,16172000000.0,10626000000.0,662000000.0,168645000000.0,131322000000.0,142862000000.0,-8457000000.0,,121233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,-65126000000.0,151645000000.0,,,,-29415000000.0,,,,21782000000.0,-681000000.0,1917963000000.0,,-514000000.0,,,,-344000000.0,,,,-1442000000.0,,,,,,23554000000.0,-732000000.0,,71877000000.0,-1751000000.0,,,,,149024000000.0,69842000000.0,,,,231888000000.0,,64135000000.0,-61000000.0,254785000000.0,,,,,-276000000.0,-276000000.0,,,19780000000.0,-15255000000.0,,,,,51409000000.0,-266000000.0,2850000000.0,,,536645000000.0,22000000.0,27017000000.0,,,,22723000000.0,,,-681000000.0,,,,20323000000.0,,-405000000.0,10351000000.0,,,,,,,,,,2149851000000.0,22457000000.0,,,51296000000.0,,,10102000000.0,629000000.0,167048000000.0,,164438000000.0,-7037000000.0,,131322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,-56184000000.0,152899000000.0,,,,-14394000000.0,,,,21390000000.0,2795000000.0,1933146000000.0,,2035000000.0,,,,-360000000.0,,,,-233000000.0,,,,,,-2242000000.0,1052000000.0,,73808000000.0,2411000000.0,,,,,151055000000.0,69810000000.0,,,,237411000000.0,,65475000000.0,-205000000.0,257071000000.0,,,,,2291000000.0,2291000000.0,,,16067000000.0,-16616000000.0,,,,,45873000000.0,-185000000.0,2928000000.0,,,549835000000.0,-14000000.0,10679000000.0,,,,4778000000.0,,,2795000000.0,,,,1254000000.0,,504000000.0,10145000000.0,,,,,,,,,,2170557000000.0,4593000000.0,,,48582000000.0,,,9467000000.0,626000000.0,168314000000.0,,161545000000.0,-4711000000.0,,151645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,-88874000000.0,128659000000.0,,,,11867000000.0,,,,21200000000.0,831000000.0,1884532000000.0,,-70000000.0,,,,-765000000.0,,,,0.0,,,,,,-1362000000.0,234000000.0,,73211000000.0,-316000000.0,,,,,150131000000.0,69784000000.0,,,,239081000000.0,,67092000000.0,-363000000.0,250115000000.0,,,,,168000000.0,168000000.0,,,17313000000.0,-12752000000.0,,,,,33275000000.0,-233000000.0,2639000000.0,,,556613000000.0,-11000000.0,-34183000000.0,,,,-450000000.0,,,831000000.0,,,,-24240000000.0,,663000000.0,9987000000.0,,,,,,,,,,2123613000000.0,-683000000.0,,,74603000000.0,,,9092000000.0,625000000.0,171385000000.0,,136518000000.0,-5515000000.0,,152899000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-83661000000.0,138589000000.0,,145438000000.0,146099000000.0,27738000000.0,,-10000000.0,2022000000.0,18745000000.0,4310000000.0,1861063000000.0,572246000000.0,2738000000.0,31172000000.0,4833000000.0,83117000000.0,-837000000.0,726000000.0,,-4320000000.0,0.0,,,,1861063000000.0,,-1247000000.0,172000000.0,,75024000000.0,-3998000000.0,18703000000.0,,-1675000000.0,3789000000.0,145438000000.0,69777000000.0,75024000000.0,,,243471000000.0,2104534000000.0,61845000000.0,-992000000.0,243139000000.0,4833000000.0,-2306000000.0,131322000000.0,61845000000.0,3050000000.0,3050000000.0,65324000000.0,25579000000.0,11764000000.0,-9126000000.0,243471000000.0,-3654000000.0,243139000000.0,,31172000000.0,-476000000.0,2517000000.0,-12201000000.0,2522000000.0,572246000000.0,-7000000.0,-15714000000.0,,172767000000.0,,-312000000.0,10049000000.0,26739000000.0,4310000000.0,,248241000000.0,8142000000.0,9930000000.0,,1260000000.0,10049000000.0,-1621000000.0,7267000000.0,,69777000000.0,,,6855000000.0,-53749000000.0,10934000000.0,2104534000000.0,-788000000.0,-293845000000.0,-1160000000.0,73760000000.0,-4204000000.0,6855000000.0,8142000000.0,642000000.0,172767000000.0,138589000000.0,146099000000.0,-4320000000.0,,128659000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,-55741000000.0,162543000000.0,,,,-8575000000.0,,,,21175000000.0,4742000000.0,1893357000000.0,,2975000000.0,,,,-846000000.0,,,,0.0,,,,,,-9354000000.0,228000000.0,,77472000000.0,-1006000000.0,,,,,138278000000.0,69776000000.0,,,,250188000000.0,,63716000000.0,-128000000.0,237858000000.0,,,,,3357000000.0,3357000000.0,,,13522000000.0,-11678000000.0,,,,,33270000000.0,-179000000.0,2512000000.0,,,570849000000.0,7000000.0,38512000000.0,,,,-4692000000.0,,,4742000000.0,,,,23954000000.0,,1385000000.0,9833000000.0,,,,,,,,,,2143545000000.0,-4871000000.0,,,58263000000.0,,,7785000000.0,608000000.0,175683000000.0,,169961000000.0,-2967000000.0,,138589000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,-33350000000.0,163514000000.0,,,,-9854000000.0,,,,22029000000.0,7519000000.0,1897375000000.0,,4990000000.0,,,,-917000000.0,,,,-775000000.0,,,,,,-17886000000.0,1445000000.0,,81938000000.0,2458000000.0,,,,,135295000000.0,69775000000.0,,,,251659000000.0,,64505000000.0,-169000000.0,243414000000.0,,,,,5320000000.0,5320000000.0,,,11585000000.0,-9164000000.0,,,,,39903000000.0,-258000000.0,2644000000.0,,,581485000000.0,-12000000.0,17830000000.0,,,,-7951000000.0,,,7519000000.0,,,,971000000.0,,2199000000.0,9700000000.0,,,,,,,,,,2149034000000.0,-8209000000.0,,,27162000000.0,,,7709000000.0,603000000.0,174911000000.0,,171510000000.0,-5190000000.0,,162543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,-79160000000.0,170426000000.0,,,,-13874000000.0,,,,20713000000.0,6069000000.0,1897101000000.0,,4067000000.0,,,,-961000000.0,,,,-800000000.0,,,,,,32687000000.0,1307000000.0,,85485000000.0,-5509000000.0,,,,,143934000000.0,69761000000.0,,,,255905000000.0,,63443000000.0,-385000000.0,237288000000.0,,,,,4508000000.0,4508000000.0,,,11400000000.0,-13741000000.0,,,,,34518000000.0,-242000000.0,2496000000.0,,,571669000000.0,-9000000.0,-13938000000.0,,,,34902000000.0,,,6069000000.0,,,,6912000000.0,,1561000000.0,9554000000.0,,,,,,,,,,2153006000000.0,34660000000.0,,,87717000000.0,,,7016000000.0,595000000.0,174114000000.0,,176911000000.0,-3694000000.0,,163514000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
