,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
1009756800,-61000000.0,213000000.0,,-30646000000.0,1866000000.0,1866000000.0,8139000000.0,,3286000000.0,,492982000000.0,,,,,53839000000.0,236000000.0,,76000000.0,7392000000.0,52150000000.0,,11647000000.0,1437000000.0,,143196000000.0,47218000000.0,53839000000.0,,-167187000000.0,215945000000.0,6876000000.0,-7975000000.0,,,11647000000.0,7710000000.0,10555000000.0,698000000.0,,8090000000.0,3207000000.0,,-111000000.0,239000000.0,8090000000.0,7392000000.0,361000000.0,23112000000.0,,698000000.0,4833000000.0,,,6876000000.0,8257000000.0,485000000.0,-30724000000.0,-836000000.0,,-56861000000.0,11892000000.0,698000000.0,-3784000000.0,,1866000000.0,215945000000.0,,,492982000000.0,-1725000000.0,3274000000.0,-1096000000.0,439323000000.0,-5115000000.0,-563000000.0,57534000000.0,3286000000.0,,,3207000000.0,-2290000000.0,,-3295000000.0,,-10466000000.0,-1725000000.0,,,,52150000000.0,14120000000.0,176000000.0,,5363000000.0,-287000000.0,-1409000000.0,698000000.0,2821000000.0,,,-26366000000.0,22128000000.0,1371000000.0,,,2339000000.0,47218000000.0,804000000.0,-10201000000.0,,-762000000.0,2717000000.0,4833000000.0,1700000000.0,5499000000.0,,1683000000.0,-1035000000.0,2161000000.0,439323000000.0,5819000000.0,5363000000.0,2595000000.0,11892000000.0,-743000000.0,,522000000.0,,-924000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,4529000000.0,450000000.0,,,1980000000.0,1980000000.0,,,,,,,,,,,,,65000000.0,13221000000.0,,6093000000.0,12722000000.0,,,,,54660000000.0,,,227751000000.0,,-7657000000.0,,,,,,1148000000.0,,14369000000.0,,,-110000000.0,,,,388000000.0,,,,,,,6878000000.0,,698000000.0,,,,-41993000000.0,11843000000.0,,-674000000.0,,1980000000.0,,,,507556000000.0,,7023000000.0,2714000000.0,453327000000.0,,-348000000.0,32548000000.0,3400000000.0,,,3680000000.0,,,-2896000000.0,,,-2828000000.0,,,,52675000000.0,,,,,-192000000.0,-11435000000.0,1148000000.0,-366000000.0,,,,,5685000000.0,,,,49088000000.0,892000000.0,-5285000000.0,,-20000000.0,2959000000.0,4737000000.0,,,,7356000000.0,-1815000000.0,2260000000.0,,6130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,1917000000.0,-418000000.0,,,1801000000.0,1801000000.0,,,,,,,,,,,,,64000000.0,12475000000.0,,6205000000.0,13091000000.0,,,,,57363000000.0,3365000000.0,,239284000000.0,,-7896000000.0,,,,,,730000000.0,,13205000000.0,,,-111000000.0,,,,411000000.0,,,,,,,6878000000.0,,1148000000.0,,,,-35088000000.0,11502000000.0,,-3438000000.0,,1801000000.0,,,,524394000000.0,,6303000000.0,-53000000.0,467865000000.0,,-258000000.0,27038000000.0,3648000000.0,,,3560000000.0,,,3860000000.0,,,-2064000000.0,,,,54963000000.0,,,,,-845000000.0,-10844000000.0,730000000.0,5530000000.0,,,,,-5073000000.0,,,,50779000000.0,872000000.0,-7568000000.0,,18000000.0,2767000000.0,4908000000.0,,,,8509000000.0,-1970000000.0,2153000000.0,,6379000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,5032000000.0,163000000.0,,,1842000000.0,1842000000.0,,,,,,,,,,,,,16000000.0,16324000000.0,,6009000000.0,11441000000.0,,,,,58864000000.0,5015000000.0,,253633000000.0,,2621000000.0,,,,,,893000000.0,,17217000000.0,,,-123000000.0,,,,295000000.0,,,,,,,6878000000.0,,730000000.0,,,,-43264000000.0,10513000000.0,,353000000.0,,1842000000.0,,,,547295000000.0,,5546000000.0,4310000000.0,486930000000.0,,-176000000.0,34726000000.0,5321000000.0,,,3449000000.0,,,5548000000.0,,,176000000.0,,,,58783000000.0,,,,,-1844000000.0,-11210000000.0,893000000.0,4025000000.0,,,,,-1775000000.0,,,,52497000000.0,817000000.0,-3494000000.0,,-158000000.0,2729000000.0,4797000000.0,,,,6341000000.0,-722000000.0,2729000000.0,,17150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,7210000000.0,272000000.0,,-46598000000.0,-104000000.0,-104000000.0,8142000000.0,,5082000000.0,,561229000000.0,,,,,62773000000.0,3788000000.0,,23000000.0,6993000000.0,59103000000.0,6079000000.0,13088000000.0,1458000000.0,6079000000.0,150346000000.0,52270000000.0,62773000000.0,,-187982000000.0,233731000000.0,6878000000.0,2702000000.0,,,13088000000.0,18688000000.0,18262000000.0,1165000000.0,,8158000000.0,26967000000.0,,-123000000.0,168000000.0,8158000000.0,6993000000.0,364000000.0,28377000000.0,,1165000000.0,5382000000.0,,,6878000000.0,8142000000.0,893000000.0,10300000000.0,-2441000000.0,,-67637000000.0,9112000000.0,1165000000.0,-3043000000.0,,-104000000.0,233731000000.0,,,561229000000.0,691000000.0,3908000000.0,5491000000.0,500546000000.0,-6226000000.0,-2000000.0,56034000000.0,5082000000.0,,,26967000000.0,-784000000.0,,2842000000.0,,-6802000000.0,691000000.0,,,,59103000000.0,22780000000.0,467000000.0,,5519000000.0,440000000.0,-13109000000.0,1165000000.0,9073000000.0,,,-23080000000.0,67482000000.0,4951000000.0,,,2328000000.0,52270000000.0,-253000000.0,-6733000000.0,,-319000000.0,-313000000.0,5382000000.0,9354000000.0,5519000000.0,,6171000000.0,-1719000000.0,-313000000.0,500546000000.0,17533000000.0,5519000000.0,12462000000.0,9112000000.0,-467000000.0,,698000000.0,,-479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,8890000000.0,-505000000.0,,,1954000000.0,2048000000.0,,,,,,,,,,,,,12000000.0,14258000000.0,,6185000000.0,14471000000.0,,,,,63330000000.0,,,252424000000.0,,2589000000.0,,,,,,660000000.0,,14918000000.0,,,-123000000.0,,,,445000000.0,,,,,,,6878000000.0,,1165000000.0,,,,-59959000000.0,11041000000.0,,-3401000000.0,,1954000000.0,,,,591809000000.0,,4734000000.0,6889000000.0,527873000000.0,,-447000000.0,46270000000.0,6151000000.0,,,29522000000.0,,,8240000000.0,,,2073000000.0,,,,62257000000.0,,,,,-62000000.0,-16037000000.0,660000000.0,7234000000.0,,,,,-2106000000.0,,,,54101000000.0,876000000.0,-5868000000.0,,-285000000.0,2924000000.0,5433000000.0,,,,6642000000.0,-2001000000.0,2924000000.0,,18927000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,4221000000.0,175000000.0,,,2276000000.0,2370000000.0,,,,,,,,,,,,,11000000.0,13198000000.0,,6139000000.0,15780000000.0,,,,,67528000000.0,,,268008000000.0,,2833000000.0,,,,,,835000000.0,,14033000000.0,,,-122000000.0,,,,459000000.0,,,,,,,6878000000.0,,660000000.0,,,,-40115000000.0,9340000000.0,,-5693000000.0,,2276000000.0,,,,620612000000.0,,3159000000.0,2182000000.0,550434000000.0,,0.0,32619000000.0,8476000000.0,,,29053000000.0,,,5156000000.0,,,5997000000.0,,,,68355000000.0,,,,,-486000000.0,-9942000000.0,835000000.0,7739000000.0,,,,,-3212000000.0,,,,56255000000.0,1060000000.0,-4911000000.0,,65000000.0,3430000000.0,5578000000.0,,,,5896000000.0,-2039000000.0,3430000000.0,,19891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,7470000000.0,114000000.0,,,2337000000.0,2435000000.0,,,,,,,,,,,,,21000000.0,14478000000.0,,7855000000.0,15147000000.0,,,,,69121000000.0,,,288061000000.0,,2841000000.0,,,,,,949000000.0,,15427000000.0,,,-170000000.0,,,,423000000.0,,,,,,,6878000000.0,,835000000.0,,,,-36617000000.0,7623000000.0,,6754000000.0,,2337000000.0,,,,647656000000.0,,7143000000.0,6421000000.0,577501000000.0,,-100000000.0,26429000000.0,6885000000.0,,,30553000000.0,,,8604000000.0,,,3711000000.0,,,,68170000000.0,,,,,-3665000000.0,-14107000000.0,949000000.0,-1300000000.0,,,,,-3848000000.0,,,,58422000000.0,1069000000.0,-6314000000.0,,1000000.0,3504000000.0,5843000000.0,,,,6751000000.0,-1049000000.0,3504000000.0,,20306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,15574000000.0,-27000000.0,,-61119000000.0,2707000000.0,2412000000.0,13908000000.0,,7755000000.0,,678346000000.0,,,,,71340000000.0,3146000000.0,,30000000.0,8914000000.0,71253000000.0,7633000000.0,14166000000.0,1926000000.0,7633000000.0,158125000000.0,60960000000.0,71340000000.0,,-210547000000.0,297557000000.0,6878000000.0,3198000000.0,,,14166000000.0,36155000000.0,23851000000.0,922000000.0,,9836000000.0,32787000000.0,,-169000000.0,74000000.0,9836000000.0,8914000000.0,599000000.0,24167000000.0,,922000000.0,6006000000.0,,,6878000000.0,13908000000.0,949000000.0,11461000000.0,-1178000000.0,,-73856000000.0,5938000000.0,922000000.0,55000000.0,,2707000000.0,297557000000.0,,,678346000000.0,4244000000.0,5409000000.0,14023000000.0,603590000000.0,-6640000000.0,-31000000.0,52807000000.0,7755000000.0,,,32787000000.0,-578000000.0,,2029000000.0,,-2285000000.0,4244000000.0,,,,71253000000.0,20445000000.0,-243000000.0,,9274000000.0,3035000000.0,-21033000000.0,922000000.0,10178000000.0,,,-24590000000.0,81303000000.0,12312000000.0,,,4264000000.0,60960000000.0,1259000000.0,-7497000000.0,,-1872000000.0,4050000000.0,6006000000.0,24029000000.0,9265000000.0,,4878000000.0,-1551000000.0,4050000000.0,603590000000.0,22179000000.0,9274000000.0,29515000000.0,5938000000.0,-584000000.0,,1165000000.0,,-2091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,9220000000.0,998000000.0,,,2656000000.0,2837000000.0,,,,,,,,,,,,,40000000.0,16782000000.0,,7683000000.0,15835000000.0,,,,,73095000000.0,,,321632000000.0,,2695000000.0,,,,,,1920000000.0,,18702000000.0,,,-170000000.0,,,,561000000.0,,,,,,,6878000000.0,,922000000.0,,,,-66842000000.0,7813000000.0,,-1549000000.0,,2656000000.0,,,,724154000000.0,,8582000000.0,7195000000.0,643390000000.0,,-92000000.0,47445000000.0,9901000000.0,,,44047000000.0,,,6346000000.0,,,7315000000.0,,,,76779000000.0,,,,,77000000.0,-20265000000.0,1920000000.0,7758000000.0,,,,,-953000000.0,,,,63446000000.0,1356000000.0,-6546000000.0,,,4291000000.0,5999000000.0,,,,11992000000.0,-2025000000.0,4291000000.0,,23637000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,5071000000.0,113000000.0,,,2862000000.0,2862000000.0,,,,,,,,,,,,,50000000.0,16129000000.0,,8133000000.0,16447000000.0,,,,,75993000000.0,,,313211000000.0,,2975000000.0,,,,,,2033000000.0,,18162000000.0,,,-169000000.0,,,,543000000.0,,,,,,,6878000000.0,,1920000000.0,,,,-65468000000.0,8650000000.0,,-1734000000.0,,2862000000.0,,,,735982000000.0,,7487000000.0,3390000000.0,658255000000.0,,-288000000.0,51447000000.0,6598000000.0,,,50170000000.0,,,2034000000.0,,,1640000000.0,,,,73577000000.0,,,,,-138000000.0,-15793000000.0,2033000000.0,-6668000000.0,,,,,-550000000.0,,,,66138000000.0,1401000000.0,-7600000000.0,,,4389000000.0,5958000000.0,,,,10998000000.0,-1681000000.0,4389000000.0,,23809000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,6141000000.0,39000000.0,,,2512000000.0,2512000000.0,,,,,,,,,,,,,40000000.0,14672000000.0,,8407000000.0,16934000000.0,,,,,80985000000.0,,,325568000000.0,,3025000000.0,,,,,,2072000000.0,,16744000000.0,,,-196000000.0,,,,641000000.0,,,,,,,6878000000.0,,2033000000.0,,,,-60066000000.0,9224000000.0,,1043000000.0,,2512000000.0,,,,776420000000.0,,7360000000.0,5384000000.0,693165000000.0,,-328000000.0,42283000000.0,9273000000.0,,,57225000000.0,,,3222000000.0,,,4700000000.0,,,,78903000000.0,,,,,-8000000.0,-18520000000.0,2072000000.0,15898000000.0,,,,,-3704000000.0,,,,68456000000.0,1280000000.0,-6774000000.0,,,3958000000.0,5999000000.0,,,,12305000000.0,-757000000.0,3958000000.0,,25411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,15149000000.0,-63000000.0,,-80488000000.0,1701000000.0,1664000000.0,14950000000.0,,7042000000.0,,798660000000.0,7042000000.0,,,,84081000000.0,-3514000000.0,,28000000.0,16102000000.0,80607000000.0,8601000000.0,15137000000.0,2349000000.0,8601000000.0,161932000000.0,64393000000.0,84081000000.0,7042000000.0,-237814000000.0,349658000000.0,6878000000.0,4289000000.0,,,15137000000.0,35581000000.0,22432000000.0,2009000000.0,,18111000000.0,53675000000.0,,-195000000.0,158000000.0,18111000000.0,16102000000.0,604000000.0,45313000000.0,,2009000000.0,6192000000.0,,,6878000000.0,14950000000.0,2072000000.0,12984000000.0,-23000000.0,,-45438000000.0,9693000000.0,2009000000.0,-2856000000.0,,1701000000.0,349658000000.0,,,798660000000.0,9593000000.0,8086000000.0,13700000000.0,713270000000.0,-5912000000.0,-575000000.0,20757000000.0,7042000000.0,,,53675000000.0,-1283000000.0,,13150000000.0,,-5096000000.0,9593000000.0,,,,80607000000.0,31515000000.0,1087000000.0,,9731000000.0,46000000.0,-25910000000.0,2009000000.0,5444000000.0,,,-30421000000.0,97987000000.0,1693000000.0,,,4620000000.0,64393000000.0,583000000.0,-9501000000.0,,0.0,2312000000.0,6192000000.0,24752000000.0,9875000000.0,,10018000000.0,-1449000000.0,2312000000.0,713270000000.0,25130000000.0,9731000000.0,29669000000.0,9693000000.0,-730000000.0,,922000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,654000000.0,352000000.0,,,3684000000.0,3684000000.0,,,,,,,,,,,,,31000000.0,22017000000.0,,8577000000.0,15724000000.0,,,,,91330000000.0,,,364336000000.0,,4050000000.0,,,,,,2361000000.0,,24378000000.0,,,-325000000.0,,,,639000000.0,,,,,,,6878000000.0,,2009000000.0,,,,-67543000000.0,11956000000.0,,-6130000000.0,,3684000000.0,,,,828256000000.0,,9128000000.0,-1754000000.0,740415000000.0,,-166000000.0,51017000000.0,7289000000.0,,,57000000000.0,,,-2969000000.0,,,8374000000.0,,,,82683000000.0,,,,,92000000.0,-18801000000.0,2361000000.0,3918000000.0,,,,,506000000.0,,,,67752000000.0,1613000000.0,-14205000000.0,,,5443000000.0,6190000000.0,,,,18620000000.0,-2408000000.0,5443000000.0,,27112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,12951000000.0,-623000000.0,,,3992000000.0,3992000000.0,,,,,,,,,,,,,5000000.0,17465000000.0,,8423000000.0,15313000000.0,,,,,88746000000.0,9657000000.0,,367154000000.0,,3877000000.0,,,,,,1738000000.0,,19203000000.0,,,-316000000.0,,,,384000000.0,,,,,,,6878000000.0,,2361000000.0,,,,-73186000000.0,12864000000.0,,19961000000.0,,3992000000.0,,,,828642000000.0,,-74000000.0,11292000000.0,734448000000.0,,-2000000.0,63962000000.0,,,,,,,9097000000.0,,,10805000000.0,,,,88879000000.0,,,,,238000000.0,-10443000000.0,1738000000.0,-8535000000.0,,,,,787000000.0,,,,71428000000.0,1674000000.0,-13867000000.0,,,5795000000.0,6225000000.0,,,,-2408000000.0,-1659000000.0,5795000000.0,,26861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,9475000000.0,370000000.0,,,1717000000.0,1717000000.0,,,,,,,,,,,,,8000000.0,16238000000.0,,8354000000.0,15177000000.0,,,,,93634000000.0,,,369047000000.0,,3409000000.0,,,,,,2108000000.0,,18346000000.0,,,-390000000.0,,,,528000000.0,,,,,,,6878000000.0,,1738000000.0,,,,-69806000000.0,9701000000.0,,-2150000000.0,,1717000000.0,,,,843397000000.0,,1671000000.0,6844000000.0,748802000000.0,,-2000000.0,58993000000.0,8551000000.0,,,62608000000.0,,,7503000000.0,,,9175000000.0,,,,89282000000.0,,,,,-119000000.0,-12422000000.0,2108000000.0,9100000000.0,,,,,-107000000.0,,,,73246000000.0,706000000.0,-14391000000.0,,,2477000000.0,6841000000.0,,,,3129000000.0,-2631000000.0,2477000000.0,,26361000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,2058000000.0,-211000000.0,,-57321000000.0,454000000.0,454000000.0,15213000000.0,,6607000000.0,,853370000000.0,,,,,99250000000.0,1171000000.0,,38000000.0,15342000000.0,86317000000.0,8093000000.0,15333000000.0,2492000000.0,8093000000.0,217839000000.0,72330000000.0,99250000000.0,,-257633000000.0,424610000000.0,6878000000.0,2353000000.0,,,15333000000.0,25138000000.0,15256000000.0,1897000000.0,,17239000000.0,63973000000.0,,-390000000.0,82000000.0,17239000000.0,15342000000.0,941000000.0,32999000000.0,,1897000000.0,7446000000.0,,,6878000000.0,15213000000.0,2108000000.0,15013000000.0,-10011000000.0,,-47098000000.0,9208000000.0,1897000000.0,-10017000000.0,,454000000.0,424610000000.0,,,853370000000.0,6967000000.0,10226000000.0,545000000.0,761743000000.0,-8211000000.0,-106000000.0,43867000000.0,6607000000.0,,,63973000000.0,-276000000.0,,-50000000.0,,1664000000.0,6967000000.0,,,,86317000000.0,20951000000.0,-112000000.0,,10477000000.0,-10222000000.0,-15655000000.0,1897000000.0,10773000000.0,,,-53229000000.0,108905000000.0,-15000000.0,,,4258000000.0,72330000000.0,-301000000.0,-10766000000.0,,,302000000.0,7446000000.0,13581000000.0,10477000000.0,,13658000000.0,-1513000000.0,302000000.0,761743000000.0,27363000000.0,10477000000.0,16927000000.0,9208000000.0,-1421000000.0,,2009000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,3066000000.0,-649000000.0,,,3195000000.0,3161000000.0,,,,,,,,,,,,,34000000.0,17343000000.0,,8208000000.0,18001000000.0,,,,,97817000000.0,,,434897000000.0,,3021000000.0,,,,,,1248000000.0,,18591000000.0,,,-390000000.0,,,,659000000.0,,,,,,,6878000000.0,,1897000000.0,,,,-51550000000.0,13465000000.0,,120000000.0,,3195000000.0,,,,879798000000.0,,7594000000.0,847000000.0,785347000000.0,,-2000000.0,41650000000.0,6615000000.0,,,67946000000.0,,,-420000000.0,,,5709000000.0,,,,88390000000.0,,,,,-8013000000.0,-19937000000.0,1248000000.0,6366000000.0,,,,,191000000.0,,,,75433000000.0,1435000000.0,-8654000000.0,,,4793000000.0,8059000000.0,,,,15672000000.0,-2219000000.0,4793000000.0,,27259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,3912000000.0,892000000.0,,,3190000000.0,3190000000.0,,,,,,,,,,,,,29000000.0,21186000000.0,,8425000000.0,18236000000.0,,,,,104983000000.0,,,438499000000.0,,2742000000.0,,,,,,2140000000.0,,23326000000.0,,,-390000000.0,,,,679000000.0,,,,,,,6878000000.0,,1248000000.0,,,,-39163000000.0,13063000000.0,,-3595000000.0,,3190000000.0,,,,900670000000.0,,8611000000.0,1221000000.0,806730000000.0,,-2000000.0,45866000000.0,5101000000.0,,,74116000000.0,,,297000000.0,,,2201000000.0,,,,87709000000.0,,,,,-24282000000.0,-20111000000.0,2140000000.0,-82000000.0,,,,,-452000000.0,,,,78192000000.0,1688000000.0,-6429000000.0,,,5241000000.0,8415000000.0,,,,16571000000.0,-2691000000.0,5241000000.0,,26743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,-974000000.0,-715000000.0,,,4224000000.0,4224000000.0,,,,,,,,,,,,,31000000.0,22716000000.0,,8576000000.0,17540000000.0,,,,,114275000000.0,,,453337000000.0,,4167000000.0,,,,,,1425000000.0,,24141000000.0,,,-429000000.0,,,,505000000.0,,,,,,,6878000000.0,,2140000000.0,,,,-39268000000.0,13298000000.0,,-9053000000.0,,4224000000.0,,,,941544000000.0,,3136000000.0,-924000000.0,838911000000.0,,-3000000.0,34414000000.0,8497000000.0,,,68489000000.0,,,-5238000000.0,,,6744000000.0,,,,96154000000.0,,,,,-6574000000.0,-11352000000.0,1425000000.0,5289000000.0,,,,,-826000000.0,,,,81987000000.0,1943000000.0,-11312000000.0,,,6301000000.0,9141000000.0,,,,12622000000.0,50000000.0,6301000000.0,,29199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
