date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualBasicAverageShares,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyGrossPPE,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,annualAccumulatedDepreciation,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyBasicEPS,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.404086400,,26397000000.0,,,30136000000.0,,,,,,,1200000000.0,,-2212000000.0,,,3529000000.0,253955000000.0,,107380000000.0,,,30255000000.0,6522248465.0,,1006000000.0,-8586000000.0,-2838000000.0,10685000000.0,,,-287000000.0,,,,15908000000.0,-82365000000.0,5158000000.0,,4587000000.0,,,,,6413000000.0,,,-3858000000.0,,,336320000000.0,,,911000000.0,380000000.0,,724000000.0,,12509000000.0,,,,,,-2062000000.0,56389000000.0,,2494000000.0,270000000.0,,,,,3739000000.0,,7993000000.0,,,0.34114,,,,,,,,,,,,,,,104000000.0,,,34167000000.0,6522248465.0,65502000000.0,-3916000000.0,2540000000.0,,,,,,164756000000.0,,,,,,,78937000000.0,,,,184000000.0,,3829000000.0,,36910000000.0,2225000000.0,,198923000000.0,,,,363392000000.0,297890000000.0,,,,,6413000000.0,,1034000000.0,2225000000.0,2329000000.0,,2046000000.0,,,,,,0.34114,,,,,,,10630000000.0,,,163769000000.0,28382000000.0,,4065000000.0,418000000.0,-8501000000.0,,,8528000000.0,,-7590000000.0,289000000.0,26397000000.0,12737000000.0,4699000000.0,129025000000.0,-1027000000.0,16984000000.0,366000000.0,,,7250000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,20246000000.0,,,28681000000.0,,,,,,,51000000.0,,-2736000000.0,,,-2363000000.0,241373000000.0,,107380000000.0,,,26397000000.0,,,525000000.0,-8855000000.0,-2230000000.0,10084000000.0,,,-622000000.0,,,,6863000000.0,-77874000000.0,5698000000.0,,2182000000.0,,,,,10353000000.0,,,-6151000000.0,,,319247000000.0,,,-4960000000.0,336000000.0,,-48000000.0,,11284000000.0,,,,,,950000000.0,31519000000.0,,2328000000.0,292000000.0,,,,,8435000000.0,,1254000000.0,,,,,,,,,,,,,,,,,,-264000000.0,,,34560000000.0,,58322000000.0,-8000000.0,4653000000.0,,,,,,158562000000.0,,,,,,,78588000000.0,,,,-4404000000.0,,1953000000.0,,38844000000.0,-2150000000.0,,193122000000.0,,,,332818000000.0,274496000000.0,,,,,1498000000.0,,936000000.0,-2150000000.0,-2414000000.0,,1676000000.0,,,,,,,,,,,,,8792000000.0,,,139258000000.0,30070000000.0,,4658000000.0,388000000.0,133000000.0,,,8774000000.0,,-13675000000.0,-575000000.0,20246000000.0,8944000000.0,6821000000.0,123744000000.0,2175000000.0,13234000000.0,-4317000000.0,,,6459000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,26632000000.0,16655000000.0,,,25978000000.0,247855000000.0,34180000000.0,25978000000.0,-1.12,4143000000.0,11008000000.0,-3335000000.0,11466000000.0,-2488000000.0,6522248465.0,218730000000.0,-13199000000.0,218730000000.0,7333000000.0,107101000000.0,,-19763000000.0,20246000000.0,,,821000000.0,-8617000000.0,-2491000000.0,10329000000.0,293975000000.0,570000000.0,-520000000.0,-1.12,,247000000.0,4143000000.0,-75245000000.0,5894000000.0,,1426000000.0,988000000.0,,15868000000.0,,5885000000.0,-5798000000.0,-34808000000.0,-3591000000.0,,,293975000000.0,-36475000000.0,-8824000000.0,,247000000.0,-3045000000.0,-4011000000.0,3031000000.0,9760000000.0,,-75245000000.0,,,,-2605000000.0,9023000000.0,-2507000000.0,2301000000.0,287000000.0,,,,,9323000000.0,30952000000.0,-8918000000.0,787000000.0,,,,2301000000.0,366000000.0,3134000000.0,-10031000000.0,,107101000000.0,6522248465.0,,1099000000.0,150591000000.0,143657000000.0,-1211000000.0,,-142000000.0,,9760000000.0,31118000000.0,,50832000000.0,6000000.0,3463000000.0,9323000000.0,,,181709000000.0,-1321000000.0,150591000000.0,16655000000.0,,,-6620000000.0,12350000000.0,1180000000.0,66423000000.0,16655000000.0,3744000000.0,-7503000000.0,-1266000000.0,,3307000000.0,,33409000000.0,-9722000000.0,5862000000.0,181709000000.0,-7367000000.0,-8176000000.0,10329000000.0,298687000000.0,247855000000.0,-3918000000.0,21830000000.0,,9023000000.0,-2732000000.0,109477000000.0,988000000.0,-9722000000.0,-9864000000.0,,1180000000.0,298687000000.0,14978000000.0,116272000000.0,120218000000.0,5894000000.0,,-136000000.0,,50832000000.0,,,3605000000.0,7969000000.0,31118000000.0,66423000000.0,116272000000.0,24760000000.0,-7367000000.0,3605000000.0,366000000.0,3160000000.0,,,8649000000.0,,-6670000000.0,-720000000.0,16655000000.0,3031000000.0,5342000000.0,120218000000.0,467000000.0,11466000000.0,-16101000000.0,7969000000.0,,5862000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,10739000000.0,,,21284000000.0,,,,,,,1056000000.0,,-2948000000.0,,,2638000000.0,190579000000.0,,107101000000.0,,,16655000000.0,6522248465.0,,1110000000.0,-6115000000.0,-3462000000.0,11299000000.0,,,25000000.0,,,,3493000000.0,-67194000000.0,5590000000.0,,1442000000.0,,,,,5739000000.0,,,-5916000000.0,,,257773000000.0,,,,320000000.0,,714000000.0,,7814000000.0,,,,,,-2117000000.0,-12562000000.0,,1790000000.0,197000000.0,,,,,10545000000.0,,6722000000.0,,,0.28,,,,,,,,,,,,,,,-280000000.0,,,28167000000.0,6522248465.0,42881000000.0,0.0,2163000000.0,,,,,,135872000000.0,,,,,,,68286000000.0,,,,-1518000000.0,,4692000000.0,,25967000000.0,1862000000.0,,164039000000.0,,,,259335000000.0,216454000000.0,,,,,-376000000.0,,831000000.0,1862000000.0,1582000000.0,,1773000000.0,,,,,,0.28,,,,,,,6464000000.0,,,94687000000.0,18140000000.0,,2992000000.0,322000000.0,180000000.0,,,7827000000.0,,-7450000000.0,-795000000.0,10739000000.0,262000000.0,3135000000.0,112456000000.0,-358000000.0,9985000000.0,-979000000.0,,,5035000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,26161000000.0,,,29538000000.0,,,,,,,870000000.0,,-3582000000.0,,,1164000000.0,198252000000.0,,107101000000.0,,,10739000000.0,6522248465.0,,1969000000.0,-5716000000.0,6182000000.0,12939000000.0,,,-135000000.0,,,,3539000000.0,-71528000000.0,6366000000.0,,11016000000.0,,,,,7450000000.0,,,15422000000.0,,,269780000000.0,,,,293000000.0,,575000000.0,,7923000000.0,,,,,,282000000.0,-8228000000.0,,2112000000.0,199000000.0,,,,,3377000000.0,,6072000000.0,,,0.04,,,,,,,,,,,,,,,123000000.0,,,32424000000.0,6522248465.0,51693000000.0,0.0,2174000000.0,,,,,,144813000000.0,,,,,,,32596568310.350792,,,,1439000000.0,,3078000000.0,,26021000000.0,171000000.0,,177237000000.0,,,,276962000000.0,225269000000.0,,,,,1734000000.0,,767000000.0,171000000.0,294000000.0,,1286000000.0,,,,,,0.04,,,,,,,6462000000.0,,,99021000000.0,17701000000.0,,3203000000.0,330000000.0,31000000.0,,,8320000000.0,,1710000000.0,-59000000.0,26161000000.0,1588000000.0,5242000000.0,119489000000.0,-531000000.0,10885000000.0,55000000.0,,,5120000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,25138000000.0,,,26240000000.0,,,,,,,-49000000.0,,-5152000000.0,,,-1468000000.0,165590000000.0,,107101000000.0,,,26161000000.0,5900000000.0,,3226000000.0,-5084000000.0,-3342000000.0,11998000000.0,,,174000000.0,,,,2771000000.0,-61274000000.0,4660000000.0,,3491000000.0,,,,,6147000000.0,,,-1023000000.0,,,226864000000.0,,,1803000000.0,216000000.0,,-278000000.0,,6706000000.0,,,,,,438000000.0,-34395000000.0,,1833000000.0,157000000.0,,,,,1102000000.0,,4425000000.0,,,-0.18,,,,,,,,,,,,,,,-357000000.0,,,27616000000.0,5900000000.0,44397000000.0,0.0,1798000000.0,,,,,,133621000000.0,,,,,,,67397000000.0,,,,-2000000.0,,1702000000.0,,23179000000.0,-1062000000.0,,161237000000.0,,,,234479000000.0,190082000000.0,,,,,1063000000.0,,646000000.0,-1062000000.0,-1419000000.0,,1862000000.0,,,,,,-0.18,,,,,,,5325000000.0,,,72854000000.0,16484000000.0,,2975000000.0,283000000.0,4000000.0,,,6695000000.0,,-3260000000.0,15000000.0,25138000000.0,291000000.0,4993000000.0,114035000000.0,510000000.0,8202000000.0,56000000.0,,,4110000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,25913000000.0,25058000000.0,,,25838000000.0,187093000000.0,29829000000.0,25838000000.0,-1.3,2808000000.0,-3594000000.0,-3014000000.0,7441000000.0,-3127000000.0,6522248465.0,161297000000.0,-12082000000.0,161297000000.0,6928000000.0,107101000000.0,,-18403000000.0,25138000000.0,,,1357000000.0,-4738000000.0,-2972000000.0,13023000000.0,225732000000.0,291000000.0,-460000000.0,-1.3,,105000000.0,2808000000.0,-64435000000.0,4945000000.0,,1571000000.0,548000000.0,,16655000000.0,,6577000000.0,-108000000.0,-21653000000.0,-80000000.0,,,225732000000.0,-12793000000.0,-9748000000.0,372000000.0,105000000.0,-2043000000.0,-3054000000.0,232000000.0,6380000000.0,,-64435000000.0,,,,-806000000.0,-42186000000.0,-396000000.0,2071000000.0,77000000.0,,,,,780000000.0,17520000000.0,-7714000000.0,8403000000.0,,,,2071000000.0,284000000.0,5085000000.0,-14809000000.0,,107101000000.0,6522248465.0,,630000000.0,135893000000.0,97314000000.0,-1226000000.0,,11621000000.0,,6380000000.0,28573000000.0,,43428000000.0,0.0,2779000000.0,780000000.0,,,164466000000.0,-1137000000.0,135893000000.0,25058000000.0,,,-2203000000.0,13518000000.0,1338000000.0,57977000000.0,25058000000.0,727000000.0,-8611000000.0,-27000000.0,,2801000000.0,,22147000000.0,-9421000000.0,3615000000.0,164466000000.0,-8450000000.0,4260000000.0,13023000000.0,230521000000.0,187093000000.0,0.0,16311000000.0,,-42186000000.0,1839000000.0,67485000000.0,548000000.0,-9421000000.0,-9068000000.0,,1338000000.0,230521000000.0,9767000000.0,65236000000.0,111482000000.0,4945000000.0,,12299000000.0,,43428000000.0,,,2962000000.0,5803000000.0,28573000000.0,57977000000.0,65236000000.0,15160000000.0,-8450000000.0,2962000000.0,284000000.0,512000000.0,,7982000000.0,6987000000.0,,-3793000000.0,-387000000.0,25058000000.0,232000000.0,4186000000.0,111482000000.0,670000000.0,7441000000.0,-13846000000.0,5803000000.0,,3615000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,21855000000.0,,,22622000000.0,,,,,,,57000000.0,,-4373000000.0,,,-40000000.0,173993000000.0,,107101000000.0,,,25058000000.0,6522248465.0,,1357000000.0,-3753000000.0,-4440000000.0,15983000000.0,,,917000000.0,,,,3029000000.0,-72642000000.0,5665000000.0,,1882000000.0,,,,,4428000000.0,,,-3203000000.0,,,246635000000.0,,,102000000.0,316000000.0,,-361000000.0,,5832000000.0,,,,,,-1611000000.0,-33618000000.0,,1738000000.0,129000000.0,,,,,767000000.0,,4552000000.0,,,-0.04,,,,,,,,,,,,,,,75000000.0,,,30193000000.0,6522248465.0,41094000000.0,0.0,2035000000.0,,,,,,136368000000.0,,,,,,,57660000000.0,,,,-69000000.0,,2478000000.0,,17989000000.0,-318000000.0,,166561000000.0,,,,241413000000.0,200319000000.0,,,,,675000000.0,,625000000.0,-318000000.0,-97000000.0,,1844000000.0,,,,,,-0.04,,,,,,,5301000000.0,,,73808000000.0,12616000000.0,,2828000000.0,303000000.0,3000000.0,,,5373000000.0,,-3713000000.0,-965000000.0,21855000000.0,228000000.0,2895000000.0,108949000000.0,-428000000.0,8176000000.0,-1169000000.0,,,4092000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,19609000000.0,,,20366000000.0,,,,,,,177000000.0,,-11137000000.0,,,434000000.0,187291000000.0,,107101000000.0,,,21855000000.0,6522248465.0,,1727000000.0,-3178000000.0,-5617000000.0,9853000000.0,,,-171000000.0,,,,3309000000.0,-80118000000.0,6570000000.0,,7220000000.0,,,,,6298000000.0,,,-2246000000.0,,,267409000000.0,,,111000000.0,208000000.0,,-367000000.0,,5558000000.0,,,,,,-154000000.0,-22873000000.0,,3058000000.0,144000000.0,,,,,757000000.0,,5565000000.0,,,0.016252,,,,,,,,,,,,,,,162000000.0,,,26071000000.0,6522248465.0,41321000000.0,0.0,1861000000.0,,,,,,143113000000.0,,,,,,,57767000000.0,,,,,,2048000000.0,,20320000000.0,106000000.0,,169184000000.0,,,,254951000000.0,213630000000.0,,,,,3120000000.0,,448000000.0,106000000.0,257000000.0,,1512000000.0,,,,,,0.016252,,,,,,,5311000000.0,,,84553000000.0,13818000000.0,,3393000000.0,298000000.0,1000000.0,,,6502000000.0,,-3066000000.0,-341000000.0,19609000000.0,244000000.0,4454000000.0,112448000000.0,-133000000.0,8882000000.0,113000000.0,,,4175000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,21582000000.0,,,22365000000.0,,,,,,,-298000000.0,,-5415000000.0,,,-5637000000.0,176633000000.0,,107101000000.0,,,19609000000.0,6560975610.0,,2193000000.0,-3139000000.0,-3725000000.0,9610000000.0,,,55000000.0,,,,3107000000.0,-79219000000.0,6755000000.0,,3349000000.0,,,,,8226000000.0,,,1973000000.0,,,255852000000.0,,,-4000000.0,200000000.0,,-610000000.0,,5339000000.0,,,,,,426000000.0,-27477000000.0,,2188000000.0,151000000.0,,,,,783000000.0,,472000000.0,,,-0.82,,,,,,,,,,,,,,,4710000000.0,,,25514000000.0,6560975610.0,44591000000.0,0.0,1964000000.0,,,,,,141200000000.0,,,,,,,52388000000.0,,,,-37000000.0,,1309000000.0,,21693000000.0,-5380000000.0,,166714000000.0,,,,247429000000.0,202838000000.0,,,,,5087000000.0,,481000000.0,-5380000000.0,-5339000000.0,,1734000000.0,,,,,,-0.82,,,,,,,5222000000.0,,,79951000000.0,14506000000.0,,4347000000.0,247000000.0,735000000.0,,,7187000000.0,,-2430000000.0,-105000000.0,21582000000.0,274000000.0,5878000000.0,111130000000.0,261000000.0,8511000000.0,-4753000000.0,,,4082000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,26114000000.0,21205000000.0,,,21989000000.0,202214000000.0,25988000000.0,21989000000.0,-0.74,3052000000.0,-19114000000.0,748000000.0,8475000000.0,-9735000000.0,6537837838.0,175470000000.0,1578000000.0,175470000000.0,17258000000.0,107101000000.0,,-11489000000.0,21582000000.0,6283333333.0,,1737000000.0,-3818000000.0,-5380000000.0,9773000000.0,256769000000.0,-518000000.0,-840000000.0,-0.74,,127000000.0,3052000000.0,-81299000000.0,7183000000.0,,6355000000.0,550000000.0,,25058000000.0,,7210000000.0,-13737000000.0,-14085000000.0,-377000000.0,,,256769000000.0,-11303000000.0,-3665000000.0,20000000.0,127000000.0,-913000000.0,425000000.0,263000000.0,5762000000.0,,-81299000000.0,,,,-1266000000.0,-30322000000.0,-39000000.0,2596000000.0,99000000.0,,,,,784000000.0,18854000000.0,6725000000.0,-3853000000.0,,0.12,,2596000000.0,220000000.0,6958000000.0,-30660000000.0,,107101000000.0,6537837838.0,,523000000.0,144530000000.0,81405000000.0,-1060000000.0,,-322000000.0,,5762000000.0,24903000000.0,6283333333.0,44769000000.0,0.0,1820000000.0,784000000.0,,,169433000000.0,684000000.0,144530000000.0,21205000000.0,,,-1977000000.0,13729000000.0,1306000000.0,53143000000.0,21205000000.0,2205000000.0,-4349000000.0,-3580000000.0,,4648000000.0,,21403000000.0,754000000.0,3142000000.0,169433000000.0,-4838000000.0,26114000000.0,9773000000.0,246983000000.0,202214000000.0,0.0,12259000000.0,,-30322000000.0,7210000000.0,55417000000.0,550000000.0,754000000.0,830000000.0,,1306000000.0,246983000000.0,10271000000.0,76779000000.0,108597000000.0,7183000000.0,0.12,-836000000.0,,44769000000.0,,,2197000000.0,4769000000.0,24903000000.0,53143000000.0,76779000000.0,14477000000.0,-4838000000.0,2197000000.0,220000000.0,1466000000.0,,229000000.0,6926000000.0,,-2094000000.0,351000000.0,21205000000.0,263000000.0,2278000000.0,108597000000.0,-218000000.0,8475000000.0,-1575000000.0,4769000000.0,,3142000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,19213000000.0,,,20131000000.0,,,,,,,737000000.0,,-9223000000.0,,,2268000000.0,179660000000.0,,107101000000.0,,,21205000000.0,6522248465.0,,1625000000.0,-3187000000.0,-6792000000.0,9179000000.0,,,481000000.0,,,,3120000000.0,-86404000000.0,7720000000.0,,4101000000.0,,,,,7384000000.0,,,-1992000000.0,,,266064000000.0,,,,75000000.0,,475000000.0,,4711000000.0,,,,,,-1267000000.0,-26357000000.0,,2401000000.0,107000000.0,,,,,918000000.0,,7316000000.0,,,0.22,,,,,,,,,,,,,,,192000000.0,,,24767000000.0,6522248465.0,42311000000.0,0.0,2045000000.0,,,,,,141731000000.0,,,,,,,1418000000.0,,,,-99000000.0,,5041000000.0,,21737000000.0,1417000000.0,,166498000000.0,,,,248721000000.0,206410000000.0,,,,,4197000000.0,,518000000.0,1417000000.0,1531000000.0,,1804000000.0,,,,,,0.22,,,,,,,4432000000.0,,,81372000000.0,14174000000.0,,3737000000.0,225000000.0,596000000.0,,,7563000000.0,,-2626000000.0,-1046000000.0,19213000000.0,249000000.0,2522000000.0,103857000000.0,386000000.0,8260000000.0,-1256000000.0,,,3602000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,23569000000.0,,,24572000000.0,,,,,,,2014000000.0,,-8186000000.0,,,2102000000.0,173884000000.0,,107101000000.0,,,19213000000.0,4800000000.0,,2747000000.0,-3148000000.0,-832000000.0,6482000000.0,,,-351000000.0,,,,2971000000.0,-86089000000.0,7725000000.0,,9492000000.0,,,,,6108000000.0,,,4356000000.0,,,259973000000.0,,,,654000000.0,,1214000000.0,,5139000000.0,,,,,,-213000000.0,-29553000000.0,,2120000000.0,171000000.0,,,,,1003000000.0,,8076000000.0,,,0.02,,,,,,,,,,,,,,,187000000.0,,,21151000000.0,4800000000.0,43055000000.0,0.0,1900000000.0,,,,,,144169000000.0,,,,,,,1515000000.0,,,,-93000000.0,,4658000000.0,,20823000000.0,96000000.0,,165320000000.0,,,,244258000000.0,201203000000.0,,,,,2960000000.0,,608000000.0,96000000.0,88000000.0,,1369000000.0,,,,,,0.02,,,,,,,4376000000.0,,,78180000000.0,14181000000.0,,2928000000.0,218000000.0,2356000000.0,,,6642000000.0,,-949000000.0,282000000.0,23569000000.0,1066000000.0,1984000000.0,105763000000.0,-121000000.0,8047000000.0,191000000.0,,,3936000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,23495000000.0,,,25308000000.0,,,,,,,49000000.0,,-11156000000.0,,,253000000.0,180171000000.0,,107101000000.0,,,23569000000.0,6522248465.0,,2343000000.0,-3146000000.0,-3975000000.0,5887000000.0,,,-774000000.0,,,,3006000000.0,-92297000000.0,8040000000.0,,8841000000.0,,,,,7593000000.0,,,-74000000.0,,,272468000000.0,,,,363000000.0,,-221000000.0,,5981000000.0,,,,,,1109000000.0,-25103000000.0,,2293000000.0,134000000.0,,,,,1813000000.0,,6036000000.0,,,0.02,,,,,,,,,,,,,,,194000000.0,,,22489000000.0,6522248465.0,45436000000.0,0.0,2113000000.0,,,,,,147761000000.0,,,,,,,1599000000.0,,,,-774000000.0,,2504000000.0,,22700000000.0,83000000.0,,170250000000.0,,,,253747000000.0,208311000000.0,,,,,4447000000.0,,696000000.0,83000000.0,204000000.0,,1946000000.0,,,,,,0.02,,,,,,,5216000000.0,,,82627000000.0,15988000000.0,,3136000000.0,226000000.0,1000000.0,,,6712000000.0,,-3666000000.0,682000000.0,23495000000.0,2122000000.0,4208000000.0,105833000000.0,48000000.0,8160000000.0,92000000.0,,,4228000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,27112000000.0,22519000000.0,,,24404000000.0,204235000000.0,28680000000.0,24404000000.0,-0.02,2122000000.0,-14638000000.0,-972000000.0,8489000000.0,-7530000000.0,6522248465.0,176650000000.0,-2626000000.0,176650000000.0,20716000000.0,107101000000.0,,-3873000000.0,23495000000.0,,,1156000000.0,-4158000000.0,-3039000000.0,7001000000.0,267529000000.0,-336000000.0,-204000000.0,-0.02,,299000000.0,2122000000.0,-90879000000.0,8666000000.0,,6004000000.0,901000000.0,,21205000000.0,,6027000000.0,-936000000.0,-13639000000.0,-976000000.0,,,267529000000.0,-11032000000.0,1997000000.0,,299000000.0,467000000.0,-1001000000.0,1196000000.0,5767000000.0,,-90879000000.0,,,,-1778000000.0,-28366000000.0,-978000000.0,2899000000.0,160000000.0,,,,,1885000000.0,28438000000.0,1747000000.0,1314000000.0,,,,2899000000.0,218000000.0,5412000000.0,-36095000000.0,,107101000000.0,6522248465.0,,572000000.0,144916000000.0,88827000000.0,-62000000.0,,-148000000.0,,5767000000.0,24948000000.0,,47131000000.0,0.0,2598000000.0,1885000000.0,,,169864000000.0,1828000000.0,144916000000.0,22519000000.0,,,-2149000000.0,12062000000.0,1433000000.0,,22519000000.0,3091000000.0,169000000.0,30000000.0,,757000000.0,,23567000000.0,-1687000000.0,3859000000.0,169864000000.0,-91000000.0,13473000000.0,7001000000.0,251366000000.0,204235000000.0,0.0,16618000000.0,,-28366000000.0,1869000000.0,60147000000.0,901000000.0,-1687000000.0,-1654000000.0,,1433000000.0,251366000000.0,9612000000.0,79802000000.0,102045000000.0,8666000000.0,,425000000.0,,47131000000.0,,,1309000000.0,4972000000.0,24948000000.0,,79802000000.0,15804000000.0,-91000000.0,1309000000.0,218000000.0,138000000.0,,0.0,7763000000.0,,-3791000000.0,20000000.0,22519000000.0,1196000000.0,7006000000.0,102045000000.0,-649000000.0,8489000000.0,-2005000000.0,4972000000.0,,3859000000.0,,,,,,,,,,,,,,,,,,,
