,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
915062400,243800000.0,,303900000.0,20800000.0,,100000.0,1912000000.0,,-100000.0,2.38,186400000.0,147500000.0,,-26100000.0,-59200000.0,-16700000.0,-17500000.0,-134700000.0,59400000.0,59400000.0,,,162544000.0,866200000.0,,,20800000.0,,580900000.0,,,835600000.0,-2200000.0,38000000.0,,714500000.0,,,739200000.0,302600000.0,,3400000.0,835600000.0,15100000.0,1657400000.0,1264500000.0,821500000.0,714500000.0,,,,0.0,,681500000.0,1657400000.0,127200000.0,,206500000.0,534000000.0,-100000.0,3720000000.0,,,21400000.0,57500000.0,580900000.0,0.0,-145000000.0,4327900000.0,59400000.0,684900000.0,,173041000.0,2736800000.0,,1330800000.0,164300000.0,,,-74400000.0,211100000.0,57500000.0,,,,,,57500000.0,16400000.0,,76300000.0,36600000.0,,,1915000000.0,,66100000.0,164300000.0,23000000.0,,730500000.0,,,,,330500000.0,1069700000.0,,-585300000.0,,57500000.0,,1330800000.0,396200000.0,115800000.0,,,60400000.0,-152500000.0,,0.0,1591100000.0,,,43200000.0,,1093500000.0,,300000.0,-29300000.0,243800000.0,-100000.0,-495200000.0,,152400000.0,56600000.0,396200000.0,1915000000.0,1093500000.0,-188500000.0,3900000.0,,-282700000.0,97400000.0,214700000.0,,1858300000.0,821500000.0,,,2.44,,1858300000.0,1591100000.0,178100000.0,1912000000.0,33300000.0,,,,,288700000.0,76300000.0,,4327900000.0,-495200000.0,36100000.0,166700000.0,-116500000.0,2455500000.0,866200000.0,166700000.0,396200000.0,2736800000.0,,583000000.0,206500000.0,,,,,,,,,,,,,,,,,,,,
922838400,389800000.0,,,,,,,,0.0,,-96200000.0,,,,-78800000.0,,142400000.0,,-79000000.0,-79000000.0,,,,1590800000.0,,,,,742600000.0,,,1553700000.0,-181000000.0,24000000.0,,1077500000.0,,,1034900000.0,,,22100000.0,,-16700000.0,,,,,,,,86600000.0,,,1837300000.0,-175000000.0,,,,,,,,,,,,,6235300000.0,-79000000.0,,,,3780800000.0,,,,,-0.28,,,69900000.0,,,,,282142857.0,69900000.0,25300000.0,,81900000.0,70000000.0,,,3035700000.0,,-139500000.0,269600000.0,16800000.0,,,,,,,481300000.0,1516200000.0,,,,,,2906900000.0,,151300000.0,,,,-60100000.0,,0.0,,,,-40700000.0,,,,,-56600000.0,,,,,221300000.0,,,,1941600000.0,,,,,-55000000.0,330000000.0,-0.28,2329400000.0,1094100000.0,,,,,,2454500000.0,260000000.0,2698400000.0,18700000.0,,,282142857.0,,,,,,-1353200000.0,,,,,,247400000.0,,,,,350800000.0,,,,,,,,,,,,,,,,,,,,
930700800,390100000.0,,,,,,,,0.0,,120300000.0,,,,-45600000.0,,-87900000.0,,30100000.0,30100000.0,,,,1550000000.0,,,,,865800000.0,,,1514600000.0,-11900000.0,19200000.0,,1078400000.0,,,1105200000.0,,,3900000.0,,-20900000.0,,,,,,,,0.0,,,1872000000.0,74700000.0,,,,,,,,,,,,,6308300000.0,30100000.0,,,,3776700000.0,,,,,0.11,,,49000000.0,,,,,273636364.0,49000000.0,24400000.0,,58700000.0,71300000.0,,,3124500000.0,,-58800000.0,323500000.0,2000000.0,,,,,,,492100000.0,1597300000.0,,,,,,2906700000.0,,85600000.0,,,,-53000000.0,,0.0,,,,-52500000.0,,,,,-56400000.0,,,,,156900000.0,,,,1876500000.0,,,,,49300000.0,406500000.0,0.11,2303100000.0,1248000000.0,,,,,,2531600000.0,335200000.0,2682500000.0,-7400000.0,,,273636364.0,,,,,,-1392100000.0,,,,,,238000000.0,,,,,326500000.0,,,,,,,,,,,,,,,,,,,,
938649600,368900000.0,,,,,,,,0.0,,264200000.0,,,,-50200000.0,,-252400000.0,,72700000.0,72700000.0,,,,1362000000.0,,,,,999300000.0,,,1482300000.0,-19100000.0,46500000.0,,1037800000.0,,,1120700000.0,,,500000.0,,-15000000.0,,,,,,282000000.0,,0.0,,,1908300000.0,214000000.0,,,,,,,,,,,,,6299000000.0,72700000.0,,,,3759500000.0,,,,,0.26,,,34000000.0,,,,,279615385.0,34000000.0,26000000.0,,82600000.0,56900000.0,,,3103200000.0,,79400000.0,332700000.0,6300000.0,,,,,,-116800000.0,488800000.0,1609500000.0,,,,,,2888000000.0,,164400000.0,,,,-27800000.0,,34000000.0,,,,35900000.0,,,,,-56400000.0,,,,,221300000.0,,,,1688600000.0,,,,,119200000.0,324400000.0,0.26,2319400000.0,1414600000.0,,,,,,2539500000.0,267500000.0,2694000000.0,100000.0,,,279615385.0,,,,,,-1405700000.0,,,,,,260200000.0,,,,,326600000.0,,,,,,,,,,,,,,,,,,,,
946598400,412400000.0,,14300000.0,85700000.0,,101000000.0,2697000000.0,,100000.0,0.34,265700000.0,271700000.0,,,-371400000.0,52700000.0,194300000.0,-531000000.0,71600000.0,71600000.0,,,281800000.0,1455800000.0,,,85700000.0,,1005900000.0,,,1548200000.0,-46900000.0,45800000.0,282000000.0,1034800000.0,,,1173400000.0,554000000.0,,900000.0,1548200000.0,68200000.0,2024900000.0,1966200000.0,1629900000.0,1034800000.0,,282000000.0,,34000000.0,,861700000.0,2024900000.0,-105700000.0,,354000000.0,590000000.0,0.0,6413100000.0,-130000000.0,,15600000.0,102200000.0,1005900000.0,102200000.0,-3600000.0,6724100000.0,71600000.0,230900000.0,,281800000.0,3985500000.0,,2955400000.0,376600000.0,,,2900000.0,-259000000.0,102200000.0,,,,,,102200000.0,24300000.0,,247400000.0,73500000.0,,,3525400000.0,,162000000.0,376600000.0,-34700000.0,,1376200000.0,,,,-130000000.0,516700000.0,1690100000.0,,-546000000.0,,102200000.0,,2955400000.0,95400000.0,188700000.0,,,100000000.0,-390100000.0,,102200000.0,2738600000.0,,,110000000.0,,1895500000.0,,,-56400000.0,412400000.0,100000.0,-1407200000.0,,262200000.0,-9600000.0,95400000.0,3525400000.0,1895500000.0,43100000.0,27400000.0,,8000000.0,117400000.0,328000000.0,,2334600000.0,1629900000.0,,,0.34,,2334600000.0,2738600000.0,254500000.0,2697000000.0,0.0,,,,,135500000.0,247400000.0,,6724100000.0,-1407200000.0,86600000.0,423200000.0,-225800000.0,4446900000.0,1455800000.0,423200000.0,95400000.0,3985500000.0,,1104500000.0,354000000.0,,,,,,,,,,,,,,,,,,,,
954460800,380152000.0,,,,,,,,0.0,,-25868000.0,,,,-81188000.0,,56008000.0,,76220000.0,76220000.0,,,,1877109000.0,,,83948000.0,,878777000.0,,,1565358000.0,-3870000.0,47715000.0,,1168486000.0,,,1078499000.0,,,405000.0,,-94136000.0,,,,,,282118000.0,,102164000.0,,,2037121000.0,-107056000.0,,,,,,,,,,,,,6677988000.0,76220000.0,,,,3982631000.0,,,,,0.28,,,8028000.0,,,,,274059000.0,8028000.0,27849000.0,,317333000.0,77083000.0,,,3874044000.0,,-189096000.0,361622000.0,12498000.0,,,,,,-140671000.0,472345000.0,1550844000.0,,,,,,2970458000.0,,155654000.0,,,,-123644000.0,,8028000.0,,,,-135967000.0,,,,,-57149000.0,,,,-402962000.0,232737000.0,,,,2316312000.0,,,,,123935000.0,316691000.0,0.28,2353620000.0,1557732000.0,,,,,,2695357000.0,239608000.0,2302830000.0,11989000.0,,,274059000.0,,,,,,-1405100000.0,,,,,,388733000.0,,,,,355255000.0,,,,,,,,,,,,,,,,,,,,
962323200,373707000.0,,,,,,,,0.0,,129143000.0,,,,-77879000.0,,-24181000.0,,128015000.0,128015000.0,,,,2008218000.0,,,85017000.0,,967849000.0,,,1573580000.0,-11249000.0,80139000.0,,1200547000.0,,,1159465000.0,,,,,7869000.0,,,,,,282122000.0,,8028000.0,,,2025027000.0,51264000.0,,,,,,,,,,,,,6819355000.0,128015000.0,,,,3972314000.0,,,,,0.48,,,15897000.0,,,,,266542000.0,15897000.0,33988000.0,,222046000.0,77070000.0,,,3974954000.0,,-67436000.0,340930000.0,-6228000.0,,,,,,-171020000.0,552050000.0,1711515000.0,,,,,,3025370000.0,,253391000.0,,,,-95268000.0,,15897000.0,,,,-35992000.0,,,,,-55972000.0,,,,-989000.0,330461000.0,,,,2444129000.0,,,,,208154000.0,298659000.0,0.48,2425604000.0,1530825000.0,,,,,,2847041000.0,221589000.0,2343264000.0,-3687000.0,,,276492000.0,,,,,,-1451790000.0,,,,,,406292000.0,,,,,350894000.0,,,,,,,,,,,,,,,,,,,,
970272000,386983000.0,,,,,,,,0.0,,181563000.0,,,,-81434000.0,,-97032000.0,,122999000.0,122999000.0,,,,2064746000.0,,,58877000.0,,977180000.0,,,1573960000.0,-7683000.0,77000000.0,,1170533000.0,,,1163682000.0,,,,,5542000.0,,,,,,282170000.0,,15897000.0,,,1973309000.0,100129000.0,,,,,,,,,,,,,6788528000.0,122999000.0,,,,3934252000.0,,,,,0.46,,,21439000.0,,,,,266567000.0,21439000.0,33184000.0,,119518000.0,67684000.0,,,3909309000.0,,32104000.0,343511000.0,-39262000.0,,,,,,-204106000.0,523059000.0,1686741000.0,,,,,,3012992000.0,,240866000.0,,,,-76875000.0,,21439000.0,,,,26389000.0,,,,,-55981000.0,,,,842000.0,308550000.0,,,,2469100000.0,,,,,199999000.0,282193000.0,0.46,2492564000.0,1440209000.0,,,,,,2854276000.0,214509000.0,2378038000.0,7202000.0,,,276500000.0,,,,,,-1439032000.0,,,,,,425315000.0,,,,,345477000.0,,,,,,,,,,,,,,,,,,,,
978220800,418322000.0,,,93165000.0,,,2448641000.0,,0.0,1.57,338649000.0,292576000.0,,,-76063000.0,-100495000.0,275263000.0,-909292000.0,94341000.0,94341000.0,,,268437000.0,2314774000.0,,,93165000.0,,981214000.0,,,1756903000.0,-41919000.0,59058000.0,282174000.0,1262551000.0,,,1460860000.0,623487000.0,,,1756903000.0,1086000.0,2189948000.0,2072241000.0,1550826000.0,1262551000.0,,282174000.0,,21439000.0,,1172817000.0,2189948000.0,262586000.0,,352633000.0,880241000.0,5119000.0,6934747000.0,-172852000.0,,-79639000.0,22525000.0,981214000.0,22525000.0,210058000.0,7261825000.0,94341000.0,685487000.0,,278365000.0,4365173000.0,,3218403000.0,342406000.0,,,,-64721000.0,22525000.0,,,,,,22525000.0,35012000.0,,227206000.0,70739000.0,,,4311398000.0,-402962000.0,52568000.0,342406000.0,92792000.0,,1192000000.0,,,,-172852000.0,524787000.0,1985647000.0,,-316564000.0,,22525000.0,,3218403000.0,421575000.0,230330000.0,,,130033000.0,-613505000.0,,22525000.0,2896652000.0,,,45075000.0,,2760572000.0,,,-55981000.0,418322000.0,0.0,-1461500000.0,147000.0,301069000.0,59800000.0,421575000.0,4311398000.0,2760572000.0,-171860000.0,1263000.0,,306923000.0,153399000.0,294457000.0,,2530864000.0,1550826000.0,,,1.57,,2530864000.0,2896652000.0,223718000.0,2448641000.0,-10385000.0,,,,,263912000.0,227206000.0,,7261825000.0,-1461500000.0,102164000.0,428213000.0,-225083000.0,4862506000.0,2314774000.0,428213000.0,421575000.0,4365173000.0,,899424000.0,352633000.0,,,,,,,,,,,,,,,,,,,,
985996800,425689000.0,,,,,,,,0.0,,124064000.0,,,,-59744000.0,,-54794000.0,,38421000.0,38421000.0,,,,2318273000.0,,,103092000.0,,113073000.0,,,1719462000.0,-12788000.0,22566000.0,,1309991000.0,838603000.0,1131531000.0,1218960000.0,,,737000.0,,-2652000.0,,,,,,282268000.0,,22525000.0,,,2150125000.0,64320000.0,,,,,,,,,,,,,7168119000.0,38421000.0,,,,4295276000.0,,,,,0.14,,,19873000.0,,,,,266618000.0,19873000.0,39321000.0,,228138000.0,87551000.0,,,4822722000.0,,-21517000.0,366475000.0,11183000.0,,,,,,-260286000.0,391776000.0,1610736000.0,,,,,,3229200000.0,,113096000.0,,,,-70439000.0,,19873000.0,,,,-56123000.0,,,,6691000.0,-55994000.0,,,,,200647000.0,,,,3276433000.0,,,,,60987000.0,278680000.0,0.14,2513229000.0,1546289000.0,,,,,,2872843000.0,264607000.0,2344371000.0,4672000.0,,,266618000.0,,,,,,-1509738000.0,,,,,,0.0,,,,,355070000.0,,,,,,,,,,,,,,,,,,,,
993859200,406959000.0,,,,,,,,0.0,,235693000.0,,,,-64529000.0,,-187060000.0,,72007000.0,72007000.0,,,,2215505000.0,,,95008000.0,,161827000.0,,,1702000000.0,-11001000.0,42290000.0,,1271658000.0,874092000.0,1246645000.0,1271118000.0,,,255000.0,,-4083000.0,,,,,,282284000.0,,19873000.0,,,2155713000.0,171164000.0,,,,,,,,,,,,,7200690000.0,72007000.0,,,,4264672000.0,,,,,0.27,,,15790000.0,,,,,266648000.0,15790000.0,35596000.0,,199621000.0,79853000.0,,,4843726000.0,,90454000.0,429131000.0,-7788000.0,,,,,,-264563000.0,453535000.0,1724653000.0,,,,,,3266800000.0,,160894000.0,,,,-52533000.0,,15790000.0,,,,29384000.0,,,,1281000.0,-55996000.0,,,,,240747000.0,,,,3179055000.0,,,,,114297000.0,292641000.0,0.27,2529175000.0,1664671000.0,,,,,,2936018000.0,278459000.0,2356362000.0,13012000.0,,,266648000.0,,,,,,-1564800000.0,,,,,,0.0,,,,,368544000.0,,,,,,,,,,,,,,,,,,,,
1001808000,429012000.0,,,,,,,,0.0,,217082000.0,,,,-60395000.0,,-167004000.0,,83470000.0,83470000.0,,,,1365040000.0,,,105318000.0,,185870000.0,,,1692916000.0,-16418000.0,46751000.0,,1185450000.0,914478000.0,1316139000.0,1278243000.0,,,105000.0,,-6533000.0,,,,,,282291000.0,,15790000.0,,,2171227000.0,156687000.0,,,,,,,,,,,,,7226545000.0,83470000.0,,,,4293155000.0,,,,,0.31,,,9257000.0,,,,,266662000.0,9257000.0,32274000.0,,939338000.0,87259000.0,,,4808709000.0,,32373000.0,446279000.0,10588000.0,,,,,,-231318000.0,489575000.0,1767818000.0,,,,,,3324916000.0,,178913000.0,,,,-56645000.0,,9257000.0,,,,85430000.0,,,,4616000.0,-56000000.0,,,,,266172000.0,,,,2322744000.0,,,,,130221000.0,310662000.0,0.31,2556585000.0,2485965000.0,,,,,,2933390000.0,296440000.0,2417182000.0,9328000.0,,,266662000.0,,,,,,-1632000000.0,,,,,,0.0,,,,,352388000.0,,,,,,,,,,,,,,,,,,,,
1009756800,409378000.0,,7775000.0,73685000.0,,36906000.0,2433376000.0,,0.0,0.99,288579000.0,328775000.0,,,-65107000.0,128610000.0,-167015000.0,-303560000.0,70737000.0,70737000.0,,,266657000.0,1365001000.0,,,73685000.0,,145183000.0,,1298177000.0,1689152000.0,-44010000.0,39623000.0,282376000.0,1113797000.0,1060806000.0,1298177000.0,1278266000.0,865418000.0,,1766000.0,1689152000.0,-2455000.0,2316940000.0,1862732000.0,2533852000.0,1113797000.0,,282376000.0,,9257000.0,,966310000.0,2316940000.0,223472000.0,,359526000.0,637535000.0,30491000.0,6909319000.0,-231621000.0,,-15723000.0,6802000.0,145183000.0,6802000.0,-575873000.0,7266122000.0,70737000.0,415865000.0,,267048000.0,4415470000.0,,3338200000.0,501259000.0,,,,-84217000.0,6802000.0,,,,,,6802000.0,30262000.0,,826604000.0,74112000.0,,,4832061000.0,,91109000.0,501259000.0,11517000.0,,1225197000.0,,,,-231621000.0,527846000.0,1806112000.0,,-249775000.0,,6802000.0,,3338200000.0,264635000.0,184632000.0,1060806000.0,,137453000.0,-123943000.0,,6802000.0,2850652000.0,,,69919000.0,,2298209000.0,,24318000.0,-56008000.0,409378000.0,0.0,-1649048000.0,,258744000.0,25500000.0,264635000.0,4832061000.0,2298209000.0,192419000.0,2863000.0,,615643000.0,110360000.0,343214000.0,,2571255000.0,2533852000.0,,,0.99,,2571255000.0,2850652000.0,328734000.0,2433376000.0,3479000.0,,,,,151230000.0,826604000.0,,7266122000.0,-1649048000.0,22525000.0,0.0,-223998000.0,5046587000.0,1365001000.0,0.0,264635000.0,4415470000.0,,1168240000.0,359526000.0,,,,,,,,,,,,,,,,,,,,
1017532800,443368000.0,,,,,,,,0.0,,122472000.0,,,,-35998000.0,,-98161000.0,,-463985000.0,50964000.0,,,,1565177000.0,,,75751000.0,,121968000.0,,,1645410000.0,-17681000.0,26254000.0,,1147358000.0,980133000.0,1191346000.0,1177894000.0,,,3893000.0,,3357000.0,,,,,,282557000.0,,6802000.0,,,1744630000.0,86474000.0,,,,,,,,,,,,,6610268000.0,-463985000.0,,,,3833408000.0,,,,,-1.74,,,10159000.0,,,,,266826000.0,10159000.0,25060000.0,,582700000.0,67991000.0,,,4724073000.0,,-41624000.0,525831000.0,35609000.0,,,,,,-263447000.0,419114000.0,1597008000.0,,,,,,3347100000.0,,119959000.0,,,,-21266000.0,,10159000.0,,,,-49964000.0,,,,3781000.0,-56028000.0,,,,,187950000.0,,,,2513441000.0,,,,,77218000.0,299155000.0,-1.74,2051182000.0,2210632000.0,,,,,,2776860000.0,299155000.0,1885428000.0,3391000.0,,,267508000.0,,,,,,-1701690000.0,,,,,,0.0,,,,,372516000.0,,,,,,,,,,,,,,,,,,,,
1025395200,308767000.0,,,,,,,,0.0,,176231000.0,,,,-65159000.0,,125217000.0,,88622000.0,88622000.0,,,,2216541000.0,,,83417000.0,,141878000.0,,,1776533000.0,-26958000.0,45654000.0,,1290715000.0,1041459000.0,1429215000.0,1374404000.0,,,5555000.0,,-91000.0,,,,,,282812000.0,,10159000.0,,,2149715000.0,111072000.0,,,,,,,,,,,,,7397464000.0,88622000.0,,,,4235015000.0,,,,,0.33,,,10068000.0,,,,,267032000.0,10068000.0,29313000.0,,330648000.0,78426000.0,,,5369199000.0,,-3228000.0,655792000.0,2525000.0,,,,,,-161206000.0,520586000.0,1894990000.0,,,,,,3570500000.0,,190547000.0,,,,-301805000.0,,10068000.0,,,,-37374000.0,,,,2326000.0,-56087000.0,,,,,268973000.0,,,,3199422000.0,,,,,134276000.0,330039000.0,0.33,2083610000.0,2169777000.0,,,,,,3162449000.0,330039000.0,2025761000.0,3516000.0,,,268045000.0,,,,,,-1793967000.0,,,,,,0.0,,,,,399467000.0,,,,,,,,,,,,,,,,,,,,
1033344000,297000000.0,,,,,,,,0.0,,270497000.0,,,,-84043000.0,,-191656000.0,,76200000.0,76200000.0,,,,1990200000.0,,,76400000.0,,1302000000.0,,,1826400000.0,-64900000.0,37800000.0,,1277300000.0,,1363000000.0,1398000000.0,,,6852000.0,,-3366000.0,,,,,,283000000.0,,10068000.0,,,2181300000.0,186454000.0,,,,,,,,,,,,,7398100000.0,76200000.0,,,,4304700000.0,,,,,0.29,,,6700000.0,,,,,267200000.0,6700000.0,29700000.0,,435400000.0,71983000.0,,,5346800000.0,,68152000.0,684900000.0,-6234000.0,,,,,,-162700000.0,550300000.0,1948300000.0,,,,,,3620367000.0,,208600000.0,,,,-82829000.0,,6700000.0,,,,22138000.0,,,,,-56085000.0,,,,,280583000.0,,,,2924500000.0,,,,,114000000.0,341700000.0,0.29,2103600000.0,2422300000.0,,,,,,3093400000.0,341700000.0,2048700000.0,-6907000.0,,,277700000.0,,,,,,-1793967000.0,,,,,,0.0,,,,,357900000.0,,,,,,,,,,,,,,,,,,,,
1041292800,286700000.0,,,4700000.0,,,2063500000.0,,0.0,-0.76,299700000.0,280700000.0,,,-66900000.0,12900000.0,-170300000.0,-486500000.0,95800000.0,95800000.0,,,267100000.0,1856600000.0,,,4700000.0,,159700000.0,,1377700000.0,1812800000.0,-41800000.0,47200000.0,283100000.0,1196200000.0,1318900000.0,1377700000.0,1443900000.0,868900000.0,,2700000.0,1812800000.0,48400000.0,2209400000.0,2059700000.0,2614400000.0,1196200000.0,,283100000.0,,6700000.0,,1033100000.0,2209400000.0,232800000.0,,348400000.0,752400000.0,0.0,7453900000.0,-190200000.0,,48300000.0,55100000.0,159700000.0,55100000.0,-334900000.0,7388900000.0,95800000.0,468500000.0,,268000000.0,4308900000.0,,3503000000.0,686600000.0,,,,-151300000.0,55100000.0,,,,,,55100000.0,26500000.0,,449200000.0,62300000.0,,,5324100000.0,,120400000.0,686600000.0,16400000.0,,1307300000.0,,,,-190200000.0,569700000.0,2013600000.0,,-252100000.0,,55100000.0,,3503000000.0,311500000.0,-1107700000.0,1318900000.0,,110600000.0,-80600000.0,,55100000.0,3080000000.0,,,78100000.0,,2709700000.0,,,-56200000.0,286700000.0,0.0,-1690200000.0,,-1045400000.0,48300000.0,-203400000.0,5324100000.0,2709700000.0,143700000.0,19000000.0,,616800000.0,143000000.0,1677400000.0,,2143200000.0,2614400000.0,,,-0.76,,2143200000.0,3080000000.0,336400000.0,2063500000.0,0.0,,,,,157000000.0,449200000.0,,7388900000.0,-1690200000.0,6800000.0,0.0,-224400000.0,5394200000.0,1856600000.0,0.0,-203400000.0,4308900000.0,,1307300000.0,348400000.0,,,,,,,,,,,,,,,,,,,,
1049068800,302800000.0,,,,,,,,0.0,,40500000.0,,,,-93200000.0,,451700000.0,,16000000.0,16000000.0,,,,2377600000.0,,,,,156500000.0,,,1853200000.0,-85000000.0,7800000.0,,1285400000.0,1132600000.0,1276400000.0,1273000000.0,,,202100000.0,,-44900000.0,,,,,,289900000.0,,55100000.0,,,2583800000.0,-52700000.0,,,,,,,,,,,,,7758700000.0,16000000.0,,,,4749600000.0,,,,,0.06,,,10200000.0,,,,,273600000.0,10200000.0,32000000.0,,252400000.0,65100000.0,,,5535400000.0,,-112800000.0,736500000.0,-10600000.0,,,,,,-192400000.0,463400000.0,1736400000.0,,,,,,3543400000.0,,140800000.0,,,,-538000000.0,,10200000.0,,,,-88100000.0,,,,,-57700000.0,,,,,205900000.0,,,,3257400000.0,,,,,23800000.0,322600000.0,0.06,2101600000.0,2278000000.0,,,,,,3009100000.0,322600000.0,2221800000.0,0.0,,,274000000.0,,,,,,-1690200000.0,,,,,,0.0,,,,,379800000.0,,,,,,,,,,,,,,,,,,,,
